ApsimVersion = 7.2
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     26/04/1941          4.454 end_of_juvenil         14.750       3000.000          0.136          4.102           0.000          6.437          5.602          0.000          0.019          29.00            29.00           1.81           1.81          27.20          27.20         284.93           0.00           0.00          1.000          1.000           0.26          0.000        218.357          0.425          0.467          0.479          0.328          0.307          0.325          0.357          0.394          0.415          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     27/04/1941          4.498 end_of_juvenil         13.396       3000.000          0.135          4.496           0.000          7.177          6.437          0.000          0.030          29.43            29.43           2.00           2.00          27.43          27.43         283.62           0.00           0.00          1.000          1.000           0.43          0.000        217.991          0.424          0.466          0.478          0.329          0.307          0.325          0.357          0.394          0.415          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.050
     28/04/1941          4.530 end_of_juvenil          9.511       3000.000          0.135          4.776           0.000          7.690          7.177          0.000          0.047          30.08            30.08           2.29           2.29          27.79          27.79         282.36           0.00           0.00          1.000          1.000           0.65          0.000        217.621          0.423          0.466          0.478          0.329          0.307          0.325          0.357          0.394          0.415          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.059
     29/04/1941          4.560 end_of_juvenil          9.024       3000.000          0.135          5.041           0.000          8.169          7.690          0.000          0.073          31.04            31.04           2.72           2.72          28.32          28.32         281.19           0.00           0.00          1.000          1.000           0.96          0.000        217.226          0.422          0.465          0.477          0.330          0.307          0.325          0.357          0.394          0.415          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.088
     30/04/1941          4.600 end_of_juvenil         11.955       3000.000          0.135          5.393           0.000          8.792          8.169          0.000          0.113          32.57            32.57           3.41           3.41          29.16          29.16         280.16           0.00           0.00          1.000          1.000           1.53          0.000        216.738          0.420          0.464          0.476          0.330          0.307          0.325          0.357          0.394          0.415          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.186
     01/05/1941          4.643 end_of_juvenil         12.861       3000.000          0.134          5.771           0.000          9.448          8.792          0.000          0.172          34.82            34.82           4.42           4.42          30.40          30.40         279.33           0.00           0.00          1.000          1.000           2.25          0.000        216.179          0.419          0.463          0.476          0.330          0.307          0.325          0.357          0.393          0.415          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.261
     02/05/1941          4.687 end_of_juvenil         13.155       3000.000          0.134          6.158           0.000         10.103          9.448          0.000          0.255          38.11            38.11           5.90           5.90          32.21          32.21         278.75           0.00           0.00          1.000          1.000           3.29          0.000        215.459          0.418          0.462          0.475          0.331          0.307          0.325          0.357          0.393          0.414          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.427
     03/05/1941          4.735 end_of_juvenil         14.573       3000.000          0.134          6.587           0.000         10.810         10.103          0.000          0.372          42.83            42.83           8.03           8.03          34.80          34.80         278.54           0.00           0.00          1.000          1.000           4.72          0.000        214.547          0.416          0.461          0.474          0.331          0.307          0.325          0.356          0.393          0.414          0.428          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.623
     04/05/1941          4.780 end_of_juvenil         13.396       3000.000          0.134          6.981           0.000         11.441         10.810          0.000          0.483          49.25            49.25          10.92          10.92          38.33          38.33         278.75           0.00           0.00          1.000          1.000           6.42          0.000        213.429          0.415          0.460          0.472          0.331          0.307          0.325          0.356          0.393          0.414          0.427          0.429          1.000          1.000           0.00            0.00            0.00             1.000          0.833
     05/05/1941          4.823 end_of_juvenil         13.104       3000.000          0.134          7.366           0.000         12.041         11.441          0.000          0.595          56.90            56.90          14.36          14.36          42.54          42.54         279.27           0.00           0.00          1.000          1.000           7.65          0.000        212.169          0.413          0.458          0.471          0.331          0.307          0.325          0.356          0.393          0.414          0.427          0.428          1.000          1.000           0.00            0.00            0.00             1.000          0.979
     06/05/1941          4.870 end_of_juvenil         14.080       3000.000          0.135          7.780           0.000         12.668         12.041          0.000          0.716          65.91            65.91          18.42          18.42          47.50          47.50         280.13           0.00           0.00          1.000          1.000           9.02          0.000        210.684          0.411          0.456          0.470          0.331          0.307          0.324          0.356          0.392          0.413          0.427          0.428          1.000          1.000           0.00            0.00            0.00             1.000          1.207
     07/05/1941          4.908 end_of_juvenil         11.411       3000.000          0.135          8.116           0.000         13.161         12.668          0.000          0.816          74.21            74.21          22.15          22.15          52.06          52.06         280.80           0.00           0.00          1.000          1.000           8.30          0.000        209.506          0.410          0.455          0.468          0.331          0.307          0.324          0.356          0.392          0.413          0.426          0.428          1.000          1.000           0.00            0.00            0.00             1.000          0.904
     08/05/1941          4.954 end_of_juvenil         13.746       3000.000          0.135          8.520           0.000         13.740         13.161          0.000          0.937          84.27            84.27          26.68          26.68          57.60          57.60         281.91           0.00           0.00          1.000          1.000          10.06          0.000        207.909          0.408          0.453          0.467          0.332          0.307          0.324          0.356          0.392          0.412          0.426          0.427          1.000          1.000           0.00            0.00            0.00             1.000          1.325
     09/05/1941          5.000 floral_initiat         14.134       3000.000          0.136          8.936           0.000         14.317         13.740          0.000          1.063          94.99            94.99          31.50          31.50          63.49          63.49         284.79           0.00           0.00          1.000          1.000          10.72          0.000        206.356          0.406          0.452          0.465          0.332          0.307          0.324          0.355          0.391          0.412          0.425          0.427          1.000          1.000           0.00            0.00            0.00             1.000          1.285
     10/05/1941          5.065 floral_initiat         12.569       3000.000          0.137          9.305           0.000         14.812         14.317          0.000          1.176         107.43           107.43          37.10          37.10          70.33          70.33         288.34           0.00           0.00          1.000          1.000          12.44          0.000        204.456          0.404          0.450          0.463          0.332          0.307          0.324          0.355          0.391          0.411          0.425          0.426          1.000          1.000           0.00            0.00            0.00             1.000          1.635
     11/05/1941          5.120 floral_initiat         10.964       3000.000          0.137          9.628           0.000         15.231         14.812          0.000          1.275         120.35           120.35          42.91          42.91          77.44          77.44         292.07           0.00           0.00          1.000          1.000          12.92          0.000        202.465          0.402          0.448          0.461          0.332          0.307          0.324          0.355          0.390          0.411          0.424          0.426          1.000          1.000           0.00            0.00            0.00             1.000          1.729
     12/05/1941          5.181 floral_initiat         12.285       3000.000          0.138          9.989           0.000         15.688         15.231          0.000          1.386         133.85           133.85          48.99          48.99          84.86          84.86         296.00           0.00           0.00          1.000          1.000          13.50          0.000        200.106          0.400          0.446          0.459          0.331          0.307          0.324          0.355          0.390          0.410          0.423          0.425          1.000          1.000           0.00            0.00            0.00             1.000          2.099
     13/05/1941          5.242 floral_initiat         12.088       3000.000          0.139         10.345           0.000         16.123         15.688          0.000          1.495         146.95           146.95          54.88          54.88          92.07          92.07         299.76           0.00           0.00          1.000          1.000          13.10          0.000        197.925          0.397          0.444          0.457          0.331          0.307          0.324          0.354          0.389          0.410          0.423          0.425          1.000          1.000           0.00            0.00            0.00             1.000          1.925
     14/05/1941          5.298 floral_initiat         11.287       3000.000          0.140         10.677           0.000         16.516         16.123          0.000          1.596         160.02           160.02          60.76          60.76          99.26          99.26         303.50           0.00           0.00          1.000          1.000          13.07          0.000        195.842          0.395          0.442          0.455          0.331          0.307          0.324          0.354          0.389          0.409          0.422          0.424          1.000          1.000           0.00            0.00            0.00             1.000          1.829
     15/05/1941          5.352 floral_initiat         10.784       3000.000          0.141         10.994           0.000         16.880         16.516          0.000          1.693         173.75           173.75          66.94          66.94         106.81         106.81         307.47           0.00           0.00          1.000          1.000          13.73          0.000        193.446          0.393          0.439          0.453          0.331          0.307          0.324          0.354          0.388          0.408          0.421          0.423          1.000          1.000           0.00            0.00            0.00             1.000          2.146
     16/05/1941          5.404 floral_initiat         10.321       3000.000          0.142         11.297           0.000         17.217         16.880          0.000          1.785         187.38           187.38          73.07          73.07         114.30         114.30         311.38           0.00           0.00          1.000          1.000          13.63          0.000        191.032          0.391          0.437          0.450          0.331          0.307          0.323          0.353          0.387          0.407          0.421          0.423          1.000          1.000           0.00            0.00            0.00             1.000          2.165
     17/05/1941          5.455 floral_initiat         10.321       3000.000          0.143         11.601           0.000         17.544         17.217          0.000          1.876         200.98           200.98          79.20          79.20         121.78         121.78         315.27           0.00           0.00          1.000          1.000          13.60          0.000        188.553          0.389          0.435          0.448          0.330          0.307          0.323          0.353          0.387          0.407          0.420          0.422          1.000          1.000           0.00            0.00            0.00             1.000          2.233
     18/05/1941          5.501 floral_initiat          9.119       3000.000          0.144         11.869           0.000         17.824         17.544          0.000          1.956         213.49           213.49          84.83          84.83         128.66         128.66         318.70           0.00           0.00          1.000          1.000          12.51          0.000        186.276          0.386          0.433          0.446          0.330          0.307          0.323          0.353          0.386          0.406          0.419          0.421          1.000          1.000           0.00            0.00            0.00             1.000          2.034
     19/05/1941          5.566 floral_initiat         13.104       3000.000          0.145         12.255           0.000         18.215         17.824          0.000          2.070         226.04           226.04          90.47          90.47         135.56         135.56         322.12           0.00           0.00          1.000          1.000          12.54          0.000        183.700          0.384          0.431          0.443          0.330          0.307          0.323          0.352          0.385          0.405          0.418          0.421          1.000          1.000           0.00            0.00            0.00             1.000          2.335
     20/05/1941          5.631 floral_initiat         12.861       3000.000          0.146         12.633           0.000         18.594         18.215          0.000          2.184         238.10           238.10          95.90          95.90         142.20         142.20         325.34           0.00           0.00          1.000          1.000          12.07          0.000        181.150          0.382          0.428          0.441          0.330          0.307          0.323          0.352          0.385          0.404          0.417          0.420          1.000          1.000           0.00            0.00            0.00             1.000          2.311
     21/05/1941          5.696 floral_initiat         13.061       3000.000          0.146         13.017           0.000         18.978         18.594          0.000          2.302         249.97           249.97         101.24         101.24         148.73         148.73         328.46           0.00           0.00          1.000          1.000          11.87          0.000        178.552          0.379          0.426          0.439          0.329          0.307          0.323          0.352          0.384          0.404          0.417          0.419          1.000          1.000           0.00            0.00            0.00             1.000          2.361
     22/05/1941          5.760 floral_initiat         12.863       3000.000          0.147         13.395           0.000         19.356         18.978          0.000          2.422         261.58           261.58         106.46         106.46         155.11         155.11         331.46           0.00           0.00          1.000          1.000          11.60          0.000        175.796          0.377          0.424          0.436          0.329          0.306          0.323          0.351          0.383          0.403          0.416          0.418          1.000          1.000           0.00            0.00            0.00             1.000          2.522
     23/05/1941          5.824 floral_initiat         12.718       3000.000          0.148         13.769           0.000         19.730         19.356          0.000          2.535         269.23           269.23         109.91         109.91         159.32         159.32         332.86           0.00           0.00          1.000          1.000           7.65          0.000        173.867          0.375          0.422          0.435          0.329          0.306          0.322          0.351          0.383          0.402          0.415          0.418          1.000          1.000           0.00            0.00            0.00             1.000          1.696
     24/05/1941          5.892 floral_initiat         13.558       3000.000          0.148         14.168           0.000         20.129         19.730          0.000          2.646         276.84           276.84         113.33         113.33         163.51         163.51         334.24           0.00           0.00          1.000          1.000           7.61          0.000        174.814          0.391          0.421          0.433          0.329          0.306          0.322          0.351          0.382          0.402          0.414          0.417          1.000          1.000           0.00            0.00            0.00             1.000          1.505
     25/05/1941          5.942 floral_initiat         10.031       3000.000          0.149         14.463           0.000         20.424         20.129          0.000          2.747         287.14           287.14         117.97         117.97         169.17         169.17         336.69           0.00           0.00          1.000          1.000          10.30          0.000        172.275          0.387          0.419          0.431          0.328          0.306          0.322          0.350          0.382          0.401          0.414          0.417          1.000          1.000           0.00            0.00            0.00             1.000          2.103
     26/05/1941          5.984 floral_initiat          8.400       3000.000          0.149         14.710           0.000         20.671         20.424          0.000          2.833         296.67           296.67         122.25         122.25         174.41         174.41         338.82           0.00           0.00          1.000          1.000           9.52          0.000        169.785          0.384          0.417          0.429          0.328          0.306          0.322          0.350          0.381          0.400          0.413          0.416          1.000          1.000           0.00            0.00            0.00             1.000          2.103
     27/05/1941          6.000      flowering         11.222       3000.000          0.150         15.040           0.000         21.001         20.671          0.108          2.865         306.29           306.28         123.31         123.30         182.12         182.11         342.90           0.87           0.00          1.000          1.000           9.62          0.000        167.254          0.380          0.415          0.427          0.328          0.306          0.322          0.350          0.381          0.400          0.412          0.416          1.000          1.000           0.00            0.00            0.00             1.000          2.115
     28/05/1941          4.027 end_of_juvenil          8.165       3000.000          0.150          0.340           0.000          0.348          0.100          0.000          0.000          37.93            37.93           1.50           1.50          36.43          36.43         307.06           0.00           0.00          1.000          1.000           0.00          0.000        166.080          0.373          0.414          0.427          0.328          0.306          0.322          0.350          0.381          0.400          0.412          0.416          1.000          0.227           0.00            0.00            0.00             1.000          0.017
     29/05/1941          4.062 end_of_juvenil         10.317       3000.000          0.149          0.644           0.000          0.686          0.348          0.000          0.000          37.93            37.93           1.50           1.50          36.43          36.43         305.53           0.00           0.00          1.000          1.000           0.00          0.000        165.778          0.371          0.414          0.426          0.328          0.306          0.322          0.350          0.381          0.400          0.412          0.416          1.000          0.996           0.00            0.00            0.00             1.000          0.014
     30/05/1941          4.104 end_of_juvenil         12.824       3000.000          0.149          1.021           0.000          1.144          0.686          0.000          0.001          37.94            37.94           1.51           1.51          36.43          36.43         304.00           0.00           0.00          1.000          1.000           0.01          0.000        165.527          0.370          0.414          0.426          0.328          0.306          0.322          0.350          0.381          0.399          0.412          0.416          1.000          1.000           0.00            0.00            0.00             1.000          0.022
     31/05/1941          4.147 end_of_juvenil         12.718       3000.000          0.149          1.395           0.000          1.645          1.144          0.000          0.001          37.95            37.95           1.51           1.51          36.44          36.44         302.49           0.00           0.00          1.000          1.000           0.01          0.000        165.273          0.369          0.414          0.426          0.328          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.027
     01/06/1941          4.183 end_of_juvenil         10.892       3000.000          0.148          1.715           0.000          2.115          1.645          0.000          0.001          37.96            37.96           1.52           1.52          36.44          36.44         300.98           0.00           0.00          1.000          1.000           0.01          0.000        165.029          0.368          0.413          0.426          0.329          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.019
     02/06/1941          4.211 end_of_juvenil          8.438       3000.000          0.148          1.963           0.000          2.505          2.115          0.000          0.002          37.97            37.97           1.52           1.52          36.45          36.45         299.48           0.00           0.00          1.000          1.000           0.01          0.000        172.174          0.415          0.413          0.425          0.329          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.009
     03/06/1941          4.234 end_of_juvenil          6.858       3000.000          0.147          2.165           0.000          2.838          2.505          0.000          0.002          38.00            38.00           1.53           1.53          36.46          36.46         297.98           0.00           0.00          1.000          1.000           0.03          0.000        170.853          0.407          0.413          0.425          0.329          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.015
     04/06/1941          4.259 end_of_juvenil          7.499       3000.000          0.147          2.386           0.000          3.218          2.838          0.000          0.003          38.04            38.04           1.55           1.55          36.49          36.49         296.50           0.00           0.00          1.000          1.000           0.04          0.000        169.273          0.396          0.413          0.425          0.329          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.026
     05/06/1941          4.293 end_of_juvenil         10.321       3000.000          0.147          2.689           0.000          3.763          3.218          0.000          0.005          38.10            38.10           1.58           1.58          36.52          36.52         295.04           0.00           0.00          1.000          1.000           0.06          0.000        167.537          0.385          0.413          0.425          0.329          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.033
     06/06/1941          4.331 end_of_juvenil         11.278       3000.000          0.146          3.021           0.000          4.392          3.763          0.000          0.007          38.19            38.19           1.62           1.62          36.57          36.57         293.58           0.00           0.00          1.000          1.000           0.08          0.000        166.581          0.379          0.413          0.424          0.329          0.306          0.322          0.350          0.381          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.025
     07/06/1941          4.363 end_of_juvenil          9.580       3000.000          0.146          3.303           0.000          4.955          4.392          0.000          0.009          38.24            38.24           1.64           1.64          36.60          36.59         292.13           0.00           0.00          1.000          1.000           0.05          0.000        166.331          0.378          0.413          0.424          0.329          0.306          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.013
     08/06/1941          4.397 end_of_juvenil         10.112       3000.000          0.146          3.600           0.000          5.540          4.955          0.000          0.010          38.29            38.29           1.67           1.67          36.63          36.63         290.68           0.00           0.00          1.000          1.000           0.06          0.000        176.414          0.445          0.413          0.424          0.330          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.006
     09/06/1941          4.428 end_of_juvenil          9.478       3000.000          0.145          3.879           0.000          6.079          5.540          0.000          0.012          38.37            38.37           1.70           1.70          36.67          36.67         289.25           0.00           0.00          1.000          1.000           0.08          0.000        186.122          0.507          0.416          0.424          0.330          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.007
     10/06/1941          4.449 end_of_juvenil          6.080       3000.000          0.145          4.058           0.000          6.419          6.079          0.000          0.016          38.52            38.52           1.77           1.77          36.75          36.75         287.84           0.00           0.00          1.000          1.000           0.15          0.000        186.858          0.509          0.419          0.424          0.330          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.009
     11/06/1941          4.465 end_of_juvenil          5.065       3000.000          0.145          4.207           0.000          6.699          6.419          0.000          0.023          38.77            38.77           1.88           1.88          36.89          36.89         286.46           0.00           0.00          1.000          1.000           0.25          0.000        185.581          0.498          0.421          0.423          0.330          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.017
     12/06/1941          4.485 end_of_juvenil          5.864       3000.000          0.144          4.379           0.000          7.021          6.699          0.000          0.031          39.06            39.06           2.01           2.01          37.05          37.05         285.10           0.00           0.00          1.000          1.000           0.29          0.000        184.484          0.489          0.423          0.423          0.330          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.020
     13/06/1941          4.503 end_of_juvenil          5.485       3000.000          0.144          4.540           0.000          7.319          7.021          0.000          0.036          39.26            39.26           2.10           2.10          37.16          37.16         283.73           0.00           0.00          1.000          1.000           0.20          0.000        183.956          0.484          0.424          0.423          0.330          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.006
     14/06/1941          4.528 end_of_juvenil          7.454       3000.000          0.144          4.760           0.000          7.720          7.319          0.000          0.047          39.68            39.68           2.29           2.29          37.39          37.39         282.41           0.00           0.00          1.000          1.000           0.42          0.000        182.876          0.476          0.426          0.423          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.027
     15/06/1941          4.560 end_of_juvenil          9.700       3000.000          0.143          5.045           0.000          8.235          7.720          0.000          0.067          40.44            40.44           2.63           2.63          37.80          37.80         281.19           0.00           0.00          1.000          1.000           0.75          0.000        181.260          0.464          0.426          0.423          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.080
     16/06/1941          4.597 end_of_juvenil         10.870       3000.000          0.143          5.365           0.000          8.802          8.235          0.000          0.095          41.49            41.49           3.11           3.11          38.39          38.39         280.05           0.00           0.00          1.000          1.000           1.06          0.000        180.584          0.460          0.427          0.423          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.124
     17/06/1941          4.632 end_of_juvenil         10.476       3000.000          0.143          5.673           0.000          9.337          8.802          0.000          0.126          42.66            42.66           3.63           3.63          39.03          39.03         278.94           0.00           0.00          1.000          1.000           1.17          0.000        179.943          0.456          0.427          0.422          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.116
     18/06/1941          4.672 end_of_juvenil         12.089       3000.000          0.142          6.028           0.000          9.943          9.337          0.000          0.160          43.98            43.98           4.22           4.22          39.75          39.75         277.88           0.00           0.00          1.000          1.000           1.32          0.000        179.306          0.452          0.428          0.422          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.134
     19/06/1941          4.711 end_of_juvenil         11.622       3000.000          0.142          6.370           0.000         10.511          9.943          0.000          0.192          45.21            45.21           4.78           4.78          40.43          40.43         276.79           0.00           0.00          1.000          1.000           1.23          0.000        178.786          0.448          0.428          0.422          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.075
     20/06/1941          4.737 end_of_juvenil          7.947       3000.000          0.142          6.604           0.000         10.891         10.511          0.000          0.241          47.18            47.18           5.67           5.67          41.52          41.52         275.90           0.00           0.00          1.000          1.000           1.97          0.000        183.315          0.478          0.429          0.422          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.177
     21/06/1941          4.759 end_of_juvenil          6.500       3000.000          0.142          6.795           0.000         11.197         10.891          0.000          0.295          49.76            49.76           6.83           6.83          42.93          42.93         275.17           0.00           0.00          1.000          1.000           2.57          0.000        182.257          0.471          0.430          0.421          0.331          0.307          0.322          0.350          0.380          0.399          0.412          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.199
     22/06/1941          4.784 end_of_juvenil          7.485       3000.000          0.142          7.015           0.000         11.544         11.197          0.000          0.358          53.23            53.23           8.39           8.39          44.84          44.84         274.66           0.00           0.00          1.000          1.000           3.47          0.000        181.040          0.463          0.430          0.421          0.331          0.307          0.322          0.350          0.380          0.399          0.411          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.270
     23/06/1941          4.809 end_of_juvenil          7.640       3000.000          0.142          7.240           0.000         11.894         11.544          0.000          0.423          58.05            58.05          10.56          10.56          47.49          47.49         274.49           0.00           0.00          1.000          1.000           4.82          0.000        179.479          0.455          0.430          0.421          0.332          0.307          0.322          0.349          0.380          0.399          0.411          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.500
     24/06/1941          4.836 end_of_juvenil          8.179       3000.000          0.142          7.480           0.000         12.261         11.894          0.000          0.493          63.72            63.72          13.11          13.11          50.61          50.61         274.54           0.00           0.00          1.000          1.000           5.66          0.000        177.803          0.447          0.430          0.420          0.332          0.307          0.322          0.349          0.380          0.399          0.411          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.636
     25/06/1941          4.864 end_of_juvenil          8.179       3000.000          0.142          7.721           0.000         12.623         12.261          0.000          0.564          70.22            70.22          16.04          16.04          54.19          54.19         274.79           0.00           0.00          1.000          1.000           6.51          0.000        176.078          0.440          0.430          0.419          0.331          0.307          0.322          0.349          0.380          0.398          0.411          0.415          1.000          1.000           0.00            0.00            0.00             1.000          0.732
     26/06/1941          4.887 end_of_juvenil          7.087       3000.000          0.142          7.929           0.000         12.930         12.623          0.000          0.626          77.28            77.28          19.21          19.21          58.07          58.07         275.18           0.00           0.00          1.000          1.000           7.05          0.000        174.806          0.436          0.429          0.419          0.331          0.307          0.322          0.349          0.379          0.398          0.411          0.414          1.000          1.000           0.00            0.00            0.00             1.000          0.812
     27/06/1941          4.913 end_of_juvenil          7.590       3000.000          0.142          8.153           0.000         13.254         12.930          0.000          0.693          84.46            84.46          22.44          22.44          62.02          62.02         275.60           0.00           0.00          1.000          1.000           7.18          0.000        173.656          0.432          0.428          0.418          0.331          0.307          0.322          0.349          0.379          0.398          0.410          0.414          1.000          1.000           0.00            0.00            0.00             1.000          0.704
     28/06/1941          4.938 end_of_juvenil          7.499       3000.000          0.142          8.373           0.000         13.569         13.254          0.000          0.759          92.74            92.74          26.17          26.17          66.57          66.57         276.29           0.00           0.00          1.000          1.000           8.29          0.000        172.281          0.428          0.427          0.417          0.331          0.307          0.322          0.349          0.379          0.398          0.410          0.414          1.000          1.000           0.00            0.00            0.00             1.000          0.943
     29/06/1941          4.965 end_of_juvenil          8.077       3000.000          0.142          8.611           0.000         13.903         13.569          0.000          0.831         101.52           101.52          30.12          30.12          71.40          71.40         277.10           0.00           0.00          1.000          1.000           8.77          0.000        170.743          0.425          0.426          0.416          0.331          0.307          0.322          0.349          0.379          0.397          0.410          0.414          1.000          1.000           0.00            0.00            0.00             1.000          1.119
     30/06/1941          4.998 end_of_juvenil          9.935       3000.000          0.142          8.903           0.000         14.305         13.903          0.000          0.920         110.59           110.59          34.20          34.20          76.39          76.39         277.99           0.00           0.00          1.000          1.000           9.07          0.000        169.220          0.421          0.425          0.415          0.331          0.307          0.322          0.349          0.378          0.397          0.409          0.413          1.000          1.000           0.00            0.00            0.00             1.000          1.115
     01/07/1941          5.000 floral_initiat         10.557       3000.000          0.143          9.214           0.000         14.722         14.305          0.000          1.014         120.27           120.27          38.55          38.55          81.71          81.71         280.47           0.00           0.00          1.000          1.000           9.68          0.000        167.450          0.417          0.424          0.414          0.331          0.307          0.322          0.348          0.378          0.396          0.409          0.413          1.000          1.000           0.00            0.00            0.00             1.000          1.372
     02/07/1941          5.106 floral_initiat         11.313       3000.000          0.143          9.546           0.000         15.158         14.722          0.000          1.116         127.56           127.56          41.84          41.84          85.72          85.72         281.98           0.00           0.00          1.000          1.000           7.29          0.000        166.244          0.414          0.423          0.413          0.331          0.307          0.322          0.348          0.378          0.396          0.408          0.413          1.000          1.000           0.00            0.00            0.00             1.000          0.818
