ApsimVersion = 7.3
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     22/03/1941          4.314 end_of_juvenil         14.700       2850.367          0.088          2.871           0.000          3.984          3.200          0.000          0.002          27.79            27.79           1.53           1.53          26.26          26.26         246.61           0.00           0.00          1.000          1.000           0.03          0.000        446.460          0.555          0.565          0.556          0.537          0.422          0.404          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.012
     23/03/1941          4.353 end_of_juvenil         11.742       2860.367          0.088          3.216           0.000          4.660          3.984          0.000          0.003          27.84            27.84           1.55           1.55          26.29          26.29         245.39           0.00           0.00          1.000          1.000           0.05          0.000        443.098          0.531          0.555          0.555          0.541          0.424          0.404          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.026
     24/03/1941          4.403 end_of_juvenil         14.831       2870.367          0.088          3.653           0.000          5.522          4.660          0.000          0.006          27.93            27.93           1.59           1.59          26.34          26.34         244.19           0.00           0.00          1.000          1.000           0.09          0.000        439.839          0.512          0.545          0.553          0.544          0.427          0.404          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.037
     25/03/1941          4.457 end_of_juvenil         16.432       2880.367          0.088          4.136           0.000          6.453          5.522          0.000          0.010          28.08            28.08           1.66           1.66          26.42          26.42         243.01           0.00           0.00          1.000          1.000           0.16          0.000        438.346          0.505          0.538          0.551          0.545          0.431          0.404          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.047
     26/03/1941          4.515 end_of_juvenil         17.200       2890.367          0.087          4.642           0.000          7.401          6.453          0.000          0.016          28.32            28.32           1.77           1.77          26.55          26.55         241.85           0.00           0.00          1.000          1.000           0.23          0.000        437.207          0.500          0.533          0.548          0.544          0.434          0.404          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.028
     27/03/1941          4.566 end_of_juvenil         15.252       2900.367          0.087          5.090           0.000          8.217          7.401          0.000          0.027          28.72            28.72           1.95           1.95          26.77          26.77         240.74           0.00           0.00          1.000          1.000           0.40          0.000        436.233          0.496          0.530          0.546          0.544          0.438          0.404          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.037
     28/03/1941          4.615 end_of_juvenil         14.831       2910.367          0.087          5.527           0.000          8.988          8.217          0.000          0.046          29.43            29.43           2.27           2.27          27.16          27.16         239.71           0.00           0.00          1.000          1.000           0.71          0.000        435.329          0.493          0.528          0.544          0.543          0.440          0.405          0.420          0.436          0.445          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.078
     29/03/1941          4.667 end_of_juvenil         15.662       2920.367          0.087          5.987           0.000          9.780          8.988          0.000          0.077          30.61            30.61           2.80           2.80          27.81          27.81         238.81           0.00           0.00          1.000          1.000           1.18          0.000        434.421          0.490          0.527          0.542          0.542          0.442          0.405          0.420          0.436          0.444          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.162
     30/03/1941          4.725 end_of_juvenil         17.450       2930.367          0.086          6.501           0.000         10.636          9.780          0.000          0.125          32.43            32.43           3.61           3.61          28.81          28.81         238.07           0.00           0.00          1.000          1.000           1.81          0.000        433.505          0.487          0.525          0.541          0.540          0.444          0.405          0.420          0.436          0.444          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.229
     31/03/1941          4.785 end_of_juvenil         17.750       2940.367          0.086          7.023           0.000         11.477         10.636          0.000          0.199          35.27            35.27           4.89           4.89          30.37          30.37         237.59           0.00           0.00          1.000          1.000           2.84          0.000        432.509          0.485          0.524          0.540          0.539          0.445          0.405          0.420          0.435          0.444          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.357
     01/04/1941          4.841 end_of_juvenil         16.900       2950.367          0.086          7.520           0.000         12.249         11.477          0.000          0.302          39.37            39.37           6.74           6.74          32.63          32.63         237.43           0.00           0.00          1.000          1.000           4.11          0.000        431.374          0.483          0.522          0.539          0.538          0.446          0.405          0.420          0.435          0.444          0.449          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.535
     02/04/1941          4.902 end_of_juvenil         18.300       2960.367          0.086          8.058           0.000         13.055         12.249          0.000          0.447          45.32            45.32           9.42           9.42          35.90          35.90         237.73           0.00           0.00          1.000          1.000           5.95          0.000        430.036          0.481          0.520          0.538          0.537          0.446          0.405          0.420          0.435          0.444          0.448          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.770
     03/04/1941          4.959 end_of_juvenil         17.150       2970.367          0.086          8.562           0.000         13.780         13.055          0.000          0.598          52.59            52.59          12.69          12.69          39.90          39.90         238.36           0.00           0.00          1.000          1.000           7.28          0.000        428.490          0.479          0.519          0.537          0.535          0.447          0.405          0.420          0.435          0.444          0.448          0.439          1.000          1.000           0.00            0.00            0.00             1.000          1.006
     04/04/1941          5.000 floral_initiat         18.000       2980.367          0.087          9.092           0.000         14.512         13.780          0.000          0.721          58.30            58.30          15.26          15.26          43.04          43.04         239.45           0.00           0.00          1.000          1.000           5.70          0.000        427.384          0.477          0.517          0.536          0.534          0.447          0.405          0.419          0.435          0.444          0.448          0.439          1.000          1.000           0.00            0.00            0.00             1.000          0.590
     05/04/1941          5.121 floral_initiat         18.550       2990.367          0.087          9.637           0.000         15.234         14.512          0.000          0.888          69.28            69.28          20.20          20.20          49.08          49.08         242.64           0.00           0.00          1.000          1.000          10.98          0.000        425.332          0.475          0.515          0.535          0.532          0.448          0.405          0.419          0.434          0.443          0.448          0.439          1.000          1.000           0.00            0.00            0.00             1.000          1.558
     06/04/1941          5.207 floral_initiat         17.200       3000.000          0.088         10.143           0.000         15.873         15.234          0.000          1.043          81.78            81.78          25.82          25.82          55.96          55.96         246.43           0.00           0.00          1.000          1.000          12.51          0.000        422.927          0.473          0.513          0.533          0.530          0.448          0.405          0.419          0.434          0.443          0.447          0.439          1.000          1.000           0.00            0.00            0.00             1.000          1.929
     07/04/1941          5.293 floral_initiat         17.200       3000.000          0.089         10.649           0.000         16.483         15.873          0.000          1.198          94.52            94.52          31.56          31.56          62.96          62.96         250.30           0.00           0.00          1.000          1.000          12.74          0.000        420.526          0.471          0.511          0.531          0.529          0.448          0.404          0.418          0.433          0.442          0.447          0.439          1.000          1.000           0.00            0.00            0.00             1.000          1.941
     08/04/1941          5.372 floral_initiat         15.800       3000.000          0.090         11.114           0.000         17.017         16.483          0.000          1.340         104.50           104.50          36.05          36.05          68.45          68.45         253.04           0.00           0.00          1.000          1.000           9.98          0.000        419.303          0.474          0.509          0.529          0.527          0.448          0.404          0.418          0.433          0.442          0.446          0.438          1.000          1.000           0.00            0.00            0.00             1.000          1.584
     09/04/1941          5.442 floral_initiat         13.850       3000.000          0.090         11.521           0.000         17.465         17.017          0.000          1.463         114.26           114.26          40.44          40.44          73.82          73.82         255.67           0.00           0.00          1.000          1.000           9.76          0.000        417.264          0.470          0.508          0.528          0.526          0.448          0.404          0.418          0.433          0.442          0.446          0.438          1.000          1.000           0.00            0.00            0.00             1.000          1.251
     10/04/1941          5.518 floral_initiat         15.294       3000.000          0.091         11.971           0.000         17.938         17.465          0.000          1.598         129.01           129.01          47.08          47.08          81.94          81.93         260.30           0.00           0.00          1.000          1.000          14.75          0.000        414.260          0.467          0.506          0.526          0.523          0.448          0.404          0.417          0.432          0.441          0.446          0.438          1.000          1.000           0.00            0.00            0.00             1.000          2.573
     11/04/1941          5.594 floral_initiat         15.118       3000.000          0.092         12.416           0.000         18.385         17.938          0.000          1.729         143.72           143.72          53.70          53.70          90.02          90.02         264.88           0.00           0.00          1.000          1.000          14.71          0.000        411.061          0.465          0.503          0.524          0.521          0.448          0.403          0.416          0.431          0.440          0.445          0.437          1.000          1.000           0.00            0.00            0.00             1.000          2.781
     12/04/1941          5.670 floral_initiat         15.223       3000.000          0.093         12.863           0.000         18.832         18.385          0.000          1.865         156.69           156.69          59.54          59.54          97.16          97.16         268.74           0.00           0.00          1.000          1.000          12.97          0.000        408.263          0.462          0.501          0.522          0.519          0.447          0.403          0.416          0.431          0.440          0.444          0.437          1.000          1.000           0.00            0.00            0.00             1.000          2.391
     13/04/1941          5.752 floral_initiat         16.350       3000.000          0.094         13.344           0.000         19.313         18.832          0.000          2.015         169.65           169.65          65.36          65.36         104.28         104.28         272.58           0.00           0.00          1.000          1.000          12.95          0.000        405.256          0.460          0.499          0.520          0.517          0.447          0.402          0.415          0.430          0.439          0.444          0.436          1.000          1.000           0.00            0.00            0.00             1.000          2.610
     14/04/1941          5.836 floral_initiat         16.900       3000.000          0.095         13.841           0.000         19.810         19.313          0.000          2.176         183.19           183.19          71.46          71.46         111.73         111.73         276.64           0.00           0.00          1.000          1.000          13.54          0.000        401.851          0.458          0.497          0.518          0.515          0.447          0.402          0.415          0.430          0.438          0.443          0.436          1.000          1.000           0.00            0.00            0.00             1.000          3.018
     15/04/1941          5.910 floral_initiat         14.750       3000.000          0.096         14.275           0.000         20.244         19.810          0.000          2.322         195.85           195.85          77.15          77.15         118.69         118.69         280.32           0.00           0.00          1.000          1.000          12.66          0.000        398.606          0.455          0.495          0.515          0.512          0.446          0.402          0.414          0.429          0.438          0.442          0.435          1.000          1.000           0.00            0.00            0.00             1.000          2.867
     16/04/1941          5.986 floral_initiat         15.305       3000.000          0.097         14.725           0.000         20.694         20.244          0.000          2.476         208.25           208.25          82.74          82.74         125.52         125.52         283.88           0.00           0.00          1.000          1.000          12.41          0.000        395.193          0.453          0.492          0.513          0.510          0.445          0.401          0.413          0.428          0.437          0.442          0.435          1.000          1.000           0.00            0.00            0.00             1.000          3.043
     17/04/1941          6.000      flowering         14.750       3000.000          0.098         15.159           0.000         21.128         20.694          0.143          2.515         218.99           218.99          83.91          83.91         134.12         134.11         288.90           0.97           0.00          1.000          1.000          10.74          0.000        397.404          0.484          0.491          0.511          0.508          0.445          0.401          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          2.721
     18/04/1941          4.048 end_of_juvenil         14.281       3000.000          0.097          0.520           0.000          0.534          0.100          0.000          0.001          28.33            28.33           1.50           1.50          26.83          26.83         258.71           0.00           0.00          1.000          1.000           0.01          0.000        394.175          0.464          0.491          0.511          0.508          0.445          0.401          0.413          0.427          0.436          0.441          0.434          1.000          0.226           0.00            0.00            0.00             1.000          0.034
     19/04/1941          4.095 end_of_juvenil         14.080       3000.000          0.097          0.934           0.000          1.020          0.534          0.000          0.001          28.33            28.33           1.50           1.50          26.83          26.83         257.42           0.00           0.00          1.000          1.000           0.00          0.000        392.041          0.451          0.490          0.510          0.507          0.446          0.401          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.036
     20/04/1941          4.147 end_of_juvenil         15.800       3000.000          0.097          1.399           0.000          1.629          1.020          0.000          0.001          28.35            28.35           1.51           1.51          26.84          26.84         256.14           0.00           0.00          1.000          1.000           0.01          0.000        391.654          0.450          0.490          0.510          0.507          0.446          0.401          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.033
     21/04/1941          4.196 end_of_juvenil         14.615       3000.000          0.097          1.829           0.000          2.260          1.629          0.000          0.002          28.37            28.37           1.52           1.52          26.85          26.85         254.86           0.00           0.00          1.000          1.000           0.02          0.000        391.268          0.449          0.489          0.509          0.506          0.446          0.401          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.040
     22/04/1941          4.248 end_of_juvenil         15.591       3000.000          0.096          2.287           0.000          2.998          2.260          0.000          0.003          28.41            28.41           1.54           1.54          26.87          26.87         253.60           0.00           0.00          1.000          1.000           0.04          0.000        390.888          0.448          0.488          0.509          0.506          0.447          0.401          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.040
     23/04/1941          4.297 end_of_juvenil         14.831       3000.000          0.096          2.723           0.000          3.767          2.998          0.000          0.004          28.48            28.48           1.57           1.57          26.91          26.91         252.35           0.00           0.00          1.000          1.000           0.06          0.000        390.518          0.447          0.488          0.508          0.506          0.447          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.037
     24/04/1941          4.351 end_of_juvenil         16.069       3000.000          0.096          3.196           0.000          4.668          3.767          0.000          0.007          28.58            28.58           1.62           1.62          26.96          26.96         251.11           0.00           0.00          1.000          1.000           0.10          0.000        390.152          0.446          0.487          0.508          0.505          0.448          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.038
     25/04/1941          4.404 end_of_juvenil         16.050       3000.000          0.095          3.668           0.000          5.602          4.668          0.000          0.012          28.74            28.74           1.69           1.69          27.05          27.05         249.89           0.00           0.00          1.000          1.000           0.16          0.000        389.794          0.445          0.486          0.508          0.505          0.448          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     26/04/1941          4.454 end_of_juvenil         14.750       3000.000          0.095          4.102           0.000          6.437          5.602          0.000          0.019          29.00            29.00           1.81           1.81          27.20          27.20         248.71           0.00           0.00          1.000          1.000           0.26          0.000        389.443          0.444          0.486          0.507          0.504          0.448          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     27/04/1941          4.498 end_of_juvenil         13.396       3000.000          0.095          4.496           0.000          7.177          6.437          0.000          0.030          29.43            29.43           2.00           2.00          27.43          27.43         247.57           0.00           0.00          1.000          1.000           0.43          0.000        389.081          0.443          0.485          0.507          0.504          0.449          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.050
     28/04/1941          4.530 end_of_juvenil          9.511       3000.000          0.095          4.776           0.000          7.690          7.177          0.000          0.047          30.08            30.08           2.29           2.29          27.79          27.79         246.50           0.00           0.00          1.000          1.000           0.65          0.000        388.714          0.442          0.484          0.506          0.503          0.449          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.059
     29/04/1941          4.560 end_of_juvenil          9.024       3000.000          0.094          5.041           0.000          8.169          7.690          0.000          0.073          31.04            31.04           2.72           2.72          28.32          28.32         245.51           0.00           0.00          1.000          1.000           0.96          0.000        388.323          0.441          0.484          0.506          0.503          0.449          0.402          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.088
     30/04/1941          4.600 end_of_juvenil         11.955       3000.000          0.094          5.393           0.000          8.792          8.169          0.000          0.113          32.57            32.57           3.41           3.41          29.16          29.16         244.66           0.00           0.00          1.000          1.000           1.53          0.000        387.840          0.440          0.483          0.505          0.503          0.449          0.403          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.186
     01/05/1941          4.643 end_of_juvenil         12.861       3000.000          0.094          5.771           0.000          9.448          8.792          0.000          0.172          34.82            34.82           4.42           4.42          30.39          30.39         244.00           0.00           0.00          1.000          1.000           2.25          0.000        387.286          0.439          0.482          0.505          0.502          0.450          0.403          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.260
     02/05/1941          4.687 end_of_juvenil         13.155       3000.000          0.094          6.158           0.000         10.103          9.448          0.000          0.255          38.11            38.11           5.90           5.90          32.20          32.20         243.60           0.00           0.00          1.000          1.000           3.29          0.000        386.572          0.438          0.482          0.504          0.501          0.450          0.403          0.413          0.427          0.436          0.441          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.423
     03/05/1941          4.735 end_of_juvenil         14.573       3000.000          0.094          6.587           0.000         10.810         10.103          0.000          0.372          42.83            42.82           8.03           8.03          34.80          34.80         243.56           0.00           0.00          1.000          1.000           4.72          0.000        385.669          0.437          0.481          0.503          0.501          0.450          0.403          0.412          0.427          0.436          0.440          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.618
     04/05/1941          4.780 end_of_juvenil         13.396       3000.000          0.094          6.981           0.000         11.441         10.810          0.000          0.483          49.24            49.24          10.91          10.91          38.33          38.33         243.95           0.00           0.00          1.000          1.000           6.41          0.000        384.562          0.436          0.480          0.502          0.500          0.450          0.403          0.412          0.427          0.436          0.440          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.825
     05/05/1941          4.823 end_of_juvenil         13.104       3000.000          0.094          7.366           0.000         12.041         11.441          0.000          0.594          56.88            56.88          14.35          14.35          42.53          42.53         244.64           0.00           0.00          1.000          1.000           7.64          0.000        383.314          0.435          0.479          0.502          0.499          0.450          0.403          0.412          0.426          0.435          0.440          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.969
     06/05/1941          4.870 end_of_juvenil         14.080       3000.000          0.094          7.780           0.000         12.668         12.041          0.000          0.716          65.90            65.90          18.41          18.41          47.49          47.49         245.67           0.00           0.00          1.000          1.000           9.02          0.000        381.844          0.434          0.478          0.500          0.498          0.450          0.403          0.412          0.426          0.435          0.440          0.434          1.000          1.000           0.00            0.00            0.00             1.000          1.195
     07/05/1941          4.908 end_of_juvenil         11.411       3000.000          0.095          8.116           0.000         13.161         12.668          0.000          0.816          74.20            74.20          22.14          22.14          52.05          52.05         246.52           0.00           0.00          1.000          1.000           8.30          0.000        380.671          0.433          0.477          0.500          0.497          0.449          0.403          0.412          0.426          0.435          0.439          0.434          1.000          1.000           0.00            0.00            0.00             1.000          0.902
     08/05/1941          4.954 end_of_juvenil         13.746       3000.000          0.095          8.520           0.000         13.740         13.161          0.000          0.937          84.26            84.26          26.67          26.67          57.59          57.59         247.80           0.00           0.00          1.000          1.000          10.06          0.000        379.088          0.431          0.475          0.498          0.496          0.449          0.402          0.411          0.426          0.435          0.439          0.433          1.000          1.000           0.00            0.00            0.00             1.000          1.314
     09/05/1941          5.000 floral_initiat         14.134       3000.000          0.096          8.936           0.000         14.317         13.740          0.000          1.063          94.97            94.97          31.49          31.49          63.48          63.48         250.85           0.00           0.00          1.000          1.000          10.71          0.000        377.540          0.430          0.474          0.497          0.495          0.449          0.402          0.411          0.425          0.434          0.439          0.433          1.000          1.000           0.00            0.00            0.00             1.000          1.282
     10/05/1941          5.065 floral_initiat         12.569       3000.000          0.096          9.305           0.000         14.812         14.317          0.000          1.176         107.41           107.41          37.09          37.09          70.32          70.32         254.57           0.00           0.00          1.000          1.000          12.44          0.000        375.654          0.429          0.473          0.496          0.494          0.449          0.402          0.411          0.425          0.434          0.438          0.433          1.000          1.000           0.00            0.00            0.00             1.000          1.624
     11/05/1941          5.120 floral_initiat         10.964       3000.000          0.097          9.628           0.000         15.231         14.812          0.000          1.275         120.33           120.33          42.90          42.90          77.42          77.42         258.46           0.00           0.00          1.000          1.000          12.91          0.000        373.678          0.427          0.472          0.495          0.493          0.448          0.402          0.410          0.424          0.433          0.438          0.433          1.000          1.000           0.00            0.00            0.00             1.000          1.716
     12/05/1941          5.181 floral_initiat         12.285       3000.000          0.098          9.989           0.000         15.688         15.231          0.000          1.385         133.82           133.82          48.98          48.98          84.85          84.85         262.57           0.00           0.00          1.000          1.000          13.50          0.000        371.344          0.426          0.470          0.493          0.491          0.448          0.402          0.410          0.424          0.433          0.438          0.432          1.000          1.000           0.00            0.00            0.00             1.000          2.077
     13/05/1941          5.242 floral_initiat         12.088       3000.000          0.099         10.345           0.000         16.123         15.688          0.000          1.494         146.92           146.92          54.87          54.87          92.05          92.05         266.49           0.00           0.00          1.000          1.000          13.10          0.000        369.179          0.424          0.469          0.492          0.490          0.447          0.401          0.409          0.423          0.432          0.437          0.432          1.000          1.000           0.00            0.00            0.00             1.000          1.911
     14/05/1941          5.298 floral_initiat         11.287       3000.000          0.100         10.677           0.000         16.516         16.123          0.000          1.596         160.00           160.00          60.75          60.75          99.24          99.24         270.39           0.00           0.00          1.000          1.000          13.07          0.000        367.108          0.423          0.467          0.490          0.488          0.447          0.401          0.409          0.423          0.432          0.437          0.432          1.000          1.000           0.00            0.00            0.00             1.000          1.820
     15/05/1941          5.352 floral_initiat         10.784       3000.000          0.101         10.994           0.000         16.880         16.516          0.000          1.693         173.72           173.72          66.93          66.93         106.79         106.79         274.53           0.00           0.00          1.000          1.000          13.72          0.000        364.729          0.421          0.466          0.489          0.487          0.446          0.401          0.408          0.422          0.432          0.436          0.431          1.000          1.000           0.00            0.00            0.00             1.000          2.130
     16/05/1941          5.404 floral_initiat         10.321       3000.000          0.102         11.297           0.000         17.217         16.880          0.000          1.785         187.35           187.35          73.06          73.06         114.29         114.29         278.61           0.00           0.00          1.000          1.000          13.63          0.000        362.333          0.420          0.464          0.487          0.485          0.445          0.400          0.408          0.422          0.431          0.436          0.431          1.000          1.000           0.00            0.00            0.00             1.000          2.150
     17/05/1941          5.455 floral_initiat         10.321       3000.000          0.103         11.601           0.000         17.544         17.217          0.000          1.876         200.95           200.95          79.18          79.18         121.77         121.77         282.66           0.00           0.00          1.000          1.000          13.60          0.000        359.871          0.418          0.463          0.486          0.484          0.445          0.400          0.407          0.421          0.430          0.435          0.430          1.000          1.000           0.00            0.00            0.00             1.000          2.218
     18/05/1941          5.501 floral_initiat          9.119       3000.000          0.103         11.869           0.000         17.824         17.544          0.000          1.956         213.46           213.46          84.81          84.81         128.65         128.65         286.25           0.00           0.00          1.000          1.000          12.51          0.000        357.607          0.417          0.461          0.484          0.483          0.444          0.400          0.407          0.421          0.430          0.435          0.430          1.000          1.000           0.00            0.00            0.00             1.000          2.022
     19/05/1941          5.566 floral_initiat         13.104       3000.000          0.104         12.255           0.000         18.215         17.824          0.000          2.070         226.01           226.01          90.46          90.46         135.55         135.55         289.83           0.00           0.00          1.000          1.000          12.54          0.000        355.047          0.415          0.460          0.483          0.481          0.443          0.399          0.407          0.420          0.429          0.434          0.430          1.000          1.000           0.00            0.00            0.00             1.000          2.322
     20/05/1941          5.631 floral_initiat         12.861       3000.000          0.105         12.633           0.000         18.594         18.215          0.000          2.184         238.08           238.08          95.89          95.89         142.19         142.19         293.21           0.00           0.00          1.000          1.000          12.07          0.000        352.510          0.413          0.458          0.481          0.480          0.443          0.399          0.406          0.420          0.429          0.434          0.429          1.000          1.000           0.00            0.00            0.00             1.000          2.300
     21/05/1941          5.696 floral_initiat         13.061       3000.000          0.106         13.017           0.000         18.978         18.594          0.000          2.302         249.94           249.94         101.23         101.23         148.71         148.71         296.49           0.00           0.00          1.000          1.000          11.87          0.000        349.924          0.412          0.457          0.479          0.478          0.442          0.398          0.405          0.419          0.428          0.433          0.429          1.000          1.000           0.00            0.00            0.00             1.000          2.351
     22/05/1941          5.760 floral_initiat         12.863       3000.000          0.106         13.395           0.000         19.356         18.978          0.000          2.422         261.55           261.55         106.45         106.45         155.10         155.10         299.65           0.00           0.00          1.000          1.000          11.60          0.000        347.182          0.410          0.455          0.478          0.476          0.441          0.398          0.405          0.419          0.428          0.433          0.428          1.000          1.000           0.00            0.00            0.00             1.000          2.509
     23/05/1941          5.824 floral_initiat         12.718       3000.000          0.107         13.769           0.000         19.730         19.356          0.000          2.535         269.20           269.20         109.89         109.89         159.31         159.30         301.21           0.00           0.00          1.000          1.000           7.65          0.000        345.262          0.409          0.454          0.476          0.475          0.440          0.398          0.405          0.418          0.427          0.432          0.428          1.000          1.000           0.00            0.00            0.00             1.000          1.689
     24/05/1941          5.892 floral_initiat         13.558       3000.000          0.107         14.168           0.000         20.129         19.730          0.000          2.646         276.81           276.81         113.32         113.32         163.49         163.49         302.75           0.00           0.00          1.000          1.000           7.61          0.000        346.185          0.425          0.453          0.475          0.474          0.440          0.397          0.404          0.418          0.427          0.432          0.428          1.000          1.000           0.00            0.00            0.00             1.000          1.504
     25/05/1941          5.942 floral_initiat         10.031       3000.000          0.108         14.463           0.000         20.424         20.129          0.000          2.747         287.11           287.11         117.96         117.96         169.16         169.16         305.36           0.00           0.00          1.000          1.000          10.30          0.000        343.620          0.421          0.452          0.474          0.473          0.439          0.397          0.404          0.417          0.426          0.431          0.427          1.000          1.000           0.00            0.00            0.00             1.000          2.100
     26/05/1941          5.984 floral_initiat          8.400       3000.000          0.108         14.710           0.000         20.671         20.424          0.000          2.833         296.64           296.64         122.24         122.24         174.40         174.40         307.64           0.00           0.00          1.000          1.000           9.52          0.000        341.109          0.418          0.450          0.473          0.471          0.438          0.397          0.403          0.417          0.426          0.431          0.427          1.000          1.000           0.00            0.00            0.00             1.000          2.096
     27/05/1941          6.000      flowering         11.222       3000.000          0.109         15.040           0.000         21.001         20.671          0.108          2.865         306.26           306.25         123.29         123.29         182.10         182.10         311.88           0.87           0.00          1.000          1.000           9.62          0.000        338.551          0.415          0.449          0.471          0.470          0.438          0.396          0.403          0.416          0.425          0.430          0.427          1.000          1.000           0.00            0.00            0.00             1.000          2.112
     28/05/1941          4.027 end_of_juvenil          8.165       3000.000          0.109          0.340           0.000          0.348          0.100          0.000          0.000          37.92            37.92           1.50           1.50          36.42          36.42         279.29           0.00           0.00          1.000          1.000           0.00          0.000        337.296          0.407          0.449          0.471          0.470          0.438          0.396          0.403          0.416          0.425          0.430          0.427          1.000          0.227           0.00            0.00            0.00             1.000          0.017
