ApsimVersion = 7.6
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000            157              ?       1808.648          7.856          0.085         172.20          34.14           1.74          64.74           3.82           1.23           0.04           1.38          0.080          0.140          0.161          0.191          0.221          0.232          0.260          0.281          0.289          0.295          6.634          5.826          5.534          5.181          4.727          4.305          0.163          0.160          0.060          0.014          0.003          0.000          2.067          2.137          3.600
           2000            158              ?       1831.649          7.890          0.078         172.40          34.31           1.61          64.74           3.82           1.24           0.03           1.38          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.637          5.825          5.532          5.179          4.724          4.300          0.163          0.160          0.061          0.014          0.003          0.000          2.065          2.135          3.600
           2000            159              ?       1856.133          7.925          0.073         172.66          34.53           1.49          64.74           3.83           1.24           0.03           1.38          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.640          5.825          5.529          5.177          4.722          4.295          0.163          0.160          0.061          0.014          0.003          0.000          2.060          2.130          3.600
           2000            160              ?       1879.927          7.960          0.067         172.87          34.71           1.38          64.74           3.83           1.25           0.03           1.38          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.643          5.825          5.526          5.175          4.720          4.290          0.163          0.160          0.061          0.014          0.003          0.000          2.057          2.127          3.600
           2000            161              ?       1902.163          7.992          0.062         173.03          34.85           1.28          64.74           3.83           1.25           0.03           1.38          0.080          0.140          0.161          0.191          0.220          0.231          0.259          0.280          0.289          0.294          6.646          5.824          5.524          5.173          4.718          4.285          0.163          0.160          0.061          0.014          0.003          0.000          2.055          2.125          3.600
           2000            162              ?       1923.867          8.000          0.057         173.18          34.97           1.17          64.74           3.83           1.26           0.02           1.37          0.080          0.140          0.161          0.191          0.220          0.231          0.259          0.280          0.289          0.294          6.649          5.824          5.522          5.171          4.716          4.280          0.163          0.160          0.061          0.014          0.003          0.000          2.054          2.124          3.600
           2000            163              ?       1943.960          8.602          0.053         173.31          35.07           1.08          64.74           3.84           1.26           0.02           1.37          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.652          5.824          5.520          5.170          4.714          4.276          0.163          0.160          0.061          0.014          0.003          0.000          2.054          2.124          3.600
           2000            164              ?       1963.792          8.932          0.048         173.43          35.17           0.99          64.74           3.84           1.27           0.02           1.37          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.655          5.823          5.518          5.168          4.712          4.271          0.163          0.161          0.061          0.014          0.003          0.000          2.053          2.124          3.600
           2000            165              ?       1981.447          9.000          0.044         173.52          35.17           0.91          64.83           3.84           1.27           0.02           1.38          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.658          5.823          5.516          5.167          4.710          4.267          0.163          0.161          0.061          0.014          0.003          0.000          2.058          2.125          3.600
           2000            166              ?       1998.695          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.661          5.823          5.514          5.165          4.709          4.262          0.163          0.161          0.061          0.014          0.003          0.000          0.000          0.000          0.000
           2000            167              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.664          5.822          5.516          5.163          4.709          4.263          0.163          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            168              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.668          5.822          5.517          5.161          4.709          4.264          0.163          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            169              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.671          5.822          5.518          5.159          4.709          4.265          0.163          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            170              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.674          5.822          5.519          5.157          4.708          4.266          0.163          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            171              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.280          0.289          0.294          6.677          5.821          5.519          5.156          4.708          4.267          0.163          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            172              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.289          0.294          6.681          5.821          5.518          5.155          4.708          4.268          0.163          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            173              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.684          5.821          5.517          5.155          4.708          4.269          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            174              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.687          5.820          5.516          5.155          4.708          4.270          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            175              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.691          5.820          5.515          5.155          4.708          4.270          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            176              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.694          5.820          5.514          5.155          4.708          4.271          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            177              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.697          5.819          5.513          5.155          4.708          4.272          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            178              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.700          5.819          5.512          5.155          4.708          4.273          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            179              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.704          5.819          5.511          5.154          4.708          4.273          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            180              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.707          5.818          5.510          5.154          4.707          4.274          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            181              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.710          5.818          5.509          5.154          4.707          4.275          0.163          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
