ApsimVersion = 7.4
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000            157              ?       1808.648          7.856          0.085         172.20          34.14           1.74          64.74           3.83           1.23           0.04           1.39          0.080          0.140          0.161          0.191          0.221          0.232          0.260          0.281          0.289          0.295          6.797          5.990          5.673          5.265          4.773          4.377          0.164          0.161          0.061          0.014          0.003          0.000          2.088          2.154          3.600
           2000            158              ?       1831.649          7.890          0.078         172.40          34.31           1.61          64.74           3.83           1.24           0.03           1.39          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.800          5.990          5.670          5.263          4.771          4.372          0.164          0.161          0.061          0.014          0.003          0.000          2.086          2.151          3.600
           2000            159              ?       1856.133          7.925          0.073         172.66          34.53           1.49          64.74           3.84           1.24           0.03           1.39          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.803          5.990          5.667          5.261          4.769          4.367          0.164          0.161          0.061          0.014          0.003          0.000          2.081          2.147          3.600
           2000            160              ?       1879.927          7.960          0.067         172.87          34.71           1.38          64.74           3.84           1.25           0.03           1.39          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.806          5.989          5.664          5.259          4.766          4.362          0.164          0.161          0.061          0.014          0.003          0.000          2.078          2.144          3.600
           2000            161              ?       1902.163          7.992          0.062         173.03          34.85           1.28          64.74           3.84           1.25           0.03           1.39          0.080          0.140          0.161          0.191          0.220          0.231          0.259          0.280          0.289          0.294          6.810          5.989          5.662          5.257          4.764          4.357          0.164          0.161          0.061          0.014          0.003          0.000          2.076          2.142          3.600
           2000            162              ?       1923.867          8.000          0.057         173.18          34.97           1.17          64.74           3.85           1.26           0.02           1.39          0.080          0.140          0.161          0.191          0.220          0.231          0.259          0.280          0.289          0.294          6.813          5.989          5.660          5.256          4.762          4.352          0.164          0.161          0.061          0.014          0.003          0.000          2.075          2.141          3.600
           2000            163              ?       1943.960          8.602          0.053         173.31          35.07           1.08          64.74           3.85           1.26           0.02           1.39          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.816          5.988          5.657          5.254          4.760          4.347          0.164          0.161          0.061          0.014          0.003          0.000          2.075          2.141          3.600
           2000            164              ?       1963.792          8.932          0.048         173.43          35.17           0.99          64.74           3.85           1.27           0.02           1.39          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.819          5.988          5.655          5.252          4.759          4.343          0.164          0.161          0.061          0.014          0.003          0.000          2.075          2.141          3.600
           2000            165              ?       1981.447          9.000          0.044         173.52          35.17           0.91          64.83           3.85           1.27           0.02           1.39          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.822          5.988          5.654          5.251          4.757          4.338          0.164          0.161          0.061          0.014          0.003          0.000          2.079          2.142          3.600
           2000            166              ?       1998.695          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.825          5.987          5.652          5.249          4.755          4.334          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            167              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.828          5.987          5.653          5.247          4.755          4.335          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            168              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.832          5.987          5.654          5.245          4.755          4.336          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            169              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.835          5.986          5.655          5.243          4.755          4.337          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            170              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.838          5.986          5.656          5.241          4.755          4.338          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            171              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.280          0.289          0.294          6.842          5.986          5.656          5.239          4.755          4.339          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            172              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.289          0.294          6.845          5.985          5.655          5.239          4.755          4.340          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            173              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.849          5.985          5.654          5.239          4.755          4.341          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            174              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.852          5.985          5.653          5.239          4.755          4.342          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            175              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.855          5.984          5.652          5.239          4.755          4.343          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            176              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.859          5.984          5.651          5.239          4.755          4.344          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            177              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.862          5.984          5.650          5.238          4.755          4.345          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            178              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.865          5.983          5.649          5.238          4.754          4.346          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            179              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.869          5.983          5.648          5.238          4.754          4.347          0.164          0.162          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            180              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.872          5.983          5.647          5.238          4.754          4.347          0.164          0.162          0.064          0.014          0.003          0.000          0.000          0.000          0.000
           2000            181              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.875          5.982          5.646          5.238          4.754          4.348          0.164          0.162          0.064          0.014          0.003          0.000          0.000          0.000          0.000
