ApsimVersion = 7.2
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000            157              ?       1808.648          7.846          0.086         172.21          32.81           1.77          65.67           3.85           1.18           0.04           1.45          0.080          0.140          0.161          0.191          0.221          0.232          0.260          0.281          0.289          0.295          6.728          5.934          5.624          5.234          4.758          4.357          0.164          0.161          0.061          0.014          0.003          0.000          2.148          2.212          3.600
           2000            158              ?       1831.649          7.879          0.079         172.41          32.98           1.63          65.67           3.85           1.19           0.04           1.45          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.731          5.934          5.621          5.232          4.755          4.352          0.164          0.161          0.061          0.014          0.003          0.000          2.145          2.210          3.600
           2000            159              ?       1856.133          7.915          0.074         172.67          33.20           1.52          65.67           3.85           1.20           0.03           1.45          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.735          5.933          5.618          5.230          4.753          4.347          0.164          0.161          0.061          0.014          0.003          0.000          2.140          2.205          3.600
           2000            160              ?       1879.927          7.949          0.068         172.88          33.38           1.41          65.67           3.86           1.20           0.03           1.45          0.080          0.140          0.161          0.191          0.221          0.231          0.260          0.281          0.289          0.294          6.738          5.933          5.616          5.228          4.751          4.342          0.164          0.161          0.061          0.014          0.003          0.000          2.137          2.202          3.600
           2000            161              ?       1902.163          7.982          0.063         173.04          33.52           1.30          65.67           3.86           1.21           0.03           1.44          0.080          0.140          0.161          0.191          0.220          0.231          0.259          0.280          0.289          0.294          6.741          5.933          5.613          5.226          4.749          4.337          0.164          0.161          0.061          0.014          0.003          0.000          2.135          2.200          3.600
           2000            162              ?       1923.867          8.000          0.058         173.19          33.64           1.19          65.67           3.86           1.21           0.03           1.44          0.080          0.140          0.161          0.191          0.220          0.231          0.259          0.280          0.289          0.294          6.744          5.932          5.611          5.224          4.747          4.333          0.164          0.161          0.061          0.014          0.003          0.000          2.134          2.200          3.600
           2000            163              ?       1943.960          8.486          0.053         173.32          33.74           1.10          65.67           3.86           1.21           0.02           1.44          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.747          5.932          5.609          5.223          4.745          4.328          0.164          0.161          0.061          0.014          0.003          0.000          2.134          2.199          3.600
           2000            164              ?       1963.792          8.816          0.049         173.44          33.84           1.01          65.67           3.87           1.22           0.02           1.44          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.750          5.932          5.607          5.221          4.743          4.323          0.164          0.161          0.061          0.014          0.003          0.000          2.134          2.199          3.600
           2000            165              ?       1981.447          9.000          0.045         173.53          33.84           0.92          65.76           3.87           1.22           0.02           1.45          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.753          5.931          5.605          5.220          4.741          4.319          0.164          0.161          0.061          0.014          0.003          0.000          2.138          2.200          3.600
           2000            166              ?       1998.695          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.756          5.931          5.603          5.218          4.740          4.315          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            167              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.759          5.931          5.604          5.216          4.740          4.316          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            168              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.763          5.931          5.605          5.214          4.740          4.317          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            169              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.766          5.930          5.606          5.212          4.740          4.318          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            170              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.230          0.259          0.280          0.289          0.294          6.769          5.930          5.607          5.209          4.740          4.319          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            171              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.280          0.289          0.294          6.773          5.930          5.607          5.208          4.740          4.320          0.164          0.161          0.062          0.014          0.003          0.000          0.000          0.000          0.000
           2000            172              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.289          0.294          6.776          5.929          5.606          5.208          4.740          4.321          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            173              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.779          5.929          5.605          5.208          4.739          4.322          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            174              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.783          5.929          5.604          5.208          4.739          4.323          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            175              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.294          6.786          5.928          5.603          5.208          4.739          4.323          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            176              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.789          5.928          5.603          5.207          4.739          4.324          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            177              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.793          5.928          5.602          5.207          4.739          4.325          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            178              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.231          0.259          0.279          0.288          0.293          6.796          5.927          5.601          5.207          4.739          4.326          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            179              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.799          5.927          5.600          5.207          4.739          4.327          0.164          0.161          0.063          0.014          0.003          0.000          0.000          0.000          0.000
           2000            180              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.803          5.927          5.599          5.207          4.739          4.328          0.164          0.162          0.064          0.014          0.003          0.000          0.000          0.000          0.000
           2000            181              ?          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.080          0.140          0.161          0.190          0.220          0.232          0.259          0.279          0.288          0.293          6.806          5.926          5.598          5.207          4.739          4.329          0.164          0.162          0.064          0.014          0.003          0.000          0.000          0.000          0.000
