ApsimVersion = 7.10
Title = Miscanthus
     dd/mm/yyyy           year MiscanthusBiomass  MiscanthusLAI
     22/04/2012           2012            401.47          2.634
     23/04/2012           2012            428.57          2.691
     24/04/2012           2012            459.64          2.783
     25/04/2012           2012            478.17          2.948
     26/04/2012           2012            493.50          3.050
     27/04/2012           2012            517.69          2.957
     28/04/2012           2012            530.84          3.033
     29/04/2012           2012            534.34          3.089
     30/04/2012           2012            540.92          3.173
     01/05/2012           2012            550.77          3.297
     02/05/2012           2012            558.62          3.396
     03/05/2012           2012            576.48          3.621
     04/05/2012           2012            591.14          3.805
     05/05/2012           2012            603.90          3.966
     06/05/2012           2012            618.39          4.115
     07/05/2012           2012            632.66          4.252
     08/05/2012           2012            640.00          4.344
     09/05/2012           2012            655.07          4.411
     10/05/2012           2012            664.93          4.467
     11/05/2012           2012            679.45          4.541
     12/05/2012           2012            692.78          4.623
     13/05/2012           2012            701.28          4.692
     14/05/2012           2012            711.01          4.765
     15/05/2012           2012            721.66          4.840
     16/05/2012           2012            732.50          4.896
     17/05/2012           2012            742.87          4.944
     18/05/2012           2012            753.22          5.003
     19/05/2012           2012            762.97          5.070
     20/05/2012           2012            771.99          5.140
     21/05/2012           2012            780.68          5.193
     22/05/2012           2012            786.43          5.237
     23/05/2012           2012            796.19          5.289
     24/05/2012           2012            805.70          5.353
     25/05/2012           2012            814.98          5.421
     26/05/2012           2012            823.28          5.486
     27/05/2012           2012            831.23          5.548
     28/05/2012           2012            839.98          5.610
     29/05/2012           2012            848.09          5.675
     30/05/2012           2012            856.02          5.723
     31/05/2012           2012            866.99          5.757
     01/06/2012           2012            871.00          5.786
     02/06/2012           2012            875.37          5.821
     03/06/2012           2012            884.63          5.872
     04/06/2012           2012            895.94          5.924
     05/06/2012           2012            904.68          5.965
     06/06/2012           2012            913.92          6.003
     07/06/2012           2012            924.84          6.046
     08/06/2012           2012            935.85          6.092
     09/06/2012           2012            947.11          6.140
     10/06/2012           2012            958.40          6.189
     11/06/2012           2012            968.21          6.241
     12/06/2012           2012            976.21          6.288
     13/06/2012           2012            988.72          6.328
     14/06/2012           2012           1001.11          6.373
     15/06/2012           2012           1013.86          6.423
     16/06/2012           2012           1026.69          6.480
     17/06/2012           2012           1035.10          6.538
     18/06/2012           2012           1044.70          6.595
     19/06/2012           2012           1057.29          6.654
     20/06/2012           2012           1070.26          6.703
     21/06/2012           2012           1084.57          6.757
     22/06/2012           2012           1096.96          6.804
     23/06/2012           2012           1115.42          6.874
     24/06/2012           2012           1132.66          6.939
     25/06/2012           2012           1151.11          7.009
     26/06/2012           2012           1175.36          7.095
     27/06/2012           2012           1201.22          7.189
     28/06/2012           2012           1228.13          7.283
     29/06/2012           2012           1254.52          7.383
     30/06/2012           2012           1272.91          7.452
     01/07/2012           2012           1293.24          7.529
     02/07/2012           2012           1311.29          7.597
     03/07/2012           2012           1343.50          7.719
     04/07/2012           2012           1379.14          7.854
     05/07/2012           2012           1414.70          7.988
     06/07/2012           2012           1452.58          8.131
     07/07/2012           2012           1494.19          7.856
     08/07/2012           2012           1506.51          8.011
     09/07/2012           2012           1531.59          8.082
     10/07/2012           2012           1580.30          8.013
     11/07/2012           2012           1614.60          8.184
     12/07/2012           2012           1669.56          7.810
     13/07/2012           2012           1686.39          8.064
     14/07/2012           2012           1741.54          8.085
     15/07/2012           2012           1773.84          7.999
     16/07/2012           2012           1814.02          8.243
     17/07/2012           2012           1890.49          7.741
     18/07/2012           2012           1879.93          7.944
     19/07/2012           2012           1937.39          8.186
     20/07/2012           2012           1990.06          7.778
     21/07/2012           2012           1994.34          7.961
     22/07/2012           2012           2064.98          8.245
     23/07/2012           2012           2128.93          7.681
     24/07/2012           2012           2123.14          7.872
     25/07/2012           2012           2159.97          8.032
     26/07/2012           2012           2232.29          7.929
     27/07/2012           2012           2225.27          7.929
     28/07/2012           2012           2224.56          7.929
     29/07/2012           2012           2224.48          7.929
     30/07/2012           2012           2224.48          7.929
     31/07/2012           2012           2224.48          7.929
     01/08/2012           2012           2224.48          7.929
     02/08/2012           2012           2224.48          7.929
     03/08/2012           2012           2224.48          7.929
     04/08/2012           2012           2224.48          7.929
     05/08/2012           2012           2224.48          7.929
     06/08/2012           2012           2224.48          7.929
     07/08/2012           2012           2224.48          7.929
     08/08/2012           2012           2224.48          7.929
     09/08/2012           2012           2224.48          7.929
     10/08/2012           2012           2224.48          7.929
     11/08/2012           2012           2224.48          7.929
     12/08/2012           2012           2224.48          7.929
     13/08/2012           2012           2224.48          7.929
     14/08/2012           2012           2224.48          7.929
     15/08/2012           2012           2224.48          7.929
     16/08/2012           2012           2224.48          7.929
     17/08/2012           2012           2224.48          7.929
     18/08/2012           2012           2224.48          7.929
     19/08/2012           2012           2224.48          7.929
     20/08/2012           2012           2224.48          7.929
     21/08/2012           2012           2224.48          7.929
     22/08/2012           2012           2224.48          7.929
     23/08/2012           2012           2224.48          7.929
     24/08/2012           2012           2224.48          7.929
     25/08/2012           2012           2224.48          7.929
     26/08/2012           2012           2224.48          7.929
     27/08/2012           2012           2224.48          7.929
     28/08/2012           2012           2224.48          7.929
     29/08/2012           2012           2224.48          7.929
     30/08/2012           2012           2224.48          7.929
     31/08/2012           2012           2224.48          7.929
     01/09/2012           2012           2224.48          7.929
     02/09/2012           2012           2224.48          7.929
     03/09/2012           2012           2224.48          7.929
     04/09/2012           2012           2224.48          7.929
     05/09/2012           2012           2224.48          7.929
     06/09/2012           2012           2224.48          7.929
     07/09/2012           2012           2224.48          7.929
     08/09/2012           2012           2224.48          7.929
     09/09/2012           2012           2224.48          7.929
     10/09/2012           2012           2224.48          7.929
     11/09/2012           2012           2224.48          7.929
     12/09/2012           2012           2224.48          7.929
     13/09/2012           2012           2224.48          7.929
     14/09/2012           2012           2224.48          7.929
     15/09/2012           2012           2224.48          7.929
     16/09/2012           2012           2224.48          7.929
     17/09/2012           2012           2224.48          7.929
     18/09/2012           2012           2224.48          7.929
     19/09/2012           2012           2224.48          7.929
     20/09/2012           2012           2224.48          7.929
     21/09/2012           2012           2224.48          7.929
     22/09/2012           2012           2224.48          7.929
     23/09/2012           2012           2224.48          7.929
     24/09/2012           2012           2224.48          7.929
     25/09/2012           2012           2224.48          7.929
     26/09/2012           2012           2224.48          7.929
     27/09/2012           2012           2224.48          7.929
     28/09/2012           2012           2224.48          7.929
     29/09/2012           2012           2224.48          7.929
     30/09/2012           2012           2224.48          7.929
     01/10/2012           2012           2224.48          7.929
     02/10/2012           2012           2224.48          7.929
     03/10/2012           2012           2224.48          7.929
     04/10/2012           2012           2224.48          7.929
     05/10/2012           2012           2224.48          7.929
     06/10/2012           2012           2224.48          7.088
     07/10/2012           2012           2153.77          7.088
     08/10/2012           2012           2146.69          6.316
     09/10/2012           2012           2075.13          6.316
     10/10/2012           2012           2067.97          6.316
     11/10/2012           2012           2067.26          6.253
     12/10/2012           2012           2061.41          6.253
     13/10/2012           2012           2060.83          6.253
     14/10/2012           2012           2060.77          6.253
     15/10/2012           2012           2060.76          6.253
     16/10/2012           2012           2060.76          6.253
     17/10/2012           2012           2060.76          6.253
     18/10/2012           2012           2060.76          6.253
     19/10/2012           2012           2060.76          6.253
     20/10/2012           2012           2060.76          6.253
     21/10/2012           2012           2060.76          6.253
     22/10/2012           2012           2060.76          6.253
     23/10/2012           2012           2060.76          6.253
     24/10/2012           2012           2060.76          6.253
     25/10/2012           2012           2060.76          6.253
     26/10/2012           2012           2060.76          6.253
     27/10/2012           2012           2060.76          6.128
     28/10/2012           2012           2046.80          6.128
     29/10/2012           2012           2045.40          6.066
     30/10/2012           2012           2038.31          6.066
     31/10/2012           2012              0.00          0.000
     01/11/2012           2012              0.00          0.000
     02/11/2012           2012              0.00          0.000
     03/11/2012           2012              0.00          0.000
     04/11/2012           2012              0.00          0.000
     05/11/2012           2012              0.00          0.000
     06/11/2012           2012              0.00          0.000
     07/11/2012           2012              0.00          0.000
     08/11/2012           2012              0.00          0.000
     09/11/2012           2012              0.00          0.000
     10/11/2012           2012              0.00          0.000
     11/11/2012           2012              0.00          0.000
     12/11/2012           2012              0.00          0.000
     13/11/2012           2012              0.00          0.000
     14/11/2012           2012              0.00          0.000
     15/11/2012           2012              0.00          0.000
     16/11/2012           2012              0.00          0.000
     17/11/2012           2012              0.00          0.000
     18/11/2012           2012              0.00          0.000
     19/11/2012           2012              0.00          0.000
     20/11/2012           2012              0.00          0.000
     21/11/2012           2012              0.00          0.000
     22/11/2012           2012              0.00          0.000
     23/11/2012           2012              0.00          0.000
     24/11/2012           2012              0.00          0.000
     25/11/2012           2012              0.00          0.000
     26/11/2012           2012              0.00          0.000
     27/11/2012           2012              0.00          0.000
     28/11/2012           2012              0.00          0.000
     29/11/2012           2012              0.00          0.000
     30/11/2012           2012              0.00          0.000
     01/12/2012           2012              0.00          0.000
     02/12/2012           2012              0.00          0.000
     03/12/2012           2012              0.00          0.000
     04/12/2012           2012              0.00          0.000
     05/12/2012           2012              0.00          0.000
     06/12/2012           2012              0.00          0.000
     07/12/2012           2012              0.00          0.000
     08/12/2012           2012              0.00          0.000
     09/12/2012           2012              0.00          0.000
     10/12/2012           2012              0.00          0.000
     11/12/2012           2012              0.00          0.000
     12/12/2012           2012              0.00          0.000
     13/12/2012           2012              0.00          0.000
     14/12/2012           2012              0.00          0.000
     15/12/2012           2012              0.00          0.000
     16/12/2012           2012              0.00          0.000
     17/12/2012           2012              0.00          0.000
     18/12/2012           2012              0.00          0.000
     19/12/2012           2012              0.00          0.000
     20/12/2012           2012              0.00          0.000
     21/12/2012           2012              0.00          0.000
     22/12/2012           2012              0.00          0.000
     23/12/2012           2012              0.00          0.000
     24/12/2012           2012              0.00          0.000
     25/12/2012           2012              0.00          0.000
     26/12/2012           2012              0.00          0.000
     27/12/2012           2012              0.00          0.000
     28/12/2012           2012              0.00          0.000
     29/12/2012           2012              0.00          0.000
     30/12/2012           2012              0.00          0.000
     31/12/2012           2012              0.00          0.000
     01/01/2013           2013              0.00          0.000
     02/01/2013           2013              0.00          0.000
     03/01/2013           2013              0.00          0.000
     04/01/2013           2013              0.00          0.000
     05/01/2013           2013              0.00          0.000
     06/01/2013           2013              0.00          0.000
     07/01/2013           2013              0.00          0.000
     08/01/2013           2013              0.00          0.000
     09/01/2013           2013              0.00          0.000
     10/01/2013           2013              0.00          0.000
     11/01/2013           2013              0.00          0.000
     12/01/2013           2013              0.00          0.000
     13/01/2013           2013              0.00          0.000
     14/01/2013           2013              0.00          0.000
     15/01/2013           2013              0.00          0.000
     16/01/2013           2013              0.00          0.000
     17/01/2013           2013              0.00          0.000
     18/01/2013           2013              0.00          0.000
     19/01/2013           2013              0.00          0.000
     20/01/2013           2013              0.00          0.000
     21/01/2013           2013              0.00          0.000
     22/01/2013           2013              0.00          0.000
     23/01/2013           2013              0.00          0.000
     24/01/2013           2013              0.00          0.000
     25/01/2013           2013              0.00          0.000
     26/01/2013           2013              0.00          0.000
     27/01/2013           2013              0.00          0.000
     28/01/2013           2013              0.00          0.000
     29/01/2013           2013              0.00          0.000
     30/01/2013           2013              0.00          0.000
     31/01/2013           2013              0.00          0.000
     01/02/2013           2013              0.00          0.000
     02/02/2013           2013              0.00          0.000
     03/02/2013           2013              0.00          0.000
     04/02/2013           2013              0.00          0.000
     05/02/2013           2013              0.00          0.000
     06/02/2013           2013              0.00          0.000
     07/02/2013           2013              0.00          0.000
     08/02/2013           2013             19.42          0.049
     09/02/2013           2013             18.11          0.041
     10/02/2013           2013             16.49          0.033
     11/02/2013           2013             14.84          0.031
     12/02/2013           2013             14.24          0.028
     13/02/2013           2013             13.34          0.022
     14/02/2013           2013             12.10          0.017
     15/02/2013           2013             11.06          0.016
     16/02/2013           2013             10.70          0.012
     17/02/2013           2013             10.02          0.008
     18/02/2013           2013              9.12          0.004
     19/02/2013           2013              8.29          0.003
     20/02/2013           2013              8.02          0.002
     21/02/2013           2013              7.79          0.001
     22/02/2013           2013              7.56          0.001
     23/02/2013           2013              7.47          0.001
     24/02/2013           2013              7.43          0.000
     25/02/2013           2013              7.40          0.000
     26/02/2013           2013              7.37          0.000
     27/02/2013           2013              7.35          0.000
     28/02/2013           2013              7.35          0.000
     01/03/2013           2013              7.34          0.000
     02/03/2013           2013              7.34          0.000
     03/03/2013           2013              7.33          0.000
     04/03/2013           2013              7.33          0.000
     05/03/2013           2013              7.32          0.000
     06/03/2013           2013              7.32          0.000
     07/03/2013           2013              7.32          0.000
     08/03/2013           2013              7.31          0.000
     09/03/2013           2013              7.31          0.000
     10/03/2013           2013              7.31          0.000
     11/03/2013           2013              7.31          0.000
     12/03/2013           2013              7.31          0.000
     13/03/2013           2013              7.31          0.000
     14/03/2013           2013              7.31          0.000
     15/03/2013           2013              7.31          0.000
     16/03/2013           2013              7.31          0.000
     17/03/2013           2013              7.31          0.000
     18/03/2013           2013              7.31          0.000
     19/03/2013           2013              7.31          0.000
     20/03/2013           2013              7.31          0.000
     21/03/2013           2013              7.31          0.000
     22/03/2013           2013              7.31          0.000
     23/03/2013           2013              7.31          0.000
     24/03/2013           2013              7.31          0.000
     25/03/2013           2013              7.31          0.000
     26/03/2013           2013              7.31          0.000
     27/03/2013           2013              7.31          0.000
     28/03/2013           2013              7.31          0.000
     29/03/2013           2013              7.31          0.000
     30/03/2013           2013              7.31          0.000
     31/03/2013           2013              7.31          0.000
     01/04/2013           2013              7.31          0.000
     02/04/2013           2013              7.31          0.000
     03/04/2013           2013              7.31          0.000
     04/04/2013           2013              7.31          0.000
     05/04/2013           2013              7.31          0.000
     06/04/2013           2013              7.31          0.000
     07/04/2013           2013              7.31          0.000
     08/04/2013           2013              7.31          0.000
     09/04/2013           2013              7.31          0.000
     10/04/2013           2013              7.31          0.000
     11/04/2013           2013              7.31          0.000
     12/04/2013           2013              7.31          0.000
     13/04/2013           2013              7.31          0.000
     14/04/2013           2013              7.31          0.000
     15/04/2013           2013              7.31          0.000
     16/04/2013           2013              7.31          0.000
     17/04/2013           2013              7.31          0.000
     18/04/2013           2013              7.31          0.000
     19/04/2013           2013              7.31          0.000
     20/04/2013           2013              7.31          0.000
     21/04/2013           2013              7.31          0.000
     22/04/2013           2013              7.31          0.000
     23/04/2013           2013              7.31          0.000
     24/04/2013           2013              7.31          0.000
     25/04/2013           2013              7.31          0.000
     26/04/2013           2013              7.31          0.000
     27/04/2013           2013              7.31          0.000
     28/04/2013           2013              7.31          0.000
     29/04/2013           2013              7.31          0.000
     30/04/2013           2013              7.31          0.000
     01/05/2013           2013              7.31          0.000
     02/05/2013           2013              7.31          0.000
     03/05/2013           2013              7.31          0.000
     04/05/2013           2013              7.31          0.000
     05/05/2013           2013              7.31          0.000
     06/05/2013           2013              7.31          0.000
     07/05/2013           2013              7.31          0.000
     08/05/2013           2013              7.31          0.000
     09/05/2013           2013              7.31          0.000
     10/05/2013           2013              7.31          0.000
     11/05/2013           2013              7.31          0.000
     12/05/2013           2013              7.31          0.000
     13/05/2013           2013              7.31          0.000
     14/05/2013           2013              7.32          0.000
     15/05/2013           2013              7.32          0.000
     16/05/2013           2013              7.32          0.000
     17/05/2013           2013              7.32          0.000
     18/05/2013           2013              7.33          0.000
     19/05/2013           2013              7.33          0.000
     20/05/2013           2013              7.34          0.000
     21/05/2013           2013              7.35          0.001
     22/05/2013           2013              7.37          0.001
     23/05/2013           2013              7.38          0.001
     24/05/2013           2013              7.39          0.001
     25/05/2013           2013              7.42          0.001
     26/05/2013           2013              7.43          0.002
     27/05/2013           2013              7.45          0.002
     28/05/2013           2013              7.46          0.002
     29/05/2013           2013              7.49          0.002
     30/05/2013           2013              7.55          0.003
     31/05/2013           2013              7.62          0.004
     01/06/2013           2013              7.67          0.005
     02/06/2013           2013              7.74          0.005
     03/06/2013           2013              7.80          0.006
     04/06/2013           2013              7.99          0.009
     05/06/2013           2013              8.24          0.012
     06/06/2013           2013              8.58          0.016
     07/06/2013           2013              9.01          0.021
     08/06/2013           2013              9.37          0.026
     09/06/2013           2013             10.12          0.035
     10/06/2013           2013             10.86          0.045
     11/06/2013           2013             11.84          0.057
     12/06/2013           2013             13.34          0.076
     13/06/2013           2013             14.87          0.095
     14/06/2013           2013             17.23          0.125
     15/06/2013           2013             20.81          0.170
     16/06/2013           2013             23.01          0.198
     17/06/2013           2013             26.11          0.237
     18/06/2013           2013             31.69          0.307
     19/06/2013           2013             39.88          0.410
     20/06/2013           2013             51.01          0.550
     21/06/2013           2013             64.01          0.714
     22/06/2013           2013             75.39          0.857
     23/06/2013           2013             83.40          0.958
     24/06/2013           2013            104.36          1.222
     25/06/2013           2013            122.33          1.448
     26/06/2013           2013            144.39          1.726
     27/06/2013           2013            161.81          1.946
     28/06/2013           2013            201.31          2.390
     29/06/2013           2013            239.10          2.768
     30/06/2013           2013            251.59          2.925
     01/07/2013           2013            277.32          3.249
     02/07/2013           2013            306.05          3.554
     03/07/2013           2013            319.17          3.719
     04/07/2013           2013            339.99          3.962
     05/07/2013           2013            364.82          4.165
     06/07/2013           2013            391.37          4.388
     07/07/2013           2013            398.12          4.472
     08/07/2013           2013            418.42          4.664
     09/07/2013           2013            432.00          4.835
     10/07/2013           2013            446.03          5.011
     11/07/2013           2013            458.41          5.058
     12/07/2013           2013            485.46          5.160
     13/07/2013           2013            516.07          5.276
     14/07/2013           2013            546.41          5.391
     15/07/2013           2013            571.64          5.486
     16/07/2013           2013            604.71          5.611
     17/07/2013           2013            638.98          5.740
     18/07/2013           2013            675.98          5.880
     19/07/2013           2013            711.40          6.014
     20/07/2013           2013            749.35          6.157
     21/07/2013           2013            778.07          6.266
     22/07/2013           2013            810.41          6.388
     23/07/2013           2013            849.05          6.534
     24/07/2013           2013            893.27          6.701
     25/07/2013           2013            944.97          6.896
     26/07/2013           2013            991.60          7.072
     27/07/2013           2013           1025.52          7.201
     28/07/2013           2013           1073.87          7.383
     29/07/2013           2013           1111.07          7.524
     30/07/2013           2013           1161.01          7.712
     31/07/2013           2013           1174.28          7.762
     01/08/2013           2013           1190.85          7.825
     02/08/2013           2013           1245.73          8.032
     03/08/2013           2013           1284.91          8.076
     04/08/2013           2013           1330.79          8.023
     05/08/2013           2013           1374.96          8.165
     06/08/2013           2013           1407.45          7.767
     07/08/2013           2013           1411.37          7.887
     08/08/2013           2013           1442.89          8.016
     09/08/2013           2013           1466.04          8.053
     10/08/2013           2013           1525.19          8.115
     11/08/2013           2013           1579.02          7.978
     12/08/2013           2013           1618.32          8.206
     13/08/2013           2013           1670.96          7.736
     14/08/2013           2013           1690.69          7.950
     15/08/2013           2013           1749.19          8.185
     16/08/2013           2013           1812.74          7.820
     17/08/2013           2013           1828.90          8.006
     18/08/2013           2013           1888.72          8.226
     19/08/2013           2013           1946.48          7.706
     20/08/2013           2013           1959.70          7.924
     21/08/2013           2013           2013.44          8.143
     22/08/2013           2013           2069.60          7.676
     23/08/2013           2013           2041.12          7.676
     24/08/2013           2013           2038.22          7.676
     25/08/2013           2013           2037.93          7.676
     26/08/2013           2013           2037.91          7.676
     27/08/2013           2013           2037.90          7.676
     28/08/2013           2013           2037.90          7.676
     29/08/2013           2013           2037.90          7.676
     30/08/2013           2013           2037.90          7.676
     31/08/2013           2013           2037.90          7.676
     01/09/2013           2013           2037.90          7.676
     02/09/2013           2013           2037.90          7.676
     03/09/2013           2013           2037.90          7.676
     04/09/2013           2013           2037.90          7.676
     05/09/2013           2013           2037.90          7.676
     06/09/2013           2013           2037.90          7.676
     07/09/2013           2013           2037.90          7.676
     08/09/2013           2013           2037.90          7.676
     09/09/2013           2013           2037.90          7.676
     10/09/2013           2013           2037.90          7.676
     11/09/2013           2013           2037.90          7.676
     12/09/2013           2013           2037.90          7.676
     13/09/2013           2013           2037.90          7.676
     14/09/2013           2013           2037.90          7.676
     15/09/2013           2013           2037.90          7.676
     16/09/2013           2013           2037.90          7.676
     17/09/2013           2013           2037.90          7.676
     18/09/2013           2013           2037.90          7.676
     19/09/2013           2013           2037.90          7.676
     20/09/2013           2013           2037.90          7.676
     21/09/2013           2013           2037.90          7.676
     22/09/2013           2013           2037.90          7.676
     23/09/2013           2013           2037.90          7.676
     24/09/2013           2013           2037.90          7.676
     25/09/2013           2013           2037.90          7.676
     26/09/2013           2013           2037.90          7.676
     27/09/2013           2013           2037.90          7.676
     28/09/2013           2013           2037.90          7.676
     29/09/2013           2013           2037.90          7.676
     30/09/2013           2013           2037.90          7.676
     01/10/2013           2013           2037.90          7.676
     02/10/2013           2013           2037.90          7.676
     03/10/2013           2013           2037.90          7.676
     04/10/2013           2013           2037.90          7.676
     05/10/2013           2013           2037.90          7.676
     06/10/2013           2013           2037.90          7.676
     07/10/2013           2013           2037.90          7.676
     08/10/2013           2013           2037.90          7.676
     09/10/2013           2013           2037.90          7.676
     10/10/2013           2013           2037.90          7.676
     11/10/2013           2013           2037.90          7.676
     12/10/2013           2013           2037.90          7.676
     13/10/2013           2013           2037.90          7.676
     14/10/2013           2013           2037.90          7.676
     15/10/2013           2013           2037.90          7.293
     16/10/2013           2013           2014.50          7.293
     17/10/2013           2013           2012.16          7.293
     18/10/2013           2013           2011.92          7.293
     19/10/2013           2013           2011.90          7.293
     20/10/2013           2013           2011.90          7.293
     21/10/2013           2013           2011.90          7.293
     22/10/2013           2013           2011.90          6.746
     23/10/2013           2013           1982.39          5.342
     24/10/2013           2013           1908.05          4.792
     25/10/2013           2013           1873.04          4.361
     26/10/2013           2013           1853.19          3.467
     27/10/2013           2013           1818.39          3.068
     28/10/2013           2013           1811.23          2.476
     29/10/2013           2013              0.00          0.000
     30/10/2013           2013              0.00          0.000
     31/10/2013           2013              0.00          0.000
     01/11/2013           2013              0.00          0.000
     02/11/2013           2013              0.00          0.000
     03/11/2013           2013              0.00          0.000
     04/11/2013           2013              0.00          0.000
     05/11/2013           2013              0.00          0.000
     06/11/2013           2013              0.00          0.000
     07/11/2013           2013              0.00          0.000
     08/11/2013           2013              0.00          0.000
     09/11/2013           2013              0.00          0.000
     10/11/2013           2013              0.00          0.000
     11/11/2013           2013              0.00          0.000
     12/11/2013           2013              0.00          0.000
     13/11/2013           2013              0.00          0.000
     14/11/2013           2013              0.00          0.000
     15/11/2013           2013              0.00          0.000
     16/11/2013           2013              0.00          0.000
     17/11/2013           2013              0.00          0.000
     18/11/2013           2013              0.00          0.000
     19/11/2013           2013              0.00          0.000
     20/11/2013           2013              0.00          0.000
     21/11/2013           2013              0.00          0.000
     22/11/2013           2013              0.00          0.000
     23/11/2013           2013              0.00          0.000
     24/11/2013           2013              0.00          0.000
     25/11/2013           2013              0.00          0.000
     26/11/2013           2013              0.00          0.000
     27/11/2013           2013              0.00          0.000
     28/11/2013           2013              0.00          0.000
     29/11/2013           2013              0.00          0.000
     30/11/2013           2013              0.00          0.000
     01/12/2013           2013              0.00          0.000
     02/12/2013           2013              0.00          0.000
     03/12/2013           2013              0.00          0.000
     04/12/2013           2013              0.00          0.000
     05/12/2013           2013              0.00          0.000
     06/12/2013           2013              0.00          0.000
     07/12/2013           2013              0.00          0.000
     08/12/2013           2013              0.00          0.000
     09/12/2013           2013              0.00          0.000
     10/12/2013           2013              0.00          0.000
     11/12/2013           2013              0.00          0.000
     12/12/2013           2013              0.00          0.000
     13/12/2013           2013              0.00          0.000
     14/12/2013           2013              0.00          0.000
     15/12/2013           2013              0.00          0.000
     16/12/2013           2013              0.00          0.000
     17/12/2013           2013              0.00          0.000
     18/12/2013           2013              0.00          0.000
     19/12/2013           2013              0.00          0.000
     20/12/2013           2013              0.00          0.000
     21/12/2013           2013              0.00          0.000
     22/12/2013           2013              0.00          0.000
     23/12/2013           2013              0.00          0.000
     24/12/2013           2013              0.00          0.000
     25/12/2013           2013              0.00          0.000
     26/12/2013           2013              0.00          0.000
     27/12/2013           2013              0.00          0.000
     28/12/2013           2013              0.00          0.000
     29/12/2013           2013              0.00          0.000
     30/12/2013           2013              0.00          0.000
     31/12/2013           2013              0.00          0.000
     01/01/2014           2014              0.00          0.000
     02/01/2014           2014              0.00          0.000
     03/01/2014           2014              0.00          0.000
     04/01/2014           2014              0.00          0.000
     05/01/2014           2014              0.00          0.000
     06/01/2014           2014              0.00          0.000
     07/01/2014           2014              0.00          0.000
     08/01/2014           2014              0.00          0.000
     09/01/2014           2014              0.00          0.000
     10/01/2014           2014              0.00          0.000
     11/01/2014           2014              0.00          0.000
     12/01/2014           2014              0.00          0.000
     13/01/2014           2014              0.00          0.000
     14/01/2014           2014              0.00          0.000
     15/01/2014           2014              0.00          0.000
     16/01/2014           2014              0.00          0.000
     17/01/2014           2014              0.00          0.000
     18/01/2014           2014              0.00          0.000
     19/01/2014           2014              0.00          0.000
     20/01/2014           2014              0.00          0.000
     21/01/2014           2014              0.00          0.000
     22/01/2014           2014              0.00          0.000
     23/01/2014           2014              0.00          0.000
     24/01/2014           2014              0.00          0.000
     25/01/2014           2014              0.00          0.000
     26/01/2014           2014              0.00          0.000
     27/01/2014           2014              0.00          0.000
     28/01/2014           2014              0.00          0.000
     29/01/2014           2014              0.00          0.000
     30/01/2014           2014              0.00          0.000
     31/01/2014           2014              0.00          0.000
     01/02/2014           2014              0.00          0.000
     02/02/2014           2014              0.00          0.000
     03/02/2014           2014              0.00          0.000
     04/02/2014           2014              0.00          0.000
     05/02/2014           2014              0.00          0.000
     06/02/2014           2014              0.00          0.000
     07/02/2014           2014              0.00          0.000
     08/02/2014           2014              0.00          0.000
     09/02/2014           2014              0.00          0.000
     10/02/2014           2014              0.00          0.000
     11/02/2014           2014              0.00          0.000
     12/02/2014           2014              0.00          0.000
     13/02/2014           2014              0.00          0.000
     14/02/2014           2014              0.00          0.000
     15/02/2014           2014              0.00          0.000
     16/02/2014           2014              0.00          0.000
     17/02/2014           2014              0.00          0.000
     18/02/2014           2014              0.00          0.000
     19/02/2014           2014              0.00          0.000
     20/02/2014           2014              0.00          0.000
     21/02/2014           2014              0.00          0.000
     22/02/2014           2014              0.00          0.000
     23/02/2014           2014              0.00          0.000
     24/02/2014           2014              0.00          0.000
     25/02/2014           2014              0.00          0.000
     26/02/2014           2014              0.00          0.000
     27/02/2014           2014              0.00          0.000
     28/02/2014           2014              0.00          0.000
     01/03/2014           2014              0.00          0.000
     02/03/2014           2014              0.00          0.000
     03/03/2014           2014              0.00          0.000
     04/03/2014           2014              0.00          0.000
     05/03/2014           2014              0.00          0.000
     06/03/2014           2014              0.00          0.000
     07/03/2014           2014              0.00          0.000
     08/03/2014           2014              0.00          0.000
     09/03/2014           2014              0.00          0.000
     10/03/2014           2014              0.00          0.000
     11/03/2014           2014              0.00          0.000
     12/03/2014           2014              0.00          0.000
     13/03/2014           2014              0.00          0.000
     14/03/2014           2014              0.00          0.000
     15/03/2014           2014              0.00          0.000
     16/03/2014           2014              0.00          0.000
     17/03/2014           2014              0.00          0.000
     18/03/2014           2014              0.00          0.000
     19/03/2014           2014              0.00          0.000
     20/03/2014           2014              0.00          0.000
     21/03/2014           2014              0.00          0.000
     22/03/2014           2014              0.00          0.000
     23/03/2014           2014              0.00          0.000
     24/03/2014           2014              0.00          0.000
     25/03/2014           2014              0.00          0.000
     26/03/2014           2014              0.00          0.000
     27/03/2014           2014              0.00          0.000
     28/03/2014           2014              0.00          0.000
     29/03/2014           2014              0.00          0.000
     30/03/2014           2014              0.00          0.000
     31/03/2014           2014              0.00          0.000
     01/04/2014           2014              0.00          0.000
     02/04/2014           2014             21.18          0.060
     03/04/2014           2014             21.69          0.066
     04/04/2014           2014             21.84          0.068
     05/04/2014           2014             22.10          0.072
     06/04/2014           2014             23.22          0.072
     07/04/2014           2014             23.01          0.076
     08/04/2014           2014             21.79          0.082
     09/04/2014           2014             22.68          0.095
     10/04/2014           2014             24.74          0.112
     11/04/2014           2014             25.44          0.134
     12/04/2014           2014             28.48          0.174
