ApsimVersion = 7.5
Title = Pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            320            out           rice              0              0          0.000            0.0            0.0            yes         37.500         25.000         31.250         42.666          0.100         15.010          2.763          0.000          0.000              ?          0.000         40.390            0.0            6.5
           1985            321            out           rice              0              0          0.000            0.0            0.0            yes         38.200         24.500         31.350         40.816          0.100         15.011          3.922          0.000          0.000              ?          0.000         40.390            0.0            6.5
           1985            322            out           rice              0              0          0.000            0.0            0.0            yes         38.900         24.700         31.800         46.188          0.100         15.011          3.812          0.000          0.001              ?          0.000         40.390            0.0            6.6
           1985            323            out           rice              0              0          0.000            0.0            0.0            yes         36.100         24.800         30.450         39.546          0.100         15.013          2.343          0.000          0.001              ?          0.000         40.390            0.0            6.6
           1985            324            out           rice              0              0          0.000            0.0            0.0            yes         37.600         25.000         31.300         39.681          0.100         15.013          3.577          0.000          0.001              ?          0.000         40.390            0.0            6.7
           1985            325            out           rice              0              0          0.000            0.0            0.0            yes         35.500         25.300         30.400         49.036          0.100         15.011          0.888          0.000          0.001              ?          0.000         40.390            0.0            6.7
           1985            326            out           rice              0              0          0.000            0.0            0.0            yes         37.400         25.200         31.300         47.046          0.100         15.013          2.954          0.000          0.001              ?          0.000         40.390            0.0            6.8
           1985            327            out           rice              0              0          0.000            0.0            0.0            yes         38.300         25.300         31.800         46.690          0.100         15.013          2.455          0.000          0.001              ?          0.000         40.390            0.0            6.9
           1985            328            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.500         32.000         45.733          0.100         15.014          4.267          0.000          0.001              ?          0.000         40.390            0.0            6.9
           1985            329            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.400         31.950         37.502          0.100         15.016          3.731          0.000          0.001              ?          0.000         40.390            0.0            7.0
           1985            330            out           rice              0              0          0.000            0.0            0.0            yes         39.100         25.100         32.100         38.593          0.100         15.015          3.976          0.000          0.001              ?          0.000         40.391            0.0            7.0
           1985            331            out           rice              0              0          0.000            0.0            0.0            yes         38.100         25.500         31.800         45.237          0.100         15.014          2.887          0.000          0.001              ?          0.000         40.391            0.0            7.1
           1985            332            out           rice              0              0          0.000            0.0            0.0            yes         38.900         25.000         31.950         40.193          0.100         15.016          3.820          0.000          0.001              ?          0.000         40.391            0.0            7.2
           1985            333            out           rice              0              0          0.000            0.0            0.0            yes         37.500         25.000         31.250         38.922          0.100         15.017          2.858          0.000          0.001              ?          0.000         40.391            0.0            7.2
           1985            334            out           rice              0              0          0.000            0.0            0.0            yes         37.500         23.500         30.500         40.803          0.100         15.016          2.639          0.000          0.001              ?          0.000         40.391            0.0            7.3
           1985            335            out           rice              0              0          0.000            0.0            0.0            yes         38.200         23.000         30.600         40.129          0.100         15.017          3.832          0.000          0.001              ?          0.000         40.391            0.0            7.3
           1985            336            out           rice              0              0          0.000            0.0            0.0            yes         38.000         23.800         30.900         46.961          0.100         15.015          3.039          0.000          0.001              ?          0.000         40.391            0.0            7.4
           1985            337            out           rice              0              0          0.000            0.0            0.0            yes         36.500         25.500         31.000         41.917          0.100         15.016          1.844          0.000          0.001              ?          0.000         40.391            0.0            7.4
           1985            338            out           rice              0              0          0.000            0.0            0.0            yes         35.700         24.500         30.100         45.701          0.100         15.016          1.955          0.000          0.001              ?          0.000         40.392            0.0            7.5
           1985            339            out           rice              0              0          0.000            0.0            0.0            yes         37.100         25.400         31.250         47.003          0.100         15.016          2.997          0.000          0.001              ?          0.000         40.392            0.0            7.6
           1985            340            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.000         31.750         45.118          0.100         15.016          2.985          0.000          0.001              ?          0.000         40.392            0.0            7.6
           1985            341            out           rice              0              0          0.000            0.0            0.0            yes         39.000         25.000         32.000         45.504          0.100         15.017          4.211          0.000          0.001              ?          0.000         40.392            0.0            7.7
           1985            342            out           rice              0              0          0.000            0.0            0.0            yes         39.000         24.000         31.500         37.203          0.100         15.021          4.085          0.000          0.001              ?          0.000         40.392            0.0            7.7
           1985            343            out           rice              0              0          0.000            0.0            0.0            yes         36.400         25.400         30.900         39.324          0.100         15.020          2.691          0.000          0.001              ?          0.000         40.392            0.0            7.8
           1985            344            out           rice              0              0          0.000            0.0            0.0            yes         34.200         25.700         29.950         49.122          0.100         15.017          0.878          0.000          0.001              ?          0.000         40.392            0.0            7.9
           1985            345            out           rice              0              0          0.000            0.0            0.0            yes         35.600         24.700         30.150         48.510          0.100         15.016          1.490          0.000          0.001              ?          0.000         40.392            0.0            7.9
           1985            346            out           rice              0              0          0.000            0.0            0.0            yes         35.600         24.700         30.150         48.277          0.100         15.014          1.723          0.000          0.001              ?          0.000         40.393            0.0            8.0
           1985            347            out           rice              0              0          0.000            0.0            0.0            yes         37.100         24.400         30.750         42.138          0.100         15.017          2.739          0.000          0.001              ?          0.000         40.393            0.0            8.0
           1985            348            out           rice              0              0          0.000            0.0            0.0            yes         38.700         25.100         31.900         38.860          0.100         15.020          4.201          0.000          0.001              ?          0.000         40.393            0.0            8.1
           1985            349            out           rice              0              0          0.000            0.0            0.0            yes         36.600         24.500         30.550         39.455          0.100         15.020          2.444          0.000          0.001              ?          0.000         40.393            0.0            8.1
           1985            350            out           rice              0              0          0.000            0.0            0.0            yes         33.500         24.100         28.800         41.335          0.100         15.021          1.721          0.000          0.001              ?          0.000         40.393            0.0            8.2
           1985            351            out           rice              0              0          0.000            0.0            0.0            yes         32.900         23.400         28.150         41.632          0.100         15.022          2.147          0.000          0.001              ?          0.000         40.393            0.0            8.3
           1985            352            out           rice              0              0          0.000            0.0            0.0            yes         34.300         22.600         28.450         40.822          0.100         15.024          2.530          0.000          0.001              ?          0.000         40.393            0.0            8.3
           1985            353            out           rice              0              0          0.000            0.0            0.0            yes         35.100         22.300         28.700         40.286          0.100         15.025          2.684          0.000          0.001              ?          0.000         40.394            0.0            8.4
           1985            354            out           rice              0              0          0.000            0.0            0.0            yes         35.000         22.900         28.950         39.849          0.100         15.026          2.967          0.000          0.001              ?          0.000         40.394            0.0            8.4
           1985            355            out           rice              0              0          0.000            0.0            0.0            yes         35.000         22.000         28.500         38.725          0.100         15.027          3.808          0.000          0.001              ?          0.000         40.394            0.0            8.5
           1985            356            out           rice              0              0          0.000            0.0            0.0            yes         36.500         20.200         28.350         37.962          0.100         15.028          3.730          0.000          0.001              ?          0.000         40.394            0.0            8.5
           1985            357            out           rice              0              0          0.000            0.0            0.0            yes         36.800         21.700         29.250         38.678          0.100         15.028          3.092          0.000          0.001              ?          0.000         40.394            0.0            8.6
           1985            358            out           rice              0              0          0.000            0.0            0.0            yes         34.600         23.500         29.050         38.209          0.100         15.028          4.199          0.000          0.001              ?          0.000         40.394            0.0            8.6
           1985            359            out           rice              0              0          0.000            0.0            0.0            yes         34.600         20.500         27.550         36.928          0.100         15.030          4.373          0.000          0.001              ?          0.000         40.395            0.0            8.7
           1985            360            out           rice              0              0          0.000            0.0            0.0            yes         35.700         19.500         27.600         36.912          0.100         15.031          4.215          0.000          0.001              ?          0.000         40.395            0.0            8.7
           1985            361            out           rice              0              0          0.000            0.0            0.0            yes         36.000         22.900         29.450         38.516          0.100         15.030          2.769          0.000          0.001              ?          0.000         40.395            0.0            8.8
           1985            362            out           rice              0              0          0.000            0.0            0.0            yes         36.700         22.500         29.600         39.374          0.100         15.029          3.756          0.000          0.001              ?          0.000         40.395            0.0            8.8
           1985            363            out           rice              0              0          0.000            0.0            0.0            yes         37.900         23.700         30.800         38.378          0.100         15.030          3.365          0.000          0.001              ?          0.000         40.395            0.0            8.9
           1985            364            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.500         31.600         39.404          0.100         15.029          2.731          0.000          0.001              ?          0.000         40.396            0.0            8.9
           1985            365            out           rice              0              0          0.000            0.0            0.0            yes         38.500         24.200         31.350         39.131          0.100         15.030          3.639          0.000          0.001              ?          0.000         40.396            0.0            9.0
