ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            314           dead           rice              4            602          8.505        10067.7         3664.7            yes         38.599         24.600         31.599         43.608          0.100          2.000          0.951          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            315           dead           rice              4            604          8.538        10068.0         3665.0            yes         37.799         25.200         31.499         43.850          0.100          2.000          0.695          0.000          0.000              ?          0.000         27.380            0.0            0.1
           1985            316           dead           rice              4            606          8.571        10068.3         3665.3            yes         38.699         24.900         31.799         43.838          0.100          2.000          0.964          0.000          0.000              ?          0.000         27.380            0.0            0.1
           1985            317           dead           rice              4            608          8.604        10068.6         3665.6            yes         38.499         24.300         31.399         49.102          0.100          2.000          0.898          0.000          0.000              ?          0.000         27.380            0.0            0.2
           1985            318           dead           rice              4            610          8.637        10068.9         3665.9            yes         37.799         25.400         31.599         49.284          0.100          2.000          0.716          0.000          0.000              ?          0.000         27.380            0.0            0.2
           1985            319           dead           rice              4            612          8.670        10069.0         3666.0            yes         36.499         26.000         31.249         49.690          0.100          2.000          0.310          0.000          0.000              ?          0.000         27.380            0.0            0.3
           1985            320           dead           rice              4            614          8.702        10069.2         3666.2            yes         37.499         25.000         31.249         46.007          0.100          2.000          0.582          0.000          0.000              ?          0.000         27.380            0.0            0.4
           1985            321           dead           rice              4            616          8.735        10069.5         3666.5            yes         38.199         24.500         31.349         46.091          0.100          2.000          0.825          0.000          0.000              ?          0.000         27.380            0.0            0.4
           1985            322           dead           rice              4            618          8.768        10069.7         3666.7            yes         38.899         24.700         31.799         49.198          0.100          2.000          0.802          0.000          0.000              ?          0.000         27.381            0.0            0.5
           1985            323           dead           rice              4            620          8.799        10069.9         3666.9            yes         36.099         24.800         30.449         44.401          0.100          2.000          0.493          0.000          0.000              ?          0.000         27.381            0.0            0.5
           1985            324           dead           rice              4            622          8.832        10070.2         3667.2            yes         37.599         25.000         31.299         44.352          0.100          2.000          0.753          0.000          0.000              ?          0.000         27.381            0.0            0.6
           1985            325           dead           rice              4            624          8.863        10070.2         3667.3            yes         35.499         25.300         30.399         49.813          0.100          2.000          0.187          0.000          0.000              ?          0.000         27.381            0.0            0.6
           1985            326           dead           rice              4            626          8.895        10070.5         3667.5            yes         37.399         25.200         31.299         49.378          0.100          2.000          0.622          0.000          0.000              ?          0.000         27.381            0.0            0.7
           1985            327           dead           rice              4            628          8.929        10070.6         3667.6            yes         38.299         25.300         31.799         49.483          0.100          2.000          0.517          0.000          0.000              ?          0.000         27.381            0.0            0.7
           1985            328           dead           rice              4            630          8.961        10070.9         3667.9            yes         39.499         24.500         31.999         49.102          0.100          2.000          0.898          0.000          0.000              ?          0.000         27.381            0.0            0.8
           1985            329           dead           rice              4            632          8.994        10071.2         3668.2            yes         39.499         24.400         31.949         43.813          0.100          2.000          0.785          0.000          0.000              ?          0.000         27.381            0.0            0.8
           1985            330           dead           rice              4            634          9.027        10071.5         3668.5            yes         39.099         25.100         32.099         44.675          0.100          2.000          0.837          0.000          0.000              ?          0.000         27.381            0.0            0.9
           1985            331           dead           rice              4            636          9.060        10071.7         3668.7            yes         38.099         25.500         31.799         49.392          0.100          2.000          0.608          0.000          0.000              ?          0.000         27.381            0.0            1.0
           1985            332           dead           rice              4            638          9.094        10071.9         3668.9            yes         38.899         25.000         31.949         45.486          0.100          2.000          0.804          0.000          0.000              ?          0.000         27.381            0.0            1.0
           1985            333           dead           rice              4            640          9.126        10072.1         3669.2            yes         37.499         25.000         31.249         44.191          0.100          2.000          0.602          0.000          0.000              ?          0.000         27.381            0.0            1.1
           1985            334           dead           rice              4            642          9.157        10072.3         3669.3            yes         37.499         23.500         30.499         45.141          0.100          2.000          0.555          0.000          0.000              ?          0.000         27.381            0.0            1.1
           1985            335           dead           rice              4            644          9.189        10072.6         3669.6            yes         38.199         23.000         30.599         45.236          0.100          2.000          0.807          0.000          0.000              ?          0.000         27.381            0.0            1.2
           1985            336           dead           rice              4            646          9.221        10072.8         3669.8            yes         37.999         23.800         30.899         49.360          0.100          2.000          0.640          0.000          0.000              ?          0.000         27.381            0.0            1.2
           1985            337           dead           rice              4            648          9.253        10073.0         3670.0            yes         36.499         25.500         30.999         45.770          0.100          2.000          0.388          0.000          0.000              ?          0.000         27.381            0.0            1.3
           1985            338           dead           rice              4            650          9.283        10073.1         3670.1            yes         35.699         24.500         30.099         48.699          0.100          2.000          0.411          0.000          0.000              ?          0.000         27.381            0.0            1.3
           1985            339           dead           rice              4            652          9.316        10073.3         3670.3            yes         37.099         25.400         31.249         49.369          0.100          2.000          0.631          0.000          0.000              ?          0.000         27.381            0.0            1.4
           1985            340           dead           rice              4            654          9.349        10073.5         3670.5            yes         38.499         25.000         31.749         49.372          0.100          2.000          0.628          0.000          0.000              ?          0.000         27.381            0.0            1.4
           1985            341           dead           rice              4            656          9.382        10073.8         3670.8            yes         38.999         25.000         31.999         49.114          0.100          2.000          0.886          0.000          0.000              ?          0.000         27.381            0.0            1.5
           1985            342           dead           rice              4            658          9.414        10074.1         3671.1            yes         38.999         24.000         31.499         43.750          0.100          2.000          0.860          0.000          0.000              ?          0.000         27.381            0.0            1.6
           1985            343           dead           rice              4            660          9.446        10074.3         3671.3            yes         36.399         25.400         30.899         44.670          0.100          2.000          0.566          0.000          0.000              ?          0.000         27.381            0.0            1.6
           1985            344           dead           rice              4            662          9.477        10074.3         3671.4            yes         34.199         25.700         29.949         49.815          0.100          2.000          0.185          0.000          0.000              ?          0.000         27.381            0.0            1.7
           1985            345           dead           rice              4            664          9.507        10074.5         3671.5            yes         35.599         24.700         30.149         49.686          0.100          2.000          0.314          0.000          0.000              ?          0.000         27.381            0.0            1.7
           1985            346           dead           rice              4            666          9.538        10074.6         3671.6            yes         35.599         24.700         30.149         49.637          0.100          2.000          0.363          0.000          0.000              ?          0.000         27.381            0.0            1.8
           1985            347           dead           rice              4            668          9.569        10074.8         3671.8            yes         37.099         24.400         30.749         45.659          0.100          2.000          0.577          0.000          0.000              ?          0.000         27.381            0.0            1.8
           1985            348           dead           rice              4            670          9.603        10075.1         3672.1            yes         38.699         25.100         31.899         44.337          0.100          2.000          0.884          0.000          0.000              ?          0.000         27.381            0.0            1.9
           1985            349           dead           rice              4            672          9.634        10075.2         3672.2            yes         36.599         24.500         30.549         44.698          0.100          2.000          0.515          0.000          0.000              ?          0.000         27.381            0.0            1.9
           1985            350           dead           rice              4            674          9.662        10075.4         3672.4            yes         33.499         24.100         28.799         44.621          0.100          2.000          0.362          0.000          0.000              ?          0.000         27.381            0.0            2.0
           1985            351           dead           rice              4            676          9.689        10075.5         3672.5            yes         32.899         23.400         28.149         44.684          0.100          2.000          0.452          0.000          0.000              ?          0.000         27.381            0.0            2.0
           1985            352           dead           rice              4            678          9.717        10075.7         3672.7            yes         34.299         22.600         28.449         44.514          0.100          2.000          0.533          0.000          0.000              ?          0.000         27.381            0.0            2.1
           1985            353           dead           rice              4            680          9.745        10075.9         3672.9            yes         35.099         22.300         28.699         44.401          0.100          2.000          0.565          0.000          0.000              ?          0.000         27.381            0.0            2.1
           1985            354           dead           rice              4            682          9.773        10076.1         3673.1            yes         34.999         22.900         28.949         44.309          0.100          2.000          0.624          0.000          0.000              ?          0.000         27.381            0.0            2.2
           1985            355           dead           rice              4            684          9.801        10076.4         3673.4            yes         34.999         22.000         28.499         44.072          0.100          2.000          0.802          0.000          0.000              ?          0.000         27.381            0.0            2.2
           1985            356           dead           rice              4            686          9.828        10076.7         3673.7            yes         36.499         20.200         28.349         43.910          0.100          2.000          0.785          0.000          0.000              ?          0.000         27.381            0.0            2.2
           1985            357           dead           rice              4            688          9.857        10076.9         3673.9            yes         36.799         21.700         29.249         44.061          0.100          2.000          0.651          0.000          0.000              ?          0.000         27.381            0.0            2.3
           1985            358           dead           rice              4            690          9.886        10077.2         3674.2            yes         34.599         23.500         29.049         43.963          0.100          2.000          0.884          0.000          0.000              ?          0.000         27.381            0.0            2.3
           1985            359           dead           rice              4            692          9.912        10077.5         3674.5            yes         34.599         20.500         27.549         43.692          0.100          2.000          0.920          0.000          0.000              ?          0.000         27.381            0.0            2.4
           1985            360           dead           rice              4            694          9.938        10077.8         3674.8            yes         35.699         19.500         27.599         43.689          0.100          2.000          0.887          0.000          0.000              ?          0.000         27.381            0.0            2.4
           1985            361           dead           rice              4            696          9.967        10078.0         3675.0            yes         35.999         22.900         29.449         44.027          0.100          2.000          0.583          0.000          0.000              ?          0.000         27.381            0.0            2.5
           1985            362           dead           rice              4            698          9.997        10078.3         3675.3            yes         36.699         22.500         29.599         44.524          0.100          2.000          0.791          0.000          0.000              ?          0.000         27.381            0.0            2.5
           1985            363           dead           rice              4            700         10.029        10078.5         3675.5            yes         37.899         23.700         30.799         43.998          0.100          2.000          0.708          0.000          0.000              ?          0.000         27.381            0.0            2.6
           1985            364           dead           rice              4            702         10.062        10078.7         3675.7            yes         37.699         25.500         31.599         44.214          0.100          2.000          0.575          0.000          0.000              ?          0.000         27.381            0.0            2.6
           1985            365           dead           rice              4            704         10.094        10078.9         3675.9            yes         38.499         24.200         31.349         44.157          0.100          2.000          0.766          0.000          0.000              ?          0.000         27.381            0.0            2.7
