ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            310           dead           rice              4            594          8.375        11636.2         4537.4            yes         35.499         24.500       9286.900         44.014          0.000          0.000          0.856          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            311           dead           rice              4            596          8.407        11636.5         4537.6            yes         34.499         24.600       9317.567         46.807          0.000          0.000          0.633          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            312           dead           rice              4            598          8.440        11636.8         4537.9            yes         35.499         25.300       9349.088         44.023          0.000          0.000          0.841          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            313           dead           rice              4            600          8.472        11637.1         4538.2            yes         35.799         23.800       9380.026         43.742          0.000          0.000          0.913          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            314           dead           rice              4            602          8.505        11637.4         4538.6            yes         35.599         24.600       9411.254         43.656          0.000          0.000          0.927          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            315           dead           rice              4            604          8.538        11637.7         4538.8            yes         34.799         25.200       9442.369         43.892          0.000          0.000          0.677          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            316           dead           rice              4            606          8.571        11638.0         4539.1            yes         35.699         24.900       9473.796         43.881          0.000          0.000          0.939          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            317           dead           rice              4            608          8.604        11638.3         4539.4            yes         35.499         24.300       9504.825         49.126          0.000          0.000          0.874          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            318           dead           rice              4            610          8.637        11638.6         4539.7            yes         34.799         25.400       9536.038         49.302          0.000          0.000          0.698          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            319           dead           rice              4            612          8.670        11638.7         4539.8            yes         33.499         26.000       9566.882         49.698          0.000          0.000          0.302          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            320           dead           rice              4            614          8.702        11638.9         4540.0            yes         34.499         25.000       9597.744         46.030          0.000          0.000          0.567          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            321           dead           rice              4            616          8.735        11639.2         4540.3            yes         35.199         24.500       9628.720         46.127          0.000          0.000          0.804          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            322           dead           rice              4            618          8.768        11639.4         4540.6            yes         35.899         24.700       9660.150         49.218          0.000          0.000          0.782          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            323           dead           rice              4            620          8.799        11639.6         4540.7            yes         33.099         24.800       9690.201         44.435          0.000          0.000          0.480          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            324           dead           rice              4            622          8.832        11639.9         4541.0            yes         34.599         25.000       9721.116         44.384          0.000          0.000          0.733          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            325           dead           rice              4            624          8.863        11639.9         4541.1            yes         32.499         25.300       9751.107         49.818          0.000          0.000          0.182          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            326           dead           rice              4            626          8.895        11640.2         4541.3            yes         34.399         25.200       9782.020         49.394          0.000          0.000          0.606          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            327           dead           rice              4            628          8.929        11640.3         4541.5            yes         35.299         25.300       9813.439         49.496          0.000          0.000          0.504          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            328           dead           rice              4            630          8.961        11640.6         4541.8            yes         36.499         24.500       9845.078         49.125          0.000          0.000          0.875          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            329           dead           rice              4            632          8.994        11640.9         4542.0            yes         36.499         24.400       9876.669         43.856          0.000          0.000          0.765          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            330           dead           rice              4            634          9.027        11641.2         4542.3            yes         36.099         25.100       9908.396         44.716          0.000          0.000          0.815          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            331           dead           rice              4            636          9.060        11641.4         4542.5            yes         35.099         25.500       9939.812         49.408          0.000          0.000          0.592          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            332           dead           rice              4            638          9.094        11641.6         4542.8            yes         35.899         25.000       9971.389         45.522          0.000          0.000          0.783          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            333           dead           rice              4            640          9.126        11641.8         4543.0            yes         34.499         25.000      10002.251         44.227          0.000          0.000          0.586          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            334           dead           rice              4            642          9.157        11642.0         4543.2            yes         34.499         23.500      10032.381         45.170          0.000          0.000          0.541          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            335           dead           rice              4            644          9.189        11642.3         4543.4            yes         35.199         23.000      10062.621         45.271          0.000          0.000          0.786          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            336           dead           rice              4            646          9.221        11642.5         4543.6            yes         34.999         23.800      10093.150         49.377          0.000          0.000          0.623          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            337           dead           rice              4            648          9.253        11642.7         4543.8            yes         33.499         25.500      10123.750         45.796          0.000          0.000          0.378          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            338           dead           rice              4            650          9.283        11642.8         4543.9            yes         32.699         24.500      10153.450         48.719          0.000          0.000          0.401          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            339           dead           rice              4            652          9.316        11643.0         4544.1            yes         34.099         25.400      10184.306         49.385          0.000          0.000          0.615          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            340           dead           rice              4            654          9.349        11643.2         4544.3            yes         35.499         25.000      10215.680         49.388          0.000          0.000          0.612          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            341           dead           rice              4            656          9.382        11643.5         4544.6            yes         35.999         25.000      10247.310         49.136          0.000          0.000          0.864          0.000          0.000              ?          0.000         13.039            0.0            0.1
           1985            342           dead           rice              4            658          9.414        11643.8         4544.9            yes         35.999         24.000      10278.448         43.795          0.000          0.000          0.838          0.000          0.000              ?          0.000         13.039            0.0            0.1
           1985            343           dead           rice              4            660          9.446        11644.0         4545.1            yes         33.399         25.400      10308.947         44.707          0.000          0.000          0.552          0.000          0.000              ?          0.000         13.039            0.0            0.2
           1985            344           dead           rice              4            662          9.477        11644.0         4545.2            yes         31.199         25.700      10338.472         49.820          0.000          0.000          0.180          0.000          0.000              ?          0.000         13.039            0.0            0.2
           1985            345           dead           rice              4            664          9.507        11644.2         4545.3            yes         32.599         24.700      10368.220         49.694          0.000          0.000          0.306          0.000          0.000              ?          0.000         13.039            0.0            0.3
           1985            346           dead           rice              4            666          9.538        11644.3         4545.4            yes         32.599         24.700      10397.968         49.647          0.000          0.000          0.353          0.000          0.000              ?          0.000         13.039            0.0            0.3
           1985            347           dead           rice              4            668          9.569        11644.5         4545.6            yes         34.099         24.400      10428.333         45.684          0.000          0.000          0.562          0.000          0.000              ?          0.000         13.039            0.0            0.4
           1985            348           dead           rice              4            670          9.603        11644.8         4545.9            yes         35.699         25.100      10459.858         44.375          0.000          0.000          0.861          0.000          0.000              ?          0.000         13.039            0.0            0.5
           1985            349           dead           rice              4            672          9.634        11644.9         4546.1            yes         33.599         24.500      10490.018         44.734          0.000          0.000          0.501          0.000          0.000              ?          0.000         13.039            0.0            0.5
           1985            350           dead           rice              4            674          9.662        11645.1         4546.2            yes         30.499         24.100      10518.400         44.644          0.000          0.000          0.353          0.000          0.000              ?          0.000         13.039            0.0            0.6
           1985            351           dead           rice              4            676          9.689        11645.2         4546.4            yes         29.899         23.400      10546.133         44.705          0.000          0.000          0.440          0.000          0.000              ?          0.000         13.039            0.0            0.6
           1985            352           dead           rice              4            678          9.717        11645.4         4546.5            yes         31.299         22.600      10574.188         44.539          0.000          0.000          0.519          0.000          0.000              ?          0.000         13.039            0.0            0.6
           1985            353           dead           rice              4            680          9.745        11645.6         4546.7            yes         32.099         22.300      10602.506         44.429          0.000          0.000          0.550          0.000          0.000              ?          0.000         13.039            0.0            0.7
           1985            354           dead           rice              4            682          9.773        11645.8         4547.0            yes         31.999         22.900      10631.065         44.339          0.000          0.000          0.608          0.000          0.000              ?          0.000         13.039            0.0            0.7
           1985            355           dead           rice              4            684          9.801        11646.1         4547.2            yes         31.999         22.000      10659.185         44.108          0.000          0.000          0.781          0.000          0.000              ?          0.000         13.039            0.0            0.8
           1985            356           dead           rice              4            686          9.828        11646.4         4547.5            yes         33.499         20.200      10687.188         43.951          0.000          0.000          0.765          0.000          0.000              ?          0.000         13.039            0.0            0.8
           1985            357           dead           rice              4            688          9.857        11646.6         4547.7            yes         33.799         21.700      10716.076         44.098          0.000          0.000          0.634          0.000          0.000              ?          0.000         13.039            0.0            0.9
           1985            358           dead           rice              4            690          9.886        11646.9         4548.0            yes         31.599         23.500      10744.726         44.002          0.000          0.000          0.861          0.000          0.000              ?          0.000         13.039            0.0            0.9
           1985            359           dead           rice              4            692          9.912        11647.2         4548.3            yes         31.599         20.500      10771.904         43.739          0.000          0.000          0.897          0.000          0.000              ?          0.000         13.039            0.0            1.0
           1985            360           dead           rice              4            694          9.938        11647.5         4548.6            yes         32.699         19.500      10799.156         43.736          0.000          0.000          0.864          0.000          0.000              ?          0.000         13.039            0.0            1.0
           1985            361           dead           rice              4            696          9.967        11647.7         4548.8            yes         32.999         22.900      10828.226         44.065          0.000          0.000          0.568          0.000          0.000              ?          0.000         13.039            0.0            1.0
           1985            362           dead           rice              4            698          9.997        11648.0         4549.1            yes         33.699         22.500      10857.458         44.560          0.000          0.000          0.770          0.000          0.000              ?          0.000         13.039            0.0            1.1
           1985            363           dead           rice              4            700         10.029        11648.2         4549.3            yes         34.899         23.700      10887.889         44.037          0.000          0.000          0.690          0.000          0.000              ?          0.000         13.039            0.0            1.1
           1985            364           dead           rice              4            702         10.062        11648.4         4549.5            yes         34.699         25.500      10919.099         44.247          0.000          0.000          0.560          0.000          0.000              ?          0.000         13.039            0.0            1.2
           1985            365           dead           rice              4            704         10.094        11648.6         4549.7            yes         35.499         24.200      10950.080         44.192          0.000          0.000          0.746          0.000          0.000              ?          0.000         13.039            0.0            1.2
