ApsimVersion = 7.0
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            310           dead           rice              4            594          8.375        11658.7         4571.8            yes         33.326         20.462         27.022         46.939          0.940         18.803          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            311           dead           rice              4            596          8.407        11659.0         4572.0            yes         33.149         20.500         26.951         41.323          0.878         17.560          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            312           dead           rice              4            598          8.440        11659.3         4572.3            yes         33.470         20.697         27.211         45.209          0.936         18.723          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            313           dead           rice              4            600          8.472        11659.7         4572.7            yes         34.594         19.899         27.393         41.396          0.951         19.014          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            314           dead           rice              4            602          8.505        11660.0         4573.0            yes         34.428         19.855         27.287         41.042          0.952         19.046          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            315           dead           rice              4            604          8.538        11660.3         4573.3            yes         33.614         20.487         27.181         40.978          0.893         17.856          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            316           dead           rice              4            606          8.571        11660.6         4573.7            yes         34.090         20.446         27.404         42.194          0.954         19.076          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            317           dead           rice              4            608          8.604        11661.0         4574.0            yes         34.385         20.083         27.376         40.917          0.944         18.878          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            318           dead           rice              4            610          8.637        11661.2         4574.3            yes         33.407         20.686         27.173         45.736          0.900         17.991          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            319           dead           rice              4            612          8.670        11661.4         4574.4            yes         31.868         21.735         26.902         46.597          0.633         12.668          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            320           dead           rice              4            614          8.702        11661.6         4574.6            yes         32.351         21.458         27.013         48.529          0.847         16.940          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            321           dead           rice              4            616          8.735        11661.9         4574.9            yes         33.267         20.769         27.142         44.136          0.930         18.593          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            322           dead           rice              4            618          8.768        11662.2         4575.2            yes         34.096         20.370         27.369         43.576          0.922         18.449          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            323           dead           rice              4            620          8.799        11662.4         4575.4            yes         32.276         20.901         26.702         46.188          0.802         16.035          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            324           dead           rice              4            622          8.832        11662.7         4575.7            yes         32.527         20.883         26.821         43.354          0.912         18.235          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            325           dead           rice              4            624          8.863        11662.7         4575.8            yes         31.003         21.595         26.393         42.022          0.459          9.187          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            326           dead           rice              4            626          8.895        11663.0         4576.0            yes         31.724         21.460         26.694         49.112          0.866         17.311          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            327           dead           rice              4            628          8.929        11663.2         4576.2            yes         32.758         21.290         27.138         47.046          0.808         16.162          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            328           dead           rice              4            630          8.961        11663.5         4576.5            yes         34.416         20.462         27.578         47.545          0.942         18.841          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            329           dead           rice              4            632          8.994        11663.7         4576.8            yes         35.130         19.914         27.674         45.733          0.917         18.346          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            330           dead           rice              4            634          9.027        11664.0         4577.1            yes         34.908         20.117         27.660         41.765          0.930         18.593          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            331           dead           rice              4            636          9.060        11664.3         4577.3            yes         33.947         20.746         27.478         42.321          0.857         17.132          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            332           dead           rice              4            638          9.094        11664.5         4577.6            yes         34.301         20.632         27.603         47.113          0.922         18.449          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            333           dead           rice              4            640          9.126        11664.8         4577.8            yes         33.408         20.826         27.242         43.078          0.857         17.132          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            334           dead           rice              4            642          9.157        11665.0         4578.0            yes         33.594         20.009         26.937         42.739          0.837         16.735          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            335           dead           rice              4            644          9.189        11665.3         4578.3            yes         34.276         19.075         26.827         43.659          0.927         18.547          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            336           dead           rice              4            646          9.221        11665.5         4578.5            yes         34.113         19.152         26.781         42.766          0.874         17.480          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            337           dead           rice              4            648          9.253        11665.7         4578.7            yes         32.244         20.618         26.546         46.961          0.717         14.340          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            338           dead           rice              4            650          9.283        11665.8         4578.8            yes         31.348         20.998         26.276         44.953          0.743         14.864          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.1
           1985            339           dead           rice              4            652          9.316        11666.0         4579.1            yes         31.507         21.281         26.496         47.544          0.870         17.397          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.2
           1985            340           dead           rice              4            654          9.349        11666.3         4579.3            yes         32.955         21.014         27.103         47.003          0.866         17.312          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.2
           1985            341           dead           rice              4            656          9.382        11666.6         4579.6            yes         33.895         20.693         27.425         47.015          0.940         18.803          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.3
           1985            342           dead           rice              4            658          9.414        11666.9         4579.9            yes         34.711         19.933         27.469         45.789          0.936         18.723          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.3
           1985            343           dead           rice              4            660          9.446        11667.1         4580.1            yes         32.462         20.841         26.767         41.411          0.842         16.839          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.4
           1985            344           dead           rice              4            662          9.477        11667.1         4580.2            yes         29.782         22.081         26.008         43.406          0.459          9.188          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.4
           1985            345           dead           rice              4            664          9.507        11667.3         4580.3            yes         30.044         21.813         26.010         49.122          0.645         12.902          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.5
           1985            346           dead           rice              4            666          9.538        11667.4         4580.4            yes         30.110         21.632         25.955         48.510          0.698         13.961          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.5
           1985            347           dead           rice              4            668          9.569        11667.6         4580.6            yes         31.385         21.038         26.314         48.277          0.847         16.940          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.6
           1985            348           dead           rice              4            670          9.603        11667.9         4580.9            yes         32.928         20.768         26.969         43.860          0.940         18.803          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.6
           1985            349           dead           rice              4            672          9.634        11668.1         4581.1            yes         32.319         20.787         26.668         41.597          0.814         16.284          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.7
           1985            350           dead           rice              4            674          9.662        11668.2         4581.3            yes         29.668         21.120         25.479         43.652          0.708         14.154          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.7
           1985            351           dead           rice              4            676          9.689        11668.4         4581.4            yes         28.297         20.994         24.718         43.777          0.789         15.771          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.8
           1985            352           dead           rice              4            678          9.717        11668.6         4581.6            yes         29.075         20.153         24.703         43.351          0.837         16.736          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.8
           1985            353           dead           rice              4            680          9.745        11668.8         4581.9            yes         30.104         19.359         24.838         42.968          0.852         17.038          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.9
           1985            354           dead           rice              4            682          9.773        11669.1         4582.1            yes         30.195         19.319         24.865         42.814          0.878         17.561          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.9
           1985            355           dead           rice              4            684          9.801        11669.4         4582.4            yes         30.632         18.802         24.835         42.531          0.934         18.681          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.0
           1985            356           dead           rice              4            686          9.828        11669.7         4582.7            yes         32.596         17.041         24.973         41.690          0.930         18.593          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.0
           1985            357           dead           rice              4            688          9.857        11669.9         4582.9            yes         32.942         16.905         25.083         41.767          0.886         17.714          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.1
           1985            358           dead           rice              4            690          9.886        11670.2         4583.2            yes         30.839         18.567         24.825         42.405          0.949         18.982          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.1
           1985            359           dead           rice              4            692          9.912        11670.6         4583.6            yes         31.227         17.650         24.573         41.299          0.957         19.147          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.2
           1985            360           dead           rice              4            694          9.938        11670.9         4583.9            yes         32.333         16.076         24.366         41.124          0.937         18.733          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.2
           1985            361           dead           rice              4            696          9.967        11671.1         4584.1            yes         31.671         17.295         24.626         41.282          0.857         17.132          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.2
           1985            362           dead           rice              4            698          9.997        11671.4         4584.4            yes         32.406         17.815         25.256         42.728          0.927         18.547          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.3
           1985            363           dead           rice              4            700         10.029        11671.6         4584.6            yes         33.044         18.343         25.840         42.142          0.900         17.991          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.3
           1985            364           dead           rice              4            702         10.062        11671.8         4584.8            yes         32.585         19.819         26.329         42.132          0.842         16.840          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.4
           1985            365           dead           rice              4            704         10.094        11672.1         4585.1            yes         33.645         19.680         26.801         42.767          0.915         18.292          0.000          0.000          0.000          0.000          0.000         12.602            0.0            1.4
