ApsimVersion = 7.3
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)
     16/09/1993         2749.9            0.0          0.000          0.465          0.179          0.202          0.216          0.234          0.200          0.180          0.230          0.240          0.872          0.040          0.049          0.000          0.000          0.000          0.000          0.000          0.961          1.436         155.91           9.16         109.93           0.00          3.917          0.961         91.135        336.416          0.000          0.000         274.99          0.000          0.000        290.000         2658.4           0.00        190.616           0.00          10.18           0.000          0.123           0.244           13.4         5825.0          140.2
     17/09/1993         2809.4            0.0          0.000          0.349          0.313          0.262          0.233          0.235          0.200          0.180          0.230          0.240          0.369          0.146          0.007          0.000          0.000          0.000          0.000          0.000          0.522         11.297         159.48           9.16         112.31           0.00          3.999          0.522         94.766        378.545          0.000          0.000         280.94         43.000          0.000        290.000         2717.9           0.00        232.745           0.00          10.20           0.000          0.141           0.244           11.9         5825.0          140.2
     18/09/1993         2857.5            0.0          0.000          0.213          0.283          0.275          0.247          0.236          0.200          0.180          0.230          0.240          0.064          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.104         10.364         162.36           9.16         114.23           0.00          4.066          0.104         96.817        378.227          0.000          0.000         285.75          0.000          0.000        290.000         2766.0           0.00        232.427           0.00          10.21           0.000          0.150           0.242           11.6         5824.9          140.2
     19/09/1993         2921.0            0.0          0.000          0.301          0.266          0.277          0.256          0.240          0.200          0.180          0.230          0.240          0.143          0.101          0.007          0.000          0.000          0.000          0.000          0.000          0.252          9.691         166.17           9.16         116.77           0.00          4.153          0.252         98.475        377.674          0.000          0.000         292.10          0.000          0.000        290.000         2829.4           0.00        231.874           0.00          10.23           0.000          0.171           0.241           11.2         5824.9          140.2
     20/09/1993         2998.8            0.0          0.000          0.413          0.255          0.275          0.260          0.244          0.200          0.180          0.230          0.240          0.314          0.239          0.018          0.000          0.000          0.000          0.000          0.000          0.570          9.126         170.84           9.16         119.88           0.00          4.260          0.570        100.664        376.691          0.000          0.000         299.88          0.000          0.000        290.000         2907.3           0.00        230.891           0.00          10.25           0.000          0.203           0.241           10.7         5824.9          140.2
     21/09/1993         3104.2            0.0          0.000          0.397          0.249          0.271          0.261          0.248          0.200          0.180          0.230          0.240          0.389          0.298          0.024          0.000          0.000          0.000          0.000          0.000          0.711          8.642         177.17           9.16         124.10           0.00          4.403          0.711        103.348        375.582          0.000          0.000         310.42          0.000          0.000        290.000         3012.6           0.00        229.782           0.00          10.28           0.000          0.248           0.238           10.4         5824.9          140.3
     22/09/1993         3187.9            0.0          0.000          0.344          0.249          0.264          0.260          0.251          0.200          0.180          0.230          0.240          0.284          0.197          0.018          0.000          0.000          0.000          0.000          0.000          0.499          8.246         182.19           9.16         127.45           0.00          4.517          0.499        106.982        374.739          0.000          0.000         318.79          0.000          0.000        290.000         3096.4           0.00        228.939           0.00          10.30           0.000          0.276           0.235           10.5         5824.9          140.5
     23/09/1993         3248.3            0.0          0.000          0.239          0.249          0.260          0.259          0.253          0.200          0.180          0.230          0.240          0.108          0.069          0.007          0.000          0.000          0.000          0.000          0.000          0.184          7.999         185.81           9.16         129.86           0.00          4.598          0.184        109.869        374.317          0.000          0.000         324.83          0.000          0.000        290.000         3156.7           0.00        228.517           0.00          10.32           0.000          0.289           0.233           10.6         5824.8          140.5
     24/09/1993         3285.5            0.0          0.000          0.143          0.250          0.258          0.258          0.255          0.200          0.180          0.230          0.240          0.032          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.054          7.876         188.04           9.16         131.35           0.00          4.648          0.054        111.949        374.119          0.000          0.000         328.55          0.000          0.000        290.000         3194.0           0.00        228.319           0.00          10.32           0.000          0.289           0.231           10.6         5824.8          140.6
     25/09/1993         3341.2            0.0          0.000          0.214          0.250          0.256          0.259          0.255          0.200          0.180          0.230          0.240          0.053          0.031          0.003          0.000          0.000          0.000          0.000          0.000          0.088          7.788         191.38           9.16         133.58           0.00          4.723          0.088        113.234        373.817          0.000          0.000         334.12          0.000          0.000        290.000         3249.6           0.00        228.017           0.00          10.33           0.000          0.300           0.230           10.7         5824.8          140.6
     26/09/1993         3453.7            0.0          0.000          0.455          0.246          0.253          0.259          0.255          0.200          0.180          0.230          0.240          0.501          0.297          0.033          0.000          0.000          0.000          0.000          0.000          0.832          7.656         198.13           9.16         138.08           0.00          4.873          0.832        115.153        372.530          0.000          0.000         345.37          0.000          0.000        290.000         3362.1           0.00        226.730           0.00          10.36           0.000          0.340           0.227           10.7         5824.8          140.7
     27/09/1993         3542.7            0.0          0.000          0.445          0.243          0.251          0.258          0.255          0.200          0.180          0.230          0.240          0.341          0.202          0.024          0.000          0.000          0.000          0.000          0.000          0.566          7.374         203.48           9.16         141.64           0.00          4.992          0.566        119.032        371.519          0.000          0.000         354.27          0.000          0.000        290.000         3451.2           0.00        225.719           0.00          10.39           0.000          0.370           0.227           10.6         5824.7          140.7
     28/09/1993         3683.8            0.0          0.000          0.596          0.237          0.248          0.256          0.255          0.200          0.180          0.230          0.240          0.983          0.581          0.070          0.000          0.000          0.000          0.000          0.000          1.633          7.132         211.94           9.16         147.28           0.00          5.178          1.633        122.103        369.290          0.000          0.000         368.38          0.000          0.000        290.000         3592.3           0.00        223.490           0.00          10.42           0.000          0.424           0.226           10.6         5824.7          140.8
     29/09/1993         3814.0            0.0          0.000          0.642          0.230          0.243          0.254          0.255          0.200          0.180          0.230          0.240          1.338          0.787          0.099          0.000          0.000          0.000          0.000          0.000          2.224          6.650         219.75           9.16         152.49           0.00          5.350          2.224        126.969        366.424          0.000          0.000         381.40          0.000          0.000        290.000         3722.5           0.00        220.624           0.00          10.46           0.000          0.466           0.224           10.8         5824.7          140.8
     30/09/1993         3931.8            0.0          0.000          0.642          0.225          0.240          0.251          0.255          0.200          0.180          0.230          0.240          0.905          0.524          0.070          0.000          0.000          0.000          0.000          0.000          1.500          6.061         226.82           9.16         157.20           0.00          5.505          1.500        131.458        364.282          0.000          0.000         393.18          0.000          0.000        290.000         3840.2           0.00        218.482           0.00          10.49           0.000          0.498           0.220           11.3         5824.7          141.0
     01/10/1993         4045.4            0.0          0.000          0.614          0.221          0.236          0.249          0.255          0.200          0.180          0.230          0.240          0.987          0.558          0.078          0.000          0.000          0.000          0.000          0.000          1.623          5.668         233.64           9.16         161.75           0.00          5.655          1.623        135.520        362.045          0.000          0.000         404.54          0.000          0.000        290.000         3953.8           0.00        216.245           0.00          10.51           0.000          0.528           0.218           11.9         5824.6          141.0
     02/10/1993         4163.3            0.0          0.000          0.693          0.218          0.234          0.246          0.254          0.200          0.180          0.230          0.240          0.599          0.329          0.049          0.000          0.000          0.000          0.000          0.000          0.976          5.238         240.71           9.16         166.46           0.00          5.811          0.976        139.437        360.376          0.000          0.000         416.33          0.000          0.000        290.000         4071.7           0.00        214.576           0.00          10.54           0.000          0.556           0.215           12.7         5824.6          141.1
     03/10/1993         4238.7            0.0          0.000          0.448          0.218          0.232          0.244          0.253          0.200          0.180          0.230          0.240          0.324          0.170          0.026          0.000          0.000          0.000          0.000          0.000          0.520          5.026         245.24           9.16         169.48           0.00          5.910          0.520        143.501        359.407          0.000          0.000         423.87          0.000          0.000        290.000         4147.2           0.00        213.607           0.00          10.55           0.000          0.566           0.213           13.3         5824.5          141.2
     04/10/1993         4255.6            0.0          0.000          0.110          0.258          0.248          0.247          0.253          0.200          0.180          0.230          0.240          0.142          0.067          0.008          0.000          0.000          0.000          0.000          0.000          0.216          7.858         246.25           9.16         170.15           0.00          5.933          0.216        146.103        371.281          0.000          0.000         425.56         12.200          0.000        290.000         4164.0           0.00        225.481           0.00          10.55           0.000          0.552           0.209           14.9         5824.5          141.4
     05/10/1993         4266.7            0.0          0.000          0.078          0.252          0.250          0.249          0.253          0.200          0.180          0.230          0.240          0.162          0.085          0.010          0.000          0.000          0.000          0.000          0.000          0.257          7.671         246.91           9.16         170.60           0.00          5.947          0.257        146.684        370.946          0.000          0.000         426.67          0.000          0.000        290.000         4175.1           0.00        225.146           0.00          10.55           0.000          0.535           0.200           18.1         5824.4          141.7
     06/10/1993         4377.3            0.0          0.000          0.785          0.239          0.246          0.250          0.253          0.200          0.180          0.230          0.240          1.576          0.863          0.108          0.000          0.000          0.000          0.000          0.000          2.547          7.348         253.55           9.16         175.02           0.00          6.093          2.547        147.066        367.614          0.000          0.000         437.73          0.000          0.000        290.000         4285.7           0.00        221.814           0.00          10.57           0.000          0.512           0.191           19.2         5824.4          142.1
     07/10/1993         4437.2            0.0          0.000          0.378          0.237          0.244          0.249          0.253          0.200          0.180          0.230          0.240          0.367          0.200          0.028          0.000          0.000          0.000          0.000          0.000          0.595          6.653         257.14           9.16         177.42           0.00          6.172          0.595        150.880        366.641          0.000          0.000         443.72          0.000          0.000        290.000         4345.6           0.00        220.841           0.00          10.57           0.000          0.483           0.184           21.7         5824.3          142.4
     08/10/1993         4562.6            0.0          0.000          0.627          0.293          0.273          0.258          0.255          0.200          0.180          0.230          0.240          0.744          0.399          0.040          0.000          0.000          0.000          0.000          0.000          1.183         11.263         264.15           9.68         182.43           0.00          6.325          1.183        152.946        385.931          0.000          0.000         456.26         21.100          0.000        290.000         4465.8           0.00        240.131           0.00          11.12           0.000          0.463           0.182           19.6         5824.3          142.4
     09/10/1993         4688.2            0.0          0.000          0.624          0.268          0.284          0.265          0.255          0.200          0.180          0.230          0.240          0.443          0.335          0.033          0.000          0.000          0.000          0.000          0.000          0.811         10.503         270.45          10.92         187.46           0.00          6.462          0.811        157.271        384.496          0.000          0.000         468.82          0.000          0.000        290.000         4579.1           0.00        238.696           0.00          12.38           0.000          0.442           0.179           18.9         5824.2          142.5
     10/10/1993         4837.0            0.0          0.000          0.790          0.247          0.283          0.265          0.255          0.200          0.180          0.230          0.240          1.812          1.675          0.160          0.000          0.000          0.000          0.000          0.000          3.647         10.052         277.56          12.73         193.41           0.00          6.615          3.647        161.603        380.058          0.000          0.000         483.70          0.000          0.000        290.000         4709.8           0.00        234.258           0.00          14.21           0.000          0.425           0.174           18.7         5824.1          142.7
     11/10/1993         4953.8            0.0          0.000          0.563          0.247          0.274          0.265          0.255          0.200          0.180          0.230          0.240          0.622          0.513          0.059          0.000          0.000          0.000          0.000          0.000          1.194          9.008         282.92          14.37         198.08           0.00          6.730          1.194        166.734        378.299          0.000          0.001         495.38          0.000          0.000        290.000         4810.0           0.00        232.499           0.00          15.88           0.000          0.399           0.170           18.4         5824.1          142.8
     12/10/1993         5093.3            0.0          0.000          0.590          0.246          0.265          0.265          0.255          0.200          0.180          0.230          0.240          0.855          0.625          0.082          0.000          0.000          0.000          0.000          0.000          1.562          8.574         290.07          15.60         203.66           0.00          6.885          1.562        170.759        376.146          0.000          0.002         509.33          0.000          0.000        290.000         4937.3           0.00        230.346           0.00          17.12           0.000          0.392           0.168           17.8         5824.0          142.9
     13/10/1993         5251.6            0.0          0.000          0.691          0.237          0.254          0.264          0.255          0.200          0.180          0.230          0.240          2.021          1.351          0.202          0.000          0.000          0.000          0.000          0.000          3.574          8.027         298.17          16.99         210.00           0.00          7.061          3.574        175.571        371.878          0.000          0.002         525.16          0.000          0.000        290.000         5081.7           0.00        226.078           0.00          18.54           0.000          0.395           0.166           17.4         5823.9          143.0
     14/10/1993         5401.7            0.0          0.000          0.694          0.359          0.307          0.267          0.255          0.200          0.180          0.230          0.240          2.250          1.187          0.099          0.000          0.000          0.000          0.000          0.000          3.536         17.028         305.30          18.87         216.00           0.00          7.215          3.536        181.031        407.644          0.000          0.004         540.17         40.000          0.000        290.000         5213.0           0.00        261.844           0.00          20.44           0.000          0.398           0.162           14.0         5823.9          143.1
     15/10/1993         5495.4            0.0          0.000          0.381          0.306          0.347          0.273          0.256          0.200          0.180          0.230          0.240          0.375          0.372          0.026          0.000          0.000          0.000          0.000          0.000          0.774         15.720         309.59          20.20         219.75           0.00          7.307          0.774        186.207        406.482          0.000          0.008         549.54          0.000          0.000        290.000         5293.4           0.00        260.682           0.00          21.77           0.000          0.389           0.160           12.6         5823.8          143.2
     16/10/1993         5660.1            0.0          0.000          0.647          0.272          0.357          0.280          0.257          0.200          0.180          0.230          0.240          0.953          1.303          0.093          0.000          0.000          0.000          0.000          0.000          2.349         14.957         318.31          21.37         226.34           0.00          7.497          2.349        189.438        403.466          0.000          0.020         566.01          0.000          0.000        290.000         5446.5           0.00        257.666           0.00          22.96           0.000          0.409           0.159           12.0         5823.8          143.2
     17/10/1993         5790.3            0.0          0.000          0.604          0.254          0.351          0.286          0.259          0.201          0.180          0.230          0.240          1.038          1.618          0.129          0.000          0.000          0.000          0.000          0.000          2.786         13.837         324.14          23.35         231.54           0.00          7.622          2.786        195.117        400.036          0.000          0.040         579.03          0.000          0.000        290.000         5556.8           0.00        254.236           0.00          24.96           0.000          0.407           0.155           12.0         5823.7          143.3
     18/10/1993         5913.2            0.0          0.000          0.505          0.247          0.340          0.290          0.260          0.201          0.180          0.230          0.240          0.553          0.865          0.080          0.000          0.000          0.000          0.000          0.000          1.498         12.705         330.13          24.73         236.46           0.00          7.752          1.498        199.607        397.962          0.000          0.071         591.32          0.000          0.000        290.000         5665.9           0.00        252.162           0.00          26.34           0.000          0.410           0.154           12.1         5823.6          143.4
     19/10/1993         6037.8            0.0          0.000          0.605          0.244          0.321          0.292          0.262          0.202          0.180          0.230          0.241          1.117          1.549          0.169          0.000          0.000          0.000          0.000          0.000          2.835         11.911         334.86          27.13         241.79           0.00          7.852          2.835        203.844        394.412          0.000          0.110         603.78          0.000          0.000        290.000         5766.5           0.00        248.612           0.00          28.76           0.000          0.402           0.150           12.2         5823.6          143.5
     20/10/1993         6209.4            0.0          0.000          0.829          0.244          0.300          0.292          0.263          0.203          0.180          0.230          0.241          1.240          1.431          0.191          0.000          0.000          0.000          0.000          0.000          2.862         10.828         340.94          29.94         250.07           0.00          7.982          2.862        208.441        390.567          0.000          0.155         620.94          0.000          0.000        290.000         5910.1           0.00        244.767           0.00          31.58           0.000          0.402           0.145           12.5         5823.5          143.7
     21/10/1993         6384.0            0.0          0.000          0.781          0.242          0.281          0.290          0.264          0.203          0.180          0.230          0.241          1.520          1.435          0.234          0.000          0.000          0.000          0.000          0.000          3.189          9.846         347.00          32.18         259.22           0.00          8.112          3.189        215.575        386.396          0.000          0.201         638.40          0.000          0.000        290.000         6062.1           0.00        240.596           0.00          33.85           0.000          0.407           0.143           12.7         5823.4          143.8
     22/10/1993         6558.8            0.0          0.000          0.722          0.323          0.331          0.293          0.265          0.204          0.180          0.230          0.242          1.570          1.238          0.134          0.000          0.000          0.000          0.000          0.000          2.942         16.519         353.15          33.82         268.91           0.00          8.246          2.942        223.463        413.486          0.000          0.247         655.88         31.000          0.000        290.000         6220.6           0.00        267.686           0.00          35.50           0.000          0.419           0.141           10.8         5823.4          143.8
     23/10/1993         6697.7            0.0          0.000          0.638          0.281          0.350          0.297          0.266          0.204          0.180          0.230          0.242          1.076          1.298          0.130          0.000          0.000          0.000          0.000          0.000          2.504         15.256         356.64          36.16         276.97           0.00          8.319          2.504        231.819        410.051          0.000          0.293         669.77          0.000          0.000        290.000         6336.0           0.00        264.251           0.00          37.86           0.000          0.421           0.138            9.9         5823.3          144.0
     24/10/1993         6865.1            0.0          0.000          0.713          0.260          0.350          0.301          0.268          0.205          0.180          0.230          0.242          0.760          1.115          0.118          0.000          0.000          0.000          0.000          0.000          1.993         14.088         361.23          38.01         286.91           0.35          8.418          1.993        238.764        407.005          0.000          0.340         686.51          0.000          0.000        290.000         6485.0           0.35        261.205           0.00          39.72           0.000          0.409           0.136            9.5         5823.2          144.0
     25/10/1993         6967.6            0.0          0.000          0.416          0.251          0.343          0.303          0.269          0.205          0.180          0.230          0.242          0.461          0.707          0.082          0.000          0.000          0.000          0.000          0.000          1.250         13.160         363.28          39.68         293.09           0.71          8.461          1.250        247.337        404.951          0.000          0.388         696.76          0.000          0.000        290.000         6570.8           0.71        259.151           0.00          41.40           0.000          0.394           0.135            9.3         5823.2          144.1
     26/10/1993         7149.8            0.0          0.000          0.807          0.246          0.328          0.305          0.270          0.206          0.180          0.230          0.243          0.868          1.254          0.164          0.000          0.000          0.000          0.000          0.000          2.287         12.355         366.68          42.28         304.29           1.73          8.532          2.287        252.662        401.420          0.000          0.437         714.98          0.000          0.000        290.000         6726.9           1.73        255.620           0.00          44.02           0.000          0.380           0.132            9.2         5823.1          144.2
     27/10/1993         7332.4            0.0          0.000          0.751          0.242          0.305          0.304          0.271          0.206          0.180          0.230          0.243          1.530          1.893          0.292          0.000          0.000          0.000          0.000          0.000          3.716         11.392         370.17          44.35         315.67           3.05          8.606          3.716        262.316        396.468          0.000          0.486         733.24          0.000          0.000        290.000         6888.9           3.05        250.668           0.00          46.11           0.000          0.373           0.130            9.2         5823.0          144.2
     28/10/1993         7454.4            0.0          0.000          0.487          0.246          0.289          0.301          0.272          0.207          0.180          0.230          0.243          0.778          0.775          0.146          0.000          0.000          0.000          0.000          0.000          1.699         10.251         371.51          46.42         323.38           4.13          8.633          1.699        272.133        393.750          0.000          0.531         745.44          0.000          0.000        290.000         6990.2           4.13        247.950           0.00          48.19           0.000          0.354           0.129            9.1         5823.0          144.3
     29/10/1993         7648.1            0.0          0.000          0.767          0.380          0.392          0.308          0.273          0.207          0.180          0.230          0.244          0.759          0.652          0.062          0.000          0.000          0.000          0.000          0.000          1.473         22.397         373.77          49.08         335.76           6.20          8.680          1.473        278.773        442.936          0.000          0.574         764.81         52.000          0.000        290.000         7157.3           6.20        297.136           0.00          50.86           0.000          0.341           0.126            6.6         5823.0          144.4
     30/10/1993         7837.6            0.0          0.000          0.843          0.308          0.385          0.328          0.298          0.211          0.181          0.231          0.244          1.815          2.231          0.256          0.000          0.000          0.000          0.000          0.000          4.302         19.179         373.75          53.20         348.07           8.73          8.675          4.302        289.448        437.063          0.000          0.729         783.76          0.000          0.000        290.000         7305.5           8.73        291.263           0.00          55.01           0.000          0.308           0.121            5.8         5822.9          144.6
     31/10/1993         7896.8            0.0          0.000          0.212          0.280          0.395          0.329          0.303          0.215          0.181          0.231          0.246          0.077          0.124          0.014          0.000          0.000          0.000          0.000          0.000          0.215         17.342         372.26          55.85         351.95           9.61          8.639          0.215        300.063        435.689          0.000          0.947         789.68          0.000          0.000        290.000         7338.3           9.61        289.889           0.00          57.65           0.000          0.277           0.119            5.4         5822.9          144.7
     01/11/1993         8067.5            0.0          0.000          0.543          0.262          0.393          0.329          0.305          0.217          0.181          0.231          0.247          0.313          0.577          0.068          0.000          0.000          0.000          0.000          0.000          0.958         16.500         373.40          57.77         363.20          12.38          8.661          0.958        303.409        433.008          0.000          1.179         806.75          0.000          0.000        290.000         7489.7          12.38        287.208           0.00          59.59           0.000          0.268           0.119            5.2         5822.8          144.7
     02/11/1993         8250.3            0.0          0.000          0.574          0.251          0.382          0.328          0.306          0.219          0.181          0.231          0.249          0.485          0.944          0.117          0.000          0.000          0.000          0.000          0.000          1.546         15.550         374.54          59.64         375.29          15.55          8.684          1.546        313.100        429.496          0.000          1.392         825.03          0.000          0.000        290.000         7653.9          15.55        283.696           0.00          61.48           0.000          0.259           0.118            5.2         5822.8          144.7
     03/11/1993         8465.2            0.0          0.000          0.678          0.298          0.388          0.328          0.322          0.226          0.181          0.231          0.251          1.223          1.629          0.195          0.000          0.000          0.000          0.000          0.000          3.047         18.601         375.89          61.53         389.58          19.52          8.712          3.047        323.530        445.030          0.000          1.740         846.52         21.000          0.000        290.000         7849.9          19.52        299.230           0.00          63.39           0.000          0.252           0.117            4.5         5822.7          144.8
     04/11/1993         8651.9            0.0          0.000          0.613          0.271          0.392          0.329          0.322          0.227          0.181          0.231          0.252          0.442          0.748          0.090          0.000          0.000          0.000          0.000          0.000          1.280         17.018         375.75          64.13         402.05          23.27          8.705          1.280        335.842        441.127          0.000          2.011         865.19          0.000          0.000        290.000         8010.6          23.27        295.327           0.00          66.01           0.000          0.231           0.115            4.2         5822.7          144.8
     05/11/1993         8873.9            0.0          0.000          0.802          0.252          0.380          0.328          0.322          0.227          0.181          0.231          0.253          1.064          2.027          0.253          0.001          0.000          0.000          0.000          0.000          3.344         15.936         374.26          67.96         416.95          28.23          8.668          3.344        346.593        434.818          0.000          2.162         887.39          0.000          0.000        290.000         8194.3          28.23        289.018           0.00          69.86           0.000          0.191           0.112            4.1         5822.6          145.0
     06/11/1993         9064.0            0.0          0.000          0.621          0.245          0.360          0.328          0.319          0.226          0.181          0.231          0.254          0.960          1.755          0.246          0.009          0.000          0.000          0.000          0.000          2.970         14.514         372.61          71.20         429.74          32.84          8.628          2.970        359.439        428.991          0.000          2.237         906.40          0.000          0.000        290.000         8352.0          32.84        283.191           0.00          73.12           0.000          0.154           0.110            4.1         5822.6          145.1
     07/11/1993         9175.7            0.0          0.000          0.346          0.249          0.344          0.329          0.314          0.226          0.181          0.231          0.254          0.259          0.408          0.066          0.004          0.000          0.000          0.000          0.000          0.738         13.355         369.97          74.55         437.27          35.78          8.566          0.738        370.468        425.635          0.000          2.272         917.57          0.000          0.000        290.000         8430.2          35.78        279.835           0.00          76.48           0.000          0.110           0.108            4.3         5822.5          145.2
     08/11/1993         9315.0            0.0          0.000          0.409          0.246          0.328          0.328          0.309          0.226          0.181          0.231          0.254          0.890          1.288          0.228          0.018          0.000          0.000          0.000          0.000          2.424         12.782         367.53          77.62         446.66          39.68          8.509          2.424        376.961        420.522          0.000          2.280         931.50          0.000          0.000        290.000         8538.7          39.68        274.722           0.00          79.56           0.000          0.069           0.106            4.4         5822.5          145.2
     09/11/1993         9600.6            0.0          0.000          0.773          0.241          0.304          0.324          0.305          0.225          0.181          0.231          0.254          1.771          2.189          0.444          0.044          0.000          0.000          0.000          0.000          4.447         11.785         365.71          80.31         465.90          48.14          8.466          4.447        385.055        413.045          0.000          2.257         960.06          0.000          0.000        290.000         8797.5          48.14        267.245           0.00          82.28           0.000          0.035           0.105            4.5         5822.4          145.3
     10/11/1993         9717.4            0.0          0.000          0.311          0.246          0.288          0.320          0.301          0.224          0.181          0.231          0.253          0.709          0.693          0.169          0.020          0.000          0.000          0.000          0.000          1.592         10.539         362.93          83.26         473.75          51.80          8.402          1.592        401.638        408.939          0.000          2.204         971.74          0.000          0.000        290.000         8884.8          51.80        263.139           0.00          85.24           0.000          0.000           0.103            4.7         5822.4          145.4
     11/11/1993         9945.8            0.0          0.000          0.574          0.326          0.340          0.320          0.298          0.223          0.181          0.231          0.253          0.906          0.748          0.116          0.016          0.000          0.000          0.000          0.000          1.785         17.350         359.96          86.24         489.05          59.33          8.333          1.785        408.405        434.452          0.000          2.129         994.58         30.000          0.000        290.000         9083.4          59.33        288.652           0.00          88.24           0.000          0.000           0.102            3.9         5822.3          145.4
     12/11/1993        10122.8            0.0          0.000          0.441          0.287          0.362          0.323          0.296          0.222          0.181          0.231          0.252          0.514          0.643          0.088          0.013          0.000          0.000          0.000          0.000          1.259         16.381         356.47          89.72         500.91          65.17          8.252          1.259        421.598        430.711          0.000          2.042        1012.28          0.000          0.000        290.000         9225.5          65.17        284.911           0.00          91.75           0.000          0.000           0.100            3.5         5822.3          145.5
     13/11/1993        10365.5            0.0          0.000          0.600          0.264          0.365          0.326          0.294          0.221          0.181          0.231          0.252          0.553          0.852          0.117          0.019          0.000          0.000          0.000          0.000          1.541         15.481         353.08          93.11         517.18          73.18          8.173          1.541        431.822        426.619          0.000          1.951        1036.55          0.000          0.000        290.000         9434.4          73.18        280.819           0.00          95.16           0.000          0.000           0.099            3.3         5822.2          145.5
     14/11/1993        10591.3            0.0          0.000          0.735          0.249          0.354          0.327          0.292          0.220          0.181          0.231          0.251          0.999          1.676          0.244          0.042          0.000          0.000          0.000          0.000          2.961         14.513         350.42          95.78         532.31          80.63          8.112          2.961        445.845        421.060          0.000          1.862        1059.13          0.000          0.000        290.000         9633.5          80.63        275.260           0.00          97.85           0.000          0.000           0.098            3.2         5822.2          145.5
     15/11/1993        10896.0            0.0          0.000          0.779          0.246          0.335          0.327          0.291          0.219          0.181          0.231          0.251          0.891          1.361          0.227          0.041          0.000          0.000          0.000          0.000          2.520         13.269         346.65          99.54         552.72          90.68          8.025          2.520        458.885        415.983          0.000          1.778        1089.59          0.000          0.000        290.000         9900.5          90.68        270.183           0.00         101.64           0.000          0.000           0.097            3.3         5822.1          145.6
     16/11/1993        11168.7            0.0          0.000          0.744          0.309          0.374          0.328          0.292          0.218          0.181          0.231          0.250          1.628          1.859          0.241          0.048          0.000          0.000          0.000          0.000          3.775         18.845         342.12         104.08         570.99          99.68          7.920          3.775        476.480        436.751          0.000          1.712        1116.87         27.000          0.000        290.000        10127.9          99.68        290.951           0.00         106.20           0.000          0.000           0.094            4.4         5822.1          145.7
     17/11/1993        11381.5            0.0          0.000          0.623          0.272          0.378          0.328          0.294          0.218          0.181          0.231          0.250          1.467          2.279          0.286          0.064          0.000          0.000          0.000          0.000          4.096         17.242         336.66         109.54         585.25         106.71          7.793          4.096        492.233        430.359          0.000          1.673        1138.15          0.000          0.000        290.000        10286.2         106.71        284.559           0.00         111.68           0.000          0.000           0.091            6.6         5822.1          145.9
