ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     17/09/1993         2912.0            0.0          0.000          0.341          0.353          0.265          0.240          0.230          0.200          0.180          0.230          0.240          0.282          0.103          0.057          0.037          0.037          0.015          0.000          0.000          0.532         11.481         169.88           4.91         116.41           0.00          4.248          0.532         98.261        387.426          0.000          0.000         291.20         43.000          0.000        290.000         2862.9           0.00        223.226           0.00           5.64           0.000          0.000           0.244           19.1         5824.9          139.9       1126.790
     18/09/1993         2961.0            0.0          0.000          0.209          0.326          0.275          0.252          0.232          0.200          0.180          0.230          0.240          0.052          0.022          0.013          0.008          0.008          0.003          0.000          0.000          0.106         11.219         172.45           5.28         118.37           0.00          4.306          0.106        100.354        387.111          0.000          0.000         296.10          0.000          0.000        290.000         2908.2           0.00        222.911           0.00           6.02           0.000          0.000           0.242           18.3         5824.9          139.9       1134.590
     19/09/1993         3025.5            0.0          0.000          0.295          0.311          0.276          0.259          0.236          0.200          0.180          0.230          0.240          0.121          0.054          0.034          0.020          0.018          0.008          0.000          0.000          0.256         11.086         175.98           5.62         120.95           0.00          4.385          0.256        102.042        386.559          0.000          0.000         302.55          0.000          0.000        290.000         2969.3           0.00        222.359           0.00           6.37           0.000          0.000           0.241           17.1         5824.9          139.9       1141.730
     20/09/1993         3104.6            0.0          0.000          0.405          0.302          0.275          0.260          0.241          0.200          0.180          0.230          0.240          0.268          0.124          0.078          0.047          0.042          0.020          0.000          0.000          0.579         10.984         180.42           5.93         124.11           0.00          4.485          0.579        104.268        385.575          0.000          0.000         310.46          0.000          0.000        290.000         3045.3           0.00        221.375           0.00           6.69           0.000          0.000           0.241           15.5         5824.8          139.9       1147.970
     21/09/1993         3229.3            0.0          0.000          0.390          0.294          0.274          0.260          0.244          0.200          0.180          0.230          0.240          0.381          0.182          0.115          0.072          0.062          0.031          0.000          0.000          0.842         10.862         187.29           6.54         129.10           0.00          4.638          0.842        106.994        384.343          0.000          0.000         322.93          0.000          0.000        290.000         3163.9           0.00        220.143           0.00           7.32           0.000          0.000           0.238           14.1         5824.8          140.0       1159.130
     22/09/1993         3342.2            0.0          0.000          0.338          0.285          0.274          0.261          0.247          0.200          0.180          0.230          0.240          0.296          0.147          0.093          0.059          0.050          0.027          0.000          0.000          0.672         10.737         193.27           7.34         133.62           0.00          4.770          0.672        111.295        383.332          0.000          0.000         334.22          0.000          0.000        290.000         3268.8           0.00        219.132           0.00           8.14           0.000          0.000           0.235           13.3         5824.8          140.1       1172.870
     23/09/1993         3420.3            0.0          0.000          0.234          0.280          0.273          0.261          0.250          0.200          0.180          0.230          0.240          0.103          0.052          0.033          0.022          0.018          0.010          0.000          0.000          0.238         10.660         197.28           8.00         136.74           0.00          4.858          0.238        115.189        382.859          0.000          0.000         342.03          0.000          0.000        290.000         3340.3           0.00        218.659           0.00           8.81           0.000          0.000           0.233           12.8         5824.8          140.2       1183.970
     24/09/1993         3462.8            0.0          0.000          0.140          0.277          0.272          0.262          0.253          0.200          0.180          0.230          0.240          0.027          0.013          0.009          0.006          0.005          0.003          0.000          0.000          0.062         10.625         199.24           8.59         138.44           0.00          4.900          0.062        117.882        382.657          0.000          0.000         346.28          0.000          0.000        290.000         3376.9           0.00        218.457           0.00           9.41           0.000          0.000           0.231           13.1         5824.8          140.2       1193.570
     25/09/1993         3528.3            0.0          0.000          0.210          0.273          0.270          0.263          0.255          0.200          0.180          0.230          0.240          0.044          0.022          0.015          0.010          0.008          0.005          0.000          0.000          0.103         10.603         202.55           9.21         141.06           0.00          4.971          0.103        119.348        382.344          0.000          0.000         352.83          0.000          0.000        290.000         3436.1           0.00        218.144           0.00          10.03           0.000          0.000           0.230           13.0         5824.8          140.3       1203.470
     26/09/1993         3681.1            0.0          0.000          0.447          0.268          0.269          0.264          0.254          0.200          0.180          0.230          0.240          0.471          0.244          0.164          0.108          0.086          0.058          0.001          0.000          1.130         10.566         211.00           9.94         147.17           0.00          5.156          1.130        121.604        380.767          0.000          0.000         368.11          0.000          0.000        290.000         3581.7           0.00        216.567           0.00          10.77           0.000          0.000           0.227           12.7         5824.7          140.3       1214.750
     27/09/1993         3771.2            0.0          0.000          0.436          0.264          0.267          0.264          0.254          0.199          0.180          0.230          0.240          0.236          0.123          0.084          0.055          0.044          0.030          0.002          0.000          0.573         10.462         216.02          10.32         150.78           0.00          5.265          0.573        126.873        379.758          0.000          0.000         377.12          0.000          0.000        290.000         3668.0           0.00        215.558           0.00          11.17           0.000          0.000           0.227           12.3         5824.7          140.3       1220.690
     28/09/1993         3914.0            0.0          0.000          0.572          0.258          0.264          0.263          0.254          0.199          0.180          0.230          0.240          0.674          0.355          0.243          0.160          0.127          0.086          0.008          0.000          1.652         10.379         224.00          10.91         156.49           0.00          5.439          1.652        129.983        377.534          0.000          0.000         391.40          0.000          0.000        290.000         3804.9           0.00        213.334           0.00          11.77           0.000          0.000           0.226           12.1         5824.7          140.3       1227.950
     29/09/1993         4142.2            0.0          0.000          0.631          0.248          0.258          0.260          0.252          0.198          0.179          0.230          0.240          1.574          0.832          0.575          0.382          0.304          0.206          0.025          0.000          3.897         10.218         235.99          11.87         166.35           0.00          5.701          3.897        134.905        373.005          0.000          0.000         414.22          0.000          0.000        290.000         4023.4           0.00        208.805           0.00          12.77           0.000          0.000           0.224           12.1         5824.7          140.4       1240.910
     30/09/1993         4365.3            0.0          0.000          0.628          0.242          0.253          0.256          0.251          0.198          0.179          0.230          0.240          1.131          0.604          0.416          0.282          0.227          0.155          0.027          0.000          2.841          9.917         246.58          13.06         176.89           0.00          5.932          2.841        143.409        369.535          0.000          0.000         436.53          0.000          0.000        290.000         4234.7           0.00        205.335           0.00          13.99           0.000          0.000           0.220           12.4         5824.6          140.5       1256.450
     01/10/1993         4594.7            0.0          0.000          0.606          0.235          0.247          0.252          0.248          0.198          0.179          0.230          0.240          1.291          0.691          0.475          0.327          0.268          0.182          0.044          0.000          3.278          9.706         256.93          14.07         188.46           0.00          6.157          3.278        152.488        365.652          0.000          0.000         459.47          0.000          0.000        290.000         4454.0           0.00        201.452           0.00          15.02           0.000          0.000           0.218           12.8         5824.6          140.5       1269.230
     02/10/1993         4847.8            0.0          0.000          0.676          0.230          0.243          0.248          0.246          0.198          0.179          0.230          0.239          0.817          0.439          0.301          0.209          0.176          0.120          0.035          0.000          2.096          9.458         267.31          15.26         202.21           0.00          6.383          2.096        162.469        362.879          0.000          0.000         484.78          0.000          0.000        290.000         4695.2           0.00        198.679           0.00          16.25           0.000          0.014           0.215           13.4         5824.5          140.6       1283.990
     03/10/1993         5017.8            0.0          0.000          0.437          0.228          0.240          0.246          0.244          0.199          0.180          0.230          0.239          0.454          0.243          0.166          0.116          0.100          0.068          0.024          0.000          1.172          9.321         273.44          16.33         212.01           0.00          6.516          1.172        174.320        361.271          0.000          0.000         501.78          0.000          0.000        290.000         4854.6           0.00        197.071           0.00          17.33           0.000          0.028           0.213           13.8         5824.5          140.6       1296.830
     04/10/1993         5056.1            0.0          0.000          0.107          0.275          0.250          0.247          0.244          0.199          0.180          0.230          0.239          0.214          0.097          0.063          0.044          0.038          0.026          0.011          0.000          0.491         10.369         273.66          17.72         214.23           0.00          6.519          0.491        182.770        372.873          0.000          0.000         505.61         12.200          0.000        290.000         4878.9           0.00        208.673           0.00          18.73           0.000          0.022           0.209           16.0         5824.4          140.7       1312.970
     05/10/1993         5080.6            0.0          0.000          0.076          0.266          0.253          0.249          0.244          0.200          0.180          0.230          0.239          0.240          0.115          0.074          0.051          0.044          0.030          0.014          0.000          0.568         10.301         272.50          19.75         215.72           0.10          6.489          0.568        184.683        372.228          0.000          0.000         508.06          0.000          0.000        290.000         4883.1           0.10        208.028           0.00          20.75           0.000          0.000           0.200           19.6         5824.4          141.0       1334.930
     06/10/1993         5321.3            0.0          0.000          0.765          0.248          0.248          0.247          0.243          0.198          0.179          0.229          0.239          2.270          1.131          0.740          0.506          0.434          0.293          0.169          0.000          5.543         10.203         277.62          22.02         230.70           1.79          6.598          5.543        185.961        365.919          0.000          0.000         532.13          0.000          0.000        290.000         5101.1           1.79        201.719           0.00          23.06           0.000          0.000           0.191           20.8         5824.3          141.3       1359.350
     07/10/1993         5445.5            0.0          0.000          0.369          0.243          0.246          0.246          0.241          0.198          0.180          0.230          0.238          0.490          0.252          0.166          0.113          0.099          0.068          0.046          0.000          1.234          9.826         278.90          24.07         238.59           2.99          6.623          1.234        198.878        364.317          0.000          0.000         544.55          0.000          0.000        290.000         5204.7           2.99        200.117           0.00          25.12           0.000          0.000           0.184           23.6         5824.3          141.5       1380.590
     08/10/1993         5689.2            0.0          0.000          0.614          0.306          0.268          0.252          0.241          0.199          0.179          0.230          0.238          1.037          0.455          0.278          0.179          0.159          0.107          0.083          0.000          2.297         11.554         283.74          25.25         254.22           5.71          6.727          2.297        205.677        382.505          0.000          0.000         568.92         21.100          0.000        290.000         5436.7           5.71        218.305           0.00          26.33           0.000          0.000           0.182           21.5         5824.2          141.5       1392.530
     09/10/1993         5925.0            0.0          0.000          0.613          0.288          0.270          0.256          0.242          0.199          0.180          0.230          0.238          0.654          0.311          0.194          0.123          0.108          0.073          0.060          0.000          1.523         11.255         287.56          26.68         269.50           8.75          6.809          1.523        219.152        380.369          0.000          0.000         592.50          0.000          0.000        290.000         5658.2           8.75        216.169           0.00          27.80           0.000          0.000           0.179           20.7         5824.1          141.5       1406.810
     10/10/1993         6193.5            0.0          0.000          0.777          0.266          0.262          0.254          0.241          0.197          0.178          0.229          0.237          2.674          1.318          0.846          0.536          0.464          0.314          0.268          0.005          6.425         11.044         290.66          28.73         287.12          12.84          6.874          6.425        232.330        373.167          0.000          0.000         619.35          0.000          0.000        290.000         5906.3          12.84        208.967           0.00          29.87           0.000          0.000           0.174           20.4         5824.0          141.6       1425.590
     11/10/1993         6397.6            0.0          0.000          0.556          0.258          0.258          0.253          0.240          0.198          0.179          0.229          0.237          0.841          0.428          0.280          0.178          0.156          0.107          0.090          0.006          2.087         10.536         292.14          30.62         300.62          16.37          6.903          2.087        247.516        370.524          0.000          0.000         639.76          0.000          0.000        290.000         6091.3          16.37        206.324           0.00          31.80           0.000          0.000           0.170           20.1         5823.9          141.6       1442.210
     12/10/1993         6630.5            0.0          0.000          0.584          0.250          0.253          0.252          0.239          0.198          0.179          0.229          0.236          1.033          0.533          0.352          0.225          0.201          0.136          0.115          0.012          2.607         10.341         294.16          32.02         316.12          20.75          6.945          2.607        259.155        367.333          0.000          0.000         663.05          0.000          0.000        290.000         6310.3          20.75        203.133           0.00          33.22           0.000          0.000           0.168           19.5         5823.9          141.6       1454.270
     13/10/1993         6891.2            0.0          0.000          0.687          0.236          0.246          0.247          0.237          0.197          0.178          0.228          0.235          2.217          1.156          0.768          0.499          0.447          0.304          0.257          0.035          5.682         10.105         295.89          33.61         333.54          26.09          6.981          5.682        272.513        360.965          0.000          0.000         689.12          0.000          0.000        290.000         6555.2          26.09        196.765           0.00          34.84           0.000          0.000           0.166           19.3         5823.8          141.6       1467.770
     14/10/1993         7138.9            0.0          0.000          0.692          0.370          0.274          0.255          0.236          0.197          0.179          0.227          0.235          2.888          1.032          0.628          0.377          0.340          0.233          0.196          0.034          5.729         13.259         296.43          35.61         350.17          31.67          6.990          5.729        287.538        394.544          0.000          0.000         713.89         40.000          0.000        290.000         6782.8          31.67        230.344           0.00          36.88           0.000          0.000           0.162           15.8         5823.7          141.7       1484.630
     15/10/1993         7286.2            0.0          0.000          0.381          0.331          0.296          0.260          0.237          0.198          0.180          0.227          0.234          0.552          0.254          0.144          0.084          0.077          0.052          0.044          0.009          1.217         12.524         296.35          36.98         360.09          35.20          6.986          1.217        301.874        392.946          0.000          0.000         728.62          0.000          0.000        290.000         6916.4          35.20        228.746           0.00          38.26           0.000          0.000           0.160           14.6         5823.7          141.7       1496.030
     16/10/1993         7506.1            0.0          0.000          0.648          0.306          0.298          0.262          0.240          0.199          0.179          0.227          0.234          1.348          0.682          0.389          0.231          0.204          0.138          0.116          0.028          3.136         12.239         296.80          38.17         374.90          40.74          6.994          3.136        310.422        389.163          0.000          0.000         750.61          0.000          0.000        290.000         7124.4          40.74        224.963           0.00          39.47           0.000          0.000           0.159           13.9         5823.6          141.7       1505.870
     17/10/1993         7724.9            0.0          0.000          0.607          0.290          0.290          0.260          0.243          0.198          0.179          0.227          0.233          1.966          1.013          0.593          0.363          0.312          0.212          0.177          0.047          4.683         11.921         295.96          40.18         389.66          46.70          6.972          4.683        323.191        383.872          0.000          0.000         772.49          0.000          0.000        290.000         7323.2          46.70        219.672           0.00          41.51           0.000          0.000           0.155           13.8         5823.5          141.7       1522.430
     18/10/1993         7917.1            0.0          0.000          0.509          0.283          0.282          0.260          0.243          0.198          0.179          0.227          0.233          0.966          0.499          0.302          0.187          0.161          0.110          0.091          0.028          2.344         11.541         295.36          41.54         402.61          52.20          6.957          2.344        335.911        381.020          0.000          0.000         791.71          0.000          0.000        290.000         7501.7          52.20        216.820           0.00          42.90           0.000          0.000           0.154           13.7         5823.5          141.7       1533.650
     19/10/1993         8126.2            0.0          0.000          0.611          0.270          0.272          0.258          0.244          0.198          0.179          0.226          0.232          1.934          0.993          0.626          0.392          0.335          0.227          0.188          0.063          4.758         11.313         293.36          43.90         416.67          58.69          6.909          4.758        347.078        375.650          0.000          0.000         812.62          0.000          0.000        290.000         7687.2          58.69        211.450           0.00          45.28           0.000          0.000           0.150           13.5         5823.4          141.8       1552.970
     20/10/1993         8409.6            0.0          0.000          0.840          0.257          0.262          0.256          0.243          0.197          0.179          0.225          0.232          1.875          0.972          0.634          0.401          0.343          0.234          0.193          0.074          4.725         10.908         290.86          46.40         435.66          68.04          6.850          4.725        359.199        370.086          0.000          0.000         840.96          0.000          0.000        290.000         7945.6          68.04        205.886           0.00          47.82           0.000          0.000           0.145           13.6         5823.3          141.8       1573.430
     21/10/1993         8697.5            0.0          0.000          0.793          0.244          0.253          0.252          0.240          0.197          0.179          0.224          0.231          2.043          1.071          0.710          0.453          0.395          0.270          0.221          0.097          5.260         10.525         288.67          48.60         454.95          77.54          6.799          5.260        375.568        364.032          0.000          0.000         869.75          0.000          0.000        290.000         8211.5          77.54        199.832           0.00          50.05           0.000          0.000           0.143           13.8         5823.2          141.8       1589.270
     22/10/1993         8970.2            0.0          0.000          0.735          0.337          0.284          0.258          0.240          0.197          0.179          0.224          0.230          2.132          0.894          0.532          0.321          0.283          0.193          0.157          0.075          4.588         12.808         287.03          50.23         473.22          86.54          6.760          4.588        392.197        389.709          0.000          0.000         897.02         31.000          0.000        290.000         8467.9          86.54        225.509           0.00          51.71           0.000          0.000           0.141           12.0         5823.2          141.8       1600.000
     23/10/1993         9204.9            0.0          0.000          0.652          0.307          0.290          0.258          0.239          0.198          0.179          0.223          0.230          1.835          0.889          0.513          0.309          0.273          0.186          0.151          0.076          4.231         12.261         284.71          52.55         488.95          94.28          6.705          4.231        407.945        384.826          0.000          0.000         920.49          0.000          0.000        290.000         8679.4          94.28        220.626           0.00          54.06           0.000          0.000           0.138           11.4         5823.1          141.8       1600.000
     24/10/1993         9488.5            0.0          0.000          0.729          0.293          0.283          0.259          0.240          0.198          0.179          0.223          0.229          1.424          0.707          0.423          0.256          0.226          0.154          0.124          0.062          3.376         11.844         282.92          54.34         507.95         103.64          6.663          3.376        421.505        380.721          0.000          0.000         948.85          0.000          0.000        290.000         8945.1         103.64        216.521           0.00          55.88           0.000          0.000           0.136           11.2         5823.0          141.7       1600.000
     25/10/1993         9644.7            0.0          0.000          0.427          0.287          0.275          0.260          0.241          0.199          0.180          0.223          0.229          0.793          0.389          0.245          0.149          0.131          0.089          0.071          0.036          1.904         11.546         281.32          55.94         518.41         108.80          6.626          1.904        437.885        378.390          0.000          0.000         964.47          0.000          0.000        290.000         9085.3         108.80        214.190           0.00          57.49           0.000          0.000           0.135           10.9         5822.9          141.7       1600.000
     26/10/1993         9938.7            0.0          0.000          0.828          0.272          0.268          0.258          0.243          0.198          0.179          0.222          0.228          1.500          0.754          0.486          0.301          0.260          0.176          0.141          0.071          3.689         11.290         278.86          58.40         538.11         118.50          6.568          3.689        446.907        373.873          0.000          0.000         993.87          0.000          0.000        290.000         9354.7         118.50        209.673           0.00          59.98           0.000          0.000           0.132           10.5         5822.9          141.7       1600.000
     27/10/1993        10226.3            0.0          0.000          0.771          0.256          0.260          0.255          0.242          0.197          0.179          0.221          0.227          2.325          1.192          0.782          0.493          0.424          0.289          0.230          0.116          5.851         10.935         276.94          60.32         557.38         127.99          6.522          5.851        463.884        367.251          0.000          0.000        1022.63          0.000          0.000        290.000         9623.1         127.99        203.051           0.00          61.93           0.000          0.000           0.130           10.3         5822.8          141.7       1600.000
     28/10/1993        10415.9            0.0          0.000          0.501          0.249          0.254          0.253          0.240          0.198          0.179          0.221          0.227          1.027          0.535          0.355          0.226          0.199          0.136          0.107          0.054          2.640         10.476         275.05          62.22         570.08         134.25          6.478          2.640        480.498        364.109          0.000          0.000        1041.59          0.000          0.000        290.000         9793.7         134.25        199.909           0.00          63.84           0.000          0.000           0.129           10.1         5822.7          141.7       1600.000
     29/10/1993        10707.8            0.0          0.000          0.790          0.391          0.335          0.268          0.246          0.199          0.180          0.221          0.227          1.059          0.473          0.242          0.144          0.122          0.083          0.065          0.033          2.221         14.510         272.89          64.37         589.64         143.88          6.427          2.221        491.449        413.099          0.000          0.000        1070.78         52.000          0.000        290.000        10064.1         143.88        248.899           0.00          66.02           0.000          0.000           0.126            7.5         5822.7          141.7       1600.000
     30/10/1993        10987.5            0.0          0.000          0.869          0.329          0.341          0.285          0.251          0.198          0.179          0.220          0.226          2.678          1.474          0.837          0.457          0.365          0.247          0.194          0.097          6.349         13.873         269.81          67.46         608.38         153.11          6.354          6.349        508.308        405.882          0.000          0.000        1098.75          0.000          0.000        290.000        10312.9         153.11        241.682           0.00          69.13           0.000          0.000           0.121            6.8         5822.6          141.8       1600.000
     31/10/1993        11070.7            0.0          0.000          0.218          0.313          0.332          0.299          0.258          0.199          0.180          0.220          0.226          0.120          0.069          0.045          0.024          0.018          0.012          0.010          0.005          0.302         13.250         267.87          69.40         613.95         155.85          6.309          0.302        524.462        405.361          0.000          0.000        1107.06          0.000          0.000        290.000        10376.7         155.85        241.161           0.00          71.06           0.000          0.000           0.119            6.7         5822.6          141.8       1600.000
     01/11/1993        11255.1            0.0          0.000          0.561          0.302          0.319          0.306          0.265          0.201          0.180          0.220          0.226          0.402          0.228          0.161          0.086          0.064          0.043          0.033          0.017          1.035         13.078         266.47          70.79         626.31         161.94          6.276          1.035        529.267        403.765          0.000          0.000        1125.51          0.000          0.000        290.000        10547.1         161.94        239.565           0.00          72.47           0.000          0.000           0.119            6.5         5822.5          141.8       1600.000
     02/11/1993        11442.6            0.0          0.000          0.594          0.296          0.305          0.307          0.270          0.203          0.181          0.221          0.225          0.614          0.334          0.252          0.139          0.102          0.067          0.052          0.026          1.586         12.903         265.12          72.14         638.87         168.13          6.244          1.586        539.919        401.584          0.000          0.000        1144.26          0.000          0.000        290.000        10721.2         168.13        237.384           0.00          73.83           0.000          0.000           0.118            6.5         5822.4          141.7       1600.000
     03/11/1993        11660.3            0.0          0.000          0.701          0.343          0.327          0.314          0.275          0.206          0.182          0.221          0.225          1.287          0.645          0.462          0.253          0.184          0.120          0.092          0.045          3.087         14.377         263.77          73.49         653.46         175.31          6.212          3.087        550.751        418.796          0.000          0.000        1166.03         21.000          0.000        290.000        10925.5         175.31        254.596           0.00          75.19           0.000          0.000           0.117            5.7         5822.4          141.7       1600.000
     04/11/1993        11902.0            0.0          0.000          0.635          0.316          0.325          0.321          0.279          0.209          0.184          0.223          0.225          0.643          0.354          0.265          0.144          0.105          0.068          0.052          0.025          1.656         13.864         261.93          75.33         669.65         183.29          6.169          1.656        563.326        416.505          0.000          0.000        1190.20          0.000          0.000        290.000        11148.7         183.29        252.305           0.00          77.05           0.000          0.000           0.115            5.3         5822.4          141.7       1600.000
     05/11/1993        12181.2            0.0          0.000          0.831          0.296          0.312          0.321          0.281          0.211          0.186          0.225          0.225          1.579          0.883          0.699          0.383          0.279          0.180          0.137          0.066          4.207         13.536         259.25          78.01         688.36         192.50          6.106          4.207        577.283        411.468          0.000          0.000        1218.12          0.000          0.000        290.000        11401.1         192.50        247.268           0.00          79.74           0.000          0.000           0.112            5.2         5822.3          141.8       1600.000
     06/11/1993        12408.1            0.0          0.000          0.643          0.288          0.297          0.315          0.283          0.213          0.187          0.227          0.226          1.320          0.716          0.587          0.337          0.246          0.159          0.122          0.057          3.545         13.122         257.01          80.25         703.56         199.99          6.053          3.545        593.412        407.280          0.000          0.000        1240.81          0.000          0.000        290.000        11605.6         199.99        243.080           0.00          81.99           0.000          0.000           0.110            5.2         5822.3          141.8       1600.000
     07/11/1993        12535.5            0.0          0.000          0.359          0.285          0.291          0.309          0.285          0.215          0.190          0.230          0.227          0.311          0.167          0.136          0.082          0.061          0.039          0.030          0.014          0.842         12.779         254.71          82.55         712.09         204.19          5.999          0.842        606.514        406.079          0.000          0.000        1253.55          0.000          0.000        290.000        11709.9         204.19        241.879           0.00          84.30           0.000          0.000           0.108            5.3         5822.2          141.8       1600.000
     08/11/1993        12686.3            0.0          0.000          0.424          0.278          0.285          0.300          0.283          0.216          0.191          0.232          0.229          0.970          0.518          0.413          0.259          0.195          0.127          0.098          0.046          2.625         12.613         252.48          84.79         722.20         209.17          5.946          2.625        613.874        403.029          0.000          0.000        1268.63          0.000          0.000        290.000        11838.5         209.17        238.829           0.00          86.53           0.000          0.000           0.106            5.4         5822.1          141.8       1600.000
     09/11/1993        12981.6            0.0          0.000          0.802          0.267          0.277          0.291          0.280          0.215          0.192          0.233          0.232          1.685          0.906          0.707          0.458          0.349          0.231          0.178          0.084          4.598         12.303         250.14          87.12         741.98         218.92          5.891          4.598        622.585        397.629          0.000          0.000        1298.16          0.000          0.000        290.000        12110.4         218.92        233.429           0.00          88.88           0.000          0.000           0.105            5.5         5822.1          141.8       1600.000
     10/11/1993        13097.9            0.0          0.000          0.323          0.264          0.275          0.283          0.277          0.215          0.193          0.235          0.236          0.578          0.314          0.235          0.158          0.123          0.082          0.064          0.031          1.585         11.925         247.58          89.68         749.78         222.75          5.831          1.585        639.642        395.721          0.000          0.000        1309.79          0.000          0.000        290.000        12201.1         222.75        231.521           0.00          91.44           0.000          0.000           0.103            5.7         5822.0          141.7       1600.000
     11/11/1993        13317.3            0.0          0.000          0.596          0.359          0.309          0.289          0.276          0.214          0.193          0.237          0.239          0.750          0.331          0.220          0.142          0.110          0.074          0.059          0.029          1.714         14.316         245.13          92.13         764.47         229.99          5.773          1.714        646.360        423.411          0.000          0.000        1331.72         30.000          0.000        290.000        12395.9         229.99        259.211           0.00          93.90           0.000          0.000           0.102            5.0         5821.9          141.8       1600.000
     12/11/1993        13487.0            0.0          0.000          0.459          0.326          0.318          0.298          0.277          0.214          0.193          0.239          0.243          0.485          0.251          0.169          0.104          0.080          0.054          0.043          0.021          1.207         13.851         242.76          94.50         775.85         235.59          5.717          1.207        659.027        421.641          0.000          0.104        1348.70          0.000          0.000        290.000        12542.0         235.59        257.441           0.00          96.27           0.000          0.000           0.100            4.7         5821.9          141.8       1600.000
     13/11/1993        13719.6            0.0          0.000          0.625          0.307          0.314          0.303          0.278          0.215          0.194          0.240          0.246          0.568          0.308          0.218          0.131          0.101          0.068          0.055          0.028          1.476         13.529         240.45          96.81         791.43         243.27          5.663          1.476        668.833        419.316          0.000          0.224        1371.96          0.000          0.000        290.000        12751.5         243.27        255.116           0.00          98.58           0.000          0.000           0.099            4.5         5821.8          141.7       1600.000
     14/11/1993        13935.7            0.0          0.000          0.766          0.295          0.303          0.302          0.279          0.215          0.194          0.241          0.249          1.070          0.580          0.429          0.259          0.198          0.134          0.108          0.055          2.834         13.243         238.64          98.62         805.91         250.40          5.620          2.834        682.268        415.378          0.000          0.339        1393.57          0.000          0.000        290.000        12949.5         250.40        251.178           0.00         100.39           0.000          0.000           0.098            4.4         5821.8          141.7       1600.000
     15/11/1993        14227.1            0.0          0.000          0.812          0.286          0.293          0.298          0.279          0.215          0.194          0.241          0.252          0.901          0.483          0.366          0.226          0.173          0.117          0.095          0.049          2.410         12.895         236.08         101.18         825.43         260.01          5.560          2.410        694.750        411.718          0.000          0.438        1422.71          0.000          0.000        290.000        13215.3         260.01        247.518           0.00         102.96           0.000          0.000           0.097            4.4         5821.7          141.7       1600.000
     16/11/1993        14487.6            0.0          0.000          0.776          0.362          0.319          0.304          0.280          0.215          0.194          0.242          0.254          1.547          0.705          0.494          0.295          0.225          0.152          0.123          0.065          3.606         14.884         233.00         104.26         842.88         268.61          5.488          3.606        711.577        433.807          0.000          0.529        1448.76         27.000          0.000        290.000        13445.0         268.61        269.607           0.00         106.04           0.000          0.000           0.094            5.5         5821.7          141.8       1600.000
