ApsimVersion = 7.3
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)           (ML)           (ML)           (ML)           (mm)             ()
     03/07/1941            0.0            0.0          0.000          0.000        260.833         75.829       1000.000        100.000          0.000        139.359
     04/07/1941            0.0            0.0          0.000          0.000        260.530         75.816       1000.000        100.000          0.000        139.667
     05/07/1941            0.0            0.0          0.000          0.000        260.231         75.804       1000.000        100.000          0.000        139.970
     06/07/1941            0.0            0.0          0.000          0.000        259.937         75.793       1000.000        100.000          0.000        140.269
     07/07/1941            0.0            0.0          0.000          0.000        259.647         75.781       1000.000        100.000          0.000        140.563
     08/07/1941            0.0            0.0          0.000          0.000        259.360         75.768       1000.000        100.000          0.000        140.853
     09/07/1941            0.0            0.0          0.000          0.000        259.078         75.756       1000.000        100.000          0.000        141.139
     10/07/1941            0.0            0.0          0.000          0.000        266.237         76.157       1000.000        100.000          0.000        141.422
     11/07/1941            0.0            0.0          0.000          0.000        267.068         76.265       1000.000        100.000          0.000        134.263
     12/07/1941            0.0            0.0          0.000          0.000        264.384         76.253       1000.000        100.000          0.000        133.432
     13/07/1941            0.0            0.0          0.000          0.000        262.206         76.239       1000.000        100.000          0.000        136.116
     14/07/1941            0.0            0.0          0.000          0.000        261.881         76.226       1000.000        100.000          0.000        138.294
     15/07/1941            0.0            0.0          0.000          0.000        261.562         76.213       1000.000        100.000          0.000        138.619
     16/07/1941            0.0            0.0          0.000          0.000        261.247         76.253       1000.000        100.000          0.000        138.938
     17/07/1941            0.0            0.0          0.000          0.000        260.938         76.240       1000.000        100.000          0.000        139.253
     18/07/1941            0.0            0.0          0.000          0.000        260.633         76.227       1000.000        100.000          0.000        139.562
     19/07/1941            0.0            0.0          0.000          0.000        260.333         76.213       1000.000        100.000          0.000        139.867
     20/07/1941            0.0            0.0          0.000          0.000        260.038         76.199       1000.000        100.000          0.000        140.167
     21/07/1941            0.0            0.0          0.000          0.000        259.746         76.185       1000.000        100.000          0.000        140.462
     22/07/1941            0.0            0.0          0.000          0.000        259.458         76.173       1000.000        100.000          0.000        140.754
     23/07/1941            0.0            0.0          0.000          0.000        259.174         76.162       1000.000        100.000          0.000        141.042
     24/07/1941            0.0            0.0          0.000          0.000        258.894         76.150       1000.000        100.000          0.000        141.326
     25/07/1941            0.0            0.0          0.000          0.000        258.617         76.138       1000.000        100.000          0.000        141.606
     26/07/1941            0.0            0.0          0.000          0.000        258.344         76.125       1000.000        100.000          0.000        141.883
     27/07/1941            0.0            0.0          0.000          0.000        258.074         76.111       1000.000        100.000          0.000        142.156
     28/07/1941            0.0            0.0          0.000          0.000        257.807         76.096       1000.000        100.000          0.000        142.426
     29/07/1941            0.0            0.0          0.000          0.000        257.544         76.082       1000.000        100.000          0.000        142.693
     30/07/1941            0.0            0.0          0.000          0.000        257.283         76.067       1000.000        100.000          0.000        142.956
     31/07/1941            0.0            0.0          0.000          0.000        257.025         76.053       1000.000        100.000          0.000        143.217
     01/08/1941            0.0            0.0          0.000          0.000        256.769         76.038       1000.000        100.000          0.000        143.475
     02/08/1941            0.0            0.0          0.000          0.000        256.517         76.022       1000.000        100.000          0.000        143.731
     03/08/1941            0.0            0.0          0.000          0.000        256.267         76.006       1000.000        100.000          0.000        143.983
     04/08/1941            0.0            0.0          0.000          0.000        256.019         75.990       1000.000        100.000          0.000        144.233
     05/08/1941            0.0            0.0          0.000          0.000        255.774         75.974       1000.000        100.000          0.000        144.481
     06/08/1941            0.0            0.0          0.000          0.000        255.532         75.962       1000.000        100.000          0.000        144.726
     07/08/1941            0.0            0.0          0.000          0.000        255.291         75.949       1000.000        100.000          0.000        144.968
     08/08/1941            0.0            0.0          0.000          0.000        255.053         75.936       1000.000        100.000          0.000        145.209
     09/08/1941            0.0            0.0          0.000          0.000        254.817         75.921       1000.000        100.000          0.000        145.447
     10/08/1941            0.0            0.0          0.000          0.000        254.583         75.906       1000.000        100.000          0.000        145.683
     11/08/1941            0.0            0.0          0.000          0.000        254.352         75.892       1000.000        100.000          0.000        145.917
     12/08/1941            0.0            0.0          0.000          0.000        254.122         75.879       1000.000        100.000          0.000        146.148
     13/08/1941            0.0            0.0          0.000          0.000        253.894         75.865       1000.000        100.000          0.000        146.378
     14/08/1941            0.0            0.0          0.000          0.000        253.668         75.851       1000.000        100.000          0.000        146.606
     15/08/1941            0.0            0.0          0.000          0.000        253.444         75.855       1000.000        100.000          0.000        146.832
     16/08/1941            0.0            0.0          0.000          0.000        253.222         75.839       1000.000        100.000          0.000        147.056
     17/08/1941            0.0            0.0          0.000          0.000        253.001         75.823       1000.000        100.000          0.000        147.278
     18/08/1941            0.0            0.0          0.000          0.000        252.783         75.804       1000.000        100.000          0.000        147.499
     19/08/1941            0.0            0.0          0.000          0.000        252.566         75.787       1000.000        100.000          0.000        147.717
     20/08/1941            0.0            0.0          0.000          0.000        252.350         75.770       1000.000        100.000          0.000        147.934
     21/08/1941            0.0            0.0          0.000          0.000        252.136         75.752       1000.000        100.000          0.000        148.150
     22/08/1941            0.0            0.0          0.000          0.000        251.924         75.738       1000.000        100.000          0.000        148.363
     23/08/1941            0.0            0.0          0.000          0.000        252.758         75.915       1000.000        100.000          0.000        148.576
     24/08/1941            0.0            0.0          0.000          0.000        251.714         75.898       1000.000        100.000          0.000        147.742
     25/08/1941            0.0            0.0          0.000          0.000        251.504         75.881       1000.000        100.000          0.000        148.786
     26/08/1941            0.0            0.0          0.000          0.000        251.297         75.865       1000.000        100.000          0.000        148.996
     27/08/1941            0.0            0.0          0.000          0.000        251.091         75.846       1000.000        100.000          0.000        149.203
     28/08/1941            0.0            0.0          0.000          0.000        250.886         75.828       1000.000        100.000          0.000        149.409
     29/08/1941            0.0            0.0          0.000          0.000        250.682         75.810       1000.000        100.000          0.000        149.614
     30/08/1941            0.0            0.0          0.000          0.000        250.480         75.795       1000.000        100.000          0.000        149.818
     31/08/1941            0.0            0.0          0.000          0.000        250.280         75.776       1000.000        100.000          0.000        150.020
     01/09/1941            0.0            0.0          0.000          0.000        250.080         75.757       1000.000        100.000          0.000        150.220
     02/09/1941            0.0            0.0          0.000          0.000        249.882         75.736       1000.000        100.000          0.000        150.420
     03/09/1941            0.0            0.0          0.000          0.000        249.685         75.714       1000.000        100.000          0.000        150.618
     04/09/1941            0.0            0.0          0.000          0.000        249.489         75.691       1000.000        100.000          0.000        150.815
     05/09/1941            0.0            0.0          0.000          0.000        249.295         75.669       1000.000        100.000          0.000        151.011
     06/09/1941            0.0            0.0          0.000          0.000        249.102         75.646       1000.000        100.000          0.000        151.205
     07/09/1941            0.0            0.0          0.000          0.000        248.910         75.623       1000.000        100.000          0.000        151.398
     08/09/1941            0.0            0.0          0.000          0.000        248.719         75.598       1000.000        100.000          0.000        151.590
     09/09/1941            0.0            0.0          0.000          0.000        248.529         75.574       1000.000        100.000          0.000        151.781
     10/09/1941            0.0            0.0          0.000          0.000        248.340         75.698       1000.000        100.000          0.000        151.971
     11/09/1941            0.0            0.0          0.000          0.000        248.153         75.683       1000.000        100.000          0.000        152.160
     12/09/1941            0.0            0.0          0.000          0.000        247.966         75.734       1000.000        100.000          0.000        152.347
     13/09/1941            0.0            0.0          0.000          0.000        247.781         75.713       1000.000        100.000          0.000        152.534
     14/09/1941            0.0            0.0          0.000          0.000        247.596         75.690       1000.000        100.000          0.000        152.720
     15/09/1941            0.0            0.0          0.000          0.000        247.413         75.666       1000.000        100.000          0.000        152.904
     16/09/1941            0.0            0.0          0.000          0.000        247.230         75.648       1000.000        100.000          0.000        153.088
     17/09/1941            0.0            0.0          0.000          0.000        247.049         75.626       1000.000        100.000          0.000        153.270
     18/09/1941            0.0            0.0          0.000          0.000        246.868         75.605       1000.000        100.000          0.000        153.452
     19/09/1941            0.0            0.0          0.000          0.000        246.689         75.582       1000.000        100.000          0.000        153.632
     20/09/1941            0.0            0.0          0.000          0.000        246.510         75.557       1000.000        100.000          0.000        153.812
     21/09/1941            0.0            0.0          0.000          0.000        246.333         75.530       1000.000        100.000          0.000        153.990
     22/09/1941            0.0            0.0          0.000          0.000        246.156         75.503       1000.000        100.000          0.000        154.168
     23/09/1941            0.0            0.0          0.000          0.000        245.980         75.477       1000.000        100.000          0.000        154.345
     24/09/1941            0.0            0.0          0.000          0.000        245.805         75.452       1000.000        100.000          0.000        154.521
     25/09/1941            0.0            0.0          0.000          0.000        245.631         75.427       1000.000        100.000          0.000        154.696
     26/09/1941            0.0            0.0          0.000          0.000        245.458         75.402       1000.000        100.000          0.000        154.870
     27/09/1941            0.0            0.0          0.000          0.000        245.285         75.377       1000.000        100.000          0.000        155.044
     28/09/1941            0.0            0.0          0.000          0.000        245.114         75.353       1000.000        100.000          0.000        155.216
     29/09/1941            0.0            0.0          0.000          0.000        244.943         75.328       1000.000        100.000          0.000        155.388
     30/09/1941            0.0            0.0          0.000          0.000        244.773         75.304       1000.000        100.000          0.000        155.559
     01/10/1941            0.0            0.0          0.000          0.000        244.604         75.285       1000.000        100.000          0.000        155.729
     02/10/1941            0.0            0.0          0.000          0.000        244.435         75.262       1000.000        100.000          0.000        155.898
     03/10/1941            0.0            0.0          0.000          0.000        244.268         75.237       1000.000        100.000          0.000        156.067
     04/10/1941            0.0            0.0          0.000          0.000        244.101         75.209       1000.000        100.000          0.000        156.235
     05/10/1941            0.0            0.0          0.000          0.000        243.935         75.184       1000.000        100.000          0.000        156.402
     06/10/1941            0.0            0.0          0.000          0.000        243.769         75.154       1000.000        100.000          0.000        156.568
     07/10/1941            0.0            0.0          0.000          0.000        243.605         75.123       1000.000        100.000          0.000        156.734
     08/10/1941            0.0            0.0          0.000          0.000        243.441         75.092       1000.000        100.000          0.000        156.899
     09/10/1941            0.0            0.0          0.000          0.000        243.278         75.077       1000.000        100.000          0.000        157.063
     10/10/1941            0.0            0.0          0.000          0.000        243.115         75.055       1000.000        100.000          0.000        157.226
     11/10/1941            0.0            0.0          0.000          0.000        242.953         75.035       1000.000        100.000          0.000        157.389
     12/10/1941            0.0            0.0          0.000          0.000        242.792         75.011       1000.000        100.000          0.000        157.551
     13/10/1941            0.0            0.0          0.000          0.000        249.944         75.471       1000.000        100.000          0.000        157.712
     14/10/1941            0.0            0.0          0.000          0.000        249.148         75.617       1000.000        100.000          0.000        150.561
     15/10/1941            0.0            0.0          0.000          0.000        247.062         75.590       1000.000        100.000          0.000        151.357
     16/10/1941            0.0            0.0          0.000          0.000        246.882         75.562       1000.000        100.000          0.000        153.443
     17/10/1941            0.0            0.0          0.000          0.000        246.702         75.533       1000.000        100.000          0.000        153.624
     18/10/1941            0.0            0.0          0.000          0.000        246.523         75.501       1000.000        100.000          0.000        153.804
     19/10/1941            0.0            0.0          0.000          0.000        246.346         75.471       1000.000        100.000          0.000        153.983
     20/10/1941            0.0            0.0          0.000          0.000        246.169         75.438       1000.000        100.000          0.000        154.161
     21/10/1941            0.0            0.0          0.000          0.000        245.993         75.406       1000.000        100.000          0.000        154.338
     22/10/1941            0.0            0.0          0.000          0.000        245.818         75.377       1000.000        100.000          0.000        154.514
     23/10/1941            0.0            0.0          0.000          0.000        245.644         75.347       1000.000        100.000          0.000        154.690
     24/10/1941            0.0            0.0          0.000          0.000        245.470         75.319       1000.000        100.000          0.000        154.864
     25/10/1941            0.0            0.0          0.000          0.000        245.298         75.289       1000.000        100.000          0.000        155.038
     26/10/1941            0.0            0.0          0.000          0.000        257.913         76.087       1000.000        100.000          0.000        155.211
     27/10/1941            0.0            0.0          0.000          0.000        266.483         76.727       1000.000        100.000          0.000        142.596
     28/10/1941            0.0            0.0          0.000          0.000        264.533         76.698       1000.000        100.000          0.000        134.027
     29/10/1941            0.0            0.0          0.000          0.000        264.163         76.668       1000.000        100.000          0.000        135.977
     30/10/1941            0.0            0.0          0.000          0.000        263.801         76.635       1000.000        100.000          0.000        136.347
     31/10/1941            0.0            0.0          0.000          0.000        263.446         76.611       1000.000        100.000          0.000        136.710
     01/11/1941            0.0            0.0          0.000          0.000        263.099         76.582       1000.000        100.000          0.000        137.065
     02/11/1941            0.0            0.0          0.000          0.000        262.758         76.552       1000.000        100.000          0.000        137.413
     03/11/1941            0.0            0.0          0.000          0.000        262.423         76.521       1000.000        100.000          0.000        137.754
     04/11/1941            0.0            0.0          0.000          0.000        262.094         76.493       1000.000        100.000          0.000        138.089
     05/11/1941            0.0            0.0          0.000          0.000        261.771         76.475       1000.000        100.000          0.000        138.418
     06/11/1941            0.0            0.0          0.000          0.000        261.454         76.704       1000.000        100.000          0.000        138.742
     07/11/1941            0.0            0.0          0.000          0.000        261.141         76.674       1000.000        100.000          0.000        139.060
     08/11/1941            0.0            0.0          0.000          0.000        260.834         76.646       1000.000        100.000          0.000        139.373
     09/11/1941            0.0            0.0          0.000          0.000        263.951         76.950       1000.000        100.000          0.000        139.681
     10/11/1941            0.0            0.0          0.000          0.000        260.924         76.924       1000.000        100.000          0.000        136.564
     11/11/1941            0.0            0.0          0.000          0.000        260.620         76.893       1000.000        100.000          0.000        139.591
     12/11/1941            0.0            0.0          0.000          0.000        260.400         77.123       1000.000        100.000          0.000        139.896
     13/11/1941            0.0            0.0          0.000          0.000        260.103         77.092       1000.000        100.000          0.000        140.117
     14/11/1941            0.0            0.0          0.000          0.000        259.811         77.083       1000.000        100.000          0.000        140.414
     15/11/1941            0.0            0.0          0.000          0.000        259.522         77.102       1000.000        100.000          0.000        140.707
     16/11/1941            0.0            0.0          0.000          0.000        269.467         77.898       1000.000        100.000          0.000        140.996
     17/11/1941            0.0            0.0          0.000          0.000        268.943         77.863       1000.000        100.000          0.000        131.052
     18/11/1941            0.0            0.0          0.000          0.000        268.441         77.827       1000.000        100.000          0.000        131.577
     19/11/1941            0.0            0.0          0.000          0.000        267.958         77.794       1000.000        100.000          0.000        132.080
     20/11/1941            0.0            0.0          0.000          0.000        267.493         77.759       1000.000        100.000          0.000        132.563
     21/11/1941            0.0            0.0          0.000          0.000        267.044         77.869       1000.000        100.000          0.000        133.028
     22/11/1941            0.0            0.0          0.000          0.000        266.608         77.835       1000.000        100.000          0.000        133.478
     23/11/1941            0.0            0.0          0.000          0.000        266.186         77.804       1000.000        100.000          0.000        133.914
     24/11/1941            0.0            0.0          0.000          0.000        265.775         77.769       1000.000        100.000          0.000        134.338
     25/11/1941            0.0            0.0          0.000          0.000        265.375         77.730       1000.000        100.000          0.000        134.749
     26/11/1941            0.0            0.0          0.000          0.000        264.985         77.694       1000.000        100.000          0.000        135.149
     27/11/1941            0.0            0.0          0.000          0.000        264.605         77.660       1000.000        100.000          0.000        135.540
     28/11/1941            0.0            0.0          0.000          0.000        264.233         77.624       1000.000        100.000          0.000        135.921
     29/11/1941            0.0            0.0          0.000          0.000        263.869         77.589       1000.000        100.000          0.000        136.294
     30/11/1941            0.0            0.0          0.000          0.000        263.513         77.554       1000.000        100.000          0.000        136.658
     01/12/1941            0.0            0.0          0.000          0.000        263.164         77.517       1000.000        100.000          0.000        137.015
     02/12/1941            0.0            0.0          0.000          0.000        262.822         77.497       1000.000        100.000          0.000        137.364
     03/12/1941            0.0            0.0          0.000          0.000        262.487         77.463       1000.000        100.000          0.000        137.707
     04/12/1941            0.0            0.0          0.000          0.000        262.157         77.437       1000.000        100.000          0.000        138.044
     05/12/1941            0.0            0.0          0.000          0.000        261.833         77.408       1000.000        100.000          0.000        138.374
     06/12/1941            0.0            0.0          0.000          0.000        261.514         77.376       1000.000        100.000          0.000        138.699
     07/12/1941            0.0            0.0          0.000          0.000        261.200         77.341       1000.000        100.000          0.000        139.019
     08/12/1941            0.0            0.0          0.000          0.000        260.892         77.307       1000.000        100.000          0.000        139.333
     09/12/1941            0.0            0.0          0.000          0.000        260.588         77.273       1000.000        100.000          0.000        139.642
     10/12/1941            0.0            0.0          0.000          0.000        260.289         77.239       1000.000        100.000          0.000        139.947
     11/12/1941            0.0            0.0          0.000          0.000        259.993         77.204       1000.000        100.000          0.000        140.247
     12/12/1941            0.0            0.0          0.000          0.000        259.702         77.167       1000.000        100.000          0.000        140.543
     13/12/1941            0.0            0.0          0.000          0.000        259.415         77.130       1000.000        100.000          0.000        140.835
     14/12/1941            0.0            0.0          0.000          0.000        259.132         77.095       1000.000        100.000          0.000        141.123
     15/12/1941            0.0            0.0          0.000          0.000        258.852         77.057       1000.000        100.000          0.000        141.407
     16/12/1941            0.0            0.0          0.000          0.000        258.576         77.019       1000.000        100.000          0.000        141.688
     17/12/1941            0.0            0.0          0.000          0.000        258.303         76.987       1000.000        100.000          0.000        141.965
     18/12/1941            0.0            0.0          0.000          0.000        258.034         76.952       1000.000        100.000          0.000        142.238
     19/12/1941            0.0            0.0          0.000          0.000        257.767         76.920       1000.000        100.000          0.000        142.509
     20/12/1941            0.0            0.0          0.000          0.000        257.504         76.884       1000.000        100.000          0.000        142.776
     21/12/1941            0.0            0.0          0.000          0.000        257.244         76.846       1000.000        100.000          0.000        143.040
     22/12/1941            0.0            0.0          0.000          0.000        256.986         76.806       1000.000        100.000          0.000        143.302
     23/12/1941            0.0            0.0          0.000          0.000        256.731         76.770       1000.000        100.000          0.000        143.560
     24/12/1941            0.0            0.0          0.000          0.000        256.479         76.739       1000.000        100.000          0.000        143.816
     25/12/1941            0.0            0.0          0.000          0.000        256.229         76.703       1000.000        100.000          0.000        144.069
     26/12/1941            0.0            0.0          0.000          0.000        255.982         76.665       1000.000        100.000          0.000        144.320
     27/12/1941            0.0            0.0          0.000          0.000        255.738         76.627       1000.000        100.000          0.000        144.568
     28/12/1941            0.0            0.0          0.000          0.000        255.495         76.590       1000.000        100.000          0.000        144.814
     29/12/1941            0.0            0.0          0.000          0.000        256.642         76.927       1000.000        100.000          0.000        145.057
     30/12/1941            0.0            0.0          0.000          0.000        256.390         76.896       1000.000        100.000          0.000        143.912
     31/12/1941            0.0            0.0          0.000          0.000        256.142         76.861       1000.000        100.000          0.000        144.164
     01/01/1942            0.0            0.0          0.000          0.000        255.895         76.825       1000.000        100.000          0.000        144.414
     02/01/1942            0.0            0.0          0.000          0.000        255.652         76.785       1000.000        100.000          0.000        144.661
     03/01/1942            0.0            0.0          0.000          0.000        255.410         76.743       1000.000        100.000          0.000        144.906
     04/01/1942            0.0            0.0          0.000          0.000        255.171         76.701       1000.000        100.000          0.000        145.149
     05/01/1942            0.0            0.0          0.000          0.000        254.934         76.694       1000.000        100.000          0.000        145.389
     06/01/1942            0.0            0.0          0.000          0.000        254.699         76.659       1000.000        100.000          0.000        145.627
     07/01/1942            0.0            0.0          0.000          0.000        254.466         76.622       1000.000        100.000          0.000        145.863
     08/01/1942            0.0            0.0          0.000          0.000        254.235         76.586       1000.000        100.000          0.000        146.097
     09/01/1942            0.0            0.0          0.000          0.000        254.007         76.545       1000.000        100.000          0.000        146.329
     10/01/1942            0.0            0.0          0.000          0.000        253.780         76.581       1000.000        100.000          0.000        146.559
     11/01/1942            0.0            0.0          0.000          0.000        253.555         76.566       1000.000        100.000          0.000        146.787
     12/01/1942            0.0            0.0          0.000          0.000        253.332         76.644       1000.000        100.000          0.000        147.013
     13/01/1942            0.0            0.0          0.000          0.000        253.110         76.605       1000.000        100.000          0.000        147.237
     14/01/1942            0.0            0.0          0.000          0.000        253.288         76.893       1000.000        100.000          0.000        147.460
     15/01/1942            0.0            0.0          0.000          0.000        253.066         76.857       1000.000        100.000          0.000        147.284
     16/01/1942            0.0            0.0          0.000          0.000        252.847         77.006       1000.000        100.000          0.000        147.506
     17/01/1942            0.0            0.0          0.000          0.000        252.630         76.969       1000.000        100.000          0.000        147.727
     18/01/1942            0.0            0.0          0.000          0.000        252.414         76.934       1000.000        100.000          0.000        147.945
     19/01/1942            0.0            0.0          0.000          0.000        252.200         76.899       1000.000        100.000          0.000        148.162
     20/01/1942            0.0            0.0          0.000          0.000        251.987         76.863       1000.000        100.000          0.000        148.378
     21/01/1942            0.0            0.0          0.000          0.000        251.776         76.826       1000.000        100.000          0.000        148.592
     22/01/1942            0.0            0.0          0.000          0.000        251.566         76.838       1000.000        100.000          0.000        148.804
     23/01/1942            0.0            0.0          0.000          0.000        251.358         76.801       1000.000        100.000          0.000        149.015
     24/01/1942            0.0            0.0          0.000          0.000        251.151         76.766       1000.000        100.000          0.000        149.225
     25/01/1942            0.0            0.0          0.000          0.000        250.946         76.728       1000.000        100.000          0.000        149.433
     26/01/1942            0.0            0.0          0.000          0.000        252.265         77.033       1000.000        100.000          0.000        149.639
     27/01/1942            0.0            0.0          0.000          0.000        251.338         77.001       1000.000        100.000          0.000        148.321
     28/01/1942            0.0            0.0          0.000          0.000        253.255         77.182       1000.000        100.000          0.000        149.250
     29/01/1942            0.0            0.0          0.000          0.000        251.132         77.155       1000.000        100.000          0.000        147.334
     30/01/1942            0.0            0.0          0.000          0.000        250.927         77.125       1000.000        100.000          0.000        149.459
     31/01/1942            0.0            0.0          0.000          0.000        250.723         77.098       1000.000        100.000          0.000        149.666
     01/02/1942            0.0            0.0          0.000          0.000        250.521         77.144       1000.000        100.000          0.000        149.871
     02/02/1942            0.0            0.0          0.000          0.000        281.371         79.121       1000.000        100.000          0.000        150.075
     03/02/1942            0.0            0.0          0.000          0.000        278.152         79.234       1000.000        100.000          0.000        119.225
     04/02/1942            0.0            0.0          0.000          0.000        276.448         79.205       1000.000        100.000          0.000        122.446
     05/02/1942            0.0            0.0          0.000          0.000        275.236         79.174       1000.000        100.000          0.000        124.152
     06/02/1942            0.0            0.0          0.000          0.000        274.241         79.143       1000.000        100.000          0.000        125.365
     07/02/1942            0.0            0.0          0.000          0.000        273.376         79.112       1000.000        100.000          0.000        126.362
     08/02/1942            0.0            0.0          0.000          0.000        272.601         79.088       1000.000        100.000          0.000        127.228
     09/02/1942            0.0            0.0          0.000          0.000        280.016         79.512       1000.000        100.000          0.000        128.004
     10/02/1942            0.0            0.0          0.000          0.000        298.886         80.983       1000.000        100.000          0.000        120.591
     11/02/1942            0.0            0.0          0.000          0.000        296.162         80.984       1000.000        100.000          0.000        101.722
     12/02/1942            0.0            0.0          0.000          0.000        294.075         80.969       1000.000        100.000          0.000        104.448
     13/02/1942            0.0            0.0          0.000          0.000        291.915         80.960       1000.000        100.000          0.000        106.537
     14/02/1942            0.0            0.0          0.000          0.000        290.579         80.995       1000.000        100.000          0.000        108.698
     15/02/1942            0.0            0.0          0.000          0.000        289.520         80.968       1000.000        100.000          0.000        110.036
     16/02/1942            0.0            0.0          0.000          0.000        288.614         80.940       1000.000        100.000          0.000        111.097
     17/02/1942            0.0            0.0          0.000          0.000        287.810         80.924       1000.000        100.000          0.000        112.004
     18/02/1942            0.0            0.0          0.000          0.000        287.080         80.924       1000.000        100.000          0.000        112.810
     19/02/1942            0.0            0.0          0.000          0.000        286.406         80.897       1000.000        100.000          0.000        113.542
     20/02/1942            0.0            0.0          0.000          0.000        285.777         80.871       1000.000        100.000          0.000        114.218
     21/02/1942            0.0            0.0          0.000          0.000        285.185         80.840       1000.000        100.000          0.000        114.848
     22/02/1942            0.0            0.0          0.000          0.000        284.625         80.808       1000.000        100.000          0.000        115.442
     23/02/1942            0.0            0.0          0.000          0.000        284.091         80.777       1000.000        100.000          0.000        116.004
     24/02/1942            0.0            0.0          0.000          0.000        283.580         80.746       1000.000        100.000          0.000        116.540
     25/02/1942            0.0            0.0          0.000          0.000        283.090         80.715       1000.000        100.000          0.000        117.052
     26/02/1942            0.0            0.0          0.000          0.000        282.618         80.684       1000.000        100.000          0.000        117.544
     27/02/1942            0.0            0.0          0.000          0.000        282.162         80.654       1000.000        100.000          0.000        118.018
     28/02/1942            0.0            0.0          0.000          0.000        281.721         80.625       1000.000        100.000          0.000        118.475
     01/03/1942            0.0            0.0          0.000          0.000        281.294         80.592       1000.000        100.000          0.000        118.918
     02/03/1942            0.0            0.0          0.000          0.000        280.878         80.560       1000.000        100.000          0.000        119.347
     03/03/1942            0.0            0.0          0.000          0.000        280.474         80.530       1000.000        100.000          0.000        119.765
     04/03/1942            0.0            0.0          0.000          0.000        280.080         80.497       1000.000        100.000          0.000        120.171
     05/03/1942            0.0            0.0          0.000          0.000        279.696         80.465       1000.000        100.000          0.000        120.566
     06/03/1942            0.0            0.0          0.000          0.000        279.321         80.433       1000.000        100.000          0.000        120.952
     07/03/1942            0.0            0.0          0.000          0.000        278.954         80.402       1000.000        100.000          0.000        121.329
     08/03/1942            0.0            0.0          0.000          0.000        278.595         80.371       1000.000        100.000          0.000        121.698
     09/03/1942            0.0            0.0          0.000          0.000        278.243         80.338       1000.000        100.000          0.000        122.059
     10/03/1942            0.0            0.0          0.000          0.000        277.898         80.306       1000.000        100.000          0.000        122.413
     11/03/1942            0.0            0.0          0.000          0.000        277.560         80.274       1000.000        100.000          0.000        122.760
     12/03/1942            0.0            0.0          0.000          0.000        277.228         80.242       1000.000        100.000          0.000        123.100
     13/03/1942            0.0            0.0          0.000          0.000        276.901         80.212       1000.000        100.000          0.000        123.434
     14/03/1942            0.0            0.0          0.000          0.000        276.580         80.191       1000.000        100.000          0.000        123.763
     15/03/1942            0.0            0.0          0.000          0.000        276.265         80.193       1000.000        100.000          0.000        124.085
     16/03/1942            0.0            0.0          0.000          0.000        275.954         80.167       1000.000        100.000          0.000        124.403
     17/03/1942            0.0            0.0          0.000          0.000        275.648         80.138       1000.000        100.000          0.000        124.716
     18/03/1942            0.0            0.0          0.000          0.000        275.347         80.160       1000.000        100.000          0.000        125.023
     19/03/1942            0.0            0.0          0.000          0.000        275.050         80.135       1000.000        100.000          0.000        125.327
     20/03/1942            0.0            0.0          0.000          0.000        274.758         80.110       1000.000        100.000          0.000        125.626
     21/03/1942            0.0            0.0          0.000          0.000        274.469         80.085       1000.000        100.000          0.000        125.920
     22/03/1942            0.0            0.0          0.000          0.000        274.184         80.058       1000.000        100.000          0.000        126.211
     23/03/1942            0.0            0.0          0.000          0.000        273.903         80.032       1000.000        100.000          0.000        126.498
     24/03/1942            0.0            0.0          0.000          0.000        273.625         80.017       1000.000        100.000          0.000        126.781
     25/03/1942            0.0            0.0          0.000          0.000        279.167         80.424       1000.000        100.000          0.000        127.061
     26/03/1942            0.0            0.0          0.000          0.000        275.719         80.402       1000.000        100.000          0.000        121.522
     27/03/1942            0.0            0.0          0.000          0.000        275.416         80.391       1000.000        100.000          0.000        124.972
     28/03/1942            0.0            0.0          0.000          0.000        275.118         80.372       1000.000        100.000          0.000        125.277
     29/03/1942            0.0            0.0          0.000          0.000        274.825         80.347       1000.000        100.000          0.000        125.577
