ApsimVersion = 7.2
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
     23/07/1941            0.0            0.0          0.000          0.000        259.174         76.196       1000.000        100.000          0.000        141.042
     24/07/1941            0.0            0.0          0.000          0.000        258.894         76.184       1000.000        100.000          0.000        141.326
     25/07/1941            0.0            0.0          0.000          0.000        258.617         76.172       1000.000        100.000          0.000        141.606
     26/07/1941            0.0            0.0          0.000          0.000        258.344         76.159       1000.000        100.000          0.000        141.883
     27/07/1941            0.0            0.0          0.000          0.000        258.074         76.145       1000.000        100.000          0.000        142.156
     28/07/1941            0.0            0.0          0.000          0.000        257.807         76.130       1000.000        100.000          0.000        142.426
     29/07/1941            0.0            0.0          0.000          0.000        257.543         76.116       1000.000        100.000          0.000        142.693
     30/07/1941            0.0            0.0          0.000          0.000        257.282         76.101       1000.000        100.000          0.000        142.957
     31/07/1941            0.0            0.0          0.000          0.000        257.024         76.087       1000.000        100.000          0.000        143.218
     01/08/1941            0.0            0.0          0.000          0.000        256.769         76.072       1000.000        100.000          0.000        143.476
     02/08/1941            0.0            0.0          0.000          0.000        256.517         76.056       1000.000        100.000          0.000        143.731
     03/08/1941            0.0            0.0          0.000          0.000        256.267         76.040       1000.000        100.000          0.000        143.983
     04/08/1941            0.0            0.0          0.000          0.000        256.019         76.024       1000.000        100.000          0.000        144.233
     05/08/1941            0.0            0.0          0.000          0.000        255.774         76.008       1000.000        100.000          0.000        144.481
     06/08/1941            0.0            0.0          0.000          0.000        255.531         75.996       1000.000        100.000          0.000        144.726
     07/08/1941            0.0            0.0          0.000          0.000        255.291         75.983       1000.000        100.000          0.000        144.969
     08/08/1941            0.0            0.0          0.000          0.000        255.053         75.970       1000.000        100.000          0.000        145.209
     09/08/1941            0.0            0.0          0.000          0.000        254.817         75.955       1000.000        100.000          0.000        145.447
     10/08/1941            0.0            0.0          0.000          0.000        254.583         75.940       1000.000        100.000          0.000        145.683
     11/08/1941            0.0            0.0          0.000          0.000        254.351         75.926       1000.000        100.000          0.000        145.917
     12/08/1941            0.0            0.0          0.000          0.000        254.122         75.913       1000.000        100.000          0.000        146.149
     13/08/1941            0.0            0.0          0.000          0.000        253.894         75.899       1000.000        100.000          0.000        146.378
     14/08/1941            0.0            0.0          0.000          0.000        253.668         75.885       1000.000        100.000          0.000        146.606
     15/08/1941            0.0            0.0          0.000          0.000        253.444         75.889       1000.000        100.000          0.000        146.832
     16/08/1941            0.0            0.0          0.000          0.000        253.222         75.873       1000.000        100.000          0.000        147.056
     17/08/1941            0.0            0.0          0.000          0.000        253.001         75.856       1000.000        100.000          0.000        147.278
     18/08/1941            0.0            0.0          0.000          0.000        252.782         75.838       1000.000        100.000          0.000        147.499
     19/08/1941            0.0            0.0          0.000          0.000        252.565         75.821       1000.000        100.000          0.000        147.718
     20/08/1941            0.0            0.0          0.000          0.000        252.350         75.804       1000.000        100.000          0.000        147.935
     21/08/1941            0.0            0.0          0.000          0.000        252.136         75.786       1000.000        100.000          0.000        148.150
     22/08/1941            0.0            0.0          0.000          0.000        251.924         75.772       1000.000        100.000          0.000        148.364
     23/08/1941            0.0            0.0          0.000          0.000        252.758         75.948       1000.000        100.000          0.000        148.576
     24/08/1941            0.0            0.0          0.000          0.000        251.713         75.932       1000.000        100.000          0.000        147.742
     25/08/1941            0.0            0.0          0.000          0.000        251.504         75.915       1000.000        100.000          0.000        148.787
     26/08/1941            0.0            0.0          0.000          0.000        251.297         75.898       1000.000        100.000          0.000        148.996
     27/08/1941            0.0            0.0          0.000          0.000        251.090         75.880       1000.000        100.000          0.000        149.203
     28/08/1941            0.0            0.0          0.000          0.000        250.885         75.862       1000.000        100.000          0.000        149.410
     29/08/1941            0.0            0.0          0.000          0.000        250.682         75.844       1000.000        100.000          0.000        149.615
     30/08/1941            0.0            0.0          0.000          0.000        250.480         75.829       1000.000        100.000          0.000        149.818
     31/08/1941            0.0            0.0          0.000          0.000        250.279         75.810       1000.000        100.000          0.000        150.020
     01/09/1941            0.0            0.0          0.000          0.000        250.080         75.790       1000.000        100.000          0.000        150.221
     02/09/1941            0.0            0.0          0.000          0.000        249.882         75.770       1000.000        100.000          0.000        150.420
     03/09/1941            0.0            0.0          0.000          0.000        249.685         75.747       1000.000        100.000          0.000        150.618
     04/09/1941            0.0            0.0          0.000          0.000        249.489         75.725       1000.000        100.000          0.000        150.815
     05/09/1941            0.0            0.0          0.000          0.000        249.295         75.702       1000.000        100.000          0.000        151.011
     06/09/1941            0.0            0.0          0.000          0.000        249.102         75.680       1000.000        100.000          0.000        151.205
     07/09/1941            0.0            0.0          0.000          0.000        248.909         75.656       1000.000        100.000          0.000        151.398
     08/09/1941            0.0            0.0          0.000          0.000        248.719         75.632       1000.000        100.000          0.000        151.591
     09/09/1941            0.0            0.0          0.000          0.000        248.529         75.608       1000.000        100.000          0.000        151.781
     10/09/1941            0.0            0.0          0.000          0.000        248.340         75.732       1000.000        100.000          0.000        151.971
     11/09/1941            0.0            0.0          0.000          0.000        248.152         75.717       1000.000        100.000          0.000        152.160
     12/09/1941            0.0            0.0          0.000          0.000        247.966         75.767       1000.000        100.000          0.000        152.348
     13/09/1941            0.0            0.0          0.000          0.000        247.780         75.746       1000.000        100.000          0.000        152.534
     14/09/1941            0.0            0.0          0.000          0.000        247.596         75.724       1000.000        100.000          0.000        152.720
     15/09/1941            0.0            0.0          0.000          0.000        247.412         75.700       1000.000        100.000          0.000        152.904
     16/09/1941            0.0            0.0          0.000          0.000        247.230         75.682       1000.000        100.000          0.000        153.088
     17/09/1941            0.0            0.0          0.000          0.000        247.049         75.660       1000.000        100.000          0.000        153.270
     18/09/1941            0.0            0.0          0.000          0.000        246.868         75.638       1000.000        100.000          0.000        153.452
     19/09/1941            0.0            0.0          0.000          0.000        246.689         75.616       1000.000        100.000          0.000        153.632
     20/09/1941            0.0            0.0          0.000          0.000        246.510         75.590       1000.000        100.000          0.000        153.812
     21/09/1941            0.0            0.0          0.000          0.000        246.332         75.564       1000.000        100.000          0.000        153.991
     22/09/1941            0.0            0.0          0.000          0.000        246.156         75.537       1000.000        100.000          0.000        154.168
     23/09/1941            0.0            0.0          0.000          0.000        245.980         75.510       1000.000        100.000          0.000        154.345
     24/09/1941            0.0            0.0          0.000          0.000        245.805         75.486       1000.000        100.000          0.000        154.521
     25/09/1941            0.0            0.0          0.000          0.000        245.631         75.461       1000.000        100.000          0.000        154.696
     26/09/1941            0.0            0.0          0.000          0.000        245.457         75.436       1000.000        100.000          0.000        154.871
     27/09/1941            0.0            0.0          0.000          0.000        245.285         75.411       1000.000        100.000          0.000        155.044
     28/09/1941            0.0            0.0          0.000          0.000        245.113         75.386       1000.000        100.000          0.000        155.217
     29/09/1941            0.0            0.0          0.000          0.000        244.943         75.361       1000.000        100.000          0.000        155.388
     30/09/1941            0.0            0.0          0.000          0.000        244.773         75.338       1000.000        100.000          0.000        155.559
     01/10/1941            0.0            0.0          0.000          0.000        244.603         75.319       1000.000        100.000          0.000        155.729
     02/10/1941            0.0            0.0          0.000          0.000        244.435         75.296       1000.000        100.000          0.000        155.899
     03/10/1941            0.0            0.0          0.000          0.000        244.267         75.271       1000.000        100.000          0.000        156.067
     04/10/1941            0.0            0.0          0.000          0.000        244.101         75.243       1000.000        100.000          0.000        156.235
     05/10/1941            0.0            0.0          0.000          0.000        243.935         75.218       1000.000        100.000          0.000        156.402
     06/10/1941            0.0            0.0          0.000          0.000        243.769         75.187       1000.000        100.000          0.000        156.568
     07/10/1941            0.0            0.0          0.000          0.000        243.605         75.156       1000.000        100.000          0.000        156.734
     08/10/1941            0.0            0.0          0.000          0.000        243.441         75.126       1000.000        100.000          0.000        156.899
     09/10/1941            0.0            0.0          0.000          0.000        243.277         75.111       1000.000        100.000          0.000        157.063
     10/10/1941            0.0            0.0          0.000          0.000        243.115         75.089       1000.000        100.000          0.000        157.226
     11/10/1941            0.0            0.0          0.000          0.000        242.953         75.069       1000.000        100.000          0.000        157.389
     12/10/1941            0.0            0.0          0.000          0.000        242.792         75.045       1000.000        100.000          0.000        157.551
     13/10/1941            0.0            0.0          0.000          0.000        249.944         75.504       1000.000        100.000          0.000        157.712
     14/10/1941            0.0            0.0          0.000          0.000        249.147         75.650       1000.000        100.000          0.000        150.561
     15/10/1941            0.0            0.0          0.000          0.000        247.062         75.624       1000.000        100.000          0.000        151.358
     16/10/1941            0.0            0.0          0.000          0.000        246.881         75.595       1000.000        100.000          0.000        153.443
     17/10/1941            0.0            0.0          0.000          0.000        246.702         75.567       1000.000        100.000          0.000        153.624
     18/10/1941            0.0            0.0          0.000          0.000        246.523         75.534       1000.000        100.000          0.000        153.804
     19/10/1941            0.0            0.0          0.000          0.000        246.345         75.504       1000.000        100.000          0.000        153.983
     20/10/1941            0.0            0.0          0.000          0.000        246.169         75.472       1000.000        100.000          0.000        154.161
     21/10/1941            0.0            0.0          0.000          0.000        245.993         75.439       1000.000        100.000          0.000        154.338
     22/10/1941            0.0            0.0          0.000          0.000        245.818         75.410       1000.000        100.000          0.000        154.515
     23/10/1941            0.0            0.0          0.000          0.000        245.643         75.381       1000.000        100.000          0.000        154.690
     24/10/1941            0.0            0.0          0.000          0.000        245.470         75.353       1000.000        100.000          0.000        154.865
     25/10/1941            0.0            0.0          0.000          0.000        245.298         75.323       1000.000        100.000          0.000        155.038
     26/10/1941            0.0            0.0          0.000          0.000        257.913         76.121       1000.000        100.000          0.000        155.211
     27/10/1941            0.0            0.0          0.000          0.000        266.482         76.760       1000.000        100.000          0.000        142.596
     28/10/1941            0.0            0.0          0.000          0.000        264.533         76.732       1000.000        100.000          0.000        134.027
     29/10/1941            0.0            0.0          0.000          0.000        264.163         76.701       1000.000        100.000          0.000        135.977
     30/10/1941            0.0            0.0          0.000          0.000        263.801         76.669       1000.000        100.000          0.000        136.347
     31/10/1941            0.0            0.0          0.000          0.000        263.446         76.645       1000.000        100.000          0.000        136.710
     01/11/1941            0.0            0.0          0.000          0.000        263.098         76.615       1000.000        100.000          0.000        137.065
     02/11/1941            0.0            0.0          0.000          0.000        262.758         76.586       1000.000        100.000          0.000        137.413
     03/11/1941            0.0            0.0          0.000          0.000        262.423         76.555       1000.000        100.000          0.000        137.754
     04/11/1941            0.0            0.0          0.000          0.000        262.094         76.527       1000.000        100.000          0.000        138.089
     05/11/1941            0.0            0.0          0.000          0.000        261.771         76.509       1000.000        100.000          0.000        138.419
     06/11/1941            0.0            0.0          0.000          0.000        261.454         76.738       1000.000        100.000          0.000        138.742
     07/11/1941            0.0            0.0          0.000          0.000        261.141         76.707       1000.000        100.000          0.000        139.060
     08/11/1941            0.0            0.0          0.000          0.000        260.833         76.679       1000.000        100.000          0.000        139.373
     09/11/1941            0.0            0.0          0.000          0.000        263.951         76.984       1000.000        100.000          0.000        139.681
     10/11/1941            0.0            0.0          0.000          0.000        260.924         76.958       1000.000        100.000          0.000        136.564
     11/11/1941            0.0            0.0          0.000          0.000        260.620         76.927       1000.000        100.000          0.000        139.592
     12/11/1941            0.0            0.0          0.000          0.000        260.400         77.157       1000.000        100.000          0.000        139.897
     13/11/1941            0.0            0.0          0.000          0.000        260.103         77.126       1000.000        100.000          0.000        140.117
     14/11/1941            0.0            0.0          0.000          0.000        259.810         77.117       1000.000        100.000          0.000        140.415
     15/11/1941            0.0            0.0          0.000          0.000        259.522         77.136       1000.000        100.000          0.000        140.708
     16/11/1941            0.0            0.0          0.000          0.000        269.466         77.932       1000.000        100.000          0.000        140.997
     17/11/1941            0.0            0.0          0.000          0.000        268.942         77.897       1000.000        100.000          0.000        131.053
     18/11/1941            0.0            0.0          0.000          0.000        268.440         77.861       1000.000        100.000          0.000        131.577
     19/11/1941            0.0            0.0          0.000          0.000        267.958         77.828       1000.000        100.000          0.000        132.080
     20/11/1941            0.0            0.0          0.000          0.000        267.493         77.792       1000.000        100.000          0.000        132.563
     21/11/1941            0.0            0.0          0.000          0.000        267.043         77.903       1000.000        100.000          0.000        133.029
     22/11/1941            0.0            0.0          0.000          0.000        266.608         77.869       1000.000        100.000          0.000        133.479
     23/11/1941            0.0            0.0          0.000          0.000        266.185         77.838       1000.000        100.000          0.000        133.915
     24/11/1941            0.0            0.0          0.000          0.000        265.775         77.803       1000.000        100.000          0.000        134.338
     25/11/1941            0.0            0.0          0.000          0.000        265.375         77.764       1000.000        100.000          0.000        134.749
     26/11/1941            0.0            0.0          0.000          0.000        264.985         77.728       1000.000        100.000          0.000        135.150
     27/11/1941            0.0            0.0          0.000          0.000        264.605         77.693       1000.000        100.000          0.000        135.540
     28/11/1941            0.0            0.0          0.000          0.000        264.233         77.657       1000.000        100.000          0.000        135.921
     29/11/1941            0.0            0.0          0.000          0.000        263.869         77.623       1000.000        100.000          0.000        136.294
     30/11/1941            0.0            0.0          0.000          0.000        263.513         77.588       1000.000        100.000          0.000        136.658
     01/12/1941            0.0            0.0          0.000          0.000        263.164         77.551       1000.000        100.000          0.000        137.015
     02/12/1941            0.0            0.0          0.000          0.000        262.822         77.531       1000.000        100.000          0.000        137.365
     03/12/1941            0.0            0.0          0.000          0.000        262.486         77.496       1000.000        100.000          0.000        137.707
     04/12/1941            0.0            0.0          0.000          0.000        262.157         77.470       1000.000        100.000          0.000        138.044
     05/12/1941            0.0            0.0          0.000          0.000        261.832         77.442       1000.000        100.000          0.000        138.375
     06/12/1941            0.0            0.0          0.000          0.000        261.514         77.410       1000.000        100.000          0.000        138.699
     07/12/1941            0.0            0.0          0.000          0.000        261.200         77.375       1000.000        100.000          0.000        139.019
     08/12/1941            0.0            0.0          0.000          0.000        260.892         77.341       1000.000        100.000          0.000        139.333
     09/12/1941            0.0            0.0          0.000          0.000        260.588         77.306       1000.000        100.000          0.000        139.643
     10/12/1941            0.0            0.0          0.000          0.000        260.288         77.273       1000.000        100.000          0.000        139.947
     11/12/1941            0.0            0.0          0.000          0.000        259.993         77.237       1000.000        100.000          0.000        140.247
     12/12/1941            0.0            0.0          0.000          0.000        259.702         77.200       1000.000        100.000          0.000        140.543
     13/12/1941            0.0            0.0          0.000          0.000        259.415         77.164       1000.000        100.000          0.000        140.835
     14/12/1941            0.0            0.0          0.000          0.000        259.132         77.128       1000.000        100.000          0.000        141.123
     15/12/1941            0.0            0.0          0.000          0.000        258.852         77.091       1000.000        100.000          0.000        141.407
     16/12/1941            0.0            0.0          0.000          0.000        258.576         77.053       1000.000        100.000          0.000        141.688
     17/12/1941            0.0            0.0          0.000          0.000        258.303         77.020       1000.000        100.000          0.000        141.965
     18/12/1941            0.0            0.0          0.000          0.000        258.034         76.986       1000.000        100.000          0.000        142.239
     19/12/1941            0.0            0.0          0.000          0.000        257.767         76.954       1000.000        100.000          0.000        142.509
     20/12/1941            0.0            0.0          0.000          0.000        257.504         76.918       1000.000        100.000          0.000        142.776
     21/12/1941            0.0            0.0          0.000          0.000        257.243         76.880       1000.000        100.000          0.000        143.041
     22/12/1941            0.0            0.0          0.000          0.000        256.986         76.839       1000.000        100.000          0.000        143.302
     23/12/1941            0.0            0.0          0.000          0.000        256.731         76.804       1000.000        100.000          0.000        143.561
     24/12/1941            0.0            0.0          0.000          0.000        256.479         76.773       1000.000        100.000          0.000        143.816
     25/12/1941            0.0            0.0          0.000          0.000        256.229         76.737       1000.000        100.000          0.000        144.069
     26/12/1941            0.0            0.0          0.000          0.000        255.982         76.699       1000.000        100.000          0.000        144.320
     27/12/1941            0.0            0.0          0.000          0.000        255.737         76.661       1000.000        100.000          0.000        144.568
     28/12/1941            0.0            0.0          0.000          0.000        255.495         76.624       1000.000        100.000          0.000        144.814
     29/12/1941            0.0            0.0          0.000          0.000        256.641         76.960       1000.000        100.000          0.000        145.057
     30/12/1941            0.0            0.0          0.000          0.000        256.390         76.930       1000.000        100.000          0.000        143.912
     31/12/1941            0.0            0.0          0.000          0.000        256.141         76.895       1000.000        100.000          0.000        144.164
     01/01/1942            0.0            0.0          0.000          0.000        255.895         76.859       1000.000        100.000          0.000        144.414
     02/01/1942            0.0            0.0          0.000          0.000        255.651         76.818       1000.000        100.000          0.000        144.661
     03/01/1942            0.0            0.0          0.000          0.000        255.410         76.777       1000.000        100.000          0.000        144.906
     04/01/1942            0.0            0.0          0.000          0.000        255.171         76.734       1000.000        100.000          0.000        145.149
     05/01/1942            0.0            0.0          0.000          0.000        254.934         76.728       1000.000        100.000          0.000        145.389
     06/01/1942            0.0            0.0          0.000          0.000        254.699         76.693       1000.000        100.000          0.000        145.627
     07/01/1942            0.0            0.0          0.000          0.000        254.466         76.656       1000.000        100.000          0.000        145.863
     08/01/1942            0.0            0.0          0.000          0.000        254.235         76.620       1000.000        100.000          0.000        146.097
     09/01/1942            0.0            0.0          0.000          0.000        254.006         76.579       1000.000        100.000          0.000        146.329
     10/01/1942            0.0            0.0          0.000          0.000        253.779         76.615       1000.000        100.000          0.000        146.559
     11/01/1942            0.0            0.0          0.000          0.000        253.554         76.599       1000.000        100.000          0.000        146.787
     12/01/1942            0.0            0.0          0.000          0.000        253.331         76.677       1000.000        100.000          0.000        147.013
     13/01/1942            0.0            0.0          0.000          0.000        253.110         76.638       1000.000        100.000          0.000        147.238
     14/01/1942            0.0            0.0          0.000          0.000        253.287         76.927       1000.000        100.000          0.000        147.460
     15/01/1942            0.0            0.0          0.000          0.000        253.066         76.891       1000.000        100.000          0.000        147.284
     16/01/1942            0.0            0.0          0.000          0.000        252.847         77.040       1000.000        100.000          0.000        147.506
     17/01/1942            0.0            0.0          0.000          0.000        252.629         77.002       1000.000        100.000          0.000        147.727
     18/01/1942            0.0            0.0          0.000          0.000        252.414         76.968       1000.000        100.000          0.000        147.946
     19/01/1942            0.0            0.0          0.000          0.000        252.199         76.932       1000.000        100.000          0.000        148.163
     20/01/1942            0.0            0.0          0.000          0.000        251.987         76.896       1000.000        100.000          0.000        148.378
     21/01/1942            0.0            0.0          0.000          0.000        251.776         76.860       1000.000        100.000          0.000        148.592
     22/01/1942            0.0            0.0          0.000          0.000        251.566         76.871       1000.000        100.000          0.000        148.805
     23/01/1942            0.0            0.0          0.000          0.000        251.358         76.835       1000.000        100.000          0.000        149.015
     24/01/1942            0.0            0.0          0.000          0.000        251.151         76.799       1000.000        100.000          0.000        149.225
     25/01/1942            0.0            0.0          0.000          0.000        250.946         76.761       1000.000        100.000          0.000        149.433
     26/01/1942            0.0            0.0          0.000          0.000        252.265         77.067       1000.000        100.000          0.000        149.639
     27/01/1942            0.0            0.0          0.000          0.000        251.338         77.034       1000.000        100.000          0.000        148.322
     28/01/1942            0.0            0.0          0.000          0.000        253.255         77.216       1000.000        100.000          0.000        149.250
     29/01/1942            0.0            0.0          0.000          0.000        251.132         77.189       1000.000        100.000          0.000        147.335
     30/01/1942            0.0            0.0          0.000          0.000        250.926         77.158       1000.000        100.000          0.000        149.459
     31/01/1942            0.0            0.0          0.000          0.000        250.723         77.131       1000.000        100.000          0.000        149.666
     01/02/1942            0.0            0.0          0.000          0.000        250.520         77.177       1000.000        100.000          0.000        149.871
     02/02/1942            0.0            0.0          0.000          0.000        281.371         79.155       1000.000        100.000          0.000        150.075
     03/02/1942            0.0            0.0          0.000          0.000        278.152         79.267       1000.000        100.000          0.000        119.225
     04/02/1942            0.0            0.0          0.000          0.000        276.448         79.238       1000.000        100.000          0.000        122.446
     05/02/1942            0.0            0.0          0.000          0.000        275.235         79.207       1000.000        100.000          0.000        124.152
     06/02/1942            0.0            0.0          0.000          0.000        274.240         79.177       1000.000        100.000          0.000        125.366
     07/02/1942            0.0            0.0          0.000          0.000        273.376         79.145       1000.000        100.000          0.000        126.362
     08/02/1942            0.0            0.0          0.000          0.000        272.601         79.121       1000.000        100.000          0.000        127.228
     09/02/1942            0.0            0.0          0.000          0.000        280.016         79.546       1000.000        100.000          0.000        128.005
     10/02/1942            0.0            0.0          0.000          0.000        298.886         81.017       1000.000        100.000          0.000        120.591
     11/02/1942            0.0            0.0          0.000          0.000        296.162         81.018       1000.000        100.000          0.000        101.723
     12/02/1942            0.0            0.0          0.000          0.000        294.075         81.003       1000.000        100.000          0.000        104.448
     13/02/1942            0.0            0.0          0.000          0.000        291.915         80.994       1000.000        100.000          0.000        106.537
     14/02/1942            0.0            0.0          0.000          0.000        290.579         81.028       1000.000        100.000          0.000        108.699
     15/02/1942            0.0            0.0          0.000          0.000        289.519         81.002       1000.000        100.000          0.000        110.036
     16/02/1942            0.0            0.0          0.000          0.000        288.614         80.973       1000.000        100.000          0.000        111.097
     17/02/1942            0.0            0.0          0.000          0.000        287.810         80.958       1000.000        100.000          0.000        112.005
     18/02/1942            0.0            0.0          0.000          0.000        287.079         80.957       1000.000        100.000          0.000        112.810
     19/02/1942            0.0            0.0          0.000          0.000        286.405         80.931       1000.000        100.000          0.000        113.542
     20/02/1942            0.0            0.0          0.000          0.000        285.777         80.904       1000.000        100.000          0.000        114.218
     21/02/1942            0.0            0.0          0.000          0.000        285.185         80.874       1000.000        100.000          0.000        114.848
     22/02/1942            0.0            0.0          0.000          0.000        284.624         80.841       1000.000        100.000          0.000        115.442
     23/02/1942            0.0            0.0          0.000          0.000        284.090         80.810       1000.000        100.000          0.000        116.004
     24/02/1942            0.0            0.0          0.000          0.000        283.580         80.780       1000.000        100.000          0.000        116.540
     25/02/1942            0.0            0.0          0.000          0.000        283.090         80.748       1000.000        100.000          0.000        117.052
     26/02/1942            0.0            0.0          0.000          0.000        282.618         80.718       1000.000        100.000          0.000        117.544
     27/02/1942            0.0            0.0          0.000          0.000        282.162         80.687       1000.000        100.000          0.000        118.018
     28/02/1942            0.0            0.0          0.000          0.000        281.721         80.658       1000.000        100.000          0.000        118.475
     01/03/1942            0.0            0.0          0.000          0.000        281.293         80.625       1000.000        100.000          0.000        118.918
     02/03/1942            0.0            0.0          0.000          0.000        280.878         80.594       1000.000        100.000          0.000        119.348
     03/03/1942            0.0            0.0          0.000          0.000        280.474         80.564       1000.000        100.000          0.000        119.765
     04/03/1942            0.0            0.0          0.000          0.000        280.080         80.531       1000.000        100.000          0.000        120.171
     05/03/1942            0.0            0.0          0.000          0.000        279.696         80.498       1000.000        100.000          0.000        120.566
     06/03/1942            0.0            0.0          0.000          0.000        279.321         80.466       1000.000        100.000          0.000        120.952
     07/03/1942            0.0            0.0          0.000          0.000        278.954         80.435       1000.000        100.000          0.000        121.330
     08/03/1942            0.0            0.0          0.000          0.000        278.595         80.405       1000.000        100.000          0.000        121.698
     09/03/1942            0.0            0.0          0.000          0.000        278.243         80.371       1000.000        100.000          0.000        122.059
     10/03/1942            0.0            0.0          0.000          0.000        277.898         80.339       1000.000        100.000          0.000        122.413
     11/03/1942            0.0            0.0          0.000          0.000        277.560         80.307       1000.000        100.000          0.000        122.760
     12/03/1942            0.0            0.0          0.000          0.000        277.227         80.276       1000.000        100.000          0.000        123.100
     13/03/1942            0.0            0.0          0.000          0.000        276.901         80.245       1000.000        100.000          0.000        123.434
     14/03/1942            0.0            0.0          0.000          0.000        276.580         80.224       1000.000        100.000          0.000        123.763
     15/03/1942            0.0            0.0          0.000          0.000        276.264         80.226       1000.000        100.000          0.000        124.086
     16/03/1942            0.0            0.0          0.000          0.000        275.954         80.200       1000.000        100.000          0.000        124.403
     17/03/1942            0.0            0.0          0.000          0.000        275.648         80.172       1000.000        100.000          0.000        124.716
     18/03/1942            0.0            0.0          0.000          0.000        275.347         80.194       1000.000        100.000          0.000        125.024
     19/03/1942            0.0            0.0          0.000          0.000        275.050         80.169       1000.000        100.000          0.000        125.327
     20/03/1942            0.0            0.0          0.000          0.000        274.757         80.143       1000.000        100.000          0.000        125.626
     21/03/1942            0.0            0.0          0.000          0.000        274.469         80.118       1000.000        100.000          0.000        125.921
     22/03/1942            0.0            0.0          0.000          0.000        274.184         80.091       1000.000        100.000          0.000        126.211
     23/03/1942            0.0            0.0          0.000          0.000        273.903         80.066       1000.000        100.000          0.000        126.498
     24/03/1942            0.0            0.0          0.000          0.000        273.625         80.050       1000.000        100.000          0.000        126.782
     25/03/1942            0.0            0.0          0.000          0.000        279.166         80.457       1000.000        100.000          0.000        127.061
     26/03/1942            0.0            0.0          0.000          0.000        275.718         80.435       1000.000        100.000          0.000        121.522
     27/03/1942            0.0            0.0          0.000          0.000        275.416         80.424       1000.000        100.000          0.000        124.973
     28/03/1942            0.0            0.0          0.000          0.000        275.118         80.406       1000.000        100.000          0.000        125.277
     29/03/1942            0.0            0.0          0.000          0.000        274.825         80.381       1000.000        100.000          0.000        125.577
     30/03/1942            0.0            0.0          0.000          0.000        274.535         80.353       1000.000        100.000          0.000        125.873
     31/03/1942            0.0            0.0          0.000          0.000        274.249         80.326       1000.000        100.000          0.000        126.165
     01/04/1942            0.0            0.0          0.000          0.000        273.967         80.297       1000.000        100.000          0.000        126.453
     02/04/1942            0.0            0.0          0.000          0.000        273.689         80.269       1000.000        100.000          0.000        126.737
     03/04/1942            0.0            0.0          0.000          0.000        273.414         80.243       1000.000        100.000          0.000        127.018
     04/04/1942            0.0            0.0          0.000          0.000        273.142         80.219       1000.000        100.000          0.000        127.295
     05/04/1942            0.0            0.0          0.000          0.000        272.874         80.200       1000.000        100.000          0.000        127.569
     06/04/1942            0.0            0.0          0.000          0.000        272.609         80.178       1000.000        100.000          0.000        127.840
     07/04/1942            0.0            0.0          0.000          0.000        272.347         80.155       1000.000        100.000          0.000        128.107
     08/04/1942            0.0            0.0          0.000          0.000        272.087         80.132       1000.000        100.000          0.000        128.372
     09/04/1942            0.0            0.0          0.000          0.000        271.831         80.109       1000.000        100.000          0.000        128.634
     10/04/1942            0.0            0.0          0.000          0.000        271.577         80.087       1000.000        100.000          0.000        128.893
     11/04/1942            0.0            0.0          0.000          0.000        271.325         80.065       1000.000        100.000          0.000        129.149
     12/04/1942            0.0            0.0          0.000          0.000        271.077         80.043       1000.000        100.000          0.000        129.402
     13/04/1942            0.0            0.0          0.000          0.000        270.831         80.019       1000.000        100.000          0.000        129.654
     14/04/1942            0.0            0.0          0.000          0.000        270.587         79.996       1000.000        100.000          0.000        129.902
     15/04/1942            0.0            0.0          0.000          0.000        270.345         79.976       1000.000        100.000          0.000        130.149
     16/04/1942            0.0            0.0          0.000          0.000        270.106         79.955       1000.000        100.000          0.000        130.393
     17/04/1942            0.0            0.0          0.000          0.000        269.869         79.934       1000.000        100.000          0.000        130.634
     18/04/1942            0.0            0.0          0.000          0.000        269.634         79.916       1000.000        100.000          0.000        130.874
     19/04/1942            0.0            0.0          0.000          0.000        269.401         79.897       1000.000        100.000          0.000        131.111
     20/04/1942            0.0            0.0          0.000          0.000        269.171         79.877       1000.000        100.000          0.000        131.346
     21/04/1942            0.0            0.0          0.000          0.000        268.942         79.857       1000.000        100.000          0.000        131.580
     22/04/1942            0.0            0.0          0.000          0.000        268.715         79.837       1000.000        100.000          0.000        131.811
     23/04/1942            0.0            0.0          0.000          0.000        268.490         79.819       1000.000        100.000          0.000        132.041
     24/04/1942            0.0            0.0          0.000          0.000        268.267         79.805       1000.000        100.000          0.000        132.268
     25/04/1942            0.0            0.0          0.000          0.000        268.046         79.786       1000.000        100.000          0.000        132.494
     26/04/1942            0.0            0.0          0.000          0.000        267.826         79.767       1000.000        100.000          0.000        132.718
     27/04/1942            0.0            0.0          0.000          0.000        267.608         79.751       1000.000        100.000          0.000        132.940
     28/04/1942            0.0            0.0          0.000          0.000        267.392         79.733       1000.000        100.000          0.000        133.161
     29/04/1942            0.0            0.0          0.000          0.000        267.177         79.714       1000.000        100.000          0.000        133.380
     30/04/1942            0.0            0.0          0.000          0.000        266.964         79.695       1000.000        100.000          0.000        133.597
     01/05/1942            0.0            0.0          0.000          0.000        266.753         79.676       1000.000        100.000          0.000        133.813
     02/05/1942            0.0            0.0          0.000          0.000        266.543         79.657       1000.000        100.000          0.000        134.027
