title  Experiment  dd/mm/yyyy  Final  Leaflivenconc2  stemlivenconc  tuberlivenconc  leaflivewt2  stemlivewt  tuberlivewt  totalDM  LeafLAI  leafliven2  stemliven  tuberliven  tuberDMconc  Yield  AboveGroundBiomass  AbovegroundN
rainshelter_14_outside_rainfeed  rainshelter  20/04/1988  yield  *  *  *  *  *  765.74  765.74  *  *  *  *  0.23  331.47  *  *
rainshelter_13_outside_optimal  rainshelter  15/12/1987  *  *  *  *  *  *  62.66  76.21  1.86  *  *  *  0.16  40.16  13.55  *
rainshelter_13_outside_optimal  rainshelter  20/01/1988  *  *  *  *  *  *  719.86  745.55  2.17  *  *  *  0.23  314.80  25.69  *
rainshelter_13_outside_optimal  rainshelter  17/02/1988  *  *  *  *  *  *  1154.64  1179.76  2.18  *  *  *  0.22  514.26  25.12  *
rainshelter_13_outside_optimal  rainshelter  20/04/1988  yield  *  *  *  *  *  1559.51  1559.51  *  *  *  *  0.23  678.06  *  *
SFF_02_03_Hewson_Nil  SFF_02_03  17/12/2002  *  *  *  *  55.82  46.67  8.94  213.92  *  *  *  *  0.12  *  102.49  *
SFF_02_03_Hewson_Nil  SFF_02_03  20/01/2003  *  *  *  *  208.28  222.53  724.64  1585.99  *  *  *  *  0.18  *  430.54  *
SFF_02_03_Hewson_Nil  SFF_02_03  20/02/2003  *  *  *  *  143.13  180.47  1608.20  2253.97  *  *  *  *  0.24  *  322.17  *
SFF_02_03_Hewson_Nil  SFF_02_03  20/03/2003  yield  *  *  1.42  64.77  102.27  1833.87  2328.06  *  *  *  *  0.24  7745.45  165.03  *
SFF_02_03_Hewson_Model  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Hewson_Model  SFF_02_03  20/01/2003  *  *  *  *  174.42  178.44  627.76  1333.10  *  *  *  *  0.18  *  352.47  *
SFF_02_03_Hewson_Model  SFF_02_03  20/02/2003  *  *  *  *  147.47  173.28  1582.38  2222.43  *  *  *  *  0.22  *  319.30  *
SFF_02_03_Hewson_Model  SFF_02_03  20/03/2003  yield  *  *  1.60  119.78  167.49  1834.87  2765.26  *  *  *  *  0.23  8123.48  285.25  *
SFF_02_03_Hewson_Grower  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Hewson_Grower  SFF_02_03  20/01/2003  *  *  *  *  195.26  208.23  593.30  1400.10  *  *  *  *  0.18  *  403.30  *
SFF_02_03_Hewson_Grower  SFF_02_03  20/02/2003  *  *  *  *  148.37  158.25  1532.58  2144.46  *  *  *  *  0.23  *  305.26  *
SFF_02_03_Hewson_Grower  SFF_02_03  20/03/2003  yield  *  *  1.76  62.18  93.25  1926.70  2093.42  *  *  *  *  0.22  8663.64  154.04  *
SFF_02_03_Howey_Nil  SFF_02_03  17/12/2002  *  *  *  *  89.18  83.91  105.89  452.05  *  *  *  *  0.13  *  173.08  *
SFF_02_03_Howey_Nil  SFF_02_03  20/01/2003  *  *  *  *  190.14  216.76  815.92  1629.51  *  *  *  *  0.19  *  406.69  *
SFF_02_03_Howey_Nil  SFF_02_03  20/02/2003  *  *  *  *  108.55  123.72  1538.19  2001.43  *  *  *  *  0.21  *  230.97  *
SFF_02_03_Howey_Nil  SFF_02_03  20/03/2003  yield  *  *  1.56  48.16  84.19  1815.10  1927.82  *  *  *  *  0.23  7877.27  131.01  *
SFF_02_03_Howey_Model  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Howey_Model  SFF_02_03  20/01/2003  *  *  *  *  218.60  178.10  734.38  1527.64  *  *  *  *  0.19  *  396.56  *
SFF_02_03_Howey_Model  SFF_02_03  20/02/2003  *  *  *  *  133.83  146.85  1642.87  2203.00  *  *  *  *  0.22  *  279.46  *
SFF_02_03_Howey_Model  SFF_02_03  20/03/2003  yield  *  *  1.65  101.24  116.27  1813.13  2554.78  *  *  *  *  0.22  8235.61  215.94  *
SFF_02_03_Howey_Grower  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Howey_Grower  SFF_02_03  20/01/2003  *  *  *  *  217.87  224.38  933.41  1817.75  *  *  *  *  0.18  *  442.10  *
SFF_02_03_Howey_Grower  SFF_02_03  20/02/2003  *  *  *  *  106.57  134.14  1567.05  2047.42  *  *  *  *  0.21  *  239.65  *
SFF_02_03_Howey_Grower  SFF_02_03  20/03/2003  yield  *  *  1.70  74.10  94.76  1849.32  2402.80  *  *  *  *  0.23  7947.73  167.34  *
SFF_02_03_Newton_Grower  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Newton_Grower  SFF_02_03  20/01/2003  *  *  *  *  181.60  154.92  594.73  1267.61  *  *  *  *  0.18  *  336.36  *
SFF_02_03_Newton_Grower  SFF_02_03  20/02/2003  *  *  *  *  143.77  160.25  1605.26  2211.33  *  *  *  *  0.23  *  302.05  *
SFF_02_03_Newton_Grower  SFF_02_03  20/03/2003  yield  *  *  1.38  46.73  101.39  1670.06  2409.86  *  *  *  *  0.23  7222.73  146.39  *
SFF_02_03_Newton_Model  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Newton_Model  SFF_02_03  20/01/2003  *  *  *  *  203.54  180.68  590.20  1358.41  *  *  *  *  0.18  *  383.99  *
SFF_02_03_Newton_Model  SFF_02_03  20/02/2003  *  *  *  *  179.14  163.06  1688.19  2370.81  *  *  *  *  0.22  *  340.42  *
SFF_02_03_Newton_Model  SFF_02_03  20/03/2003  yield  *  *  1.78  91.37  114.14  1786.11  2484.73  *  *  *  *  0.23  7774.24  203.73  *
SFF_02_03_Newton_Nil  SFF_02_03  17/12/2002  *  *  *  *  95.69  75.54  41.20  383.66  *  *  *  *  0.15  *  171.23  *
SFF_02_03_Newton_Nil  SFF_02_03  20/01/2003  *  *  *  *  203.03  182.20  670.94  1441.25  *  *  *  *  0.18  *  385.08  *
SFF_02_03_Newton_Nil  SFF_02_03  20/02/2003  *  *  *  *  124.95  147.67  1548.57  2092.13  *  *  *  *  0.22  *  270.95  *
SFF_02_03_Newton_Nil  SFF_02_03  20/03/2003  yield  *  *  1.46  60.52  116.56  1600.84  2285.06  *  *  *  *  0.23  7006.06  175.33  *
SFF_02_03_Pye_Nil  SFF_02_03  17/12/2002  *  *  *  *  93.18  85.03  123.93  480.34  *  *  *  *  0.16  *  178.20  *
SFF_02_03_Pye_Nil  SFF_02_03  20/01/2003  *  *  *  *  146.57  134.43  891.34  1453.09  *  *  *  *  0.20  *  280.75  *
SFF_02_03_Pye_Nil  SFF_02_03  20/02/2003  *  *  *  *  87.57  96.10  1739.80  2105.89  *  *  *  *  0.26  *  182.42  *
SFF_02_03_Pye_Nil  SFF_02_03  20/03/2003  yield  *  *  1.12  1.27  27.81  1467.54  1767.88  *  *  *  *  0.25  5957.58  27.93  *
SFF_02_03_Pye_Model  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Pye_Model  SFF_02_03  20/01/2003  *  *  *  *  146.67  130.03  902.95  1456.15  *  *  *  *  0.20  *  276.50  *
SFF_02_03_Pye_Model  SFF_02_03  20/02/2003  *  *  *  *  132.01  126.34  2006.07  2521.10  *  *  *  *  0.26  *  256.70  *
SFF_02_03_Pye_Model  SFF_02_03  20/03/2003  yield  *  *  1.26  6.08  49.32  1660.60  2213.71  *  *  *  *  0.25  6659.09  53.69  *
SFF_02_03_Pye_Grower  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Pye_Grower  SFF_02_03  20/01/2003  *  *  *  *  163.91  129.41  859.84  1446.22  *  *  *  *  0.19  *  293.05  *
SFF_02_03_Pye_Grower  SFF_02_03  20/02/2003  *  *  *  *  173.88  115.55  1978.07  2555.38  *  *  *  *  0.23  *  287.88  *
SFF_02_03_Pye_Grower  SFF_02_03  20/03/2003  yield  *  *  1.81  70.80  79.33  1775.19  2386.45  *  *  *  *  0.24  7328.03  148.72  *
SFF_02_03_Scott_Grower  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Scott_Grower  SFF_02_03  20/01/2003  *  *  *  *  151.23  137.98  464.36  1042.70  *  *  *  *  0.18  *  289.13  *
SFF_02_03_Scott_Grower  SFF_02_03  20/02/2003  *  *  *  *  163.29  153.41  1600.19  2232.28  *  *  *  *  0.23  *  315.39  *
SFF_02_03_Scott_Grower  SFF_02_03  20/03/2003  yield  *  *  1.62  110.87  122.74  1850.11  2514.92  *  16537.23  *  *  0.23  7925.76  231.66  *
SFF_02_03_Scott_Model  SFF_02_03  17/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Scott_Model  SFF_02_03  20/01/2003  *  *  *  *  159.85  152.05  447.99  1071.71  *  *  *  *  0.18  *  311.81  *
SFF_02_03_Scott_Model  SFF_02_03  20/02/2003  *  *  *  *  134.60  142.22  1580.96  2133.23  *  *  *  *  0.23  *  275.45  *
SFF_02_03_Scott_Model  SFF_02_03  20/03/2003  yield  *  *  1.58  100.28  112.69  1725.80  2367.57  *  *  *  *  0.23  7391.67  211.17  *
SFF_02_03_Scott_Nil  SFF_02_03  17/12/2002  *  *  *  *  48.59  33.71  0.00  164.60  *  *  *  *  *  *  82.30  *
SFF_02_03_Scott_Nil  SFF_02_03  20/01/2003  *  *  *  *  169.66  156.01  572.44  1223.60  *  *  *  *  0.18  *  325.49  *
SFF_02_03_Scott_Nil  SFF_02_03  20/02/2003  *  *  *  *  133.61  149.99  1395.21  1960.48  *  *  *  *  0.22  *  281.68  *
SFF_02_03_Scott_Nil  SFF_02_03  20/03/2003  yield  *  *  1.34  77.48  130.64  1804.27  2358.01  *  *  *  *  0.24  7368.94  206.27  *
SFF_02_03_Duncans_Nil  SFF_02_03  27/12/2002  *  *  *  *  72.63  41.89  12.17  241.22  *  *  *  *  0.15  *  114.52  *
SFF_02_03_Duncans_Nil  SFF_02_03  20/01/2003  *  *  *  *  125.86  128.69  208.33  717.33  *  *  *  *  0.16  *  254.45  *
SFF_02_03_Duncans_Nil  SFF_02_03  20/02/2003  *  *  *  *  151.18  188.08  1050.88  1726.96  *  *  *  *  0.24  *  336.83  *
SFF_02_03_Duncans_Nil  SFF_02_03  20/03/2003  yield  *  *  1.50  86.46  170.11  1666.83  2056.55  *  *  *  *  0.25  6694.70  253.61  *
SFF_02_03_Duncans_Model  SFF_02_03  27/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Duncans_Model  SFF_02_03  20/01/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Duncans_Model  SFF_02_03  20/02/2003  *  *  *  *  156.19  195.82  1062.24  1764.14  *  *  *  *  0.24  *  349.89  *
SFF_02_03_Duncans_Model  SFF_02_03  20/03/2003  yield  *  *  1.52  95.20  193.94  1784.85  2054.57  *  *  *  *  0.25  7260.61  286.06  *
SFF_02_03_Duncans_Grower  SFF_02_03  27/12/2002  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Duncans_Grower  SFF_02_03  20/01/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SFF_02_03_Duncans_Grower  SFF_02_03  20/02/2003  *  *  *  *  183.13  225.92  1267.28  2082.60  *  *  *  *  0.23  *  406.27  *
SFF_02_03_Duncans_Grower  SFF_02_03  20/03/2003  yield  *  *  1.80  104.25  183.91  1606.67  1909.72  *  *  *  *  0.23  7008.33  285.14  *
SFF_03_04_Hewson_Nil  SFF_03_04  23/05/2004  yield  *  *  1.39  *  *  1697.74  *  *  *  *  *  0.23  7287.00  *  *
SFF_03_04_Hewson_Model  SFF_03_04  23/05/2004  yield  *  *  1.50  *  *  1714.35  *  *  *  *  *  0.23  7486.42  *  *
SFF_03_04_Hewson_Grower  SFF_03_04  23/05/2004  yield  *  *  1.64  *  *  1785.00  *  *  *  *  *  0.23  7912.61  *  *
SFF_03_04_Howey_Nil  SFF_03_04  5/04/2004  yield  *  *  1.24  *  *  1386.14  *  *  *  *  *  0.24  5779.89  *  *
SFF_03_04_Howey_Model  SFF_03_04  5/04/2004  yield  *  *  1.43  *  *  1439.56  *  *  *  *  *  0.25  5808.04  *  *
SFF_03_04_Howey_Grower  SFF_03_04  5/04/2004  yield  *  *  1.70  *  *  1483.11  *  *  *  *  *  0.24  6210.38  *  *
SFF_03_04_Newton_Grower  SFF_03_04  24/03/2004  yield  *  *  1.36  *  *  1871.16  *  *  *  *  *  0.23  8136.22  *  *
SFF_03_04_Newton_Model  SFF_03_04  24/03/2004  yield  *  *  1.28  *  *  1676.33  *  *  *  *  *  0.23  7430.37  *  *
SFF_03_04_Newton_Nil  SFF_03_04  24/03/2004  yield  *  *  1.27  *  *  1614.05  *  *  *  *  *  0.23  7023.62  *  *
SFF_03_04_Pye_Nil  SFF_03_04  23/05/2004  yield  *  *  1.33  *  *  1467.27  *  *  *  *  *  0.22  6715.09  *  *
SFF_03_04_Pye_Model  SFF_03_04  23/05/2004  yield  *  *  1.48  *  *  1482.33  *  *  *  *  *  0.22  6737.03  *  *
SFF_03_04_Pye_Grower  SFF_03_04  23/05/2004  yield  *  *  1.62  *  *  1534.42  *  *  *  *  *  0.22  7010.86  *  *
SFF_03_04_Scott_Grower  SFF_03_04  23/03/2004  yield  *  *  1.58  *  *  1695.95  *  *  *  *  *  0.23  7320.60  *  *
SFF_03_04_Scott_Model  SFF_03_04  23/03/2004  yield  *  *  1.51  *  *  1719.19  *  *  *  *  *  0.24  7303.44  *  *
SFF_03_04_Scott_Nil  SFF_03_04  23/03/2004  yield  *  *  1.37  *  *  1711.00  *  *  *  *  *  0.24  7148.07  *  *
SFF_04_05_Hewson_Nil  SFF_04_05  10/04/2005  yield  *  *  1.64  *  *  1395.00  *  *  *  *  *  0.21  6598.71  *  *
SFF_04_05_Hewson_Model  SFF_04_05  10/04/2005  yield  *  *  1.79  *  *  1424.80  *  *  *  *  *  0.21  6855.69  *  *
SFF_04_05_Hewson_Grower  SFF_04_05  10/04/2005  yield  *  *  1.79  *  *  1430.27  *  *  *  *  *  0.20  6993.13  *  *
SFF_04_05_Howey_Nil  SFF_04_05  5/04/2005  yield  *  *  1.48  *  *  1237.40  *  *  *  *  *  0.23  5479.85  *  *
SFF_04_05_Howey_Model  SFF_04_05  5/04/2005  yield  *  *  1.68  *  *  1551.65  *  *  *  *  *  0.23  6755.02  *  *
SFF_04_05_Howey_Grower  SFF_04_05  5/04/2005  yield  *  *  1.92  *  *  1551.65  *  *  *  *  *  0.22  7022.69  *  *
SFF_04_05_Newton_Grower  SFF_04_05  23/03/2005  yield  *  *  2.02  *  *  1484.77  *  *  *  *  *  0.20  7563.57  *  *
SFF_04_05_Newton_Model  SFF_04_05  23/03/2005  yield  *  *  1.72  *  *  1569.09  *  *  *  *  *  0.21  7595.79  *  *
SFF_04_05_Newton_Nil  SFF_04_05  23/03/2005  yield  *  *  1.69  *  *  1515.29  *  *  *  *  *  0.21  7133.00  *  *
SFF_04_05_Pye_Nil  SFF_04_05  7/04/2005  yield  *  *  1.68  *  *  1383.54  *  *  *  *  *  0.23  6081.72  *  *
SFF_04_05_Pye_Model  SFF_04_05  7/04/2005  yield  *  *  1.78  *  *  1433.36  *  *  *  *  *  0.22  6383.22  *  *
SFF_04_05_Pye_Grower  SFF_04_05  7/04/2005  yield  *  *  1.83  *  *  1370.35  *  *  *  *  *  0.22  6193.66  *  *
SFF_04_05_Scott_Grower  SFF_04_05  12/04/2005  yield  *  *  1.84  *  *  1410.59  *  *  *  *  *  0.22  6505.95  *  *
SFF_04_05_Scott_Model  SFF_04_05  12/04/2005  yield  *  *  1.70  *  *  1315.29  *  *  *  *  *  0.22  6040.28  *  *
SFF_04_05_Scott_Nil  SFF_04_05  12/04/2005  yield  *  *  1.66  *  *  1347.29  *  *  *  *  *  0.22  6199.78  *  *
SFF_05_06_ASW_Low  SFF_05_06  12/04/2005  yield  *  *  1.43  *  *  1938.27  *  *  *  *  *  0.24  8070.57  *  *
SFF_05_06_ASW_High  SFF_05_06  12/04/2005  yield  *  *  1.69  *  *  1820.80  *  *  *  *  *  0.22  8281.76  *  *
SFF_05_06_ASW_Grower  SFF_05_06  12/04/2005  yield  *  *  1.59  *  *  1973.81  *  *  *  *  *  0.23  8691.61  *  *
SFF_05_06_ASW_PC  SFF_05_06  12/04/2005  yield  *  *  1.65  *  *  1814.51  *  *  *  *  *  0.22  8127.16  *  *
SFF_05_06_Balle_Low  SFF_05_06  23/03/2005  yield  *  *  1.50  *  *  1489.81  *  *  *  *  *  0.19  7693.96  *  *
SFF_05_06_Balle_PC  SFF_05_06  23/03/2005  yield  *  *  1.68  *  *  1517.98  *  *  *  *  *  0.19  7921.47  *  *
SFF_05_06_Balle_Grower  SFF_05_06  23/03/2005  yield  *  *  1.43  *  *  1600.36  *  *  *  *  *  0.20  7853.84  *  *
SFF_05_06_Balle_High  SFF_05_06  23/03/2005  yield  *  *  1.82  *  *  1356.29  *  *  *  *  *  0.18  7361.91  *  *
SFF_05_06_COEL_Grower  SFF_05_06  26/04/2005  yield  *  *  1.61  *  *  1245.81  *  *  *  *  *  0.21  6055.65  *  *
SFF_05_06_COEL_High  SFF_05_06  26/04/2005  yield  *  *  1.69  *  *  1305.65  *  *  *  *  *  0.21  6118.48  *  *
SFF_05_06_COEL_PC  SFF_05_06  26/04/2005  yield  *  *  1.73  *  *  1310.75  *  *  *  *  *  0.21  6212.02  *  *
SFF_05_06_COEL_Low  SFF_05_06  26/04/2005  yield  *  *  1.55  *  *  1268.30  *  *  *  *  *  0.21  6101.35  *  *
SFF_06_07_ASW_Low  SFF_06_07  19/02/2007  yield  *  *  1.13  *  *  1613.63  *  *  *  *  *  0.23  7021.28  *  *
SFF_06_07_ASW_High  SFF_06_07  19/02/2007  yield  *  *  1.67  *  *  1325.66  *  *  *  *  *  0.21  6446.84  *  *
SFF_06_07_ASW_Grower  SFF_06_07  19/02/2007  yield  *  *  1.48  *  *  1545.51  *  *  *  *  *  0.22  7017.48  *  *
SFF_06_07_ASW_PC  SFF_06_07  19/02/2007  yield  *  *  1.44  *  *  1515.05  *  *  *  *  *  0.22  6876.87  *  *
SFF_06_07_Balle_Low  SFF_06_07  16/02/2007  yield  *  *  1.41  *  *  1518.92  *  *  *  *  *  0.24  6252.78  *  *
SFF_06_07_Balle_PC  SFF_06_07  16/02/2007  yield  *  *  1.56  *  *  1647.12  *  *  *  *  *  0.25  6647.86  *  *
SFF_06_07_Balle_Grower  SFF_06_07  16/02/2007  yield  *  *  1.59  *  *  1672.08  *  *  *  *  *  0.24  6949.16  *  *
SFF_06_07_Balle_High  SFF_06_07  16/02/2007  yield  *  *  1.56  *  *  1685.49  *  *  *  *  *  0.25  6780.06  *  *
SFF_06_07_COEL_Grower  SFF_06_07  11/04/2007  yield  *  *  1.44  *  *  1707.52  *  *  *  *  *  0.22  7695.77  *  *
SFF_06_07_COEL_High  SFF_06_07  11/04/2007  yield  *  *  1.62  *  *  1708.10  *  *  *  *  *  0.22  7700.77  *  *
SFF_06_07_COEL_PC  SFF_06_07  11/04/2007  yield  *  *  1.48  *  *  1608.46  *  *  *  *  *  0.22  7240.22  *  *
SFF_06_07_COEL_Low  SFF_06_07  11/04/2007  yield  *  *  1.30  *  *  1587.83  *  *  *  *  *  0.23  6951.04  *  *
SFF_06_07_Olsen_Grower  SFF_06_07  7/04/2007  yield  *  *  1.52  *  *  863.74  *  *  *  *  *  21.56  4007.23  *  *
SFF_06_07_Olsen_PC  SFF_06_07  7/04/2007  yield  *  *  1.41  *  *  784.16  *  *  *  *  *  21.46  3656.87  *  *
SFF_06_07_Olsen_Low  SFF_06_07  7/04/2007  yield  *  *  1.41  *  *  701.00  *  *  *  *  *  21.68  3240.46  *  *
SFF_06_07_Olsen_High  SFF_06_07  7/04/2007  yield  *  *  1.57  *  *  812.36  *  *  *  *  *  21.13  3834.21  *  *
SFF_06_07_Whaitiri_PC  SFF_06_07  23/04/2007  yield  *  *  1.81  *  *  1061.96  *  *  *  *  *  20.51  5183.62  *  *
SFF_06_07_Whaitiri_High  SFF_06_07  23/04/2007  yield  *  *  1.83  *  *  1062.64  *  *  *  *  *  20.58  5162.87  *  *
SFF_06_07_Whaitiri_Grower  SFF_06_07  23/04/2007  yield  *  *  1.78  *  *  1001.92  *  *  *  *  *  20.56  4890.01  *  *
SFF_06_07_Whaitiri_Low  SFF_06_07  23/04/2007  yield  *  *  1.88  *  *  948.19  *  *  *  *  *  19.62  4866.18  *  *
SFF_06_07_Fraser_PC  SFF_06_07  15/03/2007  yield  *  *  1.95  *  *  1638.46  *  *  *  *  *  17.76  9221.69  *  *
SFF_06_07_Fraser_High  SFF_06_07  15/03/2007  yield  *  *  1.87  *  *  1588.85  *  *  *  *  *  18.22  8730.26  *  *
SFF_06_07_Fraser_Low  SFF_06_07  15/03/2007  yield  *  *  1.79  *  *  1579.42  *  *  *  *  *  18.60  8440.21  *  *
SFF_06_07_Fraser_Grower  SFF_06_07  15/03/2007  yield  *  *  1.87  *  *  1563.34  *  *  *  *  *  18.05  8659.18  *  *
SFF_06_07_Whitfield_High  SFF_06_07  27/04/2007  yield  *  *  2.11  *  *  1255.86  *  *  *  *  *  18.97  6643.49  *  *
SFF_06_07_Whitfield_PC  SFF_06_07  27/04/2007  yield  *  *  2.12  *  *  1185.72  *  *  *  *  *  19.29  6146.27  *  *
SFF_06_07_Whitfield_Low  SFF_06_07  27/04/2007  yield  *  *  2.04  *  *  1350.15  *  *  *  *  *  19.48  6940.15  *  *
SFF_06_07_Whitfield_Grower  SFF_06_07  27/04/2007  yield  *  *  1.99  *  *  1264.14  *  *  *  *  *  19.49  6510.16  *  *
SRF_150Mould  SRF  14/01/2003  *  4.55  3.07  *  15.81  8.52  0.29  56.49  0.34  0.00  2.61  0.00  *  2.92  31.87  *
SRF_150Mould  SRF  29/01/2003  *  5.49  2.09  1.82  96.56  59.81  40.88  353.61  2.51  0.00  12.51  7.45  0.14  299.45  156.36  *
SRF_150Mould  SRF  10/02/2003  *  5.38  2.01  1.62  134.65  107.02  211.38  694.72  5.26  0.00  21.47  34.31  0.15  1437.00  241.67  *
SRF_150Mould  SRF  26/02/2003  *  4.92  1.69  1.50  87.15  334.39  496.92  1339.99  3.09  0.00  56.34  74.69  0.16  3078.24  421.54  *
SRF_150Mould  SRF  11/03/2003  *  4.54  1.10  1.33  57.95  321.29  853.31  1611.79  2.28  0.00  35.44  113.66  0.18  4709.67  379.24  *
SRF_150Mould  SRF  25/03/2003  *  3.97  0.87  1.11  41.77  190.68  1384.79  1849.70  1.66  0.00  16.61  153.44  0.20  6889.31  232.45  *
SRF_150Mould  SRF  12/05/2003  yield  *  *  1.48  *  *  1298.85  *  *  *  *  *  0.19  6814.58  *  *
SRF_150Split  SRF  14/01/2003  *  4.56  3.09  *  18.07  10.82  0.33  67.08  0.41  0.00  3.35  0.00  *  3.30  37.86  *
SRF_150Split  SRF  29/01/2003  *  5.28  2.09  1.84  99.44  60.27  38.09  357.51  2.59  0.00  12.62  7.01  0.12  310.42  159.71  *
SRF_150Split  SRF  10/02/2003  *  5.32  1.82  1.55  147.76  115.70  203.68  730.60  5.46  0.00  21.01  31.65  0.15  1361.85  263.46  *
SRF_150Split  SRF  26/02/2003  *  5.33  1.55  1.60  67.69  296.12  505.51  1233.14  2.42  0.00  46.02  80.73  0.16  3075.95  363.81  *
SRF_150Split  SRF  11/03/2003  *  4.61  1.20  1.43  61.80  288.62  922.78  1623.61  2.45  0.00  34.63  131.77  0.18  5162.02  350.42  *
SRF_150Split  SRF  25/03/2003  *  *  0.94  1.44  37.07  180.10  1475.56  1909.91  1.39  0.00  16.95  212.63  0.20  7354.96  217.17  *
SRF_150Split  SRF  12/05/2003  yield  *  *  1.59  *  *  1268.86  *  *  *  *  *  0.19  6853.14  *  *
SRF_300mould  SRF  14/01/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_300mould  SRF  29/01/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_300mould  SRF  10/02/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_300mould  SRF  26/02/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_300mould  SRF  11/03/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_300mould  SRF  25/03/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_300mould  SRF  12/05/2003  yield  *  *  1.80  *  *  1394.48  *  *  *  *  *  0.19  7399.97  *  *
SRF_Nil  SRF  14/01/2003  *  4.50  2.94  *  16.66  8.72  0.27  56.77  0.36  0.00  2.57  0.00  *  2.69  31.12  *
SRF_Nil  SRF  29/01/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_Nil  SRF  10/02/2003  *  3.87  0.98  0.91  92.92  57.49  211.84  512.65  2.69  0.00  5.63  19.17  0.16  1303.26  150.41  *
SRF_Nil  SRF  26/02/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_Nil  SRF  11/03/2003  *  2.94  0.66  0.76  72.83  144.00  796.93  1230.59  2.10  0.00  9.56  60.57  0.20  3888.36  216.83  *
SRF_Nil  SRF  25/03/2003  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
SRF_Nil  SRF  12/05/2003  yield  *  *  0.95  *  *  969.25  *  *  *  *  *  0.20  4731.81  *  *
Penola_06/07_0  Penola_06/07  29/11/2006  *  6.18  4.58  2.16  19.25  5.36  0.34  0.00  *  *  *  *  8.83  3.10  24.62  *
Penola_06/07_0  Penola_06/07  7/12/2006  *  5.11  4.34  2.03  80.49  17.58  14.47  0.01  *  *  *  *  12.66  113.25  98.08  *
Penola_06/07_0  Penola_06/07  19/12/2006  *  4.21  2.98  1.54  193.64  54.64  99.02  0.10  *  *  *  *  14.14  698.26  248.28  *
Penola_06/07_0  Penola_06/07  4/01/2007  *  3.74  1.99  1.60  249.02  118.41  543.99  0.54  *  *  *  *  16.29  3336.48  367.43  *
Penola_06/07_0  Penola_06/07  15/01/2007  *  2.88  1.13  1.23  243.86  116.72  882.07  0.88  *  *  *  *  17.86  4931.38  360.58  *
Penola_06/07_0  Penola_06/07  29/01/2007  *  3.22  1.32  1.22  145.04  94.25  1000.09  1.00  *  *  *  *  18.81  5316.36  239.28  *
Penola_06/07_0  Penola_06/07  12/02/2007  *  3.27  0.98  1.36  94.59  114.41  1371.35  1.37  *  *  *  *  18.90  7272.68  209.00  *
Penola_06/07_0  Penola_06/07  26/02/2007  *  3.64  0.97  1.46  61.18  89.21  1564.26  1.56  *  *  *  *  19.31  8105.49  150.39  *
Penola_06/07_0  Penola_06/07  22/03/2007  yield  *  *  1.46  *  *  1429.14  1.43  *  *  *  *  18.89  7581.47  *  *
Penola_06/07_250  Penola_06/07  7/12/2006  *  5.20  4.21  2.20  96.59  22.35  10.66  0.01  *  *  *  *  12.21  86.78  118.94  *
Penola_06/07_250  Penola_06/07  19/12/2006  *  4.30  3.02  1.58  208.32  59.08  98.15  0.10  *  *  *  *  13.61  719.25  267.40  *
Penola_06/07_250  Penola_06/07  4/01/2007  *  4.38  3.04  1.52  263.72  115.41  435.06  0.44  *  *  *  *  15.94  2705.32  379.13  *
Penola_06/07_250  Penola_06/07  15/01/2007  *  4.23  2.48  1.43  255.36  167.29  796.87  0.80  *  *  *  *  17.27  4622.35  422.65  *
