ApsimVersion = 7.5
Title = Test report variables 1
           year            day     crop_class      crop_type    PlantStatus  FloweringDate   MaturityDate      RootDepth     Population         Height          width      CoverLive     CoverTotal     LeafNumber     NodeNumber    dlt_leaf_no    dlt_node_no LeafNumberDead   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)        lai_sum       LAITotal           SLAI            LAI    dlt_lai_pot dlt_lai_stressed dlt_leaf_no_pot            PAI   dlt_slai_age dlt_slai_light dlt_slai_water dlt_slai_frost     RootLiveWt     StemLiveWt     LeafLiveWt        Biomass  green_biomass AboveGroundLiveWt         LiveWt         DeadWt dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)     GrowthRate dlt_dm_pot_rue  dlt_dm_pot_te       GrowthWt dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    DetachingWt    SenescingWt      biomass_n   AboveGroundN AboveGroundLiveN      LeafLiveN      RootLiveN      StemLiveN          LiveN          DeadN        GrowthN     dlt_n_dead RetranslocationN LeafRetranslocationN StemRetranslocationN dlt_n_senesced_trans dlt_n_senesced_retrans     SenescingN     DetachingN temp_stress_photo WaterStressPheno WaterStressPhoto WaterStressExpansion WaterStressFixation    oxdef_photo     transp_eff             ep   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_supply sw_supply_layr(1) sw_supply_layr(2) sw_supply_layr(3) sw_supply_layr(4) sw_supply_layr(5) sw_supply_layr(6) sw_supply_layr(7)    esw_layr(1)    esw_layr(2)    esw_layr(3)    esw_layr(4)    esw_layr(5)    esw_layr(6)    esw_layr(7)
           1988            196          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.655         31.742         40.135         42.227         45.045         51.009         30.002
           1988            197          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         28.550         40.696         42.521         45.141         51.035         30.009
           1988            198          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         27.176         40.629         42.742         45.261         51.080         30.023
           1988            199          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         26.316         40.355         42.865         45.382         51.141         30.046
           1988            200          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.291         25.856         40.084         42.909         45.487         51.210         30.079
           1988            201          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.014         25.543         39.867         42.901         45.570         51.282         30.120
           1988            202          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.753         25.271         39.694         42.859         45.628         51.351         30.166
           1988            203          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.510         25.046         39.531         42.798         45.662         51.413         30.215
           1988            204          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.295         24.874         39.356         42.724         45.674         51.465         30.265
           1988            205          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         41.009         26.850         39.285         42.636         45.667         51.506         30.313
           1988            206          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.800         27.411         39.340         42.577         45.649         51.534         30.358
           1988            207          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.500         26.656         39.372         42.536         45.626         51.553         30.397
           1988            208          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.400         26.011         39.297         42.488         45.598         51.562         30.430
           1988            209          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.116         25.655         39.238         42.438         45.566         51.563         30.456
           1988            210          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.839         25.362         39.190         42.388         45.531         51.556         30.476
           1988            211          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.584         25.100         39.152         42.341         45.493         51.544         30.490
           1988            212          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.347         24.866         39.113         42.297         45.454         51.526         30.497
           1988            213          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         36.130         24.706         39.022         42.256         45.414         51.503         30.498
           1988            214          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         35.952         24.573         38.908         42.208         45.373         51.477         30.494
           1988            215          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         35.807         24.456         38.772         42.167         45.332         51.448         30.485
           1988            216          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         35.684         24.350         38.620         42.133         45.292         51.417         30.471
           1988            217          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         35.578         24.253         38.459         42.107         45.255         51.385         30.454
           1988            218          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         35.484         24.163         38.294         42.085         45.221         51.352         30.434
