ApsimVersion = 7.4
Title = Test report variables 3
year,day,stage,DeltaStage,StageName,Stage,phase_tt,tt_tot,days_tot,DaysAfterSowing,TT,TT,flowering_das,maturity_das,cum_vernal_days,dlt_cumvd,vern_eff,photop_eff,zadok_stage,xf(1),xf(2),xf(3),xf(4),xf(5),xf(6),xf(7),kl(1),kl(2),kl(3),kl(4),kl(5),kl(6),kl(7)
1988,312,5.264630,0.032612,floral_initiation,5.264630,#N/A,#N/A,#N/A,43,18.100000,18.100000,0,0,#N/A,#N/A,#N/A,#N/A,37.292595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,313,5.298414,0.033784,floral_initiation,5.298414,#N/A,#N/A,#N/A,44,18.750000,18.750000,0,0,#N/A,#N/A,#N/A,#N/A,37.968273,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,314,5.336071,0.037658,floral_initiation,5.336071,#N/A,#N/A,#N/A,45,20.900000,20.900000,0,0,#N/A,#N/A,#N/A,#N/A,38.721428,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,315,5.378504,0.042432,floral_initiation,5.378504,#N/A,#N/A,#N/A,46,23.549999,23.549999,0,0,#N/A,#N/A,#N/A,#N/A,39.570076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,316,5.421297,0.042793,floral_initiation,5.421297,#N/A,#N/A,#N/A,47,23.750000,23.750000,0,0,#N/A,#N/A,#N/A,#N/A,40.887356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,317,5.462828,0.041532,floral_initiation,5.462828,#N/A,#N/A,#N/A,48,23.049999,23.049999,0,0,#N/A,#N/A,#N/A,#N/A,42.617836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,318,5.501117,0.038289,floral_initiation,5.501117,#N/A,#N/A,#N/A,49,21.250000,21.250000,0,0,#N/A,#N/A,#N/A,#N/A,44.213196,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,319,5.541657,0.040540,floral_initiation,5.541657,#N/A,#N/A,#N/A,50,22.500000,22.500000,0,0,#N/A,#N/A,#N/A,#N/A,45.902370,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,320,5.585981,0.044324,floral_initiation,5.585981,#N/A,#N/A,#N/A,51,24.600000,24.600000,0,0,#N/A,#N/A,#N/A,#N/A,47.749222,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,321,5.615351,0.029369,floral_initiation,5.615351,#N/A,#N/A,#N/A,52,16.299999,16.299999,0,0,#N/A,#N/A,#N/A,#N/A,48.972942,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,322,5.645081,0.029730,floral_initiation,5.645081,#N/A,#N/A,#N/A,53,16.500000,16.500000,0,0,#N/A,#N/A,#N/A,#N/A,50.211689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,323,5.682378,0.037297,floral_initiation,5.682378,#N/A,#N/A,#N/A,54,20.700001,20.700001,0,0,#N/A,#N/A,#N/A,#N/A,51.765739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,324,5.725171,0.042793,floral_initiation,5.725171,#N/A,#N/A,#N/A,55,23.750000,23.750000,0,0,#N/A,#N/A,#N/A,#N/A,53.548775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,325,5.762918,0.037748,floral_initiation,5.762918,#N/A,#N/A,#N/A,56,20.950001,20.950001,0,0,#N/A,#N/A,#N/A,#N/A,55.121601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,326,5.807783,0.044865,floral_initiation,5.807783,#N/A,#N/A,#N/A,57,24.900002,24.900002,0,0,#N/A,#N/A,#N/A,#N/A,56.990963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,327,5.853729,0.045946,floral_initiation,5.853729,#N/A,#N/A,#N/A,58,25.500000,25.500000,0,0,#N/A,#N/A,#N/A,#N/A,58.905384,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,328,5.896432,0.042703,floral_initiation,5.896432,#N/A,#N/A,#N/A,59,23.700001,23.700001,0,0,#N/A,#N/A,#N/A,#N/A,60.684662,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,329,5.942018,0.045586,floral_initiation,5.942018,#N/A,#N/A,#N/A,60,25.299999,25.299999,0,0,#N/A,#N/A,#N/A,#N/A,62.584064,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,330,5.984360,0.042342,floral_initiation,5.984360,#N/A,#N/A,#N/A,61,23.500000,23.500000,0,0,#N/A,#N/A,#N/A,#N/A,64.348320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,331,6.000000,0.042613,flowering,6.000000,#N/A,#N/A,#N/A,62,23.650002,23.650002,62,0,#N/A,#N/A,#N/A,#N/A,65.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,332,6.329330,0.329330,flowering,6.329330,#N/A,#N/A,#N/A,63,24.549999,24.549999,62,0,#N/A,#N/A,#N/A,#N/A,66.975983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,333,6.495164,0.165833,flowering,6.495164,#N/A,#N/A,#N/A,64,19.900000,19.900000,62,0,#N/A,#N/A,#N/A,#N/A,67.970985,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,334,6.680164,0.185000,flowering,6.680164,#N/A,#N/A,#N/A,65,22.200001,22.200001,62,0,#N/A,#N/A,#N/A,#N/A,69.080986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,335,6.875997,0.195833,flowering,6.875997,#N/A,#N/A,#N/A,66,23.500000,23.500000,62,0,#N/A,#N/A,#N/A,#N/A,70.255981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,336,7.000000,0.195000,start_grain_fill,7.000000,#N/A,#N/A,#N/A,67,23.400002,23.400002,62,0,#N/A,#N/A,#N/A,#N/A,71.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,337,7.062146,0.062146,start_grain_fill,7.062146,#N/A,#N/A,#N/A,68,25.350004,25.350004,62,0,#N/A,#N/A,#N/A,#N/A,71.994339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,338,7.108752,0.046606,start_grain_fill,7.108752,#N/A,#N/A,#N/A,69,25.400000,25.400000,62,0,#N/A,#N/A,#N/A,#N/A,72.740028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,339,7.152972,0.044220,start_grain_fill,7.152972,#N/A,#N/A,#N/A,70,24.100000,24.100000,62,0,#N/A,#N/A,#N/A,#N/A,73.447548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,340,7.198293,0.045321,start_grain_fill,7.198293,#N/A,#N/A,#N/A,71,24.699999,24.699999,62,0,#N/A,#N/A,#N/A,#N/A,74.172684,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,341,7.242513,0.044220,start_grain_fill,7.242513,#N/A,#N/A,#N/A,72,24.100000,24.100000,62,0,#N/A,#N/A,#N/A,#N/A,74.880211,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,342,7.289853,0.047339,start_grain_fill,7.289853,#N/A,#N/A,#N/A,73,25.799999,25.799999,62,0,#N/A,#N/A,#N/A,#N/A,75.637642,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,343,7.335724,0.045872,start_grain_fill,7.335724,#N/A,#N/A,#N/A,74,25.000000,25.000000,62,0,#N/A,#N/A,#N/A,#N/A,76.371590,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,344,7.373293,0.037569,start_grain_fill,7.373293,#N/A,#N/A,#N/A,75,20.474998,20.474998,62,0,#N/A,#N/A,#N/A,#N/A,76.972687,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,345,7.420541,0.047248,start_grain_fill,7.420541,#N/A,#N/A,#N/A,76,25.750000,25.750000,62,0,#N/A,#N/A,#N/A,#N/A,77.728653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,346,7.462880,0.042339,start_grain_fill,7.462880,#N/A,#N/A,#N/A,77,23.074995,23.074995,62,0,#N/A,#N/A,#N/A,#N/A,78.406082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,347,7.506458,0.043578,start_grain_fill,7.506458,#N/A,#N/A,#N/A,78,23.750000,23.750000,62,0,#N/A,#N/A,#N/A,#N/A,79.103333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,348,7.546550,0.040092,start_grain_fill,7.546550,#N/A,#N/A,#N/A,79,21.849998,21.849998,62,0,#N/A,#N/A,#N/A,#N/A,79.744797,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,349,7.584073,0.037523,start_grain_fill,7.584073,#N/A,#N/A,#N/A,80,20.450001,20.450001,62,0,#N/A,#N/A,#N/A,#N/A,80.345161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,350,7.626091,0.042018,start_grain_fill,7.626091,#N/A,#N/A,#N/A,81,22.900000,22.900000,62,0,#N/A,#N/A,#N/A,#N/A,81.017456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,351,7.669853,0.043762,start_grain_fill,7.669853,#N/A,#N/A,#N/A,82,23.850000,23.850000,62,0,#N/A,#N/A,#N/A,#N/A,81.717644,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,352,7.708018,0.038165,start_grain_fill,7.708018,#N/A,#N/A,#N/A,83,20.799999,20.799999,62,0,#N/A,#N/A,#N/A,#N/A,82.328285,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,353,7.746642,0.038624,start_grain_fill,7.746642,#N/A,#N/A,#N/A,84,21.049999,21.049999,62,0,#N/A,#N/A,#N/A,#N/A,82.946266,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,354,7.792261,0.045619,start_grain_fill,7.792261,#N/A,#N/A,#N/A,85,24.862499,24.862499,62,0,#N/A,#N/A,#N/A,#N/A,83.676170,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,355,7.832513,0.040252,start_grain_fill,7.832513,#N/A,#N/A,#N/A,86,21.937500,21.937500,62,0,#N/A,#N/A,#N/A,#N/A,84.320206,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,356,7.864417,0.031904,start_grain_fill,7.864417,#N/A,#N/A,#N/A,87,17.387501,17.387501,62,0,#N/A,#N/A,#N/A,#N/A,84.830666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,357,7.901986,0.037569,start_grain_fill,7.901986,#N/A,#N/A,#N/A,88,20.475004,20.475004,62,0,#N/A,#N/A,#N/A,#N/A,85.431770,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,358,7.942834,0.040849,start_grain_fill,7.942834,#N/A,#N/A,#N/A,89,22.262495,22.262495,62,0,#N/A,#N/A,#N/A,#N/A,86.085350,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,359,7.979807,0.036973,start_grain_fill,7.979807,#N/A,#N/A,#N/A,90,20.150002,20.150002,62,0,#N/A,#N/A,#N/A,#N/A,86.676910,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,360,8.000000,0.041146,end_grain_fill,8.000000,#N/A,#N/A,#N/A,91,22.425005,22.425005,62,0,#N/A,#N/A,#N/A,#N/A,87.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,361,8.920561,0.920561,end_grain_fill,8.920561,#N/A,#N/A,#N/A,92,20.799999,20.799999,62,0,#N/A,#N/A,#N/A,#N/A,89.761681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,362,9.000000,0.722857,maturity,9.000000,#N/A,#N/A,#N/A,93,25.299999,25.299999,62,93,#N/A,#N/A,#N/A,#N/A,90.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,363,10.000000,48.119629,harvest_ripe,10.000000,#N/A,#N/A,#N/A,94,25.599998,25.599998,62,93,#N/A,#N/A,#N/A,#N/A,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,364,10.072795,0.072795,harvest_ripe,10.072795,#N/A,#N/A,#N/A,95,25.675005,25.675005,62,93,#N/A,#N/A,#N/A,#N/A,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,365,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,366,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,1,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,2,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,3,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,4,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,5,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,6,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,7,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,8,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,9,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,10,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,11,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,12,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,13,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,14,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,15,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,16,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,17,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,18,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,19,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,20,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,21,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,22,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,23,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,24,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,25,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,26,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,27,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,28,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,29,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,30,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,31,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,32,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,33,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,34,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,35,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,36,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
