ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     03/03/2001          5.090          alive        418.296       1346.853          4.101          0.000         42.000               210.000                       ?          0.000          0.741          3.851          3.851       1980.943         35.689          3.851          1.000          1.000         21.778       4000.000                92.657         -0.000        5558.099          0.000         30.447                      0.329          1.000        815.037          1.150          0.390          0.894          0.603         22.799         15.489          3.739          3.179          0.392          214.7           0.082               0.070           82.4            1.5          6.232                          0.689        17580.9          4.009          2.132          0.340         1250.9
     04/03/2001          5.093          alive        418.961       1325.380          4.036          0.000         42.000               211.000                       ?          0.000          0.735          3.010          3.010       1978.409         35.544          3.010          1.000          1.000         16.901       4000.000                93.297         -0.000        5642.212          0.000         30.453                      0.437          1.000        815.910          1.150          0.390          0.894          0.603         22.320         15.242          3.744          3.182          0.152          448.9           0.183               0.057           81.7            1.5          6.134                          0.711        17579.8          4.009          2.132          0.340         1249.4
     05/03/2001          5.096          alive        419.651       1328.652          4.046          0.000         42.000               211.000                       ?          0.000          0.736          2.557          2.557       1989.242         35.945          2.557          1.000          1.000         14.292       4000.000                93.297         -0.000        5642.212         -0.000         30.451                      0.558          1.000        816.522          1.150          0.390          0.894          0.603         22.396         15.279          3.750          3.184          0.183          415.7           0.170               0.048           80.9            1.3          6.149                          0.724        17578.9          4.009          2.132          0.340         1251.1
     06/03/2001          5.099          alive        420.354       1331.984          4.056          0.000         42.000               211.000                       ?          0.000          0.737          3.625          3.625       1977.302         35.418          3.625          1.000          1.000         20.172       4000.000                93.297         -0.000        5642.212         -0.000         30.450                      0.403          1.000        817.721          1.150          0.390          0.893          0.603         22.476         15.318          3.755          3.189          0.214          387.5           0.158               0.068           80.0            1.3          6.164                          0.737        17577.9          4.009          2.132          0.340         1252.1
     07/03/2001          5.101          alive        421.057       1310.483          3.991          0.000         41.000               211.000                       ?          0.000          0.731          2.774          2.774       1966.714         34.988          2.774          1.000          1.000         15.420       4000.000                94.017         -0.000        5704.366         -0.000         30.455                      0.527          1.000        818.444          1.150          0.390          0.893          0.603         22.070         15.071          3.760          3.192          0.047          609.4           0.246               0.054           79.3            1.3          6.197                          0.737        17577.0          4.009          2.132          0.340         1252.5
     08/03/2001          5.104          alive        421.752       1313.778          4.001          0.000         41.000               211.000                       ?          0.000          0.732          3.772          3.772       1961.714         34.912          3.772          1.000          1.000         21.027       4000.000                94.017         -0.000        5704.366         -0.000         30.454                      0.378          1.000        819.726          1.150          0.390          0.893          0.603         22.149         15.108          3.766          3.197          0.078          565.1           0.229               0.073           78.6            1.1          6.213                          0.729        17576.3          4.009          2.132          0.340         1256.1
     09/03/2001          5.107          alive        422.187       1315.838          4.008          0.000         41.000               211.000                       ?          0.000          0.733          1.479          1.479       1973.509         35.403          1.479          1.000          1.000          8.302       4000.000                94.017         -0.000        5704.366         -0.000         30.461                      0.600          0.640        819.735          1.150          0.390          0.893          0.603         22.196         15.132          3.769          3.197          0.098          519.8           0.212               0.029           78.1            1.0          6.224                          0.713        17575.9          4.009          2.132          0.340         1259.4
     10/03/2001          5.110          alive        422.830       1318.887          4.017          0.000         41.000               211.000                       ?          0.000          0.734          3.620          3.620       1967.066         35.136          3.620          1.000          1.000         20.576       4000.000                94.017         -0.000        5704.366         -0.000         30.460                      0.359          1.000        820.971          1.150          0.390          0.893          0.603         22.269         15.167          3.774          3.202          0.126          482.9           0.197               0.071           77.3            1.0          6.238                          0.676        17575.2          4.010          2.132          0.340         1261.9
     11/03/2001          5.112          alive        423.485       1321.989          4.027          0.000         41.000               211.000                       ?          0.000          0.734          2.312          2.312       1981.505         35.698          2.312          1.000          1.000         13.072       4000.000                94.017         -0.000        5704.366         -0.000         30.459                      0.576          1.000        821.456          1.150          0.390          0.892          0.603         22.341         15.203          3.779          3.204          0.156          446.4           0.182               0.045           76.5            1.0          6.253                          0.689        17574.5          4.010          2.131          0.340         1264.1
     12/03/2001          5.115          alive        424.171       1325.237          4.036          0.000         41.000               211.000                       ?          0.000          0.735          2.913          2.913       1973.765         35.321          2.913          1.000          1.000         16.259       4000.000                94.017         -0.000        5704.366         -0.000         30.458                      0.487          1.000        822.259          1.150          0.390          0.892          0.603         22.417         15.240          3.784          3.207          0.186          414.2           0.169               0.055           75.6            1.0          6.268                          0.724        17573.6          4.010          2.131          0.340         1265.6
     13/03/2001          5.118          alive        424.860       1328.499          4.046          0.000         41.000               211.000                       ?          0.000          0.736          4.146          4.146       1962.427         34.900          4.146          1.000          1.000         23.127       4000.000                94.017         -0.000        5704.366         -0.000         30.457                      0.345          1.000        823.747          1.150          0.390          0.892          0.603         22.497         15.278          3.789          3.213          0.217          388.9           0.158               0.078           74.8            1.1          6.283                          0.729        17572.8          4.010          2.131          0.340         1266.3
     14/03/2001          5.121          alive        425.541       1331.728          4.056          0.000         41.000               211.000                       ?          0.000          0.737          3.132          3.132       1956.664         34.688          3.132          1.000          1.000         17.489       4000.000                94.017         -0.000        5704.366         -0.000         30.456                      0.453          1.000        824.671          1.150          0.390          0.892          0.603         22.574         15.315          3.794          3.216          0.248          362.1           0.146               0.059           74.2            1.2          6.298                          0.724        17572.0          4.010          2.131          0.340         1266.9
     15/03/2001          5.123          alive        426.194       1309.688          3.989          0.000         41.000               212.000                       ?          0.000          0.731          2.839          2.839       1970.072         35.319          2.839          1.000          1.000         16.017       4000.000                94.740         -0.000        5755.757         -0.000         30.460                      0.475          1.000        825.446          1.150          0.390          0.891          0.603         22.193         15.061          3.799          3.219          0.114          588.6           0.238               0.056           73.5            1.2          6.195                          0.695        17571.2          4.010          2.131          0.340         1267.4
     16/03/2001          5.126          alive        426.852       1312.800          3.999          0.000         41.000               212.000                       ?          0.000          0.732          2.720          2.720       1964.196         34.984          2.720          1.000          1.000         15.397       4000.000                94.740         -0.000        5755.757          0.000         30.459                      0.477          1.000        826.159          1.150          0.390          0.891          0.603         22.266         15.097          3.804          3.222          0.142          543.9           0.221               0.054           72.9            1.1          6.209                          0.687        17570.7          4.010          2.131          0.340         1270.7
     17/03/2001          5.129          alive        427.425       1315.512          4.008          0.000         41.000               212.000                       ?          0.000          0.733          1.922          1.922       1982.437         35.736          1.922          1.000          1.000         10.770       4000.000                94.740         -0.000        5755.757          0.000         30.469                      0.595          0.842        826.409          1.150          0.390          0.891          0.603         22.327         15.128          3.809          3.223          0.167          501.4           0.204               0.037           72.2            1.0          6.224                          0.711        17570.1          4.011          2.131          0.340         1273.7
     18/03/2001          5.132          alive        428.103       1318.721          4.018          0.000         41.000               212.000                       ?          0.000          0.734          3.015          3.015       1974.967         35.382          3.015          1.000          1.000         16.916       4000.000                94.740         -0.000        5755.757          0.000         30.468                      0.448          1.000        827.272          1.150          0.390          0.891          0.603         22.402         15.165          3.814          3.226          0.197          464.7           0.190               0.058           71.4            1.0          6.239                          0.708        17569.4          4.011          2.131          0.340         1275.9
     19/03/2001          5.134          alive        428.687       1321.487          4.027          0.000         41.000               212.000                       ?          0.000          0.734          1.960          1.960       1979.092         35.571          1.960          1.000          1.000         10.993       4000.000                94.740         -0.000        5755.757          0.000         30.476                      0.595          0.869        827.543          1.150          0.390          0.891          0.603         22.465         15.197          3.818          3.227          0.222          429.0           0.176               0.038           70.6            1.0          6.254                          0.703        17568.7          4.011          2.130          0.340         1277.8
     20/03/2001          5.137          alive        429.367       1324.704          4.037          0.000         41.000               212.000                       ?          0.000          0.735          3.578          3.578       1968.247         35.113          3.578          1.000          1.000         20.028       4000.000                94.740         -0.000        5755.757          0.000         30.475                      0.381          1.000        828.716          1.150          0.390          0.890          0.603         22.541         15.234          3.823          3.232          0.252          399.7           0.163               0.068           69.9            1.1          6.269                          0.711        17567.9          4.011          2.130          0.340         1278.9
     21/03/2001          5.140          alive        430.049       1327.930          4.047          0.000         41.000               212.000                       ?          0.000          0.736          3.520          3.520       1963.722         34.981          3.520          1.000          1.000         19.754       4000.000                94.740         -0.000        5755.757          0.000         30.474                      0.388          1.000        829.861          1.150          0.390          0.890          0.603         22.618         15.271          3.828          3.236          0.281          372.7           0.151               0.067           69.2            1.1          6.284                          0.713        17567.2          4.011          2.130          0.340         1279.6
     22/03/2001          5.142          alive        430.717       1331.091          4.056          0.000         41.000               212.000                       ?          0.000          0.737          3.492          3.492       1967.636         35.220          3.492          1.000          1.000         19.677       4000.000                94.740         -0.000        5755.757          0.000         30.473                      0.382          1.000        830.997          1.150          0.390          0.890          0.603         22.693         15.308          3.833          3.241          0.311          348.0           0.140               0.066           68.5            1.2          6.298                          0.700        17566.4          4.011          2.130          0.340         1280.0
     23/03/2001          5.145          alive        431.327       1333.974          4.065          0.000         41.000               212.000                       ?          0.000          0.738          2.578          2.578       1962.944         34.937          2.578          1.000          1.000         14.824       4000.000                94.740         -0.000        5755.757          0.000         30.472                      0.464          1.000        831.647          1.150          0.390          0.890          0.603         22.760         15.341          3.838          3.243          0.337          323.7           0.130               0.049           68.0            1.2          6.312                          0.639        17565.7          4.011          2.130          0.340         1280.1
     24/03/2001          5.148          alive        431.967       1337.005          4.074          0.000         41.000               212.000                       ?          0.000          0.738          2.667          2.667       1959.659         34.828          2.667          1.000          1.000         15.138       4000.000                94.740         -0.000        5755.757          0.000         30.471                      0.479          1.000        832.327          1.150          0.390          0.890          0.603         22.830         15.376          3.843          3.246          0.366          301.5           0.121               0.050           67.5            1.3          6.326                          0.674        17565.0          4.011          2.130          0.340         1279.8
     25/03/2001          5.151          alive        432.642       1340.196          4.083          0.000         41.000               212.000                       ?          0.000          0.739          3.517          3.517       1954.097         34.642          3.517          1.000          1.000         19.740       4000.000                94.740         -0.000        5755.757          0.000         30.469                      0.387          1.000        833.467          1.150          0.390          0.889          0.603         22.906         15.412          3.848          3.251          0.395          282.8           0.112               0.065           67.0            1.3          6.341                          0.711        17564.2          4.011          2.130          0.340         1279.3
     26/03/2001          5.153          alive        433.309       1343.346          4.093          0.000         41.000               212.000                       ?          0.000          0.740          3.608          3.608       1950.212         34.513          3.608          1.000          1.000         20.261       4000.000                94.740         -0.000        5755.757          0.000         30.468                      0.374          1.000        834.657          1.150          0.390          0.889          0.603         22.981         15.448          3.853          3.255          0.425          265.9           0.104               0.066           66.6            1.4          6.356                          0.703        17563.5          4.010          2.130          0.340         1278.5
     27/03/2001          5.156          alive        434.004       1321.078          4.026          0.000         41.000               213.000                       ?          0.000          0.734          3.408          3.408       1947.472         34.419          3.408          1.000          1.000         18.984       4000.000                95.441         -0.000        5845.296          0.000         30.473                      0.417          1.000        835.719          1.150          0.390          0.889          0.603         22.479         15.192          3.858          3.259          0.170          505.8           0.205               0.064           66.2            1.4          6.251                          0.734        17562.7          4.010          2.129          0.340         1277.4
     28/03/2001          5.159          alive        434.721       1324.468          4.036          0.000         41.000               213.000                       ?          0.000          0.735          3.168          3.168       1943.559         34.243          3.168          1.000          1.000         17.546       4000.000                95.441          0.000        5845.296         -0.000         30.472                      0.455          1.000        836.636          1.150          0.390          0.889          0.603         22.558         15.231          3.864          3.263          0.201          470.5           0.191               0.060           65.7            1.3          6.267                          0.742        17562.2          4.010          2.129          0.340         1279.2
     29/03/2001          5.162          alive        435.458       1327.950          4.046          0.000         41.000               213.000                       ?          0.000          0.736          3.670          3.670       1941.304         34.203          3.670          1.000          1.000         20.247       4000.000                95.441          0.000        5845.296         -0.000         30.471                      0.404          1.000        837.823          1.150          0.390          0.889          0.603         22.640         15.271          3.869          3.268          0.232          437.7           0.177               0.068           65.3            1.3          6.283                          0.761        17561.7          4.010          2.129          0.340         1280.7
     30/03/2001          5.164          alive        436.123       1331.092          4.056          0.000         41.000               213.000                       ?          0.000          0.737          2.592          2.592       1953.367         34.769          2.592          1.000          1.000         14.707       4000.000                95.441          0.000        5845.296         -0.000         30.470                      0.501          1.000        838.454          1.150          0.390          0.888          0.603         22.713         15.308          3.874          3.270          0.261          405.6           0.164               0.049           64.9            1.2          6.298                          0.684        17561.1          4.010          2.129          0.340         1282.0
     31/03/2001          5.167          alive        436.769       1334.143          4.065          0.000         41.000               213.000                       ?          0.000          0.738          2.322          2.322       1953.415         34.654          2.322          1.000          1.000         13.231       4000.000                95.441          0.000        5845.296         -0.000         30.469                      0.540          1.000        838.937          1.150          0.390          0.888          0.603         22.782         15.343          3.879          3.272          0.289          375.7           0.152               0.044           64.5            1.2          6.312                          0.663        17560.6          4.010          2.129          0.340         1282.7
     01/04/2001          5.170          alive        437.367       1336.970          4.075          0.000         41.000               213.000                       ?          0.000          0.739          1.982          1.982       1951.369         34.518          1.982          1.000          1.000         11.154       4000.000                95.441          0.000        5845.296         -0.000         30.476                      0.593          0.883        839.213          1.150          0.390          0.888          0.603         22.846         15.375          3.883          3.273          0.315          347.6           0.141               0.037           70.9           26.9          6.327                          0.695        17596.8          4.010          2.129          0.340         1283.0
     02/04/2001          5.173          alive        438.076       1340.321          4.085          0.000         41.000               213.000                       ?          0.000          0.739          3.411          3.411       1955.749         34.821          3.411          1.000          1.000         19.043       4000.000                95.441          0.000        5845.296         -0.000         30.475                      0.412          1.000        840.276          1.150          0.390          0.888          0.603         22.925         15.414          3.889          3.277          0.345          324.7           0.131               0.062           76.8           24.3          6.343                          0.726        17596.1          4.010          2.129          0.340         1283.2
     03/04/2001          5.175          alive        438.755       1343.528          4.094          0.000         41.000               213.000                       ?          0.000          0.740          2.882          2.882       1955.435         34.739          2.882          1.000          1.000         16.271       4000.000                95.441          0.000        5845.296         -0.000         30.474                      0.461          1.000        841.061          1.150          0.390          0.887          0.603         22.999         15.451          3.894          3.280          0.374          302.7           0.121               0.053           81.6           19.5          6.358                          0.695        17595.4          4.010          2.129          0.340         1283.0
     04/04/2001          5.178          alive        439.437       1346.746          4.104          0.000         41.000               213.000                       ?          0.000          0.741          2.268          2.268       1964.796         35.135          2.268          1.000          1.000         12.791       4000.000                95.441          0.000        5845.296         -0.000         30.473                      0.589          1.000        841.498          1.150          0.390          0.887          0.603         23.072         15.488          3.899          3.282          0.404          281.4           0.112               0.041           85.4           15.2          6.373                          0.697        17594.6          4.010          2.128          0.340         1282.7
     05/04/2001          5.181          alive        440.125       1349.996          4.114          0.000         41.000               213.000                       ?          0.000          0.742          3.469          3.469       1960.203         34.894          3.469          1.000          1.000         19.508       4000.000                95.441          0.000        5845.296         -0.000         30.472                      0.391          1.000        842.605          1.150          0.390          0.887          0.603         23.148         15.525          3.904          3.286          0.433          264.2           0.104               0.062           88.5           11.7          6.388                          0.705        17593.8          4.010          2.128          0.340         1281.9
     06/04/2001          5.184          alive        440.838       1353.363          4.124          0.000         41.000               213.000                       ?          0.000          0.743          2.764          2.764       1971.292         35.359          2.764          1.000          1.000         15.424       4000.000                95.441          0.000        5845.296         -0.000         30.470                      0.513          1.000        843.303          1.150          0.390          0.887          0.603         23.226         15.564          3.909          3.289          0.464          247.0           0.097               0.049           90.6            9.0          6.403                          0.732        17592.9          4.009          2.128          0.340         1280.9
     07/04/2001          5.186          alive        441.552       1330.871          4.056          0.000         41.000               214.000                       ?          0.000          0.737          3.076          3.076       1968.667         35.217          3.076          1.000          1.000         17.146       4000.000                96.130          0.000        5948.925         -0.000         30.475                      0.464          1.000        844.173          1.150          0.390          0.887          0.603         22.676         15.305          3.915          3.292          0.164          490.8           0.200               0.057           92.1            6.9          6.298                          0.734        17592.0          4.009          2.128          0.340         1279.8
     08/04/2001          5.189          alive        442.150       1333.691          4.065          0.000         41.000               214.000                       ?          0.000          0.738          1.998          1.998       1967.290         35.130          1.998          1.000          1.000         11.341       4000.000                96.130          0.000        5948.925         -0.000         30.482                      0.599          0.882        844.462          1.150          0.390          0.886          0.603         22.740         15.337          3.919          3.293          0.190          452.8           0.185               0.038           93.2            5.2          6.313                          0.684        17591.4          4.009          2.128          0.340         1282.0
     09/04/2001          5.192          alive        442.848       1336.987          4.075          0.000         41.000               214.000                       ?          0.000          0.739          2.760          2.760       1978.038         35.585          2.760          1.000          1.000         15.537       4000.000                96.130          0.000        5948.925         -0.000         30.481                      0.511          1.000        845.170          1.150          0.390          0.886          0.603         22.817         15.375          3.924          3.296          0.221          419.6           0.172               0.051           93.5            4.0          6.328                          0.705        17590.6          4.009          2.128          0.340         1283.7
     10/04/2001          5.195          alive        443.383       1339.514          4.084          0.000         41.000               214.000                       ?          0.000          0.739          1.806          1.806       1969.114         35.086          1.806          1.000          1.000         10.171       4000.000                96.130          0.000        5948.925         -0.000         30.490                      0.599          0.773        845.340          1.150          0.390          0.886          0.603         22.874         15.404          3.928          3.297          0.245          388.0           0.159               0.033           94.0            3.2          6.342                          0.700        17590.1          4.009          2.128          0.340         1284.6
     11/04/2001          5.197          alive        444.102       1342.904          4.094          0.000         41.000               214.000                       ?          0.000          0.740          3.555          3.555       1964.693         35.038          3.555          1.000          1.000         19.863       4000.000                96.130          0.000        5948.925         -0.000         30.488                      0.412          1.000        846.479          1.150          0.390          0.886          0.603         22.955         15.443          3.934          3.301          0.277          361.8           0.148               0.065           93.9            2.6          6.358                          0.726        17589.3          4.009          2.128          0.340         1285.3
     12/04/2001          5.200          alive        444.796       1346.178          4.104          0.000         41.000               214.000                       ?          0.000          0.741          2.893          2.893       1965.694         35.119          2.893          1.000          1.000         16.289       4000.000                96.130          0.000        5948.925         -0.000         30.487                      0.486          1.000        847.260          1.150          0.390          0.886          0.603         23.032         15.481          3.939          3.304          0.307          336.6           0.137               0.053           93.7            2.2          6.373                          0.703        17588.5          4.009          2.127          0.340         1285.8
     13/04/2001          5.203          alive        445.530       1349.641          4.114          0.000         41.000               214.000                       ?          0.000          0.742          3.658          3.658       1957.192         34.739          3.658          1.000          1.000         20.309       4000.000                96.130          0.000        5948.925         -0.000         30.486                      0.414          1.000        848.442          1.150          0.390          0.885          0.603         23.114         15.521          3.945          3.309          0.340          316.3           0.128               0.065           93.4            2.0          6.389                          0.745        17587.8          4.009          2.127          0.340         1285.4
     14/04/2001          5.205          alive        446.255       1353.058          4.125          0.000         41.000               214.000                       ?          0.000          0.743          3.584          3.584       1952.675         34.589          3.584          1.000          1.000         19.933       4000.000                96.130          0.000        5948.925         -0.000         30.485                      0.417          1.000        849.585          1.150          0.390          0.885          0.603         23.196         15.560          3.950          3.313          0.372          296.2           0.119               0.063           93.2            1.8          6.405                          0.737        17587.0          4.009          2.127          0.340         1284.9
     15/04/2001          5.208          alive        446.936       1356.269          4.134          0.000         41.000               214.000                       ?          0.000          0.744          3.100          3.100       1947.940         34.381          3.100          1.000          1.000         17.549       4000.000                96.130          0.000        5948.925         -0.000         30.484                      0.447          1.000        850.488          1.150          0.390          0.885          0.603         23.272         15.597          3.955          3.317          0.403          278.0           0.111               0.055           93.0            1.7          6.420                          0.695        17586.4          4.009          2.127          0.340         1284.0
     16/04/2001          5.211          alive        447.633       1359.556          4.144          0.000         41.000               214.000                       ?          0.000          0.744          3.273          3.273       1943.656         34.204          3.273          1.000          1.000         18.372       4000.000                96.130          0.000        5948.925         -0.000         30.482                      0.439          1.000        851.473          1.150          0.390          0.885          0.603         23.350         15.635          3.960          3.321          0.434          262.7           0.103               0.057           92.7            1.7          6.435                          0.713        17585.7          4.008          2.127          0.340         1282.6
     17/04/2001          5.214          alive        448.300       1362.700          4.154          0.000         41.000               214.000                       ?          0.000          0.745          3.103          3.103       1941.092         34.107          3.103          1.000          1.000         17.588       4000.000                96.130          0.000        5948.925         -0.000         30.481                      0.440          1.000        852.379          1.150          0.390          0.884          0.603         23.425         15.671          3.965          3.324          0.465          247.6           0.097               0.055           92.5            1.6          6.450                          0.684        17585.0          4.008          2.127          0.340         1281.3
     18/04/2001          5.216          alive        448.960       1365.812          4.163          0.000         41.000               214.000                       ?          0.000          0.746          3.302          3.302       1946.273         34.476          3.302          1.000          1.000         18.714       4000.000                96.130          0.000        5948.925         -0.000         30.480                      0.411          1.000        853.396          1.150          0.390          0.884          0.603         23.500         15.707          3.970          3.328          0.494          232.8           0.090               0.058           92.2            1.6          6.464                          0.679        17584.3          4.008          2.127          0.340         1280.1
     19/04/2001          5.219          alive        449.603       1342.585          4.093          0.000         41.000               215.000                       ?          0.000          0.740          2.454          2.454       1954.913         34.812          2.454          1.000          1.000         14.000       4000.000                96.828          0.000        6054.723         -0.000         30.486                      0.537          1.000        853.941          1.150          0.390          0.884          0.603         22.931         15.440          3.975          3.330          0.186          480.5           0.196               0.045           91.8            1.6          6.356                          0.663        17583.5          4.007          2.127          0.340         1278.9
     20/04/2001          5.222          alive        450.272       1345.737          4.102          0.000         41.000               215.000                       ?          0.000          0.741          2.657          2.657       1956.485         34.798          2.657          1.000          1.000         15.087       4000.000                96.828          0.000        6054.723          0.000         30.484                      0.516          1.000        854.594          1.150          0.390          0.884          0.603         23.005         15.476          3.980          3.333          0.216          444.7           0.182               0.049           91.4            1.4          6.370                          0.676        17583.0          4.008          2.126          0.340         1281.0
     21/04/2001          5.225          alive        450.966       1349.005          4.112          0.000         41.000               215.000                       ?          0.000          0.742          2.825          2.825       1962.749         35.073          2.825          1.000          1.000         15.904       4000.000                96.828          0.000        6054.723          0.000         30.483                      0.507          1.000        855.328          1.150          0.390          0.884          0.603         23.082         15.514          3.985          3.336          0.247          412.1           0.168               0.051           90.8            1.3          6.385                          0.700        17582.3          4.008          2.126          0.340         1282.7
     22/04/2001          5.227          alive        451.684       1352.390          4.122          0.000         41.000               215.000                       ?          0.000          0.743          3.135          3.135       1956.217         34.713          3.135          1.000          1.000         17.524       4000.000                96.828          0.000        6054.723          0.000         30.482                      0.476          1.000        856.224          1.150          0.390          0.883          0.603         23.162         15.552          3.990          3.339          0.280          384.2           0.157               0.056           90.3            1.3          6.401                          0.724        17581.7          4.008          2.126          0.340         1283.5
     23/04/2001          5.230          alive        452.375       1355.644          4.132          0.000         41.000               215.000                       ?          0.000          0.743          3.268          3.268       1952.955         34.607          3.268          1.000          1.000         18.447       4000.000                96.828          0.000        6054.723          0.000         30.481                      0.434          1.000        857.210          1.150          0.390          0.883          0.603         23.239         15.590          3.995          3.343          0.311          357.7           0.145               0.058           89.9            1.3          6.416                          0.695        17581.1          4.008          2.126          0.340         1284.1
     24/04/2001          5.233          alive        453.069       1358.915          4.142          0.000         41.000               215.000                       ?          0.000          0.744          3.024          3.024       1949.788         34.486          3.024          1.000          1.000         17.062       4000.000                96.828          0.000        6054.723          0.000         30.480                      0.471          1.000        858.058          1.150          0.390          0.883          0.603         23.317         15.628          4.001          3.346          0.342          332.9           0.135               0.053           89.5            1.3          6.432                          0.697        17580.5          4.008          2.126          0.340         1284.2
     25/04/2001          5.236          alive        453.801       1362.361          4.152          0.000         41.000               215.000                       ?          0.000          0.745          3.173          3.173       1947.423         34.417          3.173          1.000          1.000         17.684       4000.000                96.828          0.000        6054.723          0.000         30.479                      0.479          1.000        858.966          1.150          0.390          0.883          0.603         23.398         15.667          4.006          3.350          0.375          310.5           0.125               0.055           89.1            1.3          6.448                          0.734        17579.9          4.008          2.126          0.340         1284.0
     26/04/2001          5.238          alive        454.546       1365.869          4.163          0.000         41.000               215.000                       ?          0.000          0.746          3.029          3.029       1949.165         34.530          3.029          1.000          1.000         16.799       4000.000                96.828          0.000        6054.723          0.000         30.477                      0.514          1.000        859.785          1.150          0.390          0.883          0.603         23.481         15.707          4.012          3.353          0.409          289.6           0.116               0.052           88.7            1.4          6.464                          0.747        17579.2          4.007          2.126          0.340         1283.5
     27/04/2001          5.241          alive        455.295       1369.398          4.173          0.000         41.000               215.000                       ?          0.000          0.747          3.041          3.041       1947.089         34.422          3.041          1.000          1.000         16.819       4000.000                96.828          0.000        6054.723          0.000         30.476                      0.517          1.000        860.606          1.150          0.390          0.882          0.603         23.564         15.748          4.017          3.356          0.442          270.5           0.107               0.051           88.3            1.4          6.480                          0.753        17578.5          4.007          2.126          0.340         1282.6
