ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     26/03/2001          5.153          alive        416.014       1120.048          3.423          0.000         41.000               235.000                       ?          0.000          0.676          3.347          3.347       1951.016         34.530          3.347          1.000          0.596         11.174       4000.000               106.083          0.000        5822.893          0.000         30.563                      0.392          1.000        741.603          0.850          0.308          0.548          0.603         14.192          9.516          2.279          2.287          0.110          526.2           0.206          2.940               0.102           14.9            0.9          5.316
     27/03/2001          5.156          alive        416.385       1121.805          3.429          0.000         41.000               235.000                       ?          0.000          0.677          3.124          3.124       1948.290         34.438          3.124          1.000          0.582         10.332       4000.000               106.083         -0.000        5822.893         -0.000         30.563                      0.423          1.000        741.894          0.849          0.308          0.547          0.603         14.220          9.527          2.279          2.286          0.127          491.0           0.191          2.940               0.095           14.9            0.8          5.324
     28/03/2001          5.159          alive        416.741       1123.483          3.434          0.000         41.000               235.000                       ?          0.000          0.677          2.929          2.929       1944.607         34.272          2.929          1.000          0.582          9.411       4000.000               106.083         -0.000        5822.893         -0.000         30.562                      0.443          1.000        742.092          0.849          0.308          0.547          0.603         14.247          9.539          2.279          2.286          0.143          459.7           0.178          2.940               0.089           14.9            0.7          5.332
     29/03/2001          5.162          alive        417.096       1125.162          3.439          0.000         41.000               235.000                       ?          0.000          0.678          3.391          3.391       1942.621         34.240          3.391          1.000          0.581         10.849       4000.000               106.083         -0.000        5822.893         -0.000         30.561                      0.384          1.000        742.434          0.849          0.308          0.547          0.603         14.275          9.551          2.279          2.286          0.159          431.0           0.166          2.940               0.102           14.9            0.7          5.339
     30/03/2001          5.164          alive        417.451       1126.839          3.444          0.000         41.000               235.000                       ?          0.000          0.678          2.394          2.394       1955.021         34.817          2.394          1.000          0.581          7.872       4000.000               106.083         -0.000        5822.893         -0.000         30.560                      0.530          1.000        742.478          0.849          0.308          0.546          0.603         14.303          9.563          2.279          2.285          0.175          401.8           0.154          2.941               0.074           14.9            0.7          5.347
     31/03/2001          5.167          alive        417.806       1128.517          3.449          0.000         41.000               235.000                       ?          0.000          0.679          2.144          2.144       1955.022         34.698          2.144          1.000          0.581          7.076       4000.000               106.083         -0.000        5822.893         -0.000         30.559                      0.589          1.000        742.442          0.848          0.308          0.546          0.603         14.331          9.575          2.280          2.285          0.192          374.4           0.143          2.941               0.066           14.8            0.7          5.355
     01/04/2001          5.170          alive        418.113       1129.968          3.454          0.000         41.000               235.000                       ?          0.000          0.679          1.829          1.829       1951.992         34.533          1.829          1.000          0.581          5.960       4000.000               106.083         -0.000        5822.893         -0.000         30.564                      0.605          0.866        742.295          0.849          0.308          0.545          0.603         14.359          9.589          2.280          2.285          0.206          348.1           0.132          2.941               0.055           14.9            0.8          5.363
     02/04/2001          5.173          alive        418.468       1131.645          3.459          0.000         41.000               235.000                       ?          0.000          0.680          3.148          3.148       1956.402         34.832          3.148          1.000          0.581         10.177       4000.000               106.083         -0.000        5822.893         -0.000         30.564                      0.410          1.000        742.570          0.848          0.308          0.545          0.603         14.387          9.602          2.280          2.284          0.222          328.4           0.123          2.941               0.094           14.9            0.8          5.371
     03/04/2001          5.175          alive        418.822       1133.320          3.464          0.000         41.000               235.000                       ?          0.000          0.680          2.658          2.658       1956.035         34.751          2.658          1.000          0.580          8.687       4000.000               106.083         -0.000        5822.893         -0.000         30.563                      0.480          1.000        742.695          0.848          0.307          0.544          0.603         14.415          9.614          2.280          2.284          0.238          308.9           0.115          2.941               0.080           14.9            0.8          5.378
     04/04/2001          5.178          alive        419.173       1134.977          3.469          0.000         41.000               235.000                       ?          0.000          0.681          2.091          2.091       1965.593         35.156          2.091          1.000          0.580          6.824       4000.000               106.083         -0.000        5822.893         -0.000         30.562                      0.606          0.992        742.634          0.848          0.307          0.544          0.603         14.443          9.626          2.280          2.283          0.254          289.2           0.106          2.941               0.063           14.9            0.8          5.386
     05/04/2001          5.181          alive        419.526       1136.644          3.474          0.000         41.000               235.000                       ?          0.000          0.681          3.198          3.198       1960.996         34.910          3.198          1.000          0.580         10.399       4000.000               106.083         -0.000        5822.893         -0.000         30.562                      0.401          1.000        742.930          0.848          0.307          0.543          0.603         14.471          9.639          2.280          2.283          0.270          274.7           0.100          2.940               0.095           14.9            0.9          5.394
     06/04/2001          5.184          alive        419.879       1138.306          3.479          0.000         41.000               235.000                       ?          0.000          0.682          2.547          2.547       1973.290         35.421          2.547          1.000          0.580          8.215       4000.000               106.083         -0.000        5822.893         -0.000         30.561                      0.507          1.000        743.008          0.848          0.307          0.543          0.603         14.500          9.651          2.280          2.283          0.287          259.4           0.093          2.940               0.075           15.0            0.9          5.402
     07/04/2001          5.186          alive        420.230       1139.964          3.484          0.000         41.000               235.000                       ?          0.000          0.682          2.834          2.834       1970.328         35.262          2.834          1.000          0.580          9.126       4000.000               106.083         -0.000        5822.893         -0.000         30.560                      0.456          1.000        743.177          0.848          0.307          0.542          0.603         14.528          9.664          2.280          2.282          0.303          246.2           0.087          2.940               0.083           15.0            0.9          5.410
     08/04/2001          5.189          alive        420.540       1115.054          3.409          0.000         41.000               236.000                       ?          0.000          0.675          1.855          1.855       1968.521         35.162          1.855          1.000          0.580          6.086       4000.000               106.847         -0.000        5889.999         -0.000         30.574                      0.608          0.888        743.041          0.840          0.307          0.542          0.603         14.026          9.361          2.280          2.282          0.103          495.3           0.194          2.940               0.058           15.1            1.0          5.294
     09/04/2001          5.192          alive        420.897       1116.735          3.414          0.000         41.000               236.000                       ?          0.000          0.675          2.533          2.533       1980.738         35.671          2.533          1.000          0.566          8.236       4000.000               106.847          0.000        5889.999          0.000         30.574                      0.495          1.000        743.121          0.839          0.307          0.542          0.603         14.054          9.374          2.280          2.282          0.119          461.0           0.180          2.940               0.079           15.1            0.8          5.302
     10/04/2001          5.195          alive        421.173       1118.037          3.419          0.000         41.000               236.000                       ?          0.000          0.676          1.657          1.657       1971.195         35.147          1.657          1.000          0.566          5.259       4000.000               106.847          0.000        5889.999          0.000         30.579                      0.600          0.813        742.903          0.840          0.307          0.541          0.603         14.083          9.390          2.280          2.282          0.131          427.5           0.167          2.940               0.052           15.1            0.8          5.309
     11/04/2001          5.197          alive        421.513       1119.641          3.424          0.000         41.000               236.000                       ?          0.000          0.676          3.260          3.260       1966.441         35.083          3.260          1.000          0.566         10.281       4000.000               106.847          0.000        5889.999          0.000         30.578                      0.379          1.000        743.187          0.840          0.307          0.541          0.603         14.111          9.404          2.280          2.282          0.146          401.4           0.156          2.941               0.100           15.1            0.7          5.316
     12/04/2001          5.200          alive        421.853       1121.245          3.428          0.000         41.000               236.000                       ?          0.000          0.677          2.651          2.651       1967.084         35.154          2.651          1.000          0.566          8.427       4000.000               106.847          0.000        5889.999          0.000         30.577                      0.462          1.000        743.286          0.840          0.307          0.540          0.603         14.140          9.417          2.280          2.282          0.161          375.7           0.145          2.941               0.082           15.0            0.7          5.324
     13/04/2001          5.203          alive        422.192       1122.846          3.433          0.000         41.000               236.000                       ?          0.000          0.677          3.352          3.352       1958.410         34.767          3.352          1.000          0.566         10.503       4000.000               106.847          0.000        5889.999          0.000         30.576                      0.371          1.000        743.592          0.840          0.307          0.540          0.603         14.168          9.431          2.280          2.281          0.176          356.0           0.135          2.941               0.102           15.1            0.8          5.331
     14/04/2001          5.205          alive        422.531       1124.446          3.438          0.000         41.000               236.000                       ?          0.000          0.678          3.282          3.282       1953.745         34.613          3.282          1.000          0.566         10.304       4000.000               106.847          0.000        5889.999          0.000         30.575                      0.379          1.000        743.878          0.840          0.307          0.540          0.603         14.196          9.444          2.280          2.281          0.191          336.1           0.126          2.941               0.099           15.1            0.8          5.339
     15/04/2001          5.208          alive        422.870       1126.042          3.443          0.000         41.000               236.000                       ?          0.000          0.678          2.838          2.838       1948.887         34.405          2.838          1.000          0.566          9.068       4000.000               106.847          0.000        5889.999          0.000         30.575                      0.430          1.000        744.040          0.840          0.307          0.539          0.603         14.224          9.457          2.280          2.281          0.207          317.9           0.118          2.940               0.087           15.1            0.8          5.346
     16/04/2001          5.211          alive        423.208       1127.635          3.448          0.000         41.000               236.000                       ?          0.000          0.679          2.996          2.996       1944.574         34.229          2.996          1.000          0.566          9.489       4000.000               106.847          0.000        5889.999          0.000         30.574                      0.412          1.000        744.244          0.840          0.306          0.539          0.603         14.252          9.470          2.280          2.281          0.222          302.9           0.111          2.940               0.091           15.2            0.9          5.353
     17/04/2001          5.214          alive        423.545       1129.224          3.452          0.000         41.000               236.000                       ?          0.000          0.679          2.839          2.839       1942.275         34.144          2.839          1.000          0.566          9.080       4000.000               106.847          0.000        5889.999          0.000         30.573                      0.430          1.000        744.407          0.840          0.306          0.538          0.603         14.281          9.484          2.280          2.280          0.237          287.9           0.104          2.940               0.087           15.3            0.9          5.361
     18/04/2001          5.216          alive        423.881       1130.809          3.457          0.000         41.000               236.000                       ?          0.000          0.680          3.020          3.020       1947.738         34.515          3.020          1.000          0.566          9.658       4000.000               106.847          0.000        5889.999          0.000         30.572                      0.405          1.000        744.627          0.840          0.306          0.538          0.603         14.310          9.498          2.280          2.280          0.252          273.3           0.097          2.940               0.092           15.4            0.9          5.368
     19/04/2001          5.219          alive        424.216       1132.390          3.462          0.000         41.000               236.000                       ?          0.000          0.680          2.244          2.244       1956.611         34.858          2.244          1.000          0.567          7.224       4000.000               106.847          0.000        5889.999          0.000         30.571                      0.542          1.000        744.604          0.840          0.306          0.537          0.603         14.339          9.512          2.280          2.280          0.267          257.3           0.091          2.940               0.068           15.5            0.9          5.376
     20/04/2001          5.222          alive        424.551       1133.967          3.467          0.000         41.000               236.000                       ?          0.000          0.681          2.450          2.450       1957.163         34.811          2.450          1.000          0.567          7.856       4000.000               106.847          0.000        5889.999          0.000         30.571                      0.499          1.000        744.644          0.840          0.306          0.537          0.603         14.368          9.526          2.280          2.280          0.283          243.4           0.085          2.940               0.074           15.5            1.0          5.383
     21/04/2001          5.225          alive        424.885       1135.541          3.471          0.000         41.000               236.000                       ?          0.000          0.681          2.604          2.604       1963.351         35.082          2.604          1.000          0.567          8.280       4000.000               106.847          0.000        5889.999          0.000         30.570                      0.474          1.000        744.727          0.840          0.306          0.537          0.603         14.398          9.540          2.280          2.280          0.298          231.1           0.079          2.939               0.078           15.6            1.0          5.390
     22/04/2001          5.227          alive        425.218       1110.926          3.397          0.000         41.000               237.000                       ?          0.000          0.673          2.888          2.888       1956.774         34.722          2.888          1.000          0.567          9.122       4000.000               107.596          0.000        5955.540          0.000         30.575                      0.430          1.000        744.894          0.832          0.306          0.536          0.603         13.904          9.241          2.280          2.280          0.104          483.9           0.188          2.939               0.090           15.7            1.0          5.274
     23/04/2001          5.230          alive        425.558       1112.525          3.401          0.000         41.000               237.000                       ?          0.000          0.674          2.974          2.974       1953.571         34.617          2.974          1.000          0.553          9.483       4000.000               107.596          0.000        5955.540         -0.000         30.574                      0.393          1.000        745.096          0.832          0.306          0.536          0.603         13.934          9.256          2.280          2.280          0.118          452.2           0.175          2.939               0.094           15.7            0.9          5.282
     24/04/2001          5.233          alive        425.881       1114.048          3.406          0.000         41.000               237.000                       ?          0.000          0.674          2.751          2.751       1950.417         34.498          2.751          1.000          0.554          8.554       4000.000               107.596          0.000        5955.540         -0.000         30.574                      0.415          1.000        745.205          0.832          0.306          0.535          0.603         13.963          9.271          2.280          2.280          0.132          422.6           0.163          2.940               0.087           15.8            0.8          5.289
     25/04/2001          5.236          alive        426.205       1115.574          3.411          0.000         41.000               237.000                       ?          0.000          0.675          2.886          2.886       1948.086         34.430          2.886          1.000          0.554          8.870       4000.000               107.596          0.000        5955.540         -0.000         30.573                      0.401          1.000        745.346          0.833          0.306          0.535          0.603         13.993          9.287          2.280          2.280          0.146          395.8           0.151          2.940               0.090           15.8            0.8          5.296
     26/04/2001          5.238          alive        426.530       1117.104          3.415          0.000         41.000               237.000                       ?          0.000          0.675          2.753          2.753       1950.065         34.550          2.753          1.000          0.555          8.429       4000.000               107.596          0.000        5955.540         -0.000         30.572                      0.423          1.000        745.443          0.833          0.306          0.534          0.603         14.023          9.303          2.280          2.280          0.160          370.9           0.141          2.940               0.085           15.8            0.8          5.303
     27/04/2001          5.241          alive        426.855       1118.636          3.420          0.000         41.000               237.000                       ?          0.000          0.676          2.763          2.763       1948.274         34.451          2.763          1.000          0.555          8.443       4000.000               107.596          0.000        5955.540         -0.000         30.571                      0.423          1.000        745.541          0.833          0.306          0.534          0.603         14.053          9.319          2.280          2.280          0.174          348.2           0.131          2.940               0.084           15.9            0.8          5.310
     28/04/2001          5.244          alive        427.181       1120.170          3.424          0.000         41.000               237.000                       ?          0.000          0.676          2.880          2.880       1945.327         34.337          2.880          1.000          0.556          8.861       4000.000               107.596          0.000        5955.540         -0.000         30.570                      0.404          1.000        745.681          0.833          0.306          0.534          0.603         14.083          9.335          2.280          2.281          0.188          327.9           0.122          2.940               0.088           15.9            0.8          5.317
     29/04/2001          5.247          alive        427.508       1121.706          3.429          0.000         41.000               237.000                       ?          0.000          0.677          2.885          2.885       1963.083         35.109          2.885          1.000          0.556          8.976       4000.000               107.596          0.000        5955.540         -0.000         30.570                      0.400          1.000        745.832          0.834          0.306          0.533          0.603         14.113          9.351          2.280          2.281          0.202          309.4           0.114          2.940               0.089           16.0            0.8          5.325
     30/04/2001          5.249          alive        427.806       1123.109          3.434          0.000         41.000               237.000                       ?          0.000          0.677          1.764          1.764       1979.229         35.637          1.764          1.000          0.557          5.537       4000.000               107.596          0.000        5955.540         -0.000         30.573                      0.593          0.912        745.639          0.834          0.306          0.533          0.603         14.144          9.368          2.280          2.281          0.214          288.9           0.105          2.940               0.055           16.0            0.9          5.332
     01/05/2001          5.252          alive        428.133       1124.649          3.438          0.000         41.000               237.000                       ?          0.000          0.678          2.537          2.537       1970.811         35.192          2.537          1.000          0.557          7.992       4000.000               107.596          0.000        5955.540         -0.000         30.572                      0.452          1.000        745.692          0.834          0.306          0.532          0.603         14.174          9.384          2.280          2.281          0.228          272.6           0.098          2.939               0.078           16.0            0.9          5.339
     02/05/2001          5.255          alive        428.460       1126.189          3.443          0.000         41.000               237.000                       ?          0.000          0.678          2.588          2.588       1970.642         35.267          2.588          1.000          0.558          8.107       4000.000               107.596          0.000        5955.540         -0.000         30.571                      0.447          1.000        745.756          0.835          0.306          0.532          0.603         14.205          9.401          2.280          2.281          0.243          257.9           0.092          2.939               0.079           16.1            0.9          5.346
     03/05/2001          5.258          alive        428.788       1127.729          3.447          0.000         41.000               237.000                       ?          0.000          0.679          2.808          2.808       1962.208         34.880          2.808          1.000          0.558          8.784       4000.000               107.596          0.000        5955.540         -0.000         30.570                      0.413          1.000        745.888          0.835          0.306          0.532          0.603         14.235          9.417          2.280          2.282          0.257          245.5           0.086          2.939               0.085           16.2            1.0          5.353
     04/05/2001          5.260          alive        429.115       1129.269          3.452          0.000         41.000               237.000                       ?          0.000          0.679          2.634          2.634       1967.764         35.206          2.634          1.000          0.559          8.185       4000.000               107.596          0.000        5955.540         -0.000         30.569                      0.445          1.000        745.960          0.835          0.306          0.531          0.603         14.266          9.433          2.280          2.282          0.271          233.2           0.080          2.939               0.079           16.2            1.0          5.360
     05/05/2001          5.263          alive        429.442       1130.807          3.457          0.000         41.000               237.000                       ?          0.000          0.680          3.158          3.158       1973.053         35.406          3.158          1.000          0.559          9.684       4000.000               107.596          0.000        5955.540         -0.000         30.569                      0.377          1.000        746.181          0.836          0.306          0.531          0.603         14.297          9.450          2.280          2.282          0.285          223.4           0.076          2.939               0.093           16.3            1.0          5.368
     06/05/2001          5.266          alive        429.653       1105.896          3.382          0.000         41.000               238.000                       ?          0.000          0.672          1.258          1.258       1972.051         35.286          1.258          1.000          0.561          3.952       4000.000               108.325          0.000        6018.983         -0.000         30.577                      0.596          0.644        745.830          0.828          0.306          0.531          0.603         13.815          9.160          2.280          2.283          0.091          467.8           0.183          2.938               0.040           16.4            1.0          5.251
     07/05/2001          5.268          alive        429.987       1107.470          3.386          0.000         41.000               238.000                       ?          0.000          0.672          2.348          2.348       1967.744         35.133          2.348          1.000          0.548          7.481       4000.000               108.325         -0.000        6018.983         -0.000         30.576                      0.474          1.000        745.831          0.829          0.306          0.530          0.603         13.846          9.177          2.280          2.283          0.105          435.6           0.170          2.939               0.076           16.4            0.9          5.258
     08/05/2001          5.271          alive        430.283       1108.862          3.391          0.000         41.000               238.000                       ?          0.000          0.673          1.739          1.739       1961.753         34.842          1.739          1.000          0.549          5.368       4000.000               108.325         -0.000        6018.983         -0.000         30.578                      0.585          0.929        745.622          0.829          0.306          0.530          0.603         13.877          9.196          2.280          2.284          0.117          404.0           0.157          2.939               0.056           16.5            0.8          5.265
     09/05/2001          5.274          alive        430.603       1110.365          3.395          0.000         41.000               238.000                       ?          0.000          0.673          2.745          2.745       1959.599         34.851          2.745          1.000          0.550          8.571       4000.000               108.325         -0.000        6018.983         -0.000         30.578                      0.396          1.000        745.732          0.830          0.306          0.529          0.603         13.908          9.214          2.280          2.284          0.131          378.7           0.146          2.939               0.088           16.4            0.8          5.272
     10/05/2001          5.277          alive        430.923       1111.871          3.400          0.000         41.000               238.000                       ?          0.000          0.673          2.507          2.507       1959.706         34.883          2.507          1.000          0.550          7.790       4000.000               108.325         -0.000        6018.983         -0.000         30.577                      0.437          1.000        745.765          0.830          0.306          0.529          0.603         13.940          9.231          2.280          2.285          0.144          354.7           0.136          2.939               0.080           16.4            0.8          5.279
     11/05/2001          5.279          alive        431.244       1113.378          3.404          0.000         41.000               238.000                       ?          0.000          0.674          2.154          2.154       1987.767         35.908          2.154          1.000          0.551          6.656       4000.000               108.325         -0.000        6018.983         -0.000         30.576                      0.514          1.000        745.684          0.831          0.306          0.529          0.603         13.971          9.249          2.280          2.285          0.157          331.5           0.126          2.939               0.068           16.4            0.8          5.286
     12/05/2001          5.282          alive        431.327       1113.767          3.406          0.000         41.000               238.000                       ?          0.000          0.674          0.489          0.489       1984.413         35.690          0.489          1.000          0.555          1.504       4000.000               108.325         -0.000        6018.983         -0.000         30.578                      0.587          0.257        745.088          0.833          0.307          0.529          0.603         14.002          9.274          2.280          2.287          0.161          304.7           0.116          2.939               0.015           16.3            0.8          5.288
     13/05/2001          5.285          alive        431.651       1115.291          3.410          0.000         41.000               238.000                       ?          0.000          0.675          2.022          2.022       1972.185         35.175          2.022          1.000          0.555          6.258       4000.000               108.325         -0.000        6018.983         -0.000         30.577                      0.555          1.000        744.969          0.833          0.307          0.528          0.603         14.033          9.292          2.280          2.287          0.174          286.2           0.108          2.939               0.063           16.3            0.9          5.295
     14/05/2001          5.288          alive        431.976       1116.815          3.415          0.000         41.000               238.000                       ?          0.000          0.675          2.250          2.250       1962.708         34.842          2.250          1.000          0.556          6.978       4000.000               108.325         -0.000        6018.983         -0.000         30.576                      0.499          1.000        744.921          0.833          0.307          0.528          0.603         14.064          9.309          2.280          2.287          0.188          270.8           0.101          2.939               0.070           16.4            0.9          5.302
     15/05/2001          5.290          alive        432.300       1118.338          3.419          0.000         41.000               238.000                       ?          0.000          0.676          2.479          2.479       1955.255         34.585          2.479          1.000          0.556          7.700       4000.000               108.325         -0.000        6018.983         -0.000         30.575                      0.454          1.000        744.945          0.834          0.307          0.527          0.603         14.094          9.325          2.280          2.288          0.201          258.3           0.095          2.938               0.077           16.4            1.0          5.310
     16/05/2001          5.293          alive        432.624       1119.860          3.424          0.000         41.000               238.000                       ?          0.000          0.676          2.938          2.938       1949.034         34.366          2.938          1.000          0.557          9.084       4000.000               108.325         -0.000        6018.983         -0.000         30.575                      0.386          1.000        745.108          0.834          0.307          0.527          0.603         14.125          9.342          2.280          2.288          0.215          249.2           0.090          2.938               0.090           16.5            1.0          5.317
     17/05/2001          5.296          alive        432.948       1121.381          3.428          0.000         41.000               238.000                       ?          0.000          0.677          2.351          2.351       1945.038         34.180          2.351          1.000          0.558          7.321       4000.000               108.325         -0.000        6018.983         -0.000         30.574                      0.480          1.000        745.094          0.835          0.307          0.527          0.603         14.156          9.359          2.280          2.288          0.229          239.7           0.086          2.938               0.072           16.7            1.1          5.324
     18/05/2001          5.299          alive        433.271       1122.901          3.433          0.000         41.000               238.000                       ?          0.000          0.677          3.204          3.204       1940.460         34.015          3.204          1.000          0.558         10.034       4000.000               108.325         -0.000        6018.983         -0.000         30.573                      0.351          1.000        745.351          0.835          0.307          0.526          0.603         14.186          9.376          2.280          2.288          0.242          234.7           0.082          2.937               0.099           16.8            1.1          5.331
     19/05/2001          5.301          alive        433.595       1124.419          3.438          0.000         41.000               238.000                       ?          0.000          0.678          3.449          3.449       1936.301         33.847          3.449          1.000          0.559         10.766       4000.000               108.325         -0.000        6018.983         -0.000         30.572                      0.328          1.000        745.681          0.835          0.307          0.526          0.603         14.217          9.392          2.280          2.288          0.256          231.9           0.079          2.937               0.105           17.0            1.2          5.338
     20/05/2001          5.304          alive        433.918       1098.868          3.361          0.000         41.000               239.000                       ?          0.000          0.669          2.811          2.811       1933.024         33.683          2.811          1.000          0.559          8.792       4000.000               108.998         -0.000        6075.439         -0.000         30.582                      0.403          1.000        745.814          0.827          0.307          0.525          0.603         13.742          9.084          2.280          2.289          0.089          498.8           0.194          2.937               0.090           17.2            1.2          5.218
     21/05/2001          5.307          alive        434.248       1100.416          3.365          0.000         41.000               239.000                       ?          0.000          0.670          2.747          2.747       1932.469         33.703          2.747          1.000          0.545          8.694       4000.000               108.998         -0.000        6075.439          0.000         30.581                      0.408          1.000        745.937          0.827          0.307          0.525          0.603         13.774          9.101          2.280          2.289          0.103          474.0           0.183          2.937               0.090           17.3            1.1          5.225
     22/05/2001          5.310          alive        434.561       1101.886          3.370          0.000         41.000               239.000                       ?          0.000          0.670          2.040          2.040       1949.826         34.632          2.040          1.000          0.546          6.260       4000.000               108.998         -0.000        6075.439          0.000         30.581                      0.538          1.000        745.816          0.828          0.307          0.525          0.603         13.807          9.121          2.280          2.290          0.116          440.3           0.170          2.937               0.066           17.3            0.9          5.232
     23/05/2001          5.312          alive        434.876       1103.362          3.374          0.000         41.000               239.000                       ?          0.000          0.671          2.156          2.156       1950.329         34.560          2.156          1.000          0.547          6.672       4000.000               108.998         -0.000        6075.439          0.000         30.580                      0.507          1.000        745.737          0.828          0.307          0.524          0.603         13.840          9.140          2.280          2.290          0.129          409.9           0.157          2.937               0.070           17.3            0.9          5.239
     24/05/2001          5.315          alive        435.106       1104.444          3.378          0.000         41.000               239.000                       ?          0.000          0.671          1.356          1.356       1976.002         35.539          1.356          1.000          0.549          4.212       4000.000               108.998         -0.000        6075.439          0.000         30.584                      0.589          0.729        745.412          0.830          0.307          0.524          0.603         13.873          9.162          2.280          2.291          0.139          379.4           0.146          2.937               0.044           17.3            0.8          5.245
     25/05/2001          5.318          alive        435.425       1105.938          3.382          0.000         41.000               239.000                       ?          0.000          0.672          2.046          2.046       1982.239         35.711          2.046          1.000          0.550          6.320       4000.000               108.998         -0.000        6075.439          0.000         30.583                      0.542          1.000        745.298          0.830          0.308          0.524          0.603         13.905          9.181          2.280          2.292          0.152          353.8           0.135          2.938               0.066           17.2            0.8          5.252
     26/05/2001          5.321          alive        435.572       1106.629          3.385          0.000         41.000               239.000                       ?          0.000          0.672          0.862          0.862       1997.556         36.190          0.862          1.000          0.553          2.694       4000.000               108.998         -0.000        6075.439          0.000         30.586                      0.589          0.461        744.822          0.832          0.308          0.523          0.603         13.938          9.206          2.280          2.293          0.159          326.4           0.125          2.938               0.028           17.1            0.8          5.256
     27/05/2001          5.323          alive        435.895       1108.143          3.389          0.000         41.000               239.000                       ?          0.000          0.672          2.661          2.661       1983.181         35.570          2.661          1.000          0.554          8.379       4000.000               108.998         -0.000        6075.439          0.000         30.585                      0.415          1.000        744.914          0.832          0.308          0.523          0.603         13.970          9.224          2.280          2.294          0.172          307.7           0.116          2.938               0.086           17.0            0.8          5.263
