ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     07/10/2001          5.688          alive        554.764       1440.420          4.409          0.000         41.000               229.000                       ?          0.000          0.766          3.994          3.994       1910.711         33.376          3.994          1.000          1.000         22.195       4000.000               105.025          0.000        7256.583         -0.000         30.608                      0.352          1.000        942.155          1.150          0.390          0.852          0.603         25.150         16.565          4.728          3.674          0.182          513.1           0.212               0.056          113.7            1.5          6.846                          0.739        17567.9          3.986          2.106          0.339         1271.4
     08/10/2001          5.690          alive        555.485       1443.748          4.419          0.000         41.000               229.000                       ?          0.000          0.767          3.218          3.218       1906.974         33.182          3.218          1.000          1.000         18.298       4000.000               105.025         -0.000        7256.583          0.000         30.606                      0.436          1.000        943.041          1.150          0.390          0.852          0.603         25.228         16.603          4.733          3.678          0.213          477.6           0.198               0.046          113.3            1.4          6.861                          0.676        17567.5          3.986          2.106          0.339         1273.3
     09/10/2001          5.693          alive        556.204       1447.062          4.429          0.000         41.000               229.000                       ?          0.000          0.767          3.712          3.712       1902.310         33.004          3.712          1.000          1.000         21.111       4000.000               105.025         -0.000        7256.583          0.000         30.605                      0.377          1.000        944.207          1.150          0.390          0.852          0.603         25.306         16.641          4.738          3.682          0.244          447.6           0.186               0.053          112.9            1.3          6.877                          0.674        17567.0          3.986          2.106          0.339         1274.4
     10/10/2001          5.696          alive        556.925       1450.386          4.439          0.000         41.000               229.000                       ?          0.000          0.768          3.532          3.532       1899.767         32.920          3.532          1.000          1.000         20.096       4000.000               105.025         -0.000        7256.583          0.000         30.604                      0.397          1.000        945.270          1.150          0.390          0.852          0.603         25.384         16.679          4.743          3.687          0.275          417.7           0.173               0.050          112.6            1.3          6.892                          0.676        17566.5          3.986          2.106          0.339         1275.5
     11/10/2001          5.699          alive        557.660       1453.772          4.449          0.000         41.000               229.000                       ?          0.000          0.769          3.002          3.002       1897.286         32.811          3.002          1.000          1.000         17.005       4000.000               105.025         -0.000        7256.583          0.000         30.602                      0.479          1.000        946.024          1.150          0.390          0.851          0.603         25.463         16.718          4.748          3.689          0.307          388.3           0.161               0.042          112.2            1.3          6.908                          0.689        17566.0          3.986          2.106          0.339         1276.2
     12/10/2001          5.701          alive        558.360       1427.030          4.367          0.000         40.000               229.000                       ?          0.000          0.763          3.241          3.241       1904.501         33.254          3.241          1.000          1.000         18.579       4000.000               105.701         -0.000        7337.860          0.000         30.605                      0.419          1.000        946.934          1.150          0.390          0.851          0.603         24.934         16.411          4.753          3.693          0.078          660.0           0.267               0.048          111.7            1.2          6.932                          0.658        17565.4          3.986          2.106          0.339         1277.2
     13/10/2001          5.704          alive        558.557       1427.938          4.371          0.000         40.000               229.000                       ?          0.000          0.763          0.653          0.653       1908.086         33.284          0.653          1.000          1.000          3.706       4000.000               105.701         -0.000        7337.860          0.000         30.608                      0.602          0.269        946.357          1.150          0.390          0.851          0.603         24.953         16.421          4.754          3.691          0.086          604.4           0.248               0.010          111.8            1.1          6.938                          0.689        17565.7          3.987          2.106          0.339         1282.0
     14/10/2001          5.707          alive        559.312       1431.417          4.381          0.000         40.000               229.000                       ?          0.000          0.764          3.763          3.763       1903.380         33.123          3.763          1.000          1.000         21.111       4000.000               105.701         -0.000        7337.860          0.000         30.607                      0.407          1.000        947.520          1.150          0.390          0.851          0.603         25.036         16.461          4.759          3.695          0.120          560.9           0.231               0.055          111.2            1.0          6.954                          0.713        17565.3          3.987          2.105          0.339         1285.3
     15/10/2001          5.710          alive        560.040       1434.771          4.391          0.000         40.000               229.000                       ?          0.000          0.764          3.258          3.258       1899.699         32.956          3.258          1.000          1.000         18.453       4000.000               105.701         -0.000        7337.860          0.000         30.605                      0.450          1.000        948.416          1.150          0.390          0.851          0.603         25.115         16.500          4.764          3.699          0.152          521.2           0.215               0.048          110.7            1.0          6.970                          0.689        17565.0          3.988          2.105          0.339         1287.9
     16/10/2001          5.712          alive        560.768       1438.127          4.401          0.000         40.000               229.000                       ?          0.000          0.765          3.489          3.489       1895.421         32.783          3.489          1.000          1.000         19.711       4000.000               105.701         -0.000        7337.860          0.000         30.604                      0.423          1.000        949.437          1.150          0.390          0.850          0.603         25.195         16.538          4.769          3.703          0.185          486.8           0.201               0.051          110.2            1.0          6.986                          0.692        17564.5          3.988          2.105          0.339         1289.6
     17/10/2001          5.715          alive        561.522       1441.598          4.412          0.000         40.000               229.000                       ?          0.000          0.766          3.702          3.702       1892.970         32.720          3.702          1.000          1.000         20.764       4000.000               105.701         -0.000        7337.860          0.000         30.602                      0.417          1.000        950.562          1.150          0.390          0.850          0.603         25.278         16.578          4.774          3.707          0.218          452.6           0.187               0.053          109.7            1.1          7.003                          0.718        17564.0          3.988          2.105          0.339         1291.3
     18/10/2001          5.718          alive        562.279       1445.083          4.422          0.000         40.000               229.000                       ?          0.000          0.767          4.551          4.551       1887.245         32.502          4.551          1.000          1.000         25.439       4000.000               105.701         -0.000        7337.860          0.000         30.601                      0.343          1.000        952.152          1.150          0.390          0.850          0.603         25.364         16.618          4.780          3.713          0.252          424.8           0.175               0.064          109.2            1.1          7.019                          0.724        17563.5          3.988          2.105          0.339         1292.0
     19/10/2001          5.721          alive        563.025       1419.113          4.342          0.000         40.000               230.000                       ?          0.000          0.761          4.955          4.955       1881.005         32.246          4.955          1.000          1.000         27.743       4000.000               106.381         -0.000        7394.242          0.000         30.599                      0.311          1.000        953.972          1.150          0.390          0.850          0.603         24.931         16.320          4.785          3.720          0.106          696.6           0.279               0.074          108.8            1.2          6.893                          0.716        17562.9          3.988          2.105          0.339         1292.0
     20/10/2001          5.723          alive        563.791       1422.638          4.353          0.000         40.000               230.000                       ?          0.000          0.761          4.395          4.395       1875.526         31.987          4.395          1.000          1.000         24.541       4000.000               106.381          0.000        7394.242          0.000         30.597                      0.365          1.000        955.469          1.150          0.390          0.850          0.603         25.017         16.360          4.790          3.726          0.140          657.2           0.265               0.065          108.4            1.1          6.909                          0.721        17562.5          3.988          2.105          0.339         1294.5
     21/10/2001          5.726          alive        564.529       1426.035          4.363          0.000         40.000               230.000                       ?          0.000          0.762          4.371          4.371       1870.347         31.764          4.371          1.000          1.000         24.670       4000.000               106.381          0.000        7394.242          0.000         30.596                      0.350          1.000        956.978          1.150          0.390          0.849          0.603         25.101         16.399          4.795          3.732          0.174          623.4           0.251               0.065          107.9            1.1          6.925                          0.695        17562.0          3.988          2.105          0.339         1296.0
     22/10/2001          5.729          alive        565.259       1429.397          4.373          0.000         40.000               230.000                       ?          0.000          0.763          4.287          4.287       1864.988         31.520          4.287          1.000          1.000         24.285       4000.000               106.381          0.000        7394.242          0.000         30.594                      0.351          1.000        958.447          1.150          0.390          0.849          0.603         25.183         16.438          4.800          3.738          0.207          594.5           0.240               0.064          107.6            1.2          6.941                          0.687        17561.5          3.988          2.104          0.339         1296.8
     23/10/2001          5.732          alive        565.996       1432.786          4.383          0.000         40.000               230.000                       ?          0.000          0.764          3.375          3.375       1861.364         31.314          3.375          1.000          1.000         19.056       4000.000               106.381          0.000        7394.242          0.000         30.593                      0.451          1.000        959.393          1.150          0.390          0.849          0.603         25.264         16.477          4.805          3.742          0.241          566.4           0.229               0.050          107.2            1.2          6.958                          0.692        17561.0          3.988          2.104          0.339         1297.2
     24/10/2001          5.734          alive        566.755       1436.280          4.394          0.000         40.000               230.000                       ?          0.000          0.765          2.974          2.974       1858.137         31.144          2.974          1.000          1.000         16.705       4000.000               106.381          0.000        7394.242          0.000         30.591                      0.531          1.000        960.102          1.150          0.390          0.849          0.603         25.347         16.517          4.810          3.744          0.275          539.7           0.218               0.043          106.8            1.3          6.974                          0.713        17560.5          3.988          2.104          0.339         1297.3
     25/10/2001          5.737          alive        567.492       1439.670          4.404          0.000         40.000               230.000                       ?          0.000          0.765          4.326          4.326       1852.712         30.929          4.326          1.000          1.000         24.464       4000.000               106.381          0.000        7394.242          0.000         30.590                      0.352          1.000        961.586          1.150          0.390          0.849          0.603         25.430         16.556          4.815          3.750          0.309          519.2           0.210               0.063          106.5            1.3          6.990                          0.692        17559.9          3.988          2.104          0.339         1296.9
     26/10/2001          5.740          alive        568.237       1443.097          4.414          0.000         40.000               230.000                       ?          0.000          0.766          3.578          3.578       1854.621         31.144          3.578          1.000          1.000         20.149       4000.000               106.381          0.000        7394.242          0.000         30.589                      0.432          1.000        962.637          1.150          0.390          0.848          0.603         25.513         16.596          4.820          3.754          0.343          480.3           0.194               0.051          106.1            1.2          7.007                          0.700        17559.5          3.988          2.104          0.339         1299.1
     27/10/2001          5.742          alive        568.981       1446.521          4.425          0.000         40.000               230.000                       ?          0.000          0.767          3.870          3.870       1850.757         30.983          3.870          1.000          1.000         21.825       4000.000               106.381          0.000        7394.242          0.000         30.587                      0.399          1.000        963.855          1.150          0.390          0.848          0.603         25.596         16.635          4.825          3.759          0.376          445.2           0.180               0.055          105.7            1.2          7.023                          0.700        17559.0          3.988          2.104          0.339         1300.8
     28/10/2001          5.745          alive        569.733       1449.979          4.435          0.000         40.000               230.000                       ?          0.000          0.768          4.246          4.246       1845.413         30.731          4.246          1.000          1.000         23.815       4000.000               106.381          0.000        7394.242          0.000         30.586                      0.370          1.000        965.270          1.150          0.390          0.848          0.603         25.681         16.675          4.831          3.765          0.411          415.7           0.168               0.060          105.3            1.2          7.040                          0.708        17558.5          3.988          2.104          0.339         1301.7
     29/10/2001          5.748          alive        570.470       1453.367          4.445          0.000         40.000               230.000                       ?          0.000          0.769          4.071          4.071       1840.583         30.488          4.071          1.000          1.000         23.011       4000.000               106.381          0.000        7394.242          0.000         30.585                      0.376          1.000        966.604          1.150          0.390          0.848          0.603         25.764         16.714          4.836          3.770          0.444          389.7           0.157               0.057          104.9            1.3          7.056                          0.695        17558.0          3.988          2.104          0.339         1301.9
     30/10/2001          5.751          alive        571.180       1456.634          4.455          0.000         40.000               230.000                       ?          0.000          0.769          3.205          3.205       1837.240         30.298          3.205          1.000          1.000         18.261       4000.000               106.381          0.000        7394.242          0.000         30.583                      0.458          1.000        967.462          1.150          0.390          0.847          0.603         25.842         16.751          4.840          3.773          0.477          364.6           0.147               0.045          104.6            1.3          7.071                          0.671        17557.5          3.988          2.103          0.339         1301.9
     31/10/2001          5.753          alive        571.934       1431.680          4.377          0.000         40.000               231.000                       ?          0.000          0.763          3.458          3.458       1832.875         30.085          3.458          1.000          1.000         19.421       4000.000               107.081          0.000        7490.022          0.000         30.569                      0.458          1.000        968.434          1.150          0.390          0.847          0.603         25.292         16.464          4.846          3.777          0.206          627.6           0.252               0.050          104.3            1.3          6.947                          0.713        17556.9          3.988          2.103          0.339         1301.3
     01/11/2001          5.756          alive        572.643       1434.937          4.386          0.000         40.000               231.000                       ?          0.000          0.764          3.187          3.187       1831.492         30.063          3.187          1.000          1.000         18.239       4000.000               107.081          0.000        7490.022          0.000         30.568                      0.455          1.000        969.288          1.150          0.390          0.847          0.603         25.370         16.502          4.850          3.780          0.238          581.9           0.235               0.047          104.0            1.2          6.962                          0.658        17556.6          3.988          2.103          0.339         1304.6
     02/11/2001          5.759          alive        573.341       1438.146          4.396          0.000         40.000               231.000                       ?          0.000          0.765          3.415          3.415       1837.116         30.580          3.415          1.000          1.000         19.598       4000.000               107.081          0.000        7490.022          0.000         30.567                      0.417          1.000        970.276          1.150          0.390          0.847          0.603         25.448         16.539          4.855          3.784          0.270          537.5           0.218               0.051          103.6            1.1          6.978                          0.647        17556.4          3.989          2.103          0.339         1307.8
     03/11/2001          5.762          alive        574.093       1441.605          4.406          0.000         40.000               231.000                       ?          0.000          0.766          3.108          3.108       1836.918         30.638          3.108          1.000          1.000         17.552       4000.000               107.081          0.000        7490.022          0.000         30.565                      0.502          1.000        971.060          1.150          0.390          0.847          0.603         25.530         16.578          4.860          3.787          0.304          496.3           0.202               0.045          103.1            1.1          6.994                          0.697        17556.0          3.989          2.103          0.339         1310.4
     04/11/2001          5.764          alive        574.766       1444.696          4.417          0.000         40.000               231.000                       ?          0.000          0.766          2.277          2.277       1842.358         31.017          2.277          1.000          1.000         12.919       4000.000               107.081          0.000        7490.022          0.000         30.571                      0.609          0.906        971.379          1.150          0.390          0.846          0.603         25.602         16.614          4.865          3.788          0.334          457.4           0.187               0.033          102.7            1.1          7.010                          0.687        17555.7          3.989          2.103          0.339         1312.8
     05/11/2001          5.767          alive        575.523       1448.173          4.427          0.000         40.000               231.000                       ?          0.000          0.767          2.785          2.785       1850.055         31.537          2.785          1.000          1.000         15.726       4000.000               107.081          0.000        7490.022          0.000         30.569                      0.563          1.000        971.979          1.150          0.390          0.846          0.603         25.684         16.654          4.870          3.791          0.369          422.5           0.173               0.040          102.2            1.1          7.027                          0.700        17555.2          3.989          2.103          0.339         1314.6
     06/11/2001          5.770          alive        576.268       1451.598          4.437          0.000         40.000               231.000                       ?          0.000          0.768          3.329          3.329       1847.462         31.414          3.329          1.000          1.000         18.850       4000.000               107.081          0.000        7490.022          0.000         30.568                      0.463          1.000        972.890          1.150          0.390          0.846          0.603         25.765         16.693          4.875          3.794          0.403          391.5           0.160               0.047          101.8            1.1          7.043                          0.689        17554.8          3.989          2.103          0.339         1315.6
     07/11/2001          5.773          alive        577.005       1454.982          4.447          0.000         40.000               231.000                       ?          0.000          0.769          3.430          3.430       1848.136         31.487          3.430          1.000          1.000         19.491       4000.000               107.081          0.000        7490.022          0.000         30.567                      0.442          1.000        973.864          1.150          0.390          0.846          0.603         25.847         16.732          4.880          3.798          0.436          363.2           0.148               0.048          101.4            1.2          7.059                          0.682        17554.3          3.989          2.102          0.339         1316.2
     08/11/2001          5.775          alive        577.786       1458.571          4.458          0.000         40.000               231.000                       ?          0.000          0.770          3.230          3.230       1845.358         31.358          3.230          1.000          1.000         18.058       4000.000               107.081          0.000        7490.022          0.000         30.565                      0.507          1.000        974.694          1.150          0.390          0.846          0.603         25.932         16.774          4.885          3.801          0.472          337.0           0.137               0.044          101.0            1.2          7.076                          0.724        17553.7          3.989          2.102          0.339         1316.4
     09/11/2001          5.778          alive        578.504       1461.867          4.468          0.000         40.000               231.000                       ?          0.000          0.770          4.040          4.040       1840.253         31.166          4.040          1.000          1.000         23.064       4000.000               107.081          0.000        7490.022          0.000         30.564                      0.366          1.000        976.024          1.150          0.390          0.845          0.603         26.013         16.811          4.890          3.806          0.505          315.8           0.128               0.056          100.6            1.3          7.092                          0.666        17553.2          3.989          2.102          0.339         1316.0
     10/11/2001          5.781          alive        579.246       1465.275          4.478          0.000         40.000               231.000                       ?          0.000          0.771          4.038          4.038       1838.146         31.118          4.038          1.000          1.000         22.878       4000.000               107.081          0.000        7490.022          0.000         30.563                      0.382          1.000        977.333          1.150          0.390          0.845          0.603         26.096         16.851          4.895          3.812          0.539          294.9           0.119               0.055          100.3            1.3          7.108                          0.689        17552.6          3.989          2.102          0.339         1315.5
     11/11/2001          5.784          alive        579.992       1468.701          4.489          0.000         40.000               231.000                       ?          0.000          0.772          3.589          3.589       1839.603         31.238          3.589          1.000          1.000         20.299       4000.000               107.081          0.000        7490.022          0.000         30.561                      0.434          1.000        978.384          1.150          0.390          0.845          0.603         26.179         16.890          4.900          3.816          0.573          275.0           0.110               0.049          100.0            1.4          7.125                          0.695        17552.0          3.989          2.102          0.339         1314.8
     12/11/2001          5.786          alive        580.514       1443.243          4.410          0.000         40.000               232.000                       ?          0.000          0.766          1.810          1.810       1864.457         32.177          1.810          1.000          1.000         10.107       4000.000               107.799          0.000        7615.746          0.000         30.556                      0.611          0.668        978.415          1.150          0.390          0.845          0.603         25.512         16.597          4.904          3.816          0.195          532.9           0.218               0.026           99.8            1.4          7.000                          0.729        17551.5          3.989          2.102          0.339         1314.0
     13/11/2001          5.789          alive        581.335       1447.011          4.421          0.000         40.000               232.000                       ?          0.000          0.767          3.528          3.528       1882.576         32.768          3.528          1.000          1.000         19.541       4000.000               107.799          0.000        7615.746         -0.000         30.555                      0.491          1.000        979.389          1.150          0.390          0.844          0.603         25.602         16.641          4.909          3.820          0.233          492.6           0.202               0.049           99.2            1.2          7.018                          0.753        17550.9          3.989          2.102          0.339         1316.6
     14/11/2001          5.792          alive        581.605       1448.248          4.426          0.000         40.000               232.000                       ?          0.000          0.767          0.916          0.916       1903.108         33.348          0.916          1.000          1.000          5.176       4000.000               107.799          0.000        7615.746         -0.000         30.559                      0.609          0.353        978.926          1.150          0.390          0.844          0.603         25.629         16.655          4.911          3.818          0.245          451.8           0.187               0.013           99.2            1.1          7.025                          0.700        17550.9          3.989          2.102          0.339         1318.9
     15/11/2001          5.795          alive        582.392       1451.861          4.436          0.000         40.000               232.000                       ?          0.000          0.768          3.738          3.738       1903.606         33.270          3.738          1.000          1.000         20.918       4000.000               107.799          0.000        7615.746         -0.000         30.557                      0.440          1.000        980.037          1.150          0.390          0.844          0.603         25.716         16.696          4.916          3.822          0.281          418.7           0.173               0.052           98.6            1.1          7.042                          0.721        17550.2          3.989          2.101          0.339         1320.2
     16/11/2001          5.797          alive        583.139       1455.289          4.447          0.000         40.000               232.000                       ?          0.000          0.769          3.240          3.240       1903.125         33.156          3.240          1.000          1.000         18.349       4000.000               107.799          0.000        7615.746         -0.000         30.556                      0.476          1.000        980.890          1.150          0.390          0.844          0.603         25.798         16.736          4.922          3.825          0.315          387.8           0.161               0.046           98.1            1.2          7.058                          0.684        17549.7          3.989          2.101          0.339         1321.0
     17/11/2001          5.800          alive        583.915       1458.849          4.457          0.000         40.000               232.000                       ?          0.000          0.770          3.507          3.507       1909.303         33.445          3.507          1.000          1.000         19.717       4000.000               107.799          0.000        7615.746         -0.000         30.555                      0.461          1.000        981.879          1.150          0.390          0.844          0.603         25.883         16.777          4.927          3.829          0.350          359.9           0.149               0.049           97.6            1.2          7.075                          0.711        17549.0          3.989          2.101          0.339         1321.5
     18/11/2001          5.803          alive        584.676       1462.340          4.468          0.000         40.000               232.000                       ?          0.000          0.770          3.124          3.124       1919.062         33.778          3.124          1.000          1.000         17.660       4000.000               107.799          0.000        7615.746         -0.000         30.553                      0.505          1.000        982.661          1.150          0.390          0.844          0.603         25.966         16.817          4.932          3.832          0.385          333.7           0.138               0.043           97.1            1.2          7.092                          0.697        17548.3          3.989          2.101          0.339         1321.8
     19/11/2001          5.805          alive        585.471       1465.984          4.479          0.000         40.000               232.000                       ?          0.000          0.771          3.170          3.170       1915.957         33.519          3.170          1.000          1.000         17.678       4000.000               107.799          0.000        7615.746         -0.000         30.552                      0.528          1.000        983.445          1.150          0.390          0.843          0.603         26.053         16.859          4.937          3.835          0.421          309.9           0.127               0.043           96.6            1.3          7.109                          0.729        17547.6          3.989          2.101          0.339         1321.4
     20/11/2001          5.808          alive        586.278       1469.688          4.490          0.000         40.000               232.000                       ?          0.000          0.772          3.077          3.077       1927.707         34.030          3.077          1.000          1.000         17.073       4000.000               107.799          0.000        7615.746         -0.000         30.550                      0.557          1.000        984.167          1.150          0.390          0.843          0.603         26.140         16.901          4.943          3.838          0.458          287.8           0.118               0.041           96.1            1.3          7.127                          0.742        17546.8          3.989          2.101          0.339         1320.8
     21/11/2001          5.811          alive        587.047       1473.212          4.501          0.000         40.000               232.000                       ?          0.000          0.773          3.482          3.482       1928.502         33.972          3.482          1.000          1.000         19.592       4000.000               107.799          0.000        7615.746         -0.000         30.549                      0.463          1.000        985.140          1.150          0.390          0.843          0.603         26.225         16.942          4.948          3.842          0.493          268.3           0.109               0.047           95.7            1.4          7.144                          0.708        17546.1          3.988          2.101          0.339         1319.8
     22/11/2001          5.814          alive        587.834       1476.820          4.511          0.000         40.000               232.000                       ?          0.000          0.774          4.079          4.079       1923.736         33.738          4.079          1.000          1.000         22.742       4000.000               107.799          0.000        7615.746         -0.000         30.548                      0.409          1.000        986.427          1.150          0.390          0.843          0.603         26.313         16.983          4.953          3.847          0.530          252.0           0.102               0.054           95.3            1.4          7.161                          0.726        17545.3          3.988          2.101          0.339         1318.3
     23/11/2001          5.816          alive        588.616       1480.405          4.522          0.000         40.000               232.000                       ?          0.000          0.774          3.789          3.789       1919.636         33.565          3.789          1.000          1.000         21.199       4000.000               107.799          0.000        7615.746         -0.000         30.546                      0.438          1.000        987.558          1.150          0.390          0.842          0.603         26.400         17.025          4.958          3.851          0.566          237.0           0.095               0.050           95.0            1.5          7.178                          0.724        17544.6          3.988          2.100          0.339         1316.5
     24/11/2001          5.819          alive        589.354       1457.252          4.449          0.000         40.000               233.000                       ?          0.000          0.769          3.543          3.543       1918.344         33.555          3.543          1.000          1.000         20.071       4000.000               108.514          0.000        7739.680         -0.000         30.530                      0.437          1.000        988.576          1.150          0.390          0.842          0.603         25.781         16.758          4.963          3.855          0.204          487.5           0.201               0.049           94.8            1.5          7.062                          0.684        17543.9          3.987          2.100          0.339         1314.6
     25/11/2001          5.822          alive        590.113       1460.734          4.459          0.000         40.000               233.000                       ?          0.000          0.770          4.357          4.357       1912.876         33.349          4.357          1.000          1.000         24.600       4000.000               108.514          0.000        7739.680          0.000         30.529                      0.372          1.000        990.045          1.150          0.390          0.842          0.603         25.867         16.798          4.969          3.861          0.239          454.6           0.188               0.060           94.4            1.4          7.079                          0.692        17543.4          3.987          2.100          0.339         1315.9
     26/11/2001          5.825          alive        590.865       1464.177          4.470          0.000         40.000               233.000                       ?          0.000          0.770          3.864          3.864       1908.019         33.118          3.864          1.000          1.000         21.924       4000.000               108.514          0.000        7739.680          0.000         30.528                      0.413          1.000        991.245          1.150          0.390          0.842          0.603         25.952         16.838          4.974          3.866          0.275          425.5           0.176               0.053           94.1            1.4          7.095                          0.684        17542.8          3.987          2.100          0.339         1316.4
     27/11/2001          5.827          alive        591.645       1467.755          4.481          0.000         40.000               233.000                       ?          0.000          0.771          4.495          4.495       1902.364         32.896          4.495          1.000          1.000         25.274       4000.000               108.514          0.000        7739.680          0.000         30.527                      0.372          1.000        992.779          1.150          0.390          0.842          0.603         26.041         16.879          4.979          3.872          0.311          401.7           0.165               0.061           93.7            1.4          7.112                          0.711        17542.2          3.987          2.100          0.339         1316.4
     28/11/2001          5.830          alive        592.395       1471.187          4.491          0.000         40.000               233.000                       ?          0.000          0.772          3.885          3.885       1907.872         33.301          3.885          1.000          1.000         22.073       4000.000               108.514          0.000        7739.680          0.000         30.525                      0.409          1.000        993.991          1.150          0.390          0.841          0.603         26.125         16.919          4.984          3.877          0.346          373.0           0.153               0.053           93.3            1.3          7.128                          0.682        17541.6          3.987          2.100          0.339         1317.2
     29/11/2001          5.833          alive        593.060       1474.233          4.501          0.000         40.000               233.000                       ?          0.000          0.773          2.294          2.294       1908.480         33.271          2.294          1.000          1.000         13.028       4000.000               108.514          0.000        7739.680          0.000         30.532                      0.615          0.888        994.298          1.150          0.390          0.841          0.603         26.197         16.954          4.988          3.878          0.377          344.5           0.141               0.031           93.0            1.3          7.145                          0.682        17541.2          3.987          2.100          0.339         1317.5
     30/11/2001          5.836          alive        593.809       1477.663          4.511          0.000         40.000               233.000                       ?          0.000          0.774          4.114          4.114       1914.088         33.594          4.114          1.000          1.000         23.369       4000.000               108.514          0.000        7739.680          0.000         30.531                      0.387          1.000        995.639          1.150          0.390          0.841          0.603         26.282         16.993          4.993          3.883          0.413          321.0           0.131               0.055           92.6            1.3          7.161                          0.682        17540.5          3.987          2.100          0.339         1317.5
     01/12/2001          5.838          alive        594.468       1480.685          4.522          0.000         40.000               233.000                       ?          0.000          0.774          2.298          2.298       1942.144         34.544          2.298          1.000          1.000         12.950       4000.000               108.514          0.000        7739.680          0.000         30.540                      0.616          0.849        995.937          1.150          0.390          0.841          0.603         26.353         17.028          4.998          3.884          0.444          296.9           0.121               0.030           92.2            1.3          7.178                          0.708        17539.9          3.987          2.099          0.339         1317.4
