ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     16/01/2004          7.964          alive       1123.691       1482.324          4.528          0.000         37.000               294.000                       ?          0.000          0.775          3.145          3.145       1958.711         34.774          3.145          1.000          0.829         14.723       4000.000               127.271         23.885       12439.994       3950.960         30.545                      0.446          1.000       1228.486          0.993          0.363          0.495          0.603         24.894         14.720          5.564          4.454          0.156          632.9           0.261               0.041           28.7            1.6          7.700                          0.700        17345.4          3.942          2.011          0.336         1474.8
     17/01/2004          7.967          alive       1124.424       1485.513          4.537          0.000         37.000               294.000                       ?          0.000          0.775          3.776          3.776       1956.202         34.750          3.776          1.000          0.822         17.681       4000.000               127.271         24.345       12439.994       4030.766         30.544                      0.343          1.000       1229.023          0.993          0.362          0.495          0.603         24.948         14.750          5.564          4.454          0.180          583.9           0.242               0.049           28.7            1.4          7.717                          0.689        17345.5          3.942          2.011          0.336         1477.8
     18/01/2004          7.970          alive       1125.187       1488.831          4.547          0.000         37.000               294.000                       ?          0.000          0.776          4.561          4.561       1952.626         34.650          4.561          1.000          0.821         20.986       4000.000               127.271         24.345       12439.994       4030.766         30.543                      0.301          1.000       1229.891          0.993          0.362          0.494          0.603         25.002         14.779          5.564          4.454          0.205          540.1           0.225               0.059           28.7            1.3          7.734                          0.724        17345.5          3.942          2.011          0.336         1480.2
     19/01/2004          7.973          alive       1125.958       1492.183          4.557          0.000         37.000               294.000                       ?          0.000          0.777          3.370          3.370       1983.585         35.806          3.370          1.000          0.821         15.403       4000.000               127.271         24.345       12439.994       4030.766         30.542                      0.414          1.000       1230.200          0.992          0.362          0.494          0.603         25.056         14.809          5.564          4.454          0.229          498.3           0.208               0.043           28.5            1.2          7.751                          0.732        17345.4          3.943          2.011          0.336         1482.1
     20/01/2004          7.975          alive       1126.654       1495.208          4.566          0.000         37.000               294.000                       ?          0.000          0.778          2.644          2.644       1992.214         36.051          2.644          1.000          0.821         12.396       4000.000               127.271         24.345       12439.994       4030.766         30.541                      0.464          1.000       1230.208          0.992          0.362          0.494          0.603         25.109         14.840          5.564          4.454          0.252          459.2           0.193               0.034           28.4            1.2          7.766                          0.661        17345.2          3.943          2.011          0.336         1483.5
     21/01/2004          7.978          alive       1127.419       1498.533          4.576          0.000         37.000               294.000                       ?          0.000          0.778          4.231          4.231       1980.070         35.538          4.231          1.000          0.820         19.388       4000.000               127.271         24.345       12439.994       4030.766         30.540                      0.327          1.000       1230.915          0.992          0.362          0.494          0.603         25.163         14.868          5.564          4.454          0.276          425.6           0.179               0.053           28.3            1.2          7.783                          0.726        17345.1          3.943          2.011          0.336         1484.0
     22/01/2004          7.981          alive       1128.147       1501.698          4.586          0.000         37.000               294.000                       ?          0.000          0.779          4.248          4.248       1998.310         36.257          4.248          1.000          0.820         19.653       4000.000               127.271         24.345       12439.994       4030.766         30.538                      0.307          1.000       1231.647          0.992          0.362          0.493          0.603         25.216         14.898          5.564          4.454          0.300          394.9           0.166               0.053           28.2            1.2          7.799                          0.692        17344.9          3.943          2.010          0.336         1484.2
     23/01/2004          7.984          alive       1128.716       1504.172          4.595          0.000         37.000               294.000                       ?          0.000          0.780          1.876          1.876       1998.886         36.207          1.876          1.000          0.821          8.626       4000.000               127.271         24.345       12439.994       4030.766         30.546                      0.547          0.762       1231.277          0.993          0.362          0.493          0.603         25.268         14.932          5.564          4.454          0.318          363.6           0.153               0.023           28.1            1.3          7.814                          0.711        17344.6          3.943          2.010          0.336         1484.2
     24/01/2004          7.986          alive       1129.506       1507.608          4.605          0.000         37.000               294.000                       ?          0.000          0.780          4.376          4.376       1980.323         35.485          4.376          1.000          0.820         19.880       4000.000               127.271         24.345       12439.994       4030.766         30.544                      0.330          1.000       1232.032          0.992          0.362          0.493          0.603         25.321         14.959          5.564          4.454          0.344          340.0           0.143               0.053           28.0            1.3          7.831                          0.753        17344.3          3.942          2.010          0.336         1483.0
     25/01/2004          7.989          alive       1130.247       1510.831          4.615          0.000         37.000               294.000                       ?          0.000          0.781          4.282          4.282       1971.827         35.239          4.282          1.000          0.820         19.708       4000.000               127.271         24.345       12439.994       4030.766         30.543                      0.313          1.000       1232.769          0.992          0.361          0.492          0.603         25.374         14.988          5.564          4.454          0.368          316.6           0.132               0.052           28.1            1.4          7.848                          0.708        17344.1          3.942          2.010          0.336         1481.7
     26/01/2004          7.992          alive       1131.003       1514.119          4.624          0.000         37.000               294.000                       ?          0.000          0.782          3.222          3.222       1961.962         34.839          3.222          1.000          0.820         14.788       4000.000               127.271         24.345       12439.994       4030.766         30.542                      0.427          1.000       1233.013          0.992          0.361          0.492          0.603         25.426         15.016          5.564          4.453          0.392          294.9           0.123               0.039           28.1            1.5          7.865                          0.724        17343.8          3.942          2.010          0.336         1479.9
     27/01/2004          7.995          alive       1131.738       1517.314          4.634          0.000         37.000               294.000                       ?          0.000          0.783          4.412          4.412       1982.903         35.789          4.412          1.000          0.819         20.329       4000.000               127.271         24.345       12439.994       4030.766         30.541                      0.302          1.000       1233.811          0.992          0.361          0.492          0.603         25.479         15.046          5.564          4.453          0.416          275.5           0.114               0.053           28.2            1.5          7.881                          0.705        17343.5          3.941          2.010          0.336         1478.2
     28/01/2004          7.997          alive       1132.510       1520.668          4.644          0.000         37.000               294.000                       ?          0.000          0.783          3.589          3.589       1974.086         35.323          3.589          1.000          0.819         16.359       4000.000               127.271         24.345       12439.994       4030.766         30.540                      0.395          1.000       1234.211          0.991          0.361          0.491          0.603         25.533         15.074          5.564          4.453          0.441          256.6           0.105               0.043           28.3            1.5          7.898                          0.742        17343.1          3.941          2.010          0.336         1476.0
     29/01/2004          8.000          alive       1133.301       1482.755          4.530          0.000         37.000               295.000                       ?          0.000          0.775          4.282          4.282       1987.142         35.909          4.282          1.000          0.818         19.393       4000.000               127.838         24.345       12546.109       4030.766         30.549                      0.343          1.000       1234.915          0.986          0.361          0.491          0.603         24.772         14.627          5.564          4.453          0.128          654.1           0.266               0.055           28.3            1.6          7.704                          0.763        17342.7          3.941          2.010          0.336         1473.7
     30/01/2004          8.003          alive       1134.000       1444.350          4.415          0.000         36.000               295.000                       ?          0.000          0.766          2.134          2.134       1977.700         35.381          2.134          1.000          0.811          9.757       4000.000               128.236         24.913       12589.090       4136.880         30.568                      0.517          0.918       1234.654          0.982          0.361          0.491          0.603         24.211         14.184          5.564          4.453          0.010         1015.6           0.388               0.030           28.3            1.4          7.692                          0.721        17342.8          3.941          2.010          0.336         1476.8
     31/01/2004          8.005          alive       1134.785       1447.766          4.425          0.000         36.000               295.000                       ?          0.000          0.767          3.696          3.696       2002.648         36.387          3.696          1.000          0.803         16.613       4000.000               128.236         25.310       12589.090       4179.861         30.567                      0.331          1.000       1235.079          0.982          0.361          0.490          0.603         24.264         14.215          5.564          4.453          0.032          933.8           0.362               0.052           28.1            1.0          7.710                          0.750        17343.1          3.942          2.009          0.336         1485.0
     01/02/2004          8.008          alive       1134.919       1448.346          4.427          0.000         36.000               295.000                       ?          0.000          0.767          0.410          0.410       2012.454         36.635          0.410          1.000          0.808          1.830       4000.000               128.236         25.310       12589.090       4179.861         30.569                      0.510          0.173       1234.027          0.985          0.361          0.490          0.603         24.316         14.261          5.564          4.456          0.035          854.1           0.337               0.006           27.6            0.9          7.713                          0.742        17343.4          3.943          2.009          0.336         1492.3
     02/02/2004          8.011          alive       1135.726       1451.853          4.438          0.000         36.000               295.000                       ?          0.000          0.768          4.141          4.141       1990.965         35.832          4.141          1.000          0.807         18.404       4000.000               128.236         25.310       12589.090       4179.861         30.567                      0.306          1.000       1234.632          0.984          0.361          0.490          0.603         24.367         14.290          5.564          4.456          0.057          787.4           0.314               0.057           27.2            1.0          7.732                          0.771        17343.7          3.944          2.009          0.336         1497.9
     03/02/2004          8.014          alive       1136.496       1455.204          4.449          0.000         36.000               295.000                       ?          0.000          0.769          2.400          2.400       1982.358         35.558          2.400          1.000          0.807         10.544       4000.000               128.236         25.310       12589.090       4179.861         30.572                      0.509          0.923       1234.450          0.984          0.361          0.490          0.603         24.418         14.319          5.564          4.456          0.078          723.2           0.292               0.032           26.9            1.0          7.751                          0.797        17343.8          3.945          2.009          0.336         1502.7
     04/02/2004          8.016          alive       1137.265       1458.546          4.459          0.000         36.000               295.000                       ?          0.000          0.770          2.944          2.944       1998.034         36.235          2.944          1.000          0.806         13.229       4000.000               128.236         25.310       12589.090       4179.861         30.570                      0.405          1.000       1234.537          0.984          0.361          0.489          0.603         24.467         14.349          5.564          4.456          0.099          665.4           0.271               0.040           26.6            0.9          7.768                          0.734        17343.9          3.945          2.009          0.336         1506.8
     05/02/2004          8.019          alive       1137.737       1460.597          4.466          0.000         36.000               295.000                       ?          0.000          0.770          1.441          1.441       2012.484         36.649          1.441          1.000          0.808          6.450       4000.000               128.236         25.310       12589.090       4179.861         30.577                      0.509          0.601       1233.947          0.985          0.361          0.489          0.603         24.517         14.384          5.564          4.456          0.112          610.4           0.251               0.020           26.3            0.9          7.780                          0.750        17344.0          3.946          2.009          0.336         1510.2
     06/02/2004          8.022          alive       1138.455       1463.721          4.477          0.000         36.000               295.000                       ?          0.000          0.771          2.211          2.211       2006.362         36.436          2.211          1.000          0.808          9.829       4000.000               128.236         25.310       12589.090       4179.861         30.583                      0.509          0.888       1233.695          0.985          0.361          0.489          0.603         24.566         14.414          5.564          4.456          0.131          561.1           0.233               0.029           26.1            0.9          7.799                          0.771        17344.0          3.946          2.009          0.336         1512.7
     07/02/2004          8.025          alive       1139.039       1466.259          4.485          0.000         36.000               295.000                       ?          0.000          0.772          1.761          1.761       2012.535         36.654          1.761          1.000          0.809          7.988       4000.000               128.236         25.310       12589.090       4179.861         30.591                      0.509          0.775       1233.260          0.985          0.361          0.489          0.603         24.614         14.446          5.565          4.456          0.147          515.5           0.216               0.024           25.9            1.0          7.814                          0.718        17343.9          3.946          2.009          0.336         1514.7
     08/02/2004          8.027          alive       1139.353       1467.623          4.490          0.000         36.000               295.000                       ?          0.000          0.772          0.938          0.938       2016.425         36.760          0.938          1.000          0.812          4.296       4000.000               128.236         25.310       12589.090       4179.861         30.595                      0.509          0.431       1232.456          0.987          0.362          0.488          0.603         24.662         14.484          5.565          4.458          0.156          472.6           0.199               0.013           25.7            1.0          7.823                          0.695        17343.8          3.947          2.008          0.336         1516.3
     09/02/2004          8.030          alive       1139.797       1469.555          4.497          0.000         36.000               295.000                       ?          0.000          0.772          1.345          1.345       2009.467         36.515          1.345          1.000          0.813          6.089       4000.000               128.236         25.310       12589.090       4179.861         30.601                      0.510          0.576       1231.831          0.988          0.362          0.488          0.603         24.710         14.519          5.565          4.458          0.168          434.0           0.184               0.018           25.4            1.0          7.834                          0.734        17343.6          3.947          2.008          0.336         1517.3
     10/02/2004          8.033          alive       1140.604       1473.066          4.508          0.000         36.000               295.000                       ?          0.000          0.773          2.806          2.806       2007.580         36.498          2.806          1.000          0.812         12.553       4000.000               128.236         25.310       12589.090       4179.861         30.599                      0.450          1.000       1231.854          0.987          0.362          0.488          0.603         24.757         14.545          5.565          4.457          0.190          400.7           0.170               0.037           25.3            1.1          7.853                          0.768        17343.5          3.947          2.008          0.336         1517.7
     11/02/2004          8.036          alive       1141.382       1436.036          4.396          0.000         36.000               296.000                       ?          0.000          0.765          2.423          2.423       2011.881         36.641          2.423          1.000          0.812         10.939       4000.000               128.683         25.310       12626.629       4179.861         30.613                      0.499          1.000       1231.715          0.982          0.362          0.488          0.603         24.219         14.107          5.565          4.457          0.091          774.1           0.312               0.034           25.1            1.2          7.659                          0.742        17343.3          3.947          2.008          0.336         1517.6
     12/02/2004          8.038          alive       1141.436       1436.269          4.397          0.000         36.000               296.000                       ?          0.000          0.765          0.167          0.167       2017.393         36.780          0.167          1.000          0.809          0.754       4000.000               128.683         25.758       12626.629       4217.401         30.614                      0.519          0.068       1230.558          0.985          0.362          0.488          0.603         24.266         14.150          5.565          4.459          0.092          707.8           0.289               0.002           24.9            1.0          7.660                          0.737        17343.4          3.947          2.008          0.336         1522.8
     13/02/2004          8.041          alive       1142.218       1439.673          4.407          0.000         36.000               296.000                       ?          0.000          0.766          3.530          3.530       2007.321         36.483          3.530          1.000          0.808         15.865       4000.000               128.683         25.758       12626.629       4217.401         30.613                      0.360          1.000       1230.913          0.985          0.362          0.487          0.603         24.311         14.174          5.565          4.458          0.115          652.3           0.269               0.050           24.6            0.9          7.678                          0.737        17343.5          3.948          2.008          0.336         1526.7
     14/02/2004          8.044          alive       1142.664       1441.611          4.414          0.000         36.000               296.000                       ?          0.000          0.766          1.401          1.401       1993.262         35.860          1.401          1.000          0.809          6.261       4000.000               128.683         25.758       12626.629       4217.401         30.619                      0.519          0.556       1230.307          0.985          0.362          0.487          0.603         24.357         14.207          5.565          4.458          0.127          598.4           0.249               0.020           24.4            1.0          7.690                          0.755        17343.6          3.948          2.008          0.336         1529.6
     15/02/2004          8.047          alive       1143.459       1445.067          4.424          0.000         36.000               296.000                       ?          0.000          0.767          4.179          4.179       1975.430         35.293          4.179          1.000          0.808         18.748       4000.000               128.683         25.758       12626.629       4217.401         30.617                      0.309          1.000       1230.950          0.985          0.362          0.487          0.603         24.402         14.230          5.565          4.457          0.150          555.9           0.232               0.058           24.3            1.0          7.708                          0.747        17343.6          3.949          2.008          0.336         1531.3
     16/02/2004          8.049          alive       1144.252       1448.515          4.435          0.000         36.000               296.000                       ?          0.000          0.768          2.932          2.932       1973.266         35.329          2.932          1.000          0.807         13.134       4000.000               128.683         25.758       12626.629       4217.401         30.616                      0.441          1.000       1231.031          0.984          0.362          0.486          0.603         24.447         14.254          5.565          4.456          0.172          512.6           0.215               0.041           24.2            1.0          7.726                          0.747        17343.6          3.949          2.008          0.336         1533.0
     17/02/2004          8.052          alive       1145.035       1451.919          4.445          0.000         36.000               296.000                       ?          0.000          0.769          4.473          4.473       1961.382         34.879          4.473          1.000          0.806         20.068       4000.000               128.683         25.758       12626.629       4217.401         30.614                      0.285          1.000       1231.805          0.983          0.362          0.486          0.603         24.491         14.277          5.565          4.455          0.195          477.7           0.201               0.062           24.1            1.1          7.744                          0.739        17343.6          3.949          2.007          0.336         1533.4
     18/02/2004          8.055          alive       1145.832       1455.385          4.455          0.000         36.000               296.000                       ?          0.000          0.769          3.544          3.544       1960.214         34.897          3.544          1.000          0.804         15.797       4000.000               128.683         25.758       12626.629       4217.401         30.613                      0.369          1.000       1232.151          0.983          0.361          0.486          0.603         24.536         14.300          5.565          4.453          0.217          442.0           0.186               0.048           24.1            1.2          7.762                          0.755        17343.5          3.949          2.007          0.336         1533.9
     19/02/2004          8.058          alive       1146.588       1458.670          4.465          0.000         36.000               296.000                       ?          0.000          0.770          3.015          3.015       1987.069         35.904          3.015          1.000          0.803         13.616       4000.000               128.683         25.758       12626.629       4217.401         30.611                      0.407          1.000       1232.279          0.982          0.361          0.485          0.603         24.580         14.324          5.565          4.452          0.239          408.5           0.172               0.041           24.1            1.2          7.779                          0.718        17343.4          3.949          2.007          0.336         1534.0
     20/02/2004          8.060          alive       1147.156       1461.140          4.474          0.000         36.000               296.000                       ?          0.000          0.771          1.756          1.756       1976.525         35.324          1.756          1.000          0.804          8.018       4000.000               128.683         25.758       12626.629       4217.401         30.619                      0.521          0.821       1231.848          0.982          0.361          0.485          0.603         24.625         14.353          5.565          4.452          0.255          376.1           0.159               0.024           24.1            1.3          7.794                          0.661        17343.3          3.949          2.007          0.336         1533.5
     21/02/2004          8.063          alive       1147.929       1464.502          4.484          0.000         36.000               296.000                       ?          0.000          0.772          4.122          4.122       1963.690         34.924          4.122          1.000          0.803         18.401       4000.000               128.683         25.758       12626.629       4217.401         30.617                      0.310          1.000       1232.454          0.982          0.361          0.485          0.603         24.670         14.376          5.565          4.451          0.277          351.6           0.148               0.055           24.2            1.4          7.812                          0.739        17343.1          3.948          2.007          0.336         1532.2
     22/02/2004          8.066          alive       1148.669       1467.719          4.494          0.000         36.000               296.000                       ?          0.000          0.772          3.938          3.938       1954.725         34.588          3.938          1.000          0.802         17.725       4000.000               128.683         25.758       12626.629       4217.401         30.616                      0.309          1.000       1232.992          0.981          0.361          0.484          0.603         24.714         14.401          5.565          4.450          0.299          330.4           0.139               0.053           24.3            1.5          7.829                          0.711        17342.9          3.948          2.007          0.336         1530.5
     23/02/2004          8.068          alive       1149.387       1470.840          4.503          0.000         36.000               296.000                       ?          0.000          0.773          4.159          4.159       1947.391         34.310          4.159          1.000          0.801         18.810       4000.000               128.683         25.758       12626.629       4217.401         30.615                      0.283          1.000       1233.639          0.981          0.361          0.484          0.603         24.759         14.425          5.565          4.449          0.319          312.7           0.130               0.056           24.4            1.5          7.845                          0.692        17342.7          3.948          2.007          0.336         1528.2
     24/02/2004          8.071          alive       1150.129       1435.875          4.397          0.000         36.000               297.000                       ?          0.000          0.765          4.160          4.160       1943.084         34.156          4.160          1.000          0.800         18.644       4000.000               129.054         25.758       12688.559       4217.401         30.625                      0.297          1.000       1234.267          0.976          0.360          0.484          0.603         24.166         14.010          5.565          4.448          0.143          678.0           0.275               0.059           24.6            1.6          7.661                          0.718        17342.5          3.947          2.007          0.336         1525.8
     25/02/2004          8.074          alive       1150.887       1439.175          4.407          0.000         36.000               297.000                       ?          0.000          0.766          2.631          2.631       1941.206         34.039          2.631          1.000          0.792         11.736       4000.000               129.054         26.129       12688.559       4279.331         30.624                      0.512          1.000       1234.206          0.975          0.360          0.484          0.603         24.211         14.033          5.565          4.447          0.166          629.7           0.257               0.037           24.8            1.4          7.678                          0.724        17342.6          3.947          2.006          0.336         1528.0
     26/02/2004          8.077          alive       1151.608       1442.310          4.417          0.000         36.000               297.000                       ?          0.000          0.766          2.397          2.397       1952.215         34.679          2.397          1.000          0.791         10.639       4000.000               129.054         26.129       12688.559       4279.331         30.623                      0.538          0.989       1234.034          0.975          0.360          0.483          0.603         24.257         14.058          5.565          4.446          0.189          579.3           0.239               0.034           24.8            1.3          7.695                          0.711        17342.7          3.948          2.006          0.336         1530.8
     27/02/2004          8.079          alive       1152.370       1445.622          4.427          0.000         36.000               297.000                       ?          0.000          0.767          3.134          3.134       1948.776         34.480          3.134          1.000          0.790         13.751       4000.000               129.054         26.129       12688.559       4279.331         30.622                      0.440          1.000       1234.174          0.974          0.360          0.483          0.603         24.304         14.081          5.565          4.445          0.212          534.8           0.221               0.044           24.8            1.2          7.712                          0.745        17342.7          3.948          2.006          0.336         1532.5
     28/02/2004          8.082          alive       1153.090       1448.751          4.436          0.000         36.000               297.000                       ?          0.000          0.768          2.409          2.409       1952.083         34.639          2.409          1.000          0.789         10.638       4000.000               129.054         26.129       12688.559       4279.331         30.622                      0.538          0.976       1234.002          0.974          0.360          0.483          0.603         24.350         14.106          5.565          4.444          0.234          492.6           0.205               0.034           24.8            1.2          7.729                          0.724        17342.7          3.948          2.006          0.336         1533.8
     29/02/2004          8.085          alive       1153.693       1451.372          4.446          0.000         36.000               297.000                       ?          0.000          0.769          2.008          2.008       1949.279         34.452          2.008          1.000          0.790          8.920       4000.000               129.054         26.129       12688.559       4279.331         30.630                      0.539          0.842       1233.660          0.974          0.360          0.482          0.603         24.396         14.134          5.565          4.444          0.253          454.4           0.190               0.028           24.9            1.3          7.745                          0.705        17342.7          3.948          2.006          0.336         1534.3
     01/03/2004          8.088          alive       1154.448       1454.656          4.455          0.000         36.000               297.000                       ?          0.000          0.769          3.952          3.952       1948.723         34.526          3.952          1.000          0.789         17.290       4000.000               129.054         26.129       12688.559       4279.331         30.628                      0.349          1.000       1234.153          0.973          0.360          0.482          0.603         24.442         14.158          5.565          4.443          0.277          421.3           0.176               0.054           24.9            1.3          7.762                          0.745        17342.6          3.948          2.006          0.336         1534.4
     02/03/2004          8.090          alive       1155.205       1457.947          4.465          0.000         36.000               297.000                       ?          0.000          0.770          3.985          3.985       1945.907         34.409          3.985          1.000          0.788         17.368       4000.000               129.054         26.129       12688.559       4279.331         30.627                      0.349          1.000       1234.654          0.973          0.360          0.482          0.603         24.489         14.182          5.565          4.442          0.300          391.0           0.163               0.054           25.0            1.3          7.779                          0.750        17342.5          3.948          2.006          0.336         1533.9
     03/03/2004          8.093          alive       1155.955       1461.209          4.475          0.000         36.000               297.000                       ?          0.000          0.771          3.376          3.376       1950.754         34.654          3.376          1.000          0.787         14.743       4000.000               129.054         26.129       12688.559       4279.331         30.626                      0.409          1.000       1234.892          0.972          0.360          0.481          0.603         24.536         14.206          5.565          4.441          0.324          362.5           0.151               0.045           25.1            1.4          7.796                          0.747        17342.4          3.948          2.006          0.336         1533.3
     04/03/2004          8.096          alive       1156.696       1464.431          4.485          0.000         36.000               297.000                       ?          0.000          0.772          3.125          3.125       1946.812         34.407          3.125          1.000          0.786         13.677       4000.000               129.054         26.129       12688.559       4279.331         30.624                      0.437          1.000       1235.024          0.972          0.360          0.481          0.603         24.582         14.230          5.565          4.440          0.347          337.3           0.140               0.042           25.3            1.4          7.813                          0.742        17342.2          3.947          2.006          0.336         1531.8
     05/03/2004          8.099          alive       1157.316       1467.126          4.494          0.000         36.000               297.000                       ?          0.000          0.772          2.129          2.129       1952.625         34.690          2.129          1.000          0.786          9.254       4000.000               129.054         26.129       12688.559       4279.331         30.632                      0.542          0.823       1234.713          0.972          0.360          0.481          0.603         24.630         14.259          5.565          4.440          0.366          311.5           0.130               0.028           25.4            1.4          7.829                          0.758        17342.0          3.947          2.005          0.336         1530.4
     06/03/2004          8.101          alive       1158.038       1470.266          4.504          0.000         36.000               297.000                       ?          0.000          0.773          3.136          3.136       1956.425         34.845          3.136          1.000          0.786         13.775       4000.000               129.054         26.129       12688.559       4279.331         30.631                      0.426          1.000       1234.855          0.972          0.359          0.481          0.603         24.678         14.284          5.565          4.439          0.389          289.4           0.120               0.042           25.6            1.5          7.846                          0.729        17341.8          3.947          2.005          0.336         1528.7
     07/03/2004          8.104          alive       1158.739       1473.314          4.513          0.000         36.000               297.000                       ?          0.000          0.774          4.157          4.157       1951.069         34.580          4.157          1.000          0.786         18.371       4000.000               129.054         26.129       12688.559       4279.331         30.630                      0.311          1.000       1235.455          0.971          0.359          0.480          0.603         24.725         14.311          5.565          4.438          0.411          270.7           0.111               0.055           25.7            1.5          7.862                          0.711        17341.5          3.946          2.005          0.336         1526.5
     08/03/2004          8.107          alive       1159.510       1438.030          4.406          0.000         36.000               298.000                       ?          0.000          0.766          3.431          3.431       1958.836         34.943          3.431          1.000          0.785         14.768       4000.000               129.550         26.129       12781.767       4279.331         30.640                      0.426          1.000       1235.695          0.966          0.359          0.480          0.603         24.032         13.892          5.565          4.437          0.138          639.1           0.261               0.048           25.9            1.6          7.676                          0.784        17341.2          3.946          2.005          0.336         1524.3
     09/03/2004          8.110          alive       1160.277       1441.364          4.416          0.000         36.000               298.000                       ?          0.000          0.766          3.014          3.014       1957.456         34.809          3.014          1.000          0.776         13.057       4000.000               129.550         26.624       12781.767       4372.539         30.639                      0.417          1.000       1235.764          0.966          0.359          0.480          0.603         24.081         13.919          5.565          4.437          0.159          588.8           0.242               0.042           26.0            1.4          7.694                          0.768        17341.3          3.946          2.005          0.336         1527.0
     10/03/2004          8.112          alive       1161.004       1444.526          4.426          0.000         36.000               298.000                       ?          0.000          0.767          3.073          3.073       1957.327         34.817          3.073          1.000          0.776         13.250       4000.000               129.550         26.624       12781.767       4372.539         30.637                      0.390          1.000       1235.851          0.966          0.359          0.479          0.603         24.130         13.948          5.565          4.437          0.179          542.9           0.224               0.043           26.0            1.3          7.710                          0.745        17341.4          3.947          2.005          0.336         1529.0
     11/03/2004          8.115          alive       1161.698       1447.542          4.435          0.000         36.000               298.000                       ?          0.000          0.768          2.947          2.947       1971.705         35.398          2.947          1.000          0.776         12.857       4000.000               129.550         26.624       12781.767       4372.539         30.636                      0.383          1.000       1235.900          0.966          0.359          0.479          0.603         24.178         13.978          5.565          4.437          0.198          500.8           0.208               0.041           26.0            1.2          7.726                          0.711        17341.3          3.947          2.005          0.336         1530.6
