ApsimVersion = 7.6
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     15/04/2005          2.129          alive          7.465        108.838          0.332         96.000         46.000                96.000                       ?          0.000          0.099          0.377          0.377       1061.935         21.491          0.377          1.000          1.782       2000.000                28.259         28.259         160.136        160.136         30.461                      0.288          1.000         37.525          1.150          0.390          1.163          0.603          1.531          1.252          0.087          0.146          0.046          907.8           0.166          2.131
     16/04/2005          2.132          alive          7.507        109.368          0.333         96.000         46.000                96.000                       ?          0.000          0.095          0.456          0.456       1056.320         21.137          0.456          1.000          2.140       2000.000                28.259         28.259         160.136        160.136         30.458                      0.242          1.000         37.701          1.150          0.390          1.163          0.603          1.540          1.258          0.087          0.147          0.048          912.3           0.167          2.131
     17/04/2005          2.134          alive          7.550        109.899          0.335         96.000         46.000                96.000                       ?          0.000          0.099          0.397          0.397       1049.755         20.725          0.397          1.000          1.876       2000.000                28.259         28.259         160.136        160.136         30.456                      0.278          1.000         37.851          1.150          0.390          1.162          0.603          1.549          1.264          0.088          0.148          0.050          906.6           0.166          2.131
     18/04/2005          2.137          alive          7.592        109.654          0.334         96.000         46.000                97.000                       ?          0.000          0.092          0.519          0.519       1042.817         20.328          0.519          1.000          2.426       2000.000                28.871         28.259         164.998        160.136         30.457                      0.217          1.000         38.055          1.150          0.390          1.162          0.603          1.534          1.261          0.088          0.148          0.036          939.8           0.171          2.131
     19/04/2005          2.140          alive          7.636        110.196          0.336         97.000         46.000                97.000                       ?          0.000          0.096          0.454          0.454       1036.214         19.977          0.454          1.000          2.134       2000.000                28.871         28.871         164.998        164.998         30.455                      0.196          1.000         38.230          1.150          0.390          1.162          0.603          1.543          1.267          0.089          0.149          0.038          951.9           0.173          2.130
     20/04/2005          2.142          alive          7.679        110.739          0.337         97.000         46.000                97.000                       ?          0.000          0.098          0.434          0.434       1029.819         19.656          0.434          1.000          2.041       2000.000                28.871         28.871         164.998        164.998         30.453                      0.206          1.000         38.396          1.150          0.390          1.162          0.603          1.552          1.274          0.089          0.150          0.040          961.5           0.175          2.130
     21/04/2005          2.145          alive          7.723        111.285          0.339         97.000         46.000                97.000                       ?          0.000          0.096          0.482          0.482       1024.417         19.440          0.482          1.000          2.259       2000.000                28.871         28.871         164.998        164.998         30.451                      0.188          1.000         38.583          1.150          0.390          1.161          0.603          1.561          1.280          0.090          0.150          0.041          980.7           0.178          2.130
     22/04/2005          2.148          alive          7.767        111.830          0.341         97.000         46.000                97.000                       ?          0.000          0.095          0.507          0.507       1018.444         19.167          0.507          1.000          2.373       2000.000                28.871         28.871         164.998        164.998         30.448                      0.181          1.000         38.782          1.150          0.390          1.161          0.603          1.570          1.286          0.090          0.151          0.043         1008.0           0.183          2.130
     23/04/2005          2.151          alive          7.811        112.376          0.342         97.000         46.000                97.000                       ?          0.000          0.095          0.507          0.507       1018.984         19.482          0.507          1.000          2.374       2000.000                28.871         28.871         164.998        164.998         30.446                      0.182          1.000         38.980          1.150          0.390          1.161          0.603          1.580          1.292          0.091          0.152          0.045         1013.4           0.183          2.130
     24/04/2005          2.153          alive          7.855        112.921          0.344         97.000         46.000                97.000                       ?          0.000          0.098          0.468          0.468       1013.320         19.188          0.468          1.000          2.196       2000.000                28.871         28.871         164.998        164.998         30.444                      0.198          1.000         39.161          1.150          0.390          1.160          0.603          1.589          1.299          0.091          0.153          0.046         1012.8           0.183          2.130
     25/04/2005          2.156          alive          7.899        113.466          0.345         97.000         46.000                97.000                       ?          0.000          0.098          0.480          0.480       1007.878         18.925          0.480          1.000          2.250       2000.000                28.871         28.871         164.998        164.998         30.442                      0.195          1.000         39.346          1.150          0.390          1.160          0.603          1.598          1.305          0.092          0.153          0.048         1018.4           0.184          2.130
     26/04/2005          2.159          alive          7.943        114.011          0.347         97.000         46.000                97.000                       ?          0.000          0.099          0.471          0.471       1004.040         18.805          0.471          1.000          2.214       2000.000                28.871         28.871         164.998        164.998         30.440                      0.200          1.000         39.528          1.150          0.390          1.160          0.603          1.607          1.311          0.092          0.154          0.050         1019.8           0.185          2.130
     27/04/2005          2.162          alive          7.987        113.748          0.346         97.000         46.000                98.000                       ?          0.000          0.102          0.407          0.407        999.399         18.586          0.407          1.000          1.922       2000.000                29.556         28.871         171.014        164.998         30.441                      0.233          1.000         39.680          1.150          0.390          1.160          0.603          1.588          1.308          0.093          0.155          0.032         1018.9           0.184          2.130
     28/04/2005          2.164          alive          8.032        114.305          0.348         98.000         46.000                98.000                       ?          0.000          0.094          0.560          0.560        994.476         18.346          0.560          1.000          2.613       2000.000                29.556         29.556         171.014        171.014         30.439                      0.120          1.000         39.902          1.150          0.390          1.159          0.603          1.597          1.315          0.093          0.156          0.034         1049.1           0.189          2.129
     29/04/2005          2.167          alive          8.078        114.865          0.350         98.000         46.000                98.000                       ?          0.000          0.096          0.524          0.524        990.246         18.153          0.524          1.000          2.448       2000.000                29.556         29.556         171.014        171.014         30.437                      0.129          1.000         40.107          1.150          0.390          1.159          0.603          1.606          1.321          0.094          0.156          0.035         1072.3           0.193          2.129
     30/04/2005          2.170          alive          8.123        115.426          0.351         98.000         46.000                98.000                       ?          0.000          0.097          0.520          0.520        989.225         18.252          0.520          1.000          2.432       2000.000                29.556         29.556         171.014        171.014         30.434                      0.131          1.000         40.309          1.150          0.390          1.159          0.603          1.615          1.327          0.094          0.157          0.036         1083.4           0.195          2.129
     01/05/2005          2.173          alive          8.168        115.972          0.353         98.000         46.000                98.000                       ?          0.000          0.105          0.390          0.390        985.706         18.078          0.390          1.000          1.858       2000.000                29.556         29.556         171.014        171.014         30.432                      0.167          1.000         40.455          1.150          0.390          1.159          0.603          1.623          1.334          0.095          0.158          0.037         1070.0           0.193          2.129
     02/05/2005          2.175          alive          8.212        116.519          0.355         98.000         46.000                98.000                       ?          0.000          0.099          0.504          0.504        982.635         17.954          0.504          1.000          2.380       2000.000                29.556         29.556         171.014        171.014         30.430                      0.132          1.000         40.652          1.150          0.390          1.158          0.603          1.632          1.340          0.095          0.159          0.038         1082.5           0.195          2.129
     03/05/2005          2.178          alive          8.257        117.065          0.356         98.000         46.000                98.000                       ?          0.000          0.100          0.497          0.497        981.025         17.949          0.497          1.000          2.344       2000.000                29.556         29.556         171.014        171.014         30.428                      0.135          1.000         40.846          1.150          0.390          1.158          0.603          1.641          1.346          0.096          0.159          0.040         1088.2           0.196          2.129
     04/05/2005          2.181          alive          8.302        117.612          0.358         98.000         46.000                98.000                       ?          0.000          0.099          0.524          0.524        983.532         18.301          0.524          1.000          2.469       2000.000                29.556         29.556         171.014        171.014         30.426                      0.129          1.000         41.051          1.150          0.390          1.158          0.603          1.650          1.353          0.096          0.160          0.041         1086.8           0.195          2.129
     05/05/2005          2.184          alive          8.346        118.159          0.359         98.000         46.000                98.000                       ?          0.000          0.102          0.484          0.484        980.582         18.115          0.484          1.000          2.287       2000.000                29.556         29.556         171.014        171.014         30.424                      0.140          1.000         41.239          1.150          0.390          1.158          0.603          1.658          1.359          0.097          0.161          0.042         1080.2           0.194          2.129
     06/05/2005          2.186          alive          8.391        117.864          0.359         98.000         46.000                99.000                       ?          0.000          0.097          0.551          0.551        977.573         17.937          0.551          1.000          2.592       2000.000                30.315         29.556         178.342        171.014         30.425                      0.125          1.000         41.457          1.150          0.390          1.157          0.603          1.634          1.355          0.097          0.162          0.020         1102.1           0.198          2.130
     07/05/2005          2.189          alive          8.437        118.423          0.360         99.000         46.000                99.000                       ?          0.000          0.099          0.531          0.531        974.802         17.767          0.531          1.000          2.498       2000.000                30.315         30.315         178.342        178.342         30.423                      0.067          1.000         41.665          1.150          0.390          1.157          0.603          1.643          1.362          0.098          0.162          0.021         1114.4           0.200          2.129
     08/05/2005          2.192          alive          8.483        118.986          0.362         99.000         46.000                99.000                       ?          0.000          0.114          0.220          0.220        973.173         17.674          0.220          1.000          1.067       2000.000                30.315         30.315         178.342        178.342         30.421                      0.157          1.000         41.730          1.150          0.390          1.157          0.603          1.650          1.368          0.098          0.163          0.021         1070.3           0.193          2.129
     09/05/2005          2.195          alive          8.530        119.550          0.364         99.000         46.000                99.000                       ?          0.000          0.103          0.486          0.486        971.341         17.596          0.486          1.000          2.297       2000.000                30.315         30.315         178.342        178.342         30.419                      0.073          1.000         41.917          1.150          0.390          1.156          0.603          1.659          1.375          0.099          0.163          0.022         1077.5           0.194          2.129
     10/05/2005          2.197          alive          8.576        120.116          0.365         99.000         46.000                99.000                       ?          0.000          0.103          0.484          0.484        969.503         17.496          0.484          1.000          2.287       2000.000                30.315         30.315         178.342        178.342         30.417                      0.074          1.000         42.104          1.150          0.390          1.156          0.603          1.667          1.381          0.099          0.164          0.023         1087.3           0.195          2.129
     11/05/2005          2.200          alive          8.623        120.682          0.367         99.000         46.000                99.000                       ?          0.000          0.106          0.438          0.438        968.765         17.492          0.438          1.000          2.078       2000.000                30.315         30.315         178.342        178.342         30.415                      0.082          1.000         42.269          1.150          0.390          1.156          0.603          1.676          1.388          0.100          0.165          0.023         1085.2           0.195          2.129
     12/05/2005          2.203          alive          8.670        121.249          0.369         99.000         46.000                99.000                       ?          0.000          0.104          0.479          0.479        966.786         17.367          0.479          1.000          2.266       2000.000                30.315         30.315         178.342        178.342         30.414                      0.076          1.000         42.454          1.150          0.390          1.156          0.603          1.684          1.394          0.100          0.166          0.024         1094.8           0.197          2.129
     13/05/2005          2.205          alive          8.716        121.817          0.370         99.000         46.000                99.000                       ?          0.000          0.109          0.413          0.413        965.109         17.260          0.413          1.000          1.968       2000.000                30.315         30.315         178.342        178.342         30.412                      0.088          1.000         42.608          1.150          0.390          1.155          0.603          1.692          1.401          0.101          0.166          0.025         1094.2           0.197          2.129
     14/05/2005          2.208          alive          8.763        122.384          0.372         99.000         46.000                99.000                       ?          0.000          0.111          0.369          0.369        969.645         17.721          0.369          1.000          1.767       2000.000                30.315         30.315         178.342        178.342         30.410                      0.099          1.000         42.742          1.150          0.390          1.155          0.603          1.701          1.407          0.101          0.167          0.025         1058.2           0.191          2.129
     15/05/2005          2.211          alive          8.810        122.074          0.371         99.000         46.000               100.000                       ?          0.000          0.111          0.380          0.380        968.209         17.611          0.380          1.000          1.819       2000.000                31.085         30.315         186.367        178.342         30.411                      0.097          1.000         42.881          1.150          0.390          1.155          0.603          1.673          1.404          0.102          0.167          0.000         1038.6           0.188          2.129
     16/05/2005          2.214          alive          8.859        122.656          0.373        100.000         46.000               100.000                       ?          0.000          0.111          0.382          0.382       1001.139         19.576          0.382          1.000          1.825       2000.000                31.085         31.085         186.367        186.367         30.409                      0.002          1.000         43.020          1.150          0.390          1.155          0.603          1.681          1.411          0.102          0.168          0.000         1009.6           0.183          2.130
     17/05/2005          2.216          alive          8.907        123.241          0.375        100.000         46.000               100.000                       ?          0.000          0.107          0.456          0.456        999.413         19.305          0.456          1.000          2.165       2000.000                31.085         31.085         186.367        186.367         30.407                      0.002          1.000         43.193          1.150          0.390          1.154          0.603          1.689          1.417          0.103          0.168          0.000          999.6           0.181          2.130
     18/05/2005          2.219          alive          8.956        123.828          0.376        100.000         46.000               100.000                       ?          0.000          0.110          0.419          0.419       1010.681         19.911          0.419          1.000          1.995       2000.000                31.085         31.085         186.367        186.367         30.405                      0.002          1.000         43.349          1.150          0.390          1.154          0.603          1.697          1.424          0.103          0.169          0.000          979.5           0.178          2.130
     19/05/2005          2.222          alive          9.005        124.418          0.378        100.000         46.000               100.000                       ?          0.000          0.110          0.423          0.423       1012.743         19.936          0.423          1.000          2.013       2000.000                31.085         31.085         186.367        186.367         30.403                      0.002          1.000         43.507          1.150          0.390          1.154          0.603          1.705          1.431          0.104          0.170          0.000          961.4           0.175          2.131
     20/05/2005          2.225          alive          9.054        125.010          0.380        100.000         46.000               100.000                       ?          0.000          0.108          0.471          0.471       1027.646         20.458          0.471          1.000          2.232       2000.000                31.085         31.085         186.367        186.367         30.401                      0.002          1.000         43.687          1.150          0.390          1.153          0.603          1.713          1.438          0.104          0.170          0.000          953.3           0.174          2.131
     21/05/2005          2.227          alive          9.104        125.603          0.382        100.000         46.000               100.000                       ?          0.000          0.109          0.473          0.473       1024.675         20.118          0.473          1.000          2.241       2000.000                31.085         31.085         186.367        186.367         30.399                      0.002          1.000         43.867          1.150          0.390          1.153          0.603          1.721          1.444          0.105          0.171          0.000          949.1           0.173          2.131
     22/05/2005          2.230          alive          9.153        126.196          0.384        100.000         46.000               100.000                       ?          0.000          0.115          0.369          0.369       1021.675         19.836          0.369          1.000          1.767       2000.000                31.085         31.085         186.367        186.367         30.397                      0.003          1.000         43.999          1.150          0.390          1.153          0.603          1.729          1.451          0.106          0.172          0.000          928.8           0.170          2.131
     23/05/2005          2.233          alive          9.203        126.790          0.385        100.000         46.000               100.000                       ?          0.000          0.106          0.533          0.533       1017.847         19.550          0.533          1.000          2.516       2000.000                31.085         31.085         186.367        186.367         30.395                      0.002          1.000         44.207          1.150          0.390          1.153          0.603          1.737          1.458          0.106          0.172          0.000          943.8           0.172          2.131
     24/05/2005          2.236          alive          9.253        126.470          0.384        100.000         46.000               101.000                       ?          0.000          0.111          0.448          0.448       1014.078         19.295          0.448          1.000          2.131       2000.000                31.088         31.085         186.409        186.367         30.396                      0.002          1.000         44.375          1.150          0.390          1.152          0.603          1.734          1.454          0.107          0.173          0.000          953.0           0.174          2.131
     25/05/2005          2.238          alive          9.304        127.078          0.386        101.000         46.000               101.000                       ?          0.000          0.109          0.497          0.497       1010.028         19.049          0.497          1.000          2.353       2000.000                31.088         31.088         186.409        186.409         30.395                      0.002          1.000         44.566          1.150          0.390          1.152          0.603          1.743          1.461          0.107          0.174          0.000          965.7           0.176          2.131
     26/05/2005          2.241          alive          9.355        127.690          0.388        101.000         46.000               101.000                       ?          0.000          0.118          0.338          0.338       1006.342         18.843          0.338          1.000          1.628       2000.000                31.088         31.088         186.409        186.409         30.393                      0.003          1.000         44.684          1.150          0.390          1.152          0.603          1.751          1.468          0.108          0.174          0.000          951.6           0.173          2.131
     27/05/2005          2.244          alive          9.407        128.304          0.390        101.000         46.000               101.000                       ?          0.000          0.111          0.476          0.476       1016.391         19.746          0.476          1.000          2.259       2000.000                31.088         31.088         186.409        186.409         30.391                      0.002          1.000         44.865          1.150          0.390          1.152          0.603          1.759          1.475          0.108          0.175          0.000          943.2           0.172          2.131
     28/05/2005          2.247          alive          9.459        128.920          0.392        101.000         46.000               101.000                       ?          0.000          0.114          0.436          0.436       1023.023         20.134          0.436          1.000          2.075       2000.000                31.088         31.088         186.409        186.409         30.389                      0.002          1.000         45.028          1.150          0.390          1.151          0.603          1.768          1.483          0.109          0.176          0.000          927.6           0.169          2.131
     29/05/2005          2.249          alive          9.511        129.538          0.394        101.000         46.000               101.000                       ?          0.000          0.113          0.454          0.454       1020.242         19.923          0.454          1.000          2.160       2000.000                31.088         31.088         186.409        186.409         30.387                      0.002          1.000         45.198          1.150          0.390          1.151          0.603          1.776          1.490          0.109          0.176          0.000          916.2           0.167          2.132
     30/05/2005          2.252          alive          9.563        130.157          0.395        101.000         46.000               101.000                       ?          0.000          0.116          0.417          0.417       1029.368         20.438          0.417          1.000          1.991       2000.000                31.088         31.088         186.409        186.409         30.385                      0.002          1.000         45.352          1.150          0.390          1.151          0.603          1.784          1.497          0.110          0.177          0.000          898.8           0.165          2.132
     31/05/2005          2.255          alive          9.615        130.777          0.397        101.000         46.000               101.000                       ?          0.000          0.114          0.470          0.470       1025.217         20.087          0.470          1.000          2.233       2000.000                31.088         31.088         186.409        186.409         30.383                      0.002          1.000         45.530          1.150          0.390          1.150          0.603          1.793          1.504          0.111          0.178          0.001          894.6           0.164          2.132
     01/06/2005          2.258          alive          9.668        131.394          0.399        101.000         46.000               101.000                       ?          0.000          0.123          0.291          0.291       1021.973         19.843          0.291          1.000          1.411       2000.000                31.088         31.088         186.409        186.409         30.382                      0.003          1.000         45.625          1.150          0.390          1.150          0.603          1.801          1.511          0.111          0.178          0.001          862.1           0.158          2.132
     02/06/2005          2.260          alive          9.720        131.057          0.398        101.000         46.000               102.000                       ?          0.000          0.114          0.471          0.471       1017.754         19.561          0.471          1.000          2.241       2000.000                31.091         31.088         186.451        186.409         30.383                      0.002          1.000         45.803          1.150          0.390          1.150          0.603          1.798          1.507          0.112          0.179          0.000          873.0           0.160          2.132
     03/06/2005          2.263          alive          9.773        131.688          0.400        102.000         46.000               102.000                       ?          0.000          0.113          0.496          0.496       1013.432         19.292          0.496          1.000          2.352       2000.000                31.091         31.091         186.451        186.451         30.381                      0.002          1.000         45.993          1.150          0.390          1.150          0.603          1.807          1.514          0.112          0.179          0.000          881.6           0.162          2.132
     04/06/2005          2.266          alive          9.827        132.322          0.402        102.000         46.000               102.000                       ?          0.000          0.113          0.505          0.505       1025.345         20.202          0.505          1.000          2.393       2000.000                31.091         31.091         186.451        186.451         30.379                      0.002          1.000         46.186          1.150          0.390          1.149          0.603          1.815          1.522          0.113          0.180          0.000          881.5           0.162          2.132
     05/06/2005          2.268          alive          9.881        132.958          0.404        102.000         46.000               102.000                       ?          0.000          0.114          0.493          0.493       1022.028         19.949          0.493          1.000          2.340       2000.000                31.091         31.091         186.451        186.451         30.377                      0.002          1.000         46.373          1.150          0.390          1.149          0.603          1.824          1.529          0.114          0.181          0.000          878.7           0.161          2.132
     06/06/2005          2.271          alive          9.935        133.596          0.406        102.000         46.000               102.000                       ?          0.000          0.113          0.517          0.517       1023.343         20.090          0.517          1.000          2.445       2000.000                31.091         31.091         186.451        186.451         30.375                      0.002          1.000         46.571          1.150          0.390          1.149          0.603          1.833          1.536          0.114          0.182          0.000          879.9           0.161          2.133
     07/06/2005          2.274          alive          9.990        134.235          0.408        102.000         46.000               102.000                       ?          0.000          0.113          0.542          0.542       1018.890         19.748          0.542          1.000          2.559       2000.000                31.091         31.091         186.451        186.451         30.374                      0.002          1.000         46.780          1.150          0.390          1.149          0.603          1.841          1.544          0.115          0.182          0.000          888.6           0.163          2.133
     08/06/2005          2.277          alive         10.044        134.874          0.410        102.000         46.000               102.000                       ?          0.000          0.115          0.512          0.512       1014.557         19.451          0.512          1.000          2.424       2000.000                31.091         31.091         186.451        186.451         30.372                      0.002          1.000         46.976          1.150          0.390          1.148          0.603          1.850          1.551          0.115          0.183          0.001          893.7           0.164          2.133
     09/06/2005          2.279          alive         10.099        135.514          0.412        102.000         46.000               102.000                       ?          0.000          0.118          0.475          0.475       1010.374         19.194          0.475          1.000          2.259       2000.000                31.091         31.091         186.451        186.451         30.370                      0.002          1.000         47.154          1.150          0.390          1.148          0.603          1.859          1.558          0.116          0.184          0.001          894.4           0.164          2.132
     10/06/2005          2.282          alive         10.154        136.153          0.413        102.000         46.000               102.000                       ?          0.000          0.119          0.457          0.457       1006.994         19.028          0.457          1.000          2.177       2000.000                31.091         31.091         186.451        186.451         30.368                      0.002          1.000         47.325          1.150          0.390          1.148          0.603          1.867          1.566          0.117          0.185          0.001          891.8           0.163          2.132
     11/06/2005          2.285          alive         10.208        135.798          0.412        102.000         46.000               103.000                       ?          0.000          0.118          0.471          0.471       1015.376         19.751          0.471          1.000          2.244       2000.000                31.094         31.091         186.502        186.451         30.369                      0.002          1.000         47.501          1.150          0.390          1.147          0.603          1.864          1.562          0.117          0.185          0.000          891.6           0.163          2.132
     12/06/2005          2.288          alive         10.264        136.451          0.414        103.000         46.000               103.000                       ?          0.000          0.121          0.429          0.429       1012.497         19.549          0.429          1.000          2.051       2000.000                31.094         31.094         186.502        186.502         30.367                      0.003          1.000         47.659          1.150          0.390          1.147          0.603          1.873          1.569          0.118          0.186          0.000          875.0           0.161          2.133
     13/06/2005          2.290          alive         10.321        137.107          0.416        103.000         46.000               103.000                       ?          0.000          0.116          0.530          0.530       1008.373         19.263          0.530          1.000          2.513       2000.000                31.094         31.094         186.502        186.502         30.366                      0.002          1.000         47.862          1.150          0.390          1.147          0.603          1.882          1.577          0.118          0.187          0.000          879.8           0.161          2.133
     14/06/2005          2.293          alive         10.377        137.765          0.418        103.000         46.000               103.000                       ?          0.000          0.115          0.563          0.563       1004.223         18.999          0.563          1.000          2.659       2000.000                31.094         31.094         186.502        186.502         30.364                      0.002          1.000         48.080          1.150          0.390          1.147          0.603          1.891          1.584          0.119          0.188          0.000          893.3           0.164          2.133
     15/06/2005          2.296          alive         10.434        138.425          0.420        103.000         46.000               103.000                       ?          0.000          0.116          0.543          0.543       1000.229         18.761          0.543          1.000          2.567       2000.000                31.094         31.094         186.502        186.502         30.362                      0.002          1.000         48.288          1.150          0.390          1.146          0.603          1.900          1.592          0.120          0.188          0.000          904.7           0.166          2.132
     16/06/2005          2.299          alive         10.491        139.086          0.422        103.000         46.000               103.000                       ?          0.000          0.127          0.362          0.362        996.871         18.573          0.362          1.000          1.746       2000.000                31.094         31.094         186.502        186.502         30.360                      0.003          1.000         48.414          1.150          0.390          1.146          0.603          1.909          1.599          0.120          0.189          0.001          887.8           0.163          2.132
     17/06/2005          2.301          alive         10.548        139.747          0.424        103.000         46.000               103.000                       ?          0.000          0.123          0.454          0.454        993.341         18.390          0.454          1.000          2.170       2000.000                31.094         31.094         186.502        186.502         30.359                      0.002          1.000         48.583          1.150          0.390          1.146          0.603          1.918          1.607          0.121          0.189          0.001          888.4           0.163          2.132
     18/06/2005          2.304          alive         10.605        140.409          0.426        103.000         46.000               103.000                       ?          0.000          0.124          0.443          0.443        990.190         18.238          0.443          1.000          2.119       2000.000                31.094         31.094         186.502        186.502         30.357                      0.003          1.000         48.746          1.150          0.390          1.145          0.603          1.927          1.615          0.121          0.190          0.001          889.3           0.163          2.132
     19/06/2005          2.307          alive         10.662        141.071          0.428        103.000         46.000               103.000                       ?          0.000          0.120          0.532          0.532        986.653         18.058          0.532          1.000          2.525       2000.000                31.094         31.094         186.502        186.502         30.355                      0.002          1.000         48.949          1.150          0.390          1.145          0.603          1.936          1.622          0.122          0.191          0.001          907.6           0.166          2.131
     20/06/2005          2.310          alive         10.719        140.701          0.427        103.000         46.000               104.000                       ?          0.000          0.125          0.441          0.441        983.523         17.901          0.441          1.000          2.113       2000.000                31.098         31.094         186.554        186.502         30.356                      0.003          1.000         49.112          1.150          0.390          1.145          0.603          1.933          1.618          0.123          0.192          0.000          922.6           0.168          2.131
     21/06/2005          2.312          alive         10.778        141.376          0.429        104.000         46.000               104.000                       ?          0.000          0.118          0.564          0.564        981.650         17.877          0.564          1.000          2.671       2000.000                31.098         31.098         186.554        186.554         30.354                      0.062          1.000         49.329          1.150          0.390          1.145          0.603          1.943          1.626          0.123          0.192          0.001          945.3           0.172          2.131
     22/06/2005          2.315          alive         10.837        142.054          0.431        104.000         46.000               104.000                       ?          0.000          0.116          0.604          0.604        978.298         17.699          0.604          1.000          2.850       2000.000                31.098         31.098         186.554        186.554         30.352                      0.058          1.000         49.565          1.150          0.390          1.144          0.603          1.953          1.634          0.124          0.193          0.002          977.5           0.178          2.130
     23/06/2005          2.318          alive         10.896        142.734          0.433        104.000         46.000               104.000                       ?          0.000          0.126          0.458          0.458        976.551         17.654          0.458          1.000          2.189       2000.000                31.098         31.098         186.554        186.554         30.350                      0.076          1.000         49.734          1.150          0.390          1.144          0.603          1.962          1.641          0.125          0.194          0.002          981.3           0.178          2.130
     24/06/2005          2.321          alive         10.955        143.417          0.435        104.000         46.000               104.000                       ?          0.000          0.117          0.607          0.607        973.493         17.494          0.607          1.000          2.865       2000.000                31.098         31.098         186.554        186.554         30.349                      0.059          1.000         49.970          1.150          0.390          1.144          0.603          1.973          1.649          0.125          0.195          0.003         1013.9           0.184          2.129
