ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     27/09/2005          2.581          alive         23.563        204.478          0.618        114.000         46.000               114.000                       ?          0.000          0.168          0.824          0.824        982.338         17.958          0.824          1.000          4.280       2000.000                25.596         25.596         311.705        311.705         30.216                      0.442          1.000         77.134          1.150          0.390          1.118          0.603          2.983          2.351          0.263          0.301          0.067          842.2           0.160          2.126
     28/09/2005          2.584          alive         23.679        205.372          0.621        114.000         46.000               114.000                       ?          0.000          0.169          0.617          0.617        979.258         17.796          0.617          1.000          3.205       2000.000                25.596         25.596         311.705        311.705         30.216                      0.585          0.988         77.377          1.150          0.390          1.118          0.603          3.003          2.362          0.265          0.302          0.075          835.3           0.158          2.125
     29/09/2005          2.586          alive         23.796        206.281          0.623        114.000         46.000               114.000                       ?          0.000          0.170          0.738          0.738        976.258         17.656          0.738          1.000          3.835       2000.000                25.596         25.596         311.705        311.705         30.215                      0.496          1.000         77.683          1.150          0.390          1.117          0.603          3.023          2.372          0.266          0.303          0.082          841.5           0.159          2.125
     30/09/2005          2.589          alive         23.914        207.192          0.626        114.000         46.000               114.000                       ?          0.000          0.170          0.639          0.639        973.549         17.519          0.639          1.000          3.323       2000.000                25.596         25.596         311.705        311.705         30.214                      0.575          1.000         77.937          1.150          0.390          1.117          0.603          3.043          2.383          0.267          0.304          0.090          841.2           0.159          2.125
     01/10/2005          2.592          alive         24.031        206.450          0.624        114.000         46.000               115.000                       ?          0.000          0.170          0.627          0.627        975.322         17.804          0.627          1.000          3.244       2000.000                26.301         25.596         331.415        311.705         30.219                      0.585          0.975         78.184          1.150          0.390          1.117          0.603          2.981          2.374          0.268          0.305          0.034          839.4           0.162          2.125
     02/10/2005          2.595          alive         24.154        207.400          0.627        115.000         46.000               115.000                       ?          0.000          0.171          0.917          0.917        972.206         17.628          0.917          1.000          4.748       2000.000                26.301         26.301         331.415        331.415         30.218                      0.425          1.000         78.580          1.150          0.390          1.116          0.603          3.003          2.385          0.270          0.306          0.042          848.5           0.163          2.125
     03/10/2005          2.597          alive         24.221        207.916          0.629        115.000         46.000               115.000                       ?          0.000          0.171          0.360          0.360        970.651         17.529          0.360          1.000          1.865       2000.000                26.301         26.301         331.415        331.415         30.229                      0.587          0.541         78.687          1.150          0.390          1.116          0.603          3.014          2.391          0.270          0.307          0.046          812.6           0.157          2.125
     04/10/2005          2.600          alive         24.346        208.875          0.631        115.000         46.000               115.000                       ?          0.000          0.172          0.758          0.758        968.248         17.409          0.758          1.000          3.925       2000.000                26.301         26.301         331.415        331.415         30.228                      0.518          1.000         79.001          1.150          0.390          1.116          0.603          3.036          2.402          0.272          0.308          0.054          813.7           0.156          2.125
     05/10/2005          2.603          alive         24.471        209.838          0.634        115.000         46.000               115.000                       ?          0.000          0.172          0.730          0.730        969.128         17.573          0.730          1.000          3.779       2000.000                26.301         26.301         331.415        331.415         30.227                      0.539          1.000         79.299          1.150          0.390          1.116          0.603          3.057          2.413          0.273          0.309          0.062          805.2           0.154          2.125
     06/10/2005          2.605          alive         24.597        210.804          0.637        115.000         46.000               115.000                       ?          0.000          0.173          1.070          1.070        966.182         17.391          1.070          1.000          5.541       2000.000                26.301         26.301         331.415        331.415         30.226                      0.369          1.000         79.774          1.150          0.390          1.115          0.603          3.080          2.424          0.274          0.311          0.070          828.0           0.158          2.124
     07/10/2005          2.608          alive         24.723        211.772          0.640        115.000         46.000               115.000                       ?          0.000          0.174          0.867          0.867        963.787         17.225          0.867          1.000          4.489       2000.000                26.301         26.301         331.415        331.415         30.225                      0.457          1.000         80.142          1.150          0.390          1.115          0.603          3.102          2.435          0.276          0.313          0.078          836.1           0.159          2.124
     08/10/2005          2.611          alive         24.849        212.740          0.643        115.000         46.000               115.000                       ?          0.000          0.175          0.947          0.947        963.310         17.258          0.947          1.000          4.907       2000.000                26.301         26.301         331.415        331.415         30.224                      0.420          1.000         80.552          1.150          0.390          1.115          0.603          3.124          2.447          0.277          0.314          0.086          846.4           0.160          2.124
     09/10/2005          2.614          alive         24.975        213.708          0.646        115.000         46.000               115.000                       ?          0.000          0.175          0.983          0.983        961.941         17.196          0.983          1.000          5.092       2000.000                26.301         26.301         331.415        331.415         30.223                      0.406          1.000         80.981          1.150          0.390          1.115          0.603          3.146          2.458          0.278          0.316          0.094          858.3           0.162          2.124
     10/10/2005          2.616          alive         25.102        212.962          0.644        115.000         46.000               116.000                       ?          0.000          0.175          1.055          1.055        973.437         18.197          1.055          1.000          5.468       2000.000                27.048         26.301         352.641        331.415         30.224                      0.379          1.000         81.446          1.150          0.390          1.114          0.603          3.081          2.449          0.280          0.318          0.034          887.1           0.170          2.124
     11/10/2005          2.619          alive         25.231        213.949          0.647        116.000         46.000               116.000                       ?          0.000          0.176          1.020          1.020        971.032         17.968          1.020          1.000          5.285       2000.000                27.048         27.048         352.641        352.641         30.223                      0.390          1.000         81.892          1.150          0.390          1.114          0.603          3.103          2.460          0.281          0.319          0.042          897.9           0.172          2.124
     12/10/2005          2.622          alive         25.361        214.939          0.650        116.000         46.000               116.000                       ?          0.000          0.176          1.079          1.079        968.562         17.766          1.079          1.000          5.592       2000.000                27.048         27.048         352.641        352.641         30.222                      0.370          1.000         82.369          1.150          0.390          1.114          0.603          3.126          2.472          0.282          0.321          0.050          916.5           0.174          2.124
     13/10/2005          2.625          alive         25.491        215.932          0.653        116.000         46.000               116.000                       ?          0.000          0.177          1.010          1.010        966.298         17.587          1.010          1.000          5.234       2000.000                27.048         27.048         352.641        352.641         30.221                      0.397          1.000         82.810          1.150          0.390          1.113          0.603          3.148          2.483          0.284          0.323          0.058          932.3           0.176          2.124
     14/10/2005          2.627          alive         25.592        216.706          0.655        116.000         46.000               116.000                       ?          0.000          0.178          0.535          0.535        970.093         17.930          0.535          1.000          2.771       2000.000                27.048         27.048         352.641        352.641         30.238                      0.584          0.778         83.004          1.150          0.390          1.113          0.603          3.165          2.492          0.285          0.324          0.065          896.8           0.170          2.124
     15/10/2005          2.630          alive         25.723        217.701          0.658        116.000         46.000               116.000                       ?          0.000          0.178          0.875          0.875        978.850         18.543          0.875          1.000          4.532       2000.000                27.048         27.048         352.641        352.641         30.237                      0.461          1.000         83.373          1.150          0.390          1.113          0.603          3.188          2.504          0.286          0.325          0.073          889.8           0.168          2.125
     16/10/2005          2.633          alive         25.853        218.686          0.661        116.000         46.000               116.000                       ?          0.000          0.179          0.683          0.683        977.389         18.340          0.683          1.000          3.540       2000.000                27.048         27.048         352.641        352.641         30.237                      0.585          0.989         83.644          1.150          0.390          1.113          0.603          3.210          2.515          0.288          0.326          0.081          871.4           0.165          2.125
     17/10/2005          2.636          alive         25.984        219.682          0.664        116.000         46.000               116.000                       ?          0.000          0.180          0.700          0.700        978.206         18.371          0.700          1.000          3.627       2000.000                27.048         27.048         352.641        352.641         30.236                      0.579          1.000         83.922          1.150          0.390          1.112          0.603          3.232          2.526          0.289          0.327          0.089          852.6           0.161          2.125
     18/10/2005          2.638          alive         26.115        220.676          0.667        116.000         46.000               116.000                       ?          0.000          0.181          0.749          0.749        976.609         18.193          0.749          1.000          3.884       2000.000                27.048         27.048         352.641        352.641         30.235                      0.543          1.000         84.227          1.150          0.390          1.112          0.603          3.254          2.538          0.290          0.328          0.097          841.7           0.159          2.125
     19/10/2005          2.641          alive         26.246        219.888          0.665        116.000         46.000               117.000                       ?          0.000          0.180          0.748          0.748        990.949         19.125          0.748          1.000          3.876       2000.000                27.802         27.048         374.604        352.641         30.236                      0.546          1.000         84.530          1.150          0.390          1.112          0.603          3.185          2.529          0.292          0.330          0.035          846.3           0.164          2.125
     20/10/2005          2.644          alive         26.379        220.899          0.668        117.000         46.000               117.000                       ?          0.000          0.181          0.947          0.947        988.833         18.856          0.947          1.000          4.908       2000.000                27.802         27.802         374.604        374.604         30.235                      0.428          1.000         84.935          1.150          0.390          1.111          0.603          3.208          2.540          0.293          0.331          0.043          851.2           0.164          2.125
     21/10/2005          2.647          alive         26.513        221.913          0.671        117.000         46.000               117.000                       ?          0.000          0.181          0.946          0.946        986.640         18.613          0.946          1.000          4.904       2000.000                27.802         27.802         374.604        374.604         30.234                      0.430          1.000         85.340          1.150          0.390          1.111          0.603          3.231          2.552          0.295          0.333          0.052          858.9           0.165          2.125
     22/10/2005          2.649          alive         26.648        222.928          0.674        117.000         46.000               117.000                       ?          0.000          0.182          0.921          0.921        984.407         18.403          0.921          1.000          4.777       2000.000                27.802         27.802         374.604        374.604         30.232                      0.443          1.000         85.732          1.150          0.390          1.111          0.603          3.254          2.564          0.296          0.334          0.060          867.4           0.166          2.125
     23/10/2005          2.652          alive         26.782        223.944          0.677        117.000         46.000               117.000                       ?          0.000          0.183          1.172          1.172        981.648         18.188          1.172          1.000          6.076       2000.000                27.802         27.802         374.604        374.604         30.231                      0.349          1.000         86.253          1.150          0.390          1.111          0.603          3.277          2.575          0.297          0.336          0.068          897.8           0.170          2.125
     24/10/2005          2.655          alive         26.917        224.961          0.680        117.000         46.000               117.000                       ?          0.000          0.184          1.143          1.143        978.781         17.965          1.143          1.000          5.928       2000.000                27.802         27.802         374.604        374.604         30.230                      0.359          1.000         86.759          1.150          0.390          1.110          0.603          3.301          2.587          0.299          0.338          0.076          928.3           0.175          2.124
     25/10/2005          2.658          alive         27.052        225.977          0.683        117.000         46.000               117.000                       ?          0.000          0.184          1.052          1.052        982.544         18.361          1.052          1.000          5.456       2000.000                27.802         27.802         374.604        374.604         30.229                      0.391          1.000         87.218          1.150          0.390          1.110          0.603          3.324          2.599          0.300          0.340          0.085          928.5           0.175          2.125
     26/10/2005          2.660          alive         27.187        226.992          0.686        117.000         46.000               117.000                       ?          0.000          0.185          1.013          1.013       1007.812         19.791          1.013          1.000          5.254       2000.000                27.802         27.802         374.604        374.604         30.228                      0.408          1.000         87.655          1.150          0.390          1.110          0.603          3.347          2.610          0.302          0.342          0.093          925.4           0.174          2.125
     27/10/2005          2.663          alive         27.322        228.006          0.689        117.000         46.000               117.000                       ?          0.000          0.186          0.882          0.882       1007.603         19.676          0.882          1.000          4.575       2000.000                27.802         27.802         374.604        374.604         30.227                      0.469          1.000         88.025          1.150          0.390          1.109          0.603          3.370          2.622          0.303          0.343          0.101          912.8           0.171          2.125
     28/10/2005          2.666          alive         27.456        227.186          0.687        117.000         46.000               118.000                       ?          0.000          0.185          1.229          1.229       1004.114         19.333          1.229          1.000          6.375       2000.000                28.538         27.802         397.231        374.604         30.226                      0.338          1.000         88.574          1.150          0.390          1.109          0.603          3.300          2.613          0.305          0.345          0.037          949.1           0.181          2.125
     29/10/2005          2.668          alive         27.594        228.217          0.690        118.000         46.000               118.000                       ?          0.000          0.186          1.124          1.124       1013.536         19.931          1.124          1.000          5.829       2000.000                28.538         28.538         397.231        397.231         30.225                      0.366          1.000         89.067          1.150          0.390          1.109          0.603          3.324          2.624          0.306          0.347          0.046          951.7           0.181          2.126
     30/10/2005          2.671          alive         27.732        229.250          0.693        118.000         46.000               118.000                       ?          0.000          0.187          1.046          1.046       1011.188         19.670          1.046          1.000          5.426       2000.000                28.538         28.538         397.231        397.231         30.224                      0.395          1.000         89.520          1.150          0.390          1.108          0.603          3.347          2.636          0.307          0.349          0.054          948.2           0.180          2.126
     31/10/2005          2.674          alive         27.870        230.285          0.696        118.000         46.000               118.000                       ?          0.000          0.188          1.016          1.016       1007.633         19.349          1.016          1.000          5.271       2000.000                28.538         28.538         397.231        397.231         30.223                      0.408          1.000         89.957          1.150          0.390          1.108          0.603          3.370          2.648          0.309          0.351          0.062          946.6           0.179          2.126
     01/11/2005          2.677          alive         27.969        231.023          0.699        118.000         46.000               118.000                       ?          0.000          0.188          0.505          0.505       1004.978         19.118          0.505          1.000          2.633       2000.000                28.538         28.538         397.231        397.231         30.238                      0.582          0.723         90.130          1.150          0.390          1.108          0.603          3.387          2.657          0.310          0.352          0.068          911.1           0.173          2.126
     02/11/2005          2.679          alive         28.105        232.044          0.702        118.000         46.000               118.000                       ?          0.000          0.189          0.804          0.804       1002.562         18.985          0.804          1.000          4.192       2000.000                28.538         28.538         397.231        397.231         30.237                      0.507          1.000         90.459          1.150          0.390          1.108          0.603          3.409          2.669          0.311          0.353          0.077          898.6           0.170          2.126
     03/11/2005          2.682          alive         28.242        233.066          0.705        118.000         46.000               118.000                       ?          0.000          0.190          1.189          1.189       1009.478         19.582          1.189          1.000          6.198       2000.000                28.538         28.538         397.231        397.231         30.236                      0.344          1.000         90.988          1.150          0.390          1.107          0.603          3.433          2.680          0.313          0.355          0.085          908.1           0.171          2.126
     04/11/2005          2.685          alive         28.379        234.087          0.708        118.000         46.000               118.000                       ?          0.000          0.190          1.056          1.056       1012.078         19.728          1.056          1.000          5.505       2000.000                28.538         28.538         397.231        397.231         30.235                      0.388          1.000         91.447          1.150          0.390          1.107          0.603          3.456          2.692          0.314          0.357          0.093          907.1           0.170          2.127
     05/11/2005          2.688          alive         28.516        235.107          0.711        118.000         46.000               118.000                       ?          0.000          0.191          0.858          0.858       1008.335         19.405          0.858          1.000          4.473       2000.000                28.538         28.538         397.231        397.231         30.234                      0.480          1.000         91.802          1.150          0.390          1.107          0.603          3.479          2.704          0.316          0.358          0.102          895.5           0.168          2.127
     06/11/2005          2.690          alive         28.653        234.278          0.708        118.000         46.000               119.000                       ?          0.000          0.191          0.831          0.831       1004.608         19.131          0.831          1.000          4.336       2000.000                29.280         28.538         420.456        397.231         30.229                      0.496          1.000         92.144          1.150          0.390          1.107          0.603          3.406          2.694          0.317          0.359          0.036          904.5           0.174          2.127
     07/11/2005          2.693          alive         28.793        235.317          0.711        119.000         46.000               119.000                       ?          0.000          0.191          0.898          0.898       1022.702         20.248          0.898          1.000          4.681       2000.000                29.280         29.280         420.456        420.456         30.228                      0.457          1.000         92.519          1.150          0.390          1.106          0.603          3.430          2.706          0.319          0.361          0.044          892.3           0.171          2.127
     08/11/2005          2.696          alive         28.933        236.358          0.714        119.000         46.000               119.000                       ?          0.000          0.192          0.773          0.773       1022.972         20.221          0.773          1.000          4.028       2000.000                29.280         29.280         420.456        420.456         30.227                      0.532          1.000         92.829          1.150          0.390          1.106          0.603          3.453          2.718          0.320          0.362          0.052          872.3           0.167          2.128
     09/11/2005          2.699          alive         29.073        237.402          0.718        119.000         46.000               119.000                       ?          0.000          0.193          0.979          0.979       1029.359         20.492          0.979          1.000          5.107       2000.000                29.280         29.280         420.456        420.456         30.226                      0.421          1.000         93.246          1.150          0.390          1.106          0.603          3.476          2.730          0.321          0.364          0.061          867.7           0.166          2.128
     10/11/2005          2.701          alive         29.215        236.531          0.715        119.000         45.000               119.000                       ?          0.000          0.192          0.763          0.763       1042.082         20.905          0.763          1.000          3.982       2000.000                29.999         29.280         436.835        420.456         30.217                      0.542          1.000         93.551          1.150          0.390          1.105          0.603          3.425          2.720          0.323          0.365          0.017          867.8           0.170          2.128
     11/11/2005          2.704          alive         29.356        237.579          0.718        119.000         45.000               119.000                       ?          0.000          0.193          0.721          0.721       1057.195         21.360          0.721          1.000          3.760       2000.000                29.999         29.999         436.835        436.835         30.216                      0.581          1.000         93.833          1.150          0.390          1.105          0.603          3.448          2.732          0.324          0.366          0.025          845.9           0.165          2.129
     12/11/2005          2.707          alive         29.498        238.627          0.721        119.000         45.000               119.000                       ?          0.000          0.194          0.904          0.904       1051.264         20.973          0.904          1.000          4.713       2000.000                29.999         29.999         436.835        436.835         30.215                      0.465          1.000         94.210          1.150          0.390          1.105          0.603          3.471          2.744          0.326          0.367          0.034          838.3           0.163          2.129
     13/11/2005          2.710          alive         29.640        239.676          0.724        119.000         45.000               119.000                       ?          0.000          0.194          0.897          0.897       1044.552         20.548          0.897          1.000          4.679       2000.000                29.999         29.999         436.835        436.835         30.214                      0.469          1.000         94.583          1.150          0.390          1.105          0.603          3.495          2.756          0.327          0.369          0.042          833.7           0.162          2.129
     14/11/2005          2.712          alive         29.751        240.500          0.727        119.000         45.000               119.000                       ?          0.000          0.195          0.568          0.568       1038.643         20.207          0.568          1.000          2.965       2000.000                29.999         29.999         436.835        436.835         30.231                      0.584          0.787         94.785          1.150          0.390          1.104          0.603          3.513          2.766          0.329          0.370          0.049          808.9           0.157          2.129
     15/11/2005          2.715          alive         29.893        241.545          0.730        119.000         45.000               119.000                       ?          0.000          0.196          0.722          0.722       1034.880         20.104          0.722          1.000          3.766       2000.000                29.999         29.999         436.835        436.835         30.230                      0.585          0.998         95.066          1.150          0.390          1.104          0.603          3.536          2.778          0.330          0.371          0.058          790.8           0.153          2.129
     16/11/2005          2.718          alive         30.035        240.584          0.727        119.000         45.000               120.000                       ?          0.000          0.195          0.968          0.968       1029.219         19.841          0.968          1.000          5.049       2000.000                30.728         29.999         449.813        436.835         30.223                      0.438          1.000         95.476          1.150          0.390          1.104          0.603          3.495          2.767          0.332          0.372          0.025          810.5           0.161          2.129
     17/11/2005          2.721          alive         30.180        241.650          0.730        120.000         45.000               120.000                       ?          0.000          0.196          0.954          0.954       1022.733         19.505          0.954          1.000          4.978       2000.000                30.728         30.728         449.813        449.813         30.222                      0.457          1.000         95.877          1.150          0.390          1.103          0.603          3.520          2.779          0.333          0.374          0.034          810.9           0.160          2.129
     18/11/2005          2.723          alive         30.325        242.718          0.734        120.000         45.000               120.000                       ?          0.000          0.197          0.958          0.958       1016.622         19.209          0.958          1.000          4.997       2000.000                30.728         30.728         449.813        449.813         30.221                      0.456          1.000         96.281          1.150          0.390          1.103          0.603          3.544          2.791          0.335          0.375          0.043          813.7           0.160          2.129
     19/11/2005          2.726          alive         30.471        243.788          0.737        120.000         45.000               120.000                       ?          0.000          0.197          0.758          0.758       1025.575         20.048          0.758          1.000          3.955       2000.000                30.728         30.728         449.813        449.813         30.220                      0.578          1.000         96.579          1.150          0.390          1.103          0.603          3.568          2.804          0.336          0.377          0.051          797.0           0.156          2.129
     20/11/2005          2.729          alive         30.617        244.858          0.740        120.000         45.000               120.000                       ?          0.000          0.198          1.205          1.205       1025.876         20.128          1.205          1.000          6.289       2000.000                30.728         30.728         449.813        449.813         30.219                      0.365          1.000         97.111          1.150          0.390          1.103          0.603          3.593          2.816          0.338          0.379          0.060          810.7           0.158          2.129
     21/11/2005          2.732          alive         30.758        245.892          0.743        120.000         45.000               120.000                       ?          0.000          0.199          0.723          0.723       1031.610         20.453          0.723          1.000          3.772       2000.000                30.728         30.728         449.813        449.813         30.223                      0.589          0.966         97.391          1.150          0.390          1.102          0.603          3.616          2.828          0.339          0.380          0.069          791.4           0.154          2.129
     22/11/2005          2.734          alive         30.904        246.961          0.746        120.000         45.000               120.000                       ?          0.000          0.200          1.106          1.106       1028.770         20.309          1.106          1.000          5.774       2000.000                30.728         30.728         449.813        449.813         30.222                      0.399          1.000         97.870          1.150          0.390          1.102          0.603          3.640          2.840          0.341          0.382          0.078          798.2           0.154          2.130
     23/11/2005          2.737          alive         31.048        248.018          0.750        120.000         45.000               120.000                       ?          0.000          0.200          0.744          0.744       1023.801         19.940          0.744          1.000          3.882       2000.000                30.728         30.728         449.813        449.813         30.222                      0.590          0.992         98.160          1.150          0.390          1.102          0.603          3.664          2.852          0.342          0.383          0.087          783.2           0.151          2.130
     24/11/2005          2.740          alive         31.194        249.081          0.753        120.000         45.000               120.000                       ?          0.000          0.201          0.995          0.995       1019.735         19.715          0.995          1.000          5.196       2000.000                30.728         30.728         449.813        449.813         30.221                      0.446          1.000         98.581          1.150          0.390          1.102          0.603          3.688          2.864          0.344          0.384          0.096          784.3           0.151          2.130
     25/11/2005          2.742          alive         31.339        250.140          0.756        120.000         45.000               120.000                       ?          0.000          0.202          0.827          0.827       1048.483         21.096          0.827          1.000          4.319       2000.000                30.728         30.728         449.813        449.813         30.220                      0.538          1.000         98.914          1.150          0.390          1.101          0.603          3.712          2.877          0.345          0.386          0.105          772.8           0.148          2.130
     26/11/2005          2.745          alive         31.483        249.121          0.753        120.000         45.000               121.000                       ?          0.000          0.201          0.898          0.898       1061.281         21.478          0.898          1.000          4.690       2000.000                31.461         30.728         471.243        449.813         30.213                      0.497          1.000         99.284          1.150          0.390          1.101          0.603          3.644          2.865          0.347          0.387          0.046          787.4           0.156          2.130
     27/11/2005          2.748          alive         31.630        250.191          0.756        121.000         45.000               121.000                       ?          0.000          0.202          0.874          0.874       1054.152         21.006          0.874          1.000          4.563       2000.000                31.461         31.461         471.243        471.243         30.212                      0.523          1.000         99.640          1.150          0.390          1.101          0.603          3.669          2.877          0.348          0.389          0.055          781.4           0.154          2.130
     28/11/2005          2.751          alive         31.771        251.215          0.759        121.000         45.000               121.000                       ?          0.000          0.203          0.736          0.736       1047.360         20.599          0.736          1.000          3.844       2000.000                31.461         31.461         471.243        471.243         30.216                      0.597          0.960         99.925          1.150          0.390          1.100          0.603          3.692          2.889          0.350          0.390          0.064          769.2           0.151          2.130
     29/11/2005          2.753          alive         31.897        252.130          0.762        121.000         45.000               121.000                       ?          0.000          0.203          0.660          0.660       1042.200         20.365          0.660          1.000          3.448       2000.000                31.461         31.461         471.243        471.243         30.233                      0.598          0.861        100.169          1.150          0.390          1.100          0.603          3.713          2.899          0.351          0.391          0.072          750.5           0.147          2.130
     30/11/2005          2.756          alive         32.042        253.188          0.765        121.000         45.000               121.000                       ?          0.000          0.204          0.842          0.842       1047.385         20.884          0.842          1.000          4.395       2000.000                31.461         31.461         471.243        471.243         30.232                      0.547          1.000        100.508          1.150          0.390          1.100          0.603          3.737          2.912          0.352          0.392          0.081          741.7           0.145          2.130
     01/12/2005          2.759          alive         32.191        254.266          0.769        121.000         45.000               121.000                       ?          0.000          0.205          1.030          1.030       1052.150         21.154          1.030          1.000          5.349       2000.000                31.461         31.461         471.243        471.243         30.231                      0.461          1.000        100.942          1.150          0.390          1.100          0.603          3.762          2.924          0.354          0.394          0.091          744.8           0.145          2.130
     02/12/2005          2.762          alive         32.339        255.338          0.772        121.000         45.000               121.000                       ?          0.000          0.206          1.034          1.034       1050.667         21.097          1.034          1.000          5.369       2000.000                31.461         31.461         471.243        471.243         30.230                      0.461          1.000        101.377          1.150          0.390          1.099          0.603          3.788          2.936          0.356          0.395          0.100          747.5           0.145          2.131
     03/12/2005          2.764          alive         32.486        256.403          0.775        121.000         45.000               121.000                       ?          0.000          0.207          0.979          0.979       1046.700         20.886          0.979          1.000          5.084       2000.000                31.461         31.461         471.243        471.243         30.229                      0.488          1.000        101.784          1.150          0.390          1.099          0.603          3.813          2.949          0.357          0.397          0.110          746.3           0.144          2.131
     04/12/2005          2.767          alive         32.633        257.464          0.778        121.000         45.000               121.000                       ?          0.000          0.207          0.971          0.971       1053.748         21.247          0.971          1.000          5.046       2000.000                31.461         31.461         471.243        471.243         30.228                      0.493          1.000        102.186          1.150          0.390          1.099          0.603          3.838          2.961          0.359          0.399          0.120          744.4           0.143          2.131
     05/12/2005          2.770          alive         32.779        256.320          0.775        121.000         45.000               122.000                       ?          0.000          0.206          0.986          0.986       1047.073         20.785          0.986          1.000          5.121       2000.000                32.225         31.461         498.600        471.243         30.226                      0.487          1.000        102.596          1.150          0.390          1.099          0.603          3.750          2.948          0.360          0.400          0.042          768.4           0.153          2.131
     06/12/2005          2.773          alive         32.928        257.396          0.778        122.000         45.000               122.000                       ?          0.000          0.207          1.046          1.046       1040.319         20.365          1.046          1.000          5.435       2000.000                32.225         32.225         498.600        498.600         30.225                      0.459          1.000        103.036          1.150          0.390          1.098          0.603          3.775          2.960          0.362          0.402          0.052          775.4           0.153          2.131
