ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     18/11/2005          2.723          alive         30.555        244.701          0.736        120.000         45.000               120.000                       ?          0.000          0.199          0.970          0.970       1016.413         19.201          0.970          1.000          4.664       2000.000                19.530         19.530         310.014        310.014         30.094                      0.450          1.000         89.383          1.150          0.390          1.103          0.603          3.539          2.814          0.337          0.349          0.039          808.0           0.159          2.128
     19/11/2005          2.726          alive         30.700        245.770          0.740        120.000         45.000               120.000                       ?          0.000          0.208          0.798          0.798       1025.340         20.041          0.798          1.000          3.897       2000.000                19.530         19.530         310.014        310.014         30.094                      0.540          1.000         89.683          1.150          0.390          1.103          0.603          3.562          2.826          0.339          0.350          0.048          790.5           0.155          2.128
     20/11/2005          2.729          alive         30.846        246.841          0.743        120.000         45.000               120.000                       ?          0.000          0.191          1.162          1.162       1025.700         20.120          1.162          1.000          5.527       2000.000                19.530         19.530         310.014        310.014         30.093                      0.382          1.000         90.145          1.150          0.390          1.102          0.603          3.586          2.839          0.340          0.352          0.056          806.0           0.157          2.128
     21/11/2005          2.732          alive         30.992        247.911          0.746        120.000         45.000               120.000                       ?          0.000          0.211          0.767          0.767       1031.401         20.448          0.767          1.000          3.759       2000.000                19.530         19.530         310.014        310.014         30.093                      0.563          1.000         90.431          1.150          0.390          1.102          0.603          3.609          2.851          0.342          0.353          0.064          785.7           0.153          2.128
     22/11/2005          2.734          alive         31.138        248.980          0.749        120.000         45.000               120.000                       ?          0.000          0.197          1.090          1.090       1028.593         20.302          1.090          1.000          5.208       2000.000                19.530         19.530         310.014        310.014         30.092                      0.407          1.000         90.860          1.150          0.390          1.102          0.603          3.633          2.863          0.343          0.354          0.072          793.5           0.154          2.129
     23/11/2005          2.737          alive         31.284        250.046          0.752        120.000         45.000               120.000                       ?          0.000          0.212          0.786          0.786       1023.594         19.934          0.786          1.000          3.852       2000.000                19.530         19.530         310.014        310.014         30.092                      0.552          1.000         91.154          1.150          0.390          1.102          0.603          3.656          2.876          0.345          0.356          0.081          777.5           0.150          2.129
     24/11/2005          2.740          alive         31.430        251.109          0.756        120.000         45.000               120.000                       ?          0.000          0.203          1.003          1.003       1019.536         19.708          1.003          1.000          4.827       2000.000                19.530         19.530         310.014        310.014         30.092                      0.442          1.000         91.545          1.150          0.390          1.101          0.603          3.680          2.888          0.346          0.357          0.089          778.8           0.150          2.129
     25/11/2005          2.742          alive         31.575        252.168          0.759        120.000         45.000               120.000                       ?          0.000          0.210          0.862          0.862       1048.247         21.090          0.862          1.000          4.196       2000.000                19.530         19.530         310.014        310.014         30.091                      0.510          1.000         91.873          1.150          0.390          1.101          0.603          3.703          2.900          0.348          0.358          0.097          766.6           0.148          2.129
     26/11/2005          2.745          alive         31.719        251.108          0.755        120.000         45.000               121.000                       ?          0.000          0.207          0.923          0.923       1061.256         21.478          0.923          1.000          4.474       2000.000                20.204         19.530         329.855        310.014         30.086                      0.479          1.000         92.228          1.150          0.390          1.101          0.603          3.639          2.888          0.349          0.360          0.042          781.3           0.155          2.129
     27/11/2005          2.748          alive         31.866        252.178          0.759        121.000         45.000               121.000                       ?          0.000          0.209          0.902          0.902       1054.101         21.005          0.902          1.000          4.376       2000.000                20.204         20.204         329.855        329.855         30.086                      0.502          1.000         92.573          1.150          0.390          1.100          0.603          3.662          2.900          0.351          0.361          0.051          774.8           0.153          2.129
     28/11/2005          2.751          alive         32.013        253.245          0.762        121.000         45.000               121.000                       ?          0.000          0.215          0.779          0.779       1047.268         20.596          0.779          1.000          3.830       2000.000                20.204         20.204         329.855        329.855         30.085                      0.575          1.000         92.863          1.150          0.390          1.100          0.603          3.686          2.912          0.352          0.362          0.059          761.7           0.150          2.129
     29/11/2005          2.753          alive         32.148        254.227          0.765        121.000         45.000               121.000                       ?          0.000          0.219          0.709          0.709       1042.064         20.361          0.709          1.000          3.511       2000.000                20.204         20.204         329.855        329.855         30.094                      0.582          0.924         93.121          1.150          0.390          1.100          0.603          3.708          2.924          0.354          0.363          0.067          742.0           0.146          2.129
     30/11/2005          2.756          alive         32.293        255.286          0.768        121.000         45.000               121.000                       ?          0.000          0.212          0.874          0.874       1047.220         20.878          0.874          1.000          4.262       2000.000                20.204         20.204         329.855        329.855         30.094                      0.520          1.000         93.454          1.150          0.390          1.100          0.603          3.731          2.936          0.355          0.364          0.076          732.9           0.144          2.129
     01/12/2005          2.759          alive         32.442        256.364          0.771        121.000         45.000               121.000                       ?          0.000          0.206          1.035          1.035       1051.982         21.148          1.035          1.000          4.952       2000.000                20.204         20.204         329.855        329.855         30.094                      0.460          1.000         93.855          1.150          0.390          1.099          0.603          3.756          2.948          0.357          0.366          0.085          736.5           0.144          2.129
     02/12/2005          2.762          alive         32.590        257.435          0.775        121.000         45.000               121.000                       ?          0.000          0.207          1.040          1.040       1050.502         21.091          1.040          1.000          4.970       2000.000                20.204         20.204         329.855        329.855         30.093                      0.459          1.000         94.258          1.150          0.390          1.099          0.603          3.780          2.961          0.358          0.368          0.094          739.7           0.144          2.130
     03/12/2005          2.764          alive         32.737        258.501          0.778        121.000         45.000               121.000                       ?          0.000          0.210          0.995          0.995       1046.526         20.880          0.995          1.000          4.775       2000.000                20.204         20.204         329.855        329.855         30.093                      0.479          1.000         94.640          1.150          0.390          1.099          0.603          3.804          2.973          0.360          0.369          0.102          738.6           0.143          2.130
     04/12/2005          2.767          alive         32.884        259.562          0.781        121.000         45.000               121.000                       ?          0.000          0.211          0.989          0.989       1053.561         21.241          0.989          1.000          4.753       2000.000                20.204         20.204         329.855        329.855         30.093                      0.483          1.000         95.020          1.150          0.390          1.099          0.603          3.828          2.985          0.361          0.371          0.111          736.7           0.142          2.130
     05/12/2005          2.770          alive         33.030        258.402          0.778        121.000         45.000               122.000                       ?          0.000          0.210          1.001          1.001       1046.881         20.779          1.001          1.000          4.810       2000.000                20.908         20.204         355.268        329.855         30.091                      0.478          1.000         95.406          1.150          0.390          1.098          0.603          3.746          2.972          0.363          0.372          0.039          760.9           0.152          2.130
     06/12/2005          2.773          alive         33.179        259.478          0.781        122.000         45.000               122.000                       ?          0.000          0.208          1.050          1.050       1040.135         20.358          1.050          1.000          5.022       2000.000                20.908         20.908         355.268        355.268         30.090                      0.456          1.000         95.812          1.150          0.390          1.098          0.603          3.770          2.984          0.364          0.374          0.048          768.4           0.152          2.130
     07/12/2005          2.775          alive         33.328        260.556          0.784        122.000         45.000               122.000                       ?          0.000          0.211          1.006          1.006       1044.957         20.839          1.006          1.000          4.827       2000.000                20.908         20.908         355.268        355.268         30.090                      0.476          1.000         96.199          1.150          0.390          1.098          0.603          3.794          2.996          0.366          0.375          0.057          765.0           0.151          2.130
     08/12/2005          2.778          alive         33.467        261.559          0.787        122.000         45.000               122.000                       ?          0.000          0.224          0.741          0.741       1045.982         20.927          0.741          1.000          3.649       2000.000                20.908         20.908         355.268        355.268         30.098                      0.587          0.930         96.467          1.150          0.390          1.097          0.603          3.817          3.008          0.367          0.376          0.065          742.5           0.146          2.130
     09/12/2005          2.781          alive         33.615        262.621          0.790        122.000         45.000               122.000                       ?          0.000          0.223          0.788          0.788       1041.072         20.620          0.788          1.000          3.868       2000.000                20.908         20.908         355.268        355.268         30.100                      0.587          0.983         96.757          1.150          0.390          1.097          0.603          3.840          3.020          0.369          0.377          0.074          724.8           0.142          2.130
     10/12/2005          2.784          alive         33.765        263.703          0.794        122.000         45.000               122.000                       ?          0.000          0.216          0.955          0.955       1037.989         20.506          0.955          1.000          4.616       2000.000                20.908         20.908         355.268        355.268         30.100                      0.502          1.000         97.121          1.150          0.390          1.097          0.603          3.865          3.033          0.370          0.379          0.083          720.1           0.141          2.130
     11/12/2005          2.786          alive         33.890        264.595          0.797        122.000         45.000               122.000                       ?          0.000          0.230          0.654          0.654       1050.515         21.162          0.654          1.000          3.259       2000.000                20.908         20.908         355.268        355.268         30.116                      0.588          0.825         97.350          1.150          0.390          1.097          0.603          3.885          3.043          0.372          0.380          0.091          695.1           0.136          2.130
     12/12/2005          2.789          alive         34.040        265.677          0.800        122.000         45.000               122.000                       ?          0.000          0.223          0.836          0.836       1061.477         21.491          0.836          1.000          4.091       2000.000                20.908         20.908         355.268        355.268         30.116                      0.569          1.000         97.661          1.150          0.390          1.096          0.603          3.909          3.055          0.373          0.381          0.100          683.7           0.133          2.131
     13/12/2005          2.792          alive         34.191        266.759          0.803        122.000         45.000               122.000                       ?          0.000          0.222          0.874          0.874       1061.401         21.487          0.874          1.000          4.261       2000.000                20.908         20.908         355.268        355.268         30.115                      0.548          1.000         97.989          1.150          0.390          1.096          0.603          3.933          3.068          0.375          0.382          0.109          675.6           0.132          2.131
     14/12/2005          2.795          alive         34.342        265.539          0.800        122.000         45.000               123.000                       ?          0.000          0.215          1.025          1.025       1054.927         21.085          1.025          1.000          4.930       2000.000                21.613         20.908         379.884        355.268         30.114                      0.474          1.000         98.384          1.150          0.390          1.096          0.603          3.853          3.054          0.376          0.384          0.039          702.2           0.142          2.131
     15/12/2005          2.797          alive         34.497        266.648          0.803        123.000         45.000               123.000                       ?          0.000          0.212          1.106          1.106       1047.441         20.628          1.106          1.000          5.283       2000.000                21.613         21.613         379.884        379.884         30.114                      0.441          1.000         98.813          1.150          0.390          1.096          0.603          3.878          3.066          0.378          0.385          0.048          713.1           0.143          2.131
     16/12/2005          2.800          alive         34.653        267.765          0.806        123.000         45.000               123.000                       ?          0.000          0.216          1.044          1.044       1044.986         20.637          1.044          1.000          5.008       2000.000                21.613         21.613         379.884        379.884         30.114                      0.467          1.000         99.214          1.150          0.390          1.095          0.603          3.903          3.079          0.380          0.387          0.057          714.5           0.142          2.131
     17/12/2005          2.803          alive         34.811        268.889          0.810        123.000         45.000               123.000                       ?          0.000          0.218          1.020          1.020       1038.903         20.310          1.020          1.000          4.905       2000.000                21.613         21.613         379.884        379.884         30.113                      0.478          1.000         99.605          1.150          0.390          1.095          0.603          3.928          3.092          0.381          0.388          0.066          713.6           0.141          2.131
     18/12/2005          2.805          alive         34.953        269.901          0.813        123.000         45.000               123.000                       ?          0.000          0.231          0.730          0.730       1044.764         20.816          0.730          1.000          3.614       2000.000                21.613         21.613         379.884        379.884         30.126                      0.581          0.893         99.867          1.150          0.390          1.095          0.603          3.951          3.104          0.383          0.389          0.075          692.7           0.137          2.131
     19/12/2005          2.808          alive         35.113        271.042          0.817        123.000         45.000               123.000                       ?          0.000          0.218          1.062          1.062       1044.869         20.861          1.062          1.000          5.105       2000.000                21.613         21.613         379.884        379.884         30.126                      0.461          1.000        100.277          1.150          0.390          1.095          0.603          3.976          3.117          0.384          0.391          0.084          696.1           0.137          2.131
     20/12/2005          2.811          alive         35.274        272.188          0.820        123.000         45.000               123.000                       ?          0.000          0.222          0.983          0.983       1039.495         20.534          0.983          1.000          4.752       2000.000                21.613         21.613         379.884        379.884         30.125                      0.497          1.000        100.651          1.150          0.390          1.094          0.603          4.002          3.130          0.386          0.393          0.093          692.9           0.136          2.131
     21/12/2005          2.814          alive         35.435        273.340          0.823        123.000         45.000               123.000                       ?          0.000          0.216          1.139          1.139       1035.740         20.382          1.139          1.000          5.442       2000.000                21.613         21.613         379.884        379.884         30.124                      0.435          1.000        101.094          1.150          0.390          1.094          0.603          4.027          3.143          0.388          0.394          0.102          701.4           0.137          2.131
     22/12/2005          2.816          alive         35.528        273.994          0.826        123.000         45.000               123.000                       ?          0.000          0.242          0.458          0.458       1030.514         20.043          0.458          1.000          2.323       2000.000                21.613         21.613         379.884        379.884         30.136                      0.579          0.567        101.225          1.150          0.390          1.094          0.603          4.042          3.151          0.389          0.395          0.107          666.9           0.130          2.131
     23/12/2005          2.819          alive         35.691        272.770          0.822        123.000         45.000               124.000                       ?          0.000          0.222          1.019          1.019       1025.613         19.826          1.019          1.000          4.928       2000.000                22.309         21.613         404.246        379.884         30.135                      0.482          1.000        101.616          1.150          0.390          1.094          0.603          3.962          3.137          0.390          0.396          0.039          692.0           0.140          2.131
     24/12/2005          2.822          alive         35.858        273.954          0.826        124.000         45.000               124.000                       ?          0.000          0.211          1.246          1.246       1024.685         19.951          1.246          1.000          5.911       2000.000                22.309         22.309         404.246        404.246         30.134                      0.417          1.000        102.105          1.150          0.390          1.093          0.603          3.989          3.150          0.392          0.398          0.048          709.1           0.142          2.131
     25/12/2005          2.825          alive         36.025        275.144          0.829        124.000         45.000               124.000                       ?          0.000          0.214          1.222          1.222       1018.597         19.579          1.222          1.000          5.803       2000.000                22.309         22.309         404.246        404.246         30.134                      0.426          1.000        102.583          1.150          0.390          1.093          0.603          4.016          3.164          0.394          0.400          0.058          724.8           0.144          2.131
     26/12/2005          2.827          alive         36.194        276.339          0.833        124.000         45.000               124.000                       ?          0.000          0.217          1.178          1.178       1012.601         19.238          1.178          1.000          5.615       2000.000                22.309         22.309         404.246        404.246         30.133                      0.441          1.000        103.041          1.150          0.390          1.093          0.603          4.043          3.178          0.395          0.402          0.068          738.5           0.146          2.130
     27/12/2005          2.830          alive         36.364        277.538          0.836        124.000         45.000               124.000                       ?          0.000          0.225          1.030          1.030       1030.804         20.448          1.030          1.000          4.966       2000.000                22.309         22.309         404.246        404.246         30.133                      0.500          1.000        103.434          1.150          0.390          1.092          0.603          4.070          3.192          0.397          0.403          0.077          733.4           0.144          2.130
     28/12/2005          2.833          alive         36.534        278.739          0.840        124.000         45.000               124.000                       ?          0.000          0.221          1.141          1.141       1025.396         20.058          1.141          1.000          5.461       2000.000                22.309         22.309         404.246        404.246         30.132                      0.456          1.000        103.877          1.150          0.390          1.092          0.603          4.097          3.206          0.399          0.405          0.087          739.0           0.144          2.130
     29/12/2005          2.836          alive         36.704        279.943          0.844        124.000         45.000               124.000                       ?          0.000          0.230          0.953          0.953       1029.631         20.399          0.953          1.000          4.634       2000.000                22.309         22.309         404.246        404.246         30.132                      0.539          1.000        104.236          1.150          0.390          1.092          0.603          4.123          3.219          0.401          0.407          0.097          727.8           0.142          2.131
     30/12/2005          2.838          alive         36.875        281.147          0.847        124.000         45.000               124.000                       ?          0.000          0.227          1.050          1.050       1031.593         20.496          1.050          1.000          5.068       2000.000                22.309         22.309         404.246        404.246         30.131                      0.494          1.000        104.638          1.150          0.390          1.092          0.603          4.150          3.233          0.403          0.408          0.106          723.9           0.141          2.131
     31/12/2005          2.841          alive         37.046        282.350          0.851        124.000         45.000               124.000                       ?          0.000          0.228          1.059          1.059       1026.383         20.098          1.059          1.000          5.109       2000.000                22.309         22.309         404.246        404.246         30.130                      0.491          1.000        105.043          1.150          0.390          1.091          0.603          4.177          3.247          0.404          0.410          0.116          723.3           0.140          2.131
     01/01/2006          2.844          alive         37.233        281.185          0.848        124.000         45.000               125.000                       ?          0.000          0.231          1.052          1.052       1034.063         20.604          1.052          1.000          4.734       2000.000                23.005         22.309         429.688        404.246         30.154                      0.582          0.763        105.411          1.150          0.390          1.091          0.603          4.096          3.234          0.406          0.411          0.046          738.7           0.149          2.131
     02/01/2006          2.847          alive         37.431        282.580          0.853        125.000         45.000               125.000                       ?          0.000          0.228          1.145          1.145       1033.303         20.547          1.145          1.000          5.114       2000.000                23.005         23.005         429.688        429.688         30.178                      0.588          0.794        105.817          1.150          0.390          1.091          0.603          4.128          3.250          0.408          0.413          0.057          733.9           0.147          2.131
     03/01/2006          2.849          alive         37.625        283.946          0.858        125.000         45.000               125.000                       ?          0.000          0.231          1.120          1.120       1028.287         20.165          1.120          1.000          5.011       2000.000                23.005         23.005         429.688        429.688         30.201                      0.589          0.777        106.212          1.150          0.390          1.090          0.603          4.159          3.265          0.410          0.414          0.069          729.4           0.145          2.131
     04/01/2006          2.852          alive         37.846        285.495          0.863        125.000         45.000               125.000                       ?          0.000          0.225          1.286          1.286       1048.200         21.078          1.286          1.000          5.690       2000.000                23.005         23.005         429.688        429.688         30.222                      0.589          0.880        106.674          1.150          0.390          1.090          0.603          4.194          3.283          0.413          0.416          0.082          733.7           0.145          2.131
     05/01/2006          2.855          alive         38.072        287.077          0.868        125.000         45.000               125.000                       ?          0.000          0.225          1.318          1.318       1044.027         20.803          1.318          1.000          5.824       2000.000                23.005         23.005         429.688        429.688         30.239                      0.590          0.900        107.149          1.150          0.390          1.090          0.603          4.229          3.301          0.415          0.418          0.095          739.2           0.145          2.131
     06/01/2006          2.858          alive         38.307        288.727          0.873        125.000         45.000               125.000                       ?          0.000          0.224          1.385          1.385       1051.263         21.166          1.385          1.000          6.096       2000.000                23.005         23.005         429.688        429.688         30.248                      0.591          0.941        107.651          1.150          0.390          1.089          0.603          4.267          3.320          0.417          0.420          0.109          748.2           0.146          2.131
     07/01/2006          2.860          alive         38.556        290.471          0.879        125.000         45.000               125.000                       ?          0.000          0.216          1.568          1.568       1056.646         21.318          1.568          1.000          6.850       2000.000                23.005         23.005         429.688        429.688         30.247                      0.560          1.000        108.227          1.150          0.390          1.089          0.603          4.306          3.340          0.420          0.422          0.124          770.1           0.149          2.131
     08/01/2006          2.863          alive         38.783        289.479          0.876        125.000         45.000               126.000                       ?          0.000          0.227          1.341          1.341       1049.143         20.805          1.341          1.000          5.920       2000.000                23.750         23.005         458.193        429.688         30.263                      0.594          0.915        108.711          1.150          0.390          1.088          0.603          4.222          3.329          0.422          0.424          0.047          801.8           0.161          2.131
     09/01/2006          2.866          alive         38.984        290.883          0.881        126.000         45.000               126.000                       ?          0.000          0.235          1.169          1.169       1042.036         20.378          1.169          1.000          5.226       2000.000                23.750         23.750         458.193        458.193         30.286                      0.593          0.798        109.124          1.150          0.390          1.088          0.603          4.254          3.345          0.424          0.426          0.059          797.4           0.159          2.130
     10/01/2006          2.868          alive         39.193        292.337          0.886        126.000         45.000               126.000                       ?          0.000          0.235          1.217          1.217       1036.198         20.102          1.217          1.000          5.429       2000.000                23.750         23.750         458.193        458.193         30.309                      0.594          0.829        109.557          1.150          0.390          1.088          0.603          4.287          3.362          0.426          0.427          0.071          795.0           0.158          2.130
     11/01/2006          2.871          alive         39.400        293.780          0.891        126.000         45.000               126.000                       ?          0.000          0.236          1.212          1.212       1029.174         19.729          1.212          1.000          5.414       2000.000                23.750         23.750         458.193        458.193         30.332                      0.595          0.826        109.989          1.150          0.390          1.087          0.603          4.320          3.378          0.428          0.429          0.084          795.3           0.157          2.130
     12/01/2006          2.874          alive         39.619        295.308          0.896        126.000         45.000               126.000                       ?          0.000          0.234          1.298          1.298       1023.119         19.466          1.298          1.000          5.768       2000.000                23.750         23.750         458.193        458.193         30.351                      0.597          0.881        110.455          1.150          0.390          1.087          0.603          4.355          3.396          0.431          0.431          0.097          800.9           0.157          2.130
     13/01/2006          2.877          alive         39.813        296.659          0.901        126.000         45.000               126.000                       ?          0.000          0.242          1.141          1.141       1025.912         19.957          1.141          1.000          5.131       2000.000                23.750         23.750         458.193        458.193         30.372                      0.599          0.785        110.857          1.150          0.390          1.087          0.603          4.386          3.412          0.433          0.432          0.109          785.8           0.154          2.130
     14/01/2006          2.879          alive         40.034        298.198          0.906        126.000         45.000               126.000                       ?          0.000          0.236          1.326          1.326       1019.791         19.620          1.326          1.000          5.891       2000.000                23.750         23.750         458.193        458.193         30.387                      0.601          0.902        111.335          1.150          0.390          1.087          0.603          4.421          3.429          0.435          0.434          0.123          784.6           0.153          2.130
     15/01/2006          2.882          alive         40.229        296.885          0.903        126.000         45.000               127.000                       ?          0.000          0.243          1.158          1.158       1035.129         20.576          1.158          1.000          5.207       2000.000                24.514         23.750         486.693        458.193         30.411                      0.603          0.798        111.743          1.150          0.390          1.086          0.603          4.331          3.414          0.437          0.436          0.044          797.7           0.161          2.130
     16/01/2006          2.885          alive         40.390        298.005          0.907        127.000         45.000               127.000                       ?          0.000          0.252          0.934          0.934       1030.762         20.285          0.934          1.000          4.287       2000.000                24.514         24.514         486.693        486.693         30.428                      0.601          0.653        112.060          1.150          0.390          1.086          0.603          4.357          3.427          0.439          0.437          0.054          771.0           0.156          2.130
     17/01/2006          2.888          alive         40.589        299.378          0.912        127.000         45.000               127.000                       ?          0.000          0.244          1.174          1.174       1024.870         19.907          1.174          1.000          5.281       2000.000                24.514         24.514         486.693        486.693         30.449                      0.602          0.805        112.475          1.150          0.390          1.086          0.603          4.389          3.443          0.441          0.439          0.066          762.3           0.153          2.130
     18/01/2006          2.890          alive         40.710        300.219          0.915        127.000         45.000               127.000                       ?          0.000          0.263          0.689          0.689       1033.543         20.544          0.689          1.000          3.251       2000.000                24.514         24.514         486.693        486.693         30.462                      0.604          0.496        112.688          1.150          0.390          1.085          0.603          4.408          3.453          0.442          0.439          0.074          726.4           0.146          2.130
     19/01/2006          2.893          alive         40.890        301.463          0.919        127.000         45.000               127.000                       ?          0.000          0.250          1.064          1.064       1028.078         20.162          1.064          1.000          4.844       2000.000                24.514         24.514         486.693        486.693         30.480                      0.606          0.740        113.059          1.150          0.390          1.085          0.603          4.437          3.467          0.444          0.441          0.086          714.2           0.143          2.130
     20/01/2006          2.896          alive         41.075        302.742          0.923        127.000         45.000               127.000                       ?          0.000          0.250          1.106          1.106       1025.815         20.080          1.106          1.000          5.013       2000.000                24.514         24.514         486.693        486.693         30.500                      0.608          0.766        113.447          1.150          0.390          1.085          0.603          4.467          3.482          0.446          0.442          0.097          702.2           0.140          2.130
     21/01/2006          2.899          alive         41.181        303.478          0.926        127.000         45.000               127.000                       ?          0.000          0.267          0.611          0.611       1044.009         20.981          0.611          1.000          2.901       2000.000                24.514         24.514         486.693        486.693         30.510                      0.610          0.444        113.623          1.150          0.390          1.085          0.603          4.484          3.490          0.447          0.443          0.104          667.6           0.133          2.130
     22/01/2006          2.901          alive         41.330        301.750          0.921        127.000         45.000               128.000                       ?          0.000          0.258          0.876          0.876       1057.132         21.367          0.876          1.000          4.068       2000.000                25.271         24.514         511.359        486.693         30.529                      0.611          0.622        113.916          1.150          0.390          1.085          0.603          4.398          3.470          0.448          0.444          0.035          675.1           0.141          2.130
     23/01/2006          2.904          alive         41.505        302.958          0.925        128.000         45.000               128.000                       ?          0.000          0.253          1.042          1.042       1054.164         21.215          1.042          1.000          4.754       2000.000                25.271         25.271         511.359        511.359         30.547                      0.609          0.718        114.277          1.150          0.390          1.084          0.603          4.426          3.484          0.450          0.446          0.046          662.7           0.138          2.130
     24/01/2006          2.907          alive         41.683        304.183          0.930        128.000         45.000               128.000                       ?          0.000          0.254          1.059          1.059       1051.368         21.082          1.059          1.000          4.825       2000.000                25.271         25.271         511.359        511.359         30.565                      0.609          0.728        114.645          1.150          0.390          1.084          0.603          4.455          3.498          0.452          0.447          0.058          651.8           0.135          2.130
     25/01/2006          2.910          alive         41.876        305.510          0.934        128.000         45.000               128.000                       ?          0.000          0.251          1.159          1.159       1055.519         21.304          1.159          1.000          5.240       2000.000                25.271         25.271         511.359        511.359         30.584                      0.610          0.790        115.053          1.150          0.390          1.084          0.603          4.486          3.513          0.454          0.449          0.070          646.7           0.133          2.130
     26/01/2006          2.912          alive         42.091        306.986          0.939        128.000         45.000               128.000                       ?          0.000          0.246          1.309          1.309       1048.262         20.817          1.309          1.000          5.850       2000.000                25.271         25.271         511.359        511.359         30.601                      0.611          0.881        115.523          1.150          0.390          1.083          0.603          4.521          3.530          0.456          0.451          0.084          653.0           0.133          2.129
     27/01/2006          2.915          alive         42.277        308.266          0.944        128.000         45.000               128.000                       ?          0.000          0.255          1.123          1.123       1052.693         21.186          1.123          1.000          5.093       2000.000                25.271         25.271         511.359        511.359         30.619                      0.612          0.767        115.916          1.150          0.390          1.083          0.603          4.551          3.545          0.458          0.452          0.096          645.1           0.131          2.129
