ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     18/03/2005          2.052          alive          6.441         99.184          0.299         93.000         47.000                93.000                       ?          0.000          0.085          0.457          0.457       1055.395         21.067          0.457          1.000          2.147       2000.000                12.266         12.266          83.241         83.241         30.195                      0.025          1.000         32.867          1.150          0.390          1.170          0.603          1.346          1.141          0.075          0.128          0.002          972.5           0.179          2.120
     19/03/2005          2.055          alive          6.481         99.696          0.301         93.000         47.000                93.000                       ?          0.000          0.095          0.256          0.256       1050.370         20.786          0.256          1.000          1.227       2000.000                12.266         12.266          83.241         83.241         30.194                      0.045          1.000         32.957          1.150          0.390          1.170          0.603          1.353          1.147          0.076          0.129          0.002          939.0           0.173          2.121
     20/03/2005          2.058          alive          6.520        100.208          0.303         93.000         47.000                93.000                       ?          0.000          0.086          0.449          0.449       1043.804         20.410          0.449          1.000          2.111       2000.000                12.266         12.266          83.241         83.241         30.193                      0.026          1.000         33.135          1.150          0.390          1.170          0.603          1.360          1.152          0.076          0.129          0.002          953.9           0.175          2.121
     21/03/2005          2.060          alive          6.560        100.718          0.304         93.000         47.000                93.000                       ?          0.000          0.087          0.447          0.447       1050.604         21.008          0.447          1.000          2.105       2000.000                12.266         12.266          83.241         83.241         30.192                      0.027          1.000         33.312          1.150          0.390          1.169          0.603          1.367          1.158          0.077          0.130          0.002          961.8           0.176          2.121
     22/03/2005          2.063          alive          6.599        100.562          0.304         93.000         47.000                94.000                       ?          0.000          0.089          0.407          0.407       1047.190         20.851          0.407          1.000          1.921       2000.000                12.329         12.266          83.752         83.241         30.191                      0.030          1.000         33.471          1.150          0.390          1.169          0.603          1.365          1.156          0.077          0.131          0.001          965.5           0.179          2.121
     23/03/2005          2.066          alive          6.639        101.078          0.305         94.000         47.000                94.000                       ?          0.000          0.085          0.487          0.487       1048.364         20.954          0.487          1.000          2.284       2000.000                12.329         12.329          83.752         83.752         30.190                      0.030          1.000         33.666          1.150          0.390          1.169          0.603          1.373          1.162          0.078          0.131          0.001          982.3           0.181          2.122
     24/03/2005          2.068          alive          6.679        101.593          0.307         94.000         47.000                94.000                       ?          0.000          0.088          0.449          0.449       1046.214         20.867          0.449          1.000          2.112       2000.000                12.329         12.329          83.752         83.752         30.189                      0.033          1.000         33.843          1.150          0.390          1.169          0.603          1.380          1.168          0.078          0.132          0.002          987.3           0.182          2.122
     25/03/2005          2.071          alive          6.718        102.106          0.308         94.000         47.000                94.000                       ?          0.000          0.089          0.429          0.429       1040.259         20.474          0.429          1.000          2.022       2000.000                12.329         12.329          83.752         83.752         30.188                      0.035          1.000         34.011          1.150          0.390          1.168          0.603          1.387          1.174          0.078          0.133          0.002          989.5           0.182          2.122
     26/03/2005          2.074          alive          6.758        102.617          0.310         94.000         47.000                94.000                       ?          0.000          0.087          0.480          0.480       1045.115         20.864          0.480          1.000          2.253       2000.000                12.329         12.329          83.752         83.752         30.187                      0.032          1.000         34.202          1.150          0.390          1.168          0.603          1.395          1.180          0.079          0.133          0.002         1000.6           0.183          2.123
     27/03/2005          2.077          alive          6.798        103.125          0.311         94.000         47.000                94.000                       ?          0.000          0.084          0.548          0.548       1038.708         20.420          0.548          1.000          2.563       2000.000                12.329         12.329          83.752         83.752         30.186                      0.028          1.000         34.424          1.150          0.390          1.168          0.603          1.402          1.186          0.079          0.134          0.002         1034.2           0.189          2.123
     28/03/2005          2.079          alive          6.837        103.631          0.313         94.000         47.000                94.000                       ?          0.000          0.090          0.437          0.437       1032.861         20.060          0.437          1.000          2.057       2000.000                12.329         12.329          83.752         83.752         30.186                      0.036          1.000         34.595          1.150          0.390          1.168          0.603          1.409          1.192          0.080          0.135          0.003         1039.3           0.189          2.123
     29/03/2005          2.082          alive          6.876        104.134          0.314         94.000         47.000                94.000                       ?          0.000          0.091          0.431          0.431       1029.048         19.903          0.431          1.000          2.032       2000.000                12.329         12.329          83.752         83.752         30.185                      0.036          1.000         34.763          1.150          0.390          1.167          0.603          1.416          1.198          0.080          0.136          0.003         1038.2           0.189          2.123
     30/03/2005          2.085          alive          6.915        104.635          0.316         94.000         47.000                94.000                       ?          0.000          0.087          0.512          0.512       1023.643         19.612          0.512          1.000          2.402       2000.000                12.329         12.329          83.752         83.752         30.184                      0.031          1.000         34.969          1.150          0.390          1.167          0.603          1.424          1.203          0.081          0.136          0.003         1059.6           0.192          2.123
     31/03/2005          2.088          alive          6.954        104.456          0.315         94.000         47.000                95.000                       ?          0.000          0.089          0.481          0.481       1018.602         19.363          0.481          1.000          2.261       2000.000                12.403         12.329          84.431         83.752         30.182                      0.033          1.000         35.160          1.150          0.390          1.167          0.603          1.421          1.201          0.081          0.137          0.001         1079.8           0.197          2.123
     01/04/2005          2.090          alive          6.995        104.972          0.317         95.000         47.000                95.000                       ?          0.000          0.092          0.422          0.422       1013.334         19.091          0.422          1.000          1.983       2000.000                12.403         12.403          84.431         84.431         30.181                      0.046          1.000         35.322          1.150          0.390          1.166          0.603          1.428          1.207          0.082          0.138          0.002         1081.2           0.197          2.123
     02/04/2005          2.093          alive          7.035        105.488          0.318         95.000         47.000                95.000                       ?          0.000          0.091          0.466          0.466       1008.975         18.913          0.466          1.000          2.182       2000.000                12.403         12.403          84.431         84.431         30.181                      0.042          1.000         35.505          1.150          0.390          1.166          0.603          1.436          1.213          0.082          0.138          0.002         1092.9           0.199          2.123
     03/04/2005          2.096          alive          7.076        106.005          0.320         95.000         47.000                95.000                       ?          0.000          0.089          0.497          0.497       1006.789         18.937          0.497          1.000          2.324       2000.000                12.403         12.403          84.431         84.431         30.180                      0.040          1.000         35.702          1.150          0.390          1.166          0.603          1.443          1.219          0.082          0.139          0.002         1102.3           0.200          2.123
     04/04/2005          2.099          alive          7.116        106.521          0.321         95.000         47.000                95.000                       ?          0.000          0.089          0.520          0.520       1030.360         20.423          0.520          1.000          2.429       2000.000                12.403         12.403          84.431         84.431         30.179                      0.038          1.000         35.909          1.150          0.390          1.166          0.603          1.451          1.225          0.083          0.140          0.003         1109.5           0.201          2.123
     05/04/2005          2.101          alive          7.157        106.329          0.321         95.000         46.000                95.000                       ?          0.000          0.093          0.437          0.437       1027.688         20.229          0.437          1.000          2.053       2000.000                12.493         12.403          85.130         84.431         30.178                      0.046          1.000         36.078          1.150          0.390          1.165          0.603          1.448          1.223          0.083          0.141          0.001         1102.5           0.202          2.124
     06/04/2005          2.104          alive          7.198        106.845          0.322         95.000         46.000                95.000                       ?          0.000          0.093          0.448          0.448       1033.076         20.547          0.448          1.000          2.102       2000.000                12.493         12.493          85.130         85.130         30.177                      0.052          1.000         36.252          1.150          0.390          1.165          0.603          1.455          1.229          0.084          0.141          0.001         1091.6           0.199          2.124
     07/04/2005          2.107          alive          7.238        107.360          0.324         95.000         46.000                95.000                       ?          0.000          0.098          0.352          0.352       1052.837         21.221          0.352          1.000          1.669       2000.000                12.493         12.493          85.130         85.130         30.176                      0.067          1.000         36.382          1.150          0.390          1.165          0.603          1.463          1.235          0.084          0.142          0.002         1060.8           0.194          2.125
     08/04/2005          2.110          alive          7.279        107.875          0.326         95.000         46.000                95.000                       ?          0.000          0.097          0.373          0.373       1050.739         21.093          0.373          1.000          1.766       2000.000                12.493         12.493          85.130         85.130         30.175                      0.064          1.000         36.522          1.150          0.390          1.165          0.603          1.470          1.241          0.085          0.142          0.002         1036.4           0.190          2.125
     09/04/2005          2.112          alive          7.320        107.648          0.325         95.000         46.000                96.000                       ?          0.000          0.095          0.413          0.413       1059.255         21.405          0.413          1.000          1.946       2000.000                12.594         12.493          85.676         85.130         30.176                      0.058          1.000         36.680          1.150          0.390          1.164          0.603          1.467          1.238          0.085          0.143          0.001         1029.4           0.190          2.126
     10/04/2005          2.115          alive          7.352        108.057          0.326         96.000         46.000                96.000                       ?          0.000          0.104          0.127          0.127       1053.974         21.044          0.127          1.000          0.613       2000.000                12.594         12.594          85.676         85.676         30.194                      0.179          0.778         36.705          1.150          0.390          1.164          0.603          1.473          1.243          0.086          0.143          0.001          965.1           0.180          2.126
     11/04/2005          2.118          alive          7.394        108.586          0.328         96.000         46.000                96.000                       ?          0.000          0.098          0.373          0.373       1057.546         21.332          0.373          1.000          1.766       2000.000                12.594         12.594          85.676         85.676         30.193                      0.080          1.000         36.844          1.150          0.390          1.164          0.603          1.480          1.249          0.086          0.144          0.002          948.0           0.176          2.127
     12/04/2005          2.121          alive          7.436        109.116          0.329         96.000         46.000                96.000                       ?          0.000          0.097          0.413          0.413       1051.166         20.899          0.413          1.000          1.947       2000.000                12.594         12.594          85.676         85.676         30.192                      0.074          1.000         37.002          1.150          0.390          1.164          0.603          1.488          1.255          0.087          0.144          0.002          943.4           0.175          2.127
     13/04/2005          2.123          alive          7.479        109.646          0.331         96.000         46.000                96.000                       ?          0.000          0.101          0.320          0.320       1062.125         21.504          0.320          1.000          1.524       2000.000                12.594         12.594          85.676         85.676         30.191                      0.095          1.000         37.117          1.150          0.390          1.163          0.603          1.496          1.261          0.087          0.145          0.003          917.1           0.171          2.127
     14/04/2005          2.126          alive          7.521        110.177          0.333         96.000         46.000                96.000                       ?          0.000          0.099          0.387          0.387       1055.552         21.065          0.387          1.000          1.828       2000.000                12.594         12.594          85.676         85.676         30.190                      0.080          1.000         37.263          1.150          0.390          1.163          0.603          1.503          1.267          0.087          0.145          0.004          908.5           0.169          2.127
     15/04/2005          2.129          alive          7.563        110.708          0.334         96.000         46.000                96.000                       ?          0.000          0.100          0.380          0.380       1061.933         21.491          0.380          1.000          1.796       2000.000                12.594         12.594          85.676         85.676         30.189                      0.082          1.000         37.405          1.150          0.390          1.163          0.603          1.511          1.273          0.088          0.146          0.004          895.8           0.167          2.128
     16/04/2005          2.132          alive          7.605        111.239          0.336         96.000         46.000                96.000                       ?          0.000          0.096          0.459          0.459       1056.314         21.137          0.459          1.000          2.157       2000.000                12.594         12.594          85.676         85.676         30.188                      0.069          1.000         37.583          1.150          0.390          1.162          0.603          1.519          1.279          0.088          0.147          0.005          900.3           0.167          2.128
     17/04/2005          2.134          alive          7.648        111.769          0.337         96.000         46.000                96.000                       ?          0.000          0.100          0.400          0.400       1049.747         20.725          0.400          1.000          1.891       2000.000                12.594         12.594          85.676         85.676         30.187                      0.079          1.000         37.734          1.150          0.390          1.162          0.603          1.527          1.285          0.089          0.147          0.005          894.6           0.166          2.128
     18/04/2005          2.137          alive          7.690        111.524          0.337         96.000         46.000                97.000                       ?          0.000          0.093          0.523          0.523       1042.806         20.328          0.523          1.000          2.445       2000.000                12.714         12.594          86.664         85.676         30.188                      0.062          1.000         37.941          1.150          0.390          1.162          0.603          1.523          1.283          0.089          0.148          0.003          927.9           0.173          2.128
     19/04/2005          2.140          alive          7.734        112.066          0.338         97.000         46.000                97.000                       ?          0.000          0.097          0.458          0.458       1036.201         19.977          0.458          1.000          2.150       2000.000                12.714         12.714          86.664         86.664         30.187                      0.088          1.000         38.118          1.150          0.390          1.162          0.603          1.531          1.289          0.090          0.149          0.004          939.7           0.175          2.128
     20/04/2005          2.142          alive          7.777        112.610          0.340         97.000         46.000                97.000                       ?          0.000          0.098          0.437          0.437       1029.804         19.656          0.437          1.000          2.056       2000.000                12.714         12.714          86.664         86.664         30.186                      0.093          1.000         38.285          1.150          0.390          1.161          0.603          1.539          1.295          0.090          0.149          0.004          949.2           0.176          2.127
     21/04/2005          2.145          alive          7.821        113.155          0.342         97.000         46.000                97.000                       ?          0.000          0.096          0.485          0.485       1024.401         19.439          0.485          1.000          2.276       2000.000                12.714         12.714          86.664         86.664         30.185                      0.085          1.000         38.474          1.150          0.390          1.161          0.603          1.547          1.301          0.091          0.150          0.005          968.1           0.179          2.127
     22/04/2005          2.148          alive          7.865        113.700          0.343         97.000         46.000                97.000                       ?          0.000          0.095          0.511          0.511       1018.423         19.166          0.511          1.000          2.391       2000.000                12.714         12.714          86.664         86.664         30.184                      0.081          1.000         38.675          1.150          0.390          1.161          0.603          1.555          1.308          0.091          0.151          0.006          995.4           0.183          2.127
     23/04/2005          2.151          alive          7.909        114.246          0.345         97.000         46.000                97.000                       ?          0.000          0.096          0.511          0.511       1018.962         19.481          0.511          1.000          2.391       2000.000                12.714         12.714          86.664         86.664         30.183                      0.082          1.000         38.875          1.150          0.390          1.161          0.603          1.564          1.314          0.092          0.152          0.007         1000.7           0.184          2.127
     24/04/2005          2.153          alive          7.953        114.791          0.346         97.000         46.000                97.000                       ?          0.000          0.099          0.471          0.471       1013.296         19.187          0.471          1.000          2.213       2000.000                12.714         12.714          86.664         86.664         30.182                      0.089          1.000         39.057          1.150          0.390          1.160          0.603          1.572          1.320          0.092          0.152          0.007         1000.1           0.184          2.127
     25/04/2005          2.156          alive          7.997        115.336          0.348         97.000         46.000                97.000                       ?          0.000          0.099          0.483          0.483       1007.852         18.924          0.483          1.000          2.267       2000.000                12.714         12.714          86.664         86.664         30.182                      0.088          1.000         39.244          1.150          0.390          1.160          0.603          1.580          1.326          0.093          0.153          0.008         1005.7           0.184          2.127
     26/04/2005          2.159          alive          8.041        115.881          0.350         97.000         46.000                97.000                       ?          0.000          0.099          0.475          0.475       1004.012         18.804          0.475          1.000          2.230       2000.000                12.714         12.714          86.664         86.664         30.181                      0.090          1.000         39.428          1.150          0.390          1.160          0.603          1.589          1.333          0.093          0.154          0.009         1007.2           0.185          2.127
     27/04/2005          2.162          alive          8.085        115.619          0.349         97.000         46.000                98.000                       ?          0.000          0.103          0.410          0.410        999.370         18.585          0.410          1.000          1.936       2000.000                12.865         12.714          88.501         86.664         30.181                      0.105          1.000         39.582          1.150          0.390          1.160          0.603          1.582          1.330          0.094          0.154          0.004         1006.4           0.186          2.127
     28/04/2005          2.164          alive          8.130        116.176          0.351         98.000         46.000                98.000                       ?          0.000          0.094          0.564          0.564        994.446         18.346          0.564          1.000          2.633       2000.000                12.865         12.865          88.501         88.501         30.180                      0.091          1.000         39.805          1.150          0.390          1.159          0.603          1.590          1.336          0.094          0.155          0.005         1036.4           0.191          2.127
     29/04/2005          2.167          alive          8.176        116.735          0.352         98.000         46.000                98.000                       ?          0.000          0.097          0.527          0.527        990.214         18.152          0.527          1.000          2.466       2000.000                12.865         12.865          88.501         88.501         30.179                      0.098          1.000         40.012          1.150          0.390          1.159          0.603          1.599          1.342          0.095          0.156          0.006         1059.4           0.194          2.127
     30/04/2005          2.170          alive          8.221        117.296          0.354         98.000         46.000                98.000                       ?          0.000          0.098          0.524          0.524        989.192         18.251          0.524          1.000          2.450       2000.000                12.865         12.865          88.501         88.501         30.178                      0.100          1.000         40.217          1.150          0.390          1.159          0.603          1.608          1.349          0.095          0.157          0.007         1070.4           0.196          2.126
     01/05/2005          2.173          alive          8.266        117.843          0.356         98.000         46.000                98.000                       ?          0.000          0.105          0.393          0.393        985.672         18.077          0.393          1.000          1.872       2000.000                12.865         12.865          88.501         88.501         30.178                      0.128          1.000         40.363          1.150          0.390          1.158          0.603          1.616          1.355          0.096          0.157          0.008         1056.9           0.193          2.126
     02/05/2005          2.175          alive          8.310        118.389          0.357         98.000         46.000                98.000                       ?          0.000          0.100          0.508          0.508        982.601         17.953          0.508          1.000          2.397       2000.000                12.865         12.865          88.501         88.501         30.177                      0.100          1.000         40.563          1.150          0.390          1.158          0.603          1.624          1.361          0.096          0.158          0.008         1069.3           0.195          2.126
     03/05/2005          2.178          alive          8.355        118.936          0.359         98.000         46.000                98.000                       ?          0.000          0.101          0.500          0.500        980.990         17.947          0.500          1.000          2.361       2000.000                12.865         12.865          88.501         88.501         30.176                      0.103          1.000         40.758          1.150          0.390          1.158          0.603          1.633          1.368          0.097          0.159          0.009         1075.0           0.196          2.126
     04/05/2005          2.181          alive          8.400        119.483          0.361         98.000         46.000                98.000                       ?          0.000          0.099          0.528          0.528        983.496         18.300          0.528          1.000          2.487       2000.000                12.865         12.865          88.501         88.501         30.175                      0.098          1.000         40.966          1.150          0.390          1.158          0.603          1.641          1.374          0.097          0.160          0.010         1073.7           0.195          2.127
     05/05/2005          2.184          alive          8.444        120.030          0.362         98.000         46.000                98.000                       ?          0.000          0.102          0.488          0.488        980.545         18.114          0.488          1.000          2.303       2000.000                12.865         12.865          88.501         88.501         30.174                      0.107          1.000         41.155          1.150          0.390          1.157          0.603          1.650          1.380          0.098          0.161          0.011         1067.2           0.194          2.127
     06/05/2005          2.186          alive          8.489        119.736          0.361         98.000         46.000                99.000                       ?          0.000          0.098          0.555          0.555        977.535         17.935          0.555          1.000          2.611       2000.000                13.050         12.865          90.928         88.501         30.174                      0.095          1.000         41.374          1.150          0.390          1.157          0.603          1.641          1.377          0.098          0.161          0.005         1089.2           0.200          2.127
     07/05/2005          2.189          alive          8.535        120.296          0.363         99.000         46.000                99.000                       ?          0.000          0.100          0.534          0.534        974.764         17.766          0.534          1.000          2.516       2000.000                13.050         13.050          90.928         90.928         30.174                      0.114          1.000         41.584          1.150          0.390          1.157          0.603          1.650          1.383          0.099          0.162          0.006         1101.3           0.201          2.127
     08/05/2005          2.192          alive          8.581        120.858          0.365         99.000         46.000                99.000                       ?          0.000          0.115          0.221          0.221        973.135         17.673          0.221          1.000          1.075       2000.000                13.050         13.050          90.928         90.928         30.173                      0.269          1.000         41.650          1.150          0.390          1.157          0.603          1.658          1.390          0.099          0.162          0.007         1057.1           0.194          2.127
     09/05/2005          2.195          alive          8.628        121.422          0.366         99.000         46.000                99.000                       ?          0.000          0.103          0.489          0.489        971.303         17.594          0.489          1.000          2.314       2000.000                13.050         13.050          90.928         90.928         30.172                      0.126          1.000         41.840          1.150          0.390          1.156          0.603          1.667          1.396          0.100          0.163          0.008         1064.2           0.195          2.127
     10/05/2005          2.197          alive          8.674        121.988          0.368         99.000         46.000                99.000                       ?          0.000          0.104          0.487          0.487        969.463         17.495          0.487          1.000          2.303       2000.000                13.050         13.050          90.928         90.928         30.171                      0.127          1.000         42.028          1.150          0.390          1.156          0.603          1.676          1.403          0.100          0.164          0.009         1073.9           0.196          2.127
     11/05/2005          2.200          alive          8.721        122.555          0.370         99.000         46.000                99.000                       ?          0.000          0.107          0.441          0.441        968.725         17.490          0.441          1.000          2.093       2000.000                13.050         13.050          90.928         90.928         30.170                      0.141          1.000         42.195          1.150          0.390          1.156          0.603          1.685          1.409          0.101          0.165          0.010         1071.7           0.196          2.127
     12/05/2005          2.203          alive          8.768        123.122          0.371         99.000         46.000                99.000                       ?          0.000          0.105          0.482          0.482        966.745         17.365          0.482          1.000          2.282       2000.000                13.050         13.050          90.928         90.928         30.170                      0.130          1.000         42.381          1.150          0.390          1.156          0.603          1.694          1.416          0.101          0.165          0.011         1081.4           0.197          2.126
     13/05/2005          2.205          alive          8.814        123.689          0.373         99.000         46.000                99.000                       ?          0.000          0.109          0.416          0.416        965.067         17.258          0.416          1.000          1.982       2000.000                13.050         13.050          90.928         90.928         30.169                      0.151          1.000         42.536          1.150          0.390          1.155          0.603          1.703          1.422          0.102          0.166          0.013         1080.8           0.197          2.126
     14/05/2005          2.208          alive          8.861        124.257          0.375         99.000         46.000                99.000                       ?          0.000          0.112          0.372          0.372        969.602         17.719          0.372          1.000          1.779       2000.000                13.050         13.050          90.928         90.928         30.168                      0.170          1.000         42.672          1.150          0.390          1.155          0.603          1.711          1.429          0.102          0.166          0.014         1044.9           0.191          2.126
     15/05/2005          2.211          alive          8.909        123.949          0.374         99.000         46.000               100.000                       ?          0.000          0.111          0.383          0.383        968.165         17.609          0.383          1.000          1.832       2000.000                13.260         13.050          93.847         90.928         30.168                      0.166          1.000         42.812          1.150          0.390          1.155          0.603          1.701          1.425          0.103          0.167          0.006         1025.4           0.190          2.127
     16/05/2005          2.214          alive          8.957        124.531          0.376        100.000         46.000               100.000                       ?          0.000          0.112          0.384          0.384       1001.169         19.578          0.384          1.000          1.838       2000.000                13.260         13.260          93.847         93.847         30.167                      0.196          1.000         42.953          1.150          0.390          1.155          0.603          1.710          1.432          0.103          0.168          0.007          996.2           0.184          2.127
     17/05/2005          2.216          alive          9.005        125.116          0.377        100.000         46.000               100.000                       ?          0.000          0.108          0.459          0.459        999.442         19.307          0.459          1.000          2.180       2000.000                13.260         13.260          93.847         93.847         30.166                      0.166          1.000         43.127          1.150          0.390          1.154          0.603          1.719          1.439          0.104          0.168          0.008          986.0           0.183          2.127
     18/05/2005          2.219          alive          9.054        125.703          0.379        100.000         46.000               100.000                       ?          0.000          0.111          0.422          0.422       1010.713         19.912          0.422          1.000          2.008       2000.000                13.260         13.260          93.847         93.847         30.166                      0.181          1.000         43.285          1.150          0.390          1.154          0.603          1.729          1.446          0.104          0.169          0.010          965.9           0.179          2.128
     19/05/2005          2.222          alive          9.103        126.293          0.381        100.000         46.000               100.000                       ?          0.000          0.111          0.426          0.426       1012.773         19.937          0.426          1.000          2.027       2000.000                13.260         13.260          93.847         93.847         30.165                      0.181          1.000         43.444          1.150          0.390          1.154          0.603          1.738          1.452          0.105          0.169          0.011          947.8           0.176          2.128
     20/05/2005          2.225          alive          9.153        126.885          0.383        100.000         46.000               100.000                       ?          0.000          0.109          0.474          0.474       1027.678         20.459          0.474          1.000          2.247       2000.000                13.260         13.260          93.847         93.847         30.164                      0.164          1.000         43.625          1.150          0.390          1.153          0.603          1.748          1.459          0.106          0.170          0.013          939.7           0.174          2.129
     21/05/2005          2.227          alive          9.202        127.478          0.385        100.000         46.000               100.000                       ?          0.000          0.109          0.476          0.476       1024.702         20.119          0.476          1.000          2.256       2000.000                13.260         13.260          93.847         93.847         30.163                      0.165          1.000         43.807          1.150          0.390          1.153          0.603          1.757          1.466          0.106          0.171          0.014          935.5           0.173          2.129
     22/05/2005          2.230          alive          9.252        128.071          0.386        100.000         46.000               100.000                       ?          0.000          0.116          0.371          0.371       1021.698         19.837          0.371          1.000          1.779       2000.000                13.260         13.260          93.847         93.847         30.162                      0.211          1.000         43.941          1.150          0.390          1.153          0.603          1.766          1.473          0.107          0.171          0.016          915.3           0.170          2.129
     23/05/2005          2.233          alive          9.301        128.665          0.388        100.000         46.000               100.000                       ?          0.000          0.107          0.536          0.536       1017.864         19.551          0.536          1.000          2.533       2000.000                13.260         13.260          93.847         93.847         30.162                      0.149          1.000         44.150          1.150          0.390          1.153          0.603          1.776          1.480          0.107          0.172          0.017          930.4           0.172          2.129
     24/05/2005          2.236          alive          9.351        128.350          0.387        100.000         46.000               101.000                       ?          0.000          0.112          0.451          0.451       1014.090         19.295          0.451          1.000          2.145       2000.000                13.502         13.260          97.427         93.847         30.161                      0.177          1.000         44.320          1.150          0.390          1.152          0.603          1.764          1.476          0.108          0.173          0.007          939.7           0.176          2.129
     25/05/2005          2.238          alive          9.402        128.958          0.389        101.000         46.000               101.000                       ?          0.000          0.109          0.500          0.500       1010.036         19.050          0.500          1.000          2.369       2000.000                13.502         13.502          97.427         97.427         30.160                      0.196          1.000         44.512          1.150          0.390          1.152          0.603          1.774          1.483          0.108          0.174          0.009          952.2           0.177          2.128
     26/05/2005          2.241          alive          9.453        129.570          0.391        101.000         46.000               101.000                       ?          0.000          0.118          0.340          0.340       1006.346         18.843          0.340          1.000          1.638       2000.000                13.502         13.502          97.427         97.427         30.159                      0.285          1.000         44.632          1.150          0.390          1.152          0.603          1.784          1.490          0.109          0.174          0.011          938.0           0.175          2.128
     27/05/2005          2.244          alive          9.505        130.184          0.393        101.000         46.000               101.000                       ?          0.000          0.112          0.479          0.479       1016.398         19.746          0.479          1.000          2.274       2000.000                13.502         13.502          97.427         97.427         30.159                      0.207          1.000         44.814          1.150          0.390          1.152          0.603          1.794          1.497          0.109          0.175          0.012          929.4           0.173          2.129
