ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     19/11/2004          1.726          alive          3.660         53.145          0.165         78.000         47.000                78.000                       ?          0.000          0.048          0.280          0.280       1057.566         21.223          0.280          1.000          1.426       2000.000                 9.795          9.795          80.871         80.871         31.051                      0.205          1.000         16.455          1.200          0.390          1.201          0.603          0.759          0.638          0.044          0.064          0.013         1231.4           0.219          2.079
     20/11/2004          1.729          alive          3.687         53.248          0.165         78.000         47.000                79.000                       ?          0.000          0.048          0.244          0.244       1050.964         20.791          0.244          1.000          1.239       2000.000                10.366          9.795          83.974         80.871         31.029                      0.236          1.000         16.563          1.200          0.390          1.201          0.603          0.752          0.639          0.044          0.065          0.004         1227.9           0.219          2.079
     21/11/2004          1.732          alive          3.715         53.569          0.166         79.000         47.000                79.000                       ?          0.000          0.048          0.209          0.209       1047.089         20.636          0.209          1.000          1.065       2000.000                10.366         10.366          83.974         83.974         31.023                      0.222          1.000         16.653          1.200          0.390          1.200          0.603          0.757          0.643          0.045          0.065          0.005         1204.8           0.215          2.080
     22/11/2004          1.734          alive          3.743         53.893          0.167         79.000         47.000                79.000                       ?          0.000          0.049          0.240          0.240       1040.840         20.280          0.240          1.000          1.222       2000.000                10.366         10.366          83.974         83.974         31.017                      0.194          1.000         16.758          1.200          0.390          1.200          0.603          0.763          0.647          0.045          0.065          0.006         1198.2           0.214          2.080
     23/11/2004          1.737          alive          3.771         54.219          0.168         79.000         47.000                79.000                       ?          0.000          0.049          0.262          0.262       1036.595         20.122          0.262          1.000          1.334       2000.000                10.366         10.366          83.974         83.974         31.011                      0.178          1.000         16.875          1.200          0.390          1.200          0.603          0.769          0.651          0.045          0.066          0.007         1195.8           0.213          2.080
     24/11/2004          1.740          alive          3.800         54.547          0.169         79.000         47.000                79.000                       ?          0.000          0.049          0.318          0.318       1035.915         20.273          0.318          1.000          1.619       2000.000                10.366         10.366          83.974         83.974         31.004                      0.147          1.000         17.019          1.200          0.390          1.200          0.603          0.774          0.655          0.046          0.066          0.008         1213.3           0.216          2.081
     25/11/2004          1.742          alive          3.828         54.877          0.170         79.000         47.000                79.000                       ?          0.000          0.050          0.293          0.293       1040.032         20.589          0.293          1.000          1.489       2000.000                10.366         10.366          83.974         83.974         30.998                      0.160          1.000         17.151          1.200          0.390          1.199          0.603          0.780          0.659          0.046          0.067          0.009         1219.4           0.217          2.082
     26/11/2004          1.745          alive          3.857         55.208          0.171         79.000         47.000                79.000                       ?          0.000          0.050          0.271          0.271       1041.820         20.723          0.271          1.000          1.377       2000.000                10.366         10.366          83.974         83.974         30.992                      0.173          1.000         17.271          1.200          0.390          1.199          0.603          0.786          0.662          0.046          0.067          0.010         1216.6           0.216          2.082
     27/11/2004          1.748          alive          3.886         55.540          0.172         79.000         47.000                79.000                       ?          0.000          0.050          0.262          0.262       1061.792         21.465          0.262          1.000          1.331       2000.000                10.366         10.366          83.974         83.974         30.987                      0.179          1.000         17.387          1.200          0.390          1.199          0.603          0.791          0.666          0.047          0.068          0.011         1210.1           0.215          2.083
     28/11/2004          1.751          alive          3.915         55.650          0.172         79.000         47.000                80.000                       ?          0.000          0.050          0.175          0.175       1055.530         21.043          0.175          1.000          0.892       2000.000                10.832         10.366          86.531         83.974         30.965                      0.268          1.000         17.459          1.200          0.390          1.198          0.603          0.786          0.668          0.047          0.068          0.003         1178.8           0.211          2.084
     29/11/2004          1.753          alive          3.938         55.911          0.173         80.000         47.000                80.000                       ?          0.000          0.050          0.094          0.094       1049.894         20.717          0.094          1.000          0.480       2000.000                10.832         10.832          86.531         86.531         30.983                      0.308          0.768         17.489          1.200          0.390          1.198          0.603          0.790          0.671          0.047          0.068          0.004         1119.9           0.202          2.084
     30/11/2004          1.756          alive          3.968         56.253          0.174         80.000         47.000                80.000                       ?          0.000          0.051          0.234          0.234       1043.427         20.351          0.234          1.000          1.190       2000.000                10.832         10.832          86.531         86.531         30.977                      0.162          1.000         17.591          1.200          0.390          1.198          0.603          0.796          0.675          0.048          0.069          0.005         1118.5           0.201          2.084
     01/12/2004          1.759          alive          3.999         56.605          0.175         80.000         47.000                80.000                       ?          0.000          0.051          0.248          0.248       1036.984         20.010          0.248          1.000          1.259       2000.000                10.832         10.832          86.531         86.531         30.971                      0.157          1.000         17.699          1.200          0.390          1.198          0.603          0.802          0.679          0.048          0.069          0.005         1125.8           0.202          2.084
     02/12/2004          1.762          alive          4.030         56.959          0.176         80.000         47.000                80.000                       ?          0.000          0.051          0.260          0.260       1035.808         20.146          0.260          1.000          1.321       2000.000                10.832         10.832          86.531         86.531         30.965                      0.150          1.000         17.813          1.200          0.390          1.197          0.603          0.807          0.684          0.048          0.069          0.006         1123.7           0.202          2.085
     03/12/2004          1.764          alive          4.061         57.313          0.177         80.000         47.000                80.000                       ?          0.000          0.052          0.300          0.300       1030.098         19.850          0.300          1.000          1.523       2000.000                10.832         10.832          86.531         86.531         30.959                      0.130          1.000         17.948          1.200          0.390          1.197          0.603          0.813          0.688          0.049          0.070          0.007         1136.9           0.204          2.085
     04/12/2004          1.767          alive          4.093         57.668          0.179         80.000         47.000                80.000                       ?          0.000          0.052          0.339          0.339       1042.990         20.749          0.339          1.000          1.720       2000.000                10.832         10.832          86.531         86.531         30.953                      0.115          1.000         18.102          1.200          0.390          1.197          0.603          0.819          0.692          0.049          0.071          0.008         1159.5           0.208          2.086
     05/12/2004          1.770          alive          4.124         58.023          0.180         80.000         47.000                80.000                       ?          0.000          0.052          0.312          0.312       1036.861         20.333          0.312          1.000          1.583       2000.000                10.832         10.832          86.531         86.531         30.948                      0.126          1.000         18.242          1.200          0.390          1.196          0.603          0.825          0.696          0.049          0.071          0.008         1175.9           0.210          2.086
     06/12/2004          1.773          alive          4.155         58.145          0.180         80.000         47.000                81.000                       ?          0.000          0.052          0.319          0.319       1030.856         19.967          0.319          1.000          1.620       2000.000                11.205         10.832          88.590         86.531         30.926                      0.123          1.000         18.385          1.200          0.390          1.196          0.603          0.822          0.698          0.050          0.072          0.003         1201.0           0.215          2.086
     07/12/2004          1.775          alive          4.188         58.507          0.181         81.000         47.000                81.000                       ?          0.000          0.053          0.403          0.403       1024.671         19.613          0.403          1.000          2.046       2000.000                11.205         11.205          88.590         88.590         30.920                      0.085          1.000         18.571          1.200          0.390          1.196          0.603          0.828          0.702          0.050          0.072          0.003         1257.3           0.223          2.086
     08/12/2004          1.778          alive          4.220         58.872          0.182         81.000         47.000                81.000                       ?          0.000          0.053          0.298          0.298       1019.087         19.308          0.298          1.000          1.511       2000.000                11.205         11.205          88.590         88.590         30.914                      0.116          1.000         18.704          1.200          0.390          1.196          0.603          0.834          0.706          0.050          0.073          0.004         1279.4           0.227          2.086
     09/12/2004          1.781          alive          4.252         59.237          0.183         81.000         47.000                81.000                       ?          0.000          0.053          0.336          0.336       1019.490         19.554          0.336          1.000          1.706       2000.000                11.205         11.205          88.590         88.590         30.909                      0.103          1.000         18.855          1.200          0.390          1.195          0.603          0.840          0.711          0.051          0.074          0.005         1286.3           0.228          2.087
     10/12/2004          1.784          alive          4.285         59.603          0.184         81.000         47.000                81.000                       ?          0.000          0.053          0.335          0.335       1014.071         19.241          0.335          1.000          1.701       2000.000                11.205         11.205          88.590         88.590         30.903                      0.103          1.000         19.006          1.200          0.390          1.195          0.603          0.846          0.715          0.051          0.074          0.005         1298.1           0.229          2.087
     11/12/2004          1.786          alive          4.318         59.970          0.185         81.000         47.000                81.000                       ?          0.000          0.054          0.347          0.347       1008.882         18.963          0.347          1.000          1.762       2000.000                11.205         11.205          88.590         88.590         30.897                      0.100          1.000         19.163          1.200          0.390          1.195          0.603          0.852          0.720          0.052          0.075          0.006         1318.2           0.232          2.087
     12/12/2004          1.789          alive          4.350         60.337          0.186         81.000         47.000                81.000                       ?          0.000          0.054          0.358          0.358       1003.743         18.691          0.358          1.000          1.816       2000.000                11.205         11.205          88.590         88.590         30.892                      0.097          1.000         19.326          1.200          0.390          1.194          0.603          0.858          0.724          0.052          0.075          0.007         1346.5           0.237          2.087
     13/12/2004          1.792          alive          4.383         60.703          0.187         81.000         47.000                81.000                       ?          0.000          0.054          0.324          0.324       1008.463         19.299          0.324          1.000          1.644       2000.000                11.205         11.205          88.590         88.590         30.887                      0.107          1.000         19.471          1.200          0.390          1.194          0.603          0.864          0.728          0.052          0.076          0.007         1341.2           0.236          2.088
     14/12/2004          1.795          alive          4.416         60.808          0.188         81.000         47.000                82.000                       ?          0.000          0.054          0.295          0.295       1004.018         19.014          0.295          1.000          1.499       2000.000                11.509         11.205          90.298         88.590         30.864                      0.117          1.000         19.601          1.200          0.390          1.194          0.603          0.862          0.730          0.053          0.076          0.003         1334.8           0.235          2.089
     15/12/2004          1.797          alive          4.450         61.182          0.189         82.000         47.000                82.000                       ?          0.000          0.055          0.323          0.323       1004.442         19.173          0.323          1.000          1.640       2000.000                11.509         11.509          90.298         90.298         30.858                      0.101          1.000         19.745          1.200          0.390          1.193          0.603          0.868          0.734          0.053          0.077          0.003         1329.4           0.234          2.090
     16/12/2004          1.800          alive          4.483         61.556          0.190         82.000         47.000                82.000                       ?          0.000          0.055          0.336          0.336       1002.800         19.114          0.336          1.000          1.709       2000.000                11.509         11.509          90.298         90.298         30.853                      0.097          1.000         19.896          1.200          0.390          1.193          0.603          0.874          0.739          0.053          0.078          0.004         1328.1           0.234          2.090
     17/12/2004          1.803          alive          4.517         61.932          0.191         82.000         47.000                82.000                       ?          0.000          0.055          0.296          0.296       1008.266         19.505          0.296          1.000          1.503       2000.000                11.509         11.509          90.298         90.298         30.848                      0.111          1.000         20.026          1.200          0.390          1.193          0.603          0.880          0.743          0.054          0.078          0.005         1313.3           0.232          2.091
     18/12/2004          1.805          alive          4.551         62.308          0.192         82.000         47.000                82.000                       ?          0.000          0.056          0.318          0.318       1012.828         19.767          0.318          1.000          1.616       2000.000                11.509         11.509          90.298         90.298         30.843                      0.103          1.000         20.168          1.200          0.390          1.193          0.603          0.886          0.748          0.054          0.079          0.005         1306.2           0.231          2.092
     19/12/2004          1.808          alive          4.585         62.684          0.193         82.000         47.000                82.000                       ?          0.000          0.056          0.348          0.348       1035.094         20.654          0.348          1.000          1.768       2000.000                11.509         11.509          90.298         90.298         30.838                      0.094          1.000         20.324          1.200          0.390          1.192          0.603          0.892          0.752          0.055          0.079          0.006         1308.4           0.231          2.093
     20/12/2004          1.811          alive          4.619         63.060          0.194         82.000         47.000                82.000                       ?          0.000          0.056          0.297          0.297       1031.056         20.277          0.297          1.000          1.506       2000.000                11.509         11.509          90.298         90.298         30.833                      0.111          1.000         20.454          1.200          0.390          1.192          0.603          0.898          0.757          0.055          0.080          0.007         1299.1           0.229          2.093
     21/12/2004          1.814          alive          4.653         63.435          0.196         82.000         47.000                82.000                       ?          0.000          0.057          0.303          0.303       1027.420         19.994          0.303          1.000          1.537       2000.000                11.509         11.509          90.298         90.298         30.828                      0.109          1.000         20.587          1.200          0.390          1.192          0.603          0.904          0.761          0.055          0.080          0.007         1294.2           0.229          2.094
     22/12/2004          1.816          alive          4.687         63.520          0.196         82.000         47.000                83.000                       ?          0.000          0.057          0.288          0.288       1023.099         19.694          0.288          1.000          1.462       2000.000                11.799         11.509          91.973         90.298         30.804                      0.115          1.000         20.713          1.200          0.390          1.191          0.603          0.901          0.762          0.056          0.081          0.002         1292.7           0.229          2.094
     23/12/2004          1.819          alive          4.722         63.903          0.197         83.000         47.000                83.000                       ?          0.000          0.057          0.342          0.342       1022.420         19.747          0.342          1.000          1.738       2000.000                11.799         11.799          91.973         91.973         30.799                      0.092          1.000         20.866          1.200          0.390          1.191          0.603          0.908          0.767          0.056          0.081          0.003         1292.1           0.229          2.095
     24/12/2004          1.822          alive          4.757         64.287          0.198         83.000         47.000                83.000                       ?          0.000          0.057          0.314          0.314       1017.796         19.445          0.314          1.000          1.594       2000.000                11.799         11.799          91.973         91.973         30.794                      0.101          1.000         21.004          1.200          0.390          1.191          0.603          0.914          0.771          0.057          0.082          0.004         1287.8           0.228          2.095
     25/12/2004          1.825          alive          4.792         64.671          0.199         83.000         47.000                83.000                       ?          0.000          0.058          0.354          0.354       1013.572         19.214          0.354          1.000          1.797       2000.000                11.799         11.799          91.973         91.973         30.790                      0.089          1.000         21.163          1.200          0.390          1.191          0.603          0.920          0.776          0.057          0.083          0.004         1298.4           0.230          2.095
     26/12/2004          1.827          alive          4.827         65.057          0.200         83.000         47.000                83.000                       ?          0.000          0.058          0.360          0.360       1009.543         19.015          0.360          1.000          1.830       2000.000                11.799         11.799          91.973         91.973         30.785                      0.088          1.000         21.324          1.200          0.390          1.190          0.603          0.926          0.781          0.057          0.083          0.005         1311.7           0.232          2.095
     27/12/2004          1.830          alive          4.862         65.442          0.201         83.000         47.000                83.000                       ?          0.000          0.058          0.322          0.322       1005.544         18.820          0.322          1.000          1.637       2000.000                11.799         11.799          91.973         91.973         30.780                      0.098          1.000         21.467          1.200          0.390          1.190          0.603          0.933          0.785          0.058          0.084          0.006         1314.5           0.232          2.096
     28/12/2004          1.833          alive          4.897         65.828          0.203         83.000         47.000                83.000                       ?          0.000          0.059          0.291          0.291       1004.376         18.892          0.291          1.000          1.481       2000.000                11.799         11.799          91.973         91.973         30.776                      0.109          1.000         21.593          1.200          0.390          1.190          0.603          0.939          0.790          0.058          0.084          0.006         1295.3           0.229          2.096
     29/12/2004          1.836          alive          4.933         66.213          0.204         83.000         47.000                83.000                       ?          0.000          0.059          0.302          0.302       1000.086         18.667          0.302          1.000          1.537       2000.000                11.799         11.799          91.973         91.973         30.771                      0.105          1.000         21.725          1.200          0.390          1.189          0.603          0.945          0.795          0.059          0.085          0.007         1285.7           0.227          2.097
     30/12/2004          1.838          alive          4.968         66.316          0.204         83.000         47.000                84.000                       ?          0.000          0.059          0.298          0.298        997.166         18.572          0.298          1.000          1.513       2000.000                12.068         11.799          93.545         91.973         30.749                      0.107          1.000         21.854          1.200          0.390          1.189          0.603          0.943          0.796          0.059          0.085          0.002         1276.6           0.227          2.097
     31/12/2004          1.841          alive          5.004         66.709          0.205         84.000         47.000                84.000                       ?          0.000          0.059          0.182          0.182        993.703         18.405          0.182          1.000          0.925       2000.000                12.068         12.068          93.545         93.545         30.744                      0.154          1.000         21.925          1.200          0.390          1.189          0.603          0.949          0.801          0.059          0.086          0.003         1234.3           0.220          2.097
     01/01/2005          1.844          alive          5.040         67.100          0.206         84.000         47.000                84.000                       ?          0.000          0.060          0.235          0.235       1000.325         19.089          0.235          1.000          1.202       2000.000                12.068         12.068          93.545         93.545         30.740                      0.118          1.000         22.023          1.200          0.390          1.189          0.603          0.955          0.805          0.060          0.086          0.004         1202.5           0.215          2.098
     02/01/2005          1.847          alive          5.076         67.491          0.207         84.000         47.000                84.000                       ?          0.000          0.060          0.170          0.170       1010.139         19.679          0.170          1.000          0.871       2000.000                12.068         12.068          93.545         93.545         30.736                      0.163          1.000         22.088          1.200          0.390          1.188          0.603          0.960          0.810          0.060          0.086          0.004         1153.9           0.207          2.099
     03/01/2005          1.849          alive          5.112         67.884          0.209         84.000         47.000                84.000                       ?          0.000          0.060          0.225          0.225       1006.951         19.408          0.225          1.000          1.151       2000.000                12.068         12.068          93.545         93.545         30.731                      0.123          1.000         22.181          1.200          0.390          1.188          0.603          0.967          0.815          0.061          0.087          0.005         1128.3           0.203          2.099
     04/01/2005          1.852          alive          5.149         68.277          0.210         84.000         47.000                84.000                       ?          0.000          0.061          0.148          0.148       1019.939         20.152          0.148          1.000          0.758       2000.000                12.068         12.068          93.545         93.545         30.727                      0.187          1.000         22.235          1.200          0.390          1.188          0.603          0.972          0.819          0.061          0.087          0.005         1078.8           0.195          2.100
     05/01/2005          1.855          alive          5.185         68.670          0.211         84.000         47.000                84.000                       ?          0.000          0.061          0.249          0.249       1016.742         19.839          0.249          1.000          1.278       2000.000                12.068         12.068          93.545         93.545         30.723                      0.111          1.000         22.340          1.200          0.390          1.187          0.603          0.979          0.824          0.062          0.087          0.006         1065.8           0.193          2.100
     06/01/2005          1.858          alive          5.222         69.063          0.212         84.000         47.000                84.000                       ?          0.000          0.061          0.256          0.256       1013.500         19.556          0.256          1.000          1.310       2000.000                12.068         12.068          93.545         93.545         30.719                      0.109          1.000         22.449          1.200          0.390          1.187          0.603          0.985          0.829          0.062          0.088          0.006         1058.7           0.192          2.101
     07/01/2005          1.860          alive          5.258         69.154          0.212         84.000         47.000                85.000                       ?          0.000          0.061          0.267          0.267       1011.169         19.387          0.267          1.000          1.367       2000.000                12.333         12.068          95.099         93.545         30.696                      0.104          1.000         22.563          1.200          0.390          1.187          0.603          0.982          0.830          0.062          0.088          0.002         1057.3           0.192          2.101
     08/01/2005          1.863          alive          5.295         69.556          0.213         85.000         47.000                85.000                       ?          0.000          0.062          0.212          0.212       1024.536         20.271          0.212          1.000          1.086       2000.000                12.333         12.333          95.099         95.099         30.692                      0.109          1.000         22.649          1.200          0.390          1.187          0.603          0.988          0.835          0.063          0.088          0.002         1030.9           0.188          2.101
     09/01/2005          1.866          alive          5.333         69.959          0.215         85.000         47.000                85.000                       ?          0.000          0.062          0.174          0.174       1022.637         20.078          0.174          1.000          0.892       2000.000                12.333         12.333          95.099         95.099         30.688                      0.133          1.000         22.715          1.200          0.390          1.186          0.603          0.994          0.840          0.063          0.089          0.003          995.6           0.182          2.102
     10/01/2005          1.868          alive          5.371         70.363          0.216         85.000         47.000                85.000                       ?          0.000          0.062          0.249          0.249       1019.331         19.797          0.249          1.000          1.274       2000.000                12.333         12.333          95.099         95.099         30.684                      0.093          1.000         22.819          1.200          0.390          1.186          0.603          1.000          0.844          0.064          0.089          0.003          986.2           0.180          2.102
     11/01/2005          1.871          alive          5.409         70.769          0.217         85.000         47.000                85.000                       ?          0.000          0.063          0.261          0.261       1019.886         19.885          0.261          1.000          1.340       2000.000                12.333         12.333          95.099         95.099         30.681                      0.089          1.000         22.930          1.200          0.390          1.186          0.603          1.007          0.849          0.064          0.089          0.004          978.3           0.179          2.103
     12/01/2005          1.874          alive          5.447         71.176          0.218         85.000         47.000                85.000                       ?          0.000          0.063          0.253          0.253       1016.203         19.595          0.253          1.000          1.296       2000.000                12.333         12.333          95.099         95.099         30.677                      0.092          1.000         23.037          1.200          0.390          1.186          0.603          1.013          0.854          0.065          0.090          0.004          971.4           0.177          2.103
     13/01/2005          1.877          alive          5.485         71.582          0.220         85.000         47.000                85.000                       ?          0.000          0.063          0.196          0.196       1012.703         19.355          0.196          1.000          1.005       2000.000                12.333         12.333          95.099         95.099         30.673                      0.118          1.000         23.114          1.200          0.390          1.185          0.603          1.019          0.859          0.065          0.090          0.005          951.5           0.174          2.103
     14/01/2005          1.879          alive          5.523         71.989          0.221         85.000         47.000                85.000                       ?          0.000          0.064          0.205          0.205       1010.332         19.243          0.205          1.000          1.053       2000.000                12.333         12.333          95.099         95.099         30.669                      0.113          1.000         23.196          1.200          0.390          1.185          0.603          1.025          0.864          0.065          0.090          0.005          933.2           0.171          2.103
     15/01/2005          1.882          alive          5.561         72.041          0.221         85.000         47.000                86.000                       ?          0.000          0.064          0.270          0.270       1020.613         20.006          0.270          1.000          1.386       2000.000                12.539         12.333          96.315         95.099         30.645                      0.086          1.000         23.312          1.200          0.390          1.185          0.603          1.023          0.864          0.066          0.091          0.002          933.9           0.172          2.104
     16/01/2005          1.885          alive          5.600         72.457          0.222         86.000         47.000                86.000                       ?          0.000          0.064          0.279          0.279       1029.670         20.445          0.279          1.000          1.429       2000.000                12.539         12.539          96.315         96.315         30.641                      0.074          1.000         23.431          1.200          0.390          1.184          0.603          1.029          0.869          0.066          0.091          0.002          933.2           0.172          2.104
     17/01/2005          1.888          alive          5.640         72.875          0.223         86.000         47.000                86.000                       ?          0.000          0.064          0.265          0.265       1026.978         20.206          0.265          1.000          1.359       2000.000                12.539         12.539          96.315         96.315         30.637                      0.078          1.000         23.544          1.200          0.390          1.184          0.603          1.036          0.874          0.067          0.092          0.003          928.4           0.171          2.104
     18/01/2005          1.890          alive          5.679         73.294          0.225         86.000         47.000                86.000                       ?          0.000          0.065          0.207          0.207       1023.673         19.942          0.207          1.000          1.062       2000.000                12.539         12.539          96.315         96.315         30.634                      0.100          1.000         23.626          1.200          0.390          1.184          0.603          1.042          0.880          0.067          0.092          0.003          909.0           0.167          2.105
     19/01/2005          1.893          alive          5.719         73.716          0.226         86.000         47.000                86.000                       ?          0.000          0.065          0.376          0.376       1019.225         19.622          0.376          1.000          1.925       2000.000                12.539         12.539          96.315         96.315         30.630                      0.055          1.000         23.795          1.200          0.390          1.184          0.603          1.048          0.885          0.068          0.093          0.003          939.9           0.172          2.104
     20/01/2005          1.896          alive          5.759         74.137          0.227         86.000         47.000                86.000                       ?          0.000          0.066          0.304          0.304       1018.236         19.626          0.304          1.000          1.557       2000.000                12.539         12.539          96.315         96.315         30.626                      0.068          1.000         23.927          1.200          0.390          1.183          0.603          1.055          0.890          0.068          0.093          0.004          943.5           0.173          2.105
     21/01/2005          1.899          alive          5.799         74.560          0.228         86.000         47.000                86.000                       ?          0.000          0.066          0.324          0.324       1014.942         19.430          0.324          1.000          1.663       2000.000                12.539         12.539          96.315         96.315         30.623                      0.064          1.000         24.069          1.200          0.390          1.183          0.603          1.061          0.895          0.069          0.094          0.004          951.7           0.174          2.105
     22/01/2005          1.901          alive          5.839         74.982          0.230         86.000         47.000                86.000                       ?          0.000          0.066          0.361          0.361       1014.306         19.483          0.361          1.000          1.850       2000.000                12.539         12.539          96.315         96.315         30.619                      0.058          1.000         24.229          1.200          0.390          1.183          0.603          1.068          0.900          0.069          0.094          0.005          968.3           0.177          2.105
     23/01/2005          1.904          alive          5.879         75.016          0.230         86.000         47.000                87.000                       ?          0.000          0.066          0.305          0.305       1033.892         20.597          0.305          1.000          1.565       2000.000                12.724         12.539          97.410         96.315         30.594                      0.068          1.000         24.362          1.200          0.390          1.182          0.603          1.066          0.900          0.070          0.095          0.002          972.4           0.178          2.106
     24/01/2005          1.907          alive          5.920         75.448          0.231         87.000         47.000                87.000                       ?          0.000          0.067          0.253          0.253       1030.531         20.307          0.253          1.000          1.296       2000.000                12.724         12.724          97.410         97.410         30.591                      0.084          1.000         24.467          1.200          0.390          1.182          0.603          1.073          0.905          0.070          0.095          0.002          958.9           0.176          2.106
     25/01/2005          1.910          alive          5.962         75.882          0.232         87.000         47.000                87.000                       ?          0.000          0.067          0.310          0.310       1026.287         19.982          0.310          1.000          1.591       2000.000                12.724         12.724          97.410         97.410         30.588                      0.068          1.000         24.601          1.200          0.390          1.182          0.603          1.079          0.911          0.070          0.096          0.002          964.2           0.177          2.106
     26/01/2005          1.912          alive          6.003         76.317          0.233         87.000         47.000                87.000                       ?          0.000          0.067          0.263          0.263       1027.182         20.135          0.263          1.000          1.346       2000.000                12.724         12.724          97.410         97.410         30.584                      0.081          1.000         24.711          1.200          0.390          1.182          0.603          1.086          0.916          0.071          0.096          0.003          952.8           0.175          2.106
     27/01/2005          1.915          alive          6.045         76.754          0.235         87.000         47.000                87.000                       ?          0.000          0.068          0.260          0.260       1032.045         20.446          0.260          1.000          1.335       2000.000                12.724         12.724          97.410         97.410         30.581                      0.081          1.000         24.820          1.200          0.390          1.181          0.603          1.092          0.921          0.071          0.097          0.003          941.4           0.173          2.107
     28/01/2005          1.918          alive          6.087         77.192          0.236         87.000         47.000                87.000                       ?          0.000          0.068          0.242          0.242       1028.728         20.191          0.242          1.000          1.242       2000.000                12.724         12.724          97.410         97.410         30.578                      0.088          1.000         24.919          1.200          0.390          1.181          0.603          1.099          0.926          0.072          0.097          0.004          925.9           0.170          2.107
