ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     09/02/2005          1.951          alive          7.733         91.776          0.279        107.000         47.000               107.000                       ?          0.000          0.080          0.389          0.389       1036.809         20.396          0.389          1.000          1.997       2000.000                17.610         17.610          94.805         94.805         30.427                      0.107          1.000         29.603          1.200          0.390          1.178          0.603          1.314          1.101          0.091          0.115          0.006          942.6           0.174          2.109
     10/02/2005          1.953          alive          7.784         92.303          0.281        107.000         47.000               107.000                       ?          0.000          0.080          0.557          0.557       1048.309         21.039          0.557          1.000          2.861       2000.000                17.610         17.610          94.805         94.805         30.424                      0.075          1.000         29.859          1.200          0.390          1.178          0.603          1.323          1.108          0.092          0.116          0.007          982.1           0.180          2.109
     11/02/2005          1.956          alive          7.836         92.829          0.282        107.000         47.000               107.000                       ?          0.000          0.081          0.376          0.376       1043.181         20.649          0.376          1.000          1.932       2000.000                17.610         17.610          94.805         94.805         30.422                      0.111          1.000         30.022          1.200          0.390          1.178          0.603          1.331          1.114          0.092          0.117          0.008          982.6           0.180          2.109
     12/02/2005          1.959          alive          7.887         92.661          0.282        107.000         47.000               108.000                       ?          0.000          0.081          0.444          0.444       1037.463         20.266          0.444          1.000          2.281       2000.000                17.927         17.610          96.663         94.805         30.405                      0.094          1.000         30.220          1.200          0.390          1.177          0.603          1.326          1.112          0.093          0.118          0.003         1008.0           0.186          2.109
     13/02/2005          1.962          alive          7.940         93.197          0.283        108.000         47.000               108.000                       ?          0.000          0.081          0.388          0.388       1031.909         19.935          0.388          1.000          1.992       2000.000                17.927         17.927          96.663         96.663         30.402                      0.107          1.000         30.389          1.200          0.390          1.177          0.603          1.334          1.118          0.093          0.119          0.004         1016.9           0.187          2.109
     14/02/2005          1.964          alive          7.993         93.735          0.285        108.000         47.000               108.000                       ?          0.000          0.082          0.409          0.409       1033.386         20.243          0.409          1.000          2.102       2000.000                17.927         17.927          96.663         96.663         30.400                      0.101          1.000         30.568          1.200          0.390          1.177          0.603          1.343          1.125          0.094          0.119          0.005         1018.0           0.187          2.110
     15/02/2005          1.967          alive          8.046         94.275          0.287        108.000         47.000               108.000                       ?          0.000          0.082          0.398          0.398       1029.339         20.020          0.398          1.000          2.047       2000.000                17.927         17.927          96.663         96.663         30.398                      0.104          1.000         30.742          1.200          0.390          1.176          0.603          1.351          1.131          0.095          0.120          0.005         1016.3           0.187          2.110
     16/02/2005          1.970          alive          8.099         94.815          0.288        108.000         47.000               108.000                       ?          0.000          0.082          0.360          0.360       1024.197         19.716          0.360          1.000          1.848       2000.000                17.927         17.927          96.663         96.663         30.395                      0.116          1.000         30.896          1.200          0.390          1.176          0.603          1.360          1.138          0.095          0.120          0.006         1009.2           0.185          2.110
     17/02/2005          1.973          alive          8.152         95.357          0.290        108.000         47.000               108.000                       ?          0.000          0.083          0.418          0.418       1033.282         20.416          0.418          1.000          2.147       2000.000                17.927         17.927          96.663         96.663         30.393                      0.100          1.000         31.080          1.200          0.390          1.176          0.603          1.368          1.144          0.096          0.121          0.007         1011.1           0.185          2.111
     18/02/2005          1.975          alive          8.205         95.898          0.291        108.000         47.000               108.000                       ?          0.000          0.083          0.446          0.446       1028.249         20.072          0.446          1.000          2.293       2000.000                17.927         17.927          96.663         96.663         30.391                      0.093          1.000         31.278          1.200          0.390          1.176          0.603          1.377          1.151          0.096          0.122          0.008         1020.8           0.187          2.111
     19/02/2005          1.978          alive          8.259         95.740          0.291        108.000         47.000               109.000                       ?          0.000          0.083          0.304          0.304       1034.506         20.530          0.304          1.000          1.563       2000.000                18.232         17.927          98.460         96.663         30.374                      0.137          1.000         31.403          1.200          0.390          1.175          0.603          1.371          1.149          0.097          0.122          0.003         1005.2           0.186          2.111
     20/02/2005          1.981          alive          8.313         96.291          0.292        109.000         47.000               109.000                       ?          0.000          0.084          0.430          0.430       1030.017         20.212          0.430          1.000          2.211       2000.000                18.232         18.232          98.460         98.460         30.372                      0.100          1.000         31.592          1.200          0.390          1.175          0.603          1.380          1.155          0.098          0.123          0.004         1010.4           0.186          2.112
     21/02/2005          1.984          alive          8.368         96.844          0.294        109.000         47.000               109.000                       ?          0.000          0.084          0.413          0.413       1025.074         19.875          0.413          1.000          2.121       2000.000                18.232         18.232          98.460         98.460         30.370                      0.104          1.000         31.773          1.200          0.390          1.175          0.603          1.389          1.162          0.098          0.124          0.005         1014.8           0.187          2.112
     22/02/2005          1.986          alive          8.423         97.399          0.296        109.000         47.000               109.000                       ?          0.000          0.084          0.386          0.386       1037.570         20.691          0.386          1.000          1.985       2000.000                18.232         18.232          98.460         98.460         30.368                      0.111          1.000         31.939          1.200          0.390          1.174          0.603          1.398          1.169          0.099          0.125          0.006         1008.1           0.185          2.112
     23/02/2005          1.989          alive          8.478         97.955          0.297        109.000         47.000               109.000                       ?          0.000          0.085          0.373          0.373       1033.651         20.391          0.373          1.000          1.916       2000.000                18.232         18.232          98.460         98.460         30.366                      0.115          1.000         32.099          1.200          0.390          1.174          0.603          1.407          1.175          0.100          0.125          0.006          998.8           0.184          2.113
     24/02/2005          1.992          alive          8.534         98.511          0.299        109.000         47.000               109.000                       ?          0.000          0.085          0.442          0.442       1028.618         20.030          0.442          1.000          2.271       2000.000                18.232         18.232          98.460         98.460         30.364                      0.097          1.000         32.293          1.200          0.390          1.174          0.603          1.415          1.182          0.100          0.126          0.007         1007.6           0.185          2.113
     25/02/2005          1.995          alive          8.589         99.067          0.301        109.000         47.000               109.000                       ?          0.000          0.086          0.399          0.399       1023.743         19.717          0.399          1.000          2.052       2000.000                18.232         18.232          98.460         98.460         30.362                      0.108          1.000         32.466          1.200          0.390          1.174          0.603          1.424          1.189          0.101          0.127          0.008         1010.6           0.185          2.113
     26/02/2005          1.997          alive          8.645         98.925          0.300        109.000         47.000               110.000                       ?          0.000          0.086          0.444          0.444       1030.080         20.288          0.444          1.000          2.283       2000.000                18.542         18.232         100.303         98.460         30.344                      0.097          1.000         32.662          1.200          0.390          1.173          0.603          1.419          1.187          0.101          0.127          0.003         1020.7           0.188          2.113
     27/02/2005          2.000          alive          8.701         99.492          0.302        110.000         47.000               110.000                       ?          0.000          0.086          0.452          0.452       1025.069         19.923          0.452          1.000          2.325       2000.000                18.542         18.542         100.303        100.303         30.342                      0.100          1.000         32.861          1.200          0.390          1.173          0.603          1.428          1.194          0.102          0.128          0.004         1028.9           0.189          2.114
     28/02/2005          2.003          alive          8.758        100.060          0.304        110.000         47.000               110.000                       ?          0.000          0.087          0.405          0.405       1020.255         19.610          0.405          1.000          2.082       2000.000                18.542         18.542         100.303        100.303         30.340                      0.111          1.000         33.037          1.200          0.390          1.173          0.603          1.437          1.201          0.103          0.129          0.005         1030.7           0.189          2.114
     01/03/2005          2.005          alive          8.815        100.630          0.305        110.000         47.000               110.000                       ?          0.000          0.087          0.439          0.439       1018.183         19.567          0.439          1.000          2.269       2000.000                18.542         18.542         100.303        100.303         30.338                      0.104          1.000         33.230          1.200          0.390          1.173          0.603          1.446          1.208          0.103          0.130          0.006         1031.3           0.189          2.114
     02/03/2005          2.008          alive          8.872        101.201          0.307        110.000         47.000               110.000                       ?          0.000          0.088          0.426          0.426       1014.130         19.342          0.426          1.000          2.199       2000.000                18.542         18.542         100.303        100.303         30.336                      0.109          1.000         33.417          1.200          0.390          1.172          0.603          1.455          1.214          0.104          0.130          0.007         1029.8           0.189          2.114
     03/03/2005          2.011          alive          8.930        101.773          0.309        110.000         47.000               110.000                       ?          0.000          0.088          0.393          0.393       1013.572         19.433          0.393          1.000          2.033       2000.000                18.542         18.542         100.303        100.303         30.335                      0.120          1.000         33.586          1.200          0.390          1.172          0.603          1.465          1.221          0.105          0.131          0.008         1020.0           0.187          2.114
     04/03/2005          2.014          alive          8.987        102.345          0.310        110.000         47.000               110.000                       ?          0.000          0.088          0.423          0.423       1026.818         20.271          0.423          1.000          2.187       2000.000                18.542         18.542         100.303        100.303         30.333                      0.113          1.000         33.771          1.200          0.390          1.172          0.603          1.474          1.228          0.105          0.132          0.009         1016.2           0.186          2.115
     05/03/2005          2.016          alive          9.045        102.916          0.312        110.000         47.000               110.000                       ?          0.000          0.089          0.532          0.532       1031.349         20.475          0.532          1.000          2.748       2000.000                18.542         18.542         100.303        100.303         30.331                      0.092          1.000         34.012          1.200          0.390          1.171          0.603          1.483          1.235          0.106          0.133          0.010         1032.4           0.188          2.115
     06/03/2005          2.019          alive          9.102        102.738          0.311        110.000         47.000               111.000                       ?          0.000          0.089          0.379          0.379       1036.473         20.697          0.379          1.000          1.958       2000.000                18.862         18.542         102.406        100.303         30.316                      0.131          1.000         34.173          1.200          0.390          1.171          0.603          1.477          1.233          0.107          0.133          0.004         1025.9           0.189          2.116
     07/03/2005          2.022          alive          9.161        103.318          0.313        111.000         47.000               111.000                       ?          0.000          0.089          0.364          0.364       1034.516         20.537          0.364          1.000          1.881       2000.000                18.862         18.862         102.406        102.406         30.314                      0.143          1.000         34.327          1.200          0.390          1.171          0.603          1.486          1.240          0.107          0.134          0.005         1009.8           0.186          2.116
     08/03/2005          2.025          alive          9.220        103.900          0.315        111.000         47.000               111.000                       ?          0.000          0.090          0.403          0.403       1031.274         20.288          0.403          1.000          2.084       2000.000                18.862         18.862         102.406        102.406         30.313                      0.131          1.000         34.501          1.200          0.390          1.171          0.603          1.495          1.247          0.108          0.135          0.006         1001.8           0.185          2.117
     09/03/2005          2.027          alive          9.278        104.481          0.317        111.000         47.000               111.000                       ?          0.000          0.090          0.293          0.293       1031.925         20.388          0.293          1.000          1.514       2000.000                18.862         18.862         102.406        102.406         30.311                      0.183          1.000         34.618          1.200          0.390          1.170          0.603          1.504          1.254          0.109          0.135          0.007          973.7           0.180          2.117
     10/03/2005          2.030          alive          9.337        105.061          0.318        111.000         47.000               111.000                       ?          0.000          0.091          0.313          0.313       1051.322         21.176          0.313          1.000          1.619       2000.000                18.862         18.862         102.406        102.406         30.309                      0.174          1.000         34.745          1.200          0.390          1.170          0.603          1.514          1.261          0.109          0.136          0.008          951.3           0.176          2.118
     11/03/2005          2.033          alive          9.396        105.640          0.320        111.000         47.000               111.000                       ?          0.000          0.091          0.521          0.521       1045.470         20.738          0.521          1.000          2.693       2000.000                18.862         18.862         102.406        102.406         30.307                      0.106          1.000         34.979          1.200          0.390          1.170          0.603          1.523          1.268          0.110          0.136          0.009          972.5           0.179          2.118
     12/03/2005          2.036          alive          9.454        106.215          0.322        111.000         47.000               111.000                       ?          0.000          0.092          0.393          0.393       1052.982         21.216          0.393          1.000          2.030       2000.000                18.862         18.862         102.406        102.406         30.306                      0.143          1.000         35.147          1.200          0.390          1.170          0.603          1.533          1.275          0.111          0.137          0.010          963.8           0.177          2.118
     13/03/2005          2.038          alive          9.513        106.787          0.324        111.000         47.000               111.000                       ?          0.000          0.092          0.431          0.431       1053.800         21.237          0.431          1.000          2.226       2000.000                18.862         18.862         102.406        102.406         30.304                      0.132          1.000         35.334          1.200          0.390          1.169          0.603          1.542          1.281          0.111          0.138          0.012          962.2           0.177          2.119
     14/03/2005          2.041          alive          9.570        106.550          0.323        111.000         47.000               112.000                       ?          0.000          0.092          0.488          0.488       1056.088         21.299          0.488          1.000          2.523       2000.000                19.201         18.862         104.987        102.406         30.292                      0.118          1.000         35.551          1.200          0.390          1.169          0.603          1.534          1.279          0.112          0.139          0.004          978.7           0.181          2.119
     15/03/2005          2.044          alive          9.629        107.124          0.324        112.000         47.000               112.000                       ?          0.000          0.092          0.530          0.530       1049.733         20.848          0.530          1.000          2.740       2000.000                19.201         19.201         104.987        104.987         30.291                      0.112          1.000         35.789          1.200          0.390          1.169          0.603          1.543          1.285          0.113          0.140          0.006          997.6           0.184          2.119
     16/03/2005          2.047          alive          9.687        107.694          0.326        112.000         47.000               112.000                       ?          0.000          0.093          0.477          0.477       1059.500         21.403          0.477          1.000          2.467       2000.000                19.201         19.201         104.987        104.987         30.289                      0.126          1.000         36.000          1.200          0.390          1.168          0.603          1.553          1.292          0.113          0.140          0.007         1000.8           0.184          2.119
     17/03/2005          2.049          alive          9.732        108.135          0.328        112.000         47.000               112.000                       ?          0.000          0.093          0.157          0.157       1061.859         21.512          0.157          1.000          0.814       2000.000                19.201         19.201         104.987        104.987         30.309                      0.303          0.781         36.045          1.200          0.390          1.168          0.603          1.560          1.298          0.114          0.141          0.008          946.8           0.175          2.120
     18/03/2005          2.052          alive          9.790        108.694          0.329        112.000         47.000               112.000                       ?          0.000          0.094          0.504          0.504       1055.053         21.058          0.504          1.000          2.604       2000.000                19.201         19.201         104.987        104.987         30.307                      0.123          1.000         36.269          1.200          0.390          1.168          0.603          1.569          1.304          0.114          0.141          0.009          961.6           0.178          2.120
     19/03/2005          2.055          alive          9.847        109.249          0.331        112.000         47.000               112.000                       ?          0.000          0.094          0.254          0.254       1050.065         20.776          0.254          1.000          1.315       2000.000                19.201         19.201         104.987        104.987         30.305                      0.246          1.000         36.364          1.200          0.390          1.168          0.603          1.578          1.311          0.115          0.142          0.010          929.0           0.172          2.120
     20/03/2005          2.058          alive          9.903        109.799          0.333        112.000         47.000               112.000                       ?          0.000          0.095          0.491          0.491       1043.487         20.401          0.491          1.000          2.540       2000.000                19.201         19.201         104.987        104.987         30.304                      0.129          1.000         36.582          1.200          0.390          1.168          0.603          1.587          1.318          0.116          0.143          0.012          943.1           0.174          2.120
     21/03/2005          2.060          alive          9.959        110.346          0.334        112.000         47.000               112.000                       ?          0.000          0.095          0.489          0.489       1050.272         20.998          0.489          1.000          2.527       2000.000                19.201         19.201         104.987        104.987         30.302                      0.131          1.000         36.798          1.200          0.390          1.167          0.603          1.597          1.324          0.116          0.144          0.013          950.4           0.175          2.121
     22/03/2005          2.063          alive         10.015        110.061          0.333        112.000         47.000               113.000                       ?          0.000          0.095          0.434          0.434       1046.859         20.841          0.434          1.000          2.244       2000.000                19.547         19.201         107.897        104.987         30.294                      0.150          1.000         36.985          1.200          0.390          1.167          0.603          1.587          1.321          0.117          0.144          0.005          955.6           0.178          2.121
     23/03/2005          2.066          alive         10.073        110.616          0.335        113.000         47.000               113.000                       ?          0.000          0.095          0.544          0.544       1048.004         20.944          0.544          1.000          2.813       2000.000                19.547         19.547         107.897        107.897         30.292                      0.123          1.000         37.229          1.200          0.390          1.167          0.603          1.596          1.327          0.118          0.145          0.006          971.1           0.180          2.121
     24/03/2005          2.068          alive         10.130        111.172          0.337        113.000         47.000               113.000                       ?          0.000          0.096          0.489          0.489       1045.841         20.855          0.489          1.000          2.531       2000.000                19.547         19.547         107.897        107.897         30.291                      0.138          1.000         37.445          1.200          0.390          1.167          0.603          1.606          1.334          0.118          0.146          0.008          975.5           0.180          2.122
     25/03/2005          2.071          alive         10.187        111.726          0.338        113.000         47.000               113.000                       ?          0.000          0.096          0.462          0.462       1039.881         20.462          0.462          1.000          2.388       2000.000                19.547         19.547         107.897        107.897         30.289                      0.148          1.000         37.646          1.200          0.390          1.166          0.603          1.615          1.341          0.119          0.147          0.009          977.4           0.180          2.122
     26/03/2005          2.074          alive         10.245        112.280          0.340        113.000         47.000               113.000                       ?          0.000          0.097          0.532          0.532       1044.710         20.852          0.532          1.000          2.749       2000.000                19.547         19.547         107.897        107.897         30.288                      0.130          1.000         37.883          1.200          0.390          1.166          0.603          1.625          1.347          0.119          0.148          0.010          987.5           0.182          2.122
     27/03/2005          2.077          alive         10.302        112.833          0.342        113.000         47.000               113.000                       ?          0.000          0.097          0.635          0.635       1038.244         20.407          0.635          1.000          3.284       2000.000                19.547         19.547         107.897        107.897         30.286                      0.110          1.000         38.173          1.200          0.390          1.166          0.603          1.635          1.354          0.120          0.149          0.012         1018.9           0.187          2.123
     28/03/2005          2.079          alive         10.359        113.385          0.343        113.000         47.000               113.000                       ?          0.000          0.097          0.471          0.471       1032.395         20.044          0.471          1.000          2.435       2000.000                19.547         19.547         107.897        107.897         30.285                      0.150          1.000         38.378          1.200          0.390          1.166          0.603          1.644          1.361          0.121          0.150          0.013         1023.9           0.187          2.122
     29/03/2005          2.082          alive         10.417        113.936          0.345        113.000         47.000               113.000                       ?          0.000          0.098          0.463          0.463       1028.581         19.887          0.463          1.000          2.393       2000.000                19.547         19.547         107.897        107.897         30.284                      0.155          1.000         38.579          1.200          0.390          1.165          0.603          1.654          1.367          0.121          0.150          0.015         1022.7           0.187          2.123
     30/03/2005          2.085          alive         10.474        113.598          0.344        113.000         47.000               114.000                       ?          0.000          0.098          0.577          0.577       1023.141         19.596          0.577          1.000          2.986       2000.000                19.898         19.547         111.172        107.897         30.277                      0.125          1.000         38.838          1.200          0.390          1.165          0.603          1.642          1.363          0.122          0.151          0.006         1052.0           0.194          2.123
     31/03/2005          2.088          alive         10.533        114.162          0.346        114.000         47.000               114.000                       ?          0.000          0.098          0.527          0.527       1018.090         19.346          0.527          1.000          2.726       2000.000                19.898         19.898         111.172        111.172         30.276                      0.140          1.000         39.072          1.200          0.390          1.165          0.603          1.652          1.370          0.123          0.152          0.007         1064.0           0.195          2.123
     01/04/2005          2.090          alive         10.592        114.728          0.347        114.000         47.000               114.000                       ?          0.000          0.098          0.450          0.450       1012.828         19.073          0.450          1.000          2.316       2000.000                19.898         19.898         111.172        111.172         30.275                      0.166          1.000         39.264          1.200          0.390          1.165          0.603          1.662          1.377          0.123          0.153          0.009         1065.5           0.195          2.122
     02/04/2005          2.093          alive         10.651        115.295          0.349        114.000         47.000               114.000                       ?          0.000          0.099          0.508          0.508       1008.461         18.896          0.508          1.000          2.619       2000.000                19.898         19.898         111.172        111.172         30.273                      0.149          1.000         39.487          1.200          0.390          1.164          0.603          1.672          1.384          0.124          0.154          0.010         1076.6           0.197          2.122
     03/04/2005          2.096          alive         10.711        115.863          0.351        114.000         47.000               114.000                       ?          0.000          0.099          0.552          0.552       1006.255         18.919          0.552          1.000          2.845       2000.000                19.898         19.898         111.172        111.172         30.272                      0.138          1.000         39.731          1.200          0.390          1.164          0.603          1.682          1.390          0.125          0.155          0.012         1085.2           0.198          2.122
     04/04/2005          2.099          alive         10.770        116.430          0.352        114.000         47.000               114.000                       ?          0.000          0.100          0.586          0.586       1029.792         20.406          0.586          1.000          3.019       2000.000                19.898         19.898         111.172        111.172         30.271                      0.132          1.000         39.993          1.200          0.390          1.164          0.603          1.692          1.397          0.125          0.156          0.013         1091.4           0.199          2.123
     05/04/2005          2.101          alive         10.830        116.052          0.351        114.000         46.000               114.000                       ?          0.000          0.100          0.468          0.468       1027.126         20.210          0.468          1.000          2.413       2000.000                20.254         19.898         114.366        111.172         30.266                      0.166          1.000         40.194          1.200          0.390          1.164          0.603          1.680          1.393          0.126          0.157          0.005         1087.1           0.200          2.123
     06/04/2005          2.104          alive         10.889        116.619          0.353        114.000         46.000               114.000                       ?          0.000          0.100          0.482          0.482       1032.516         20.529          0.482          1.000          2.486       2000.000                20.254         20.254         114.366        114.366         30.264                      0.165          1.000         40.402          1.200          0.390          1.163          0.603          1.690          1.399          0.127          0.158          0.006         1076.1           0.198          2.124
     07/04/2005          2.107          alive         10.949        116.216          0.352        114.000         46.000               115.000                       ?          0.000          0.100          0.362          0.362       1052.308         21.205          0.362          1.000          1.863       2000.000                20.610         20.254         116.289        114.366         30.259                      0.223          1.000         40.548          1.200          0.390          1.163          0.603          1.682          1.395          0.127          0.158          0.002         1056.0           0.197          2.124
     08/04/2005          2.110          alive         11.010        116.797          0.353        115.000         46.000               115.000                       ?          0.000          0.100          0.384          0.384       1050.260         21.079          0.384          1.000          1.977       2000.000                20.610         20.610         116.289        116.289         30.258                      0.219          1.000         40.705          1.200          0.390          1.163          0.603          1.692          1.402          0.128          0.159          0.003         1031.5           0.192          2.125
     09/04/2005          2.112          alive         11.072        117.380          0.355        115.000         46.000               115.000                       ?          0.000          0.101          0.433          0.433       1058.821         21.393          0.433          1.000          2.230       2000.000                20.610         20.610         116.289        116.289         30.257                      0.196          1.000         40.887          1.200          0.390          1.163          0.603          1.702          1.409          0.129          0.159          0.005         1016.6           0.189          2.125
     10/04/2005          2.115          alive         11.104        117.688          0.356        115.000         46.000               115.000                       ?          0.000          0.101          0.124          0.124       1053.591         21.033          0.124          1.000          0.638       2000.000                20.610         20.610         116.289        116.289         30.269                      0.365          0.528         40.910          1.200          0.390          1.162          0.603          1.707          1.412          0.129          0.160          0.006          953.4           0.178          2.126
     11/04/2005          2.118          alive         11.166        118.273          0.358        115.000         46.000               115.000                       ?          0.000          0.101          0.386          0.386       1057.190         21.322          0.386          1.000          1.988       2000.000                20.610         20.610         116.289        116.289         30.268                      0.224          1.000         41.068          1.200          0.390          1.162          0.603          1.717          1.419          0.130          0.160          0.008          936.7           0.175          2.126
     12/04/2005          2.121          alive         11.228        118.857          0.360        115.000         46.000               115.000                       ?          0.000          0.102          0.435          0.435       1050.825         20.889          0.435          1.000          2.244       2000.000                20.610         20.610         116.289        116.289         30.266                      0.201          1.000         41.251          1.200          0.390          1.162          0.603          1.727          1.426          0.130          0.161          0.009          932.2           0.174          2.126
     13/04/2005          2.123          alive         11.290        119.442          0.361        115.000         46.000               115.000                       ?          0.000          0.102          0.323          0.323       1062.122         21.504          0.323          1.000          1.663       2000.000                20.610         20.610         116.289        116.289         30.265                      0.273          1.000         41.376          1.200          0.390          1.162          0.603          1.737          1.433          0.131          0.161          0.011          906.7           0.170          2.127
     14/04/2005          2.126          alive         11.352        120.026          0.363        115.000         46.000               115.000                       ?          0.000          0.103          0.402          0.402       1055.533         21.064          0.402          1.000          2.071       2000.000                20.610         20.610         116.289        116.289         30.264                      0.222          1.000         41.541          1.200          0.390          1.161          0.603          1.747          1.440          0.132          0.162          0.013          898.2           0.168          2.127
     15/04/2005          2.129          alive         11.414        119.657          0.362        115.000         46.000               116.000                       ?          0.000          0.102          0.393          0.393       1061.919         21.491          0.393          1.000          2.025       2000.000                20.976         20.610         118.820        116.289         30.254                      0.229          1.000         41.702          1.200          0.390          1.161          0.603          1.738          1.436          0.133          0.163          0.007          895.5           0.169          2.127
     16/04/2005          2.132          alive         11.478        120.256          0.364        116.000         46.000               116.000                       ?          0.000          0.103          0.491          0.491       1056.271         21.137          0.491          1.000          2.530       2000.000                20.976         20.976         118.820        118.820         30.253                      0.193          1.000         41.913          1.200          0.390          1.161          0.603          1.748          1.443          0.133          0.163          0.009          898.8           0.170          2.127
     17/04/2005          2.134          alive         11.542        120.857          0.366        116.000         46.000               116.000                       ?          0.000          0.103          0.415          0.415       1049.693         20.724          0.415          1.000          2.139       2000.000                20.976         20.976         118.820        118.820         30.252                      0.230          1.000         42.085          1.200          0.390          1.161          0.603          1.759          1.450          0.134          0.164          0.010          892.6           0.168          2.127
     18/04/2005          2.137          alive         11.606        121.459          0.367        116.000         46.000               116.000                       ?          0.000          0.104          0.579          0.579       1042.698         20.326          0.579          1.000          2.987       2000.000                20.976         20.976         118.820        118.820         30.251                      0.167          1.000         42.341          1.200          0.390          1.160          0.603          1.770          1.458          0.135          0.165          0.012          916.0           0.172          2.127
     19/04/2005          2.140          alive         11.670        122.062          0.369        116.000         46.000               116.000                       ?          0.000          0.104          0.492          0.492       1036.064         19.972          0.492          1.000          2.538       2000.000                20.976         20.976         118.820        118.820         30.249                      0.198          1.000         42.552          1.200          0.390          1.160          0.603          1.780          1.465          0.135          0.166          0.014          927.4           0.173          2.127
     20/04/2005          2.142          alive         11.735        122.664          0.371        116.000         46.000               116.000                       ?          0.000          0.105          0.465          0.465       1029.646         19.650          0.465          1.000          2.395       2000.000                20.976         20.976         118.820        118.820         30.248                      0.211          1.000         42.749          1.200          0.390          1.160          0.603          1.791          1.472          0.136          0.167          0.016          936.6           0.174          2.127
