ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     10/01/2005          1.868          alive          5.553         73.003          0.221         85.000         47.000                85.000                       ?          0.000          0.064          0.254          0.254       1019.254         19.795          0.254          1.000          1.302       2000.000                11.448         11.448          89.112         89.112         30.259                      0.023          1.000         25.305          1.150          0.390          1.189          0.603          1.005          0.840          0.066          0.099          0.001          985.5           0.181          2.100
     11/01/2005          1.871          alive          5.590         73.408          0.222         85.000         47.000                85.000                       ?          0.000          0.064          0.267          0.267       1019.809         19.883          0.267          1.000          1.370       2000.000                11.448         11.448          89.112         89.112         30.257                      0.022          1.000         25.416          1.150          0.390          1.189          0.603          1.011          0.844          0.066          0.099          0.001          977.4           0.179          2.101
     12/01/2005          1.874          alive          5.629         73.815          0.223         85.000         47.000                85.000                       ?          0.000          0.064          0.258          0.258       1016.128         19.593          0.258          1.000          1.325       2000.000                11.448         11.448          89.112         89.112         30.256                      0.023          1.000         25.523          1.150          0.390          1.188          0.603          1.016          0.849          0.067          0.100          0.001          970.4           0.178          2.101
     13/01/2005          1.877          alive          5.667         74.222          0.225         85.000         47.000                85.000                       ?          0.000          0.065          0.200          0.200       1012.630         19.353          0.200          1.000          1.027       2000.000                11.448         11.448          89.112         89.112         30.255                      0.029          1.000         25.600          1.150          0.390          1.188          0.603          1.022          0.854          0.067          0.100          0.001          950.4           0.174          2.101
     14/01/2005          1.879          alive          5.705         74.628          0.226         85.000         47.000                85.000                       ?          0.000          0.065          0.210          0.210       1010.261         19.240          0.210          1.000          1.076       2000.000                11.448         11.448          89.112         89.112         30.253                      0.028          1.000         25.682          1.150          0.390          1.188          0.603          1.027          0.858          0.068          0.100          0.001          932.0           0.171          2.101
     15/01/2005          1.882          alive          5.743         74.527          0.225         85.000         47.000                86.000                       ?          0.000          0.065          0.276          0.276       1020.543         20.004          0.276          1.000          1.416       2000.000                11.506         11.448          89.448         89.112         30.250                      0.021          1.000         25.798          1.150          0.390          1.187          0.603          1.026          0.857          0.068          0.101          0.000          934.1           0.173          2.102
     16/01/2005          1.885          alive          5.782         74.942          0.227         86.000         47.000                86.000                       ?          0.000          0.065          0.284          0.284       1029.604         20.443          0.284          1.000          1.458       2000.000                11.506         11.506          89.448         89.448         30.249                      0.015          1.000         25.918          1.150          0.390          1.187          0.603          1.032          0.862          0.069          0.101          0.000          933.2           0.172          2.102
     17/01/2005          1.888          alive          5.822         75.360          0.228         86.000         47.000                86.000                       ?          0.000          0.066          0.270          0.270       1026.913         20.204          0.270          1.000          1.387       2000.000                11.506         11.506          89.448         89.448         30.248                      0.016          1.000         26.030          1.150          0.390          1.187          0.603          1.038          0.867          0.069          0.102          0.001          928.2           0.171          2.102
     18/01/2005          1.890          alive          5.861         75.780          0.229         86.000         47.000                86.000                       ?          0.000          0.066          0.211          0.211       1023.610         19.940          0.211          1.000          1.083       2000.000                11.506         11.506          89.448         89.448         30.246                      0.021          1.000         26.113          1.150          0.390          1.187          0.603          1.044          0.871          0.070          0.102          0.001          908.6           0.168          2.103
     19/01/2005          1.893          alive          5.901         76.201          0.230         86.000         47.000                86.000                       ?          0.000          0.066          0.383          0.383       1019.160         19.620          0.383          1.000          1.964       2000.000                11.506         11.506          89.448         89.448         30.245                      0.011          1.000         26.283          1.150          0.390          1.186          0.603          1.050          0.876          0.070          0.103          0.001          939.3           0.173          2.103
     20/01/2005          1.896          alive          5.941         76.623          0.232         86.000         47.000                86.000                       ?          0.000          0.067          0.310          0.310       1018.170         19.624          0.310          1.000          1.588       2000.000                11.506         11.506          89.448         89.448         30.243                      0.014          1.000         26.415          1.150          0.390          1.186          0.603          1.055          0.881          0.070          0.103          0.001          942.7           0.173          2.103
     21/01/2005          1.899          alive          5.981         77.045          0.233         86.000         47.000                86.000                       ?          0.000          0.067          0.331          0.331       1014.876         19.428          0.331          1.000          1.696       2000.000                11.506         11.506          89.448         89.448         30.242                      0.013          1.000         26.558          1.150          0.390          1.186          0.603          1.061          0.886          0.071          0.104          0.001          950.8           0.175          2.103
     22/01/2005          1.901          alive          6.021         77.468          0.234         86.000         47.000                86.000                       ?          0.000          0.068          0.368          0.368       1014.237         19.481          0.368          1.000          1.886       2000.000                11.506         11.506          89.448         89.448         30.241                      0.012          1.000         26.720          1.150          0.390          1.185          0.603          1.067          0.891          0.071          0.104          0.001          967.1           0.177          2.103
     23/01/2005          1.904          alive          6.061         77.358          0.234         86.000         47.000                87.000                       ?          0.000          0.067          0.311          0.311       1033.827         20.595          0.311          1.000          1.595       2000.000                11.547         11.506          89.696         89.448         30.240                      0.014          1.000         26.853          1.150          0.390          1.185          0.603          1.066          0.890          0.072          0.105          0.000          972.6           0.179          2.104
     24/01/2005          1.907          alive          6.102         77.790          0.235         87.000         47.000                87.000                       ?          0.000          0.068          0.257          0.257       1030.468         20.305          0.257          1.000          1.320       2000.000                11.547         11.547          89.696         89.696         30.239                      0.016          1.000         26.958          1.150          0.390          1.185          0.603          1.072          0.895          0.072          0.105          0.000          958.9           0.177          2.104
     25/01/2005          1.910          alive          6.144         78.224          0.237         87.000         47.000                87.000                       ?          0.000          0.068          0.316          0.316       1026.223         19.980          0.316          1.000          1.620       2000.000                11.547         11.547          89.696         89.696         30.238                      0.013          1.000         27.093          1.150          0.390          1.185          0.603          1.078          0.900          0.073          0.106          0.000          963.9           0.177          2.104
     26/01/2005          1.912          alive          6.185         78.659          0.238         87.000         47.000                87.000                       ?          0.000          0.069          0.267          0.267       1027.118         20.133          0.267          1.000          1.371       2000.000                11.547         11.547          89.696         89.696         30.236                      0.016          1.000         27.202          1.150          0.390          1.184          0.603          1.084          0.905          0.073          0.106          0.001          952.4           0.175          2.105
     27/01/2005          1.915          alive          6.227         79.096          0.239         87.000         47.000                87.000                       ?          0.000          0.069          0.265          0.265       1031.983         20.444          0.265          1.000          1.360       2000.000                11.547         11.547          89.696         89.696         30.235                      0.016          1.000         27.311          1.150          0.390          1.184          0.603          1.090          0.910          0.074          0.107          0.001          940.9           0.173          2.105
     28/01/2005          1.918          alive          6.269         79.534          0.240         87.000         47.000                87.000                       ?          0.000          0.069          0.247          0.247       1028.667         20.189          0.247          1.000          1.265       2000.000                11.547         11.547          89.696         89.696         30.234                      0.017          1.000         27.410          1.150          0.390          1.184          0.603          1.096          0.915          0.074          0.107          0.001          925.3           0.171          2.105
     29/01/2005          1.921          alive          6.311         79.972          0.242         87.000         47.000                87.000                       ?          0.000          0.070          0.330          0.330       1034.328         20.549          0.330          1.000          1.692       2000.000                11.547         11.547          89.696         89.696         30.232                      0.013          1.000         27.552          1.150          0.390          1.183          0.603          1.103          0.920          0.075          0.107          0.001          931.2           0.171          2.106
     30/01/2005          1.923          alive          6.353         80.410          0.243         87.000         47.000                87.000                       ?          0.000          0.070          0.304          0.304       1042.227         20.883          0.304          1.000          1.560       2000.000                11.547         11.547          89.696         89.696         30.231                      0.014          1.000         27.680          1.150          0.390          1.183          0.603          1.109          0.925          0.075          0.108          0.001          929.8           0.171          2.106
     31/01/2005          1.926          alive          6.395         80.305          0.243         87.000         47.000                88.000                       ?          0.000          0.070          0.416          0.416       1039.739         20.692          0.416          1.000          2.135       2000.000                11.579         11.547          89.885         89.696         30.230                      0.010          1.000         27.866          1.150          0.390          1.183          0.603          1.108          0.924          0.076          0.109          0.000          960.9           0.177          2.107
     01/02/2005          1.929          alive          6.437         80.743          0.244         88.000         47.000                88.000                       ?          0.000          0.070          0.254          0.254       1035.778         20.387          0.254          1.000          1.302       2000.000                11.579         11.579          89.885         89.885         30.229                      0.020          1.000         27.968          1.150          0.390          1.183          0.603          1.114          0.929          0.076          0.109          0.000          944.9           0.175          2.107
     02/02/2005          1.932          alive          6.480         81.184          0.245         88.000         47.000                88.000                       ?          0.000          0.071          0.305          0.305       1031.336         20.087          0.305          1.000          1.565       2000.000                11.579         11.579          89.885         89.885         30.228                      0.016          1.000         28.096          1.150          0.390          1.182          0.603          1.120          0.934          0.077          0.110          0.001          944.1           0.174          2.107
     03/02/2005          1.934          alive          6.522         81.625          0.247         88.000         47.000                88.000                       ?          0.000          0.071          0.310          0.310       1029.817         20.074          0.310          1.000          1.592       2000.000                11.579         11.579          89.885         89.885         30.226                      0.016          1.000         28.227          1.150          0.390          1.182          0.603          1.127          0.939          0.077          0.110          0.001          941.9           0.174          2.107
     04/02/2005          1.937          alive          6.565         82.068          0.248         88.000         47.000                88.000                       ?          0.000          0.071          0.301          0.301       1032.109         20.318          0.301          1.000          1.543       2000.000                11.579         11.579          89.885         89.885         30.225                      0.017          1.000         28.353          1.150          0.390          1.182          0.603          1.133          0.944          0.078          0.111          0.001          937.1           0.173          2.108
     05/02/2005          1.940          alive          6.608         82.512          0.249         88.000         47.000                88.000                       ?          0.000          0.072          0.407          0.407       1026.802         19.946          0.407          1.000          2.090       2000.000                11.579         11.579          89.885         89.885         30.224                      0.012          1.000         28.534          1.150          0.390          1.181          0.603          1.139          0.949          0.078          0.111          0.001          962.2           0.177          2.108
     06/02/2005          1.942          alive          6.651         82.956          0.251         88.000         47.000                88.000                       ?          0.000          0.072          0.296          0.296       1046.535         21.021          0.296          1.000          1.520       2000.000                11.579         11.579          89.885         89.885         30.223                      0.017          1.000         28.657          1.150          0.390          1.181          0.603          1.145          0.954          0.079          0.112          0.001          953.9           0.175          2.108
     07/02/2005          1.945          alive          6.694         83.400          0.252         88.000         47.000                88.000                       ?          0.000          0.072          0.349          0.349       1042.940         20.752          0.349          1.000          1.791       2000.000                11.579         11.579          89.885         89.885         30.222                      0.014          1.000         28.807          1.150          0.390          1.181          0.603          1.152          0.959          0.079          0.112          0.001          958.3           0.176          2.109
     08/02/2005          1.948          alive          6.738         83.311          0.252         88.000         47.000                89.000                       ?          0.000          0.072          0.280          0.280       1041.136         20.665          0.280          1.000          1.438       2000.000                11.618         11.579          90.118         89.885         30.216                      0.018          1.000         28.922          1.150          0.390          1.181          0.603          1.151          0.958          0.080          0.113          0.000          951.1           0.176          2.109
     09/02/2005          1.951          alive          6.782         83.764          0.253         89.000         47.000                89.000                       ?          0.000          0.073          0.354          0.354       1037.192         20.408          0.354          1.000          1.817       2000.000                11.618         11.618          90.118         90.118         30.215                      0.016          1.000         29.075          1.150          0.390          1.180          0.603          1.157          0.963          0.080          0.113          0.001          956.5           0.176          2.109
     10/02/2005          1.953          alive          6.826         84.219          0.254         89.000         47.000                89.000                       ?          0.000          0.073          0.507          0.507       1048.732         21.051          0.507          1.000          2.603       2000.000                11.618         11.618          90.118         90.118         30.214                      0.011          1.000         29.306          1.150          0.390          1.180          0.603          1.164          0.969          0.081          0.114          0.001          996.8           0.183          2.110
     11/02/2005          1.956          alive          6.871         84.676          0.256         89.000         47.000                89.000                       ?          0.000          0.074          0.342          0.342       1043.606         20.663          0.342          1.000          1.757       2000.000                11.618         11.618          90.118         90.118         30.213                      0.017          1.000         29.452          1.150          0.390          1.180          0.603          1.170          0.974          0.081          0.115          0.001          997.3           0.183          2.110
     12/02/2005          1.959          alive          6.916         85.134          0.257         89.000         47.000                89.000                       ?          0.000          0.074          0.404          0.404       1037.897         20.279          0.404          1.000          2.074       2000.000                11.618         11.618          90.118         90.118         30.211                      0.014          1.000         29.630          1.150          0.390          1.179          0.603          1.177          0.979          0.082          0.116          0.001         1016.1           0.186          2.110
     13/02/2005          1.962          alive          6.961         85.593          0.259         89.000         47.000                89.000                       ?          0.000          0.074          0.355          0.355       1032.341         19.949          0.355          1.000          1.826       2000.000                11.618         11.618          90.118         90.118         30.210                      0.016          1.000         29.782          1.150          0.390          1.179          0.603          1.184          0.984          0.082          0.116          0.001         1025.7           0.187          2.110
     14/02/2005          1.964          alive          7.006         86.053          0.260         89.000         47.000                89.000                       ?          0.000          0.075          0.375          0.375       1033.819         20.257          0.375          1.000          1.925       2000.000                11.618         11.618          90.118         90.118         30.209                      0.015          1.000         29.945          1.150          0.390          1.179          0.603          1.190          0.990          0.083          0.117          0.001         1027.4           0.187          2.110
     15/02/2005          1.967          alive          7.051         86.513          0.261         89.000         47.000                89.000                       ?          0.000          0.075          0.365          0.365       1029.772         20.034          0.365          1.000          1.875       2000.000                11.618         11.618          90.118         90.118         30.208                      0.016          1.000         30.102          1.150          0.390          1.179          0.603          1.197          0.995          0.083          0.117          0.001         1026.2           0.187          2.111
     16/02/2005          1.970          alive          7.096         86.432          0.261         89.000         47.000                90.000                       ?          0.000          0.075          0.329          0.329       1024.628         19.730          0.329          1.000          1.692       2000.000                11.662         11.618          90.384         90.118         30.200                      0.017          1.000         30.241          1.150          0.390          1.178          0.603          1.196          0.994          0.084          0.118          0.000         1024.9           0.188          2.111
     17/02/2005          1.973          alive          7.142         86.902          0.262         90.000         47.000                90.000                       ?          0.000          0.075          0.380          0.380       1033.733         20.431          0.380          1.000          1.953       2000.000                11.662         11.662          90.384         90.384         30.199                      0.018          1.000         30.406          1.150          0.390          1.178          0.603          1.203          0.999          0.084          0.119          0.001         1027.0           0.188          2.111
     18/02/2005          1.975          alive          7.189         87.374          0.264         90.000         47.000                90.000                       ?          0.000          0.076          0.406          0.406       1028.708         20.087          0.406          1.000          2.085       2000.000                11.662         11.662          90.384         90.384         30.198                      0.016          1.000         30.584          1.150          0.390          1.178          0.603          1.209          1.005          0.085          0.119          0.001         1036.9           0.189          2.112
     19/02/2005          1.978          alive          7.236         87.849          0.265         90.000         47.000                90.000                       ?          0.000          0.076          0.277          0.277       1034.967         20.545          0.277          1.000          1.421       2000.000                11.662         11.662          90.384         90.384         30.197                      0.024          1.000         30.695          1.150          0.390          1.177          0.603          1.216          1.010          0.085          0.120          0.001         1013.9           0.186          2.112
     20/02/2005          1.981          alive          7.283         88.325          0.267         90.000         47.000                90.000                       ?          0.000          0.077          0.394          0.394       1030.481         20.226          0.394          1.000          2.024       2000.000                11.662         11.662          90.384         90.384         30.195                      0.017          1.000         30.867          1.150          0.390          1.177          0.603          1.223          1.016          0.086          0.120          0.001         1019.8           0.186          2.112
     21/02/2005          1.984          alive          7.330         88.803          0.268         90.000         47.000                90.000                       ?          0.000          0.077          0.378          0.378       1025.539         19.890          0.378          1.000          1.942       2000.000                11.662         11.662          90.384         90.384         30.194                      0.018          1.000         31.030          1.150          0.390          1.177          0.603          1.230          1.021          0.086          0.121          0.001         1024.8           0.187          2.113
     22/02/2005          1.986          alive          7.378         89.282          0.270         90.000         47.000                90.000                       ?          0.000          0.077          0.354          0.354       1038.036         20.705          0.354          1.000          1.817       2000.000                11.662         11.662          90.384         90.384         30.193                      0.019          1.000         31.180          1.150          0.390          1.177          0.603          1.236          1.027          0.087          0.122          0.001         1018.6           0.186          2.113
     23/02/2005          1.989          alive          7.425         89.762          0.271         90.000         47.000                90.000                       ?          0.000          0.078          0.341          0.341       1034.116         20.406          0.341          1.000          1.753       2000.000                11.662         11.662          90.384         90.384         30.192                      0.020          1.000         31.324          1.150          0.390          1.176          0.603          1.243          1.032          0.087          0.122          0.001         1009.7           0.184          2.113
     24/02/2005          1.992          alive          7.473         89.672          0.271         90.000         47.000                91.000                       ?          0.000          0.078          0.404          0.404       1029.086         20.045          0.404          1.000          2.077       2000.000                11.713         11.662          90.690         90.384         30.186                      0.017          1.000         31.501          1.150          0.390          1.176          0.603          1.243          1.031          0.088          0.123          0.001         1024.7           0.188          2.114
     25/02/2005          1.995          alive          7.522         90.162          0.272         91.000         47.000                91.000                       ?          0.000          0.078          0.363          0.363       1024.214         19.732          0.363          1.000          1.865       2000.000                11.713         11.713          90.690         90.690         30.185                      0.021          1.000         31.655          1.150          0.390          1.176          0.603          1.249          1.037          0.088          0.123          0.001         1027.9           0.188          2.114
     26/02/2005          1.997          alive          7.571         90.654          0.274         91.000         47.000                91.000                       ?          0.000          0.078          0.404          0.404       1030.565         20.303          0.404          1.000          2.075       2000.000                11.713         11.713          90.690         90.690         30.184                      0.019          1.000         31.831          1.150          0.390          1.175          0.603          1.257          1.043          0.089          0.124          0.001         1030.9           0.189          2.114
     27/02/2005          2.000          alive          7.620         91.148          0.275         91.000         47.000                91.000                       ?          0.000          0.079          0.414          0.414       1025.557         19.939          0.414          1.000          2.128       2000.000                11.713         11.713          90.690         90.690         30.183                      0.018          1.000         32.012          1.150          0.390          1.175          0.603          1.264          1.048          0.090          0.125          0.001         1039.7           0.190          2.114
     28/02/2005          2.003          alive          7.670         91.644          0.277         91.000         47.000                91.000                       ?          0.000          0.079          0.371          0.371       1020.742         19.626          0.371          1.000          1.905       2000.000                11.713         11.713          90.690         90.690         30.182                      0.021          1.000         32.170          1.150          0.390          1.175          0.603          1.271          1.054          0.090          0.125          0.001         1042.1           0.190          2.114
     01/03/2005          2.005          alive          7.718         92.125          0.278         91.000         47.000                91.000                       ?          0.000          0.080          0.402          0.402       1018.672         19.583          0.402          1.000          2.075       2000.000                11.713         11.713          90.690         90.690         30.181                      0.019          1.000         32.345          1.150          0.390          1.175          0.603          1.278          1.059          0.091          0.126          0.001         1043.2           0.190          2.115
     02/03/2005          2.008          alive          7.766         92.606          0.279         91.000         47.000                91.000                       ?          0.000          0.080          0.389          0.389       1014.620         19.358          0.389          1.000          2.010       2000.000                11.713         11.713          90.690         90.690         30.180                      0.020          1.000         32.514          1.150          0.390          1.174          0.603          1.284          1.065          0.091          0.127          0.001         1042.1           0.190          2.115
     03/03/2005          2.011          alive          7.815         93.088          0.281         91.000         47.000                91.000                       ?          0.000          0.080          0.360          0.360       1014.060         19.449          0.360          1.000          1.858       2000.000                11.713         11.713          90.690         90.690         30.180                      0.022          1.000         32.667          1.150          0.390          1.174          0.603          1.291          1.071          0.092          0.127          0.002         1032.6           0.188          2.115
     04/03/2005          2.014          alive          7.863         92.958          0.281         91.000         47.000                92.000                       ?          0.000          0.080          0.387          0.387       1027.317         20.286          0.387          1.000          1.998       2000.000                11.773         11.713          91.056         90.690         30.177                      0.020          1.000         32.834          1.150          0.390          1.174          0.603          1.290          1.069          0.092          0.128          0.001         1035.3           0.190          2.116
     05/03/2005          2.016          alive          7.913         93.450          0.282         92.000         47.000                92.000                       ?          0.000          0.081          0.483          0.483       1031.866         20.491          0.483          1.000          2.494       2000.000                11.773         11.773          91.056         91.056         30.176                      0.019          1.000         33.050          1.150          0.390          1.173          0.603          1.297          1.075          0.093          0.129          0.001         1051.8           0.192          2.116
     06/03/2005          2.019          alive          7.962         93.943          0.283         92.000         47.000                92.000                       ?          0.000          0.081          0.344          0.344       1036.993         20.712          0.344          1.000          1.776       2000.000                11.773         11.773          91.056         91.056         30.175                      0.027          1.000         33.194          1.150          0.390          1.173          0.603          1.304          1.080          0.093          0.129          0.001         1037.4           0.190          2.117
     07/03/2005          2.022          alive          8.012         94.438          0.285         92.000         47.000                92.000                       ?          0.000          0.082          0.333          0.333       1035.029         20.552          0.333          1.000          1.719       2000.000                11.773         11.773          91.056         91.056         30.174                      0.028          1.000         33.333          1.150          0.390          1.173          0.603          1.311          1.086          0.094          0.130          0.001         1021.5           0.187          2.117
     08/03/2005          2.025          alive          8.062         94.935          0.286         92.000         47.000                92.000                       ?          0.000          0.082          0.369          0.369       1031.782         20.304          0.369          1.000          1.904       2000.000                11.773         11.773          91.056         91.056         30.173                      0.026          1.000         33.490          1.150          0.390          1.173          0.603          1.318          1.092          0.095          0.131          0.001         1013.9           0.186          2.117
     09/03/2005          2.027          alive          8.113         95.433          0.288         92.000         47.000                92.000                       ?          0.000          0.082          0.268          0.268       1032.420         20.403          0.268          1.000          1.383       2000.000                11.773         11.773          91.056         91.056         30.172                      0.036          1.000         33.595          1.150          0.390          1.172          0.603          1.325          1.097          0.095          0.131          0.002          985.8           0.181          2.118
     10/03/2005          2.030          alive          8.163         95.932          0.289         92.000         47.000                92.000                       ?          0.000          0.083          0.286          0.286       1051.804         21.189          0.286          1.000          1.479       2000.000                11.773         11.773          91.056         91.056         30.172                      0.034          1.000         33.709          1.150          0.390          1.172          0.603          1.332          1.103          0.096          0.131          0.002          963.5           0.177          2.118
     11/03/2005          2.033          alive          8.214         96.431          0.291         92.000         47.000                92.000                       ?          0.000          0.083          0.476          0.476       1045.944         20.751          0.476          1.000          2.458       2000.000                11.773         11.773          91.056         91.056         30.171                      0.021          1.000         33.921          1.150          0.390          1.172          0.603          1.339          1.109          0.096          0.132          0.002          985.4           0.180          2.119
     12/03/2005          2.036          alive          8.265         96.930          0.292         92.000         47.000                92.000                       ?          0.000          0.084          0.359          0.359       1053.445         21.229          0.359          1.000          1.853       2000.000                11.773         11.773          91.056         91.056         30.170                      0.028          1.000         34.072          1.150          0.390          1.171          0.603          1.347          1.115          0.097          0.133          0.002          977.0           0.179          2.119
     13/03/2005          2.038          alive          8.316         96.790          0.292         92.000         47.000                93.000                       ?          0.000          0.083          0.393          0.393       1054.249         21.249          0.393          1.000          2.031       2000.000                11.839         11.773          91.508         91.056         30.168                      0.026          1.000         34.241          1.150          0.390          1.171          0.603          1.345          1.113          0.097          0.134          0.001          982.2           0.181          2.119
     14/03/2005          2.041          alive          8.367         97.299          0.294         93.000         47.000                93.000                       ?          0.000          0.084          0.443          0.443       1056.535         21.311          0.443          1.000          2.287       2000.000                11.839         11.839          91.508         91.508         30.167                      0.026          1.000         34.435          1.150          0.390          1.171          0.603          1.352          1.119          0.098          0.134          0.001          990.5           0.182          2.120
     15/03/2005          2.044          alive          8.420         97.810          0.295         93.000         47.000                93.000                       ?          0.000          0.084          0.485          0.485       1050.178         20.861          0.485          1.000          2.503       2000.000                11.839         11.839          91.508         91.508         30.167                      0.024          1.000         34.650          1.150          0.390          1.171          0.603          1.360          1.125          0.099          0.135          0.001         1010.2           0.185          2.120
     16/03/2005          2.047          alive          8.472         98.322          0.297         93.000         47.000                93.000                       ?          0.000          0.085          0.436          0.436       1059.942         21.415          0.436          1.000          2.253       2000.000                11.839         11.839          91.508         91.508         30.166                      0.027          1.000         34.841          1.150          0.390          1.170          0.603          1.367          1.131          0.099          0.136          0.002         1013.9           0.186          2.120
     17/03/2005          2.049          alive          8.524         98.835          0.298         93.000         47.000                93.000                       ?          0.000          0.085          0.144          0.144       1062.265         21.524          0.144          1.000          0.743       2000.000                11.839         11.839          91.508         91.508         30.165                      0.083          1.000         34.880          1.150          0.390          1.170          0.603          1.374          1.137          0.100          0.136          0.002          959.4           0.177          2.121
     18/03/2005          2.052          alive          8.577         99.348          0.300         93.000         47.000                93.000                       ?          0.000          0.086          0.461          0.461       1055.457         21.069          0.461          1.000          2.379       2000.000                11.839         11.839          91.508         91.508         30.164                      0.026          1.000         35.083          1.150          0.390          1.170          0.603          1.382          1.143          0.100          0.137          0.002          974.8           0.179          2.121
     19/03/2005          2.055          alive          8.630         99.861          0.301         93.000         47.000                93.000                       ?          0.000          0.086          0.233          0.233       1050.449         20.788          0.233          1.000          1.201       2000.000                11.839         11.839          91.508         91.508         30.163                      0.053          1.000         35.168          1.150          0.390          1.169          0.603          1.389          1.148          0.101          0.137          0.002          942.0           0.173          2.121
     20/03/2005          2.058          alive          8.682        100.373          0.303         93.000         47.000                93.000                       ?          0.000          0.086          0.449          0.449       1043.875         20.412          0.449          1.000          2.321       2000.000                11.839         11.839          91.508         91.508         30.162                      0.028          1.000         35.365          1.150          0.390          1.169          0.603          1.396          1.154          0.102          0.138          0.003          956.7           0.176          2.121
     21/03/2005          2.060          alive          8.735        100.883          0.304         93.000         47.000                93.000                       ?          0.000          0.087          0.447          0.447       1050.672         21.010          0.447          1.000          2.309       2000.000                11.839         11.839          91.508         91.508         30.161                      0.028          1.000         35.560          1.150          0.390          1.169          0.603          1.404          1.160          0.102          0.139          0.003          964.4           0.177          2.122
