ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     25/12/2004          1.825          alive          5.648         72.917          0.224        100.000         47.000               101.000                       ?          0.000          0.065          0.398          0.398       1007.330         18.986          0.398          1.000          2.026       2000.000                15.869         15.590          84.890         83.350         30.695                      0.088          1.000         23.547          1.200          0.390          1.191          0.603          1.036          0.875          0.067          0.092          0.002            8.6           0.004          1.648
     26/12/2004          1.827          alive          5.688         73.356          0.225        101.000         47.000               101.000                       ?          0.000          0.065          0.403          0.403       1003.626         18.789          0.403          1.000          2.050       2000.000                15.869         15.869          84.890         84.890         30.691                      0.087          1.000         23.729          1.200          0.390          1.191          0.603          1.044          0.880          0.068          0.093          0.003            7.9           0.004          1.648
     27/12/2004          1.830          alive          5.728         73.797          0.226        101.000         47.000               101.000                       ?          0.000          0.065          0.361          0.361        999.941         18.600          0.361          1.000          1.834       2000.000                15.869         15.869          84.890         84.890         30.687                      0.097          1.000         23.888          1.200          0.390          1.190          0.603          1.051          0.886          0.068          0.093          0.004            7.3           0.004          1.647
     28/12/2004          1.833          alive          5.769         74.240          0.228        101.000         47.000               101.000                       ?          0.000          0.066          0.326          0.326        999.074         18.682          0.326          1.000          1.659       2000.000                15.869         15.869          84.890         84.890         30.683                      0.108          1.000         24.030          1.200          0.390          1.190          0.603          1.058          0.891          0.069          0.094          0.004            6.7           0.003          1.647
     29/12/2004          1.836          alive          5.809         74.683          0.229        101.000         47.000               101.000                       ?          0.000          0.066          0.339          0.339        995.050         18.459          0.339          1.000          1.721       2000.000                15.869         15.869          84.890         84.890         30.679                      0.104          1.000         24.178          1.200          0.390          1.190          0.603          1.065          0.896          0.069          0.094          0.005            6.2           0.003          1.647
     30/12/2004          1.838          alive          5.850         75.127          0.230        101.000         47.000               101.000                       ?          0.000          0.066          0.333          0.333        992.370         18.365          0.333          1.000          1.695       2000.000                15.869         15.869          84.890         84.890         30.675                      0.106          1.000         24.323          1.200          0.390          1.189          0.603          1.072          0.902          0.070          0.095          0.006            5.7           0.003          1.647
     31/12/2004          1.841          alive          5.891         75.571          0.232        101.000         47.000               101.000                       ?          0.000          0.067          0.205          0.205        989.178         18.203          0.205          1.000          1.041       2000.000                15.869         15.869          84.890         84.890         30.671                      0.172          1.000         24.403          1.200          0.390          1.189          0.603          1.079          0.907          0.070          0.095          0.007            5.3           0.003          1.647
     01/01/2005          1.844          alive          5.932         75.546          0.232        101.000         47.000               102.000                       ?          0.000          0.067          0.264          0.264        995.781         18.912          0.264          1.000          1.354       2000.000                16.138         15.869          86.392         84.890         30.644                      0.133          1.000         24.513          1.200          0.390          1.189          0.603          1.075          0.907          0.071          0.096          0.002            9.5           0.005          1.647
     02/01/2005          1.847          alive          5.973         75.998          0.233        102.000         47.000               102.000                       ?          0.000          0.067          0.190          0.190       1004.955         19.472          0.190          1.000          0.973       2000.000                16.138         16.138          86.392         86.392         30.640                      0.189          1.000         24.586          1.200          0.390          1.189          0.603          1.082          0.912          0.071          0.096          0.003            8.7           0.004          1.646
     03/01/2005          1.849          alive          6.015         76.452          0.234        102.000         47.000               102.000                       ?          0.000          0.068          0.251          0.251       1001.966         19.211          0.251          1.000          1.287       2000.000                16.138         16.138          86.392         86.392         30.636                      0.143          1.000         24.690          1.200          0.390          1.188          0.603          1.089          0.917          0.071          0.096          0.004            7.9           0.004          1.646
     04/01/2005          1.852          alive          6.057         76.907          0.236        102.000         47.000               102.000                       ?          0.000          0.068          0.165          0.165       1013.818         19.914          0.165          1.000          0.848       2000.000                16.138         16.138          86.392         86.392         30.633                      0.218          1.000         24.750          1.200          0.390          1.188          0.603          1.096          0.923          0.072          0.097          0.005            7.2           0.004          1.646
     05/01/2005          1.855          alive          6.100         77.363          0.237        102.000         47.000               102.000                       ?          0.000          0.068          0.279          0.279       1010.817         19.613          0.279          1.000          1.430       2000.000                16.138         16.138          86.392         86.392         30.629                      0.129          1.000         24.868          1.200          0.390          1.188          0.603          1.103          0.928          0.072          0.097          0.005            6.6           0.003          1.646
     06/01/2005          1.858          alive          6.142         77.820          0.238        102.000         47.000               102.000                       ?          0.000          0.069          0.286          0.286       1007.779         19.341          0.286          1.000          1.466       2000.000                16.138         16.138          86.392         86.392         30.625                      0.126          1.000         24.990          1.200          0.390          1.188          0.603          1.110          0.934          0.073          0.097          0.006            6.1           0.003          1.646
     07/01/2005          1.860          alive          6.185         78.277          0.240        102.000         47.000               102.000                       ?          0.000          0.069          0.298          0.298       1005.657         19.181          0.298          1.000          1.529       2000.000                16.138         16.138          86.392         86.392         30.622                      0.121          1.000         25.118          1.200          0.390          1.187          0.603          1.117          0.939          0.073          0.098          0.007            5.6           0.003          1.646
     08/01/2005          1.863          alive          6.227         78.237          0.239        102.000         47.000               103.000                       ?          0.000          0.069          0.238          0.238       1017.797         20.018          0.238          1.000          1.221       2000.000                16.413         16.138          87.939         86.392         30.596                      0.152          1.000         25.214          1.200          0.390          1.187          0.603          1.114          0.939          0.074          0.098          0.003           10.1           0.005          1.646
     09/01/2005          1.866          alive          6.270         78.702          0.241        103.000         47.000               103.000                       ?          0.000          0.069          0.194          0.194       1016.179         19.841          0.194          1.000          0.996       2000.000                16.413         16.413          87.939         87.939         30.593                      0.194          1.000         25.289          1.200          0.390          1.187          0.603          1.121          0.944          0.074          0.099          0.003            9.2           0.005          1.646
     10/01/2005          1.868          alive          6.314         79.169          0.242        103.000         47.000               103.000                       ?          0.000          0.070          0.277          0.277       1013.140         19.572          0.277          1.000          1.423       2000.000                16.413         16.413          87.939         87.939         30.589                      0.136          1.000         25.406          1.200          0.390          1.186          0.603          1.128          0.950          0.075          0.099          0.004            8.4           0.004          1.645
     11/01/2005          1.871          alive          6.358         79.638          0.244        103.000         47.000               103.000                       ?          0.000          0.070          0.292          0.292       1013.968         19.672          0.292          1.000          1.497       2000.000                16.413         16.413          87.939         87.939         30.586                      0.129          1.000         25.530          1.200          0.390          1.186          0.603          1.135          0.956          0.075          0.100          0.005            7.7           0.004          1.645
     12/01/2005          1.874          alive          6.402         80.108          0.245        103.000         47.000               103.000                       ?          0.000          0.071          0.282          0.282       1010.570         19.393          0.282          1.000          1.448       2000.000                16.413         16.413          87.939         87.939         30.582                      0.134          1.000         25.649          1.200          0.390          1.186          0.603          1.143          0.961          0.076          0.100          0.006            7.0           0.004          1.645
     13/01/2005          1.877          alive          6.446         80.578          0.246        103.000         47.000               103.000                       ?          0.000          0.071          0.219          0.219       1007.379         19.165          0.219          1.000          1.123       2000.000                16.413         16.413          87.939         87.939         30.579                      0.173          1.000         25.735          1.200          0.390          1.186          0.603          1.150          0.967          0.076          0.100          0.006            6.5           0.003          1.645
     14/01/2005          1.879          alive          6.490         81.048          0.248        103.000         47.000               103.000                       ?          0.000          0.071          0.230          0.230       1005.311         19.064          0.230          1.000          1.177       2000.000                16.413         16.413          87.939         87.939         30.576                      0.165          1.000         25.827          1.200          0.390          1.185          0.603          1.157          0.973          0.077          0.101          0.007            5.9           0.003          1.645
     15/01/2005          1.882          alive          6.534         81.046          0.248        103.000         47.000               104.000                       ?          0.000          0.071          0.302          0.302       1014.919         19.790          0.302          1.000          1.550       2000.000                16.696         16.413          89.543         87.939         30.551                      0.125          1.000         25.956          1.200          0.390          1.185          0.603          1.154          0.973          0.077          0.101          0.003           10.1           0.005          1.645
     16/01/2005          1.885          alive          6.579         81.525          0.249        104.000         47.000               104.000                       ?          0.000          0.072          0.311          0.311       1023.484         20.216          0.311          1.000          1.596       2000.000                16.696         16.696          89.543         89.543         30.548                      0.125          1.000         26.090          1.200          0.390          1.185          0.603          1.161          0.978          0.078          0.102          0.003            9.2           0.005          1.645
     17/01/2005          1.888          alive          6.624         82.006          0.250        104.000         47.000               104.000                       ?          0.000          0.072          0.296          0.296       1021.063         19.989          0.296          1.000          1.518       2000.000                16.696         16.696          89.543         89.543         30.545                      0.132          1.000         26.215          1.200          0.390          1.184          0.603          1.169          0.984          0.078          0.102          0.004            8.4           0.004          1.645
     18/01/2005          1.890          alive          6.670         82.488          0.252        104.000         47.000               104.000                       ?          0.000          0.072          0.231          0.231       1018.050         19.738          0.231          1.000          1.186       2000.000                16.696         16.696          89.543         89.543         30.542                      0.169          1.000         26.308          1.200          0.390          1.184          0.603          1.176          0.990          0.079          0.103          0.005            7.7           0.004          1.644
     19/01/2005          1.893          alive          6.716         82.972          0.253        104.000         47.000               104.000                       ?          0.000          0.073          0.419          0.419       1013.833         19.427          0.419          1.000          2.151       2000.000                16.696         16.696          89.543         89.543         30.538                      0.093          1.000         26.496          1.200          0.390          1.184          0.603          1.184          0.996          0.080          0.103          0.006            7.1           0.004          1.644
     20/01/2005          1.896          alive          6.761         83.455          0.255        104.000         47.000               104.000                       ?          0.000          0.073          0.339          0.339       1013.097         19.441          0.339          1.000          1.740       2000.000                16.696         16.696          89.543         89.543         30.535                      0.115          1.000         26.644          1.200          0.390          1.184          0.603          1.192          1.001          0.080          0.104          0.007            6.4           0.003          1.644
     21/01/2005          1.899          alive          6.807         83.939          0.256        104.000         47.000               104.000                       ?          0.000          0.074          0.362          0.362       1010.044         19.252          0.362          1.000          1.859       2000.000                16.696         16.696          89.543         89.543         30.532                      0.108          1.000         26.803          1.200          0.390          1.183          0.603          1.200          1.007          0.081          0.105          0.007            5.9           0.003          1.644
     22/01/2005          1.901          alive          6.853         83.918          0.256        104.000         47.000               105.000                       ?          0.000          0.074          0.403          0.403       1009.626         19.311          0.403          1.000          2.068       2000.000                16.993         16.696          91.240         89.543         30.510                      0.097          1.000         26.983          1.200          0.390          1.183          0.603          1.196          1.007          0.081          0.105          0.003           10.4           0.005          1.644
     23/01/2005          1.904          alive          6.900         84.411          0.258        105.000         47.000               105.000                       ?          0.000          0.074          0.339          0.339       1026.555         20.316          0.339          1.000          1.738       2000.000                16.993         16.993          91.240         91.240         30.507                      0.120          1.000         27.129          1.200          0.390          1.183          0.603          1.204          1.013          0.082          0.106          0.004            9.5           0.005          1.644
     24/01/2005          1.907          alive          6.947         84.906          0.259        105.000         47.000               105.000                       ?          0.000          0.074          0.282          0.282       1023.470         20.043          0.282          1.000          1.448       2000.000                16.993         16.993          91.240         91.240         30.504                      0.144          1.000         27.247          1.200          0.390          1.183          0.603          1.212          1.019          0.082          0.106          0.004            8.7           0.004          1.644
     25/01/2005          1.910          alive          6.994         85.402          0.260        105.000         47.000               105.000                       ?          0.000          0.075          0.346          0.346       1019.495         19.731          0.346          1.000          1.778       2000.000                16.993         16.993          91.240         91.240         30.501                      0.118          1.000         27.397          1.200          0.390          1.182          0.603          1.220          1.025          0.083          0.107          0.005            7.9           0.004          1.644
     26/01/2005          1.912          alive          7.042         85.899          0.262        105.000         47.000               105.000                       ?          0.000          0.075          0.293          0.293       1020.690         19.899          0.293          1.000          1.505       2000.000                16.993         16.993          91.240         91.240         30.499                      0.139          1.000         27.520          1.200          0.390          1.182          0.603          1.227          1.031          0.083          0.107          0.006            7.2           0.004          1.643
     27/01/2005          1.915          alive          7.090         86.397          0.263        105.000         47.000               105.000                       ?          0.000          0.076          0.291          0.291       1025.601         20.214          0.291          1.000          1.493       2000.000                16.993         16.993          91.240         91.240         30.496                      0.140          1.000         27.642          1.200          0.390          1.182          0.603          1.235          1.037          0.084          0.108          0.007            6.6           0.003          1.643
     28/01/2005          1.918          alive          7.137         86.895          0.265        105.000         47.000               105.000                       ?          0.000          0.076          0.271          0.271       1022.607         19.972          0.271          1.000          1.388       2000.000                16.993         16.993          91.240         91.240         30.493                      0.151          1.000         27.753          1.200          0.390          1.181          0.603          1.243          1.043          0.084          0.108          0.008            6.0           0.003          1.643
     29/01/2005          1.921          alive          7.185         86.785          0.264        105.000         47.000               106.000                       ?          0.000          0.076          0.362          0.362       1028.173         20.332          0.362          1.000          1.858       2000.000                17.292         16.993          92.962         91.240         30.471                      0.113          1.000         27.910          1.200          0.390          1.181          0.603          1.238          1.041          0.085          0.109          0.003           11.6           0.006          1.643
     30/01/2005          1.923          alive          7.234         87.292          0.266        106.000         47.000               106.000                       ?          0.000          0.076          0.331          0.331       1035.719         20.666          0.331          1.000          1.701       2000.000                17.292         17.292          92.962         92.962         30.469                      0.127          1.000         28.052          1.200          0.390          1.181          0.603          1.246          1.048          0.085          0.109          0.004           10.5           0.005          1.643
     31/01/2005          1.926          alive          7.282         87.801          0.267        106.000         47.000               106.000                       ?          0.000          0.077          0.454          0.454       1033.534         20.483          0.454          1.000          2.328       2000.000                17.292         17.292          92.962         92.962         30.466                      0.093          1.000         28.257          1.200          0.390          1.181          0.603          1.254          1.054          0.086          0.110          0.005            9.6           0.005          1.643
     01/02/2005          1.929          alive          7.332         88.311          0.269        106.000         47.000               106.000                       ?          0.000          0.077          0.278          0.278       1029.932         20.189          0.278          1.000          1.430       2000.000                17.292         17.292          92.962         92.962         30.463                      0.152          1.000         28.372          1.200          0.390          1.180          0.603          1.262          1.060          0.087          0.111          0.005            8.8           0.004          1.643
     02/02/2005          1.932          alive          7.381         88.823          0.271        106.000         47.000               106.000                       ?          0.000          0.078          0.335          0.335       1025.832         19.900          0.335          1.000          1.719       2000.000                17.292         17.292          92.962         92.962         30.460                      0.126          1.000         28.515          1.200          0.390          1.180          0.603          1.270          1.066          0.087          0.111          0.006            8.0           0.004          1.643
     03/02/2005          1.934          alive          7.430         89.335          0.272        106.000         47.000               106.000                       ?          0.000          0.078          0.340          0.340       1024.646         19.895          0.340          1.000          1.749       2000.000                17.292         17.292          92.962         92.962         30.458                      0.124          1.000         28.661          1.200          0.390          1.180          0.603          1.279          1.072          0.088          0.112          0.007            7.3           0.004          1.642
     04/02/2005          1.937          alive          7.480         89.847          0.274        106.000         47.000               106.000                       ?          0.000          0.078          0.330          0.330       1027.197         20.151          0.330          1.000          1.695       2000.000                17.292         17.292          92.962         92.962         30.455                      0.128          1.000         28.802          1.200          0.390          1.179          0.603          1.287          1.078          0.088          0.112          0.008            6.7           0.003          1.642
     05/02/2005          1.940          alive          7.529         89.681          0.273        106.000         47.000               107.000                       ?          0.000          0.078          0.447          0.447       1022.158         19.785          0.447          1.000          2.297       2000.000                17.610         17.292          94.805         92.962         30.437                      0.095          1.000         29.002          1.200          0.390          1.179          0.603          1.281          1.076          0.089          0.113          0.003           12.9           0.006          1.642
     06/02/2005          1.942          alive          7.580         90.202          0.275        107.000         47.000               107.000                       ?          0.000          0.079          0.323          0.323       1039.132         20.767          0.323          1.000          1.658       2000.000                17.610         17.610          94.805         94.805         30.434                      0.129          1.000         29.139          1.200          0.390          1.179          0.603          1.289          1.082          0.089          0.114          0.004           11.8           0.006          1.642
     07/02/2005          1.945          alive          7.631         90.725          0.276        107.000         47.000               107.000                       ?          0.000          0.079          0.380          0.380       1035.869         20.511          0.380          1.000          1.954       2000.000                17.610         17.610          94.805         94.805         30.432                      0.110          1.000         29.305          1.200          0.390          1.179          0.603          1.298          1.089          0.090          0.114          0.005           10.7           0.005          1.642
     08/02/2005          1.948          alive          7.682         91.250          0.278        107.000         47.000               107.000                       ?          0.000          0.080          0.306          0.306       1034.438         20.438          0.306          1.000          1.570       2000.000                17.610         17.610          94.805         94.805         30.429                      0.136          1.000         29.433          1.200          0.390          1.178          0.603          1.306          1.095          0.091          0.115          0.005            9.8           0.005          1.642
     09/02/2005          1.951          alive          7.733         91.776          0.279        107.000         47.000               107.000                       ?          0.000          0.080          0.389          0.389       1030.851         20.192          0.389          1.000          1.997       2000.000                17.610         17.610          94.805         94.805         30.427                      0.107          1.000         29.603          1.200          0.390          1.178          0.603          1.314          1.101          0.091          0.115          0.006            8.9           0.004          1.642
     10/02/2005          1.953          alive          7.784         92.303          0.281        107.000         47.000               107.000                       ?          0.000          0.080          0.557          0.557       1041.160         20.793          0.557          1.000          2.861       2000.000                17.610         17.610          94.805         94.805         30.424                      0.075          1.000         29.859          1.200          0.390          1.178          0.603          1.323          1.108          0.092          0.116          0.007            8.2           0.004          1.642
     11/02/2005          1.956          alive          7.836         92.829          0.282        107.000         47.000               107.000                       ?          0.000          0.081          0.376          0.376       1036.424         20.418          0.376          1.000          1.932       2000.000                17.610         17.610          94.805         94.805         30.422                      0.111          1.000         30.022          1.200          0.390          1.178          0.603          1.331          1.114          0.092          0.117          0.008            7.5           0.004          1.642
     12/02/2005          1.959          alive          7.887         92.661          0.282        107.000         47.000               108.000                       ?          0.000          0.081          0.444          0.444       1031.090         20.051          0.444          1.000          2.281       2000.000                17.927         17.610          96.663         94.805         30.405                      0.094          1.000         30.220          1.200          0.390          1.177          0.603          1.326          1.112          0.093          0.118          0.003           13.8           0.007          1.641
     13/02/2005          1.962          alive          7.940         93.197          0.283        108.000         47.000               108.000                       ?          0.000          0.081          0.388          0.388       1025.927         19.730          0.388          1.000          1.992       2000.000                17.927         17.927          96.663         96.663         30.402                      0.107          1.000         30.389          1.200          0.390          1.177          0.603          1.334          1.118          0.093          0.119          0.004           12.8           0.006          1.641
     14/02/2005          1.964          alive          7.993         93.735          0.285        108.000         47.000               108.000                       ?          0.000          0.082          0.409          0.409       1027.728         20.044          0.409          1.000          2.102       2000.000                17.927         17.927          96.663         96.663         30.400                      0.101          1.000         30.568          1.200          0.390          1.177          0.603          1.343          1.125          0.094          0.119          0.005           11.7           0.006          1.641
     15/02/2005          1.967          alive          8.046         94.275          0.287        108.000         47.000               108.000                       ?          0.000          0.082          0.398          0.398       1024.044         19.831          0.398          1.000          2.047       2000.000                17.927         17.927          96.663         96.663         30.398                      0.104          1.000         30.742          1.200          0.390          1.176          0.603          1.351          1.131          0.095          0.120          0.005           10.6           0.005          1.641
     16/02/2005          1.970          alive          8.099         94.815          0.288        108.000         47.000               108.000                       ?          0.000          0.082          0.360          0.360       1019.254         19.539          0.360          1.000          1.848       2000.000                17.927         17.927          96.663         96.663         30.395                      0.116          1.000         30.896          1.200          0.390          1.176          0.603          1.360          1.138          0.095          0.120          0.006            9.7           0.005          1.641
     17/02/2005          1.973          alive          8.152         95.357          0.290        108.000         47.000               108.000                       ?          0.000          0.083          0.418          0.418       1027.600         20.196          0.418          1.000          2.147       2000.000                17.927         17.927          96.663         96.663         30.393                      0.100          1.000         31.080          1.200          0.390          1.176          0.603          1.368          1.144          0.096          0.121          0.007            8.9           0.004          1.641
     18/02/2005          1.975          alive          8.205         95.898          0.291        108.000         47.000               108.000                       ?          0.000          0.083          0.446          0.446       1022.857         19.862          0.446          1.000          2.293       2000.000                17.927         17.927          96.663         96.663         30.391                      0.093          1.000         31.278          1.200          0.390          1.176          0.603          1.377          1.151          0.096          0.122          0.008            8.1           0.004          1.641
     19/02/2005          1.978          alive          8.259         95.740          0.291        108.000         47.000               109.000                       ?          0.000          0.083          0.304          0.304       1028.886         20.322          0.304          1.000          1.563       2000.000                18.232         17.927          98.460         96.663         30.374                      0.137          1.000         31.403          1.200          0.390          1.175          0.603          1.371          1.149          0.097          0.122          0.003           14.4           0.007          1.640
     20/02/2005          1.981          alive          8.313         96.291          0.292        109.000         47.000               109.000                       ?          0.000          0.084          0.430          0.430       1024.664         20.013          0.430          1.000          2.211       2000.000                18.232         18.232          98.460         98.460         30.372                      0.100          1.000         31.592          1.200          0.390          1.175          0.603          1.380          1.155          0.098          0.123          0.004           13.2           0.007          1.640
     21/02/2005          1.984          alive          8.368         96.844          0.294        109.000         47.000               109.000                       ?          0.000          0.084          0.413          0.413       1019.983         19.686          0.413          1.000          2.121       2000.000                18.232         18.232          98.460         98.460         30.370                      0.104          1.000         31.773          1.200          0.390          1.175          0.603          1.389          1.162          0.098          0.124          0.005           12.1           0.006          1.640
     22/02/2005          1.986          alive          8.423         97.399          0.296        109.000         47.000               109.000                       ?          0.000          0.084          0.386          0.386       1031.166         20.447          0.386          1.000          1.985       2000.000                18.232         18.232          98.460         98.460         30.368                      0.111          1.000         31.939          1.200          0.390          1.174          0.603          1.398          1.169          0.099          0.125          0.006           11.0           0.005          1.640
     23/02/2005          1.989          alive          8.478         97.955          0.297        109.000         47.000               109.000                       ?          0.000          0.085          0.373          0.373       1027.520         20.161          0.373          1.000          1.916       2000.000                18.232         18.232          98.460         98.460         30.366                      0.115          1.000         32.099          1.200          0.390          1.174          0.603          1.407          1.175          0.100          0.125          0.006           10.1           0.005          1.640
     24/02/2005          1.992          alive          8.534         98.511          0.299        109.000         47.000               109.000                       ?          0.000          0.085          0.442          0.442       1022.750         19.812          0.442          1.000          2.271       2000.000                18.232         18.232          98.460         98.460         30.364                      0.097          1.000         32.293          1.200          0.390          1.174          0.603          1.415          1.182          0.100          0.126          0.007            9.2           0.005          1.640
     25/02/2005          1.995          alive          8.589         99.067          0.301        109.000         47.000               109.000                       ?          0.000          0.086          0.399          0.399       1018.151         19.511          0.399          1.000          2.052       2000.000                18.232         18.232          98.460         98.460         30.362                      0.108          1.000         32.466          1.200          0.390          1.174          0.603          1.424          1.189          0.101          0.127          0.008            8.5           0.004          1.640
     26/02/2005          1.997          alive          8.645         98.925          0.300        109.000         47.000               110.000                       ?          0.000          0.086          0.444          0.444       1024.195         20.066          0.444          1.000          2.283       2000.000                18.542         18.232         100.303         98.460         30.344                      0.097          1.000         32.662          1.200          0.390          1.173          0.603          1.419          1.187          0.101          0.127          0.003           14.7           0.007          1.640
     27/02/2005          2.000          alive          8.701         99.492          0.302        110.000         47.000               110.000                       ?          0.000          0.086          0.452          0.452       1019.451         19.711          0.452          1.000          2.325       2000.000                18.542         18.542         100.303        100.303         30.342                      0.100          1.000         32.861          1.200          0.390          1.173          0.603          1.428          1.194          0.102          0.128          0.004           13.5           0.007          1.639
     28/02/2005          2.003          alive          8.758        100.060          0.304        110.000         47.000               110.000                       ?          0.000          0.087          0.405          0.405       1014.911         19.409          0.405          1.000          2.082       2000.000                18.542         18.542         100.303        100.303         30.340                      0.111          1.000         33.037          1.200          0.390          1.173          0.603          1.437          1.201          0.103          0.129          0.005           12.5           0.006          1.639
     01/03/2005          2.005          alive          8.815        100.630          0.305        110.000         47.000               110.000                       ?          0.000          0.087          0.439          0.439       1013.102         19.375          0.439          1.000          2.269       2000.000                18.542         18.542         100.303        100.303         30.338                      0.104          1.000         33.230          1.200          0.390          1.173          0.603          1.446          1.208          0.103          0.130          0.006           11.4           0.006          1.639
     02/03/2005          2.008          alive          8.872        101.201          0.307        110.000         47.000               110.000                       ?          0.000          0.088          0.426          0.426       1009.306         19.159          0.426          1.000          2.199       2000.000                18.542         18.542         100.303        100.303         30.336                      0.109          1.000         33.417          1.200          0.390          1.172          0.603          1.455          1.214          0.104          0.130          0.007           10.4           0.005          1.639
     03/03/2005          2.011          alive          8.930        101.773          0.309        110.000         47.000               110.000                       ?          0.000          0.088          0.393          0.393       1009.003         19.259          0.393          1.000          2.033       2000.000                18.542         18.542         100.303        100.303         30.335                      0.120          1.000         33.586          1.200          0.390          1.172          0.603          1.465          1.221          0.105          0.131          0.008            9.5           0.005          1.639
     04/03/2005          2.014          alive          8.987        102.345          0.310        110.000         47.000               110.000                       ?          0.000          0.088          0.423          0.423       1020.818         20.041          0.423          1.000          2.187       2000.000                18.542         18.542         100.303        100.303         30.333                      0.113          1.000         33.771          1.200          0.390          1.172          0.603          1.474          1.228          0.105          0.132          0.009            8.7           0.004          1.639
     05/03/2005          2.016          alive          9.045        102.916          0.312        110.000         47.000               110.000                       ?          0.000          0.089          0.532          0.532       1025.267         20.245          0.532          1.000          2.748       2000.000                18.542         18.542         100.303        100.303         30.331                      0.092          1.000         34.012          1.200          0.390          1.171          0.603          1.483          1.235          0.106          0.133          0.010            7.9           0.004          1.639
