ApsimVersion = 7.6
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     18/08/2005          2.471          alive         14.604        176.942          0.536        110.000         46.000               110.000                       ?          0.000          0.158          0.492          0.492        932.063         15.934          0.492          1.000          2.412       2000.000                31.688         31.688         199.263        199.263         30.276                      0.418          1.000         61.608          1.150          0.390          1.128          0.603          2.535          2.035          0.165          0.240          0.095          763.8           0.142          2.125
     19/08/2005          2.474          alive         14.676        177.717          0.538        110.000         46.000               110.000                       ?          0.000          0.155          0.587          0.587        929.616         15.775          0.587          1.000          2.853       2000.000                31.688         31.688         199.263        199.263         30.275                      0.355          1.000         61.831          1.150          0.390          1.128          0.603          2.549          2.044          0.166          0.241          0.099          747.3           0.139          2.125
     20/08/2005          2.477          alive         14.748        178.488          0.540        110.000         46.000               110.000                       ?          0.000          0.155          0.603          0.603        927.102         15.599          0.603          1.000          2.927       2000.000                31.688         31.688         199.263        199.263         30.274                      0.347          1.000         62.062          1.150          0.390          1.128          0.603          2.564          2.053          0.166          0.242          0.103          736.7           0.137          2.125
     21/08/2005          2.479          alive         14.819        179.256          0.543        110.000         46.000               110.000                       ?          0.000          0.151          0.700          0.700        924.112         15.407          0.700          1.000          3.366       2000.000                31.688         31.688         199.263        199.263         30.273                      0.303          1.000         62.336          1.150          0.390          1.128          0.603          2.578          2.061          0.167          0.243          0.107          741.8           0.138          2.125
     22/08/2005          2.482          alive         14.890        180.019          0.545        110.000         46.000               110.000                       ?          0.000          0.159          0.547          0.547        921.889         15.222          0.547          1.000          2.669       2000.000                31.688         31.688         199.263        199.263         30.272                      0.383          1.000         62.541          1.150          0.390          1.127          0.603          2.593          2.070          0.168          0.244          0.111          730.3           0.136          2.125
     23/08/2005          2.485          alive         14.961        180.780          0.547        110.000         46.000               110.000                       ?          0.000          0.161          0.531          0.531        919.749         15.071          0.531          1.000          2.599       2000.000                31.688         31.688         199.263        199.263         30.271                      0.395          1.000         62.738          1.150          0.390          1.127          0.603          2.607          2.079          0.169          0.245          0.115          720.1           0.134          2.125
     24/08/2005          2.488          alive         15.032        181.538          0.550        110.000         46.000               110.000                       ?          0.000          0.160          0.561          0.561        918.876         15.059          0.561          1.000          2.742       2000.000                31.688         31.688         199.263        199.263         30.269                      0.376          1.000         62.949          1.150          0.390          1.127          0.603          2.621          2.088          0.169          0.246          0.119          711.3           0.133          2.125
     25/08/2005          2.490          alive         15.102        180.986          0.548        110.000         46.000               111.000                       ?          0.000          0.154          0.676          0.676        917.859         15.061          0.676          1.000          3.266       2000.000                32.119         31.688         209.142        199.263         30.262                      0.317          1.000         63.212          1.150          0.390          1.127          0.603          2.589          2.081          0.170          0.247          0.091          726.1           0.135          2.125
     26/08/2005          2.493          alive         15.174        181.757          0.550        111.000         46.000               111.000                       ?          0.000          0.159          0.591          0.591        918.653         15.188          0.591          1.000          2.875       2000.000                32.119         32.119         209.142        209.142         30.261                      0.376          1.000         63.436          1.150          0.390          1.126          0.603          2.604          2.090          0.171          0.247          0.095          709.2           0.132          2.125
     27/08/2005          2.496          alive         15.246        182.529          0.552        111.000         46.000               111.000                       ?          0.000          0.155          0.694          0.694        915.756         14.998          0.694          1.000          3.346       2000.000                32.119         32.119         209.142        209.142         30.260                      0.325          1.000         63.707          1.150          0.390          1.126          0.603          2.619          2.099          0.172          0.248          0.099          708.6           0.132          2.125
     28/08/2005          2.499          alive         15.319        183.302          0.555        111.000         46.000               111.000                       ?          0.000          0.154          0.726          0.726        912.710         14.786          0.726          1.000          3.492       2000.000                32.119         32.119         209.142        209.142         30.259                      0.312          1.000         63.992          1.150          0.390          1.126          0.603          2.634          2.108          0.172          0.250          0.104          714.8           0.133          2.125
     29/08/2005          2.501          alive         15.391        184.075          0.557        111.000         46.000               111.000                       ?          0.000          0.160          0.623          0.623        910.187         14.587          0.623          1.000          3.024       2000.000                32.119         32.119         209.142        209.142         30.257                      0.362          1.000         64.230          1.150          0.390          1.126          0.603          2.649          2.117          0.173          0.250          0.108          710.5           0.132          2.125
     30/08/2005          2.504          alive         15.464        184.848          0.559        111.000         46.000               111.000                       ?          0.000          0.162          0.586          0.586        907.844         14.417          0.586          1.000          2.860       2000.000                32.119         32.119         209.142        209.142         30.256                      0.384          1.000         64.452          1.150          0.390          1.125          0.603          2.663          2.126          0.174          0.251          0.112          704.7           0.131          2.125
     31/08/2005          2.507          alive         15.536        185.621          0.562        111.000         46.000               111.000                       ?          0.000          0.162          0.606          0.606        905.419         14.252          0.606          1.000          2.954       2000.000                32.119         32.119         209.142        209.142         30.255                      0.373          1.000         64.682          1.150          0.390          1.125          0.603          2.678          2.135          0.175          0.252          0.117          703.7           0.131          2.124
     01/09/2005          2.510          alive         15.612        186.429          0.564        111.000         46.000               111.000                       ?          0.000          0.158          0.723          0.723        902.453         14.068          0.723          1.000          3.450       2000.000                32.119         32.119         209.142        209.142         30.254                      0.336          1.000         64.962          1.150          0.390          1.125          0.603          2.694          2.144          0.176          0.253          0.121          718.0           0.134          2.124
     02/09/2005          2.512          alive         15.688        187.237          0.566        111.000         46.000               111.000                       ?          0.000          0.159          0.716          0.716        900.536         13.965          0.716          1.000          3.420       2000.000                32.119         32.119         209.142        209.142         30.253                      0.340          1.000         65.239          1.150          0.390          1.125          0.603          2.710          2.153          0.176          0.254          0.126          729.6           0.136          2.124
     03/09/2005          2.515          alive         15.764        188.044          0.569        111.000         46.000               111.000                       ?          0.000          0.162          0.674          0.674        898.534         13.841          0.674          1.000          3.234       2000.000                32.119         32.119         209.142        209.142         30.252                      0.361          1.000         65.497          1.150          0.390          1.124          0.603          2.725          2.163          0.177          0.255          0.130          735.7           0.137          2.124
     04/09/2005          2.518          alive         15.840        187.480          0.567        111.000         46.000               112.000                       ?          0.000          0.168          0.521          0.521        896.527         13.678          0.521          1.000          2.544       2000.000                32.559         32.119         219.834        209.142         30.242                      0.460          1.000         65.686          1.150          0.390          1.124          0.603          2.691          2.156          0.178          0.256          0.100          741.2           0.138          2.123
     05/09/2005          2.521          alive         15.918        188.304          0.569        112.000         46.000               112.000                       ?          0.000          0.164          0.617          0.617        894.094         13.528          0.617          1.000          2.981       2000.000                32.559         32.559         219.834        219.834         30.241                      0.412          1.000         65.918          1.150          0.390          1.124          0.603          2.707          2.165          0.179          0.257          0.105          745.7           0.139          2.123
     06/09/2005          2.523          alive         15.996        189.131          0.572        112.000         46.000               112.000                       ?          0.000          0.168          0.549          0.549        891.974         13.374          0.549          1.000          2.671       2000.000                32.559         32.559         219.834        219.834         30.240                      0.461          1.000         66.119          1.150          0.390          1.123          0.603          2.723          2.175          0.180          0.258          0.110          744.9           0.138          2.123
     07/09/2005          2.526          alive         16.075        189.959          0.574        112.000         46.000               112.000                       ?          0.000          0.167          0.589          0.589        892.488         13.504          0.589          1.000          2.856       2000.000                32.559         32.559         219.834        219.834         30.239                      0.433          1.000         66.338          1.150          0.390          1.123          0.603          2.739          2.185          0.181          0.259          0.115          740.4           0.138          2.123
     08/09/2005          2.529          alive         16.153        190.789          0.577        112.000         46.000               112.000                       ?          0.000          0.165          0.658          0.658        935.576         16.827          0.658          1.000          3.170       2000.000                32.559         32.559         219.834        219.834         30.238                      0.391          1.000         66.588          1.150          0.390          1.123          0.603          2.755          2.194          0.181          0.260          0.120          724.3           0.135          2.123
     09/09/2005          2.532          alive         16.232        191.619          0.579        112.000         46.000               112.000                       ?          0.000          0.170          0.575          0.575        933.370         16.586          0.575          1.000          2.795       2000.000                32.559         32.559         219.834        219.834         30.237                      0.446          1.000         66.801          1.150          0.390          1.123          0.603          2.771          2.204          0.182          0.261          0.125          703.4           0.131          2.123
     10/09/2005          2.534          alive         16.311        192.448          0.582        112.000         46.000               112.000                       ?          0.000          0.172          0.522          0.522        963.667         18.262          0.522          1.000          2.556       2000.000                32.559         32.559         219.834        219.834         30.236                      0.489          1.000         66.989          1.150          0.390          1.122          0.603          2.787          2.213          0.183          0.261          0.129          676.7           0.127          2.124
     11/09/2005          2.537          alive         16.389        193.276          0.584        112.000         46.000               112.000                       ?          0.000          0.165          0.720          0.720        960.826         17.983          0.720          1.000          3.455       2000.000                32.559         32.559         219.834        219.834         30.235                      0.363          1.000         67.268          1.150          0.390          1.122          0.603          2.803          2.223          0.184          0.262          0.134          675.2           0.126          2.124
     12/09/2005          2.540          alive         16.468        194.104          0.587        112.000         46.000               112.000                       ?          0.000          0.157          0.891          0.891        957.856         17.746          0.891          1.000          4.218       2000.000                32.559         32.559         219.834        219.834         30.234                      0.298          1.000         67.622          1.150          0.390          1.122          0.603          2.820          2.232          0.185          0.264          0.139          694.9           0.130          2.124
     13/09/2005          2.542          alive         16.547        193.504          0.585        112.000         46.000               113.000                       ?          0.000          0.163          0.766          0.766        962.506         18.116          0.766          1.000          3.658       2000.000                32.995         32.559         230.895        219.834         30.224                      0.345          1.000         67.920          1.150          0.390          1.122          0.603          2.784          2.225          0.186          0.265          0.109          707.0           0.132          2.124
     14/09/2005          2.545          alive         16.627        194.349          0.587        113.000         46.000               113.000                       ?          0.000          0.161          0.815          0.815        959.234         17.805          0.815          1.000          3.877       2000.000                32.995         32.995         230.895        230.895         30.223                      0.341          1.000         68.239          1.150          0.390          1.121          0.603          2.801          2.235          0.186          0.266          0.114          713.6           0.133          2.124
     15/09/2005          2.548          alive         16.708        195.197          0.590        113.000         46.000               113.000                       ?          0.000          0.166          0.738          0.738        966.919         18.313          0.738          1.000          3.538       2000.000                32.995         32.995         230.895        230.895         30.222                      0.375          1.000         68.524          1.150          0.390          1.121          0.603          2.818          2.245          0.187          0.267          0.119          706.9           0.132          2.124
     16/09/2005          2.551          alive         16.790        196.047          0.592        113.000         46.000               113.000                       ?          0.000          0.171          0.649          0.649        965.441         18.107          0.649          1.000          3.139       2000.000                32.995         32.995         230.895        230.895         30.221                      0.424          1.000         68.769          1.150          0.390          1.121          0.603          2.835          2.255          0.188          0.268          0.124          691.1           0.129          2.124
     17/09/2005          2.553          alive         16.871        196.899          0.595        113.000         46.000               113.000                       ?          0.000          0.155          0.992          0.992        962.594         17.917          0.992          1.000          4.678       2000.000                32.995         32.995         230.895        230.895         30.220                      0.286          1.000         69.168          1.150          0.390          1.120          0.603          2.853          2.264          0.189          0.270          0.129          716.4           0.133          2.124
     18/09/2005          2.556          alive         16.953        197.752          0.598        113.000         46.000               113.000                       ?          0.000          0.166          0.795          0.795        959.480         17.609          0.795          1.000          3.790       2000.000                32.995         32.995         230.895        230.895         30.219                      0.354          1.000         69.477          1.150          0.390          1.120          0.603          2.870          2.274          0.190          0.271          0.135          717.2           0.134          2.124
     19/09/2005          2.559          alive         17.035        198.606          0.600        113.000         46.000               113.000                       ?          0.000          0.165          0.821          0.821        956.253         17.359          0.821          1.000          3.915       2000.000                32.995         32.995         230.895        230.895         30.218                      0.344          1.000         69.799          1.150          0.390          1.120          0.603          2.887          2.284          0.191          0.272          0.140          724.1           0.135          2.124
     20/09/2005          2.562          alive         17.116        199.460          0.603        113.000         46.000               113.000                       ?          0.000          0.170          0.746          0.746        955.990         17.384          0.746          1.000          3.582       2000.000                32.995         32.995         230.895        230.895         30.217                      0.377          1.000         70.087          1.150          0.390          1.120          0.603          2.904          2.294          0.192          0.273          0.145          715.7           0.133          2.124
     21/09/2005          2.564          alive         17.199        200.314          0.605        113.000         46.000               113.000                       ?          0.000          0.165          0.869          0.869        953.264         17.216          0.869          1.000          4.132       2000.000                32.995         32.995         230.895        230.895         30.216                      0.328          1.000         70.429          1.150          0.390          1.119          0.603          2.921          2.304          0.193          0.275          0.150          722.4           0.135          2.124
     22/09/2005          2.567          alive         17.281        199.731          0.603        113.000         46.000               114.000                       ?          0.000          0.177          0.590          0.590        951.096         17.004          0.590          1.000          2.878       2000.000                33.495         32.995         244.111        230.895         30.203                      0.472          1.000         70.646          1.150          0.390          1.119          0.603          2.879          2.297          0.193          0.276          0.113          716.2           0.133          2.124
     23/09/2005          2.570          alive         17.365        200.607          0.606        114.000         46.000               114.000                       ?          0.000          0.171          0.731          0.731        948.718         16.867          0.731          1.000          3.518       2000.000                33.495         33.495         244.111        244.111         30.202                      0.388          1.000         70.927          1.150          0.390          1.119          0.603          2.897          2.307          0.194          0.277          0.119          712.3           0.133          2.124
     24/09/2005          2.573          alive         17.450        201.489          0.609        114.000         46.000               114.000                       ?          0.000          0.173          0.715          0.715        946.020         16.673          0.715          1.000          3.449       2000.000                33.495         33.495         244.111        244.111         30.201                      0.397          1.000         71.201          1.150          0.390          1.119          0.603          2.914          2.317          0.195          0.278          0.124          709.6           0.132          2.124
     25/09/2005          2.575          alive         17.536        202.378          0.611        114.000         46.000               114.000                       ?          0.000          0.176          0.652          0.652        945.904         16.715          0.652          1.000          3.167       2000.000                33.495         33.495         244.111        244.111         30.200                      0.434          1.000         71.446          1.150          0.390          1.118          0.603          2.931          2.327          0.196          0.279          0.129          695.3           0.130          2.124
     26/09/2005          2.578          alive         17.622        203.273          0.614        114.000         46.000               114.000                       ?          0.000          0.173          0.744          0.744        943.104         16.530          0.744          1.000          3.580       2000.000                33.495         33.495         244.111        244.111         30.200                      0.385          1.000         71.732          1.150          0.390          1.118          0.603          2.949          2.338          0.197          0.280          0.135          693.8           0.130          2.123
     27/09/2005          2.581          alive         17.709        204.173          0.617        114.000         46.000               114.000                       ?          0.000          0.170          0.831          0.831        940.221         16.350          0.831          1.000          3.973       2000.000                33.495         33.495         244.111        244.111         30.199                      0.348          1.000         72.058          1.150          0.390          1.118          0.603          2.967          2.348          0.198          0.281          0.140          703.3           0.131          2.123
     28/09/2005          2.584          alive         17.797        205.078          0.619        114.000         46.000               114.000                       ?          0.000          0.179          0.653          0.653        937.835         16.152          0.653          1.000          3.171       2000.000                33.495         33.495         244.111        244.111         30.198                      0.438          1.000         72.302          1.150          0.390          1.117          0.603          2.985          2.358          0.199          0.282          0.146          696.3           0.130          2.123
     29/09/2005          2.586          alive         17.885        205.987          0.622        114.000         46.000               114.000                       ?          0.000          0.175          0.760          0.760        935.256         16.000          0.760          1.000          3.660       2000.000                33.495         33.495         244.111        244.111         30.197                      0.381          1.000         72.596          1.150          0.390          1.117          0.603          3.003          2.369          0.200          0.283          0.151          702.8           0.131          2.123
     30/09/2005          2.589          alive         17.973        206.898          0.625        114.000         46.000               114.000                       ?          0.000          0.180          0.674          0.674        932.902         15.827          0.674          1.000          3.271       2000.000                33.495         33.495         244.111        244.111         30.196                      0.427          1.000         72.850          1.150          0.390          1.117          0.603          3.021          2.379          0.201          0.284          0.156          702.3           0.131          2.122
     01/10/2005          2.592          alive         18.064        206.390          0.623        114.000         46.000               115.000                       ?          0.000          0.180          0.662          0.662        934.904         16.090          0.662          1.000          3.212       2000.000                33.965         33.495         256.873        244.111         30.178                      0.444          1.000         73.098          1.150          0.390          1.117          0.603          2.981          2.373          0.202          0.285          0.121          697.6           0.130          2.122
     02/10/2005          2.595          alive         18.156        207.340          0.626        115.000         46.000               115.000                       ?          0.000          0.169          0.909          0.909        931.409         15.883          0.909          1.000          4.315       2000.000                33.965         33.965         256.873        256.873         30.178                      0.334          1.000         73.456          1.150          0.390          1.116          0.603          3.000          2.384          0.203          0.286          0.127          708.4           0.132          2.122
     03/10/2005          2.597          alive         18.222        208.025          0.628        115.000         46.000               115.000                       ?          0.000          0.190          0.400          0.400        930.225         15.720          0.400          1.000          1.990       2000.000                33.965         33.965         256.873        256.873         30.193                      0.522          0.718         73.581          1.150          0.390          1.116          0.603          3.013          2.392          0.203          0.287          0.131          672.2           0.126          2.122
     04/10/2005          2.600          alive         18.316        208.984          0.631        115.000         46.000               115.000                       ?          0.000          0.177          0.780          0.780        927.445         15.587          0.780          1.000          3.745       2000.000                33.965         33.965         256.873        256.873         30.193                      0.388          1.000         73.882          1.150          0.390          1.116          0.603          3.032          2.403          0.204          0.288          0.136          674.2           0.126          2.122
     05/10/2005          2.603          alive         18.410        209.947          0.634        115.000         46.000               115.000                       ?          0.000          0.179          0.757          0.757        927.876         15.702          0.757          1.000          3.640       2000.000                33.965         33.965         256.873        256.873         30.192                      0.400          1.000         74.171          1.150          0.390          1.116          0.603          3.051          2.414          0.205          0.289          0.142          666.2           0.125          2.122
     06/10/2005          2.605          alive         18.504        210.913          0.637        115.000         46.000               115.000                       ?          0.000          0.167          1.030          1.030        923.859         15.465          1.030          1.000          4.856       2000.000                33.965         33.965         256.873        256.873         30.191                      0.301          1.000         74.582          1.150          0.390          1.115          0.603          3.071          2.425          0.206          0.291          0.148          691.7           0.129          2.122
     07/10/2005          2.608          alive         18.599        211.881          0.640        115.000         46.000               115.000                       ?          0.000          0.175          0.875          0.875        920.602         15.205          0.875          1.000          4.164       2000.000                33.965         33.965         256.873        256.873         30.190                      0.352          1.000         74.924          1.150          0.390          1.115          0.603          3.090          2.437          0.207          0.292          0.154          700.2           0.131          2.122
     08/10/2005          2.611          alive         18.693        212.849          0.643        115.000         46.000               115.000                       ?          0.000          0.173          0.940          0.940        919.064         15.166          0.940          1.000          4.456       2000.000                33.965         33.965         256.873        256.873         30.189                      0.330          1.000         75.294          1.150          0.390          1.115          0.603          3.109          2.448          0.208          0.294          0.159          711.3           0.133          2.122
     09/10/2005          2.614          alive         18.788        213.817          0.645        115.000         46.000               115.000                       ?          0.000          0.173          0.969          0.969        916.510         15.021          0.969          1.000          4.585       2000.000                33.965         33.965         256.873        256.873         30.188                      0.322          1.000         75.677          1.150          0.390          1.114          0.603          3.128          2.459          0.209          0.295          0.165          723.9           0.135          2.122
     10/10/2005          2.616          alive         18.883        213.249          0.643        115.000         46.000               116.000                       ?          0.000          0.170          1.025          1.025        927.101         16.087          1.025          1.000          4.834       2000.000                34.498         33.965         271.664        256.873         30.172                      0.306          1.000         76.084          1.150          0.390          1.114          0.603          3.083          2.452          0.210          0.297          0.123          751.6           0.140          2.122
     11/10/2005          2.619          alive         18.980        214.236          0.646        116.000         46.000               116.000                       ?          0.000          0.172          0.998          0.998        923.316         15.771          0.998          1.000          4.714       2000.000                34.498         34.498         271.664        271.664         30.171                      0.311          1.000         76.479          1.150          0.390          1.114          0.603          3.103          2.464          0.211          0.298          0.129          763.3           0.142          2.121
     12/10/2005          2.622          alive         19.077        215.226          0.649        116.000         46.000               116.000                       ?          0.000          0.170          1.043          1.043        919.333         15.474          1.043          1.000          4.916       2000.000                34.498         34.498         271.664        271.664         30.171                      0.299          1.000         76.893          1.150          0.390          1.113          0.603          3.122          2.475          0.212          0.300          0.135          783.0           0.145          2.121
     13/10/2005          2.625          alive         19.175        216.219          0.652        116.000         46.000               116.000                       ?          0.000          0.174          0.992          0.992        915.615         15.187          0.992          1.000          4.692       2000.000                34.498         34.498         271.664        271.664         30.170                      0.315          1.000         77.285          1.150          0.390          1.113          0.603          3.142          2.487          0.213          0.301          0.141          798.9           0.148          2.121
     14/10/2005          2.627          alive         19.272        217.211          0.655        116.000         46.000               116.000                       ?          0.000          0.193          0.580          0.580        918.636         15.450          0.580          1.000          2.850       2000.000                34.498         34.498         271.664        271.664         30.169                      0.518          0.997         77.493          1.150          0.390          1.113          0.603          3.161          2.498          0.214          0.302          0.146          760.6           0.141          2.121
     15/10/2005          2.630          alive         19.370        218.206          0.658        116.000         46.000               116.000                       ?          0.000          0.181          0.884          0.884        926.433         16.164          0.884          1.000          4.226       2000.000                34.498         34.498         271.664        271.664         30.169                      0.351          1.000         77.837          1.150          0.390          1.113          0.603          3.181          2.509          0.216          0.304          0.152          752.8           0.140          2.122
     16/10/2005          2.633          alive         19.469        219.203          0.661        116.000         46.000               116.000                       ?          0.000          0.189          0.720          0.720        923.929         15.897          0.720          1.000          3.489       2000.000                34.498         34.498         271.664        271.664         30.168                      0.427          1.000         78.108          1.150          0.390          1.112          0.603          3.200          2.521          0.217          0.305          0.158          732.9           0.136          2.122
     17/10/2005          2.636          alive         19.567        220.198          0.664        116.000         46.000               116.000                       ?          0.000          0.189          0.735          0.735        923.676         15.894          0.735          1.000          3.561       2000.000                34.498         34.498         271.664        271.664         30.167                      0.420          1.000         78.386          1.150          0.390          1.112          0.603          3.219          2.532          0.218          0.306          0.164          712.9           0.133          2.122
     18/10/2005          2.638          alive         19.665        221.192          0.667        116.000         46.000               116.000                       ?          0.000          0.188          0.780          0.780        920.952         15.684          0.780          1.000          3.763       2000.000                34.498         34.498         271.664        271.664         30.166                      0.398          1.000         78.683          1.150          0.390          1.112          0.603          3.239          2.544          0.219          0.307          0.170          701.4           0.131          2.122
     19/10/2005          2.641          alive         19.763        220.510          0.665        116.000         46.000               117.000                       ?          0.000          0.188          0.779          0.779        935.546         16.816          0.779          1.000          3.760       2000.000                35.045         34.498         287.205        271.664         30.155                      0.400          1.000         78.980          1.150          0.390          1.111          0.603          3.189          2.536          0.220          0.308          0.126          704.5           0.131          2.122
     20/10/2005          2.644          alive         19.864        221.521          0.668        117.000         46.000               117.000                       ?          0.000          0.181          0.946          0.946        932.119         16.542          0.946          1.000          4.502       2000.000                35.045         35.045         287.205        287.205         30.155                      0.339          1.000         79.351          1.150          0.390          1.111          0.603          3.209          2.547          0.221          0.309          0.132          711.0           0.133          2.122
     21/10/2005          2.647          alive         19.964        222.535          0.671        117.000         46.000               117.000                       ?          0.000          0.182          0.947          0.947        928.705         16.276          0.947          1.000          4.504       2000.000                35.045         35.045         287.205        287.205         30.154                      0.340          1.000         79.721          1.150          0.390          1.111          0.603          3.230          2.559          0.222          0.311          0.138          719.8           0.134          2.122
     22/10/2005          2.649          alive         20.065        223.550          0.674        117.000         46.000               117.000                       ?          0.000          0.183          0.928          0.928        925.391         16.024          0.928          1.000          4.421       2000.000                35.045         35.045         287.205        287.205         30.153                      0.347          1.000         80.083          1.150          0.390          1.111          0.603          3.250          2.571          0.223          0.312          0.144          729.0           0.136          2.122
     23/10/2005          2.652          alive         20.166        224.566          0.677        117.000         46.000               117.000                       ?          0.000          0.175          1.119          1.119        921.340         15.770          1.119          1.000          5.273       2000.000                35.045         35.045         287.205        287.205         30.152                      0.292          1.000         80.530          1.150          0.390          1.110          0.603          3.270          2.583          0.224          0.314          0.150          761.8           0.141          2.121
     24/10/2005          2.655          alive         20.267        225.583          0.680        117.000         46.000               117.000                       ?          0.000          0.177          1.101          1.101        917.277         15.476          1.101          1.000          5.187       2000.000                35.045         35.045         287.205        287.205         30.152                      0.298          1.000         80.968          1.150          0.390          1.110          0.603          3.291          2.594          0.225          0.316          0.156          793.8           0.147          2.121
     25/10/2005          2.658          alive         20.368        226.599          0.683        117.000         46.000               117.000                       ?          0.000          0.181          1.034          1.034        920.048         15.815          1.034          1.000          4.892       2000.000                35.045         35.045         287.205        287.205         30.151                      0.316          1.000         81.375          1.150          0.390          1.110          0.603          3.311          2.606          0.226          0.317          0.162          793.4           0.147          2.121
     26/10/2005          2.660          alive         20.469        227.614          0.686        117.000         46.000               117.000                       ?          0.000          0.183          1.004          1.004        947.962         17.593          1.004          1.000          4.764       2000.000                35.045         35.045         287.205        287.205         30.150                      0.326          1.000         81.770          1.150          0.390          1.109          0.603          3.331          2.618          0.227          0.319          0.168          789.5           0.146          2.121
     27/10/2005          2.663          alive         20.570        228.628          0.689        117.000         46.000               117.000                       ?          0.000          0.189          0.898          0.898        947.249         17.483          0.898          1.000          4.299       2000.000                35.045         35.045         287.205        287.205         30.150                      0.362          1.000         82.118          1.150          0.390          1.109          0.603          3.351          2.629          0.228          0.320          0.174          775.2           0.144          2.122
