ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     04/04/2005          2.099          alive          9.289        105.640          0.320         95.000         47.000                95.000                       ?          0.000          0.091          0.535          0.535       1030.334         20.422          0.535          1.000          2.755       2000.000                14.416         14.416         109.066        109.066         30.299                      0.091          1.000         36.005          1.200          0.390          1.163          0.603          1.524          1.268          0.108          0.140          0.008         1107.4           0.200          2.165
     05/04/2005          2.101          alive          9.343        105.631          0.320         95.000         46.000                95.000                       ?          0.000          0.091          0.428          0.428       1027.669         20.228          0.428          1.000          2.202       2000.000                14.678         14.416         111.103        109.066         30.279                      0.115          1.000         36.189          1.200          0.390          1.163          0.603          1.520          1.268          0.109          0.141          0.002         1099.1           0.200          2.165
     06/04/2005          2.104          alive          9.397        106.147          0.321         95.000         46.000                95.000                       ?          0.000          0.091          0.442          0.442       1033.060         20.546          0.442          1.000          2.274       2000.000                14.678         14.678         111.103        111.103         30.278                      0.111          1.000         36.380          1.200          0.390          1.163          0.603          1.528          1.274          0.109          0.142          0.003         1088.7           0.198          2.166
     07/04/2005          2.107          alive          9.451        106.662          0.323         95.000         46.000                95.000                       ?          0.000          0.092          0.331          0.331       1052.823         21.220          0.331          1.000          1.704       2000.000                14.678         14.678         111.103        111.103         30.277                      0.150          1.000         36.514          1.200          0.390          1.162          0.603          1.537          1.280          0.110          0.142          0.004         1058.9           0.193          2.166
     08/04/2005          2.110          alive          9.506        107.178          0.324         95.000         46.000                95.000                       ?          0.000          0.092          0.354          0.354       1050.746         21.093          0.354          1.000          1.823       2000.000                14.678         14.678         111.103        111.103         30.275                      0.142          1.000         36.659          1.200          0.390          1.162          0.603          1.545          1.286          0.110          0.143          0.005         1035.4           0.189          2.167
     09/04/2005          2.112          alive          9.560        107.070          0.324         95.000         46.000                96.000                       ?          0.000          0.092          0.399          0.399       1059.269         21.405          0.399          1.000          2.056       2000.000                14.930         14.678         112.463        111.103         30.255                      0.127          1.000         36.828          1.200          0.390          1.162          0.603          1.542          1.285          0.111          0.144          0.002         1027.7           0.189          2.167
     10/04/2005          2.115          alive          9.595        107.396          0.325         96.000         46.000                96.000                       ?          0.000          0.092          0.114          0.114       1054.000         21.045          0.114          1.000          0.585       2000.000                14.930         14.930         112.463        112.463         30.269                      0.284          0.619         36.850          1.200          0.390          1.162          0.603          1.547          1.289          0.111          0.144          0.003          964.0           0.178          2.167
     11/04/2005          2.118          alive          9.650        107.924          0.327         96.000         46.000                96.000                       ?          0.000          0.093          0.354          0.354       1057.588         21.333          0.354          1.000          1.822       2000.000                14.930         14.930         112.463        112.463         30.268                      0.149          1.000         36.995          1.200          0.390          1.161          0.603          1.555          1.295          0.112          0.144          0.004          947.7           0.176          2.167
     12/04/2005          2.121          alive          9.707        108.454          0.328         96.000         46.000                96.000                       ?          0.000          0.093          0.400          0.400       1051.218         20.901          0.400          1.000          2.057       2000.000                14.930         14.930         112.463        112.463         30.267                      0.133          1.000         37.163          1.200          0.390          1.161          0.603          1.564          1.301          0.113          0.145          0.005          943.7           0.175          2.167
     13/04/2005          2.123          alive          9.763        108.985          0.330         96.000         46.000                96.000                       ?          0.000          0.094          0.296          0.296       1062.148         21.504          0.296          1.000          1.524       2000.000                14.930         14.930         112.463        112.463         30.265                      0.181          1.000         37.278          1.200          0.390          1.161          0.603          1.572          1.308          0.113          0.145          0.006          918.2           0.170          2.168
     14/04/2005          2.126          alive          9.819        109.515          0.331         96.000         46.000                96.000                       ?          0.000          0.094          0.369          0.369       1055.591         21.066          0.369          1.000          1.899       2000.000                14.930         14.930         112.463        112.463         30.264                      0.147          1.000         37.431          1.200          0.390          1.161          0.603          1.581          1.314          0.114          0.146          0.007          910.1           0.169          2.168
     15/04/2005          2.129          alive          9.876        110.046          0.333         96.000         46.000                96.000                       ?          0.000          0.095          0.361          0.361       1061.951         21.491          0.361          1.000          1.856       2000.000                14.930         14.930         112.463        112.463         30.263                      0.152          1.000         37.579          1.200          0.390          1.160          0.603          1.590          1.321          0.115          0.147          0.008          898.0           0.166          2.168
     16/04/2005          2.132          alive          9.932        110.577          0.335         96.000         46.000                96.000                       ?          0.000          0.095          0.454          0.454       1056.337         21.138          0.454          1.000          2.338       2000.000                14.930         14.930         112.463        112.463         30.262                      0.121          1.000         37.775          1.200          0.390          1.160          0.603          1.599          1.327          0.115          0.147          0.009          902.5           0.167          2.168
     17/04/2005          2.134          alive          9.989        111.107          0.336         96.000         46.000                96.000                       ?          0.000          0.095          0.384          0.384       1049.785         20.726          0.384          1.000          1.976       2000.000                14.930         14.930         112.463        112.463         30.260                      0.145          1.000         37.934          1.200          0.390          1.160          0.603          1.607          1.333          0.116          0.148          0.010          897.3           0.166          2.168
     18/04/2005          2.137          alive         10.045        110.962          0.336         96.000         46.000                97.000                       ?          0.000          0.095          0.536          0.536       1042.828         20.329          0.536          1.000          2.758       2000.000                15.186         14.930         114.547        112.463         30.243                      0.105          1.000         38.172          1.200          0.390          1.160          0.603          1.602          1.332          0.116          0.149          0.005          928.9           0.173          2.167
     19/04/2005          2.140          alive         10.103        111.504          0.337         97.000         46.000                97.000                       ?          0.000          0.096          0.452          0.452       1036.228         19.977          0.452          1.000          2.329       2000.000                15.186         15.186         114.547        114.547         30.241                      0.130          1.000         38.366          1.200          0.390          1.159          0.603          1.611          1.338          0.117          0.150          0.006          940.8           0.174          2.167
     20/04/2005          2.142          alive         10.161        112.048          0.339         97.000         46.000                97.000                       ?          0.000          0.096          0.427          0.427       1029.839         19.656          0.427          1.000          2.197       2000.000                15.186         15.186         114.547        114.547         30.240                      0.139          1.000         38.548          1.200          0.390          1.159          0.603          1.620          1.345          0.118          0.150          0.007          950.6           0.176          2.167
     21/04/2005          2.145          alive         10.220        112.593          0.340         97.000         46.000                97.000                       ?          0.000          0.097          0.487          0.487       1024.432         19.441          0.487          1.000          2.506       2000.000                15.186         15.186         114.547        114.547         30.239                      0.123          1.000         38.759          1.200          0.390          1.159          0.603          1.629          1.351          0.118          0.151          0.008          969.4           0.179          2.166
     22/04/2005          2.148          alive         10.278        113.139          0.342         97.000         46.000                97.000                       ?          0.000          0.097          0.519          0.519       1018.445         19.167          0.519          1.000          2.674       2000.000                15.186         15.186         114.547        114.547         30.238                      0.116          1.000         38.988          1.200          0.390          1.158          0.603          1.638          1.358          0.119          0.152          0.009          996.3           0.183          2.166
     23/04/2005          2.151          alive         10.337        113.684          0.344         97.000         46.000                97.000                       ?          0.000          0.098          0.519          0.519       1018.974         19.482          0.519          1.000          2.673       2000.000                15.186         15.186         114.547        114.547         30.237                      0.117          1.000         39.216          1.200          0.390          1.158          0.603          1.648          1.364          0.120          0.153          0.011         1001.3           0.184          2.166
     24/04/2005          2.153          alive         10.395        114.230          0.345         97.000         46.000                97.000                       ?          0.000          0.098          0.468          0.468       1013.311         19.188          0.468          1.000          2.409       2000.000                15.186         15.186         114.547        114.547         30.236                      0.131          1.000         39.417          1.200          0.390          1.158          0.603          1.657          1.371          0.120          0.154          0.012         1000.8           0.183          2.166
     25/04/2005          2.156          alive         10.454        114.775          0.347         97.000         46.000                97.000                       ?          0.000          0.098          0.483          0.483       1007.866         18.925          0.483          1.000          2.486       2000.000                15.186         15.186         114.547        114.547         30.235                      0.128          1.000         39.626          1.200          0.390          1.158          0.603          1.666          1.377          0.121          0.155          0.013         1006.3           0.184          2.166
     26/04/2005          2.159          alive         10.513        115.320          0.349         97.000         46.000                97.000                       ?          0.000          0.099          0.472          0.472       1004.027         18.804          0.472          1.000          2.431       2000.000                15.186         15.186         114.547        114.547         30.233                      0.132          1.000         39.829          1.200          0.390          1.157          0.603          1.675          1.384          0.122          0.155          0.014         1007.9           0.184          2.165
     27/04/2005          2.162          alive         10.572        115.174          0.348         97.000         46.000                98.000                       ?          0.000          0.099          0.394          0.394        999.401         18.586          0.394          1.000          2.028       2000.000                15.448         15.186         117.693        114.547         30.218                      0.160          1.000         39.992          1.200          0.390          1.157          0.603          1.666          1.382          0.122          0.156          0.006         1006.4           0.186          2.165
     28/04/2005          2.164          alive         10.632        115.731          0.350         98.000         46.000                98.000                       ?          0.000          0.099          0.592          0.592        994.445         18.347          0.592          1.000          3.050       2000.000                15.448         15.448         117.693        117.693         30.217                      0.109          1.000         40.257          1.200          0.390          1.157          0.603          1.676          1.389          0.123          0.157          0.007         1035.4           0.190          2.165
     29/04/2005          2.167          alive         10.692        116.290          0.351         98.000         46.000                98.000                       ?          0.000          0.100          0.540          0.540        990.200         18.151          0.540          1.000          2.783       2000.000                15.448         15.448         117.693        117.693         30.216                      0.121          1.000         40.495          1.200          0.390          1.157          0.603          1.685          1.395          0.124          0.158          0.008         1058.0           0.193          2.164
     30/04/2005          2.170          alive         10.753        116.851          0.353         98.000         46.000                98.000                       ?          0.000          0.100          0.535          0.535        989.166         18.250          0.535          1.000          2.755       2000.000                15.448         15.448         117.693        117.693         30.215                      0.123          1.000         40.729          1.200          0.390          1.156          0.603          1.695          1.402          0.124          0.159          0.010         1068.7           0.195          2.164
     01/05/2005          2.173          alive         10.813        117.398          0.355         98.000         46.000                98.000                       ?          0.000          0.100          0.375          0.375        985.665         18.075          0.375          1.000          1.944       2000.000                15.448         15.448         117.693        117.693         30.214                      0.171          1.000         40.883          1.200          0.390          1.156          0.603          1.704          1.409          0.125          0.159          0.011         1056.0           0.193          2.164
     02/05/2005          2.175          alive         10.872        117.944          0.356         98.000         46.000                98.000                       ?          0.000          0.101          0.515          0.515        982.586         17.952          0.515          1.000          2.672       2000.000                15.448         15.448         117.693        117.693         30.213                      0.125          1.000         41.109          1.200          0.390          1.156          0.603          1.713          1.415          0.126          0.160          0.012         1068.2           0.195          2.164
     03/05/2005          2.178          alive         10.931        118.491          0.358         98.000         46.000                98.000                       ?          0.000          0.101          0.504          0.504        980.971         17.946          0.504          1.000          2.615       2000.000                15.448         15.448         117.693        117.693         30.212                      0.129          1.000         41.329          1.200          0.390          1.156          0.603          1.723          1.422          0.126          0.161          0.013         1073.8           0.195          2.164
     04/05/2005          2.181          alive         10.991        119.038          0.360         98.000         46.000                98.000                       ?          0.000          0.102          0.541          0.541        983.464         18.299          0.541          1.000          2.804       2000.000                15.448         15.448         117.693        117.693         30.211                      0.121          1.000         41.568          1.200          0.390          1.155          0.603          1.732          1.428          0.127          0.162          0.015         1072.1           0.195          2.164
     05/05/2005          2.184          alive         11.051        119.585          0.361         98.000         46.000                98.000                       ?          0.000          0.102          0.487          0.487        980.514         18.112          0.487          1.000          2.528       2000.000                15.448         15.448         117.693        117.693         30.210                      0.136          1.000         41.779          1.200          0.390          1.155          0.603          1.742          1.435          0.128          0.163          0.016         1065.8           0.194          2.164
     06/05/2005          2.186          alive         11.110        119.414          0.361         98.000         46.000                99.000                       ?          0.000          0.102          0.577          0.577        977.482         17.934          0.577          1.000          2.994       2000.000                15.724         15.448         121.321        117.693         30.195                      0.115          1.000         42.036          1.200          0.390          1.155          0.603          1.731          1.433          0.128          0.164          0.006         1085.8           0.198          2.164
     07/05/2005          2.189          alive         11.172        119.973          0.362         99.000         46.000                99.000                       ?          0.000          0.102          0.550          0.550        974.698         17.763          0.550          1.000          2.851       2000.000                15.724         15.724         121.321        121.321         30.194                      0.120          1.000         42.279          1.200          0.390          1.155          0.603          1.741          1.440          0.129          0.165          0.007         1097.6           0.200          2.163
     08/05/2005          2.192          alive         11.230        120.508          0.364         99.000         46.000                99.000                       ?          0.000          0.103          0.197          0.197        973.095         17.669          0.197          1.000          1.024       2000.000                15.724         15.724         121.321        121.321         30.201                      0.321          0.950         42.339          1.200          0.390          1.154          0.603          1.749          1.446          0.130          0.165          0.008         1054.5           0.193          2.163
     09/05/2005          2.195          alive         11.292        121.072          0.366         99.000         46.000                99.000                       ?          0.000          0.103          0.490          0.490        971.262         17.592          0.490          1.000          2.543       2000.000                15.724         15.724         121.321        121.321         30.200                      0.137          1.000         42.551          1.200          0.390          1.154          0.603          1.759          1.453          0.130          0.166          0.010         1061.8           0.194          2.163
     10/05/2005          2.197          alive         11.354        121.638          0.367         99.000         46.000                99.000                       ?          0.000          0.104          0.487          0.487        969.423         17.492          0.487          1.000          2.526       2000.000                15.724         15.724         121.321        121.321         30.199                      0.139          1.000         42.761          1.200          0.390          1.154          0.603          1.769          1.460          0.131          0.167          0.011         1071.7           0.195          2.163
     11/05/2005          2.200          alive         11.416        122.204          0.369         99.000         46.000                99.000                       ?          0.000          0.104          0.430          0.430        968.697         17.488          0.430          1.000          2.229       2000.000                15.724         15.724         121.321        121.321         30.198                      0.159          1.000         42.940          1.200          0.390          1.154          0.603          1.778          1.466          0.132          0.167          0.013         1070.0           0.195          2.163
     12/05/2005          2.203          alive         11.479        122.771          0.371         99.000         46.000                99.000                       ?          0.000          0.105          0.480          0.480        966.719         17.363          0.480          1.000          2.492       2000.000                15.724         15.724         121.321        121.321         30.197                      0.143          1.000         43.146          1.200          0.390          1.153          0.603          1.788          1.473          0.132          0.168          0.014         1079.9           0.196          2.162
     13/05/2005          2.205          alive         11.541        123.339          0.372         99.000         46.000                99.000                       ?          0.000          0.105          0.401          0.401        965.057         17.256          0.401          1.000          2.079       2000.000                15.724         15.724         121.321        121.321         30.196                      0.173          1.000         43.311          1.200          0.390          1.153          0.603          1.797          1.480          0.133          0.169          0.015         1079.9           0.196          2.162
     14/05/2005          2.208          alive         11.604        123.906          0.374         99.000         46.000                99.000                       ?          0.000          0.106          0.350          0.350        969.612         17.718          0.350          1.000          1.818       2000.000                15.724         15.724         121.321        121.321         30.195                      0.199          1.000         43.449          1.200          0.390          1.153          0.603          1.807          1.487          0.134          0.169          0.017         1044.9           0.190          2.162
     15/05/2005          2.211          alive         11.666        123.687          0.373         99.000         46.000               100.000                       ?          0.000          0.105          0.363          0.363        968.194         17.609          0.363          1.000          1.883       2000.000                15.996         15.724         125.100        121.321         30.184                      0.193          1.000         43.594          1.200          0.390          1.153          0.603          1.795          1.484          0.134          0.170          0.006         1025.2           0.189          2.162
     16/05/2005          2.214          alive         11.731        124.269          0.375        100.000         46.000               100.000                       ?          0.000          0.106          0.365          0.365       1001.198         19.578          0.365          1.000          1.893       2000.000                15.996         15.996         125.100        125.100         30.183                      0.193          1.000         43.739          1.200          0.390          1.152          0.603          1.805          1.491          0.135          0.171          0.008          996.7           0.184          2.162
     17/05/2005          2.216          alive         11.795        124.854          0.377        100.000         46.000               100.000                       ?          0.000          0.106          0.452          0.452        999.475         19.308          0.452          1.000          2.345       2000.000                15.996         15.996         125.100        125.100         30.182                      0.157          1.000         43.930          1.200          0.390          1.152          0.603          1.814          1.498          0.136          0.171          0.009          986.8           0.182          2.163
     18/05/2005          2.219          alive         11.861        125.441          0.379        100.000         46.000               100.000                       ?          0.000          0.107          0.407          0.407       1010.757         19.913          0.407          1.000          2.111       2000.000                15.996         15.996         125.100        125.100         30.181                      0.176          1.000         44.097          1.200          0.390          1.152          0.603          1.824          1.505          0.137          0.172          0.010          967.1           0.179          2.163
     19/05/2005          2.222          alive         11.926        126.031          0.380        100.000         46.000               100.000                       ?          0.000          0.107          0.411          0.411       1012.828         19.939          0.411          1.000          2.135       2000.000                15.996         15.996         125.100        125.100         30.181                      0.175          1.000         44.266          1.200          0.390          1.152          0.603          1.834          1.512          0.137          0.173          0.012          949.4           0.175          2.163
     20/05/2005          2.225          alive         11.992        126.623          0.382        100.000         46.000               100.000                       ?          0.000          0.108          0.469          0.469       1027.732         20.460          0.469          1.000          2.434       2000.000                15.996         15.996         125.100        125.100         30.180                      0.154          1.000         44.465          1.200          0.390          1.151          0.603          1.844          1.519          0.138          0.173          0.013          941.3           0.174          2.164
     21/05/2005          2.227          alive         12.058        127.216          0.384        100.000         46.000               100.000                       ?          0.000          0.108          0.471          0.471       1024.756         20.121          0.471          1.000          2.445       2000.000                15.996         15.996         125.100        125.100         30.179                      0.155          1.000         44.665          1.200          0.390          1.151          0.603          1.854          1.527          0.139          0.174          0.015          937.2           0.173          2.164
     22/05/2005          2.230          alive         12.124        127.809          0.386        100.000         46.000               100.000                       ?          0.000          0.109          0.349          0.349       1021.769         19.839          0.349          1.000          1.812       2000.000                15.996         15.996         125.100        125.100         30.178                      0.210          1.000         44.801          1.200          0.390          1.151          0.603          1.864          1.534          0.140          0.175          0.016          917.6           0.170          2.164
     23/05/2005          2.233          alive         12.190        128.404          0.387        100.000         46.000               100.000                       ?          0.000          0.109          0.549          0.549       1017.918         19.553          0.549          1.000          2.848       2000.000                15.996         15.996         125.100        125.100         30.177                      0.135          1.000         45.041          1.200          0.390          1.150          0.603          1.875          1.541          0.140          0.176          0.018          932.2           0.172          2.163
     24/05/2005          2.236          alive         12.256        128.173          0.387        100.000         46.000               101.000                       ?          0.000          0.109          0.440          0.440       1014.151         19.297          0.440          1.000          2.285       2000.000                16.265         15.996         129.061        125.100         30.168                      0.169          1.000         45.224          1.200          0.390          1.150          0.603          1.862          1.538          0.141          0.176          0.007          940.9           0.175          2.163
     25/05/2005          2.238          alive         12.324        128.781          0.389        101.000         46.000               101.000                       ?          0.000          0.109          0.502          0.502       1010.091         19.052          0.502          1.000          2.604       2000.000                16.265         16.265         129.061        129.061         30.168                      0.153          1.000         45.439          1.200          0.390          1.150          0.603          1.872          1.545          0.142          0.177          0.008          953.3           0.177          2.163
     26/05/2005          2.241          alive         12.393        129.393          0.390        101.000         46.000               101.000                       ?          0.000          0.110          0.316          0.316       1006.421         18.844          0.316          1.000          1.641       2000.000                16.265         16.265         129.061        129.061         30.167                      0.245          1.000         45.557          1.200          0.390          1.150          0.603          1.883          1.553          0.142          0.178          0.010          939.8           0.175          2.162
     27/05/2005          2.244          alive         12.462        130.007          0.392        101.000         46.000               101.000                       ?          0.000          0.110          0.475          0.475       1016.469         19.749          0.475          1.000          2.464       2000.000                16.265         16.265         129.061        129.061         30.166                      0.164          1.000         45.758          1.200          0.390          1.149          0.603          1.893          1.560          0.143          0.178          0.011          931.3           0.173          2.163
     28/05/2005          2.247          alive         12.531        130.624          0.394        101.000         46.000               101.000                       ?          0.000          0.111          0.425          0.425       1023.107         20.136          0.425          1.000          2.207       2000.000                16.265         16.265         129.061        129.061         30.165                      0.184          1.000         45.933          1.200          0.390          1.149          0.603          1.904          1.567          0.144          0.179          0.013          916.0           0.170          2.163
     29/05/2005          2.249          alive         12.600        131.242          0.396        101.000         46.000               101.000                       ?          0.000          0.111          0.447          0.447       1020.327         19.925          0.447          1.000          2.322       2000.000                16.265         16.265         129.061        129.061         30.164                      0.176          1.000         46.119          1.200          0.390          1.149          0.603          1.914          1.575          0.145          0.180          0.014          904.8           0.168          2.163
     30/05/2005          2.252          alive         12.670        131.861          0.398        101.000         46.000               101.000                       ?          0.000          0.112          0.403          0.403       1029.464         20.441          0.403          1.000          2.091       2000.000                16.265         16.265         129.061        129.061         30.164                      0.197          1.000         46.282          1.200          0.390          1.149          0.603          1.924          1.582          0.146          0.180          0.016          887.8           0.165          2.163
     31/05/2005          2.255          alive         12.740        132.480          0.400        101.000         46.000               101.000                       ?          0.000          0.112          0.466          0.466       1025.311         20.090          0.466          1.000          2.418       2000.000                16.265         16.265         129.061        129.061         30.163                      0.172          1.000         46.477          1.200          0.390          1.148          0.603          1.935          1.590          0.146          0.181          0.018          883.8           0.164          2.163
     01/06/2005          2.258          alive         12.809        133.098          0.401        101.000         46.000               101.000                       ?          0.000          0.113          0.266          0.266       1022.085         19.846          0.266          1.000          1.381       2000.000                16.265         16.265         129.061        129.061         30.162                      0.301          1.000         46.568          1.200          0.390          1.148          0.603          1.945          1.597          0.147          0.182          0.019          852.1           0.159          2.163
     02/06/2005          2.260          alive         12.879        132.818          0.401        101.000         46.000               102.000                       ?          0.000          0.113          0.467          0.467       1017.862         19.564          0.467          1.000          2.424       2000.000                16.536         16.265         133.320        129.061         30.156                      0.173          1.000         46.764          1.200          0.390          1.148          0.603          1.931          1.594          0.148          0.182          0.007          862.6           0.162          2.163
     03/06/2005          2.263          alive         12.950        133.449          0.402        102.000         46.000               102.000                       ?          0.000          0.113          0.498          0.498       1013.532         19.296          0.498          1.000          2.586       2000.000                16.536         16.536         133.320        133.320         30.155                      0.171          1.000         46.976          1.200          0.390          1.148          0.603          1.942          1.601          0.149          0.183          0.009          870.8           0.164          2.163
     04/06/2005          2.266          alive         13.022        134.082          0.404        102.000         46.000               102.000                       ?          0.000          0.114          0.509          0.509       1025.449         20.206          0.509          1.000          2.643       2000.000                16.536         16.536         133.320        133.320         30.154                      0.169          1.000         47.193          1.200          0.390          1.147          0.603          1.953          1.609          0.149          0.184          0.011          870.3           0.163          2.163
     05/06/2005          2.268          alive         13.094        134.718          0.406        102.000         46.000               102.000                       ?          0.000          0.114          0.493          0.493       1022.126         19.953          0.493          1.000          2.563       2000.000                16.536         16.536         133.320        133.320         30.154                      0.175          1.000         47.401          1.200          0.390          1.147          0.603          1.964          1.617          0.150          0.185          0.013          867.3           0.162          2.163
     06/06/2005          2.271          alive         13.166        135.356          0.408        102.000         46.000               102.000                       ?          0.000          0.115          0.522          0.522       1023.429         20.093          0.522          1.000          2.713       2000.000                16.536         16.536         133.320        133.320         30.153                      0.166          1.000         47.625          1.200          0.390          1.147          0.603          1.975          1.624          0.151          0.186          0.014          868.1           0.162          2.163
     07/06/2005          2.274          alive         13.239        135.995          0.410        102.000         46.000               102.000                       ?          0.000          0.115          0.554          0.554       1018.958         19.751          0.554          1.000          2.880       2000.000                16.536         16.536         133.320        133.320         30.152                      0.157          1.000         47.865          1.200          0.390          1.146          0.603          1.986          1.632          0.152          0.187          0.016          876.3           0.163          2.163
     08/06/2005          2.277          alive         13.312        136.634          0.412        102.000         46.000               102.000                       ?          0.000          0.116          0.515          0.515       1014.617         19.453          0.515          1.000          2.675       2000.000                16.536         16.536         133.320        133.320         30.151                      0.171          1.000         48.084          1.200          0.390          1.146          0.603          1.998          1.640          0.153          0.188          0.018          881.3           0.164          2.163
     09/06/2005          2.279          alive         13.384        137.274          0.414        102.000         46.000               102.000                       ?          0.000          0.116          0.469          0.469       1010.435         19.196          0.469          1.000          2.437       2000.000                16.536         16.536         133.320        133.320         30.151                      0.188          1.000         48.280          1.200          0.390          1.146          0.603          2.009          1.647          0.153          0.188          0.020          882.3           0.164          2.163
     10/06/2005          2.282          alive         13.457        137.914          0.416        102.000         46.000               102.000                       ?          0.000          0.117          0.447          0.447       1007.060         19.030          0.447          1.000          2.322       2000.000                16.536         16.536         133.320        133.320         30.150                      0.199          1.000         48.463          1.200          0.390          1.146          0.603          2.020          1.655          0.154          0.189          0.021          880.1           0.163          2.162
     11/06/2005          2.285          alive         13.530        137.587          0.415        102.000         46.000               103.000                       ?          0.000          0.116          0.464          0.464       1015.444         19.753          0.464          1.000          2.411       2000.000                16.819         16.536         138.026        133.320         30.147                      0.193          1.000         48.656          1.200          0.390          1.145          0.603          2.004          1.651          0.155          0.190          0.008          880.0           0.166          2.162
     12/06/2005          2.288          alive         13.605        138.240          0.417        103.000         46.000               103.000                       ?          0.000          0.117          0.415          0.415       1012.575         19.551          0.415          1.000          2.154       2000.000                16.819         16.819         138.026        138.026         30.146                      0.229          1.000         48.822          1.200          0.390          1.145          0.603          2.015          1.659          0.156          0.190          0.010          863.6           0.163          2.163
     13/06/2005          2.290          alive         13.680        138.896          0.419        103.000         46.000               103.000                       ?          0.000          0.117          0.538          0.538       1008.438         19.266          0.538          1.000          2.795       2000.000                16.819         16.819         138.026        138.026         30.146                      0.178          1.000         49.053          1.200          0.390          1.145          0.603          2.027          1.667          0.157          0.191          0.012          867.9           0.163          2.162
