ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     25/09/2005          2.575          alive         17.579        203.125          0.613        114.000         46.000               114.000                       ?          0.000          0.177          0.654          0.654        989.082         18.299          0.654          1.000          3.175       2000.000                20.516         20.516         253.124        253.124         30.171                      0.583          1.000         71.542          1.150          0.390          1.119          0.603          2.863          2.336          0.197          0.279          0.052          827.4           0.158          2.142
     26/09/2005          2.578          alive         17.666        204.019          0.616        114.000         46.000               114.000                       ?          0.000          0.174          0.745          0.745        985.456         18.111          0.745          1.000          3.589       2000.000                20.516         20.516         253.124        253.124         30.171                      0.517          1.000         71.829          1.150          0.390          1.118          0.603          2.883          2.346          0.198          0.280          0.059          825.0           0.157          2.142
     27/09/2005          2.581          alive         17.753        204.920          0.618        114.000         46.000               114.000                       ?          0.000          0.170          0.833          0.833        982.070         17.948          0.833          1.000          3.983       2000.000                20.516         20.516         253.124        253.124         30.170                      0.468          1.000         72.155          1.150          0.390          1.118          0.603          2.903          2.357          0.198          0.281          0.066          833.9           0.158          2.142
     28/09/2005          2.584          alive         17.840        205.825          0.621        114.000         46.000               114.000                       ?          0.000          0.179          0.654          0.654        978.971         17.786          0.654          1.000          3.179       2000.000                20.516         20.516         253.124        253.124         30.169                      0.588          1.000         72.401          1.150          0.390          1.118          0.603          2.922          2.367          0.199          0.282          0.073          826.3           0.157          2.142
     29/09/2005          2.586          alive         17.928        206.733          0.624        114.000         46.000               114.000                       ?          0.000          0.175          0.762          0.762        975.968         17.645          0.762          1.000          3.669       2000.000                20.516         20.516         253.124        253.124         30.168                      0.511          1.000         72.695          1.150          0.390          1.117          0.603          2.942          2.377          0.200          0.284          0.081          832.3           0.158          2.141
     30/09/2005          2.589          alive         18.017        207.645          0.626        114.000         46.000               114.000                       ?          0.000          0.180          0.675          0.675        973.242         17.507          0.675          1.000          3.279       2000.000                20.516         20.516         253.124        253.124         30.168                      0.574          1.000         72.950          1.150          0.390          1.117          0.603          2.962          2.388          0.201          0.285          0.088          831.4           0.157          2.141
     01/10/2005          2.592          alive         18.106        206.914          0.624        114.000         46.000               115.000                       ?          0.000          0.180          0.664          0.664        974.997         17.791          0.664          1.000          3.220       2000.000                21.201         20.516         272.344        253.124         30.170                      0.588          0.987         73.198          1.150          0.390          1.117          0.603          2.901          2.380          0.202          0.285          0.034          829.1           0.161          2.141
     02/10/2005          2.595          alive         18.198        207.863          0.627        115.000         46.000               115.000                       ?          0.000          0.170          0.911          0.911        971.906         17.614          0.911          1.000          4.324       2000.000                21.201         21.201         272.344        272.344         30.169                      0.465          1.000         73.557          1.150          0.390          1.117          0.603          2.922          2.390          0.203          0.287          0.042          839.2           0.162          2.141
     03/10/2005          2.597          alive         18.252        208.423          0.629        115.000         46.000               115.000                       ?          0.000          0.190          0.401          0.401        970.328         17.516          0.401          1.000          1.994       2000.000                21.201         21.201         272.344        272.344         30.182                      0.592          0.586         73.683          1.150          0.390          1.116          0.603          2.934          2.397          0.204          0.287          0.046          802.6           0.155          2.141
     04/10/2005          2.600          alive         18.346        209.382          0.632        115.000         46.000               115.000                       ?          0.000          0.177          0.781          0.781        967.920         17.394          0.781          1.000          3.750       2000.000                21.201         21.201         272.344        272.344         30.181                      0.539          1.000         73.984          1.150          0.390          1.116          0.603          2.955          2.408          0.205          0.289          0.054          803.6           0.155          2.140
     05/10/2005          2.603          alive         18.440        210.345          0.635        115.000         46.000               115.000                       ?          0.000          0.179          0.758          0.758        968.790         17.558          0.758          1.000          3.645       2000.000                21.201         21.201         272.344        272.344         30.181                      0.556          1.000         74.274          1.150          0.390          1.116          0.603          2.977          2.419          0.206          0.290          0.062          795.0           0.153          2.140
     06/10/2005          2.605          alive         18.534        211.311          0.638        115.000         46.000               115.000                       ?          0.000          0.167          1.031          1.031        965.897         17.375          1.031          1.000          4.863       2000.000                21.201         21.201         272.344        272.344         30.180                      0.418          1.000         74.685          1.150          0.390          1.116          0.603          2.998          2.430          0.207          0.291          0.070          819.9           0.156          2.140
     07/10/2005          2.608          alive         18.628        212.278          0.641        115.000         46.000               115.000                       ?          0.000          0.176          0.876          0.876        963.504         17.211          0.876          1.000          4.170       2000.000                21.201         21.201         272.344        272.344         30.179                      0.489          1.000         75.027          1.150          0.390          1.115          0.603          3.020          2.441          0.208          0.293          0.078          828.3           0.157          2.140
     08/10/2005          2.611          alive         18.723        213.247          0.644        115.000         46.000               115.000                       ?          0.000          0.173          0.941          0.941        963.045         17.244          0.941          1.000          4.462       2000.000                21.201         21.201         272.344        272.344         30.178                      0.459          1.000         75.398          1.150          0.390          1.115          0.603          3.041          2.452          0.209          0.294          0.086          839.3           0.159          2.140
     09/10/2005          2.614          alive         18.818        214.215          0.646        115.000         46.000               115.000                       ?          0.000          0.173          0.970          0.970        961.698         17.183          0.970          1.000          4.591       2000.000                21.201         21.201         272.344        272.344         30.177                      0.447          1.000         75.781          1.150          0.390          1.115          0.603          3.063          2.463          0.210          0.296          0.094          852.3           0.161          2.139
     10/10/2005          2.616          alive         18.913        213.470          0.644        115.000         46.000               116.000                       ?          0.000          0.170          1.026          1.026        973.235         18.187          1.026          1.000          4.841       2000.000                21.947         21.201         293.615        272.344         30.178                      0.426          1.000         76.189          1.150          0.390          1.114          0.603          2.997          2.455          0.211          0.297          0.034          882.5           0.170          2.140
     11/10/2005          2.619          alive         19.010        214.457          0.647        116.000         46.000               116.000                       ?          0.000          0.172          0.999          0.999        970.857         17.959          0.999          1.000          4.719       2000.000                21.947         21.947         293.615        293.615         30.177                      0.434          1.000         76.584          1.150          0.390          1.114          0.603          3.019          2.466          0.212          0.299          0.042          894.4           0.171          2.140
     12/10/2005          2.622          alive         19.107        215.447          0.650        116.000         46.000               116.000                       ?          0.000          0.170          1.044          1.044        968.427         17.758          1.044          1.000          4.921       2000.000                21.947         21.947         293.615        293.615         30.176                      0.417          1.000         76.999          1.150          0.390          1.114          0.603          3.041          2.478          0.213          0.300          0.050          914.4           0.174          2.139
     13/10/2005          2.625          alive         19.204        216.439          0.653        116.000         46.000               116.000                       ?          0.000          0.174          0.994          0.994        966.182         17.582          0.994          1.000          4.697       2000.000                21.947         21.947         293.615        293.615         30.175                      0.438          1.000         77.392          1.150          0.390          1.113          0.603          3.063          2.489          0.214          0.302          0.058          930.9           0.176          2.139
     14/10/2005          2.627          alive         19.284        217.248          0.656        116.000         46.000               116.000                       ?          0.000          0.193          0.581          0.581        969.934         17.925          0.581          1.000          2.854       2000.000                21.947         21.947         293.615        293.615         30.193                      0.589          0.813         77.599          1.150          0.390          1.113          0.603          3.080          2.498          0.215          0.303          0.065          894.1           0.169          2.139
     15/10/2005          2.630          alive         19.382        218.244          0.659        116.000         46.000               116.000                       ?          0.000          0.181          0.885          0.885        978.685         18.537          0.885          1.000          4.230       2000.000                21.947         21.947         293.615        293.615         30.192                      0.490          1.000         77.944          1.150          0.390          1.113          0.603          3.102          2.510          0.216          0.304          0.073          886.9           0.168          2.140
     16/10/2005          2.633          alive         19.479        219.231          0.662        116.000         46.000               116.000                       ?          0.000          0.189          0.721          0.721        977.189         18.333          0.721          1.000          3.492       2000.000                21.947         21.947         293.615        293.615         30.193                      0.590          0.991         78.215          1.150          0.390          1.113          0.603          3.124          2.521          0.217          0.305          0.081          867.5           0.164          2.140
     17/10/2005          2.636          alive         19.578        220.226          0.665        116.000         46.000               116.000                       ?          0.000          0.189          0.735          0.735        977.973         18.363          0.735          1.000          3.564       2000.000                21.947         21.947         293.615        293.615         30.192                      0.585          1.000         78.493          1.150          0.390          1.112          0.603          3.145          2.533          0.218          0.306          0.089          847.8           0.160          2.140
     18/10/2005          2.638          alive         19.676        221.221          0.668        116.000         46.000               116.000                       ?          0.000          0.188          0.780          0.780        976.354         18.184          0.780          1.000          3.766       2000.000                21.947         21.947         293.615        293.615         30.191                      0.555          1.000         78.791          1.150          0.390          1.112          0.603          3.167          2.544          0.219          0.307          0.097          836.2           0.158          2.140
     19/10/2005          2.641          alive         19.774        220.437          0.666        116.000         46.000               117.000                       ?          0.000          0.188          0.779          0.779        990.669         19.116          0.779          1.000          3.763       2000.000                22.694         21.947         315.492        293.615         30.191                      0.557          1.000         79.088          1.150          0.390          1.112          0.603          3.098          2.535          0.220          0.308          0.035          840.2           0.163          2.140
     20/10/2005          2.644          alive         19.874        221.448          0.669        117.000         46.000               117.000                       ?          0.000          0.181          0.947          0.947        988.567         18.847          0.947          1.000          4.505       2000.000                22.694         22.694         315.492        315.492         30.190                      0.471          1.000         79.459          1.150          0.390          1.111          0.603          3.121          2.547          0.221          0.310          0.043          845.5           0.163          2.140
     21/10/2005          2.647          alive         19.975        222.462          0.672        117.000         46.000               117.000                       ?          0.000          0.182          0.947          0.947        986.387         18.604          0.947          1.000          4.507       2000.000                22.694         22.694         315.492        315.492         30.189                      0.473          1.000         79.830          1.150          0.390          1.111          0.603          3.143          2.558          0.222          0.311          0.052          853.6           0.164          2.140
     22/10/2005          2.649          alive         20.076        223.477          0.675        117.000         46.000               117.000                       ?          0.000          0.184          0.928          0.928        984.163         18.395          0.928          1.000          4.424       2000.000                22.694         22.694         315.492        315.492         30.188                      0.483          1.000         80.192          1.150          0.390          1.111          0.603          3.166          2.570          0.223          0.313          0.060          862.2           0.165          2.140
     23/10/2005          2.652          alive         20.177        224.493          0.678        117.000         46.000               117.000                       ?          0.000          0.175          1.120          1.120        981.471         18.180          1.120          1.000          5.277       2000.000                22.694         22.694         315.492        315.492         30.188                      0.406          1.000         80.639          1.150          0.390          1.111          0.603          3.189          2.582          0.224          0.314          0.068          894.7           0.170          2.139
     24/10/2005          2.655          alive         20.278        225.510          0.681        117.000         46.000               117.000                       ?          0.000          0.177          1.102          1.102        978.659         17.960          1.102          1.000          5.191       2000.000                22.694         22.694         315.492        315.492         30.187                      0.414          1.000         81.077          1.150          0.390          1.110          0.603          3.211          2.593          0.225          0.316          0.077          926.8           0.175          2.139
     25/10/2005          2.658          alive         20.379        226.526          0.684        117.000         46.000               117.000                       ?          0.000          0.181          1.034          1.034        982.452         18.358          1.034          1.000          4.896       2000.000                22.694         22.694         315.492        315.492         30.186                      0.440          1.000         81.485          1.150          0.390          1.110          0.603          3.234          2.605          0.226          0.318          0.085          927.7           0.174          2.139
     26/10/2005          2.660          alive         20.480        227.541          0.687        117.000         46.000               117.000                       ?          0.000          0.184          1.005          1.005       1007.736         19.788          1.005          1.000          4.767       2000.000                22.694         22.694         315.492        315.492         30.185                      0.453          1.000         81.879          1.150          0.390          1.110          0.603          3.257          2.617          0.227          0.319          0.093          925.0           0.173          2.139
     27/10/2005          2.663          alive         20.581        228.555          0.690        117.000         46.000               117.000                       ?          0.000          0.189          0.899          0.899       1007.520         19.674          0.899          1.000          4.302       2000.000                22.694         22.694         315.492        315.492         30.184                      0.504          1.000         82.227          1.150          0.390          1.109          0.603          3.279          2.628          0.228          0.321          0.102          911.9           0.171          2.140
     28/10/2005          2.666          alive         20.682        227.764          0.687        117.000         46.000               118.000                       ?          0.000          0.176          1.165          1.165       1004.104         19.330          1.165          1.000          5.488       2000.000                23.425         22.694         338.005        315.492         30.181                      0.396          1.000         82.693          1.150          0.390          1.109          0.603          3.210          2.619          0.229          0.323          0.038          950.0           0.181          2.139
     29/10/2005          2.668          alive         20.785        228.795          0.690        118.000         46.000               118.000                       ?          0.000          0.180          1.090          1.090       1013.565         19.931          1.090          1.000          5.146       2000.000                23.425         23.425         338.005        338.005         30.180                      0.430          1.000         83.125          1.150          0.390          1.109          0.603          3.233          2.631          0.230          0.324          0.047          953.7           0.181          2.140
     30/10/2005          2.671          alive         20.889        229.828          0.694        118.000         46.000               118.000                       ?          0.000          0.184          1.032          1.032       1011.235         19.672          1.032          1.000          4.891       2000.000                23.425         23.425         338.005        338.005         30.179                      0.454          1.000         83.530          1.150          0.390          1.109          0.603          3.256          2.643          0.232          0.326          0.056          950.5           0.180          2.140
     31/10/2005          2.674          alive         20.992        230.863          0.697        118.000         46.000               118.000                       ?          0.000          0.186          1.009          1.009       1007.689         19.352          1.009          1.000          4.793       2000.000                23.425         23.425         338.005        338.005         30.178                      0.465          1.000         83.925          1.150          0.390          1.108          0.603          3.279          2.655          0.233          0.327          0.064          949.0           0.179          2.140
     01/11/2005          2.677          alive         21.069        231.627          0.699        118.000         46.000               118.000                       ?          0.000          0.206          0.554          0.554       1004.986         19.121          0.554          1.000          2.763       2000.000                23.425         23.425         338.005        338.005         30.194                      0.596          0.749         84.118          1.150          0.390          1.108          0.603          3.296          2.664          0.233          0.328          0.071          911.7           0.173          2.140
     02/11/2005          2.679          alive         21.172        232.649          0.702        118.000         46.000               118.000                       ?          0.000          0.196          0.832          0.832       1002.546         18.985          0.832          1.000          4.036       2000.000                23.425         23.425         338.005        338.005         30.193                      0.546          1.000         84.437          1.150          0.390          1.108          0.603          3.319          2.675          0.235          0.329          0.079          898.2           0.170          2.140
     03/11/2005          2.682          alive         21.274        233.670          0.706        118.000         46.000               118.000                       ?          0.000          0.182          1.139          1.139       1009.515         19.581          1.139          1.000          5.403       2000.000                23.425         23.425         338.005        338.005         30.192                      0.409          1.000         84.892          1.150          0.390          1.108          0.603          3.342          2.687          0.236          0.331          0.088          909.3           0.171          2.140
     04/11/2005          2.685          alive         21.377        234.691          0.709        118.000         46.000               118.000                       ?          0.000          0.188          1.043          1.043       1012.127         19.729          1.043          1.000          4.967       2000.000                23.425         23.425         338.005        338.005         30.192                      0.446          1.000         85.303          1.150          0.390          1.107          0.603          3.365          2.699          0.237          0.333          0.096          908.7           0.171          2.141
     05/11/2005          2.688          alive         21.480        235.711          0.712        118.000         46.000               118.000                       ?          0.000          0.196          0.881          0.881       1008.359         19.407          0.881          1.000          4.254       2000.000                23.425         23.425         338.005        338.005         30.191                      0.522          1.000         85.643          1.150          0.390          1.107          0.603          3.388          2.711          0.238          0.334          0.105          896.2           0.168          2.141
     06/11/2005          2.690          alive         21.582        234.973          0.709        118.000         46.000               119.000                       ?          0.000          0.197          0.858          0.858       1004.605         19.131          0.858          1.000          4.157       2000.000                24.186         23.425         361.875        338.005         30.178                      0.536          1.000         85.973          1.150          0.390          1.107          0.603          3.314          2.702          0.239          0.335          0.038          903.4           0.174          2.141
     07/11/2005          2.693          alive         21.687        236.011          0.712        119.000         46.000               119.000                       ?          0.000          0.195          0.914          0.914       1022.677         20.248          0.914          1.000          4.405       2000.000                24.186         24.186         361.875        361.875         30.177                      0.510          1.000         86.327          1.150          0.390          1.106          0.603          3.337          2.714          0.240          0.337          0.046          890.8           0.171          2.141
     08/11/2005          2.696          alive         21.792        237.053          0.715        119.000         46.000               119.000                       ?          0.000          0.201          0.807          0.807       1022.914         20.220          0.807          1.000          3.925       2000.000                24.186         24.186         361.875        361.875         30.177                      0.574          1.000         86.632          1.150          0.390          1.106          0.603          3.360          2.726          0.241          0.338          0.055          869.8           0.167          2.141
     09/11/2005          2.699          alive         21.898        238.097          0.718        119.000         46.000               119.000                       ?          0.000          0.193          0.982          0.982       1029.300         20.490          0.982          1.000          4.711       2000.000                24.186         24.186         361.875        361.875         30.176                      0.479          1.000         87.016          1.150          0.390          1.106          0.603          3.383          2.738          0.242          0.339          0.064          865.2           0.165          2.142
     10/11/2005          2.701          alive         22.004        237.341          0.716        119.000         45.000               119.000                       ?          0.000          0.201          0.799          0.799       1041.989         20.903          0.799          1.000          3.896       2000.000                24.939         24.186         379.049        361.875         30.159                      0.581          1.000         87.319          1.150          0.390          1.106          0.603          3.331          2.729          0.243          0.341          0.018          863.3           0.169          2.142
     11/11/2005          2.704          alive         22.107        238.358          0.719        119.000         45.000               119.000                       ?          0.000          0.204          0.760          0.760       1057.059         21.357          0.760          1.000          3.720       2000.000                24.939         24.939         379.049        379.049         30.162                      0.599          0.972         87.603          1.150          0.390          1.105          0.603          3.353          2.741          0.244          0.342          0.026          840.4           0.164          2.142
     12/11/2005          2.707          alive         22.213        239.407          0.722        119.000         45.000               119.000                       ?          0.000          0.197          0.920          0.920       1051.125         20.969          0.920          1.000          4.438       2000.000                24.939         24.939         379.049        379.049         30.161                      0.518          1.000         87.959          1.150          0.390          1.105          0.603          3.377          2.753          0.245          0.343          0.035          832.7           0.162          2.142
     13/11/2005          2.710          alive         22.319        240.455          0.725        119.000         45.000               119.000                       ?          0.000          0.198          0.916          0.916       1044.406         20.543          0.916          1.000          4.418       2000.000                24.939         24.939         379.049        379.049         30.160                      0.522          1.000         88.312          1.150          0.390          1.105          0.603          3.400          2.765          0.247          0.344          0.044          828.0           0.161          2.142
     14/11/2005          2.712          alive         22.404        241.291          0.728        119.000         45.000               119.000                       ?          0.000          0.212          0.617          0.617       1038.459         20.202          0.617          1.000          3.072       2000.000                24.939         24.939         379.049        379.049         30.177                      0.600          0.798         88.531          1.150          0.390          1.104          0.603          3.419          2.775          0.247          0.345          0.051          802.0           0.156          2.142
     15/11/2005          2.715          alive         22.507        242.305          0.731        119.000         45.000               119.000                       ?          0.000          0.207          0.761          0.761       1034.670         20.098          0.761          1.000          3.735       2000.000                24.939         24.939         379.049        379.049         30.180                      0.601          0.969         88.815          1.150          0.390          1.104          0.603          3.442          2.787          0.249          0.346          0.060          783.1           0.152          2.142
     16/11/2005          2.718          alive         22.614        241.421          0.728        119.000         45.000               120.000                       ?          0.000          0.197          0.975          0.975       1029.016         19.833          0.975          1.000          4.691       2000.000                25.706         24.939         392.651        379.049         30.167                      0.495          1.000         89.195          1.150          0.390          1.104          0.603          3.400          2.776          0.250          0.348          0.026          802.4           0.159          2.142
     17/11/2005          2.721          alive         22.723        242.487          0.732        120.000         45.000               120.000                       ?          0.000          0.198          0.964          0.964       1022.532         19.498          0.964          1.000          4.636       2000.000                25.706         25.706         392.651        392.651         30.167                      0.507          1.000         89.569          1.150          0.390          1.104          0.603          3.424          2.789          0.251          0.349          0.035          803.1           0.159          2.142
     18/11/2005          2.723          alive         22.832        243.555          0.735        120.000         45.000               120.000                       ?          0.000          0.199          0.968          0.968       1016.424         19.202          0.968          1.000          4.654       2000.000                25.706         25.706         392.651        392.651         30.166                      0.507          1.000         89.944          1.150          0.390          1.103          0.603          3.448          2.801          0.252          0.351          0.044          806.2           0.158          2.142
     19/11/2005          2.726          alive         22.939        244.612          0.738        120.000         45.000               120.000                       ?          0.000          0.207          0.796          0.796       1025.347         20.042          0.796          1.000          3.889       2000.000                25.706         25.706         392.651        392.651         30.167                      0.601          0.988         90.243          1.150          0.390          1.103          0.603          3.471          2.813          0.253          0.352          0.053          788.9           0.155          2.142
     20/11/2005          2.729          alive         23.049        245.683          0.741        120.000         45.000               120.000                       ?          0.000          0.191          1.160          1.160       1025.708         20.120          1.160          1.000          5.516       2000.000                25.706         25.706         392.651        392.651         30.166                      0.430          1.000         90.704          1.150          0.390          1.103          0.603          3.496          2.825          0.254          0.354          0.062          804.7           0.156          2.142
     21/11/2005          2.732          alive         23.153        246.699          0.744        120.000         45.000               120.000                       ?          0.000          0.210          0.765          0.765       1031.408         20.448          0.765          1.000          3.751       2000.000                25.706         25.706         392.651        392.651         30.172                      0.601          0.949         90.988          1.150          0.390          1.102          0.603          3.518          2.837          0.255          0.355          0.071          784.5           0.152          2.142
     22/11/2005          2.734          alive         23.262        247.767          0.748        120.000         45.000               120.000                       ?          0.000          0.197          1.087          1.087       1028.600         20.302          1.087          1.000          5.197       2000.000                25.706         25.706         392.651        392.651         30.171                      0.459          1.000         91.416          1.150          0.390          1.102          0.603          3.543          2.849          0.256          0.357          0.080          792.5           0.153          2.143
     23/11/2005          2.737          alive         23.368        248.802          0.751        120.000         45.000               120.000                       ?          0.000          0.211          0.785          0.785       1023.601         19.934          0.785          1.000          3.844       2000.000                25.706         25.706         392.651        392.651         30.174                      0.603          0.970         91.709          1.150          0.390          1.102          0.603          3.566          2.861          0.258          0.358          0.089          776.7           0.150          2.143
     24/11/2005          2.740          alive         23.478        249.865          0.754        120.000         45.000               120.000                       ?          0.000          0.203          1.001          1.001       1019.544         19.709          1.001          1.000          4.817       2000.000                25.706         25.706         392.651        392.651         30.174                      0.497          1.000         92.098          1.150          0.390          1.102          0.603          3.590          2.873          0.259          0.359          0.099          778.0           0.150          2.143
     25/11/2005          2.742          alive         23.586        250.924          0.757        120.000         45.000               120.000                       ?          0.000          0.210          0.860          0.860       1048.240         21.090          0.860          1.000          4.187       2000.000                25.706         25.706         392.651        392.651         30.173                      0.574          1.000         92.424          1.150          0.390          1.101          0.603          3.614          2.886          0.260          0.360          0.108          766.0           0.147          2.143
     26/11/2005          2.745          alive         23.695        249.951          0.754        120.000         45.000               121.000                       ?          0.000          0.207          0.921          0.921       1061.258         21.478          0.921          1.000          4.465       2000.000                26.473         25.706         414.938        392.651         30.163                      0.539          1.000         92.778          1.150          0.390          1.101          0.603          3.543          2.874          0.261          0.362          0.046          780.0           0.154          2.143
     27/11/2005          2.748          alive         23.805        251.021          0.757        121.000         45.000               121.000                       ?          0.000          0.208          0.900          0.900       1054.104         21.005          0.900          1.000          4.368       2000.000                26.473         26.473         414.938        414.938         30.162                      0.558          1.000         93.121          1.150          0.390          1.101          0.603          3.568          2.887          0.262          0.363          0.056          773.7           0.152          2.143
     28/11/2005          2.751          alive         23.909        252.035          0.760        121.000         45.000               121.000                       ?          0.000          0.214          0.778          0.778       1047.272         20.597          0.778          1.000          3.822       2000.000                26.473         26.473         414.938        414.938         30.168                      0.607          0.950         93.410          1.150          0.390          1.101          0.603          3.591          2.898          0.263          0.364          0.065          760.7           0.149          2.143
     29/11/2005          2.753          alive         24.005        252.961          0.764        121.000         45.000               121.000                       ?          0.000          0.218          0.707          0.707       1042.068         20.361          0.707          1.000          3.505       2000.000                26.473         26.473         414.938        414.938         30.184                      0.609          0.871         93.667          1.150          0.390          1.100          0.603          3.612          2.909          0.264          0.365          0.073          741.1           0.145          2.143
     30/11/2005          2.756          alive         24.114        254.019          0.767        121.000         45.000               121.000                       ?          0.000          0.212          0.872          0.872       1047.223         20.878          0.872          1.000          4.254       2000.000                26.473         26.473         414.938        414.938         30.183                      0.577          1.000         93.998          1.150          0.390          1.100          0.603          3.636          2.921          0.265          0.367          0.083          732.1           0.143          2.143
     01/12/2005          2.759          alive         24.225        255.097          0.770        121.000         45.000               121.000                       ?          0.000          0.206          1.033          1.033       1051.985         21.148          1.033          1.000          4.943       2000.000                26.473         26.473         414.938        414.938         30.182                      0.510          1.000         94.398          1.150          0.390          1.100          0.603          3.661          2.934          0.266          0.368          0.092          735.8           0.143          2.143
     02/12/2005          2.762          alive         24.336        256.168          0.773        121.000         45.000               121.000                       ?          0.000          0.207          1.038          1.038       1050.506         21.091          1.038          1.000          4.961       2000.000                26.473         26.473         414.938        414.938         30.181                      0.510          1.000         94.799          1.150          0.390          1.099          0.603          3.686          2.946          0.268          0.370          0.102          739.1           0.143          2.143
     03/12/2005          2.764          alive         24.447        257.234          0.776        121.000         45.000               121.000                       ?          0.000          0.210          0.993          0.993       1046.532         20.880          0.993          1.000          4.766       2000.000                26.473         26.473         414.938        414.938         30.181                      0.532          1.000         95.181          1.150          0.390          1.099          0.603          3.710          2.958          0.269          0.371          0.112          738.1           0.143          2.143
     04/12/2005          2.767          alive         24.557        258.295          0.780        121.000         45.000               121.000                       ?          0.000          0.211          0.987          0.987       1053.566         21.241          0.987          1.000          4.744       2000.000                26.473         26.473         414.938        414.938         30.180                      0.536          1.000         95.559          1.150          0.390          1.099          0.603          3.735          2.970          0.270          0.373          0.122          736.4           0.142          2.143
