ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     27/11/2003       1344.385          3.326         71.000            40.000              204.000                 204.929          7.740
     28/11/2003       1344.789          3.324         72.000            41.000              205.000                 205.000          7.743
     29/11/2003       1345.099          3.321         72.000            41.000              205.000                 205.071          7.745
     30/11/2003       1345.453          3.318         72.000            41.000              205.000                 205.143          7.748
     01/12/2003       1345.893          3.315         72.000            41.000              205.000                 205.214          7.751
     02/12/2003       1346.570          3.313         72.000            41.000              205.000                 205.286          7.754
     03/12/2003       1347.043          3.313         72.000            41.000              205.000                 205.357          7.756
     04/12/2003       1347.506          3.311         72.000            41.000              205.000                 205.429          7.759
     05/12/2003       1347.922          3.309         72.000            41.000              205.000                 205.500          7.762
     06/12/2003       1348.406          3.306         72.000            41.000              205.000                 205.571          7.765
     07/12/2003       1348.780          3.303         72.000            40.000              205.000                 205.643          7.767
     08/12/2003       1349.915          3.299         72.000            40.000              205.000                 205.714          7.770
     09/12/2003       1351.069          3.302         72.000            40.000              205.000                 205.786          7.773
     10/12/2003       1352.017          3.305         72.000            40.000              205.000                 205.857          7.775
     11/12/2003       1352.967          3.307         72.000            40.000              205.000                 205.929          7.778
     12/12/2003       1353.945          3.310         73.000            41.000              206.000                 206.000          7.781
     13/12/2003       1354.749          3.313         73.000            41.000              206.000                 206.071          7.784
     14/12/2003       1355.314          3.314         73.000            41.000              206.000                 206.143          7.786
     15/12/2003       1356.341          3.313         73.000            41.000              206.000                 206.214          7.789
     16/12/2003       1357.165          3.316         73.000            41.000              206.000                 206.286          7.792
     17/12/2003       1357.961          3.318         73.000            41.000              206.000                 206.357          7.795
     18/12/2003       1358.477          3.321         73.000            41.000              206.000                 206.429          7.797
     19/12/2003       1359.509          3.324         73.000            41.000              206.000                 206.500          7.800
     20/12/2003       1360.547          3.326         73.000            41.000              206.000                 206.571          7.803
     21/12/2003       1361.617          3.328         73.000            40.000              206.000                 206.643          7.806
     22/12/2003       1362.752          3.331         73.000            40.000              206.000                 206.714          7.808
     23/12/2003       1363.698          3.334         73.000            40.000              206.000                 206.786          7.811
     24/12/2003       1364.761          3.337         73.000            40.000              206.000                 206.857          7.814
     25/12/2003       1365.769          3.340         73.000            40.000              206.000                 206.929          7.817
     26/12/2003       1366.810          3.343         74.000            41.000              207.000                 207.000          7.819
     27/12/2003       1367.469          3.345         74.000            41.000              207.000                 207.071          7.822
     28/12/2003       1368.195          3.348         74.000            41.000              207.000                 207.143          7.825
     29/12/2003       1368.889          3.350         74.000            41.000              207.000                 207.214          7.828
     30/12/2003       1369.912          3.353         74.000            41.000              207.000                 207.286          7.830
     31/12/2003       1371.029          3.356         74.000            41.000              207.000                 207.357          7.833
     01/01/2004       1372.181          3.359         74.000            41.000              207.000                 207.429          7.836
     02/01/2004       1373.248          3.362         74.000            41.000              207.000                 207.500          7.838
     03/01/2004       1374.364          3.365         74.000            41.000              207.000                 207.571          7.841
     04/01/2004       1375.383          3.367         74.000            40.000              207.000                 207.643          7.844
     05/01/2004       1376.303          3.370         74.000            40.000              207.000                 207.714          7.847
     06/01/2004       1377.177          3.371         74.000            40.000              207.000                 207.786          7.849
     07/01/2004       1377.845          3.373         74.000            40.000              207.000                 207.857          7.852
     08/01/2004       1378.378          3.373         74.000            40.000              207.000                 207.929          7.855
     09/01/2004       1378.924          3.373         75.000            41.000              208.000                 208.000          7.858
     10/01/2004       1379.443          3.372         75.000            41.000              208.000                 208.071          7.860
     11/01/2004       1380.274          3.371         75.000            41.000              208.000                 208.143          7.863
     12/01/2004       1381.119          3.373         75.000            41.000              208.000                 208.214          7.866
     13/01/2004       1381.924          3.375         75.000            41.000              208.000                 208.286          7.869
     14/01/2004       1382.776          3.379         75.000            41.000              208.000                 208.357          7.871
     15/01/2004       1383.250          3.382         75.000            41.000              208.000                 208.429          7.874
     16/01/2004       1383.866          3.385         75.000            41.000              208.000                 208.500          7.877
     17/01/2004       1385.046          3.388         75.000            41.000              208.000                 208.571          7.880
     18/01/2004       1386.258          3.390         75.000            40.000              208.000                 208.643          7.882
     19/01/2004       1387.115          3.394         75.000            40.000              208.000                 208.714          7.885
     20/01/2004       1387.780          3.397         75.000            40.000              208.000                 208.786          7.888
     21/01/2004       1388.873          3.401         75.000            40.000              208.000                 208.857          7.890
     22/01/2004       1389.896          3.404         75.000            40.000              208.000                 208.929          7.893
     23/01/2004       1390.840          3.408         76.000            41.000              209.000                 209.000          7.896
     24/01/2004       1391.715          3.411         76.000            41.000              209.000                 209.071          7.899
     25/01/2004       1392.525          3.415         76.000            41.000              209.000                 209.143          7.901
     26/01/2004       1393.381          3.419         76.000            41.000              209.000                 209.214          7.904
     27/01/2004       1394.400          3.422         76.000            41.000              209.000                 209.286          7.907
     28/01/2004       1395.359          3.426         76.000            41.000              209.000                 209.357          7.910
     29/01/2004       1396.418          3.429         76.000            41.000              209.000                 209.429          7.912
     30/01/2004       1397.385          3.433         76.000            41.000              209.000                 209.500          7.915
     31/01/2004       1398.193          3.436         76.000            41.000              209.000                 209.571          7.918
     01/02/2004       1398.925          3.439         76.000            40.000              209.000                 209.643          7.921
     02/02/2004       1399.764          3.442         76.000            40.000              209.000                 209.714          7.923
     03/02/2004       1400.408          3.446         76.000            40.000              209.000                 209.786          7.926
     04/02/2004       1401.201          3.450         76.000            40.000              209.000                 209.857          7.929
     05/02/2004       1401.681          3.454         76.000            40.000              209.000                 209.929          7.932
     06/02/2004       1402.160          3.458         77.000            41.000              210.000                 210.000          7.934
     07/02/2004       1402.832          3.461         77.000            41.000              210.000                 210.071          7.937
     08/02/2004       1403.744          3.465         77.000            41.000              210.000                 210.143          7.940
     09/02/2004       1404.755          3.469         77.000            41.000              210.000                 210.214          7.943
     10/02/2004       1405.284          3.473         77.000            41.000              210.000                 210.286          7.945
     11/02/2004       1405.861          3.477         77.000            41.000              210.000                 210.357          7.948
     12/02/2004       1406.390          3.481         77.000            41.000              210.000                 210.429          7.951
     13/02/2004       1407.065          3.485         77.000            41.000              210.000                 210.500          7.953
     14/02/2004       1407.739          3.488         77.000            41.000              210.000                 210.571          7.956
     15/02/2004       1408.655          3.491         77.000            40.000              210.000                 210.643          7.959
     16/02/2004       1409.680          3.495         77.000            40.000              210.000                 210.714          7.962
     17/02/2004       1410.728          3.499         77.000            40.000              210.000                 210.786          7.964
     18/02/2004       1411.738          3.503         77.000            40.000              210.000                 210.857          7.967
     19/02/2004       1412.753          3.507         77.000            40.000              210.000                 210.929          7.970
     20/02/2004       1413.642          3.511         78.000            41.000              211.000                 211.000          7.973
     21/02/2004       1414.661          3.515         78.000            41.000              211.000                 211.071          7.975
     22/02/2004       1415.549          3.519         78.000            41.000              211.000                 211.143          7.978
     23/02/2004       1416.256          3.522         78.000            41.000              211.000                 211.214          7.981
     24/02/2004       1416.908          3.524         78.000            41.000              211.000                 211.286          7.984
     25/02/2004       1417.633          3.525         78.000            41.000              211.000                 211.357          7.986
     26/02/2004       1418.256          3.526         78.000            41.000              211.000                 211.429          7.989
     27/02/2004       1418.810          3.527         78.000            41.000              211.000                 211.500          7.992
     28/02/2004       1419.282          3.527         78.000            41.000              211.000                 211.571          7.995
     29/02/2004       1420.042          3.525         78.000            40.000              211.000                 211.643          7.997
     01/03/2004       1420.849          3.529         78.000            40.000              211.000                 211.714          8.000
     02/03/2004       1421.431          3.533         78.000            40.000              211.000                 211.786          8.003
     03/03/2004       1422.062          3.537         78.000            40.000              211.000                 211.857          8.005
     04/03/2004       1422.906          3.541         78.000            40.000              211.000                 211.929          8.008
     05/03/2004       1424.116          3.545         79.000            41.000              212.000                 212.000          8.011
     06/03/2004       1425.164          3.549         79.000            41.000              212.000                 212.071          8.014
     07/03/2004       1426.323          3.553         79.000            41.000              212.000                 212.143          8.016
     08/03/2004       1427.385          3.557         79.000            41.000              212.000                 212.214          8.019
     09/03/2004       1428.563          3.561         79.000            41.000              212.000                 212.286          8.022
     10/03/2004       1429.420          3.565         79.000            41.000              212.000                 212.357          8.025
     11/03/2004       1430.082          3.567         79.000            41.000              212.000                 212.429          8.027
     12/03/2004       1430.716          3.571         79.000            41.000              212.000                 212.500          8.030
     13/03/2004       1431.497          3.574         79.000            41.000              212.000                 212.571          8.033
     14/03/2004       1432.330          3.577         79.000            40.000              212.000                 212.643          8.036
     15/03/2004       1432.770          3.580         79.000            40.000              212.000                 212.714          8.038
     16/03/2004       1433.629          3.584         79.000            40.000              212.000                 212.786          8.041
     17/03/2004       1434.167          3.588         79.000            40.000              212.000                 212.857          8.044
     18/03/2004       1434.705          3.592         79.000            40.000              212.000                 212.929          8.047
     19/03/2004       1435.146          3.596         80.000            41.000              213.000                 213.000          8.049
     20/03/2004       1435.587          3.599         80.000            41.000              213.000                 213.071          8.052
     21/03/2004       1436.222          3.603         80.000            41.000              213.000                 213.143          8.055
     22/03/2004       1437.265          3.607         80.000            41.000              213.000                 213.214          8.057
     23/03/2004       1438.142          3.611         80.000            41.000              213.000                 213.286          8.060
     24/03/2004       1439.026          3.615         80.000            41.000              213.000                 213.357          8.063
     25/03/2004       1439.763          3.619         80.000            41.000              213.000                 213.429          8.066
     26/03/2004       1440.818          3.622         80.000            41.000              213.000                 213.500          8.068
     27/03/2004       1441.751          3.625         80.000            41.000              213.000                 213.571          8.071
     28/03/2004       1442.592          3.628         80.000            40.000              213.000                 213.643          8.074
     29/03/2004       1443.621          3.632         80.000            40.000              213.000                 213.714          8.077
     30/03/2004       1444.519          3.635         80.000            40.000              213.000                 213.786          8.079
     31/03/2004       1445.577          3.639         80.000            40.000              213.000                 213.857          8.082
     01/04/2004       1446.467          3.642         80.000            40.000              213.000                 213.929          8.085
     02/04/2004       1447.240          3.646         81.000            41.000              214.000                 214.000          8.088
     03/04/2004       1448.264          3.650         81.000            41.000              214.000                 214.071          8.090
     04/04/2004       1449.097          3.653         81.000            41.000              214.000                 214.143          8.093
     05/04/2004       1449.839          3.657         81.000            41.000              214.000                 214.214          8.096
     06/04/2004       1450.764          3.660         81.000            41.000              214.000                 214.286          8.099
     07/04/2004       1451.551          3.664         81.000            41.000              214.000                 214.357          8.101
     08/04/2004       1452.492          3.668         81.000            41.000              214.000                 214.429          8.104
     09/04/2004       1453.378          3.671         81.000            41.000              214.000                 214.500          8.107
     10/04/2004       1454.158          3.674         81.000            41.000              214.000                 214.571          8.110
     11/04/2004       1455.084          3.677         81.000            40.000              214.000                 214.643          8.112
     12/04/2004       1455.983          3.680         81.000            40.000              214.000                 214.714          8.115
     13/04/2004       1456.989          3.683         81.000            40.000              214.000                 214.786          8.118
     14/04/2004       1457.769          3.686         81.000            40.000              214.000                 214.857          8.120
     15/04/2004       1458.794          3.690         81.000            40.000              214.000                 214.929          8.123
     16/04/2004       1459.428          3.693         82.000            41.000              215.000                 215.000          8.126
     17/04/2004       1459.818          3.696         82.000            41.000              215.000                 215.071          8.129
     18/04/2004       1460.355          3.699         82.000            41.000              215.000                 215.143          8.131
     19/04/2004       1461.176          3.703         82.000            41.000              215.000                 215.214          8.134
     20/04/2004       1462.181          3.706         82.000            41.000              215.000                 215.286          8.137
     21/04/2004       1462.914          3.709         82.000            41.000              215.000                 215.357          8.140
     22/04/2004       1463.880          3.713         82.000            41.000              215.000                 215.429          8.142
     23/04/2004       1464.760          3.716         82.000            41.000              215.000                 215.500          8.145
     24/04/2004       1465.249          3.718         82.000            41.000              215.000                 215.571          8.148
     25/04/2004       1465.984          3.721         82.000            40.000              215.000                 215.643          8.151
     26/04/2004       1466.376          3.723         82.000            40.000              215.000                 215.714          8.153
     27/04/2004       1466.866          3.726         82.000            40.000              215.000                 215.786          8.156
     28/04/2004       1467.602          3.729         82.000            40.000              215.000                 215.857          8.159
     29/04/2004       1468.339          3.732         82.000            40.000              215.000                 215.929          8.162
     30/04/2004       1469.027          3.735         83.000            41.000              216.000                 216.000          8.164
     01/05/2004       1469.556          3.738         83.000            41.000              216.000                 216.071          8.167
     02/05/2004       1470.239          3.741         83.000            41.000              216.000                 216.143          8.170
     03/05/2004       1470.780          3.744         83.000            41.000              216.000                 216.214          8.172
     04/05/2004       1471.568          3.747         83.000            41.000              216.000                 216.286          8.175
     05/05/2004       1472.357          3.750         83.000            41.000              216.000                 216.357          8.178
     06/05/2004       1473.096          3.752         83.000            41.000              216.000                 216.429          8.181
     07/05/2004       1473.785          3.755         83.000            41.000              216.000                 216.500          8.183
     08/05/2004       1474.426          3.757         83.000            41.000              216.000                 216.571          8.186
     09/05/2004       1475.253          3.759         83.000            40.000              216.000                 216.643          8.189
     10/05/2004       1476.106          3.762         83.000            40.000              216.000                 216.714          8.192
     11/05/2004       1476.858          3.764         83.000            40.000              216.000                 216.786          8.194
     12/05/2004       1477.753          3.766         83.000            40.000              216.000                 216.857          8.197
     13/05/2004       1478.715          3.769         83.000            40.000              216.000                 216.929          8.200
     14/05/2004       1479.555          3.771         84.000            41.000              217.000                 217.000          8.203
     15/05/2004       1480.113          3.774         84.000            41.000              217.000                 217.071          8.205
     16/05/2004       1480.862          3.776         84.000            41.000              217.000                 217.143          8.208
     17/05/2004       1481.660          3.779         84.000            41.000              217.000                 217.214          8.211
     18/05/2004       1482.315          3.780         84.000            41.000              217.000                 217.286          8.214
     19/05/2004       1482.946          3.783         84.000            41.000              217.000                 217.357          8.216
     20/05/2004       1483.552          3.782         84.000            41.000              217.000                 217.429          8.219
     21/05/2004       1484.060          3.782         84.000            41.000              217.000                 217.500          8.222
     22/05/2004       1484.548          3.781         84.000            41.000              217.000                 217.571          8.225
     23/05/2004       1485.275          3.783         84.000            40.000              217.000                 217.643          8.227
     24/05/2004       1486.040          3.784         84.000            40.000              217.000                 217.714          8.230
     25/05/2004       1486.623          3.785         84.000            40.000              217.000                 217.786          8.233
     26/05/2004       1487.253          3.784         84.000            40.000              217.000                 217.857          8.235
     27/05/2004       1487.838          3.783         84.000            40.000              217.000                 217.929          8.238
     28/05/2004       1488.233          3.782         85.000            41.000              218.000                 218.000          8.241
     29/05/2004       1488.548          3.779         85.000            41.000              218.000                 218.071          8.244
     30/05/2004       1489.309          3.777         85.000            41.000              218.000                 218.143          8.246
     31/05/2004       1490.045          3.779         85.000            41.000              218.000                 218.214          8.249
     01/06/2004       1490.797          3.781         85.000            41.000              218.000                 218.286          8.252
     02/06/2004       1491.281          3.783         85.000            41.000              218.000                 218.357          8.255
     03/06/2004       1491.951          3.786         85.000            41.000              218.000                 218.429          8.257
     04/06/2004       1492.673          3.788         85.000            41.000              218.000                 218.500          8.260
     05/06/2004       1493.465          3.789         85.000            41.000              218.000                 218.571          8.263
     06/06/2004       1494.049          3.791         85.000            40.000              218.000                 218.643          8.266
     07/06/2004       1494.634          3.793         85.000            40.000              218.000                 218.714          8.268
     08/06/2004       1495.561          3.795         85.000            40.000              218.000                 218.786          8.271
     09/06/2004       1496.393          3.797         85.000            40.000              218.000                 218.857          8.274
     10/06/2004       1497.253          3.799         85.000            40.000              218.000                 218.929          8.277
     11/06/2004       1498.082          3.801         86.000            41.000              219.000                 219.000          8.279
     12/06/2004       1498.880          3.804         86.000            41.000              219.000                 219.071          8.282
     13/06/2004       1499.584          3.806         86.000            41.000              219.000                 219.143          8.285
     14/06/2004       1500.124          3.807         86.000            41.000              219.000                 219.214          8.287
     15/06/2004       1500.713          3.810         86.000            41.000              219.000                 219.286          8.290
     16/06/2004       1501.293          3.812         86.000            41.000              219.000                 219.357          8.293
     17/06/2004       1501.770          3.812         86.000            41.000              219.000                 219.429          8.296
     18/06/2004       1502.320          3.811         86.000            41.000              219.000                 219.500          8.298
     19/06/2004       1502.954          3.808         86.000            41.000              219.000                 219.571          8.301
     20/06/2004       1503.318          3.807         86.000            40.000              219.000                 219.643          8.304
     21/06/2004       1503.670          3.804         86.000            40.000              219.000                 219.714          8.307
     22/06/2004       1503.992          3.801         86.000            40.000              219.000                 219.786          8.309
     23/06/2004       1504.529          3.799         86.000            40.000              219.000                 219.857          8.312
     24/06/2004       1504.879          3.801         86.000            40.000              219.000                 219.929          8.315
     25/06/2004       1505.249          3.798         87.000            41.000              220.000                 220.000          8.318
     26/06/2004       1506.026          3.795         87.000            41.000              220.000                 220.071          8.320
     27/06/2004       1506.843          3.797         87.000            41.000              220.000                 220.143          8.323
     28/06/2004       1507.644          3.800         87.000            41.000              220.000                 220.214          8.326
     29/06/2004       1508.338          3.802         87.000            41.000              220.000                 220.286          8.329
     30/06/2004       1508.933          3.804         87.000            41.000              220.000                 220.357          8.331
     01/07/2004       1509.579          3.806         87.000            41.000              220.000                 220.429          8.334
     02/07/2004       1510.364          3.809         87.000            41.000              220.000                 220.500          8.337
     03/07/2004       1510.861          3.810         87.000            41.000              220.000                 220.571          8.339
     04/07/2004       1511.795          3.811         87.000            40.000              220.000                 220.643          8.342
     05/07/2004       1512.587          3.813         87.000            40.000              220.000                 220.714          8.345
     06/07/2004       1513.483          3.816         87.000            40.000              220.000                 220.786          8.348
     07/07/2004       1514.259          3.818         87.000            40.000              220.000                 220.857          8.350
     08/07/2004       1515.009          3.819         87.000            40.000              220.000                 220.929          8.353
     09/07/2004       1515.753          3.821         88.000            41.000              221.000                 221.000          8.356
     10/07/2004       1516.387          3.822         88.000            41.000              221.000                 221.071          8.359
     11/07/2004       1517.062          3.823         88.000            41.000              221.000                 221.143          8.361
     12/07/2004       1517.713          3.824         88.000            41.000              221.000                 221.214          8.364
     13/07/2004       1518.304          3.827         88.000            41.000              221.000                 221.286          8.367
     14/07/2004       1518.803          3.825         88.000            41.000              221.000                 221.357          8.370
     15/07/2004       1519.211          3.823         88.000            41.000              221.000                 221.429          8.372
     16/07/2004       1519.633          3.821         88.000            41.000              221.000                 221.500          8.375
     17/07/2004       1520.029          3.817         88.000            41.000              221.000                 221.571          8.378
     18/07/2004       1520.323          3.813         88.000            40.000              221.000                 221.643          8.381
     19/07/2004       1521.194          3.810         88.000            40.000              221.000                 221.714          8.383
     20/07/2004       1521.807          3.812         88.000            40.000              221.000                 221.786          8.386
     21/07/2004       1522.719          3.814         88.000            40.000              221.000                 221.857          8.389
     22/07/2004       1523.572          3.816         88.000            40.000              221.000                 221.929          8.392
     23/07/2004       1524.276          3.818         89.000            41.000              222.000                 222.000          8.394
     24/07/2004       1525.130          3.820         89.000            41.000              222.000                 222.071          8.397
     25/07/2004       1525.982          3.822         89.000            41.000              222.000                 222.143          8.400
     26/07/2004       1526.837          3.824         89.000            41.000              222.000                 222.214          8.402
     27/07/2004       1527.794          3.826         89.000            41.000              222.000                 222.286          8.405
     28/07/2004       1528.851          3.829         89.000            41.000              222.000                 222.357          8.408
     29/07/2004       1529.809          3.831         89.000            41.000              222.000                 222.429          8.411
     30/07/2004       1530.818          3.833         89.000            41.000              222.000                 222.500          8.413
     31/07/2004       1531.474          3.834         89.000            41.000              222.000                 222.571          8.416
     01/08/2004       1532.343          3.835         89.000            40.000              222.000                 222.643          8.419
     02/08/2004       1533.353          3.837         89.000            40.000              222.000                 222.714          8.422
     03/08/2004       1534.364          3.839         89.000            40.000              222.000                 222.786          8.424
     04/08/2004       1535.384          3.841         89.000            40.000              222.000                 222.857          8.427
     05/08/2004       1536.287          3.843         89.000            40.000              222.000                 222.929          8.430
     06/08/2004       1536.895          3.844         90.000            41.000              223.000                 223.000          8.433
     07/08/2004       1537.459          3.844         90.000            41.000              223.000                 223.071          8.435
     08/08/2004       1538.070          3.843         90.000            41.000              223.000                 223.143          8.438
     09/08/2004       1538.517          3.841         90.000            41.000              223.000                 223.214          8.441
     10/08/2004       1538.935          3.838         90.000            41.000              223.000                 223.286          8.444
     11/08/2004       1539.320          3.835         90.000            41.000              223.000                 223.357          8.446
     12/08/2004       1539.654          3.831         90.000            41.000              223.000                 223.429          8.449
     13/08/2004       1539.912          3.827         90.000            41.000              223.000                 223.500          8.452
     14/08/2004       1540.948          3.822         90.000            41.000              223.000                 223.571          8.454
     15/08/2004       1541.900          3.823         90.000            40.000              223.000                 223.643          8.457
     16/08/2004       1542.885          3.825         90.000            40.000              223.000                 223.714          8.460
     17/08/2004       1543.904          3.827         90.000            40.000              223.000                 223.786          8.463
     18/08/2004       1544.929          3.829         90.000            40.000              223.000                 223.857          8.465
     19/08/2004       1546.001          3.832         90.000            40.000              223.000                 223.929          8.468
     20/08/2004       1546.858          3.834         91.000            41.000              224.000                 224.000          8.471
     21/08/2004       1547.620          3.835         91.000            41.000              224.000                 224.071          8.474
     22/08/2004       1548.345          3.835         91.000            41.000              224.000                 224.143          8.476
     23/08/2004       1548.991          3.834         91.000            41.000              224.000                 224.214          8.479
     24/08/2004       1549.585          3.833         91.000            41.000              224.000                 224.286          8.482
     25/08/2004       1549.978          3.831         91.000            41.000              224.000                 224.357          8.485
     26/08/2004       1550.382          3.828         91.000            41.000              224.000                 224.429          8.487
     27/08/2004       1550.774          3.826         91.000            41.000              224.000                 224.500          8.490
     28/08/2004       1551.129          3.822         91.000            41.000              224.000                 224.571          8.493
     29/08/2004       1551.496          3.816         91.000            40.000              224.000                 224.643          8.496
     30/08/2004       1552.088          3.812         91.000            40.000              224.000                 224.714          8.498
     31/08/2004       1552.691          3.810         91.000            40.000              224.000                 224.786          8.501
     01/09/2004       1553.114          3.808         91.000            40.000              224.000                 224.857          8.504
     02/09/2004       1553.402          3.804         91.000            40.000              224.000                 224.929          8.507
     03/09/2004       1553.889          3.800         92.000            41.000              225.000                 225.000          8.509
     04/09/2004       1554.694          3.802         92.000            41.000              225.000                 225.071          8.512
     05/09/2004       1555.653          3.805         92.000            41.000              225.000                 225.143          8.515
     06/09/2004       1556.561          3.807         92.000            41.000              225.000                 225.214          8.517
     07/09/2004       1557.425          3.809         92.000            41.000              225.000                 225.286          8.520
     08/09/2004       1558.613          3.812         92.000            41.000              225.000                 225.357          8.523
     09/09/2004       1559.523          3.814         92.000            41.000              225.000                 225.429          8.526
     10/09/2004       1560.188          3.816         92.000            41.000              225.000                 225.500          8.528
     11/09/2004       1561.036          3.817         92.000            41.000              225.000                 225.571          8.531
     12/09/2004       1561.724          3.818         92.000            40.000              225.000                 225.643          8.534
     13/09/2004       1562.366          3.819         92.000            40.000              225.000                 225.714          8.537
     14/09/2004       1563.062          3.819         92.000            40.000              225.000                 225.786          8.539
     15/09/2004       1563.567          3.819         92.000            40.000              225.000                 225.857          8.542
     16/09/2004       1564.074          3.817         92.000            40.000              225.000                 225.929          8.545
     17/09/2004       1564.482          3.814         93.000            41.000              226.000                 226.000          8.548
     18/09/2004       1564.860          3.811         93.000            41.000              226.000                 226.071          8.550
     19/09/2004       1565.193          3.807         93.000            41.000              226.000                 226.143          8.553
     20/09/2004       1565.517          3.802         93.000            41.000              226.000                 226.214          8.556
     21/09/2004       1565.817          3.797         93.000            41.000              226.000                 226.286          8.559
     22/09/2004       1566.056          3.793         93.000            41.000              226.000                 226.357          8.561
     23/09/2004       1567.061          3.788         93.000            41.000              226.000                 226.429          8.564
     24/09/2004       1568.107          3.790         93.000            41.000              226.000                 226.500          8.567
     25/09/2004       1569.320          3.791         93.000            41.000              226.000                 226.571          8.569
     26/09/2004       1570.477          3.792         93.000            40.000              226.000                 226.643          8.572
     27/09/2004       1571.403          3.794         93.000            40.000              226.000                 226.714          8.575
     28/09/2004       1572.234          3.794         93.000            40.000              226.000                 226.786          8.578
     29/09/2004       1572.859          3.794         93.000            40.000              226.000                 226.857          8.580
     30/09/2004       1573.605          3.792         93.000            40.000              226.000                 226.929          8.583
     01/10/2004       1574.478          3.792         94.000            41.000              227.000                 227.000          8.586
     02/10/2004       1575.242          3.791         94.000            41.000              227.000                 227.071          8.589
     03/10/2004       1575.961          3.789         94.000            41.000              227.000                 227.143          8.591
     04/10/2004       1576.408          3.787         94.000            41.000              227.000                 227.214          8.594
     05/10/2004       1576.825          3.783         94.000            41.000              227.000                 227.286          8.597
     06/10/2004       1577.148          3.779         94.000            41.000              227.000                 227.357          8.600
     07/10/2004       1577.449          3.774         94.000            41.000              227.000                 227.429          8.602
     08/10/2004       1577.804          3.769         94.000            41.000              227.000                 227.500          8.605
     09/10/2004       1578.123          3.763         94.000            41.000              227.000                 227.571          8.608
     10/10/2004       1579.258          3.757         94.000            40.000              227.000                 227.643          8.611
     11/10/2004       1580.226          3.759         94.000            40.000              227.000                 227.714          8.613
     12/10/2004       1581.153          3.761         94.000            40.000              227.000                 227.786          8.616
     13/10/2004       1582.204          3.762         94.000            40.000              227.000                 227.857          8.619
