ApsimVersion = 7.4
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves
     28/11/2002       1347.203          3.335         29.000
     29/11/2002       1347.775          3.335         30.000
     30/11/2002       1348.336          3.334         30.000
     01/12/2002       1348.658          3.332         30.000
     02/12/2002       1349.230          3.330         30.000
     03/12/2002       1349.740          3.327         30.000
     04/12/2002       1350.167          3.325         30.000
     05/12/2002       1350.487          3.321         30.000
     06/12/2002       1350.813          3.317         30.000
     07/12/2002       1351.213          3.312         30.000
     08/12/2002       1351.616          3.307         30.000
     09/12/2002       1352.306          3.305         30.000
     10/12/2002       1352.712          3.303         30.000
     11/12/2002       1353.117          3.301         30.000
     12/12/2002       1353.402          3.297         30.000
     13/12/2002       1354.373          3.293         31.000
     14/12/2002       1355.404          3.295         31.000
     15/12/2002       1356.300          3.297         31.000
     16/12/2002       1357.169          3.299         31.000
     17/12/2002       1358.072          3.301         31.000
     18/12/2002       1358.914          3.303         31.000
     19/12/2002       1359.833          3.305         31.000
     20/12/2002       1360.880          3.308         31.000
     21/12/2002       1361.718          3.309         31.000
     22/12/2002       1362.683          3.310         31.000
     23/12/2002       1363.516          3.313         31.000
     24/12/2002       1364.482          3.315         31.000
     25/12/2002       1365.439          3.317         31.000
     26/12/2002       1366.207          3.318         31.000
     27/12/2002       1367.014          3.318         32.000
     28/12/2002       1367.607          3.321         32.000
     29/12/2002       1368.091          3.320         32.000
     30/12/2002       1368.531          3.319         32.000
     31/12/2002       1369.253          3.317         32.000
     01/01/2003       1369.990          3.317         32.000
     02/01/2003       1370.834          3.319         32.000
     03/01/2003       1371.729          3.321         32.000
     04/01/2003       1372.706          3.323         32.000
     05/01/2003       1373.459          3.324         32.000
     06/01/2003       1374.308          3.324         32.000
     07/01/2003       1375.258          3.326         32.000
     08/01/2003       1376.118          3.328         32.000
     09/01/2003       1376.935          3.330         32.000
     10/01/2003       1377.757          3.330         33.000
     11/01/2003       1378.291          3.330         33.000
     12/01/2003       1378.759          3.330         33.000
     13/01/2003       1379.240          3.332         33.000
     14/01/2003       1379.730          3.334         33.000
     15/01/2003       1380.190          3.334         33.000
     16/01/2003       1380.555          3.335         33.000
     17/01/2003       1381.079          3.336         33.000
     18/01/2003       1381.563          3.336         33.000
     19/01/2003       1382.046          3.334         33.000
     20/01/2003       1382.429          3.332         33.000
     21/01/2003       1382.879          3.330         33.000
     22/01/2003       1383.203          3.328         33.000
     23/01/2003       1384.166          3.325         33.000
     24/01/2003       1385.081          3.329         34.000
     25/01/2003       1385.724          3.332         34.000
     26/01/2003       1386.335          3.336         34.000
     27/01/2003       1387.489          3.339         34.000
     28/01/2003       1388.481          3.342         34.000
     29/01/2003       1389.458          3.346         34.000
     30/01/2003       1390.531          3.349         34.000
     31/01/2003       1391.758          3.353         34.000
     01/02/2003       1392.872          3.356         34.000
     02/02/2003       1393.802          3.358         34.000
     03/02/2003       1394.404          3.361         34.000
     04/02/2003       1395.083          3.363         34.000
     05/02/2003       1396.225          3.363         34.000
     06/02/2003       1397.330          3.367         34.000
     07/02/2003       1398.310          3.370         35.000
     08/02/2003       1399.282          3.374         35.000
     09/02/2003       1400.039          3.377         35.000
     10/02/2003       1400.839          3.381         35.000
     11/02/2003       1401.787          3.384         35.000
     12/02/2003       1402.722          3.388         35.000
     13/02/2003       1403.870          3.392         35.000
     14/02/2003       1404.745          3.395         35.000
     15/02/2003       1405.639          3.398         35.000
     16/02/2003       1406.615          3.400         35.000
     17/02/2003       1407.537          3.404         35.000
     18/02/2003       1408.518          3.407         35.000
     19/02/2003       1409.422          3.411         35.000
     20/02/2003       1410.231          3.414         35.000
     21/02/2003       1411.136          3.418         36.000
     22/02/2003       1412.264          3.421         36.000
     23/02/2003       1413.043          3.425         36.000
     24/02/2003       1413.949          3.428         36.000
     25/02/2003       1414.794          3.432         36.000
     26/02/2003       1415.481          3.436         36.000
     27/02/2003       1416.197          3.439         36.000
     28/02/2003       1417.035          3.443         36.000
     01/03/2003       1417.752          3.445         36.000
     02/03/2003       1418.374          3.448         36.000
     03/03/2003       1419.380          3.452         36.000
     04/03/2003       1420.171          3.455         36.000
     05/03/2003       1420.939          3.458         36.000
     06/03/2003       1421.802          3.462         36.000
     07/03/2003       1422.770          3.465         37.000
     08/03/2003       1423.799          3.469         37.000
     09/03/2003       1424.792          3.472         37.000
     10/03/2003       1425.606          3.476         37.000
     11/03/2003       1426.114          3.479         37.000
     12/03/2003       1426.596          3.483         37.000
     13/03/2003       1427.077          3.486         37.000
     14/03/2003       1427.559          3.490         37.000
     15/03/2003       1428.364          3.492         37.000
     16/03/2003       1429.289          3.495         37.000
     17/03/2003       1430.250          3.498         37.000
     18/03/2003       1431.273          3.502         37.000
     19/03/2003       1432.150          3.505         37.000
     20/03/2003       1433.123          3.508         37.000
     21/03/2003       1434.076          3.511         38.000
     22/03/2003       1434.987          3.514         38.000
     23/03/2003       1435.928          3.517         38.000
     24/03/2003       1436.597          3.520         38.000
     25/03/2003       1437.227          3.521         38.000
     26/03/2003       1437.710          3.522         38.000
     27/03/2003       1438.210          3.523         38.000
     28/03/2003       1438.730          3.523         38.000
     29/03/2003       1439.172          3.521         38.000
     30/03/2003       1439.580          3.519         38.000
     31/03/2003       1439.962          3.517         38.000
     01/04/2003       1440.316          3.515         38.000
     02/04/2003       1440.635          3.513         38.000
     03/04/2003       1440.948          3.511         38.000
     04/04/2003       1441.357          3.508         39.000
     05/04/2003       1442.441          3.506         39.000
     06/04/2003       1443.367          3.509         39.000
     07/04/2003       1444.242          3.512         39.000
     08/04/2003       1445.260          3.515         39.000
     09/04/2003       1446.146          3.518         39.000
     10/04/2003       1447.186          3.522         39.000
     11/04/2003       1448.019          3.525         39.000
     12/04/2003       1448.740          3.526         39.000
     13/04/2003       1449.357          3.526         39.000
     14/04/2003       1449.901          3.526         39.000
     15/04/2003       1450.374          3.525         39.000
     16/04/2003       1450.803          3.524         39.000
     17/04/2003       1451.194          3.524         39.000
     18/04/2003       1451.635          3.523         40.000
     19/04/2003       1452.071          3.522         40.000
     20/04/2003       1452.555          3.525         40.000
     21/04/2003       1453.234          3.528         40.000
     22/04/2003       1454.059          3.531         40.000
     23/04/2003       1454.835          3.534         40.000
     24/04/2003       1455.584          3.538         40.000
     25/04/2003       1456.167          3.541         40.000
     26/04/2003       1457.060          3.543         40.000
     27/04/2003       1458.009          3.545         40.000
     28/04/2003       1458.857          3.548         40.000
     29/04/2003       1459.710          3.551         40.000
     30/04/2003       1460.476          3.554         40.000
     01/05/2003       1461.214          3.556         40.000
     02/05/2003       1461.871          3.559         41.000
     03/05/2003       1462.651          3.562         41.000
     04/05/2003       1463.367          3.565         41.000
     05/05/2003       1464.001          3.568         41.000
     06/05/2003       1464.733          3.571         41.000
     07/05/2003       1465.513          3.574         41.000
     08/05/2003       1466.388          3.577         41.000
     09/05/2003       1467.170          3.580         41.000
     10/05/2003       1468.147          3.582         41.000
     11/05/2003       1468.931          3.584         41.000
     12/05/2003       1469.580          3.586         41.000
     13/05/2003       1470.168          3.589         41.000
     14/05/2003       1470.992          3.592         41.000
     15/05/2003       1471.579          3.595         41.000
     16/05/2003       1472.517          3.597         42.000
     17/05/2003       1473.493          3.600         42.000
     18/05/2003       1474.473          3.603         42.000
     19/05/2003       1475.341          3.605         42.000
     20/05/2003       1476.175          3.608         42.000
     21/05/2003       1477.065          3.611         42.000
     22/05/2003       1477.868          3.614         42.000
     23/05/2003       1478.798          3.617         42.000
     24/05/2003       1479.618          3.618         42.000
     25/05/2003       1480.354          3.620         42.000
     26/05/2003       1480.964          3.621         42.000
     27/05/2003       1481.547          3.621         42.000
     28/05/2003       1482.045          3.621         42.000
     29/05/2003       1482.582          3.620         42.000
     30/05/2003       1483.108          3.621         43.000
     31/05/2003       1483.747          3.624         43.000
     01/06/2003       1484.593          3.627         43.000
     02/06/2003       1485.312          3.629         43.000
     03/06/2003       1486.122          3.632         43.000
     04/06/2003       1486.914          3.635         43.000
     05/06/2003       1487.649          3.636         43.000
     06/06/2003       1488.166          3.637         43.000
     07/06/2003       1488.634          3.636         43.000
     08/06/2003       1489.043          3.633         43.000
     09/06/2003       1489.358          3.631         43.000
     10/06/2003       1489.790          3.628         43.000
     11/06/2003       1490.577          3.627         43.000
     12/06/2003       1491.316          3.629         43.000
     13/06/2003       1491.857          3.632         44.000
     14/06/2003       1492.596          3.634         44.000
     15/06/2003       1493.383          3.637         44.000
     16/06/2003       1493.975          3.639         44.000
     17/06/2003       1494.541          3.642         44.000
     18/06/2003       1495.177          3.645         44.000
     19/06/2003       1495.949          3.647         44.000
     20/06/2003       1496.640          3.650         44.000
     21/06/2003       1497.248          3.651         44.000
     22/06/2003       1497.885          3.653         44.000
     23/06/2003       1498.423          3.655         44.000
     24/06/2003       1498.769          3.658         44.000
     25/06/2003       1499.313          3.660         44.000
     26/06/2003       1500.104          3.663         44.000
     27/06/2003       1500.995          3.665         45.000
     28/06/2003       1501.935          3.668         45.000
     29/06/2003       1502.876          3.670         45.000
     30/06/2003       1503.817          3.673         45.000
     01/07/2003       1504.758          3.675         46.000
     02/07/2003       1505.700          3.678         46.000
     03/07/2003       1506.426          3.681         46.000
     04/07/2003       1507.035          3.682         46.000
     05/07/2003       1507.558          3.682         46.000
     06/07/2003       1508.153          3.681         46.000
     07/07/2003       1508.670          3.683         46.000
     08/07/2003       1509.292          3.685         46.000
     09/07/2003       1509.987          3.686         46.000
     10/07/2003       1510.682          3.689         46.000
     11/07/2003       1511.278          3.692         47.000
     12/07/2003       1511.973          3.695         47.000
     13/07/2003       1512.669          3.699         47.000
     14/07/2003       1513.277          3.702         47.000
     15/07/2003       1513.773          3.703         47.000
     16/07/2003       1514.244          3.702         47.000
     17/07/2003       1514.751          3.705         47.000
     18/07/2003       1515.235          3.706         47.000
     19/07/2003       1515.935          3.706         47.000
     20/07/2003       1516.732          3.709         47.000
     21/07/2003       1517.529          3.713         47.000
     22/07/2003       1518.326          3.718         47.000
     23/07/2003       1518.911          3.723         47.000
     24/07/2003       1519.592          3.727         47.000
     25/07/2003       1520.128          3.733         48.000
     26/07/2003       1520.802          3.738         48.000
     27/07/2003       1521.664          3.744         48.000
     28/07/2003       1522.549          3.750         48.000
     29/07/2003       1523.496          3.756         48.000
     30/07/2003       1524.339          3.762         48.000
     31/07/2003       1525.167          3.768         48.000
     01/08/2003       1526.031          3.775         48.000
     02/08/2003       1526.795          3.780         48.000
     03/08/2003       1527.449          3.784         48.000
     04/08/2003       1528.204          3.788         48.000
     05/08/2003       1528.833          3.795         48.000
     06/08/2003       1529.378          3.797         48.000
     07/08/2003       1529.948          3.798         48.000
     08/08/2003       1530.804          3.801         49.000
     09/08/2003       1531.404          3.807         49.000
     10/08/2003       1531.964          3.809         49.000
     11/08/2003       1532.494          3.813         49.000
     12/08/2003       1532.935          3.813         49.000
     13/08/2003       1533.278          3.812         49.000
     14/08/2003       1534.345          3.810         49.000
     15/08/2003       1535.405          3.815         49.000
     16/08/2003       1536.437          3.819         49.000
     17/08/2003       1537.452          3.822         49.000
     18/08/2003       1538.363          3.827         49.000
     19/08/2003       1539.122          3.831         49.000
     20/08/2003       1540.224          3.835         49.000
     21/08/2003       1541.106          3.839         49.000
     22/08/2003       1541.966          3.843         50.000
     23/08/2003       1542.781          3.847         50.000
     24/08/2003       1543.504          3.848         50.000
     25/08/2003       1544.083          3.848         50.000
     26/08/2003       1544.581          3.847         50.000
     27/08/2003       1545.048          3.846         50.000
     28/08/2003       1545.561          3.845         50.000
     29/08/2003       1546.119          3.843         50.000
     30/08/2003       1546.690          3.845         50.000
     31/08/2003       1547.237          3.843         50.000
     01/09/2003       1547.682          3.842         50.000
     02/09/2003       1548.046          3.841         50.000
     03/09/2003       1548.947          3.836         50.000
     04/09/2003       1549.929          3.839         50.000
     05/09/2003       1550.854          3.841         51.000
     06/09/2003       1551.762          3.844         51.000
     07/09/2003       1552.536          3.846         51.000
     08/09/2003       1553.457          3.849         51.000
     09/09/2003       1554.269          3.851         51.000
     10/09/2003       1555.052          3.852         51.000
     11/09/2003       1555.763          3.852         51.000
     12/09/2003       1556.535          3.851         51.000
     13/09/2003       1557.237          3.849         51.000
     14/09/2003       1557.887          3.847         51.000
     15/09/2003       1558.251          3.845         51.000
     16/09/2003       1558.594          3.841         51.000
     17/09/2003       1558.808          3.837         51.000
     18/09/2003       1559.192          3.833         51.000
     19/09/2003       1559.581          3.829         52.000
     20/09/2003       1560.739          3.824         52.000
     21/09/2003       1561.793          3.827         52.000
     22/09/2003       1562.748          3.829         52.000
     23/09/2003       1563.601          3.831         52.000
     24/09/2003       1564.523          3.832         52.000
     25/09/2003       1565.413          3.834         52.000
     26/09/2003       1566.151          3.834         52.000
     27/09/2003       1566.878          3.833         52.000
     28/09/2003       1567.432          3.830         52.000
     29/09/2003       1567.991          3.828         52.000
     30/09/2003       1568.531          3.826         52.000
     01/10/2003       1568.927          3.823         52.000
     02/10/2003       1569.282          3.820         52.000
     03/10/2003       1569.680          3.816         53.000
     04/10/2003       1569.916          3.812         53.000
     05/10/2003       1570.199          3.807         53.000
     06/10/2003       1570.578          3.803         53.000
     07/10/2003       1571.659          3.799         53.000
     08/10/2003       1572.628          3.801         53.000
     09/10/2003       1573.443          3.804         53.000
     10/10/2003       1574.430          3.806         53.000
     11/10/2003       1575.246          3.807         53.000
     12/10/2003       1576.060          3.806         53.000
     13/10/2003       1576.708          3.807         53.000
     14/10/2003       1577.361          3.808         53.000
     15/10/2003       1578.162          3.808         53.000
     16/10/2003       1578.725          3.808         53.000
     17/10/2003       1579.181          3.806         54.000
     18/10/2003       1579.610          3.802         54.000
     19/10/2003       1580.012          3.799         54.000
     20/10/2003       1580.443          3.794         54.000
     21/10/2003       1580.808          3.789         54.000
     22/10/2003       1581.177          3.785         54.000
     23/10/2003       1581.519          3.780         54.000
     24/10/2003       1581.865          3.774         54.000
     25/10/2003       1583.029          3.768         54.000
     26/10/2003       1583.921          3.768         54.000
     27/10/2003       1585.125          3.770         54.000
     28/10/2003       1586.331          3.771         54.000
     29/10/2003       1587.467          3.773         54.000
     30/10/2003       1588.505          3.774         54.000
     31/10/2003       1589.457          3.774         55.000
     01/11/2003       1590.044          3.773         55.000
     02/11/2003       1590.613          3.770         55.000
     03/11/2003       1591.007          3.767         55.000
     04/11/2003       1591.370          3.764         55.000
     05/11/2003       1591.775          3.760         55.000
     06/11/2003       1592.187          3.757         55.000
     07/11/2003       1592.527          3.753         55.000
     08/11/2003       1592.845          3.747         55.000
     09/11/2003       1593.114          3.741         55.000
     10/11/2003       1593.375          3.736         55.000
     11/11/2003       1593.675          3.731         55.000
     12/11/2003       1594.683          3.726         55.000
     13/11/2003       1595.780          3.728         55.000
     14/11/2003       1596.579          3.729         56.000
     15/11/2003       1597.585          3.731         56.000
     16/11/2003       1598.600          3.733         56.000
     17/11/2003       1599.445          3.733         56.000
     18/11/2003       1600.174          3.733         56.000
     19/11/2003       1600.817          3.732         56.000
     20/11/2003       1601.461          3.730         56.000
     21/11/2003       1602.013          3.728         56.000
     22/11/2003       1602.541          3.724         56.000
     23/11/2003       1603.040          3.720         56.000
     24/11/2003       1603.302          3.716         56.000
     25/11/2003       1603.638          3.711         56.000
     26/11/2003       1603.974          3.706         56.000
     27/11/2003       1604.252          3.701         56.000
     28/11/2003       1604.536          3.695         57.000
     29/11/2003       1604.760          3.690         57.000
     30/11/2003       1605.786          3.685         57.000
     01/12/2003       1606.612          3.687         57.000
     02/12/2003       1607.588          3.689         57.000
     03/12/2003       1608.619          3.690         57.000
     04/12/2003       1609.673          3.692         57.000
     05/12/2003       1610.506          3.694         57.000
     06/12/2003       1611.685          3.695         57.000
     07/12/2003       1612.735          3.696         57.000
     08/12/2003       1613.761          3.696         57.000
     09/12/2003       1614.657          3.697         57.000
     10/12/2003       1615.441          3.696         57.000
     11/12/2003       1616.035          3.696         57.000
     12/12/2003       1616.588          3.694         58.000
     13/12/2003       1617.027          3.691         58.000
     14/12/2003       1617.328          3.688         58.000
     15/12/2003       1618.123          3.683         58.000
     16/12/2003       1618.857          3.682         58.000
     17/12/2003       1619.700          3.683         58.000
     18/12/2003       1620.246          3.685         58.000
     19/12/2003       1621.338          3.687         58.000
     20/12/2003       1622.435          3.688         58.000
     21/12/2003       1623.567          3.690         58.000
     22/12/2003       1624.766          3.692         58.000
     23/12/2003       1625.767          3.694         58.000
     24/12/2003       1626.831          3.697         58.000
     25/12/2003       1627.828          3.698         58.000
     26/12/2003       1628.839          3.700         59.000
     27/12/2003       1629.535          3.701         59.000
     28/12/2003       1630.246          3.704         59.000
     29/12/2003       1630.978          3.704         59.000
     30/12/2003       1632.059          3.707         59.000
     31/12/2003       1633.237          3.709         59.000
     01/01/2004       1634.453          3.711         59.000
     02/01/2004       1635.578          3.714         59.000
     03/01/2004       1636.710          3.715         59.000
     04/01/2004       1637.706          3.717         59.000
     05/01/2004       1638.608          3.718         59.000
     06/01/2004       1639.469          3.718         59.000
     07/01/2004       1640.130          3.719         59.000
     08/01/2004       1640.659          3.718         59.000
     09/01/2004       1641.198          3.716         60.000
     10/01/2004       1641.708          3.714         60.000
     11/01/2004       1642.526          3.712         60.000
     12/01/2004       1643.364          3.712         60.000
     13/01/2004       1644.211          3.713         60.000
     14/01/2004       1645.108          3.716         60.000
     15/01/2004       1645.607          3.719         60.000
     16/01/2004       1646.255          3.721         60.000
     17/01/2004       1647.496          3.723         60.000
     18/01/2004       1648.771          3.725         60.000
     19/01/2004       1649.673          3.728         60.000
     20/01/2004       1650.372          3.731         60.000
     21/01/2004       1651.522          3.734         60.000
     22/01/2004       1652.596          3.738         60.000
     23/01/2004       1653.589          3.742         61.000
     24/01/2004       1654.509          3.746         61.000
     25/01/2004       1655.360          3.750         61.000
     26/01/2004       1656.260          3.754         61.000
     27/01/2004       1657.331          3.758         61.000
     28/01/2004       1658.339          3.762         61.000
     29/01/2004       1659.452          3.766         61.000
     30/01/2004       1660.469          3.770         61.000
     31/01/2004       1661.303          3.773         61.000
     01/02/2004       1662.054          3.776         61.000
     02/02/2004       1662.935          3.780         61.000
     03/02/2004       1663.613          3.785         61.000
     04/02/2004       1664.446          3.789         61.000
     05/02/2004       1664.950          3.793         61.000
     06/02/2004       1665.453          3.797         62.000
     07/02/2004       1666.159          3.802         62.000
     08/02/2004       1667.118          3.806         62.000
     09/02/2004       1668.180          3.810         62.000
     10/02/2004       1668.736          3.815         62.000
     11/02/2004       1669.342          3.819         62.000
     12/02/2004       1669.898          3.823         62.000
     13/02/2004       1670.607          3.828         62.000
     14/02/2004       1671.315          3.831         62.000
     15/02/2004       1672.277          3.835         62.000
     16/02/2004       1673.354          3.839         62.000
     17/02/2004       1674.455          3.844         62.000
     18/02/2004       1675.516          3.848         62.000
     19/02/2004       1676.570          3.853         62.000
     20/02/2004       1677.504          3.857         63.000
     21/02/2004       1678.518          3.861         63.000
     22/02/2004       1679.398          3.865         63.000
     23/02/2004       1680.103          3.868         63.000
     24/02/2004       1680.755          3.870         63.000
     25/02/2004       1681.481          3.871         63.000
     26/02/2004       1682.102          3.872         63.000
     27/02/2004       1682.657          3.873         63.000
     28/02/2004       1683.124          3.873         63.000
     29/02/2004       1683.923          3.871         63.000
     01/03/2004       1684.770          3.875         63.000
     02/03/2004       1685.381          3.880         63.000
     03/03/2004       1686.043          3.884         63.000
     04/03/2004       1686.930          3.889         63.000
     05/03/2004       1688.200          3.893         64.000
     06/03/2004       1689.300          3.897         64.000
     07/03/2004       1690.517          3.902         64.000
     08/03/2004       1691.632          3.906         64.000
     09/03/2004       1692.862          3.911         64.000
     10/03/2004       1693.696          3.915         64.000
     11/03/2004       1694.344          3.917         64.000
     12/03/2004       1695.010          3.921         64.000
     13/03/2004       1695.830          3.924         64.000
     14/03/2004       1696.703          3.927         64.000
     15/03/2004       1697.165          3.932         64.000
     16/03/2004       1698.067          3.936         64.000
     17/03/2004       1698.631          3.940         64.000
     18/03/2004       1699.196          3.944         64.000
     19/03/2004       1699.659          3.949         65.000
     20/03/2004       1700.121          3.953         65.000
     21/03/2004       1700.788          3.957         65.000
     22/03/2004       1701.882          3.961         65.000
     23/03/2004       1702.802          3.966         65.000
     24/03/2004       1703.730          3.970         65.000
     25/03/2004       1704.503          3.974         65.000
     26/03/2004       1705.609          3.979         65.000
     27/03/2004       1706.588          3.982         65.000
     28/03/2004       1707.471          3.985         65.000
     29/03/2004       1708.550          3.989         65.000
     30/03/2004       1709.492          3.993         65.000
     31/03/2004       1710.602          3.997         65.000
     01/04/2004       1711.535          4.001         65.000
     02/04/2004       1712.347          4.005         66.000
     03/04/2004       1713.405          4.009         66.000
     04/04/2004       1714.279          4.013         66.000
     05/04/2004       1715.058          4.017         66.000
     06/04/2004       1716.027          4.021         66.000
     07/04/2004       1716.853          4.025         66.000
     08/04/2004       1717.840          4.029         66.000
     09/04/2004       1718.770          4.033         66.000
     10/04/2004       1719.587          4.036         66.000
     11/04/2004       1720.559          4.039         66.000
     12/04/2004       1721.502          4.042         66.000
     13/04/2004       1722.557          4.046         66.000
     14/04/2004       1723.376          4.050         66.000
     15/04/2004       1724.451          4.053         66.000
     16/04/2004       1725.117          4.057         67.000
     17/04/2004       1725.527          4.061         67.000
     18/04/2004       1726.091          4.064         67.000
     19/04/2004       1726.951          4.068         67.000
     20/04/2004       1728.005          4.071         67.000
     21/04/2004       1728.775          4.075         67.000
     22/04/2004       1729.787          4.079         67.000
     23/04/2004       1730.712          4.083         67.000
     24/04/2004       1731.227          4.085         67.000
     25/04/2004       1731.998          4.087         67.000
     26/04/2004       1732.410          4.091         67.000
     27/04/2004       1732.925          4.094         67.000
     28/04/2004       1733.699          4.097         67.000
     29/04/2004       1734.473          4.100         67.000
     30/04/2004       1735.196          4.103         68.000
     01/05/2004       1735.750          4.106         68.000
     02/05/2004       1736.466          4.109         68.000
     03/05/2004       1737.035          4.113         68.000
     04/05/2004       1737.864          4.116         68.000
     05/05/2004       1738.693          4.119         68.000
     06/05/2004       1739.470          4.122         68.000
     07/05/2004       1740.196          4.126         68.000
     08/05/2004       1740.871          4.128         68.000
     09/05/2004       1741.738          4.129         68.000
     10/05/2004       1742.632          4.132         68.000
     11/05/2004       1743.419          4.135         68.000
     12/05/2004       1744.357          4.138         68.000
     13/05/2004       1745.364          4.140         68.000
     14/05/2004       1746.244          4.143         69.000
     15/05/2004       1746.830          4.145         69.000
     16/05/2004       1747.614          4.148         69.000
     17/05/2004       1748.389          4.151         69.000
     18/05/2004       1749.034          4.152         69.000
     19/05/2004       1749.649          4.154         69.000
     20/05/2004       1750.245          4.153         69.000
     21/05/2004       1750.747          4.153         69.000
     22/05/2004       1751.264          4.151         69.000
     23/05/2004       1751.979          4.152         69.000
     24/05/2004       1752.734          4.153         69.000
     25/05/2004       1753.312          4.154         69.000
     26/05/2004       1753.938          4.153         69.000
     27/05/2004       1754.521          4.151         69.000
     28/05/2004       1754.918          4.149         70.000
     29/05/2004       1755.237          4.146         70.000
     30/05/2004       1756.034          4.143         70.000
     31/05/2004       1756.804          4.145         70.000
     01/06/2004       1757.592          4.148         70.000
     02/06/2004       1758.107          4.150         70.000
     03/06/2004       1758.808          4.153         70.000
     04/06/2004       1759.564          4.155         70.000
     05/06/2004       1760.393          4.156         70.000
     06/06/2004       1761.014          4.158         70.000
     07/06/2004       1761.636          4.160         70.000
     08/06/2004       1762.621          4.163         70.000
     09/06/2004       1763.492          4.165         70.000
     10/06/2004       1764.392          4.167         70.000
     11/06/2004       1765.239          4.169         71.000
     12/06/2004       1766.007          4.171         71.000
     13/06/2004       1766.687          4.173         71.000
     14/06/2004       1767.259          4.174         71.000
     15/06/2004       1767.885          4.176         71.000
     16/06/2004       1768.447          4.179         71.000
     17/06/2004       1768.912          4.178         71.000
     18/06/2004       1769.447          4.176         71.000
     19/06/2004       1770.069          4.173         71.000
     20/06/2004       1770.428          4.171         71.000
     21/06/2004       1770.776          4.168         71.000
     22/06/2004       1771.097          4.164         71.000
     23/06/2004       1771.631          4.161         71.000
     24/06/2004       1771.979          4.163         71.000
     25/06/2004       1772.759          4.160         72.000
     26/06/2004       1773.571          4.162         72.000
     27/06/2004       1774.426          4.164         72.000
     28/06/2004       1775.264          4.167         72.000
     29/06/2004       1775.998          4.169         72.000
     30/06/2004       1776.627          4.172         72.000
     01/07/2004       1777.308          4.174         73.000
     02/07/2004       1778.129          4.177         73.000
     03/07/2004       1778.655          4.179         73.000
     04/07/2004       1779.632          4.180         73.000
     05/07/2004       1780.461          4.183         73.000
     06/07/2004       1781.326          4.185         73.000
     07/07/2004       1782.027          4.187         73.000
     08/07/2004       1782.817          4.188         73.000
     09/07/2004       1783.485          4.191         74.000
     10/07/2004       1784.064          4.191         74.000
     11/07/2004       1784.682          4.191         74.000
     12/07/2004       1785.303          4.192         74.000
     13/07/2004       1785.837          4.194         74.000
     14/07/2004       1786.287          4.193         74.000
     15/07/2004       1786.655          4.190         74.000
     16/07/2004       1787.035          4.187         74.000
     17/07/2004       1787.394          4.183         74.000
     18/07/2004       1788.176          4.179         74.000
     19/07/2004       1789.087          4.183         74.000
     20/07/2004       1789.730          4.187         74.000
     21/07/2004       1790.685          4.192         74.000
     22/07/2004       1791.578          4.197         74.000
     23/07/2004       1792.319          4.201         75.000
     24/07/2004       1793.218          4.206         75.000
     25/07/2004       1794.111          4.212         75.000
     26/07/2004       1795.011          4.218         75.000
     27/07/2004       1796.019          4.223         75.000
     28/07/2004       1797.133          4.230         75.000
     29/07/2004       1798.142          4.236         75.000
     30/07/2004       1799.205          4.243         75.000
     31/07/2004       1799.896          4.248         75.000
     01/08/2004       1800.811          4.254         75.000
     02/08/2004       1801.823          4.261         75.000
     03/08/2004       1802.765          4.267         75.000
     04/08/2004       1803.659          4.273         75.000
     05/08/2004       1804.450          4.277         75.000
     06/08/2004       1804.994          4.279         76.000
     07/08/2004       1805.505          4.281         76.000
     08/08/2004       1806.053          4.282         76.000
     09/08/2004       1806.453          4.281         76.000
     10/08/2004       1806.826          4.279         76.000
     11/08/2004       1807.169          4.277         76.000
     12/08/2004       1807.480          4.274         76.000
     13/08/2004       1808.392          4.270         76.000
     14/08/2004       1809.485          4.275         76.000
     15/08/2004       1810.491          4.279         76.000
     16/08/2004       1811.531          4.284         76.000
     17/08/2004       1812.608          4.289         76.000
     18/08/2004       1813.511          4.294         76.000
     19/08/2004       1814.488          4.297         76.000
     20/08/2004       1815.244          4.299         77.000
     21/08/2004       1815.917          4.300         77.000
     22/08/2004       1816.555          4.300         77.000
     23/08/2004       1817.130          4.299         77.000
     24/08/2004       1817.666          4.297         77.000
     25/08/2004       1818.022          4.295         77.000
     26/08/2004       1818.386          4.292         77.000
     27/08/2004       1818.739          4.289         77.000
     28/08/2004       1819.067          4.284         77.000
     29/08/2004       1819.412          4.278         77.000
     30/08/2004       1820.565          4.273         77.000
     31/08/2004       1821.791          4.276         77.000
     01/09/2004       1822.834          4.279         77.000
     02/09/2004       1823.703          4.282         77.000
     03/09/2004       1824.219          4.285         78.000
     04/09/2004       1825.072          4.288         78.000
     05/09/2004       1826.088          4.290         78.000
     06/09/2004       1827.051          4.293         78.000
     07/09/2004       1827.968          4.296         78.000
     08/09/2004       1829.098          4.298         78.000
     09/09/2004       1830.062          4.300         78.000
     10/09/2004       1830.630          4.302         78.000
     11/09/2004       1831.333          4.302         78.000
     12/09/2004       1831.874          4.300         78.000
     13/09/2004       1832.376          4.299         78.000
     14/09/2004       1832.928          4.297         78.000
     15/09/2004       1833.336          4.294         78.000
     16/09/2004       1833.744          4.291         78.000
     17/09/2004       1834.065          4.287         79.000
     18/09/2004       1834.354          4.282         79.000
     19/09/2004       1834.643          4.276         79.000
     20/09/2004       1834.931          4.271         79.000
     21/09/2004       1836.029          4.266         79.000
