ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     10/12/2002       1083.135          2.992         46.000            40.000              179.000            179.786          6.776
     11/12/2002       1083.535          2.990         46.000            40.000              179.000            179.857          6.779
     12/12/2002       1083.811          2.988         46.000            40.000              179.000            179.929          6.782
     13/12/2002       1084.729          2.985         47.000            41.000              180.000            180.000          6.784
     14/12/2002       1085.703          2.987         47.000            41.000              180.000            180.071          6.787
     15/12/2002       1086.550          2.990         47.000            41.000              180.000            180.143          6.790
     16/12/2002       1087.371          2.992         47.000            41.000              180.000            180.214          6.793
     17/12/2002       1088.224          2.995         47.000            41.000              180.000            180.286          6.795
     18/12/2002       1089.020          2.998         47.000            41.000              180.000            180.357          6.798
     19/12/2002       1089.889          3.000         47.000            41.000              180.000            180.429          6.801
     20/12/2002       1090.879          3.003         47.000            41.000              180.000            180.500          6.804
     21/12/2002       1091.672          3.005         47.000            41.000              180.000            180.571          6.806
     22/12/2002       1092.584          3.007         47.000            41.000              180.000            180.643          6.809
     23/12/2002       1093.372          3.009         47.000            40.000              180.000            180.714          6.812
     24/12/2002       1094.355          3.011         47.000            40.000              180.000            180.786          6.815
     25/12/2002       1095.314          3.014         47.000            40.000              180.000            180.857          6.817
     26/12/2002       1096.078          3.016         47.000            40.000              180.000            180.929          6.820
     27/12/2002       1096.844          3.018         48.000            41.000              181.000            181.000          6.823
     28/12/2002       1097.431          3.020         48.000            41.000              181.000            181.071          6.825
     29/12/2002       1097.907          3.021         48.000            41.000              181.000            181.143          6.828
     30/12/2002       1098.349          3.021         48.000            41.000              181.000            181.214          6.831
     31/12/2002       1099.070          3.020         48.000            41.000              181.000            181.286          6.834
     01/01/2003       1099.804          3.021         48.000            41.000              181.000            181.357          6.836
     02/01/2003       1100.604          3.024         48.000            41.000              181.000            181.429          6.839
     03/01/2003       1101.452          3.027         48.000            41.000              181.000            181.500          6.842
     04/01/2003       1102.440          3.029         48.000            41.000              181.000            181.571          6.845
     05/01/2003       1103.195          3.030         48.000            41.000              181.000            181.643          6.847
     06/01/2003       1104.032          3.031         48.000            40.000              181.000            181.714          6.850
     07/01/2003       1104.986          3.034         48.000            40.000              181.000            181.786          6.853
     08/01/2003       1105.805          3.036         48.000            40.000              181.000            181.857          6.856
     09/01/2003       1106.623          3.039         48.000            40.000              181.000            181.929          6.858
     10/01/2003       1107.441          3.040         49.000            41.000              182.000            182.000          6.861
     11/01/2003       1107.967          3.040         49.000            41.000              182.000            182.071          6.864
     12/01/2003       1108.411          3.041         49.000            41.000              182.000            182.143          6.867
     13/01/2003       1108.868          3.044         49.000            41.000              182.000            182.214          6.869
     14/01/2003       1109.352          3.047         49.000            41.000              182.000            182.286          6.872
     15/01/2003       1109.804          3.048         49.000            41.000              182.000            182.357          6.875
     16/01/2003       1110.160          3.050         49.000            41.000              182.000            182.429          6.877
     17/01/2003       1110.671          3.051         49.000            41.000              182.000            182.500          6.880
     18/01/2003       1111.141          3.051         49.000            41.000              182.000            182.571          6.883
     19/01/2003       1111.612          3.050         49.000            41.000              182.000            182.643          6.886
     20/01/2003       1111.980          3.049         49.000            40.000              182.000            182.714          6.888
     21/01/2003       1112.412          3.047         49.000            40.000              182.000            182.786          6.891
     22/01/2003       1112.720          3.046         49.000            40.000              182.000            182.857          6.894
     23/01/2003       1113.636          3.043         49.000            40.000              182.000            182.929          6.897
     24/01/2003       1114.505          3.046         50.000            41.000              183.000            183.000          6.899
     25/01/2003       1115.116          3.049         50.000            41.000              183.000            183.071          6.902
     26/01/2003       1115.697          3.051         50.000            41.000              183.000            183.143          6.905
     27/01/2003       1116.794          3.054         50.000            41.000              183.000            183.214          6.908
     28/01/2003       1117.736          3.057         50.000            41.000              183.000            183.286          6.910
     29/01/2003       1118.664          3.060         50.000            41.000              183.000            183.357          6.913
     30/01/2003       1119.684          3.063         50.000            41.000              183.000            183.429          6.916
     31/01/2003       1120.850          3.066         50.000            41.000              183.000            183.500          6.919
     01/02/2003       1121.943          3.068         50.000            41.000              183.000            183.571          6.921
     02/02/2003       1122.827          3.071         50.000            40.000              183.000            183.643          6.924
     03/02/2003       1123.446          3.074         50.000            40.000              183.000            183.714          6.927
     04/02/2003       1124.155          3.075         50.000            40.000              183.000            183.786          6.930
     05/02/2003       1125.240          3.076         50.000            40.000              183.000            183.857          6.932
     06/02/2003       1126.290          3.079         50.000            40.000              183.000            183.929          6.935
     07/02/2003       1127.221          3.082         51.000            41.000              184.000            184.000          6.938
     08/02/2003       1128.144          3.085         51.000            41.000              184.000            184.071          6.940
     09/02/2003       1128.864          3.088         51.000            41.000              184.000            184.143          6.943
     10/02/2003       1129.624          3.091         51.000            41.000              184.000            184.214          6.946
     11/02/2003       1130.525          3.094         51.000            41.000              184.000            184.286          6.949
     12/02/2003       1131.414          3.097         51.000            41.000              184.000            184.357          6.951
     13/02/2003       1132.505          3.100         51.000            41.000              184.000            184.429          6.954
     14/02/2003       1133.336          3.103         51.000            41.000              184.000            184.500          6.957
     15/02/2003       1134.185          3.105         51.000            41.000              184.000            184.571          6.960
     16/02/2003       1135.113          3.107         51.000            40.000              184.000            184.643          6.962
     17/02/2003       1135.989          3.110         51.000            40.000              184.000            184.714          6.965
     18/02/2003       1136.921          3.113         51.000            40.000              184.000            184.786          6.968
     19/02/2003       1137.780          3.116         51.000            40.000              184.000            184.857          6.971
     20/02/2003       1138.549          3.119         51.000            40.000              184.000            184.929          6.973
     21/02/2003       1139.409          3.122         52.000            41.000              185.000            185.000          6.976
     22/02/2003       1140.481          3.125         52.000            41.000              185.000            185.071          6.979
     23/02/2003       1141.220          3.128         52.000            41.000              185.000            185.143          6.982
     24/02/2003       1142.081          3.130         52.000            41.000              185.000            185.214          6.984
     25/02/2003       1142.884          3.133         52.000            41.000              185.000            185.286          6.987
     26/02/2003       1143.536          3.136         52.000            41.000              185.000            185.357          6.990
     27/02/2003       1144.216          3.139         52.000            41.000              185.000            185.429          6.992
     28/02/2003       1145.013          3.142         52.000            41.000              185.000            185.500          6.995
     01/03/2003       1145.693          3.145         52.000            41.000              185.000            185.571          6.998
     02/03/2003       1146.285          3.147         52.000            40.000              185.000            185.643          7.001
     03/03/2003       1147.240          3.150         52.000            40.000              185.000            185.714          7.003
     04/03/2003       1147.992          3.153         52.000            40.000              185.000            185.786          7.006
     05/03/2003       1148.721          3.155         52.000            40.000              185.000            185.857          7.009
     06/03/2003       1149.541          3.158         52.000            40.000              185.000            185.929          7.012
     07/03/2003       1150.460          3.161         53.000            41.000              186.000            186.000          7.014
     08/03/2003       1151.437          3.164         53.000            41.000              186.000            186.071          7.017
     09/03/2003       1152.381          3.167         53.000            41.000              186.000            186.143          7.020
     10/03/2003       1153.153          3.170         53.000            41.000              186.000            186.214          7.023
     11/03/2003       1153.636          3.173         53.000            41.000              186.000            186.286          7.025
     12/03/2003       1154.094          3.176         53.000            41.000              186.000            186.357          7.028
     13/03/2003       1154.551          3.179         53.000            41.000              186.000            186.429          7.031
     14/03/2003       1155.009          3.182         53.000            41.000              186.000            186.500          7.034
     15/03/2003       1155.773          3.184         53.000            41.000              186.000            186.571          7.036
     16/03/2003       1156.652          3.186         53.000            40.000              186.000            186.643          7.039
     17/03/2003       1157.564          3.189         53.000            40.000              186.000            186.714          7.042
     18/03/2003       1158.536          3.192         53.000            40.000              186.000            186.786          7.044
     19/03/2003       1159.369          3.194         53.000            40.000              186.000            186.857          7.047
     20/03/2003       1160.293          3.197         53.000            40.000              186.000            186.929          7.050
     21/03/2003       1161.241          3.200         54.000            41.000              187.000            187.000          7.053
     22/03/2003       1162.124          3.203         54.000            41.000              187.000            187.071          7.055
     23/03/2003       1163.091          3.205         54.000            41.000              187.000            187.143          7.058
     24/03/2003       1163.775          3.208         54.000            41.000              187.000            187.214          7.061
     25/03/2003       1164.414          3.209         54.000            41.000              187.000            187.286          7.064
     26/03/2003       1164.902          3.210         54.000            41.000              187.000            187.357          7.066
     27/03/2003       1165.405          3.212         54.000            41.000              187.000            187.429          7.069
     28/03/2003       1165.932          3.211         54.000            41.000              187.000            187.500          7.072
     29/03/2003       1166.383          3.210         54.000            41.000              187.000            187.571          7.075
     30/03/2003       1166.801          3.208         54.000            40.000              187.000            187.643          7.077
     31/03/2003       1167.193          3.206         54.000            40.000              187.000            187.714          7.080
     01/04/2003       1167.559          3.205         54.000            40.000              187.000            187.786          7.083
     02/04/2003       1167.888          3.203         54.000            40.000              187.000            187.857          7.086
     03/04/2003       1168.213          3.201         54.000            40.000              187.000            187.929          7.088
     04/04/2003       1168.641          3.198         55.000            41.000              188.000            188.000          7.091
     05/04/2003       1169.022          3.196         55.000            41.000              188.000            188.071          7.094
     06/04/2003       1169.901          3.194         55.000            41.000              188.000            188.143          7.097
     07/04/2003       1170.731          3.196         55.000            41.000              188.000            188.214          7.099
     08/04/2003       1171.698          3.199         55.000            41.000              188.000            188.286          7.102
     09/04/2003       1172.538          3.202         55.000            41.000              188.000            188.357          7.105
     10/04/2003       1173.538          3.204         55.000            41.000              188.000            188.429          7.107
     11/04/2003       1174.448          3.207         55.000            41.000              188.000            188.500          7.110
     12/04/2003       1175.268          3.209         55.000            41.000              188.000            188.571          7.113
     13/04/2003       1175.969          3.210         55.000            40.000              188.000            188.643          7.116
     14/04/2003       1176.588          3.211         55.000            40.000              188.000            188.714          7.118
     15/04/2003       1177.127          3.211         55.000            40.000              188.000            188.786          7.121
     16/04/2003       1177.604          3.211         55.000            40.000              188.000            188.857          7.124
     17/04/2003       1178.038          3.211         55.000            40.000              188.000            188.929          7.127
     18/04/2003       1178.517          3.211         56.000            41.000              189.000            189.000          7.129
     19/04/2003       1178.931          3.211         56.000            41.000              189.000            189.071          7.132
     20/04/2003       1179.392          3.214         56.000            41.000              189.000            189.143          7.135
     21/04/2003       1180.036          3.216         56.000            41.000              189.000            189.214          7.138
     22/04/2003       1180.820          3.219         56.000            41.000              189.000            189.286          7.140
     23/04/2003       1181.557          3.221         56.000            41.000              189.000            189.357          7.143
     24/04/2003       1182.269          3.224         56.000            41.000              189.000            189.429          7.146
     25/04/2003       1182.823          3.227         56.000            41.000              189.000            189.500          7.149
     26/04/2003       1183.671          3.229         56.000            41.000              189.000            189.571          7.151
     27/04/2003       1184.573          3.230         56.000            40.000              189.000            189.643          7.154
     28/04/2003       1185.378          3.233         56.000            40.000              189.000            189.714          7.157
     29/04/2003       1186.188          3.235         56.000            40.000              189.000            189.786          7.159
     30/04/2003       1186.915          3.238         56.000            40.000              189.000            189.857          7.162
     01/05/2003       1187.616          3.240         56.000            40.000              189.000            189.929          7.165
     02/05/2003       1188.241          3.243         57.000            41.000              190.000            190.000          7.168
     03/05/2003       1188.982          3.245         57.000            41.000              190.000            190.071          7.170
     04/05/2003       1189.662          3.248         57.000            41.000              190.000            190.143          7.173
     05/05/2003       1190.264          3.250         57.000            41.000              190.000            190.214          7.176
     06/05/2003       1190.959          3.253         57.000            41.000              190.000            190.286          7.179
     07/05/2003       1191.700          3.255         57.000            41.000              190.000            190.357          7.181
     08/05/2003       1192.532          3.258         57.000            41.000              190.000            190.429          7.184
     09/05/2003       1193.274          3.260         57.000            41.000              190.000            190.500          7.187
     10/05/2003       1194.203          3.262         57.000            41.000              190.000            190.571          7.190
     11/05/2003       1194.948          3.263         57.000            40.000              190.000            190.643          7.192
     12/05/2003       1195.564          3.266         57.000            40.000              190.000            190.714          7.195
     13/05/2003       1196.122          3.268         57.000            40.000              190.000            190.786          7.198
     14/05/2003       1196.905          3.271         57.000            40.000              190.000            190.857          7.201
     15/05/2003       1197.463          3.273         57.000            40.000              190.000            190.929          7.203
     16/05/2003       1198.354          3.275         58.000            41.000              191.000            191.000          7.206
     17/05/2003       1199.281          3.278         58.000            41.000              191.000            191.071          7.209
     18/05/2003       1200.212          3.280         58.000            41.000              191.000            191.143          7.211
     19/05/2003       1201.036          3.282         58.000            41.000              191.000            191.214          7.214
     20/05/2003       1201.829          3.285         58.000            41.000              191.000            191.286          7.217
     21/05/2003       1202.674          3.287         58.000            41.000              191.000            191.357          7.220
     22/05/2003       1203.445          3.290         58.000            41.000              191.000            191.429          7.222
     23/05/2003       1204.328          3.292         58.000            41.000              191.000            191.500          7.225
     24/05/2003       1205.151          3.294         58.000            41.000              191.000            191.571          7.228
     25/05/2003       1205.919          3.295         58.000            40.000              191.000            191.643          7.231
     26/05/2003       1206.551          3.297         58.000            40.000              191.000            191.714          7.233
     27/05/2003       1207.155          3.298         58.000            40.000              191.000            191.786          7.236
     28/05/2003       1207.665          3.298         58.000            40.000              191.000            191.857          7.239
     29/05/2003       1208.212          3.297         58.000            40.000              191.000            191.929          7.242
     30/05/2003       1208.711          3.299         59.000            41.000              192.000            192.000          7.244
     31/05/2003       1209.319          3.301         59.000            41.000              192.000            192.071          7.247
     01/06/2003       1210.123          3.303         59.000            41.000              192.000            192.143          7.250
     02/06/2003       1210.806          3.306         59.000            41.000              192.000            192.214          7.253
     03/06/2003       1211.583          3.308         59.000            41.000              192.000            192.286          7.255
     04/06/2003       1212.399          3.311         59.000            41.000              192.000            192.357          7.258
     05/06/2003       1213.153          3.313         59.000            41.000              192.000            192.429          7.261
     06/06/2003       1213.679          3.314         59.000            41.000              192.000            192.500          7.264
     07/06/2003       1214.156          3.313         59.000            41.000              192.000            192.571          7.266
     08/06/2003       1214.561          3.311         59.000            40.000              192.000            192.643          7.269
     09/06/2003       1214.870          3.309         59.000            40.000              192.000            192.714          7.272
     10/06/2003       1215.293          3.306         59.000            40.000              192.000            192.786          7.274
     11/06/2003       1216.042          3.305         59.000            40.000              192.000            192.857          7.277
     12/06/2003       1216.743          3.307         59.000            40.000              192.000            192.929          7.280
     13/06/2003       1217.258          3.309         60.000            41.000              193.000            193.000          7.283
     14/06/2003       1217.961          3.312         60.000            41.000              193.000            193.071          7.285
     15/06/2003       1218.709          3.314         60.000            41.000              193.000            193.143          7.288
     16/06/2003       1219.272          3.316         60.000            41.000              193.000            193.214          7.291
     17/06/2003       1219.810          3.319         60.000            41.000              193.000            193.286          7.294
     18/06/2003       1220.414          3.321         60.000            41.000              193.000            193.357          7.296
     19/06/2003       1221.149          3.323         60.000            41.000              193.000            193.429          7.299
     20/06/2003       1221.806          3.326         60.000            41.000              193.000            193.500          7.302
     21/06/2003       1222.384          3.327         60.000            41.000              193.000            193.571          7.305
     22/06/2003       1222.990          3.328         60.000            40.000              193.000            193.643          7.307
     23/06/2003       1223.501          3.331         60.000            40.000              193.000            193.714          7.310
     24/06/2003       1223.830          3.333         60.000            40.000              193.000            193.786          7.313
     25/06/2003       1224.347          3.335         60.000            40.000              193.000            193.857          7.316
     26/06/2003       1225.100          3.337         60.000            40.000              193.000            193.929          7.318
     27/06/2003       1225.946          3.340         61.000            41.000              194.000            194.000          7.321
     28/06/2003       1226.841          3.342         61.000            41.000              194.000            194.071          7.324
     29/06/2003       1227.735          3.344         61.000            41.000              194.000            194.143          7.326
     30/06/2003       1228.630          3.346         61.000            41.000              194.000            194.214          7.329
     01/07/2003       1229.526          3.348         61.000            41.000              194.000            194.286          7.332
     02/07/2003       1230.421          3.351         61.000            41.000              194.000            194.357          7.335
     03/07/2003       1231.182          3.353         61.000            41.000              194.000            194.429          7.337
     04/07/2003       1231.813          3.354         61.000            41.000              194.000            194.500          7.340
     05/07/2003       1232.354          3.355         61.000            41.000              194.000            194.571          7.343
     06/07/2003       1232.920          3.354         61.000            40.000              194.000            194.643          7.346
     07/07/2003       1233.451          3.356         61.000            40.000              194.000            194.714          7.348
     08/07/2003       1234.089          3.358         61.000            40.000              194.000            194.786          7.351
     09/07/2003       1234.750          3.359         61.000            40.000              194.000            194.857          7.354
     10/07/2003       1235.411          3.361         61.000            40.000              194.000            194.929          7.357
     11/07/2003       1235.978          3.363         62.000            41.000              195.000            195.000          7.359
     12/07/2003       1236.640          3.366         62.000            41.000              195.000            195.071          7.362
     13/07/2003       1237.301          3.368         62.000            41.000              195.000            195.143          7.365
     14/07/2003       1237.927          3.370         62.000            41.000              195.000            195.214          7.368
     15/07/2003       1238.436          3.370         62.000            41.000              195.000            195.286          7.370
     16/07/2003       1238.916          3.370         62.000            41.000              195.000            195.357          7.373
     17/07/2003       1239.431          3.372         62.000            41.000              195.000            195.429          7.376
     18/07/2003       1239.923          3.372         62.000            41.000              195.000            195.500          7.379
     19/07/2003       1240.313          3.371         62.000            41.000              195.000            195.571          7.381
     20/07/2003       1241.070          3.369         62.000            40.000              195.000            195.643          7.384
     21/07/2003       1241.827          3.371         62.000            40.000              195.000            195.714          7.387
     22/07/2003       1242.584          3.373         62.000            40.000              195.000            195.786          7.389
     23/07/2003       1243.139          3.375         62.000            40.000              195.000            195.857          7.392
     24/07/2003       1243.785          3.377         62.000            40.000              195.000            195.929          7.395
     25/07/2003       1244.293          3.379         63.000            41.000              196.000            196.000          7.398
     26/07/2003       1244.932          3.381         63.000            41.000              196.000            196.071          7.400
     27/07/2003       1245.749          3.383         63.000            41.000              196.000            196.143          7.403
     28/07/2003       1246.588          3.385         63.000            41.000              196.000            196.214          7.406
     29/07/2003       1247.485          3.388         63.000            41.000              196.000            196.286          7.409
     30/07/2003       1248.282          3.390         63.000            41.000              196.000            196.357          7.411
     31/07/2003       1249.065          3.392         63.000            41.000              196.000            196.429          7.414
     01/08/2003       1249.912          3.394         63.000            41.000              196.000            196.500          7.417
     02/08/2003       1250.731          3.395         63.000            41.000              196.000            196.571          7.420
     03/08/2003       1251.429          3.396         63.000            40.000              196.000            196.643          7.422
     04/08/2003       1252.141          3.398         63.000            40.000              196.000            196.714          7.425
     05/08/2003       1252.806          3.400         63.000            40.000              196.000            196.786          7.428
     06/08/2003       1253.380          3.400         63.000            40.000              196.000            196.857          7.431
     07/08/2003       1253.977          3.399         63.000            40.000              196.000            196.929          7.433
     08/08/2003       1254.785          3.399         64.000            41.000              197.000            197.000          7.436
     09/08/2003       1255.412          3.401         64.000            41.000              197.000            197.071          7.439
     10/08/2003       1255.994          3.401         64.000            41.000              197.000            197.143          7.441
     11/08/2003       1256.545          3.402         64.000            41.000              197.000            197.214          7.444
     12/08/2003       1257.002          3.401         64.000            41.000              197.000            197.286          7.447
     13/08/2003       1257.354          3.399         64.000            41.000              197.000            197.357          7.450
     14/08/2003       1257.743          3.396         64.000            41.000              197.000            197.429          7.452
     15/08/2003       1258.741          3.393         64.000            41.000              197.000            197.500          7.455
     16/08/2003       1259.710          3.394         64.000            41.000              197.000            197.571          7.458
     17/08/2003       1260.664          3.395         64.000            40.000              197.000            197.643          7.461
     18/08/2003       1261.519          3.397         64.000            40.000              197.000            197.714          7.463
     19/08/2003       1262.232          3.399         64.000            40.000              197.000            197.786          7.466
     20/08/2003       1263.266          3.401         64.000            40.000              197.000            197.857          7.469
     21/08/2003       1264.094          3.403         64.000            40.000              197.000            197.929          7.472
     22/08/2003       1264.901          3.405         65.000            41.000              198.000            198.000          7.474
     23/08/2003       1265.836          3.408         65.000            41.000              198.000            198.071          7.477
     24/08/2003       1266.666          3.409         65.000            41.000              198.000            198.143          7.480
     25/08/2003       1267.326          3.410         65.000            41.000              198.000            198.214          7.483
     26/08/2003       1267.883          3.410         65.000            41.000              198.000            198.286          7.485
     27/08/2003       1268.403          3.409         65.000            41.000              198.000            198.357          7.488
     28/08/2003       1268.978          3.409         65.000            41.000              198.000            198.429          7.491
     29/08/2003       1269.502          3.408         65.000            41.000              198.000            198.500          7.493
     30/08/2003       1270.134          3.410         65.000            41.000              198.000            198.571          7.496
     31/08/2003       1270.739          3.408         65.000            40.000              198.000            198.643          7.499
     01/09/2003       1271.228          3.408         65.000            40.000              198.000            198.714          7.502
     02/09/2003       1271.639          3.407         65.000            40.000              198.000            198.786          7.504
     03/09/2003       1271.915          3.404         65.000            40.000              198.000            198.857          7.507
     04/09/2003       1272.223          3.400         65.000            40.000              198.000            198.929          7.510
     05/09/2003       1273.090          3.396         66.000            41.000              199.000            199.000          7.513
     06/09/2003       1273.941          3.398         66.000            41.000              199.000            199.071          7.515
     07/09/2003       1274.666          3.400         66.000            41.000              199.000            199.143          7.518
     08/09/2003       1275.528          3.402         66.000            41.000              199.000            199.214          7.521
     09/09/2003       1276.456          3.404         66.000            41.000              199.000            199.286          7.524
     10/09/2003       1277.419          3.406         66.000            41.000              199.000            199.357          7.526
     11/09/2003       1278.321          3.408         66.000            41.000              199.000            199.429          7.529
     12/09/2003       1279.312          3.410         66.000            41.000              199.000            199.500          7.532
     13/09/2003       1280.220          3.410         66.000            41.000              199.000            199.571          7.535
     14/09/2003       1281.050          3.410         66.000            40.000              199.000            199.643          7.537
     15/09/2003       1281.508          3.410         66.000            40.000              199.000            199.714          7.540
     16/09/2003       1281.940          3.408         66.000            40.000              199.000            199.786          7.543
     17/09/2003       1282.214          3.405         66.000            40.000              199.000            199.857          7.546
     18/09/2003       1282.666          3.402         66.000            40.000              199.000            199.929          7.548
     19/09/2003       1283.111          3.399         67.000            41.000              200.000            200.000          7.551
     20/09/2003       1283.496          3.396         67.000            41.000              200.000            200.071          7.554
     21/09/2003       1283.824          3.392         67.000            41.000              200.000            200.143          7.556
     22/09/2003       1284.086          3.388         67.000            41.000              200.000            200.214          7.559
     23/09/2003       1284.996          3.384         67.000            41.000              200.000            200.286          7.562
     24/09/2003       1285.948          3.386         67.000            41.000              200.000            200.357          7.565
     25/09/2003       1287.002          3.388         67.000            41.000              200.000            200.429          7.567
     26/09/2003       1287.950          3.390         67.000            41.000              200.000            200.500          7.570
     27/09/2003       1288.986          3.391         67.000            41.000              200.000            200.571          7.573
     28/09/2003       1289.800          3.392         67.000            40.000              200.000            200.643          7.576
     29/09/2003       1290.629          3.392         67.000            40.000              200.000            200.714          7.578
     30/09/2003       1291.425          3.393         67.000            40.000              200.000            200.786          7.581
     01/10/2003       1292.003          3.392         67.000            40.000              200.000            200.857          7.584
     02/10/2003       1292.518          3.391         67.000            40.000              200.000            200.929          7.587
     03/10/2003       1293.069          3.390         68.000            41.000              201.000            201.000          7.589
     04/10/2003       1293.389          3.387         68.000            41.000              201.000            201.071          7.592
     05/10/2003       1293.750          3.384         68.000            41.000              201.000            201.143          7.595
     06/10/2003       1294.248          3.380         68.000            41.000              201.000            201.214          7.598
     07/10/2003       1294.598          3.378         68.000            41.000              201.000            201.286          7.600
     08/10/2003       1294.877          3.374         68.000            41.000              201.000            201.357          7.603
     09/10/2003       1295.168          3.370         68.000            41.000              201.000            201.429          7.606
     10/10/2003       1296.196          3.367         68.000            41.000              201.000            201.500          7.608
     11/10/2003       1297.171          3.368         68.000            41.000              201.000            201.571          7.611
     12/10/2003       1298.113          3.369         68.000            40.000              201.000            201.643          7.614
     13/10/2003       1298.721          3.371         68.000            40.000              201.000            201.714          7.617
     14/10/2003       1299.422          3.374         68.000            40.000              201.000            201.786          7.619
     15/10/2003       1300.375          3.376         68.000            40.000              201.000            201.857          7.622
     16/10/2003       1301.132          3.378         68.000            40.000              201.000            201.929          7.625
     17/10/2003       1301.747          3.379         69.000            41.000              202.000            202.000          7.628
     18/10/2003       1302.329          3.379         69.000            41.000              202.000            202.071          7.630
     19/10/2003       1302.876          3.378         69.000            41.000              202.000            202.143          7.633
     20/10/2003       1303.462          3.377         69.000            41.000              202.000            202.214          7.636
     21/10/2003       1303.961          3.375         69.000            41.000              202.000            202.286          7.639
     22/10/2003       1304.468          3.373         69.000            41.000              202.000            202.357          7.641
     23/10/2003       1304.912          3.370         69.000            41.000              202.000            202.429          7.644
     24/10/2003       1305.335          3.367         69.000            41.000              202.000            202.500          7.647
     25/10/2003       1305.692          3.363         69.000            41.000              202.000            202.571          7.650
     26/10/2003       1305.979          3.358         69.000            40.000              202.000            202.643          7.652
     27/10/2003       1306.334          3.354         69.000            40.000              202.000            202.714          7.655
     28/10/2003       1307.525          3.350         69.000            40.000              202.000            202.786          7.658
     29/10/2003       1308.665          3.352         69.000            40.000              202.000            202.857          7.661
     30/10/2003       1309.725          3.355         69.000            40.000              202.000            202.929          7.663
     31/10/2003       1310.998          3.357         70.000            41.000              203.000            203.000          7.666
     01/11/2003       1311.848          3.359         70.000            41.000              203.000            203.071          7.669
     02/11/2003       1312.682          3.360         70.000            41.000              203.000            203.143          7.671
     03/11/2003       1313.262          3.361         70.000            41.000              203.000            203.214          7.674
     04/11/2003       1313.793          3.361         70.000            41.000              203.000            203.286          7.677
     05/11/2003       1314.348          3.361         70.000            41.000              203.000            203.357          7.680
     06/11/2003       1314.896          3.361         70.000            41.000              203.000            203.429          7.682
     07/11/2003       1315.359          3.360         70.000            41.000              203.000            203.500          7.685
     08/11/2003       1315.786          3.357         70.000            41.000              203.000            203.571          7.688
