ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     11/09/2003       1293.088          3.409         66.000            41.000              199.000                 199.429          7.529
     12/09/2003       1294.079          3.411         66.000            41.000              199.000                 199.500          7.532
     13/09/2003       1294.987          3.411         66.000            41.000              199.000                 199.571          7.535
     14/09/2003       1295.817          3.411         66.000            40.000              199.000                 199.643          7.537
     15/09/2003       1296.275          3.411         66.000            40.000              199.000                 199.714          7.540
     16/09/2003       1296.707          3.409         66.000            40.000              199.000                 199.786          7.543
     17/09/2003       1296.979          3.406         66.000            40.000              199.000                 199.857          7.546
     18/09/2003       1297.431          3.403         66.000            40.000              199.000                 199.929          7.548
     19/09/2003       1297.875          3.400         67.000            41.000              200.000                 200.000          7.551
     20/09/2003       1298.259          3.396         67.000            41.000              200.000                 200.071          7.554
     21/09/2003       1298.579          3.393         67.000            41.000              200.000                 200.143          7.556
     22/09/2003       1298.832          3.389         67.000            41.000              200.000                 200.214          7.559
     23/09/2003       1299.742          3.385         67.000            41.000              200.000                 200.286          7.562
     24/09/2003       1300.694          3.387         67.000            41.000              200.000                 200.357          7.565
     25/09/2003       1301.749          3.389         67.000            41.000              200.000                 200.429          7.567
     26/09/2003       1302.697          3.391         67.000            41.000              200.000                 200.500          7.570
     27/09/2003       1303.732          3.392         67.000            41.000              200.000                 200.571          7.573
     28/09/2003       1304.547          3.393         67.000            40.000              200.000                 200.643          7.576
     29/09/2003       1305.375          3.393         67.000            40.000              200.000                 200.714          7.578
     30/09/2003       1306.172          3.393         67.000            40.000              200.000                 200.786          7.581
     01/10/2003       1306.750          3.393         67.000            40.000              200.000                 200.857          7.584
     02/10/2003       1307.265          3.392         67.000            40.000              200.000                 200.929          7.587
     03/10/2003       1307.816          3.391         68.000            41.000              201.000                 201.000          7.589
     04/10/2003       1308.126          3.388         68.000            41.000              201.000                 201.071          7.592
     05/10/2003       1308.486          3.385         68.000            41.000              201.000                 201.143          7.595
     06/10/2003       1308.985          3.381         68.000            41.000              201.000                 201.214          7.598
     07/10/2003       1309.323          3.379         68.000            41.000              201.000                 201.286          7.600
     08/10/2003       1309.591          3.375         68.000            41.000              201.000                 201.357          7.603
     09/10/2003       1309.882          3.371         68.000            41.000              201.000                 201.429          7.606
     10/10/2003       1310.910          3.368         68.000            41.000              201.000                 201.500          7.608
     11/10/2003       1311.885          3.369         68.000            41.000              201.000                 201.571          7.611
     12/10/2003       1312.828          3.370         68.000            40.000              201.000                 201.643          7.614
     13/10/2003       1313.436          3.372         68.000            40.000              201.000                 201.714          7.617
     14/10/2003       1314.137          3.374         68.000            40.000              201.000                 201.786          7.619
     15/10/2003       1315.090          3.377         68.000            40.000              201.000                 201.857          7.622
     16/10/2003       1315.847          3.379         68.000            40.000              201.000                 201.929          7.625
     17/10/2003       1316.462          3.380         69.000            41.000              202.000                 202.000          7.628
     18/10/2003       1317.044          3.380         69.000            41.000              202.000                 202.071          7.630
     19/10/2003       1317.591          3.379         69.000            41.000              202.000                 202.143          7.633
     20/10/2003       1318.177          3.377         69.000            41.000              202.000                 202.214          7.636
     21/10/2003       1318.677          3.375         69.000            41.000              202.000                 202.286          7.639
     22/10/2003       1319.183          3.373         69.000            41.000              202.000                 202.357          7.641
     23/10/2003       1319.627          3.371         69.000            41.000              202.000                 202.429          7.644
     24/10/2003       1320.050          3.368         69.000            41.000              202.000                 202.500          7.647
     25/10/2003       1320.398          3.363         69.000            41.000              202.000                 202.571          7.650
     26/10/2003       1320.679          3.358         69.000            40.000              202.000                 202.643          7.652
     27/10/2003       1321.025          3.355         69.000            40.000              202.000                 202.714          7.655
     28/10/2003       1322.216          3.351         69.000            40.000              202.000                 202.786          7.658
     29/10/2003       1323.356          3.353         69.000            40.000              202.000                 202.857          7.661
     30/10/2003       1324.417          3.355         69.000            40.000              202.000                 202.929          7.663
     31/10/2003       1325.690          3.358         70.000            41.000              203.000                 203.000          7.666
     01/11/2003       1326.539          3.360         70.000            41.000              203.000                 203.071          7.669
     02/11/2003       1327.373          3.361         70.000            41.000              203.000                 203.143          7.671
     03/11/2003       1327.953          3.362         70.000            41.000              203.000                 203.214          7.674
     04/11/2003       1328.485          3.362         70.000            41.000              203.000                 203.286          7.677
     05/11/2003       1329.040          3.361         70.000            41.000              203.000                 203.357          7.680
     06/11/2003       1329.588          3.361         70.000            41.000              203.000                 203.429          7.682
     07/11/2003       1330.051          3.360         70.000            41.000              203.000                 203.500          7.685
     08/11/2003       1330.478          3.357         70.000            41.000              203.000                 203.571          7.688
     09/11/2003       1330.843          3.354         70.000            40.000              203.000                 203.643          7.691
     10/11/2003       1331.196          3.351         70.000            40.000              203.000                 203.714          7.693
     11/11/2003       1331.600          3.348         70.000            40.000              203.000                 203.786          7.696
     12/11/2003       1331.934          3.345         70.000            40.000              203.000                 203.857          7.699
     13/11/2003       1332.207          3.342         70.000            40.000              203.000                 203.929          7.702
     14/11/2003       1332.538          3.338         71.000            41.000              204.000                 204.000          7.704
     15/11/2003       1332.881          3.335         71.000            41.000              204.000                 204.071          7.707
     16/11/2003       1333.238          3.332         71.000            41.000              204.000                 204.143          7.710
     17/11/2003       1333.490          3.328         71.000            41.000              204.000                 204.214          7.713
     18/11/2003       1334.451          3.324         71.000            41.000              204.000                 204.286          7.715
     19/11/2003       1335.456          3.326         71.000            41.000              204.000                 204.357          7.718
     20/11/2003       1336.478          3.329         71.000            41.000              204.000                 204.429          7.721
     21/11/2003       1337.357          3.331         71.000            41.000              204.000                 204.500          7.723
     22/11/2003       1338.229          3.332         71.000            41.000              204.000                 204.571          7.726
     23/11/2003       1339.067          3.332         71.000            40.000              204.000                 204.643          7.729
     24/11/2003       1339.524          3.332         71.000            40.000              204.000                 204.714          7.732
     25/11/2003       1340.083          3.331         71.000            40.000              204.000                 204.786          7.734
     26/11/2003       1340.589          3.329         71.000            40.000              204.000                 204.857          7.737
     27/11/2003       1340.995          3.326         71.000            40.000              204.000                 204.929          7.740
     28/11/2003       1341.400          3.324         72.000            41.000              205.000                 205.000          7.743
     29/11/2003       1341.709          3.321         72.000            41.000              205.000                 205.071          7.745
     30/11/2003       1342.064          3.318         72.000            41.000              205.000                 205.143          7.748
     01/12/2003       1342.503          3.315         72.000            41.000              205.000                 205.214          7.751
     02/12/2003       1343.180          3.313         72.000            41.000              205.000                 205.286          7.754
     03/12/2003       1343.653          3.313         72.000            41.000              205.000                 205.357          7.756
     04/12/2003       1344.116          3.311         72.000            41.000              205.000                 205.429          7.759
     05/12/2003       1344.532          3.309         72.000            41.000              205.000                 205.500          7.762
     06/12/2003       1345.016          3.306         72.000            41.000              205.000                 205.571          7.765
     07/12/2003       1345.390          3.303         72.000            40.000              205.000                 205.643          7.767
     08/12/2003       1346.525          3.299         72.000            40.000              205.000                 205.714          7.770
     09/12/2003       1347.679          3.302         72.000            40.000              205.000                 205.786          7.773
     10/12/2003       1348.627          3.305         72.000            40.000              205.000                 205.857          7.775
     11/12/2003       1349.577          3.307         72.000            40.000              205.000                 205.929          7.778
     12/12/2003       1350.555          3.310         73.000            41.000              206.000                 206.000          7.781
     13/12/2003       1351.359          3.313         73.000            41.000              206.000                 206.071          7.784
     14/12/2003       1351.924          3.314         73.000            41.000              206.000                 206.143          7.786
     15/12/2003       1352.951          3.313         73.000            41.000              206.000                 206.214          7.789
     16/12/2003       1353.775          3.316         73.000            41.000              206.000                 206.286          7.792
     17/12/2003       1354.571          3.318         73.000            41.000              206.000                 206.357          7.795
     18/12/2003       1355.087          3.321         73.000            41.000              206.000                 206.429          7.797
     19/12/2003       1356.119          3.324         73.000            41.000              206.000                 206.500          7.800
     20/12/2003       1357.157          3.326         73.000            41.000              206.000                 206.571          7.803
     21/12/2003       1358.227          3.328         73.000            40.000              206.000                 206.643          7.806
     22/12/2003       1359.362          3.331         73.000            40.000              206.000                 206.714          7.808
     23/12/2003       1360.308          3.334         73.000            40.000              206.000                 206.786          7.811
     24/12/2003       1361.371          3.337         73.000            40.000              206.000                 206.857          7.814
     25/12/2003       1362.379          3.340         73.000            40.000              206.000                 206.929          7.817
     26/12/2003       1363.419          3.343         74.000            41.000              207.000                 207.000          7.819
     27/12/2003       1364.079          3.345         74.000            41.000              207.000                 207.071          7.822
     28/12/2003       1364.805          3.348         74.000            41.000              207.000                 207.143          7.825
     29/12/2003       1365.499          3.350         74.000            41.000              207.000                 207.214          7.828
     30/12/2003       1366.522          3.353         74.000            41.000              207.000                 207.286          7.830
     31/12/2003       1367.639          3.356         74.000            41.000              207.000                 207.357          7.833
     01/01/2004       1368.791          3.359         74.000            41.000              207.000                 207.429          7.836
     02/01/2004       1369.858          3.362         74.000            41.000              207.000                 207.500          7.838
     03/01/2004       1370.974          3.365         74.000            41.000              207.000                 207.571          7.841
     04/01/2004       1371.993          3.367         74.000            40.000              207.000                 207.643          7.844
     05/01/2004       1372.913          3.370         74.000            40.000              207.000                 207.714          7.847
     06/01/2004       1373.787          3.371         74.000            40.000              207.000                 207.786          7.849
     07/01/2004       1374.455          3.373         74.000            40.000              207.000                 207.857          7.852
     08/01/2004       1374.988          3.373         74.000            40.000              207.000                 207.929          7.855
     09/01/2004       1375.534          3.373         75.000            41.000              208.000                 208.000          7.858
     10/01/2004       1376.053          3.372         75.000            41.000              208.000                 208.071          7.860
     11/01/2004       1376.884          3.371         75.000            41.000              208.000                 208.143          7.863
     12/01/2004       1377.729          3.373         75.000            41.000              208.000                 208.214          7.866
     13/01/2004       1378.533          3.375         75.000            41.000              208.000                 208.286          7.869
     14/01/2004       1379.386          3.379         75.000            41.000              208.000                 208.357          7.871
     15/01/2004       1379.859          3.382         75.000            41.000              208.000                 208.429          7.874
     16/01/2004       1380.476          3.385         75.000            41.000              208.000                 208.500          7.877
     17/01/2004       1381.656          3.388         75.000            41.000              208.000                 208.571          7.880
     18/01/2004       1382.868          3.390         75.000            40.000              208.000                 208.643          7.882
     19/01/2004       1383.725          3.394         75.000            40.000              208.000                 208.714          7.885
     20/01/2004       1384.390          3.397         75.000            40.000              208.000                 208.786          7.888
     21/01/2004       1385.483          3.401         75.000            40.000              208.000                 208.857          7.890
     22/01/2004       1386.505          3.404         75.000            40.000              208.000                 208.929          7.893
     23/01/2004       1387.450          3.408         76.000            41.000              209.000                 209.000          7.896
     24/01/2004       1388.325          3.411         76.000            41.000              209.000                 209.071          7.899
     25/01/2004       1389.135          3.415         76.000            41.000              209.000                 209.143          7.901
     26/01/2004       1389.991          3.419         76.000            41.000              209.000                 209.214          7.904
     27/01/2004       1391.010          3.422         76.000            41.000              209.000                 209.286          7.907
     28/01/2004       1391.969          3.426         76.000            41.000              209.000                 209.357          7.910
     29/01/2004       1393.028          3.429         76.000            41.000              209.000                 209.429          7.912
     30/01/2004       1393.995          3.433         76.000            41.000              209.000                 209.500          7.915
     31/01/2004       1394.803          3.436         76.000            41.000              209.000                 209.571          7.918
     01/02/2004       1395.534          3.439         76.000            40.000              209.000                 209.643          7.921
     02/02/2004       1396.373          3.442         76.000            40.000              209.000                 209.714          7.923
     03/02/2004       1397.018          3.446         76.000            40.000              209.000                 209.786          7.926
     04/02/2004       1397.811          3.450         76.000            40.000              209.000                 209.857          7.929
     05/02/2004       1398.290          3.454         76.000            40.000              209.000                 209.929          7.932
     06/02/2004       1398.770          3.458         77.000            41.000              210.000                 210.000          7.934
     07/02/2004       1399.442          3.461         77.000            41.000              210.000                 210.071          7.937
     08/02/2004       1400.354          3.465         77.000            41.000              210.000                 210.143          7.940
     09/02/2004       1401.365          3.469         77.000            41.000              210.000                 210.214          7.943
     10/02/2004       1401.894          3.473         77.000            41.000              210.000                 210.286          7.945
     11/02/2004       1402.471          3.477         77.000            41.000              210.000                 210.357          7.948
     12/02/2004       1403.000          3.481         77.000            41.000              210.000                 210.429          7.951
     13/02/2004       1403.674          3.484         77.000            41.000              210.000                 210.500          7.953
     14/02/2004       1404.349          3.488         77.000            41.000              210.000                 210.571          7.956
     15/02/2004       1405.265          3.491         77.000            40.000              210.000                 210.643          7.959
     16/02/2004       1406.290          3.495         77.000            40.000              210.000                 210.714          7.962
     17/02/2004       1407.338          3.499         77.000            40.000              210.000                 210.786          7.964
     18/02/2004       1408.347          3.503         77.000            40.000              210.000                 210.857          7.967
     19/02/2004       1409.362          3.507         77.000            40.000              210.000                 210.929          7.970
     20/02/2004       1410.252          3.511         78.000            41.000              211.000                 211.000          7.973
     21/02/2004       1411.271          3.515         78.000            41.000              211.000                 211.071          7.975
     22/02/2004       1412.159          3.519         78.000            41.000              211.000                 211.143          7.978
     23/02/2004       1412.865          3.522         78.000            41.000              211.000                 211.214          7.981
     24/02/2004       1413.518          3.524         78.000            41.000              211.000                 211.286          7.984
     25/02/2004       1414.242          3.525         78.000            41.000              211.000                 211.357          7.986
     26/02/2004       1414.866          3.526         78.000            41.000              211.000                 211.429          7.989
     27/02/2004       1415.419          3.527         78.000            41.000              211.000                 211.500          7.992
     28/02/2004       1415.891          3.527         78.000            41.000              211.000                 211.571          7.995
     29/02/2004       1416.652          3.525         78.000            40.000              211.000                 211.643          7.997
     01/03/2004       1417.458          3.529         78.000            40.000              211.000                 211.714          8.000
     02/03/2004       1418.040          3.533         78.000            40.000              211.000                 211.786          8.003
     03/03/2004       1418.671          3.537         78.000            40.000              211.000                 211.857          8.005
     04/03/2004       1419.516          3.541         78.000            40.000              211.000                 211.929          8.008
     05/03/2004       1420.726          3.545         79.000            41.000              212.000                 212.000          8.011
     06/03/2004       1421.773          3.549         79.000            41.000              212.000                 212.071          8.014
     07/03/2004       1422.932          3.553         79.000            41.000              212.000                 212.143          8.016
     08/03/2004       1423.995          3.557         79.000            41.000              212.000                 212.214          8.019
     09/03/2004       1425.173          3.561         79.000            41.000              212.000                 212.286          8.022
     10/03/2004       1426.030          3.565         79.000            41.000              212.000                 212.357          8.025
     11/03/2004       1426.692          3.567         79.000            41.000              212.000                 212.429          8.027
     12/03/2004       1427.326          3.571         79.000            41.000              212.000                 212.500          8.030
     13/03/2004       1428.107          3.574         79.000            41.000              212.000                 212.571          8.033
     14/03/2004       1428.940          3.577         79.000            40.000              212.000                 212.643          8.036
     15/03/2004       1429.379          3.580         79.000            40.000              212.000                 212.714          8.038
     16/03/2004       1430.239          3.584         79.000            40.000              212.000                 212.786          8.041
     17/03/2004       1430.777          3.588         79.000            40.000              212.000                 212.857          8.044
     18/03/2004       1431.315          3.592         79.000            40.000              212.000                 212.929          8.047
     19/03/2004       1431.756          3.596         80.000            41.000              213.000                 213.000          8.049
     20/03/2004       1432.197          3.599         80.000            41.000              213.000                 213.071          8.052
     21/03/2004       1432.832          3.603         80.000            41.000              213.000                 213.143          8.055
     22/03/2004       1433.874          3.607         80.000            41.000              213.000                 213.214          8.057
     23/03/2004       1434.752          3.611         80.000            41.000              213.000                 213.286          8.060
     24/03/2004       1435.636          3.615         80.000            41.000              213.000                 213.357          8.063
     25/03/2004       1436.373          3.619         80.000            41.000              213.000                 213.429          8.066
     26/03/2004       1437.427          3.622         80.000            41.000              213.000                 213.500          8.068
     27/03/2004       1438.361          3.625         80.000            41.000              213.000                 213.571          8.071
     28/03/2004       1439.202          3.628         80.000            40.000              213.000                 213.643          8.074
     29/03/2004       1440.230          3.632         80.000            40.000              213.000                 213.714          8.077
     30/03/2004       1441.129          3.635         80.000            40.000              213.000                 213.786          8.079
     31/03/2004       1442.187          3.639         80.000            40.000              213.000                 213.857          8.082
     01/04/2004       1443.076          3.642         80.000            40.000              213.000                 213.929          8.085
     02/04/2004       1443.850          3.646         81.000            41.000              214.000                 214.000          8.088
     03/04/2004       1444.873          3.650         81.000            41.000              214.000                 214.071          8.090
     04/04/2004       1445.706          3.653         81.000            41.000              214.000                 214.143          8.093
     05/04/2004       1446.449          3.657         81.000            41.000              214.000                 214.214          8.096
     06/04/2004       1447.373          3.660         81.000            41.000              214.000                 214.286          8.099
     07/04/2004       1448.161          3.664         81.000            41.000              214.000                 214.357          8.101
     08/04/2004       1449.102          3.668         81.000            41.000              214.000                 214.429          8.104
     09/04/2004       1449.988          3.671         81.000            41.000              214.000                 214.500          8.107
     10/04/2004       1450.767          3.674         81.000            41.000              214.000                 214.571          8.110
     11/04/2004       1451.694          3.677         81.000            40.000              214.000                 214.643          8.112
     12/04/2004       1452.593          3.680         81.000            40.000              214.000                 214.714          8.115
     13/04/2004       1453.599          3.683         81.000            40.000              214.000                 214.786          8.118
     14/04/2004       1454.379          3.686         81.000            40.000              214.000                 214.857          8.120
     15/04/2004       1455.403          3.690         81.000            40.000              214.000                 214.929          8.123
     16/04/2004       1456.037          3.693         82.000            41.000              215.000                 215.000          8.126
     17/04/2004       1456.428          3.696         82.000            41.000              215.000                 215.071          8.129
     18/04/2004       1456.965          3.699         82.000            41.000              215.000                 215.143          8.131
     19/04/2004       1457.785          3.703         82.000            41.000              215.000                 215.214          8.134
     20/04/2004       1458.790          3.706         82.000            41.000              215.000                 215.286          8.137
     21/04/2004       1459.524          3.709         82.000            41.000              215.000                 215.357          8.140
     22/04/2004       1460.489          3.713         82.000            41.000              215.000                 215.429          8.142
     23/04/2004       1461.370          3.716         82.000            41.000              215.000                 215.500          8.145
     24/04/2004       1461.859          3.718         82.000            41.000              215.000                 215.571          8.148
     25/04/2004       1462.593          3.721         82.000            40.000              215.000                 215.643          8.151
     26/04/2004       1462.985          3.723         82.000            40.000              215.000                 215.714          8.153
     27/04/2004       1463.476          3.726         82.000            40.000              215.000                 215.786          8.156
     28/04/2004       1464.212          3.729         82.000            40.000              215.000                 215.857          8.159
     29/04/2004       1464.949          3.732         82.000            40.000              215.000                 215.929          8.162
     30/04/2004       1465.637          3.735         83.000            41.000              216.000                 216.000          8.164
     01/05/2004       1466.165          3.738         83.000            41.000              216.000                 216.071          8.167
     02/05/2004       1466.849          3.741         83.000            41.000              216.000                 216.143          8.170
     03/05/2004       1467.390          3.744         83.000            41.000              216.000                 216.214          8.172
     04/05/2004       1468.178          3.747         83.000            41.000              216.000                 216.286          8.175
     05/05/2004       1468.966          3.749         83.000            41.000              216.000                 216.357          8.178
     06/05/2004       1469.705          3.752         83.000            41.000              216.000                 216.429          8.181
     07/05/2004       1470.395          3.755         83.000            41.000              216.000                 216.500          8.183
     08/05/2004       1471.036          3.757         83.000            41.000              216.000                 216.571          8.186
     09/05/2004       1471.863          3.759         83.000            40.000              216.000                 216.643          8.189
     10/05/2004       1472.716          3.761         83.000            40.000              216.000                 216.714          8.192
     11/05/2004       1473.468          3.764         83.000            40.000              216.000                 216.786          8.194
     12/05/2004       1474.363          3.766         83.000            40.000              216.000                 216.857          8.197
     13/05/2004       1475.324          3.769         83.000            40.000              216.000                 216.929          8.200
     14/05/2004       1476.164          3.771         84.000            41.000              217.000                 217.000          8.203
     15/05/2004       1476.723          3.774         84.000            41.000              217.000                 217.071          8.205
     16/05/2004       1477.472          3.776         84.000            41.000              217.000                 217.143          8.208
     17/05/2004       1478.270          3.779         84.000            41.000              217.000                 217.214          8.211
     18/05/2004       1478.925          3.780         84.000            41.000              217.000                 217.286          8.214
     19/05/2004       1479.555          3.783         84.000            41.000              217.000                 217.357          8.216
     20/05/2004       1480.162          3.782         84.000            41.000              217.000                 217.429          8.219
     21/05/2004       1480.670          3.782         84.000            41.000              217.000                 217.500          8.222
     22/05/2004       1481.158          3.781         84.000            41.000              217.000                 217.571          8.225
     23/05/2004       1481.884          3.783         84.000            40.000              217.000                 217.643          8.227
     24/05/2004       1482.649          3.784         84.000            40.000              217.000                 217.714          8.230
     25/05/2004       1483.233          3.785         84.000            40.000              217.000                 217.786          8.233
     26/05/2004       1483.863          3.784         84.000            40.000              217.000                 217.857          8.235
     27/05/2004       1484.447          3.783         84.000            40.000              217.000                 217.929          8.238
     28/05/2004       1484.842          3.782         85.000            41.000              218.000                 218.000          8.241
     29/05/2004       1485.157          3.779         85.000            41.000              218.000                 218.071          8.244
     30/05/2004       1485.919          3.777         85.000            41.000              218.000                 218.143          8.246
     31/05/2004       1486.654          3.779         85.000            41.000              218.000                 218.214          8.249
     01/06/2004       1487.406          3.781         85.000            41.000              218.000                 218.286          8.252
     02/06/2004       1487.891          3.783         85.000            41.000              218.000                 218.357          8.255
     03/06/2004       1488.560          3.786         85.000            41.000              218.000                 218.429          8.257
     04/06/2004       1489.283          3.788         85.000            41.000              218.000                 218.500          8.260
     05/06/2004       1490.075          3.789         85.000            41.000              218.000                 218.571          8.263
     06/06/2004       1490.659          3.791         85.000            40.000              218.000                 218.643          8.266
     07/06/2004       1491.243          3.793         85.000            40.000              218.000                 218.714          8.268
     08/06/2004       1492.170          3.795         85.000            40.000              218.000                 218.786          8.271
     09/06/2004       1493.002          3.797         85.000            40.000              218.000                 218.857          8.274
     10/06/2004       1493.862          3.799         85.000            40.000              218.000                 218.929          8.277
     11/06/2004       1494.691          3.801         86.000            41.000              219.000                 219.000          8.279
     12/06/2004       1495.489          3.804         86.000            41.000              219.000                 219.071          8.282
     13/06/2004       1496.193          3.805         86.000            41.000              219.000                 219.143          8.285
     14/06/2004       1496.733          3.807         86.000            41.000              219.000                 219.214          8.287
     15/06/2004       1497.323          3.809         86.000            41.000              219.000                 219.286          8.290
     16/06/2004       1497.902          3.812         86.000            41.000              219.000                 219.357          8.293
     17/06/2004       1498.380          3.812         86.000            41.000              219.000                 219.429          8.296
     18/06/2004       1498.929          3.811         86.000            41.000              219.000                 219.500          8.298
     19/06/2004       1499.563          3.808         86.000            41.000              219.000                 219.571          8.301
     20/06/2004       1499.928          3.807         86.000            40.000              219.000                 219.643          8.304
     21/06/2004       1500.279          3.804         86.000            40.000              219.000                 219.714          8.307
     22/06/2004       1500.601          3.801         86.000            40.000              219.000                 219.786          8.309
     23/06/2004       1501.139          3.799         86.000            40.000              219.000                 219.857          8.312
     24/06/2004       1501.488          3.801         86.000            40.000              219.000                 219.929          8.315
     25/06/2004       1501.859          3.798         87.000            41.000              220.000                 220.000          8.318
     26/06/2004       1502.635          3.795         87.000            41.000              220.000                 220.071          8.320
     27/06/2004       1503.452          3.797         87.000            41.000              220.000                 220.143          8.323
     28/06/2004       1504.253          3.800         87.000            41.000              220.000                 220.214          8.326
     29/06/2004       1504.947          3.802         87.000            41.000              220.000                 220.286          8.329
     30/06/2004       1505.543          3.804         87.000            41.000              220.000                 220.357          8.331
     01/07/2004       1506.188          3.806         87.000            41.000              220.000                 220.429          8.334
     02/07/2004       1506.973          3.809         87.000            41.000              220.000                 220.500          8.337
     03/07/2004       1507.470          3.810         87.000            41.000              220.000                 220.571          8.339
     04/07/2004       1508.404          3.811         87.000            40.000              220.000                 220.643          8.342
     05/07/2004       1509.197          3.813         87.000            40.000              220.000                 220.714          8.345
     06/07/2004       1510.092          3.816         87.000            40.000              220.000                 220.786          8.348
     07/07/2004       1510.869          3.818         87.000            40.000              220.000                 220.857          8.350
     08/07/2004       1511.618          3.819         87.000            40.000              220.000                 220.929          8.353
     09/07/2004       1512.362          3.821         88.000            41.000              221.000                 221.000          8.356
     10/07/2004       1512.996          3.822         88.000            41.000              221.000                 221.071          8.359
     11/07/2004       1513.671          3.823         88.000            41.000              221.000                 221.143          8.361
     12/07/2004       1514.322          3.824         88.000            41.000              221.000                 221.214          8.364
     13/07/2004       1514.913          3.827         88.000            41.000              221.000                 221.286          8.367
     14/07/2004       1515.412          3.825         88.000            41.000              221.000                 221.357          8.370
     15/07/2004       1515.820          3.823         88.000            41.000              221.000                 221.429          8.372
     16/07/2004       1516.242          3.821         88.000            41.000              221.000                 221.500          8.375
     17/07/2004       1516.638          3.817         88.000            41.000              221.000                 221.571          8.378
     18/07/2004       1516.932          3.813         88.000            40.000              221.000                 221.643          8.381
     19/07/2004       1517.803          3.810         88.000            40.000              221.000                 221.714          8.383
     20/07/2004       1518.416          3.812         88.000            40.000              221.000                 221.786          8.386
     21/07/2004       1519.328          3.814         88.000            40.000              221.000                 221.857          8.389
     22/07/2004       1520.181          3.816         88.000            40.000              221.000                 221.929          8.392
     23/07/2004       1520.885          3.818         89.000            41.000              222.000                 222.000          8.394
     24/07/2004       1521.739          3.820         89.000            41.000              222.000                 222.071          8.397
     25/07/2004       1522.591          3.822         89.000            41.000              222.000                 222.143          8.400
     26/07/2004       1523.446          3.824         89.000            41.000              222.000                 222.214          8.402
     27/07/2004       1524.403          3.826         89.000            41.000              222.000                 222.286          8.405
     28/07/2004       1525.460          3.829         89.000            41.000              222.000                 222.357          8.408
