ApsimVersion = 7.4
Title = Expt324N3
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt     LeafLiveWt     StemLiveWt    BunchLiveWt     RootLiveWt      RootDepth PhenologyDaysAfterPlanting LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo LeafGreenCohortNo LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)                         ()          (/MainStem)          (/MainStem)      (/MainStem)       (/MainStem)                        ()                        ()                          ()                     (0-1)
     07/07/1994          2.942          4.307        288.179       11005.47         177.50        1044.60        9496.34         632.17       1500.000                          ?              119.000                  112               76            43.000                     1.000                     1.000                       1.000                     1.000
     08/07/1994          2.944          4.312        284.385       11014.24         177.60        1045.42        9503.86         632.00       1500.000                          ?              119.000                  112               76            43.000                     1.000                     1.000                       1.000                     1.000
     09/07/1994          2.946          4.318        281.959       11020.78         177.69        1046.03        9509.36         631.03       1500.000                          ?              119.000                  112               76            43.000                     1.000                     1.000                       1.000                     1.000
     10/07/1994          2.948          4.323        279.276       11029.55         177.78        1046.86        9516.88         630.87       1500.000                          ?              119.000                  113               76            43.000                     1.000                     1.000                       1.000                     1.000
     11/07/1994          2.950          4.329        276.404       11038.89         177.90        1047.74        9524.90         630.91       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     12/07/1994          2.952          4.334        273.479       11047.68         178.00        1048.57        9532.42         630.74       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     13/07/1994          2.954          4.340        270.516       11058.02         178.12        1049.55        9541.33         631.14       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       0.988                     1.000
     14/07/1994          2.957          4.345        267.591       11068.50         178.24        1050.54        9550.36         631.58       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     15/07/1994          2.959          4.350        265.287       11078.43         178.36        1051.48        9558.89         631.81       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     16/07/1994          2.962          4.356        263.375       11086.13         178.49        1052.20        9565.42         631.25       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     17/07/1994          2.964          4.361        260.366       11097.20         178.63        1053.25        9574.96         631.89       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     18/07/1994          2.966          4.367        257.676       11108.83         178.73        1054.35        9585.01         632.73       1500.000                          ?              120.000                  113               76            44.000                     1.000                     1.000                       1.000                     1.000
     19/07/1994          2.968          4.374        255.307       11117.12         178.83        1055.12        9592.04         632.37       1500.000                          ?              120.000                  113               77            43.000                     1.000                     1.000                       1.000                     1.000
     20/07/1994          2.971          4.379        253.787       11122.64         178.99        1055.62        9596.56         631.01       1500.000                          ?              120.000                  113               77            43.000                     1.000                     1.000                       1.000                     1.000
     21/07/1994          2.974          4.385        251.020       11132.63         179.16        1056.56        9605.11         631.25       1500.000                          ?              120.000                  113               77            43.000                     1.000                     1.000                       1.000                     1.000
     22/07/1994          2.978          4.390        248.961       11140.40         179.33        1057.28        9611.65         630.70       1500.000                          ?              120.000                  113               77            43.000                     1.000                     1.000                       1.000                     1.000
     23/07/1994          2.981          4.395        246.247       11150.41         179.52        1058.22        9620.21         630.95       1500.000                          ?              120.000                  113               77            43.000                     1.000                     1.000                       1.000                     1.000
     24/07/1994          2.984          4.401        243.555       11160.99         179.70        1059.22        9629.27         631.40       1500.000                          ?              120.000                  114               77            43.000                     1.000                     1.000                       1.000                     1.000
     25/07/1994          2.988          4.406        244.251       11167.13         179.91        1059.77        9634.31         630.25       1500.000                          ?              121.000                  114               77            44.000                     1.000                     1.000                       1.000                     1.000
     26/07/1994          2.992          4.412        242.891       11177.75         180.13        1060.77        9643.39         630.71       1500.000                          ?              121.000                  114               77            44.000                     1.000                     1.000                       1.000                     1.000
     27/07/1994          2.996          4.417        239.842       11188.39         180.35        1061.77        9652.46         631.17       1500.000                          ?              121.000                  114               77            44.000                     1.000                     1.000                       1.000                     1.000
     28/07/1994          3.001          4.423        236.704       11198.99         180.59        1062.76        9661.50         631.94       1500.000                          ?              121.000                  114               77            44.000                     0.909                     1.000                       0.984                     1.000
     29/07/1994          3.004          4.428        234.503       11207.95         180.81        1063.60        9669.07         631.79       1500.000                          ?              121.000                  114               77            44.000                     1.000                     1.000                       1.000                     1.000
     30/07/1994          3.009          4.434        232.050       11215.72         181.06        1064.31        9675.54         631.21       1500.000                          ?              121.000                  114               77            44.000                     1.000                     1.000                       0.984                     1.000
     31/07/1994          3.013          4.439        229.529       11220.60         181.32        1064.73        9679.41         630.16       1500.000                          ?              121.000                  114               77            44.000                     0.631                     1.000                       0.759                     1.000
     01/08/1994          3.013          4.445        227.179       11226.97         181.33        1065.33        9684.79         629.87       1500.000                          ?              121.000                  114               77            44.000                     0.666                     1.000                       0.939                     1.000
     02/08/1994          3.014          4.452        225.692       11232.45         181.37        1065.83        9689.34         628.53       1500.000                          ?              121.000                  114               78            43.000                     1.000                     1.000                       1.000                     1.000
     03/08/1994          3.019          4.457        224.855       11239.79         181.64        1066.50        9695.41         627.80       1500.000                          ?              121.000                  114               78            43.000                     1.000                     1.000                       1.000                     1.000
     04/08/1994          3.024          4.463        222.592       11247.25         181.90        1067.17        9701.59         628.00       1500.000                          ?              121.000                  114               78            43.000                     0.642                     1.000                       1.000                     1.000
     05/08/1994          3.025          4.468        281.929       11258.91         181.97        1068.29        9711.72         628.90       1500.000                          ?              121.000                  114               78            43.000                     1.000                     1.000                       1.000                     1.000
     06/08/1994          3.029          4.474        278.819       11270.19         182.23        1069.35        9721.35         629.58       1500.000                          ?              121.000                  114               78            43.000                     1.000                     1.000                       1.000                     1.000
     07/08/1994          3.034          4.479        275.469       11282.03         182.47        1070.46        9731.49         630.47       1500.000                          ?              121.000                  115               78            43.000                     1.000                     1.000                       1.000                     1.000
     08/08/1994          3.038          4.485        271.816       11294.15         182.73        1071.61        9741.88         631.45       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.975                     1.000
     09/08/1994          3.043          4.490        267.720       11305.31         182.97        1072.66        9751.42         632.09       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.854                     1.000
     10/08/1994          3.047          4.496        264.400       11317.59         183.20        1073.82        9761.97         633.13       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.989                     1.000
     11/08/1994          3.051          4.501        261.728       11326.42         183.43        1074.64        9769.41         632.93       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.976                     1.000
     12/08/1994          3.055          4.506        258.830       11337.13         183.65        1075.64        9778.57         633.41       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       1.000                     1.000
     13/08/1994          3.059          4.512        255.689       11348.90         183.85        1076.75        9788.68         634.26       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.993                     1.000
     14/08/1994          3.063          4.517        252.018       11361.77         184.05        1077.98        9799.79         635.52       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.992                     1.000
     15/08/1994          3.065          4.524        248.362       11374.65         184.19        1079.20        9810.93         636.77       1500.000                          ?              122.000                  115               78            44.000                     1.000                     1.000                       0.994                     1.000
     16/08/1994          3.068          4.530        245.998       11386.48         184.32        1080.32        9821.12         637.64       1500.000                          ?              122.000                  115               79            43.000                     1.000                     1.000                       1.000                     1.000
     17/08/1994          3.071          4.536        244.301       11397.17         184.48        1081.33        9830.29         638.11       1500.000                          ?              122.000                  115               79            43.000                     1.000                     1.000                       1.000                     1.000
     18/08/1994          3.074          4.541        240.954       11409.41         184.64        1082.50        9840.88         639.37       1500.000                          ?              122.000                  115               79            43.000                     0.943                     1.000                       1.000                     1.000
     19/08/1994          3.076          4.547        238.038       11420.09         184.79        1083.51        9850.06         639.82       1500.000                          ?              122.000                  115               79            43.000                     1.000                     1.000                       1.000                     1.000
     20/08/1994          3.079          4.552        236.891       11430.20         184.93        1084.46        9858.74         640.08       1500.000                          ?              122.000                  115               79            43.000                     1.000                     1.000                       1.000                     1.000
     21/08/1994          3.081          4.558        233.858       11438.57         185.05        1085.24        9865.86         640.65       1500.000                          ?              122.000                  116               79            43.000                     0.669                     1.000                       0.949                     1.000
     22/08/1994          3.081          4.563        231.225       11447.73         185.06        1086.12        9873.80         641.04       1500.000                          ?              123.000                  116               79            44.000                     0.864                     1.000                       1.000                     1.000
     23/08/1994          3.082          4.569        230.868       11454.96         185.14        1086.79        9879.93         640.28       1500.000                          ?              123.000                  116               79            44.000                     1.000                     1.000                       1.000                     1.000
     24/08/1994          3.085          4.574        228.636       11464.15         185.26        1087.66        9887.80         640.80       1500.000                          ?              123.000                  116               79            44.000                     0.811                     1.000                       1.000                     1.000
     25/08/1994          3.085          4.580        226.130       11471.86         185.32        1088.38        9894.39         641.15       1500.000                          ?              123.000                  116               79            44.000                     0.645                     1.000                       1.000                     1.000
     26/08/1994          3.085          4.585        223.949       11477.97         185.29        1088.96        9899.62         640.85       1500.000                          ?              123.000                  116               79            44.000                     0.601                     1.000                       1.000                     1.000
     27/08/1994          3.084          4.591        221.878       11482.59         185.23        1089.39        9903.52         640.07       1500.000                          ?              123.000                  116               79            44.000                     0.480                     1.000                       0.936                     1.000
     28/08/1994          3.082          4.596        282.190       11491.21         185.12        1090.22        9911.08         639.88       1500.000                          ?              123.000                  116               79            44.000                     1.000                     1.000                       0.987                     1.000
     29/08/1994          3.083          4.603        278.566       11503.45         185.17        1091.39        9921.71         640.91       1500.000                          ?              123.000                  116               79            44.000                     1.000                     1.000                       0.991                     1.000
     30/08/1994          3.084          4.609        275.880       11515.79         185.22        1092.57        9932.44         641.98       1500.000                          ?              123.000                  116               80            43.000                     1.000                     1.000                       1.000                     1.000
     31/08/1994          3.086          4.615        272.753       11526.43         185.31        1093.58        9941.64         642.43       1500.000                          ?              123.000                  116               80            43.000                     1.000                     1.000                       1.000                     1.000
     01/09/1994          3.088          4.620        269.604       11538.77         185.40        1094.76        9952.37         643.49       1500.000                          ?              123.000                  116               80            43.000                     1.000                     1.000                       1.000                     1.000
     02/09/1994          3.090          4.626        266.414       11550.55         185.48        1095.89        9962.59         644.34       1500.000                          ?              123.000                  116               80            43.000                     1.000                     1.000                       1.000                     1.000
     03/09/1994          3.091          4.631        268.721       11560.62         185.56        1096.84        9971.29         644.58       1500.000                          ?              123.000                  116               80            43.000                     1.000                     1.000                       1.000                     1.000
     04/09/1994          3.093          4.637        268.069       11571.82         185.63        1097.91        9981.00         645.22       1500.000                          ?              123.000                  117               80            43.000                     1.000                     1.000                       1.000                     1.000
     05/09/1994          3.095          4.643        264.951       11583.03         185.72        1098.98        9990.72         645.87       1500.000                          ?              124.000                  117               80            44.000                     1.000                     1.000                       1.000                     1.000
     06/09/1994          3.096          4.648        261.378       11592.86         185.80        1099.91        9999.20         646.01       1500.000                          ?              124.000                  117               80            44.000                     1.000                     1.000                       0.920                     1.000
     07/09/1994          3.098          4.654        256.884       11605.75         185.88        1101.15       10010.43         647.25       1500.000                          ?              124.000                  117               80            44.000                     1.000                     1.000                       0.915                     1.000
     08/09/1994          3.099          4.659        253.394       11618.10         185.95        1102.33       10021.18         648.29       1500.000                          ?              124.000                  118               80            44.000                     1.000                     1.000                       1.000                     1.000
     09/09/1994          3.101          4.665        249.473       11631.55         186.02        1103.62       10032.93         649.73       1500.000                          ?              124.000                  118               80            44.000                     1.000                     1.000                       0.997                     1.000
     10/09/1994          3.102          4.670        245.810       11643.20         186.10        1104.74       10043.05         650.87       1500.000                          ?              124.000                  118               80            44.000                     0.908                     1.000                       0.989                     1.000
     11/09/1994          3.103          4.676        242.892       11653.83         186.16        1105.75       10052.27         651.29       1500.000                          ?              124.000                  118               80            44.000                     1.000                     1.000                       1.000                     1.000
     12/09/1994          3.104          4.682        239.956       11664.37         186.18        1106.75       10061.39         652.06       1500.000                          ?              124.000                  118               80            44.000                     0.890                     1.000                       1.000                     1.000
     13/09/1994          3.104          4.689        236.767       11672.66         186.18        1107.53       10068.50         652.72       1500.000                          ?              124.000                  118               81            43.000                     0.614                     1.000                       0.942                     1.000
     14/09/1994          3.102          4.695        233.679       11678.85         186.11        1108.12       10073.83         652.74       1500.000                          ?              124.000                  118               81            43.000                     0.485                     1.000                       0.858                     1.000
     15/09/1994          3.100          4.700        230.789       11684.97         185.97        1108.71       10079.16         652.94       1500.000                          ?              124.000                  118               81            43.000                     0.455                     1.000                       0.914                     1.000
     16/09/1994          3.098          4.706        228.078       11689.52         185.83        1109.14       10083.07         652.62       1500.000                          ?              124.000                  118               81            43.000                     0.371                     1.000                       0.825                     1.000
     17/09/1994          3.095          4.712        225.559       11694.41         185.64        1109.61       10087.33         652.52       1500.000                          ?              124.000                  118               81            43.000                     0.378                     1.000                       0.917                     1.000
     18/09/1994          3.092          4.717        223.077       11699.53         185.46        1110.10       10091.80         652.55       1500.000                          ?              124.000                  119               81            43.000                     0.381                     1.000                       0.955                     1.000
     19/09/1994          3.089          4.723        280.220       11710.83         185.29        1111.20       10101.82         653.28       1500.000                          ?              125.000                  119               81            44.000                     1.000                     1.000                       0.817                     1.000
     20/09/1994          3.090          4.729        275.935       11719.83         185.36        1112.05       10109.56         653.09       1500.000                          ?              125.000                  119               81            44.000                     1.000                     1.000                       0.757                     1.000
     21/09/1994          3.092          4.734        271.445       11732.70         185.42        1113.29       10120.78         654.29       1500.000                          ?              125.000                  119               81            44.000                     1.000                     1.000                       0.914                     1.000
     22/09/1994          3.093          4.740        267.087       11746.77         185.49        1114.64       10133.08         655.92       1500.000                          ?              125.000                  119               81            44.000                     1.000                     1.000                       0.962                     1.000
     23/09/1994          3.094          4.746        262.713       11759.71         185.56        1115.88       10144.36         657.13       1500.000                          ?              125.000                  119               81            44.000                     1.000                     1.000                       0.919                     1.000
     24/09/1994          3.096          4.751        257.999       11773.17         185.63        1117.17       10156.12         658.60       1500.000                          ?              125.000                  119               81            44.000                     0.984                     1.000                       0.898                     1.000
     25/09/1994          3.097          4.757        253.846       11781.83         185.70        1117.99       10163.54         658.77       1500.000                          ?              125.000                  119               81            44.000                     0.828                     1.000                       0.730                     1.000
     26/09/1994          3.097          4.764        249.969       11787.50         185.67        1118.52       10168.32         657.70       1500.000                          ?              125.000                  119               81            44.000                     0.832                     1.000                       0.561                     1.000
     27/09/1994          3.096          4.770        246.234       11794.15         185.64        1119.14       10173.97         657.31       1500.000                          ?              125.000                  119               82            43.000                     0.708                     1.000                       0.709                     1.000
     28/09/1994          3.095          4.776        242.467       11802.48         185.61        1119.93       10181.19         658.05       1500.000                          ?              125.000                  119               82            43.000                     0.600                     1.000                       0.870                     1.000
     29/09/1994          3.094          4.782        239.212       11809.10         185.52        1120.56       10186.92         657.95       1500.000                          ?              125.000                  119               82            43.000                     0.602                     1.000                       0.844                     1.000
     30/09/1994          3.092          4.787        235.993       11814.92         185.44        1121.11       10191.92         657.66       1500.000                          ?              125.000                  119               82            43.000                     0.497                     1.000                       0.820                     1.000
     01/10/1994          3.090          4.793        232.905       11820.39         185.31        1121.63       10196.66         657.55       1500.000                          ?              125.000                  119               82            43.000                     0.438                     1.000                       0.846                     1.000
     02/10/1994          3.087          4.799        229.965       11825.34         185.15        1122.10       10200.94         657.45       1500.000                          ?              125.000                  120               82            43.000                     0.378                     1.000                       0.853                     1.000
     03/10/1994          3.084          4.805        227.131       11830.05         184.97        1122.55       10205.03         657.39       1500.000                          ?              126.000                  120               82            44.000                     0.338                     1.000                       0.877                     1.000
     04/10/1994          3.081          4.810        224.834       11833.84         184.76        1122.91       10208.31         656.76       1500.000                          ?              126.000                  120               82            44.000                     0.321                     1.000                       0.799                     1.000
     05/10/1994          3.077          4.816        223.004       11838.00         184.56        1123.31       10211.93         656.40       1500.000                          ?              126.000                  120               82            44.000                     0.324                     1.000                       0.873                     1.000
     06/10/1994          3.074          4.822        279.889       11851.24         184.35        1124.61       10223.73         657.81       1500.000                          ?              126.000                  120               82            44.000                     1.000                     1.000                       0.889                     1.000
     07/10/1994          3.075          4.828        274.710       11862.88         184.42        1125.72       10233.84         658.54       1500.000                          ?              126.000                  120               82            44.000                     1.000                     1.000                       0.793                     1.000
     08/10/1994          3.077          4.833        270.269       11872.82         184.49        1126.67       10242.42         658.67       1500.000                          ?              126.000                  120               82            44.000                     1.000                     1.000                       0.623                     1.000
     09/10/1994          3.078          4.839        264.893       11884.27         184.55        1127.76       10252.36         659.42       1500.000                          ?              126.000                  120               82            44.000                     0.977                     1.000                       0.738                     1.000
     10/10/1994          3.079          4.846        260.123       11897.02         184.57        1128.98       10263.46         660.54       1500.000                          ?              126.000                  120               82            44.000                     1.000                     1.000                       0.870                     1.000
     11/10/1994          3.079          4.852        255.603       11908.04         184.59        1130.03       10273.01         661.35       1500.000                          ?              126.000                  120               83            43.000                     0.919                     1.000                       0.848                     1.000
     12/10/1994          3.080          4.858        251.598       11919.44         184.65        1131.12       10282.92         662.54       1500.000                          ?              126.000                  120               83            43.000                     0.858                     1.000                       0.904                     1.000
     13/10/1994          3.080          4.865        247.586       11929.62         184.63        1132.09       10291.75         663.64       1500.000                          ?              126.000                  120               83            43.000                     0.744                     1.000                       0.894                     1.000
     14/10/1994          3.078          4.871        244.087       11938.20         184.56        1132.91       10299.18         663.95       1500.000                          ?              126.000                  120               83            43.000                     0.773                     1.000                       0.897                     1.000
     15/10/1994          3.077          4.878        240.922       11947.80         184.50        1133.83       10307.51         664.41       1500.000                          ?              126.000                  120               83            43.000                     0.863                     1.000                       0.996                     1.000
     16/10/1994          3.077          4.884        237.677       11955.89         184.47        1134.59       10314.46         664.94       1500.000                          ?              126.000                  121               83            43.000                     0.604                     1.000                       0.938                     1.000
     17/10/1994          3.074          4.891        234.492       11962.84         184.35        1135.25       10320.47         665.24       1500.000                          ?              127.000                  121               83            44.000                     0.495                     1.000                       0.916                     1.000
     18/10/1994          3.071          4.898        231.507       11968.08         184.17        1135.75       10324.99         665.05       1500.000                          ?              127.000                  121               83            44.000                     0.419                     1.000                       0.846                     1.000
     19/10/1994          3.068          4.904        228.543       11971.86         183.95        1136.11       10328.24         664.38       1500.000                          ?              127.000                  121               83            44.000                     0.315                     1.000                       0.720                     1.000
     20/10/1994          3.063          4.911        225.688       11976.31         183.69        1136.53       10332.12         664.22       1500.000                          ?              127.000                  121               83            44.000                     0.317                     1.000                       0.857                     1.000
     21/10/1994          3.059          4.917        223.411       11980.49         183.43        1136.93       10335.76         663.93       1500.000                          ?              127.000                  121               83            44.000                     0.302                     1.000                       0.844                     1.000
     22/10/1994          3.055          4.924        280.002       11994.71         183.17        1138.33       10348.44         665.66       1500.000                          ?              127.000                  121               83            44.000                     1.000                     1.000                       0.923                     1.000
     23/10/1994          3.055          4.931        275.110       12006.42         183.19        1139.45       10358.61         666.38       1500.000                          ?              127.000                  121               83            44.000                     1.000                     1.000                       0.832                     1.000
     24/10/1994          3.055          4.938        271.432       12016.18         183.16        1140.37       10367.03         666.40       1500.000                          ?              127.000                  121               83            44.000                     1.000                     1.000                       0.919                     1.000
     25/10/1994          3.055          4.945        271.304       12024.51         183.13        1141.16       10374.15         665.90       1500.000                          ?              127.000                  121               84            43.000                     1.000                     1.000                       1.000                     1.000
     26/10/1994          3.056          4.952        280.414       12037.43         183.15        1142.40       10385.42         667.06       1500.000                          ?              127.000                  121               84            43.000                     1.000                     1.000                       0.963                     1.000
     27/10/1994          3.056          4.959        276.256       12049.67         183.16        1143.57       10396.07         667.96       1500.000                          ?              127.000                  121               84            43.000                     1.000                     1.000                       0.951                     1.000
     28/10/1994          3.057          4.965        271.893       12062.43         183.18        1144.79       10407.19         669.05       1500.000                          ?              127.000                  121               84            43.000                     1.000                     1.000                       0.950                     1.000
     29/10/1994          3.057          4.972        267.330       12072.47         183.20        1145.74       10415.86         669.15       1500.000                          ?              127.000                  121               84            43.000                     1.000                     1.000                       0.811                     1.000
     30/10/1994          3.058          4.978        286.886       12086.97         183.20        1147.14       10428.55         670.86       1500.000                          ?              127.000                  122               84            43.000                     1.000                     1.000                       0.959                     1.000
     31/10/1994          3.059          4.985        282.474       12097.33         183.23        1148.13       10437.51         671.07       1500.000                          ?              128.000                  122               84            44.000                     1.000                     1.000                       0.838                     1.000
     01/11/1994          3.059          4.991        278.035       12108.86         183.25        1149.23       10447.52         671.70       1500.000                          ?              128.000                  122               84            44.000                     1.000                     1.000                       0.893                     1.000
     02/11/1994          3.060          4.998        276.386       12119.22         183.26        1150.21       10456.47         671.90       1500.000                          ?              128.000                  122               84            44.000                     1.000                     1.000                       0.879                     1.000
     03/11/1994          3.061          5.005        272.152       12132.17         183.28        1151.45       10467.76         673.04       1500.000                          ?              128.000                  122               84            44.000                     1.000                     1.000                       0.887                     1.000
     04/11/1994          3.061          5.011        266.625       12145.39         183.30        1152.72       10479.29         674.43       1500.000                          ?              128.000                  122               84            44.000                     0.962                     1.000                       0.841                     1.000
     05/11/1994          3.062          5.018        261.361       12154.81         183.32        1153.61       10487.40         674.93       1500.000                          ?              128.000                  122               84            44.000                     0.802                     1.000                       0.685                     1.000
     06/11/1994          3.061          5.024        256.590       12160.63         183.29        1154.15       10492.32         673.86       1500.000                          ?              128.000                  122               84            44.000                     0.823                     1.000                       0.404                     1.000
     07/11/1994          3.059          5.032        251.989       12166.32         183.21        1154.68       10497.11         672.99       1500.000                          ?              128.000                  122               84            44.000                     0.690                     1.000                       0.470                     1.000
     08/11/1994          3.057          5.039        247.750       12174.11         183.07        1155.42       10503.85         673.40       1500.000                          ?              128.000                  122               85            43.000                     0.590                     1.000                       0.773                     1.000
