ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     25/10/2003       1305.752          3.363         69.000            41.000              202.000            202.572          7.650
     26/10/2003       1306.039          3.358         69.000            40.000              202.000            202.643          7.652
     27/10/2003       1306.394          3.354         69.000            40.000              202.000            202.715          7.655
     28/10/2003       1307.585          3.351         69.000            40.000              202.000            202.786          7.658
     29/10/2003       1308.725          3.353         69.000            40.000              202.000            202.858          7.661
     30/10/2003       1309.786          3.355         69.000            40.000              202.000            202.929          7.663
     31/10/2003       1311.059          3.357         70.000            41.000              203.000            203.001          7.666
     01/11/2003       1311.908          3.360         70.000            41.000              203.000            203.072          7.669
     02/11/2003       1312.742          3.361         70.000            41.000              203.000            203.143          7.671
     03/11/2003       1313.322          3.361         70.000            41.000              203.000            203.215          7.674
     04/11/2003       1313.854          3.361         70.000            41.000              203.000            203.286          7.677
     05/11/2003       1314.409          3.361         70.000            41.000              203.000            203.358          7.680
     06/11/2003       1314.957          3.361         70.000            41.000              203.000            203.429          7.682
     07/11/2003       1315.419          3.360         70.000            41.000              203.000            203.501          7.685
     08/11/2003       1315.846          3.357         70.000            41.000              203.000            203.572          7.688
     09/11/2003       1316.212          3.353         70.000            40.000              203.000            203.643          7.691
     10/11/2003       1316.564          3.351         70.000            40.000              203.000            203.715          7.693
     11/11/2003       1316.968          3.348         70.000            40.000              203.000            203.786          7.696
     12/11/2003       1317.308          3.345         70.000            40.000              203.000            203.858          7.699
     13/11/2003       1317.590          3.342         70.000            40.000              203.000            203.929          7.702
     14/11/2003       1317.921          3.337         71.000            41.000              204.000            204.001          7.704
     15/11/2003       1318.269          3.335         71.000            41.000              204.000            204.072          7.707
     16/11/2003       1318.630          3.331         71.000            41.000              204.000            204.143          7.710
     17/11/2003       1318.891          3.328         71.000            41.000              204.000            204.215          7.713
     18/11/2003       1319.852          3.324         71.000            41.000              204.000            204.286          7.715
     19/11/2003       1320.857          3.326         71.000            41.000              204.000            204.358          7.718
     20/11/2003       1321.879          3.329         71.000            41.000              204.000            204.429          7.721
     21/11/2003       1322.758          3.331         71.000            41.000              204.000            204.501          7.723
     22/11/2003       1323.630          3.332         71.000            41.000              204.000            204.572          7.726
     23/11/2003       1324.469          3.332         71.000            40.000              204.000            204.643          7.729
     24/11/2003       1324.925          3.332         71.000            40.000              204.000            204.715          7.732
     25/11/2003       1325.484          3.330         71.000            40.000              204.000            204.786          7.734
     26/11/2003       1325.990          3.328         71.000            40.000              204.000            204.858          7.737
     27/11/2003       1326.396          3.326         71.000            40.000              204.000            204.929          7.740
     28/11/2003       1326.801          3.323         72.000            41.000              205.000            205.001          7.743
     29/11/2003       1327.118          3.321         72.000            41.000              205.000            205.072          7.745
     30/11/2003       1327.472          3.318         72.000            41.000              205.000            205.143          7.748
     01/12/2003       1327.912          3.314         72.000            41.000              205.000            205.215          7.751
     02/12/2003       1328.588          3.313         72.000            41.000              205.000            205.286          7.754
     03/12/2003       1329.062          3.313         72.000            41.000              205.000            205.358          7.756
     04/12/2003       1329.525          3.311         72.000            41.000              205.000            205.429          7.759
     05/12/2003       1329.941          3.309         72.000            41.000              205.000            205.501          7.762
     06/12/2003       1330.424          3.306         72.000            41.000              205.000            205.572          7.765
     07/12/2003       1330.810          3.302         72.000            40.000              205.000            205.643          7.767
     08/12/2003       1331.945          3.299         72.000            40.000              205.000            205.715          7.770
     09/12/2003       1333.098          3.302         72.000            40.000              205.000            205.786          7.773
     10/12/2003       1334.047          3.304         72.000            40.000              205.000            205.858          7.775
     11/12/2003       1334.997          3.307         72.000            40.000              205.000            205.929          7.778
     12/12/2003       1335.974          3.310         73.000            41.000              206.000            206.001          7.781
     13/12/2003       1336.778          3.312         73.000            41.000              206.000            206.072          7.784
     14/12/2003       1337.344          3.313         73.000            41.000              206.000            206.143          7.786
     15/12/2003       1338.370          3.313         73.000            41.000              206.000            206.215          7.789
     16/12/2003       1339.194          3.315         73.000            41.000              206.000            206.286          7.792
     17/12/2003       1339.991          3.318         73.000            41.000              206.000            206.358          7.795
     18/12/2003       1340.507          3.321         73.000            41.000              206.000            206.429          7.797
     19/12/2003       1341.538          3.324         73.000            41.000              206.000            206.501          7.800
     20/12/2003       1342.576          3.326         73.000            41.000              206.000            206.572          7.803
     21/12/2003       1343.646          3.328         73.000            40.000              206.000            206.643          7.806
     22/12/2003       1344.781          3.331         73.000            40.000              206.000            206.715          7.808
     23/12/2003       1345.727          3.334         73.000            40.000              206.000            206.786          7.811
     24/12/2003       1346.790          3.336         73.000            40.000              206.000            206.858          7.814
     25/12/2003       1347.798          3.339         73.000            40.000              206.000            206.929          7.817
     26/12/2003       1348.838          3.342         74.000            41.000              207.000            207.001          7.819
     27/12/2003       1349.497          3.345         74.000            41.000              207.000            207.072          7.822
     28/12/2003       1350.223          3.348         74.000            41.000              207.000            207.143          7.825
     29/12/2003       1350.917          3.350         74.000            41.000              207.000            207.215          7.828
     30/12/2003       1351.941          3.353         74.000            41.000              207.000            207.286          7.830
     31/12/2003       1353.057          3.356         74.000            41.000              207.000            207.358          7.833
     01/01/2004       1354.210          3.359         74.000            41.000              207.000            207.429          7.836
     02/01/2004       1355.276          3.362         74.000            41.000              207.000            207.501          7.838
     03/01/2004       1356.393          3.364         74.000            41.000              207.000            207.572          7.841
     04/01/2004       1357.412          3.367         74.000            40.000              207.000            207.643          7.844
     05/01/2004       1358.332          3.369         74.000            40.000              207.000            207.715          7.847
     06/01/2004       1359.206          3.371         74.000            40.000              207.000            207.786          7.849
     07/01/2004       1359.874          3.373         74.000            40.000              207.000            207.858          7.852
     08/01/2004       1360.407          3.373         74.000            40.000              207.000            207.929          7.855
     09/01/2004       1360.952          3.372         75.000            41.000              208.000            208.001          7.858
     10/01/2004       1361.471          3.372         75.000            41.000              208.000            208.072          7.860
     11/01/2004       1362.302          3.371         75.000            41.000              208.000            208.143          7.863
     12/01/2004       1363.147          3.372         75.000            41.000              208.000            208.215          7.866
     13/01/2004       1363.952          3.375         75.000            41.000              208.000            208.286          7.869
     14/01/2004       1364.804          3.378         75.000            41.000              208.000            208.358          7.871
     15/01/2004       1365.278          3.382         75.000            41.000              208.000            208.429          7.874
     16/01/2004       1365.894          3.385         75.000            41.000              208.000            208.501          7.877
     17/01/2004       1367.074          3.387         75.000            41.000              208.000            208.572          7.880
     18/01/2004       1368.286          3.390         75.000            40.000              208.000            208.643          7.882
     19/01/2004       1369.143          3.394         75.000            40.000              208.000            208.715          7.885
     20/01/2004       1369.808          3.397         75.000            40.000              208.000            208.786          7.888
     21/01/2004       1370.901          3.401         75.000            40.000              208.000            208.858          7.890
     22/01/2004       1371.923          3.404         75.000            40.000              208.000            208.929          7.893
     23/01/2004       1372.868          3.408         76.000            41.000              209.000            209.001          7.896
     24/01/2004       1373.743          3.411         76.000            41.000              209.000            209.072          7.899
     25/01/2004       1374.552          3.415         76.000            41.000              209.000            209.143          7.901
     26/01/2004       1375.409          3.418         76.000            41.000              209.000            209.215          7.904
     27/01/2004       1376.427          3.422         76.000            41.000              209.000            209.286          7.907
     28/01/2004       1377.386          3.425         76.000            41.000              209.000            209.358          7.910
     29/01/2004       1378.445          3.429         76.000            41.000              209.000            209.429          7.912
     30/01/2004       1379.413          3.432         76.000            41.000              209.000            209.501          7.915
     31/01/2004       1380.220          3.435         76.000            41.000              209.000            209.572          7.918
     01/02/2004       1380.952          3.438         76.000            40.000              209.000            209.643          7.921
     02/02/2004       1381.791          3.442         76.000            40.000              209.000            209.715          7.923
     03/02/2004       1382.435          3.446         76.000            40.000              209.000            209.786          7.926
     04/02/2004       1383.228          3.450         76.000            40.000              209.000            209.858          7.929
     05/02/2004       1383.707          3.453         76.000            40.000              209.000            209.929          7.932
     06/02/2004       1384.187          3.457         77.000            41.000              210.000            210.001          7.934
     07/02/2004       1384.858          3.461         77.000            41.000              210.000            210.072          7.937
     08/02/2004       1385.771          3.465         77.000            41.000              210.000            210.143          7.940
     09/02/2004       1386.782          3.469         77.000            41.000              210.000            210.215          7.943
     10/02/2004       1387.311          3.473         77.000            41.000              210.000            210.286          7.945
     11/02/2004       1387.888          3.476         77.000            41.000              210.000            210.358          7.948
     12/02/2004       1388.417          3.480         77.000            41.000              210.000            210.429          7.951
     13/02/2004       1389.091          3.484         77.000            41.000              210.000            210.501          7.953
     14/02/2004       1389.766          3.487         77.000            41.000              210.000            210.572          7.956
     15/02/2004       1390.681          3.490         77.000            40.000              210.000            210.643          7.959
     16/02/2004       1391.706          3.494         77.000            40.000              210.000            210.715          7.962
     17/02/2004       1392.755          3.498         77.000            40.000              210.000            210.786          7.964
     18/02/2004       1393.764          3.502         77.000            40.000              210.000            210.858          7.967
     19/02/2004       1394.779          3.506         77.000            40.000              210.000            210.929          7.970
     20/02/2004       1395.668          3.510         78.000            41.000              211.000            211.001          7.973
     21/02/2004       1396.687          3.514         78.000            41.000              211.000            211.072          7.975
     22/02/2004       1397.575          3.518         78.000            41.000              211.000            211.143          7.978
     23/02/2004       1398.282          3.521         78.000            41.000              211.000            211.215          7.981
     24/02/2004       1398.934          3.524         78.000            41.000              211.000            211.286          7.984
     25/02/2004       1399.659          3.525         78.000            41.000              211.000            211.358          7.986
     26/02/2004       1400.282          3.526         78.000            41.000              211.000            211.429          7.989
     27/02/2004       1400.835          3.527         78.000            41.000              211.000            211.501          7.992
     28/02/2004       1401.307          3.526         78.000            41.000              211.000            211.572          7.995
     29/02/2004       1402.068          3.525         78.000            40.000              211.000            211.643          7.997
     01/03/2004       1402.874          3.529         78.000            40.000              211.000            211.715          8.000
     02/03/2004       1403.456          3.533         78.000            40.000              211.000            211.786          8.003
     03/03/2004       1404.087          3.536         78.000            40.000              211.000            211.858          8.005
     04/03/2004       1404.931          3.540         78.000            40.000              211.000            211.929          8.008
     05/03/2004       1406.141          3.544         79.000            41.000              212.000            212.001          8.011
     06/03/2004       1407.189          3.548         79.000            41.000              212.000            212.072          8.014
     07/03/2004       1408.348          3.552         79.000            41.000              212.000            212.143          8.016
     08/03/2004       1409.410          3.556         79.000            41.000              212.000            212.215          8.019
     09/03/2004       1410.588          3.560         79.000            41.000              212.000            212.286          8.022
     10/03/2004       1411.446          3.564         79.000            41.000              212.000            212.358          8.025
     11/03/2004       1412.107          3.567         79.000            41.000              212.000            212.429          8.027
     12/03/2004       1412.741          3.570         79.000            41.000              212.000            212.501          8.030
     13/03/2004       1413.522          3.573         79.000            41.000              212.000            212.572          8.033
     14/03/2004       1414.355          3.576         79.000            40.000              212.000            212.643          8.036
     15/03/2004       1414.795          3.580         79.000            40.000              212.000            212.715          8.038
     16/03/2004       1415.654          3.584         79.000            40.000              212.000            212.786          8.041
     17/03/2004       1416.192          3.588         79.000            40.000              212.000            212.858          8.044
     18/03/2004       1416.730          3.591         79.000            40.000              212.000            212.929          8.047
     19/03/2004       1417.171          3.595         80.000            41.000              213.000            213.001          8.049
     20/03/2004       1417.612          3.599         80.000            41.000              213.000            213.072          8.052
     21/03/2004       1418.247          3.603         80.000            41.000              213.000            213.143          8.055
     22/03/2004       1419.289          3.607         80.000            41.000              213.000            213.215          8.057
     23/03/2004       1420.167          3.610         80.000            41.000              213.000            213.286          8.060
     24/03/2004       1421.051          3.614         80.000            41.000              213.000            213.358          8.063
     25/03/2004       1421.788          3.618         80.000            41.000              213.000            213.429          8.066
     26/03/2004       1422.842          3.622         80.000            41.000              213.000            213.501          8.068
     27/03/2004       1423.775          3.625         80.000            41.000              213.000            213.572          8.071
     28/03/2004       1424.617          3.628         80.000            40.000              213.000            213.643          8.074
     29/03/2004       1425.645          3.631         80.000            40.000              213.000            213.715          8.077
     30/03/2004       1426.543          3.635         80.000            40.000              213.000            213.786          8.079
     31/03/2004       1427.602          3.639         80.000            40.000              213.000            213.858          8.082
     01/04/2004       1428.491          3.642         80.000            40.000              213.000            213.929          8.085
     02/04/2004       1429.265          3.646         81.000            41.000              214.000            214.001          8.088
     03/04/2004       1430.288          3.649         81.000            41.000              214.000            214.072          8.090
     04/04/2004       1431.121          3.653         81.000            41.000              214.000            214.143          8.093
     05/04/2004       1431.863          3.656         81.000            41.000              214.000            214.215          8.096
     06/04/2004       1432.788          3.660         81.000            41.000              214.000            214.286          8.099
     07/04/2004       1433.575          3.664         81.000            41.000              214.000            214.358          8.101
     08/04/2004       1434.516          3.667         81.000            41.000              214.000            214.429          8.104
     09/04/2004       1435.402          3.671         81.000            41.000              214.000            214.501          8.107
     10/04/2004       1436.181          3.674         81.000            41.000              214.000            214.572          8.110
     11/04/2004       1437.107          3.676         81.000            40.000              214.000            214.643          8.112
     12/04/2004       1438.006          3.679         81.000            40.000              214.000            214.715          8.115
     13/04/2004       1439.012          3.683         81.000            40.000              214.000            214.786          8.118
     14/04/2004       1439.792          3.686         81.000            40.000              214.000            214.858          8.120
     15/04/2004       1440.816          3.689         81.000            40.000              214.000            214.929          8.123
     16/04/2004       1441.450          3.693         82.000            41.000              215.000            215.001          8.126
     17/04/2004       1441.841          3.696         82.000            41.000              215.000            215.072          8.129
     18/04/2004       1442.378          3.699         82.000            41.000              215.000            215.143          8.131
     19/04/2004       1443.199          3.702         82.000            41.000              215.000            215.215          8.134
     20/04/2004       1444.204          3.706         82.000            41.000              215.000            215.286          8.137
     21/04/2004       1444.937          3.709         82.000            41.000              215.000            215.358          8.140
     22/04/2004       1445.903          3.712         82.000            41.000              215.000            215.429          8.142
     23/04/2004       1446.785          3.716         82.000            41.000              215.000            215.501          8.145
     24/04/2004       1447.275          3.718         82.000            41.000              215.000            215.572          8.148
     25/04/2004       1448.010          3.720         82.000            40.000              215.000            215.643          8.151
     26/04/2004       1448.403          3.723         82.000            40.000              215.000            215.715          8.153
     27/04/2004       1448.894          3.726         82.000            40.000              215.000            215.786          8.156
     28/04/2004       1449.631          3.729         82.000            40.000              215.000            215.858          8.159
     29/04/2004       1450.369          3.732         82.000            40.000              215.000            215.929          8.162
     30/04/2004       1451.058          3.735         83.000            41.000              216.000            216.001          8.164
     01/05/2004       1451.587          3.737         83.000            41.000              216.000            216.072          8.167
     02/05/2004       1452.270          3.740         83.000            41.000              216.000            216.143          8.170
     03/05/2004       1452.813          3.743         83.000            41.000              216.000            216.215          8.172
     04/05/2004       1453.603          3.746         83.000            41.000              216.000            216.286          8.175
     05/05/2004       1454.394          3.749         83.000            41.000              216.000            216.358          8.178
     06/05/2004       1455.135          3.752         83.000            41.000              216.000            216.429          8.181
     07/05/2004       1455.828          3.755         83.000            41.000              216.000            216.501          8.183
     08/05/2004       1456.472          3.757         83.000            41.000              216.000            216.572          8.186
     09/05/2004       1457.299          3.759         83.000            40.000              216.000            216.643          8.189
     10/05/2004       1458.152          3.761         83.000            40.000              216.000            216.715          8.192
     11/05/2004       1458.904          3.764         83.000            40.000              216.000            216.786          8.194
     12/05/2004       1459.799          3.766         83.000            40.000              216.000            216.858          8.197
     13/05/2004       1460.760          3.769         83.000            40.000              216.000            216.929          8.200
     14/05/2004       1461.600          3.771         84.000            41.000              217.000            217.001          8.203
     15/05/2004       1462.158          3.774         84.000            41.000              217.000            217.072          8.205
     16/05/2004       1462.907          3.776         84.000            41.000              217.000            217.143          8.208
     17/05/2004       1463.705          3.779         84.000            41.000              217.000            217.215          8.211
     18/05/2004       1464.360          3.780         84.000            41.000              217.000            217.286          8.214
     19/05/2004       1464.990          3.782         84.000            41.000              217.000            217.358          8.216
     20/05/2004       1465.596          3.782         84.000            41.000              217.000            217.429          8.219
     21/05/2004       1466.104          3.782         84.000            41.000              217.000            217.501          8.222
     22/05/2004       1466.597          3.781         84.000            41.000              217.000            217.572          8.225
     23/05/2004       1467.323          3.782         84.000            40.000              217.000            217.643          8.227
     24/05/2004       1468.090          3.784         84.000            40.000              217.000            217.715          8.230
     25/05/2004       1468.673          3.785         84.000            40.000              217.000            217.786          8.233
     26/05/2004       1469.306          3.784         84.000            40.000              217.000            217.858          8.235
     27/05/2004       1469.892          3.783         84.000            40.000              217.000            217.929          8.238
     28/05/2004       1470.286          3.781         85.000            41.000              218.000            218.001          8.241
     29/05/2004       1470.601          3.779         85.000            41.000              218.000            218.072          8.244
     30/05/2004       1471.363          3.776         85.000            41.000              218.000            218.143          8.246
     31/05/2004       1472.098          3.779         85.000            41.000              218.000            218.215          8.249
     01/06/2004       1472.850          3.781         85.000            41.000              218.000            218.286          8.252
     02/06/2004       1473.342          3.783         85.000            41.000              218.000            218.358          8.255
     03/06/2004       1474.012          3.785         85.000            41.000              218.000            218.429          8.257
     04/06/2004       1474.734          3.788         85.000            41.000              218.000            218.501          8.260
     05/06/2004       1475.526          3.789         85.000            41.000              218.000            218.572          8.263
     06/06/2004       1476.119          3.790         85.000            40.000              218.000            218.643          8.266
     07/06/2004       1476.712          3.792         85.000            40.000              218.000            218.715          8.268
     08/06/2004       1477.651          3.795         85.000            40.000              218.000            218.786          8.271
     09/06/2004       1478.483          3.797         85.000            40.000              218.000            218.858          8.274
     10/06/2004       1479.343          3.799         85.000            40.000              218.000            218.929          8.277
     11/06/2004       1480.172          3.801         86.000            41.000              219.000            219.001          8.279
     12/06/2004       1480.969          3.803         86.000            41.000              219.000            219.072          8.282
     13/06/2004       1481.671          3.805         86.000            41.000              219.000            219.143          8.285
     14/06/2004       1482.218          3.807         86.000            41.000              219.000            219.215          8.287
     15/06/2004       1482.815          3.809         86.000            41.000              219.000            219.286          8.290
     16/06/2004       1483.393          3.811         86.000            41.000              219.000            219.358          8.293
     17/06/2004       1483.869          3.811         86.000            41.000              219.000            219.429          8.296
     18/06/2004       1484.417          3.810         86.000            41.000              219.000            219.501          8.298
     19/06/2004       1485.050          3.808         86.000            41.000              219.000            219.572          8.301
     20/06/2004       1485.413          3.806         86.000            40.000              219.000            219.643          8.304
     21/06/2004       1485.764          3.803         86.000            40.000              219.000            219.715          8.307
     22/06/2004       1486.085          3.800         86.000            40.000              219.000            219.786          8.309
     23/06/2004       1486.622          3.798         86.000            40.000              219.000            219.858          8.312
     24/06/2004       1486.970          3.800         86.000            40.000              219.000            219.929          8.315
     25/06/2004       1487.341          3.797         87.000            41.000              220.000            220.001          8.318
     26/06/2004       1488.117          3.794         87.000            41.000              220.000            220.072          8.320
     27/06/2004       1488.934          3.797         87.000            41.000              220.000            220.143          8.323
     28/06/2004       1489.735          3.799         87.000            41.000              220.000            220.215          8.326
     29/06/2004       1490.435          3.801         87.000            41.000              220.000            220.286          8.329
     30/06/2004       1491.036          3.804         87.000            41.000              220.000            220.358          8.331
     01/07/2004       1491.687          3.806         87.000            41.000              220.000            220.429          8.334
     02/07/2004       1492.471          3.808         87.000            41.000              220.000            220.501          8.337
     03/07/2004       1492.973          3.809         87.000            41.000              220.000            220.572          8.339
     04/07/2004       1493.906          3.811         87.000            40.000              220.000            220.643          8.342
     05/07/2004       1494.699          3.813         87.000            40.000              220.000            220.715          8.345
     06/07/2004       1495.594          3.815         87.000            40.000              220.000            220.786          8.348
     07/07/2004       1496.370          3.817         87.000            40.000              220.000            220.858          8.350
     08/07/2004       1497.124          3.818         87.000            40.000              220.000            220.929          8.353
     09/07/2004       1497.868          3.821         88.000            41.000              221.000            221.001          8.356
     10/07/2004       1498.501          3.821         88.000            41.000              221.000            221.072          8.359
     11/07/2004       1499.177          3.822         88.000            41.000              221.000            221.143          8.361
     12/07/2004       1499.832          3.824         88.000            41.000              221.000            221.215          8.364
     13/07/2004       1500.422          3.826         88.000            41.000              221.000            221.286          8.367
     14/07/2004       1500.920          3.825         88.000            41.000              221.000            221.358          8.370
     15/07/2004       1501.327          3.822         88.000            41.000              221.000            221.429          8.372
     16/07/2004       1501.748          3.820         88.000            41.000              221.000            221.501          8.375
     17/07/2004       1502.144          3.816         88.000            41.000              221.000            221.572          8.378
     18/07/2004       1502.446          3.813         88.000            40.000              221.000            221.643          8.381
     19/07/2004       1503.317          3.809         88.000            40.000              221.000            221.715          8.383
     20/07/2004       1503.930          3.811         88.000            40.000              221.000            221.786          8.386
     21/07/2004       1504.842          3.813         88.000            40.000              221.000            221.858          8.389
     22/07/2004       1505.695          3.815         88.000            40.000              221.000            221.929          8.392
     23/07/2004       1506.401          3.817         89.000            41.000              222.000            222.001          8.394
     24/07/2004       1507.259          3.819         89.000            41.000              222.000            222.072          8.397
     25/07/2004       1508.111          3.821         89.000            41.000              222.000            222.143          8.400
     26/07/2004       1508.969          3.824         89.000            41.000              222.000            222.215          8.402
     27/07/2004       1509.929          3.826         89.000            41.000              222.000            222.286          8.405
     28/07/2004       1510.990          3.828         89.000            41.000              222.000            222.358          8.408
     29/07/2004       1511.951          3.830         89.000            41.000              222.000            222.429          8.411
     30/07/2004       1512.963          3.832         89.000            41.000              222.000            222.501          8.413
     31/07/2004       1513.620          3.833         89.000            41.000              222.000            222.572          8.416
     01/08/2004       1514.490          3.834         89.000            40.000              222.000            222.643          8.419
     02/08/2004       1515.501          3.836         89.000            40.000              222.000            222.715          8.422
     03/08/2004       1516.513          3.838         89.000            40.000              222.000            222.786          8.424
     04/08/2004       1517.533          3.841         89.000            40.000              222.000            222.858          8.427
     05/08/2004       1518.436          3.842         89.000            40.000              222.000            222.929          8.430
     06/08/2004       1519.043          3.843         90.000            41.000              223.000            223.001          8.433
     07/08/2004       1519.607          3.843         90.000            41.000              223.000            223.072          8.435
     08/08/2004       1520.216          3.842         90.000            41.000              223.000            223.143          8.438
     09/08/2004       1520.663          3.840         90.000            41.000              223.000            223.215          8.441
     10/08/2004       1521.080          3.837         90.000            41.000              223.000            223.286          8.444
     11/08/2004       1521.464          3.834         90.000            41.000              223.000            223.358          8.446
     12/08/2004       1521.810          3.831         90.000            41.000              223.000            223.429          8.449
     13/08/2004       1522.079          3.826         90.000            41.000              223.000            223.501          8.452
     14/08/2004       1523.115          3.821         90.000            41.000              223.000            223.572          8.454
     15/08/2004       1524.067          3.822         90.000            40.000              223.000            223.643          8.457
     16/08/2004       1525.051          3.824         90.000            40.000              223.000            223.715          8.460
     17/08/2004       1526.071          3.826         90.000            40.000              223.000            223.786          8.463
     18/08/2004       1527.095          3.829         90.000            40.000              223.000            223.858          8.465
     19/08/2004       1528.167          3.831         90.000            40.000              223.000            223.929          8.468
     20/08/2004       1529.024          3.833         91.000            41.000              224.000            224.001          8.471
     21/08/2004       1529.786          3.834         91.000            41.000              224.000            224.072          8.474
     22/08/2004       1530.511          3.834         91.000            41.000              224.000            224.143          8.476
     23/08/2004       1531.157          3.833         91.000            41.000              224.000            224.215          8.479
     24/08/2004       1531.751          3.832         91.000            41.000              224.000            224.286          8.482
     25/08/2004       1532.144          3.830         91.000            41.000              224.000            224.358          8.485
     26/08/2004       1532.548          3.828         91.000            41.000              224.000            224.429          8.487
     27/08/2004       1532.940          3.825         91.000            41.000              224.000            224.501          8.490
     28/08/2004       1533.304          3.821         91.000            41.000              224.000            224.572          8.493
     29/08/2004       1533.673          3.816         91.000            40.000              224.000            224.643          8.496
     30/08/2004       1534.265          3.812         91.000            40.000              224.000            224.715          8.498
     31/08/2004       1534.867          3.809         91.000            40.000              224.000            224.786          8.501
     01/09/2004       1535.290          3.807         91.000            40.000              224.000            224.858          8.504
     02/09/2004       1535.588          3.803         91.000            40.000              224.000            224.929          8.507
     03/09/2004       1536.075          3.799         92.000            41.000              225.000            225.001          8.509
     04/09/2004       1536.879          3.802         92.000            41.000              225.000            225.072          8.512
     05/09/2004       1537.838          3.804         92.000            41.000              225.000            225.143          8.515
     06/09/2004       1538.746          3.806         92.000            41.000              225.000            225.215          8.517
     07/09/2004       1539.610          3.808         92.000            41.000              225.000            225.286          8.520
     08/09/2004       1540.798          3.811         92.000            41.000              225.000            225.358          8.523
     09/09/2004       1541.707          3.813         92.000            41.000              225.000            225.429          8.526
     10/09/2004       1542.373          3.815         92.000            41.000              225.000            225.501          8.528
     11/09/2004       1543.221          3.817         92.000            41.000              225.000            225.572          8.531
     12/09/2004       1543.909          3.818         92.000            40.000              225.000            225.643          8.534
     13/09/2004       1544.551          3.819         92.000            40.000              225.000            225.715          8.537
     14/09/2004       1545.246          3.818         92.000            40.000              225.000            225.786          8.539
     15/09/2004       1545.751          3.818         92.000            40.000              225.000            225.858          8.542
     16/09/2004       1546.258          3.816         92.000            40.000              225.000            225.929          8.545
     17/09/2004       1546.667          3.813         93.000            41.000              226.000            226.001          8.548
     18/09/2004       1547.044          3.810         93.000            41.000              226.000            226.072          8.550
     19/09/2004       1547.389          3.806         93.000            41.000              226.000            226.143          8.553
     20/09/2004       1547.723          3.801         93.000            41.000              226.000            226.215          8.556
     21/09/2004       1548.033          3.797         93.000            41.000              226.000            226.286          8.559
     22/09/2004       1548.282          3.792         93.000            41.000              226.000            226.358          8.561
