ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     10/02/2004          8.033          alive       1205.912       1745.484          5.363          0.000         36.000               295.000                       ?          0.000          0.829          2.999          2.999       2007.658         36.509          2.999          1.000          1.000         16.547       4000.000               144.647         29.213       14462.722       5568.369         30.723                      0.459          1.000       1382.095          1.150          0.390          0.650          0.603         33.518         20.073          7.839          5.390          0.216          528.2           0.226               0.021           79.9            0.9          9.343                          0.768        17406.2          3.943          2.008          0.336         1504.0
     11/02/2004          8.036          alive       1206.849       1749.559          5.375          0.000         36.000               295.000                       ?          0.000          0.830          2.589          2.589       2012.221         36.658          2.589          1.000          1.000         14.435       4000.000               144.647         29.213       14462.722       5568.369         30.721                      0.508          1.000       1382.155          1.150          0.390          0.650          0.603         33.598         20.120          7.843          5.390          0.245          484.7           0.209               0.018           78.7            1.0          9.364                          0.742        17405.2          3.943          2.008          0.336         1505.8
     12/02/2004          8.038          alive       1206.918       1749.858          5.376          0.000         36.000               295.000                       ?          0.000          0.830          0.180          0.180       2017.378         36.780          0.180          1.000          1.000          1.008       4000.000               144.647         29.213       14462.722       5568.369         30.722                      0.535          0.074       1380.873          1.150          0.390          0.650          0.603         33.599         20.123          7.843          5.385          0.247          443.1           0.193               0.001           78.2            1.0          9.366                          0.737        17404.7          3.943          2.008          0.336         1507.1
     13/02/2004          8.041          alive       1207.843       1753.880          5.388          0.000         36.000               295.000                       ?          0.000          0.830          3.816          3.816       2006.903         36.475          3.816          1.000          1.000         21.281       4000.000               144.647         29.213       14462.722       5568.369         30.720                      0.342          1.000       1381.619          1.150          0.390          0.650          0.603         33.680         20.170          7.847          5.388          0.275          407.8           0.179               0.026           77.1            1.1          9.387                          0.737        17403.6          3.943          2.008          0.336         1507.5
     14/02/2004          8.044          alive       1208.414       1756.364          5.397          0.000         36.000               295.000                       ?          0.000          0.831          1.514          1.514       1992.906         35.849          1.514          1.000          1.000          8.407       4000.000               144.647         29.213       14462.722       5568.369         30.726                      0.537          0.604       1381.077          1.150          0.390          0.650          0.603         33.726         20.198          7.849          5.386          0.293          373.8           0.165               0.010           76.5            1.2          9.402                          0.755        17402.9          3.943          2.008          0.336         1507.3
     15/02/2004          8.047          alive       1209.347       1760.420          5.409          0.000         36.000               295.000                       ?          0.000          0.831          4.516          4.516       1974.816         35.282          4.516          1.000          1.000         25.124       4000.000               144.647         29.213       14462.722       5568.369         30.725                      0.294          1.000       1382.206          1.150          0.390          0.649          0.603         33.810         20.245          7.853          5.391          0.322          346.7           0.153               0.031           75.6            1.3          9.423                          0.747        17401.9          3.943          2.008          0.336         1506.1
     16/02/2004          8.049          alive       1210.278       1718.767          5.284          0.000         36.000               296.000                       ?          0.000          0.824          3.167          3.167       1972.655         35.314          3.167          1.000          1.000         17.623       4000.000               145.135         29.213       14530.893       5568.369         30.741                      0.420          1.000       1382.584          1.150          0.390          0.649          0.603         33.147         19.766          7.857          5.392          0.132          776.4           0.317               0.023           75.0            1.3          9.205                          0.747        17400.9          3.942          2.008          0.336         1505.2
     17/02/2004          8.052          alive       1211.215       1722.843          5.296          0.000         36.000               296.000                       ?          0.000          0.825          4.787          4.787       1960.761         34.871          4.787          1.000          1.000         26.710       4000.000               145.135         29.701       14530.893       5636.539         30.739                      0.298          1.000       1383.870          1.150          0.390          0.649          0.603         33.234         19.813          7.860          5.397          0.163          716.9           0.296               0.035           74.2            1.2          9.226                          0.739        17400.4          3.943          2.008          0.336         1509.2
     18/02/2004          8.055          alive       1212.173       1727.008          5.308          0.000         36.000               296.000                       ?          0.000          0.826          3.793          3.793       1959.676         34.892          3.793          1.000          1.000         21.052       4000.000               145.135         29.701       14530.893       5636.539         30.737                      0.387          1.000       1384.589          1.150          0.390          0.649          0.603         33.320         19.861          7.864          5.400          0.195          658.1           0.274               0.028           73.4            1.1          9.248                          0.755        17399.9          3.944          2.008          0.336         1513.1
     19/02/2004          8.058          alive       1213.085       1730.973          5.320          0.000         36.000               296.000                       ?          0.000          0.827          3.227          3.227       1988.033         35.942          3.227          1.000          1.000         18.172       4000.000               145.135         29.701       14530.893       5636.539         30.735                      0.426          1.000       1385.020          1.150          0.390          0.649          0.603         33.401         19.906          7.868          5.402          0.225          603.9           0.254               0.024           72.6            1.0          9.269                          0.718        17399.3          3.944          2.007          0.336         1516.3
     20/02/2004          8.060          alive       1213.782       1734.002          5.331          0.000         36.000               296.000                       ?          0.000          0.827          1.879          1.879       1977.177         35.348          1.879          1.000          1.000         10.711       4000.000               145.135         29.701       14530.893       5636.539         30.743                      0.552          0.831       1384.705          1.150          0.390          0.648          0.603         33.460         19.941          7.871          5.400          0.248          553.4           0.235               0.014           71.9            1.0          9.287                          0.661        17398.8          3.944          2.007          0.336         1518.6
     21/02/2004          8.063          alive       1214.721       1738.088          5.343          0.000         36.000               296.000                       ?          0.000          0.828          4.410          4.410       1963.946         34.941          4.410          1.000          1.000         24.565       4000.000               145.135         29.701       14530.893       5636.539         30.741                      0.325          1.000       1385.774          1.150          0.390          0.648          0.603         33.546         19.988          7.875          5.405          0.279          511.6           0.219               0.031           71.1            1.1          9.308                          0.739        17398.0          3.944          2.007          0.336         1519.8
     22/02/2004          8.066          alive       1215.624       1742.014          5.355          0.000         36.000               296.000                       ?          0.000          0.828          4.212          4.212       1954.763         34.597          4.212          1.000          1.000         23.692       4000.000               145.135         29.701       14530.893       5636.539         30.739                      0.323          1.000       1386.755          1.150          0.390          0.648          0.603         33.629         20.033          7.878          5.408          0.309          475.3           0.204               0.030           70.4            1.2          9.329                          0.711        17397.3          3.944          2.007          0.336         1520.1
     23/02/2004          8.068          alive       1216.504       1745.837          5.366          0.000         36.000               296.000                       ?          0.000          0.829          4.448          4.448       1947.244         34.314          4.448          1.000          1.000         25.165       4000.000               145.135         29.701       14530.893       5636.539         30.738                      0.297          1.000       1387.882          1.150          0.390          0.648          0.603         33.710         20.077          7.882          5.413          0.338          444.0           0.192               0.032           69.8            1.3          9.349                          0.692        17396.6          3.944          2.007          0.336         1519.6
     24/02/2004          8.071          alive       1217.416       1749.804          5.378          0.000         36.000               296.000                       ?          0.000          0.830          4.449          4.449       1942.795         34.154          4.449          1.000          1.000         24.960       4000.000               145.135         29.701       14530.893       5636.539         30.736                      0.310          1.000       1388.988          1.150          0.390          0.648          0.603         33.793         20.123          7.885          5.417          0.368          414.2           0.179               0.031           69.3            1.3          9.370                          0.718        17395.9          3.944          2.007          0.336         1518.9
     25/02/2004          8.074          alive       1218.334       1753.795          5.390          0.000         36.000               296.000                       ?          0.000          0.830          2.844          2.844       1940.671         34.024          2.844          1.000          1.000         15.907       4000.000               145.135         29.701       14530.893       5636.539         30.734                      0.491          1.000       1389.188          1.150          0.390          0.648          0.603         33.874         20.169          7.889          5.418          0.399          384.1           0.167               0.020           68.9            1.4          9.391                          0.724        17395.2          3.944          2.007          0.336         1518.0
     26/02/2004          8.077          alive       1219.234       1757.708          5.402          0.000         36.000               296.000                       ?          0.000          0.831          2.590          2.590       1951.450         34.658          2.590          1.000          1.000         14.574       4000.000               145.135         29.701       14530.893       5636.539         30.733                      0.526          1.000       1389.255          1.150          0.390          0.647          0.603         33.953         20.214          7.893          5.418          0.428          353.0           0.154               0.018           68.5            1.4          9.411                          0.711        17394.6          3.944          2.007          0.336         1517.5
     27/02/2004          8.079          alive       1220.176       1761.804          5.414          0.000         36.000               296.000                       ?          0.000          0.832          3.387          3.387       1947.844         34.457          3.387          1.000          1.000         18.849       4000.000               145.135         29.701       14530.893       5636.539         30.731                      0.426          1.000       1389.749          1.150          0.390          0.647          0.603         34.037         20.261          7.897          5.420          0.460          325.5           0.142               0.023           68.0            1.4          9.432                          0.745        17393.8          3.943          2.006          0.336         1516.3
     28/02/2004          8.082          alive       1221.090       1765.776          5.426          0.000         36.000               296.000                       ?          0.000          0.832          2.602          2.602       1951.009         34.609          2.602          1.000          1.000         14.598       4000.000               145.135         29.701       14530.893       5636.539         30.729                      0.535          1.000       1389.817          1.150          0.390          0.647          0.603         34.117         20.306          7.900          5.420          0.490          299.5           0.131               0.018           67.6            1.5          9.453                          0.724        17393.1          3.943          2.006          0.336         1514.9
     29/02/2004          8.085          alive       1221.882       1725.628          5.306          0.000         36.000               297.000                       ?          0.000          0.826          2.169          2.169       1948.309         34.426          2.169          1.000          1.000         12.249       4000.000               145.553         29.701       14623.250       5636.539         30.749                      0.554          0.891       1389.651          1.150          0.390          0.647          0.603         33.389         19.845          7.903          5.420          0.221          712.1           0.293               0.016           67.4            1.5          9.244                          0.705        17392.5          3.943          2.006          0.336         1512.9
     01/03/2004          8.088          alive       1222.838       1729.783          5.319          0.000         36.000               297.000                       ?          0.000          0.826          4.232          4.232       1948.025         34.514          4.232          1.000          1.000         23.520       4000.000               145.553         30.119       14623.250       5728.896         30.747                      0.375          1.000       1390.611          1.150          0.390          0.647          0.603         33.479         19.893          7.907          5.423          0.256          654.0           0.272               0.031           66.8            1.3          9.266                          0.745        17392.1          3.943          2.006          0.336         1516.7
     02/03/2004          8.090          alive       1223.801       1733.971          5.331          0.000         36.000               297.000                       ?          0.000          0.827          4.267          4.267       1944.986         34.391          4.267          1.000          1.000         23.652       4000.000               145.553         30.119       14623.250       5728.896         30.745                      0.375          1.000       1391.583          1.150          0.390          0.646          0.603         33.569         19.941          7.911          5.427          0.290          601.0           0.253               0.030           66.2            1.2          9.288                          0.750        17391.6          3.944          2.006          0.336         1519.5
     03/03/2004          8.093          alive       1224.761       1738.147          5.344          0.000         36.000               297.000                       ?          0.000          0.828          3.615          3.615       1949.639         34.631          3.615          1.000          1.000         20.099       4000.000               145.553         30.119       14623.250       5728.896         30.744                      0.440          1.000       1392.200          1.150          0.390          0.646          0.603         33.658         19.989          7.915          5.430          0.325          552.0           0.234               0.026           65.6            1.2          9.310                          0.747        17391.1          3.944          2.006          0.336         1521.9
     04/03/2004          8.096          alive       1225.716       1742.296          5.356          0.000         36.000               297.000                       ?          0.000          0.829          3.346          3.346       1945.515         34.376          3.346          1.000          1.000         18.664       4000.000               145.553         30.119       14623.250       5728.896         30.742                      0.471          1.000       1392.672          1.150          0.390          0.646          0.603         33.745         20.036          7.919          5.431          0.359          508.9           0.217               0.024           65.1            1.2          9.331                          0.742        17390.5          3.944          2.006          0.336         1523.0
     05/03/2004          8.099          alive       1226.497       1745.694          5.368          0.000         36.000               297.000                       ?          0.000          0.829          2.278          2.278       1951.202         34.653          2.278          1.000          1.000         12.639       4000.000               145.553         30.119       14623.250       5728.896         30.750                      0.569          0.802       1392.542          1.150          0.390          0.646          0.603         33.815         20.075          7.922          5.431          0.387          466.9           0.201               0.016           64.7            1.2          9.352                          0.758        17390.1          3.944          2.006          0.336         1524.1
     06/03/2004          8.101          alive       1227.435       1749.770          5.380          0.000         36.000               297.000                       ?          0.000          0.830          3.357          3.357       1955.151         34.816          3.357          1.000          1.000         18.806       4000.000               145.553         30.119       14623.250       5728.896         30.748                      0.459          1.000       1393.028          1.150          0.390          0.646          0.603         33.901         20.122          7.926          5.433          0.420          429.2           0.186               0.023           64.1            1.2          9.373                          0.729        17389.5          3.944          2.005          0.336         1524.6
     07/03/2004          8.104          alive       1228.348       1753.740          5.392          0.000         36.000               297.000                       ?          0.000          0.831          4.449          4.449       1950.614         34.577          4.449          1.000          1.000         25.096       4000.000               145.553         30.119       14623.250       5728.896         30.747                      0.335          1.000       1394.142          1.150          0.390          0.646          0.603         33.987         20.168          7.929          5.437          0.453          395.8           0.172               0.031           63.6            1.3          9.394                          0.711        17388.8          3.944          2.005          0.336         1524.4
     08/03/2004          8.107          alive       1229.355       1758.118          5.405          0.000         36.000               297.000                       ?          0.000          0.831          3.671          3.671       1958.443         34.941          3.671          1.000          1.000         20.183       4000.000               145.553         30.119       14623.250       5728.896         30.745                      0.460          1.000       1394.764          1.150          0.390          0.645          0.603         34.080         20.218          7.933          5.440          0.489          364.4           0.159               0.025           63.0            1.3          9.417                          0.784        17388.0          3.944          2.005          0.336         1524.0
     09/03/2004          8.110          alive       1230.340       1762.402          5.418          0.000         36.000               297.000                       ?          0.000          0.832          3.261          3.261       1956.972         34.799          3.261          1.000          1.000         18.068       4000.000               145.553         30.119       14623.250       5728.896         30.743                      0.504          1.000       1395.175          1.150          0.390          0.645          0.603         34.171         20.268          7.937          5.441          0.525          335.5           0.146               0.022           62.4            1.4          9.439                          0.768        17387.3          3.944          2.005          0.336         1522.9
     10/03/2004          8.112          alive       1231.293       1766.546          5.431          0.000         36.000               297.000                       ?          0.000          0.833          3.324          3.324       1956.763         34.803          3.324          1.000          1.000         18.533       4000.000               145.553         30.119       14623.250       5728.896         30.741                      0.476          1.000       1395.631          1.150          0.390          0.645          0.603         34.258         20.315          7.941          5.443          0.559          309.0           0.135               0.022           61.9            1.4          9.461                          0.745        17386.5          3.943          2.005          0.336         1521.6
     11/03/2004          8.115          alive       1232.201       1770.493          5.442          0.000         36.000               297.000                       ?          0.000          0.833          3.188          3.188       1970.636         35.366          3.188          1.000          1.000         17.986       4000.000               145.553         30.119       14623.250       5728.896         30.740                      0.468          1.000       1396.032          1.150          0.390          0.645          0.603         34.341         20.361          7.945          5.445          0.592          284.8           0.125               0.021           61.4            1.4          9.482                          0.711        17385.6          3.943          2.005          0.336         1520.1
     12/03/2004          8.118          alive       1233.147       1774.608          5.455          0.000         36.000               297.000                       ?          0.000          0.834          3.153          3.153       1980.280         35.679          3.153          1.000          1.000         17.550       4000.000               145.553         30.119       14623.250       5728.896         30.738                      0.501          1.000       1396.389          1.150          0.390          0.645          0.603         34.428         20.408          7.948          5.446          0.626          262.6           0.115               0.021           60.9            1.5          9.503                          0.742        17384.7          3.943          2.005          0.336         1518.2
     13/03/2004          8.121          alive       1234.105       1734.791          5.334          0.000         36.000               298.000                       ?          0.000          0.827          3.032          3.032       1981.788         35.690          3.032          1.000          1.000         16.889       4000.000               146.121         30.119       14764.805       5728.896         30.748                      0.528          1.000       1396.680          1.150          0.390          0.644          0.603         33.558         19.950          7.952          5.447          0.208          682.2           0.282               0.021           60.3            1.5          9.293                          0.753        17383.7          3.942          2.005          0.336         1516.1
     14/03/2004          8.123          alive       1235.074       1739.003          5.347          0.000         36.000               298.000                       ?          0.000          0.828          3.471          3.471       1983.629         35.759          3.471          1.000          1.000         19.321       4000.000               146.121         30.688       14764.805       5870.452         30.746                      0.407          1.000       1397.214          1.150          0.390          0.644          0.603         33.642         19.999          7.956          5.449          0.239          626.1           0.262               0.025           59.6            1.3          9.315                          0.747        17383.2          3.943          2.005          0.336         1519.7
     15/03/2004          8.126          alive       1236.078       1743.367          5.360          0.000         36.000               298.000                       ?          0.000          0.829          3.483          3.483       1974.946         35.363          3.483          1.000          1.000         19.226       4000.000               146.121         30.688       14764.805       5870.452         30.744                      0.423          1.000       1397.737          1.150          0.390          0.644          0.603         33.730         20.049          7.960          5.451          0.271          574.8           0.243               0.024           59.0            1.2          9.338                          0.774        17382.6          3.943          2.004          0.336         1522.3
     16/03/2004          8.129          alive       1237.089       1747.765          5.373          0.000         36.000               298.000                       ?          0.000          0.829          3.530          3.530       1976.966         35.527          3.530          1.000          1.000         19.467       4000.000               146.121         30.688       14764.805       5870.452         30.743                      0.421          1.000       1398.284          1.150          0.390          0.644          0.603         33.819         20.099          7.964          5.453          0.302          528.0           0.225               0.024           58.2            1.1          9.361                          0.779        17381.9          3.943          2.004          0.336         1524.2
     17/03/2004          8.132          alive       1238.088       1752.108          5.386          0.000         36.000               298.000                       ?          0.000          0.830          3.463          3.463       1997.538         36.229          3.463          1.000          1.000         19.149       4000.000               146.121         30.688       14764.805       5870.452         30.741                      0.422          1.000       1398.799          1.150          0.390          0.644          0.603         33.906         20.149          7.968          5.455          0.334          485.1           0.208               0.024           57.4            1.1          9.383                          0.768        17381.1          3.944          2.004          0.336         1525.6
     18/03/2004          8.134          alive       1239.057       1756.320          5.399          0.000         36.000               298.000                       ?          0.000          0.831          3.214          3.214       1999.837         36.281          3.214          1.000          1.000         17.933       4000.000               146.121         30.688       14764.805       5870.452         30.739                      0.437          1.000       1399.192          1.150          0.390          0.643          0.603         33.991         20.198          7.972          5.457          0.364          445.8           0.192               0.022           56.7            1.2          9.405                          0.745        17380.3          3.944          2.004          0.336         1526.3
     19/03/2004          8.137          alive       1239.139       1756.679          5.400          0.000         36.000               298.000                       ?          0.000          0.831          0.222          0.222       2009.402         36.541          0.222          1.000          1.000          1.234       4000.000               146.121         30.688       14764.805       5870.452         30.740                      0.542          0.084       1397.916          1.150          0.390          0.643          0.603         33.993         20.202          7.972          5.452          0.367          407.6           0.177               0.002           56.7            1.2          9.408                          0.758        17380.3          3.944          2.004          0.336         1526.8
     20/03/2004          8.140          alive       1239.350       1757.593          5.403          0.000         36.000               298.000                       ?          0.000          0.831          0.567          0.567       1994.460         35.901          0.567          1.000          1.000          3.141       4000.000               146.121         30.688       14764.805       5870.452         30.742                      0.542          0.211       1396.832          1.150          0.390          0.643          0.603         34.006         20.212          7.973          5.448          0.374          372.9           0.163               0.004           56.6            1.2          9.413                          0.766        17380.1          3.944          2.004          0.336         1526.5
     21/03/2004          8.142          alive       1240.100       1760.857          5.415          0.000         36.000               298.000                       ?          0.000          0.832          2.047          2.047       1980.180         35.417          2.047          1.000          1.000         11.221       4000.000               146.121         30.688       14764.805       5870.452         30.750                      0.542          0.727       1396.556          1.150          0.390          0.643          0.603         34.070         20.250          7.976          5.447          0.397          342.3           0.151               0.014           56.2            1.3          9.433                          0.795        17379.4          3.943          2.004          0.336         1525.5
     22/03/2004          8.145          alive       1241.135       1765.356          5.428          0.000         36.000               298.000                       ?          0.000          0.833          3.678          3.678       1966.849         35.008          3.678          1.000          1.000         20.101       4000.000               146.121         30.688       14764.805       5870.452         30.748                      0.418          1.000       1397.167          1.150          0.390          0.643          0.603         34.160         20.302          7.980          5.449          0.430          316.5           0.140               0.024           55.6            1.4          9.457                          0.797        17378.5          3.943          2.004          0.336         1523.8
     23/03/2004          8.148          alive       1242.103       1769.566          5.441          0.000         36.000               298.000                       ?          0.000          0.833          2.666          2.666       1958.451         34.680          2.666          1.000          1.000         14.836       4000.000               146.121         30.688       14764.805       5870.452         30.746                      0.531          1.000       1397.252          1.150          0.390          0.643          0.603         34.244         20.350          7.984          5.449          0.461          293.1           0.129               0.018           55.2            1.5          9.479                          0.747        17377.8          3.943          2.003          0.336         1521.7
     24/03/2004          8.151          alive       1242.793       1772.566          5.451          0.000         36.000               298.000                       ?          0.000          0.834          1.858          1.858       1984.224         35.800          1.858          1.000          1.000         10.349       4000.000               146.121         30.688       14764.805       5870.452         30.753                      0.543          0.714       1396.889          1.150          0.390          0.643          0.603         34.301         20.385          7.986          5.448          0.482          269.2           0.119               0.012           55.0            1.5          9.497                          0.747        17377.1          3.942          2.003          0.336         1519.9
     25/03/2004          8.153          alive       1243.672       1776.388          5.463          0.000         36.000               298.000                       ?          0.000          0.834          4.013          4.013       1973.125         35.309          4.013          1.000          1.000         22.851       4000.000               146.121         30.688       14764.805       5870.452         30.752                      0.314          1.000       1397.775          1.150          0.390          0.642          0.603         34.380         20.428          7.990          5.451          0.510          249.0           0.110               0.027           54.6            1.6          9.517                          0.682        17376.3          3.942          2.003          0.336         1517.4
     26/03/2004          8.156          alive       1244.556       1734.385          5.336          0.000         36.000               299.000                       ?          0.000          0.827          4.590          4.590       1965.998         35.078          4.590          1.000          1.000         26.135       4000.000               146.634         30.688       14885.202       5870.452         30.764                      0.277          1.000       1398.988          1.150          0.390          0.642          0.603         33.549         19.945          7.993          5.456          0.154          689.6           0.286               0.033           54.3            1.6          9.295                          0.687        17375.5          3.941          2.003          0.336         1514.8
     27/03/2004          8.159          alive       1245.455       1738.294          5.347          0.000         36.000               299.000                       ?          0.000          0.828          4.206          4.206       1957.148         34.727          4.206          1.000          1.000         23.903       4000.000               146.634         31.200       14885.202       5990.848         30.762                      0.272          1.000       1399.977          1.150          0.390          0.642          0.603         33.626         19.990          7.997          5.460          0.179          635.7           0.266               0.030           53.8            1.4          9.316                          0.687        17375.2          3.942          2.003          0.336         1518.1
     28/03/2004          8.162          alive       1246.062       1740.933          5.357          0.000         36.000               299.000                       ?          0.000          0.829          1.494          1.494       1966.095         35.140          1.494          1.000          1.000          8.496       4000.000               146.634         31.200       14885.202       5990.848         30.768                      0.518          0.681       1399.426          1.150          0.390          0.642          0.603         33.674         20.021          7.999          5.458          0.196          582.2           0.246               0.011           53.6            1.2          9.332                          0.682        17375.1          3.942          2.003          0.336         1521.5
     29/03/2004          8.164          alive       1246.981       1744.927          5.369          0.000         36.000               299.000                       ?          0.000          0.829          3.861          3.861       1960.234         34.906          3.861          1.000          1.000         21.812       4000.000               146.634         31.200       14885.202       5990.848         30.766                      0.305          1.000       1400.205          1.150          0.390          0.642          0.603         33.753         20.067          8.003          5.461          0.222          535.0           0.228               0.027           53.1            1.2          9.353                          0.703        17374.6          3.943          2.003          0.336         1523.8
     30/03/2004          8.167          alive       1247.833       1748.633          5.380          0.000         36.000               299.000                       ?          0.000          0.830          2.741          2.741       1983.019         35.782          2.741          1.000          1.000         15.785       4000.000               146.634         31.200       14885.202       5990.848         30.765                      0.392          1.000       1400.382          1.150          0.390          0.642          0.603         33.823         20.109          8.006          5.461          0.246          491.0           0.211               0.020           52.5            1.1          9.372                          0.653        17374.2          3.943          2.003          0.336         1525.8
     31/03/2004          8.170          alive       1248.121       1749.883          5.384          0.000         36.000               299.000                       ?          0.000          0.830          0.707          0.707       1985.028         35.755          0.707          1.000          1.000          4.033       4000.000               146.634         31.200       14885.202       5990.848         30.768                      0.519          0.327       1399.384          1.150          0.390          0.642          0.603         33.843         20.124          8.007          5.458          0.254          449.3           0.195               0.005           52.4            1.1          9.380                          0.674        17374.1          3.943          2.003          0.336         1527.5
     01/04/2004          8.173          alive       1249.050       1753.922          5.396          0.000         36.000               299.000                       ?          0.000          0.831          4.136          4.136       1971.764         35.247          4.136          1.000          1.000         23.309       4000.000               146.634         31.200       14885.202       5990.848         30.766                      0.290          1.000       1400.314          1.150          0.390          0.641          0.603         33.923         20.170          8.011          5.461          0.281          413.8           0.180               0.029           51.8            1.2          9.401                          0.713        17373.5          3.943          2.002          0.336         1528.0
     02/04/2004          8.175          alive       1250.038       1758.220          5.409          0.000         36.000               299.000                       ?          0.000          0.832          3.541          3.541       1963.404         34.925          3.541          1.000          1.000         19.627       4000.000               146.634         31.200       14885.202       5990.848         30.764                      0.368          1.000       1400.874          1.150          0.390          0.641          0.603         34.007         20.220          8.015          5.463          0.309          380.7           0.166               0.024           51.2            1.3          9.423                          0.761        17372.8          3.943          2.002          0.336         1528.0
     03/04/2004          8.178          alive       1250.983       1762.328          5.421          0.000         36.000               299.000                       ?          0.000          0.832          4.601          4.601       1953.887         34.610          4.601          1.000          1.000         25.818       4000.000               146.634         31.200       14885.202       5990.848         30.762                      0.268          1.000       1402.052          1.150          0.390          0.641          0.603         34.089         20.267          8.019          5.468          0.336          353.2           0.155               0.031           50.7            1.4          9.445                          0.729        17372.2          3.943          2.002          0.336         1527.2
     04/04/2004          8.181          alive       1251.894       1766.290          5.433          0.000         36.000               299.000                       ?          0.000          0.833          4.681          4.681       1946.693         34.326          4.681          1.000          1.000         26.401       4000.000               146.634         31.200       14885.202       5990.848         30.761                      0.254          1.000       1403.288          1.150          0.390          0.641          0.603         34.169         20.312          8.022          5.473          0.362          329.6           0.144               0.032           50.4            1.4          9.466                          0.705        17371.5          3.942          2.002          0.336         1525.6
     05/04/2004          8.184          alive       1252.799       1770.226          5.445          0.000         36.000               299.000                       ?          0.000          0.833          4.552          4.552       1941.829         34.126          4.552          1.000          1.000         25.747       4000.000               146.634         31.200       14885.202       5990.848         30.759                      0.259          1.000       1404.457          1.150          0.390          0.641          0.603         34.248         20.358          8.026          5.477          0.388          308.2           0.135               0.031           50.1            1.5          9.486                          0.703        17370.9          3.942          2.002          0.336         1523.6
