ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     23/04/2003          7.230          alive        937.881       1603.951          4.946          0.000         39.000               273.000                       ?          0.000          0.804          2.665          2.665       1924.863         33.828          2.665          1.000          0.825         12.480       4000.000               134.320         18.500       12443.059       3188.725         30.836                      0.553          1.000       1225.957          0.995          0.347          0.444          0.603         24.685         15.960          4.165          4.251          0.308          452.8           0.191          2.946               0.026           14.5            0.6          8.029                          0.703
     24/04/2003          7.233          alive        938.510       1606.686          4.955          0.000         39.000               273.000                       ?          0.000          0.804          2.210          2.210       1936.811         34.295          2.210          1.000          0.823         10.385       4000.000               134.320         18.500       12443.059       3188.725         30.840                      0.576          0.900       1225.768          0.994          0.347          0.444          0.603         24.710         15.965          4.165          4.248          0.331          415.7           0.176          2.946               0.021           14.4            0.6          8.044                          0.679
     25/04/2003          7.236          alive        939.241       1609.864          4.965          0.000         39.000               273.000                       ?          0.000          0.805          3.706          3.706       1934.088         34.096          3.706          1.000          0.820         17.154       4000.000               134.320         18.500       12443.059       3188.725         30.838                      0.406          1.000       1226.256          0.992          0.346          0.443          0.603         24.735         15.967          4.165          4.244          0.358          383.2           0.163          2.946               0.035           14.4            0.6          8.059                          0.713
     26/04/2003          7.238          alive        940.000       1613.164          4.974          0.000         39.000               273.000                       ?          0.000          0.806          3.396          3.396       1942.547         34.464          3.396          1.000          0.816         15.500       4000.000               134.320         18.500       12443.059       3188.725         30.836                      0.467          1.000       1226.578          0.990          0.346          0.443          0.603         24.760         15.968          4.165          4.240          0.386          353.3           0.150          2.947               0.032           14.3            0.7          8.075                          0.745
     27/04/2003          7.241          alive        940.722       1616.304          4.984          0.000         39.000               273.000                       ?          0.000          0.806          3.687          3.687       1939.338         34.233          3.687          1.000          0.813         16.959       4000.000               134.320         18.500       12443.059       3188.725         30.835                      0.408          1.000       1227.046          0.988          0.345          0.443          0.603         24.785         15.970          4.165          4.236          0.413          326.2           0.139          2.947               0.034           14.3            0.7          8.091                          0.713
     28/04/2003          7.244          alive        941.304       1618.831          4.993          0.000         39.000               273.000                       ?          0.000          0.807          2.133          2.133       1947.168         34.557          2.133          1.000          0.812          9.650       4000.000               134.320         18.500       12443.059       3188.725         30.841                      0.578          0.773       1226.783          0.987          0.345          0.443          0.603         24.810         15.977          4.165          4.233          0.435          300.0           0.128          2.946               0.020           14.4            0.8          8.105                          0.747
     29/04/2003          7.247          alive        942.015       1621.924          5.002          0.000         39.000               273.000                       ?          0.000          0.807          3.249          3.249       1943.098         34.315          3.249          1.000          0.809         14.849       4000.000               134.320         18.500       12443.059       3188.725         30.840                      0.461          1.000       1227.039          0.985          0.345          0.442          0.603         24.835         15.979          4.165          4.229          0.462          278.2           0.118          2.946               0.030           14.4            0.9          8.120                          0.711
     30/04/2003          7.249          alive        942.750       1625.122          5.012          0.000         39.000               273.000                       ?          0.000          0.808          2.928          2.928       1966.981         35.270          2.928          1.000          0.806         13.220       4000.000               134.320         18.500       12443.059       3188.725         30.838                      0.537          1.000       1227.133          0.983          0.344          0.442          0.603         24.861         15.981          4.165          4.225          0.489          256.9           0.109          2.946               0.027           14.5            0.9          8.136                          0.739
     01/05/2003          7.252          alive        942.798       1587.086          4.895          0.000         39.000               274.000                       ?          0.000          0.800          0.175          0.175       1986.191         35.824          0.175          1.000          0.808          0.791       4000.000               134.911         18.500       12547.758       3188.725         30.845                      0.580          0.066       1225.985          0.980          0.345          0.442          0.603         24.093         15.546          4.165          4.225          0.156          617.2           0.257          2.946               0.002           14.6            0.9          7.947                          0.729
     02/05/2003          7.255          alive        943.556       1590.384          4.905          0.000         39.000               274.000                       ?          0.000          0.801          4.264          4.264       1971.493         35.237          4.264          1.000          0.796         19.118       4000.000               134.911         19.091       12547.758       3293.424         30.844                      0.381          1.000       1226.669          0.978          0.344          0.441          0.603         24.118         15.547          4.165          4.221          0.185          570.2           0.239          2.946               0.042           14.6            0.8          7.963                          0.753
     03/05/2003          7.258          alive        944.276       1593.512          4.915          0.000         39.000               274.000                       ?          0.000          0.802          2.684          2.684       1967.301         35.080          2.684          1.000          0.793         11.965       4000.000               134.911         19.091       12547.758       3293.424         30.842                      0.578          0.995       1226.638          0.976          0.344          0.441          0.603         24.144         15.550          4.165          4.217          0.212          523.2           0.221          2.947               0.026           14.6            0.7          7.978                          0.729
     04/05/2003          7.260          alive        944.885       1596.159          4.924          0.000         39.000               274.000                       ?          0.000          0.802          2.279          2.279       1959.946         34.777          2.279          1.000          0.791         10.128       4000.000               134.911         19.091       12547.758       3293.424         30.849                      0.579          0.845       1226.423          0.975          0.344          0.441          0.603         24.169         15.555          4.165          4.214          0.235          480.4           0.204          2.947               0.022           14.5            0.6          7.994                          0.729
     05/05/2003          7.263          alive        945.551       1599.057          4.933          0.000         39.000               274.000                       ?          0.000          0.803          3.481          3.481       1952.502         34.549          3.481          1.000          0.788         15.677       4000.000               134.911         19.091       12547.758       3293.424         30.848                      0.409          1.000       1226.762          0.973          0.343          0.441          0.603         24.194         15.559          4.165          4.210          0.259          444.3           0.189          2.947               0.034           14.5            0.7          8.008                          0.676
     06/05/2003          7.266          alive        946.256       1602.124          4.942          0.000         39.000               274.000                       ?          0.000          0.803          3.570          3.570       1946.913         34.330          3.570          1.000          0.785         15.808       4000.000               134.911         19.091       12547.758       3293.424         30.846                      0.430          1.000       1227.115          0.971          0.343          0.440          0.603         24.219         15.561          4.165          4.206          0.286          412.8           0.176          2.947               0.034           14.5            0.7          8.023                          0.718
     07/05/2003          7.268          alive        946.987       1605.299          4.951          0.000         39.000               274.000                       ?          0.000          0.804          4.158          4.158       1942.867         34.198          4.158          1.000          0.782         18.148       4000.000               134.911         19.091       12547.758       3293.424         30.844                      0.388          1.000       1227.701          0.969          0.342          0.440          0.603         24.243         15.562          4.165          4.202          0.313          384.2           0.164          2.948               0.039           14.6            0.8          8.038                          0.747
     08/05/2003          7.271          alive        947.703       1608.412          4.961          0.000         39.000               274.000                       ?          0.000          0.805          3.848          3.848       1938.161         33.984          3.848          1.000          0.779         16.817       4000.000               134.911         19.091       12547.758       3293.424         30.843                      0.412          1.000       1228.153          0.968          0.342          0.440          0.603         24.268         15.564          4.166          4.198          0.340          358.9           0.153          2.947               0.036           14.7            0.8          8.053                          0.737
     09/05/2003          7.274          alive        948.400       1611.442          4.970          0.000         39.000               274.000                       ?          0.000          0.805          3.152          3.152       1935.121         33.840          3.152          1.000          0.777         13.802       4000.000               134.911         19.091       12547.758       3293.424         30.841                      0.489          1.000       1228.304          0.966          0.341          0.439          0.603         24.292         15.566          4.166          4.194          0.367          334.7           0.143          2.947               0.030           14.8            0.9          8.068                          0.721
     10/05/2003          7.277          alive        949.118       1614.563          4.979          0.000         39.000               274.000                       ?          0.000          0.806          4.333          4.333       1929.899         33.661          4.333          1.000          0.774         18.743       4000.000               134.911         19.091       12547.758       3293.424         30.839                      0.372          1.000       1228.948          0.964          0.341          0.439          0.603         24.317         15.567          4.166          4.190          0.394          314.8           0.134          2.947               0.040           14.9            0.9          8.083                          0.747
     11/05/2003          7.279          alive        949.848       1617.741          4.989          0.000         39.000               274.000                       ?          0.000          0.806          3.028          3.028       1943.207         34.415          3.028          1.000          0.771         12.962       4000.000               134.911         19.091       12547.758       3293.424         30.838                      0.549          1.000       1229.014          0.962          0.341          0.439          0.603         24.343         15.570          4.166          4.186          0.421          290.4           0.124          2.947               0.028           15.0            0.9          8.099                          0.766
     12/05/2003          7.282          alive        950.508       1620.608          4.998          0.000         39.000               274.000                       ?          0.000          0.807          2.579          2.579       1949.574         34.646          2.579          1.000          0.768         11.077       4000.000               134.911         19.091       12547.758       3293.424         30.840                      0.582          0.934       1228.891          0.961          0.340          0.438          0.603         24.370         15.575          4.166          4.183          0.446          267.7           0.114          2.947               0.024           15.1            1.0          8.114                          0.745
     13/05/2003          7.285          alive        951.180       1623.531          5.007          0.000         39.000               274.000                       ?          0.000          0.808          2.828          2.828       1947.026         34.438          2.828          1.000          0.766         12.223       4000.000               134.911         19.091       12547.758       3293.424         30.838                      0.539          1.000       1228.884          0.960          0.340          0.438          0.603         24.397         15.579          4.166          4.180          0.472          247.2           0.105          2.947               0.026           15.2            1.0          8.128                          0.713
     14/05/2003          7.288          alive        951.858       1589.518          4.900          0.000         39.000               275.000                       ?          0.000          0.801          2.898          2.898       1945.588         34.376          2.898          1.000          0.764         12.444       4000.000               135.485         19.091       12648.889       3293.424         30.830                      0.536          1.000       1228.898          0.953          0.340          0.438          0.603         23.657         15.141          4.166          4.176          0.175          598.5           0.249          2.946               0.028           15.4            1.1          7.955                          0.724
     15/05/2003          7.290          alive        952.541       1592.486          4.909          0.000         39.000               275.000                       ?          0.000          0.801          2.792          2.792       1949.630         34.598          2.792          1.000          0.752         11.969       4000.000               135.485         19.665       12648.889       3394.555         30.828                      0.586          1.000       1228.865          0.951          0.340          0.437          0.603         23.684         15.144          4.166          4.173          0.202          549.1           0.231          2.947               0.027           15.4            0.9          7.970                          0.718
     16/05/2003          7.293          alive        953.046       1594.685          4.917          0.000         39.000               275.000                       ?          0.000          0.802          2.064          2.064       1957.069         34.870          2.064          1.000          0.750          8.782       4000.000               135.485         19.665       12648.889       3394.555         30.834                      0.592          0.770       1228.513          0.950          0.339          0.437          0.603         23.712         15.154          4.166          4.170          0.222          503.3           0.213          2.947               0.020           15.4            0.7          7.982                          0.703
     17/05/2003          7.296          alive        953.645       1597.287          4.925          0.000         39.000               275.000                       ?          0.000          0.802          2.448          2.448       1962.005         35.029          2.448          1.000          0.749         10.399       4000.000               135.485         19.665       12648.889       3394.555         30.837                      0.592          0.920       1228.323          0.949          0.339          0.437          0.603         23.739         15.160          4.166          4.167          0.246          461.9           0.197          2.948               0.024           15.3            0.7          7.996                          0.697
     18/05/2003          7.299          alive        954.298       1600.127          4.934          0.000         39.000               275.000                       ?          0.000          0.803          2.722          2.722       1969.931         35.321          2.722          1.000          0.746         11.352       4000.000               135.485         19.665       12648.889       3394.555         30.838                      0.592          0.946       1228.229          0.948          0.339          0.437          0.603         23.766         15.165          4.166          4.163          0.272          424.4           0.182          2.948               0.026           15.3            0.7          8.011                          0.742
     19/05/2003          7.301          alive        954.419       1600.653          4.936          0.000         39.000               275.000                       ?          0.000          0.803          0.492          0.492       1973.746         35.382          0.492          1.000          0.748          2.103       4000.000               135.485         19.665       12648.889       3394.555         30.840                      0.592          0.194       1227.211          0.949          0.339          0.436          0.603         23.792         15.187          4.166          4.163          0.277          387.9           0.167          2.948               0.005           15.2            0.7          8.014                          0.671
     20/05/2003          7.304          alive        954.857       1602.557          4.943          0.000         39.000               275.000                       ?          0.000          0.804          1.805          1.805       1972.873         35.362          1.805          1.000          0.747          7.624       4000.000               135.485         19.665       12648.889       3394.555         30.844                      0.593          0.672       1226.745          0.948          0.339          0.436          0.603         23.819         15.199          4.166          4.160          0.295          355.9           0.154          2.948               0.017           15.1            0.7          8.024                          0.703
     21/05/2003          7.307          alive        955.080       1603.528          4.946          0.000         39.000               275.000                       ?          0.000          0.804          0.928          0.928       1977.972         35.532          0.928          1.000          0.748          3.891       4000.000               135.485         19.665       12648.889       3394.555         30.847                      0.593          0.335       1225.907          0.949          0.339          0.436          0.603         23.846         15.217          4.166          4.159          0.304          325.8           0.142          2.948               0.009           15.0            0.8          8.030                          0.721
     22/05/2003          7.310          alive        955.546       1605.551          4.953          0.000         39.000               275.000                       ?          0.000          0.804          1.927          1.927       1968.229         35.066          1.927          1.000          0.747          8.120       4000.000               135.485         19.665       12648.889       3394.555         30.852                      0.594          0.705       1225.493          0.948          0.339          0.436          0.603         23.872         15.228          4.166          4.156          0.323          299.9           0.131          2.948               0.018           15.0            0.9          8.041                          0.713
     23/05/2003          7.312          alive        956.153       1608.194          4.962          0.000         39.000               275.000                       ?          0.000          0.805          2.534          2.534       1964.276         34.990          2.534          1.000          0.745         10.630       4000.000               135.485         19.665       12648.889       3394.555         30.856                      0.594          0.912       1225.329          0.947          0.339          0.436          0.603         23.899         15.233          4.166          4.153          0.347          276.4           0.120          2.948               0.024           15.1            0.9          8.055                          0.724
     24/05/2003          7.315          alive        956.361       1609.098          4.965          0.000         39.000               275.000                       ?          0.000          0.805          0.863          0.863       1976.030         35.480          0.863          1.000          0.746          3.644       4000.000               135.485         19.665       12648.889       3394.555         30.858                      0.595          0.326       1224.468          0.948          0.339          0.436          0.603         23.925         15.253          4.166          4.152          0.356          253.2           0.111          2.948               0.008           15.1            1.0          8.061                          0.697
     25/05/2003          7.318          alive        956.754       1610.805          4.971          0.000         39.000               275.000                       ?          0.000          0.805          1.634          1.634       1972.029         35.289          1.634          1.000          0.746          6.896       4000.000               135.485         19.665       12648.889       3394.555         30.862                      0.595          0.613       1223.932          0.948          0.339          0.435          0.603         23.952         15.265          4.166          4.150          0.372          232.8           0.102          2.948               0.015           15.2            1.0          8.070                          0.700
     26/05/2003          7.321          alive        957.353       1613.411          4.980          0.000         39.000               275.000                       ?          0.000          0.806          2.498          2.498       1964.750         34.977          2.498          1.000          0.744         10.546       4000.000               135.485         19.665       12648.889       3394.555         30.863                      0.596          0.950       1223.762          0.947          0.339          0.435          0.603         23.979         15.271          4.166          4.146          0.396          215.1           0.094          2.948               0.024           15.3            1.1          8.084                          0.692
     27/05/2003          7.323          alive        958.000       1580.101          4.874          0.000         39.000               276.000                       ?          0.000          0.799          3.034          3.034       1959.063         34.794          3.034          1.000          0.742         12.712       4000.000               136.086         19.665       12740.856       3394.555         30.846                      0.535          1.000       1223.808          0.939          0.339          0.435          0.603         23.279         14.842          4.166          4.143          0.129          560.9           0.237          2.947               0.030           15.4            1.2          7.912                          0.713
     28/05/2003          7.326          alive        958.643       1582.897          4.882          0.000         39.000               276.000                       ?          0.000          0.800          3.645          3.645       1952.584         34.578          3.645          1.000          0.730         15.285       4000.000               136.086         20.266       12740.856       3486.522         30.845                      0.462          1.000       1224.111          0.938          0.338          0.435          0.603         23.306         14.845          4.166          4.139          0.156          516.4           0.220          2.948               0.037           15.4            1.0          7.926                          0.700
     29/05/2003          7.329          alive        959.216       1585.388          4.890          0.000         39.000               276.000                       ?          0.000          0.800          2.481          2.481       1949.535         34.433          2.481          1.000          0.728         10.477       4000.000               136.086         20.266       12740.856       3486.522         30.844                      0.601          1.000       1223.934          0.937          0.338          0.434          0.603         23.333         14.851          4.166          4.136          0.180          474.0           0.203          2.948               0.026           15.4            0.9          7.938                          0.634
     30/05/2003          7.332          alive        959.837       1588.087          4.898          0.000         39.000               276.000                       ?          0.000          0.801          2.778          2.778       1950.082         34.533          2.778          1.000          0.726         11.479       4000.000               136.086         20.266       12740.856       3486.522         30.842                      0.595          1.000       1223.857          0.935          0.338          0.434          0.603         23.360         14.855          4.166          4.132          0.207          435.6           0.188          2.948               0.028           15.4            0.9          7.951                          0.689
     31/05/2003          7.334          alive        960.402       1590.546          4.906          0.000         39.000               276.000                       ?          0.000          0.801          2.511          2.511       1950.220         34.530          2.511          1.000          0.724         10.275       4000.000               136.086         20.266       12740.856       3486.522         30.847                      0.606          0.891       1223.659          0.934          0.337          0.434          0.603         23.388         14.862          4.166          4.129          0.231          400.2           0.173          2.949               0.025           15.4            0.9          7.965                          0.708
     01/06/2003          7.337          alive        961.011       1593.195          4.914          0.000         39.000               276.000                       ?          0.000          0.802          3.269          3.269       1947.546         34.437          3.269          1.000          0.729         13.468       4000.000               136.086         20.266       12740.856       3486.522         30.845                      0.498          1.000       1223.781          0.938          0.338          0.433          0.603         23.498         14.938          4.166          4.137          0.257          368.8           0.160          2.949               0.033           56.3           29.2          7.978                          0.682
     02/06/2003          7.340          alive        961.648       1595.963          4.923          0.000         39.000               276.000                       ?          0.000          0.802          3.381          3.381       1946.120         34.402          3.381          1.000          0.735         13.892       4000.000               136.086         20.266       12740.856       3486.522         30.844                      0.506          1.000       1223.945          0.941          0.339          0.433          0.603         23.617         15.022          4.166          4.145          0.285          340.2           0.148          2.949               0.033           61.3           23.4          7.991                          0.708
     03/06/2003          7.342          alive        962.286       1598.739          4.931          0.000         39.000               276.000                       ?          0.000          0.803          3.496          3.496       1941.745         34.225          3.496          1.000          0.742         14.495       4000.000               136.086         20.266       12740.856       3486.522         30.842                      0.487          1.000       1224.169          0.945          0.339          0.433          0.603         23.745         15.112          4.166          4.155          0.312          315.5           0.137          2.949               0.034           65.4           18.4          8.005                          0.705
     04/06/2003          7.345          alive        962.920       1601.492          4.939          0.000         39.000               276.000                       ?          0.000          0.803          2.981          2.981       1946.810         34.516          2.981          1.000          0.750         12.546       4000.000               136.086         20.266       12740.856       3486.522         30.841                      0.559          1.000       1224.198          0.950          0.340          0.433          0.603         23.880         15.209          4.166          4.166          0.339          291.1           0.126          2.949               0.029           68.4           14.3          8.018                          0.695
     05/06/2003          7.348          alive        963.129       1602.400          4.942          0.000         39.000               276.000                       ?          0.000          0.804          0.895          0.895       1956.588         34.847          0.895          1.000          0.761          3.820       4000.000               136.086         20.266       12740.856       3486.522         30.843                      0.608          0.335       1223.356          0.956          0.342          0.433          0.603         24.020         15.326          4.166          4.179          0.348          266.7           0.116          2.949               0.009           70.4           11.0          8.023                          0.679
     06/06/2003          7.351          alive        963.804       1605.337          4.951          0.000         39.000               276.000                       ?          0.000          0.804          3.504          3.504       1952.189         34.607          3.504          1.000          0.768         14.937       4000.000               136.086         20.266       12740.856       3486.522         30.842                      0.504          1.000       1223.625          0.961          0.342          0.432          0.603         24.161         15.427          4.166          4.190          0.378          248.1           0.107          2.948               0.033           72.0            8.5          8.038                          0.726
     07/06/2003          7.353          alive        964.381       1607.846          4.960          0.000         39.000               276.000                       ?          0.000          0.805          2.458          2.458       1952.502         34.598          2.458          1.000          0.777         10.592       4000.000               136.086         20.266       12740.856       3486.522         30.848                      0.609          0.848       1223.459          0.966          0.343          0.432          0.603         24.306         15.534          4.166          4.202          0.403          229.1           0.099          2.948               0.023           72.9            6.5          8.052                          0.726
     08/06/2003          7.356          alive        965.000       1610.539          4.969          0.000         39.000               276.000                       ?          0.000          0.805          2.602          2.602       1948.607         34.430          2.602          1.000          0.785         11.394       4000.000               136.086         20.266       12740.856       3486.522         30.851                      0.609          0.920       1223.374          0.971          0.344          0.432          0.603         24.450         15.640          4.166          4.214          0.430          212.5           0.091          2.948               0.025           73.3            5.1          8.066                          0.713
     09/06/2003          7.359          alive        965.672       1577.466          4.864          0.000         39.000               277.000                       ?          0.000          0.798          3.443          3.443       1944.277         34.281          3.443          1.000          0.793         15.277       4000.000               136.735         20.266       12831.686       3486.522         30.832                      0.494          1.000       1223.677          0.971          0.345          0.431          0.603         23.870         15.310          4.166          4.225          0.169          559.2           0.236          2.947               0.035           73.4            4.1          7.896                          0.705
     10/06/2003          7.362          alive        966.375       1580.524          4.873          0.000         39.000               277.000                       ?          0.000          0.799          3.207          3.207       1941.598         34.179          3.207          1.000          0.792         14.268       4000.000               136.735         20.914       12831.686       3577.352         30.831                      0.545          1.000       1223.879          0.975          0.346          0.431          0.603         24.012         15.410          4.166          4.236          0.199          516.3           0.219          2.948               0.032           73.2            3.1          7.910                          0.718
     11/06/2003          7.364          alive        967.086       1583.614          4.882          0.000         39.000               277.000                       ?          0.000          0.800          3.679          3.679       1937.024         33.999          3.679          1.000          0.799         16.309       4000.000               136.735         20.914       12831.686       3577.352         30.829                      0.481          1.000       1224.284          0.979          0.347          0.431          0.603         24.151         15.508          4.166          4.247          0.230          479.5           0.204          2.948               0.037           72.7            2.5          7.925                          0.726
     12/06/2003          7.367          alive        967.785       1586.655          4.891          0.000         39.000               277.000                       ?          0.000          0.800          3.999          3.999       1932.346         33.813          3.999          1.000          0.806         18.021       4000.000               136.735         20.914       12831.686       3577.352         30.827                      0.428          1.000       1224.860          0.983          0.348          0.431          0.603         24.287         15.604          4.166          4.257          0.260          447.4           0.191          2.948               0.040           72.1            2.1          7.940                          0.708
     13/06/2003          7.370          alive        968.474       1589.650          4.900          0.000         39.000               277.000                       ?          0.000          0.801          2.750          2.750       1929.718         33.664          2.750          1.000          0.813         12.534       4000.000               136.735         20.914       12831.686       3577.352         30.827                      0.606          0.986       1224.887          0.988          0.348          0.430          0.603         24.422         15.699          4.167          4.267          0.289          416.1           0.178          2.948               0.027           71.3            1.8          7.955                          0.700
     14/06/2003          7.373          alive        969.150       1592.588          4.909          0.000         39.000               277.000                       ?          0.000          0.801          3.862          3.862       1930.498         33.837          3.862          1.000          0.820         17.920       4000.000               136.735         20.914       12831.686       3577.352         30.825                      0.416          1.000       1225.453          0.992          0.349          0.430          0.603         24.557         15.795          4.167          4.277          0.318          384.0           0.165          2.948               0.039           70.5            1.6          7.969                          0.671
     15/06/2003          7.375          alive        969.467       1593.966          4.914          0.000         39.000               277.000                       ?          0.000          0.802          1.222          1.222       1935.570         34.084          1.222          1.000          0.830          5.763       4000.000               136.735         20.914       12831.686       3577.352         30.829                      0.606          0.476       1224.803          0.998          0.350          0.430          0.603         24.694         15.906          4.167          4.290          0.332          351.8           0.152          2.948               0.012           69.4            1.4          7.977                          0.655
     16/06/2003          7.378          alive        970.030       1596.415          4.923          0.000         39.000               277.000                       ?          0.000          0.802          2.176          2.176       1935.948         34.105          2.176          1.000          0.838         10.238       4000.000               136.735         20.914       12831.686       3577.352         30.835                      0.606          0.793       1224.601          1.003          0.351          0.430          0.603         24.830         16.006          4.167          4.301          0.356          323.5           0.140          2.948               0.021           68.5            1.4          7.991                          0.689
     17/06/2003          7.381          alive        970.624       1598.997          4.932          0.000         39.000               277.000                       ?          0.000          0.803          2.297          2.297       1933.370         33.976          2.297          1.000          0.845         10.796       4000.000               136.735         20.914       12831.686       3577.352         30.842                      0.606          0.789       1224.455          1.007          0.352          0.429          0.603         24.962         16.103          4.167          4.311          0.381          298.1           0.129          2.948               0.022           67.5            1.4          8.006                          0.724
     18/06/2003          7.384          alive        971.344       1602.127          4.941          0.000         39.000               277.000                       ?          0.000          0.803          2.896          2.896       1934.439         34.075          2.896          1.000          0.851         13.922       4000.000               136.735         20.914       12831.686       3577.352         30.840                      0.570          1.000       1224.621          1.011          0.353          0.429          0.603         25.093         16.194          4.167          4.320          0.412          275.2           0.119          2.948               0.028           66.6            1.4          8.021                          0.687
     19/06/2003          7.386          alive        972.074       1605.302          4.950          0.000         39.000               277.000                       ?          0.000          0.804          2.943          2.943       1930.846         33.908          2.943          1.000          0.857         14.219       4000.000               136.735         20.914       12831.686       3577.352         30.838                      0.566          1.000       1224.817          1.014          0.353          0.429          0.603         25.222         16.282          4.167          4.329          0.444          255.1           0.110          2.948               0.028           65.7            1.4          8.037                          0.692
     20/06/2003          7.389          alive        972.814       1608.519          4.960          0.000         39.000               277.000                       ?          0.000          0.805          3.988          3.988       1925.838         33.736          3.988          1.000          0.862         19.351       4000.000               136.735         20.914       12831.686       3577.352         30.837                      0.422          1.000       1225.525          1.017          0.354          0.428          0.603         25.346         16.366          4.167          4.337          0.475          238.9           0.102          2.948               0.038           64.9            1.4          8.052                          0.697
     21/06/2003          7.392          alive        973.549       1611.716          4.970          0.000         39.000               277.000                       ?          0.000          0.805          4.370          4.370       1920.346         33.514          4.370          1.000          0.867         21.360       4000.000               136.735         20.914       12831.686       3577.352         30.835                      0.381          1.000       1226.434          1.020          0.354          0.428          0.603         25.466         16.446          4.167          4.345          0.507          225.5           0.096          2.948               0.042           64.1            1.5          8.068                          0.689
