ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     23/02/2001          5.068          alive        438.846       1330.694          4.067          0.000         42.000               232.000                       ?          0.000          0.738          0.848          0.848       2016.515         36.760          0.848          1.000          1.000          4.779       4000.000               103.090          0.000        6046.350          0.000         30.564                      0.609          0.345        819.399          1.200          0.390          0.887          0.603         23.428         15.968          3.893          3.196          0.371          234.2           0.093          2.929               0.016           49.1            0.8          6.181
     24/02/2001          5.071          alive        439.248       1332.603          4.074          0.000         42.000               232.000                       ?          0.000          0.738          1.450          1.450       1997.881         35.991          1.450          1.000          1.000          7.969       4000.000               103.090          0.000        6046.350          0.000         30.570                      0.610          0.576        819.375          1.200          0.390          0.887          0.603         23.473         15.991          3.896          3.196          0.390          216.9           0.086          2.929               0.026           48.5            0.9          6.191
     25/02/2001          5.074          alive        439.945       1311.543          4.009          0.000         42.000               233.000                       ?          0.000          0.733          3.606          3.606       1984.836         35.653          3.606          1.000          1.000         20.138       4000.000               103.818          0.000        6137.273          0.000         30.567                      0.419          1.000        820.568          1.200          0.390          0.887          0.603         22.972         15.739          3.902          3.200          0.132          449.4           0.186          2.928               0.069           47.6            1.0          6.093
     26/02/2001          5.077          alive        440.611       1314.704          4.019          0.000         42.000               233.000                       ?          0.000          0.734          2.326          2.326       1982.569         35.646          2.326          1.000          1.000         13.257       4000.000               103.818          0.000        6137.273         -0.000         30.570                      0.611          0.938        821.072          1.200          0.390          0.887          0.603         23.049         15.776          3.907          3.202          0.163          415.2           0.172          2.929               0.046           46.7            0.8          6.108
     27/02/2001          5.079          alive        441.321       1318.075          4.029          0.000         42.000               233.000                       ?          0.000          0.735          3.330          3.330       1984.308         35.761          3.330          1.000          1.000         18.820       4000.000               103.818          0.000        6137.273         -0.000         30.569                      0.459          1.000        822.131          1.200          0.390          0.886          0.603         23.132         15.817          3.912          3.206          0.197          386.1           0.159          2.929               0.064           45.8            0.8          6.123
     28/02/2001          5.082          alive        442.032       1321.448          4.039          0.000         42.000               233.000                       ?          0.000          0.735          3.545          3.545       1988.174         35.903          3.545          1.000          1.000         19.834       4000.000               103.818          0.000        6137.273         -0.000         30.567                      0.436          1.000        823.290          1.200          0.390          0.886          0.603         23.216         15.857          3.917          3.211          0.231          359.8           0.148          2.929               0.067           44.8            0.7          6.139
     01/03/2001          5.085          alive        442.743       1324.821          4.049          0.000         42.000               233.000                       ?          0.000          0.736          3.586          3.586       1977.800         35.439          3.586          1.000          1.000         20.355       4000.000               103.818          0.000        6137.273         -0.000         30.566                      0.425          1.000        824.500          1.200          0.390          0.886          0.603         23.301         15.898          3.923          3.216          0.264          336.0           0.137          2.929               0.068           43.9            0.8          6.154
     02/03/2001          5.088          alive        443.454       1328.192          4.060          0.000         42.000               233.000                       ?          0.000          0.737          3.953          3.953       1968.535         35.119          3.953          1.000          1.000         21.970       4000.000               103.818          0.000        6137.273         -0.000         30.564                      0.394          1.000        825.870          1.200          0.390          0.886          0.603         23.385         15.938          3.928          3.221          0.298          314.9           0.127          2.929               0.073           43.1            0.8          6.170
     03/03/2001          5.090          alive        444.164       1331.558          4.070          0.000         42.000               233.000                       ?          0.000          0.738          3.837          3.837       1986.200         35.875          3.837          1.000          1.000         21.697       4000.000               103.818          0.000        6137.273         -0.000         30.563                      0.399          1.000        827.212          1.200          0.390          0.886          0.603         23.468         15.977          3.933          3.226          0.332          295.4           0.118          2.929               0.072           42.2            0.8          6.185
     04/03/2001          5.093          alive        444.872       1334.917          4.080          0.000         42.000               233.000                       ?          0.000          0.739          2.999          2.999       1982.389         35.671          2.999          1.000          1.000         16.840       4000.000               103.818          0.000        6137.273         -0.000         30.562                      0.515          1.000        828.067          1.200          0.390          0.885          0.603         23.549         16.016          3.938          3.229          0.365          275.9           0.109          2.929               0.055           41.4            0.8          6.200
     05/03/2001          5.096          alive        445.579       1338.269          4.090          0.000         42.000               233.000                       ?          0.000          0.740          2.570          2.570       1994.766         36.124          2.570          1.000          1.000         14.366       4000.000               103.818          0.000        6137.273         -0.000         30.560                      0.604          1.000        828.674          1.200          0.390          0.885          0.603         23.629         16.055          3.943          3.231          0.399          257.2           0.101          2.929               0.047           40.5            0.9          6.215
     06/03/2001          5.099          alive        446.284       1341.612          4.100          0.000         42.000               233.000                       ?          0.000          0.741          3.643          3.643       1981.276         35.540          3.643          1.000          1.000         20.275       4000.000               103.818          0.000        6137.273         -0.000         30.559                      0.428          1.000        829.871          1.199          0.390          0.885          0.603         23.707         16.091          3.948          3.235          0.433          242.1           0.094          2.928               0.066           39.8            0.9          6.231
     07/03/2001          5.101          alive        446.988       1320.061          4.034          0.000         41.000               233.000                       ?          0.000          0.735          2.788          2.788       1969.500         35.071          2.788          1.000          1.000         15.499       4000.000               104.572          0.000        6230.673         -0.000         30.556                      0.560          1.000        830.590          1.199          0.390          0.884          0.603         23.186         15.829          3.952          3.237          0.168          476.4           0.194          2.928               0.052           39.1            1.0          6.263
     08/03/2001          5.104          alive        447.690       1298.115          3.967          0.000         41.000               234.000                       ?          0.000          0.729          3.791          3.791       1963.624         34.968          3.791          1.000          1.000         21.135       4000.000               105.333          0.000        6288.638         -0.000         30.556                      0.410          1.000        831.870          1.199          0.390          0.883          0.603         22.773         15.560          3.955          3.241          0.017          695.9           0.278          2.928               0.075           38.4            0.8          6.159
     09/03/2001          5.107          alive        448.106       1300.085          3.973          0.000         41.000               234.000                       ?          0.000          0.730          1.473          1.473       1975.492         35.467          1.473          1.000          1.000          8.268       4000.000               105.333          0.000        6288.638          0.000         30.563                      0.611          0.581        831.864          1.200          0.390          0.883          0.603         22.840         15.601          3.958          3.244          0.036          638.4           0.257          2.929               0.029           37.7            0.6          6.170
     10/03/2001          5.110          alive        448.821       1303.476          3.984          0.000         41.000               234.000                       ?          0.000          0.731          3.605          3.605       1968.531         35.183          3.605          1.000          1.000         20.490       4000.000               105.333          0.000        6288.638          0.000         30.562                      0.425          1.000        833.079          1.199          0.390          0.883          0.603         22.912         15.632          3.963          3.247          0.070          590.6           0.239          2.930               0.073           36.8            0.5          6.186
     11/03/2001          5.112          alive        449.476       1306.579          3.994          0.000         41.000               234.000                       ?          0.000          0.731          2.303          2.303       1985.422         35.835          2.303          1.000          1.000         13.019       4000.000               105.333          0.000        6288.638          0.000         30.567                      0.611          0.914        833.547          1.199          0.390          0.882          0.603         22.982         15.666          3.966          3.249          0.101          544.1           0.221          2.930               0.046           35.9            0.5          6.202
     12/03/2001          5.115          alive        450.193       1309.972          4.004          0.000         41.000               234.000                       ?          0.000          0.732          2.902          2.902       1976.720         35.416          2.902          1.000          1.000         16.195       4000.000               105.333          0.000        6288.638          0.000         30.566                      0.538          1.000        834.331          1.198          0.390          0.882          0.603         23.050         15.696          3.969          3.250          0.135          502.9           0.205          2.931               0.056           35.0            0.5          6.217
     13/03/2001          5.118          alive        450.909       1313.362          4.014          0.000         41.000               234.000                       ?          0.000          0.733          4.131          4.131       1964.592         34.967          4.131          1.000          1.000         23.037       4000.000               105.333          0.000        6288.638          0.000         30.564                      0.378          1.000        835.798          1.197          0.389          0.881          0.603         23.117         15.724          3.971          3.252          0.169          469.7           0.191          2.931               0.080           34.3            0.5          6.233
     14/03/2001          5.121          alive        451.624       1316.748          4.024          0.000         41.000               234.000                       ?          0.000          0.734          3.121          3.121       1958.224         34.736          3.121          1.000          1.000         17.423       4000.000               105.333          0.000        6288.638          0.000         30.563                      0.501          1.000        836.703          1.196          0.389          0.880          0.603         23.182         15.751          3.973          3.254          0.203          435.5           0.177          2.931               0.060           33.6            0.6          6.249
     15/03/2001          5.123          alive        452.337       1320.127          4.034          0.000         41.000               234.000                       ?          0.000          0.735          2.828          2.828       1972.940         35.417          2.828          1.000          1.000         15.957       4000.000               105.333          0.000        6288.638          0.000         30.561                      0.547          1.000        837.461          1.195          0.389          0.879          0.603         23.246         15.778          3.975          3.255          0.237          403.6           0.164          2.932               0.054           33.0            0.6          6.265
     16/03/2001          5.126          alive        453.049       1323.498          4.045          0.000         41.000               234.000                       ?          0.000          0.736          2.734          2.734       1966.272         35.049          2.734          1.000          1.000         15.480       4000.000               105.333          0.000        6288.638          0.000         30.560                      0.564          1.000        838.170          1.194          0.389          0.878          0.603         23.308         15.805          3.976          3.256          0.271          374.2           0.152          2.932               0.052           32.3            0.6          6.280
     17/03/2001          5.129          alive        453.590       1326.057          4.054          0.000         41.000               234.000                       ?          0.000          0.737          1.932          1.932       1987.774         35.909          1.932          1.000          1.000         10.829       4000.000               105.333          0.000        6288.638          0.000         30.568                      0.614          0.761        838.413          1.194          0.389          0.877          0.603         23.370         15.837          3.978          3.258          0.297          345.8           0.140          2.932               0.036           31.7            0.6          6.294
     18/03/2001          5.132          alive        454.299       1329.411          4.064          0.000         41.000               234.000                       ?          0.000          0.738          3.030          3.030       1978.842         35.499          3.030          1.000          1.000         17.007       4000.000               105.333          0.000        6288.638          0.000         30.567                      0.514          1.000        839.274          1.193          0.388          0.876          0.603         23.430         15.862          3.979          3.259          0.331          322.0           0.130          2.932               0.057           31.1            0.7          6.310
     19/03/2001          5.134          alive        454.848       1306.111          3.994          0.000         41.000               235.000                       ?          0.000          0.732          1.970          1.970       1981.948         35.657          1.970          1.000          1.000         11.053       4000.000               106.083          0.000        6346.623          0.000         30.583                      0.615          0.777        839.539          1.193          0.388          0.875          0.603         22.993         15.581          3.980          3.260          0.172          557.3           0.227          2.932               0.038           30.5            0.7          6.203
     20/03/2001          5.137          alive        455.568       1309.519          4.005          0.000         41.000               235.000                       ?          0.000          0.732          3.565          3.565       1970.305         35.175          3.565          1.000          1.000         19.949       4000.000               106.083         -0.000        6346.623          0.000         30.582                      0.439          1.000        840.692          1.192          0.388          0.874          0.603         23.051         15.604          3.981          3.261          0.206          516.3           0.210          2.932               0.069           29.9            0.6          6.218
     21/03/2001          5.140          alive        456.289       1312.930          4.015          0.000         41.000               235.000                       ?          0.000          0.733          3.507          3.507       1965.202         35.027          3.507          1.000          1.000         19.677       4000.000               106.083         -0.000        6346.623          0.000         30.580                      0.445          1.000        841.817          1.190          0.387          0.873          0.603         23.108         15.625          3.981          3.261          0.240          478.7           0.195          2.933               0.068           29.4            0.6          6.234
     22/03/2001          5.142          alive        457.011       1316.342          4.025          0.000         41.000               235.000                       ?          0.000          0.734          3.480          3.480       1968.764         35.255          3.480          1.000          1.000         19.603       4000.000               106.083         -0.000        6346.623          0.000         30.578                      0.447          1.000        842.934          1.189          0.387          0.871          0.603         23.163         15.646          3.982          3.261          0.274          444.4           0.181          2.933               0.067           28.9            0.6          6.250
     23/03/2001          5.145          alive        457.732       1319.754          4.035          0.000         41.000               235.000                       ?          0.000          0.735          2.569          2.569       1963.762         34.962          2.569          1.000          1.000         14.770       4000.000               106.083         -0.000        6346.623          0.000         30.577                      0.594          1.000        843.566          1.187          0.387          0.870          0.603         23.218         15.666          3.983          3.261          0.308          411.2           0.167          2.933               0.050           28.3            0.6          6.266
     24/03/2001          5.148          alive        458.453       1323.164          4.046          0.000         41.000               235.000                       ?          0.000          0.736          2.658          2.658       1960.259         34.847          2.658          1.000          1.000         15.085       4000.000               106.083         -0.000        6346.623          0.000         30.576                      0.582          1.000        844.230          1.185          0.386          0.869          0.603         23.271         15.685          3.983          3.261          0.342          381.1           0.155          2.933               0.051           27.9            0.6          6.282
     25/03/2001          5.151          alive        459.173       1326.570          4.056          0.000         41.000               235.000                       ?          0.000          0.737          3.506          3.506       1954.547         34.656          3.506          1.000          1.000         19.674       4000.000               106.083         -0.000        6346.623          0.000         30.574                      0.446          1.000        845.351          1.184          0.386          0.868          0.603         23.324         15.703          3.984          3.261          0.376          355.2           0.144          2.933               0.066           27.4            0.7          6.298
     26/03/2001          5.153          alive        459.892       1329.969          4.066          0.000         41.000               235.000                       ?          0.000          0.738          3.597          3.597       1950.556         34.524          3.597          1.000          1.000         20.195       4000.000               106.083         -0.000        6346.623          0.000         30.573                      0.435          1.000        846.523          1.182          0.385          0.866          0.603         23.376         15.721          3.984          3.261          0.411          331.7           0.133          2.933               0.067           27.1            0.7          6.314
     27/03/2001          5.156          alive        460.609       1333.360          4.076          0.000         41.000               235.000                       ?          0.000          0.739          3.397          3.397       1947.738         34.428          3.397          1.000          1.000         18.925       4000.000               106.083         -0.000        6346.623          0.000         30.571                      0.465          1.000        847.567          1.180          0.385          0.865          0.603         23.427         15.737          3.984          3.260          0.445          309.8           0.123          2.933               0.062           26.7            0.8          6.330
     28/03/2001          5.159          alive        461.325       1336.742          4.086          0.000         41.000               235.000                       ?          0.000          0.740          3.187          3.187       1943.770         34.250          3.187          1.000          1.000         17.651       4000.000               106.083         -0.000        6346.623          0.000         30.570                      0.498          1.000        848.483          1.179          0.384          0.864          0.603         23.477         15.754          3.985          3.260          0.479          290.3           0.115          2.933               0.058           26.5            0.8          6.345
     29/03/2001          5.162          alive        462.039       1340.116          4.096          0.000         41.000               235.000                       ?          0.000          0.740          3.691          3.691       1941.455         34.206          3.691          1.000          1.000         20.367       4000.000               106.083         -0.000        6346.623          0.000         30.568                      0.432          1.000        849.669          1.177          0.384          0.862          0.603         23.527         15.770          3.985          3.259          0.513          272.4           0.107          2.933               0.066           26.2            0.9          6.361
     30/03/2001          5.164          alive        462.751       1317.104          4.027          0.000         41.000               236.000                       ?          0.000          0.734          2.606          2.606       1953.623         34.777          2.606          1.000          1.000         14.794       4000.000               106.847         -0.000        6459.761          0.000         30.576                      0.595          1.000        850.298          1.174          0.383          0.861          0.603         22.899         15.469          3.985          3.259          0.186          518.2           0.210          2.933               0.050           26.0            0.9          6.253
     31/03/2001          5.167          alive        463.426       1320.292          4.037          0.000         41.000               236.000                       ?          0.000          0.735          2.315          2.315       1953.693         34.663          2.315          1.000          1.000         13.187       4000.000               106.847          0.000        6459.761         -0.000         30.580                      0.607          0.930        850.765          1.173          0.383          0.860          0.603         22.948         15.487          3.985          3.259          0.217          478.0           0.194          2.933               0.045           25.7            0.8          6.269
     01/04/2001          5.170          alive        463.995       1322.980          4.047          0.000         41.000               236.000                       ?          0.000          0.736          1.976          1.976       1951.464         34.521          1.976          1.000          1.000         11.118       4000.000               106.847          0.000        6459.761         -0.000         30.589                      0.607          0.784        851.025          1.172          0.383          0.859          0.603         22.996         15.509          3.986          3.259          0.243          440.5           0.180          2.933               0.037           25.4            0.7          6.284
     02/04/2001          5.173          alive        464.721       1326.412          4.057          0.000         41.000               236.000                       ?          0.000          0.737          3.401          3.401       1955.846         34.825          3.401          1.000          1.000         18.981       4000.000               106.847          0.000        6459.761         -0.000         30.587                      0.454          1.000        852.070          1.170          0.382          0.858          0.603         23.044         15.523          3.986          3.258          0.277          409.1           0.167          2.934               0.063           25.0            0.7          6.300
     03/04/2001          5.175          alive        465.448       1329.844          4.067          0.000         41.000               236.000                       ?          0.000          0.738          2.873          2.873       1955.529         34.743          2.873          1.000          1.000         16.218       4000.000               106.847          0.000        6459.761         -0.000         30.586                      0.532          1.000        852.838          1.168          0.382          0.856          0.603         23.091         15.538          3.986          3.257          0.310          379.5           0.154          2.934               0.054           24.7            0.7          6.316
     04/04/2001          5.178          alive        466.100       1332.923          4.078          0.000         41.000               236.000                       ?          0.000          0.739          2.261          2.261       1965.148         35.148          2.261          1.000          1.000         12.751       4000.000               106.847          0.000        6459.761         -0.000         30.592                      0.607          0.898        853.259          1.167          0.382          0.855          0.603         23.138         15.555          3.986          3.257          0.341          351.1           0.143          2.934               0.042           24.4            0.7          6.332
     05/04/2001          5.181          alive        466.825       1336.348          4.088          0.000         41.000               236.000                       ?          0.000          0.740          3.459          3.459       1960.493         34.903          3.459          1.000          1.000         19.449       4000.000               106.847          0.000        6459.761         -0.000         30.591                      0.444          1.000        854.349          1.165          0.381          0.854          0.603         23.184         15.568          3.986          3.255          0.374          327.6           0.132          2.934               0.063           24.1            0.7          6.348
     06/04/2001          5.184          alive        467.549       1339.767          4.098          0.000         41.000               236.000                       ?          0.000          0.741          2.756          2.756       1972.824         35.414          2.756          1.000          1.000         15.378       4000.000               106.847          0.000        6459.761         -0.000         30.589                      0.562          1.000        855.031          1.163          0.381          0.853          0.603         23.229         15.580          3.986          3.254          0.408          304.6           0.122          2.934               0.050           23.8            0.8          6.364
     07/04/2001          5.186          alive        468.272       1343.177          4.108          0.000         41.000               236.000                       ?          0.000          0.741          3.067          3.067       1969.844         35.255          3.067          1.000          1.000         17.096       4000.000               106.847          0.000        6459.761         -0.000         30.588                      0.506          1.000        855.883          1.161          0.380          0.851          0.603         23.274         15.593          3.987          3.253          0.441          284.3           0.113          2.934               0.055           23.5            0.8          6.380
     08/04/2001          5.189          alive        468.851       1345.913          4.118          0.000         41.000               236.000                       ?          0.000          0.742          2.009          2.009       1968.104         35.154          2.009          1.000          1.000         11.411       4000.000               106.847          0.000        6459.761         -0.000         30.597                      0.609          0.804        856.167          1.160          0.380          0.850          0.603         23.318         15.610          3.987          3.253          0.469          263.7           0.105          2.934               0.036           23.2            0.8          6.394
     09/04/2001          5.192          alive        469.570       1349.306          4.128          0.000         41.000               236.000                       ?          0.000          0.743          2.777          2.777       1980.209         35.660          2.777          1.000          1.000         15.632       4000.000               106.847          0.000        6459.761         -0.000         30.595                      0.554          1.000        856.873          1.158          0.379          0.849          0.603         23.361         15.621          3.987          3.251          0.502          246.3           0.097          2.933               0.049           23.0            0.9          6.410
     10/04/2001          5.195          alive        470.088       1325.562          4.057          0.000         41.000               237.000                       ?          0.000          0.737          1.817          1.817       1970.706         35.136          1.817          1.000          1.000         10.233       4000.000               107.596          0.000        6571.984         -0.000         30.609                      0.611          0.722        857.038          1.156          0.379          0.848          0.603         22.732         15.326          3.987          3.251          0.168          491.1           0.201          2.933               0.034           22.8            0.9          6.300
     11/04/2001          5.197          alive        470.819       1329.009          4.068          0.000         41.000               237.000                       ?          0.000          0.738          3.545          3.545       1965.870         35.075          3.545          1.000          1.000         19.801       4000.000               107.596          0.000        6571.984         -0.000         30.607                      0.415          1.000        858.159          1.154          0.379          0.847          0.603         22.775         15.338          3.987          3.250          0.200          455.4           0.187          2.934               0.066           22.5            0.8          6.316
     12/04/2001          5.200          alive        471.550       1332.459          4.078          0.000         41.000               237.000                       ?          0.000          0.739          2.884          2.884       1966.549         35.146          2.884          1.000          1.000         16.239       4000.000               107.596          0.000        6571.984         -0.000         30.606                      0.506          1.000        858.923          1.152          0.378          0.846          0.603         22.817         15.350          3.987          3.248          0.232          421.6           0.173          2.934               0.053           22.3            0.7          6.332
     13/04/2001          5.203          alive        472.281       1335.909          4.088          0.000         41.000               237.000                       ?          0.000          0.740          3.648          3.648       1957.822         34.758          3.648          1.000          1.000         20.248       4000.000               107.596          0.000        6571.984         -0.000         30.604                      0.406          1.000        860.087          1.150          0.377          0.844          0.603         22.858         15.361          3.987          3.247          0.264          394.0           0.161          2.934               0.066           22.0            0.7          6.349
     14/04/2001          5.205          alive        473.013       1339.361          4.099          0.000         41.000               237.000                       ?          0.000          0.741          3.574          3.574       1953.146         34.604          3.574          1.000          1.000         19.873       4000.000               107.596          0.000        6571.984         -0.000         30.603                      0.414          1.000        861.213          1.148          0.377          0.843          0.603         22.899         15.371          3.987          3.245          0.296          366.8           0.149          2.934               0.064           21.8            0.7          6.365
     15/04/2001          5.208          alive        473.744       1342.810          4.109          0.000         41.000               237.000                       ?          0.000          0.742          3.091          3.091       1948.298         34.393          3.091          1.000          1.000         17.497       4000.000               107.596          0.000        6571.984         -0.000         30.601                      0.471          1.000        862.099          1.145          0.376          0.842          0.603         22.940         15.381          3.987          3.243          0.328          342.4           0.139          2.934               0.056           21.7            0.8          6.381
     16/04/2001          5.211          alive        474.475       1346.254          4.119          0.000         41.000               237.000                       ?          0.000          0.742          3.264          3.264       1943.941         34.214          3.264          1.000          1.000         18.319       4000.000               107.596          0.000        6571.984         -0.000         30.600                      0.450          1.000        863.067          1.143          0.376          0.840          0.603         22.980         15.391          3.987          3.242          0.360          321.7           0.129          2.934               0.058           21.5            0.8          6.397
     17/04/2001          5.214          alive        475.204       1349.692          4.130          0.000         41.000               237.000                       ?          0.000          0.743          3.095          3.095       1941.397         34.118          3.095          1.000          1.000         17.539       4000.000               107.596          0.000        6571.984         -0.000         30.598                      0.470          1.000        863.956          1.141          0.375          0.839          0.603         23.020         15.400          3.987          3.240          0.392          301.5           0.121          2.934               0.055           21.4            0.9          6.413
     18/04/2001          5.216          alive        475.932       1353.122          4.140          0.000         41.000               237.000                       ?          0.000          0.744          3.293          3.293       1946.597         34.487          3.293          1.000          1.000         18.663       4000.000               107.596          0.000        6571.984         -0.000         30.597                      0.442          1.000        864.957          1.139          0.374          0.838          0.603         23.060         15.410          3.988          3.238          0.424          281.8           0.112          2.934               0.059           21.3            0.9          6.429
     19/04/2001          5.219          alive        476.658       1356.544          4.150          0.000         41.000               237.000                       ?          0.000          0.745          2.448          2.448       1955.273         34.824          2.448          1.000          1.000         13.963       4000.000               107.596          0.000        6571.984         -0.000         30.595                      0.592          1.000        865.487          1.137          0.374          0.837          0.603         23.100         15.419          3.988          3.237          0.456          262.2           0.103          2.934               0.043           21.1            0.9          6.445
     20/04/2001          5.222          alive        477.382       1359.956          4.161          0.000         41.000               237.000                       ?          0.000          0.746          2.674          2.674       1956.562         34.799          2.674          1.000          1.000         15.186       4000.000               107.596          0.000        6571.984         -0.000         30.594                      0.544          1.000        866.138          1.134          0.373          0.835          0.603         23.139         15.428          3.988          3.235          0.488          244.7           0.096          2.933               0.047           21.0            0.9          6.461
     21/04/2001          5.225          alive        478.104       1337.458          4.092          0.000         41.000               238.000                       ?          0.000          0.740          2.843          2.843       1962.760         35.071          2.843          1.000          1.000         16.009       4000.000               108.325          0.000        6681.881         -0.000         30.596                      0.517          1.000        866.872          1.131          0.373          0.834          0.603         22.517         15.126          3.988          3.233          0.169          488.2           0.199          2.933               0.052           20.9            0.9          6.354
     22/04/2001          5.227          alive        478.840       1340.924          4.103          0.000         41.000               238.000                       ?          0.000          0.741          3.128          3.128       1956.243         34.714          3.128          1.000          1.000         17.484       4000.000               108.325         -0.000        6681.881         -0.000         30.595                      0.456          1.000        867.751          1.129          0.372          0.833          0.603         22.555         15.136          3.988          3.231          0.200          453.4           0.185          2.934               0.056           20.7            0.8          6.370
     23/04/2001          5.230          alive        479.576       1344.393          4.113          0.000         41.000               238.000                       ?          0.000          0.742          3.261          3.261       1952.990         34.608          3.261          1.000          1.000         18.405       4000.000               108.325         -0.000        6681.881         -0.000         30.593                      0.433          1.000        868.722          1.127          0.372          0.832          0.603         22.594         15.145          3.988          3.230          0.231          420.4           0.172          2.934               0.059           20.6            0.8          6.387
     24/04/2001          5.233          alive        480.313       1347.863          4.123          0.000         41.000               238.000                       ?          0.000          0.743          3.017          3.017       1949.830         34.487          3.017          1.000          1.000         17.025       4000.000               108.325         -0.000        6681.881         -0.000         30.592                      0.469          1.000        869.554          1.124          0.371          0.830          0.603         22.632         15.154          3.988          3.228          0.262          389.8           0.159          2.934               0.054           20.4            0.8          6.403
     25/04/2001          5.236          alive        481.050       1351.333          4.134          0.000         41.000               238.000                       ?          0.000          0.744          3.167          3.167       1947.471         34.419          3.167          1.000          1.000         17.647       4000.000               108.325         -0.000        6681.881         -0.000         30.590                      0.452          1.000        870.448          1.122          0.371          0.829          0.603         22.670         15.163          3.988          3.226          0.294          362.0           0.147          2.934               0.056           20.3            0.8          6.419
     26/04/2001          5.238          alive        481.786       1354.801          4.144          0.000         41.000               238.000                       ?          0.000          0.744          3.022          3.022       1949.228         34.532          3.022          1.000          1.000         16.764       4000.000               108.325         -0.000        6681.881         -0.000         30.589                      0.476          1.000        871.252          1.120          0.370          0.828          0.603         22.708         15.171          3.988          3.224          0.325          336.3           0.136          2.934               0.052           20.1            0.8          6.435
