ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     31/10/2004          8.756          alive       1417.742       1905.249          5.858          0.000         38.000               314.000                       ?          0.000          0.855          2.215          2.215       1967.547         35.119          2.215          1.000          1.000         12.568       4000.000               151.495         36.061       16355.582       7461.229         30.749                      0.331          1.000       1444.031          1.150          0.390          0.604          0.603         36.236         21.910          8.562          5.632          0.132          571.9           0.243               0.011           62.8            1.2          9.732                          0.695        17343.1          3.916          1.980          0.335         1484.1
     01/11/2004          8.759          alive       1418.642       1909.161          5.870          0.000         38.000               314.000                       ?          0.000          0.855          3.805          3.805       1963.226         35.018          3.805          1.000          1.000         21.692       4000.000               151.495         36.061       16355.582       7461.229         30.747                      0.189          1.000       1444.754          1.150          0.390          0.604          0.603         36.303         21.955          8.565          5.635          0.148          524.7           0.225               0.019           62.3            1.1          9.751                          0.684        17342.7          3.916          1.980          0.335         1486.7
     02/11/2004          8.762          alive       1419.469       1912.756          5.881          0.000         38.000               314.000                       ?          0.000          0.856          2.944          2.944       1967.153         35.203          2.944          1.000          1.000         17.088       4000.000               151.495         36.061       16355.582       7461.229         30.746                      0.220          1.000       1445.016          1.150          0.390          0.604          0.603         36.363         21.997          8.568          5.636          0.163          481.1           0.208               0.015           61.9            1.1          9.769                          0.629        17342.4          3.917          1.980          0.335         1488.8
     03/11/2004          8.764          alive       1420.344       1916.560          5.892          0.000         38.000               314.000                       ?          0.000          0.856          2.943          2.943       1966.719         35.174          2.943          1.000          1.000         16.867       4000.000               151.495         36.061       16355.582       7461.229         30.744                      0.236          1.000       1445.256          1.150          0.390          0.603          0.603         36.426         22.040          8.571          5.636          0.178          441.2           0.192               0.014           61.4            1.1          9.788                          0.666        17342.1          3.917          1.980          0.335         1490.4
     04/11/2004          8.767          alive       1421.200       1920.285          5.904          0.000         38.000               314.000                       ?          0.000          0.857          3.772          3.772       1964.945         35.122          3.772          1.000          1.000         21.733       4000.000               151.495         36.061       16355.582       7461.229         30.743                      0.180          1.000       1445.982          1.150          0.390          0.603          0.603         36.490         22.083          8.574          5.639          0.194          405.3           0.178               0.019           61.0            1.1          9.807                          0.653        17341.7          3.917          1.980          0.335         1491.3
     05/11/2004          8.770          alive       1422.108       1924.233          5.915          0.000         38.000               314.000                       ?          0.000          0.857          4.544          4.544       1963.149         35.075          4.544          1.000          1.000         25.794       4000.000               151.495         36.061       16355.582       7461.229         30.742                      0.161          1.000       1447.113          1.150          0.390          0.603          0.603         36.559         22.129          8.577          5.644          0.210          372.7           0.164               0.022           60.5            1.2          9.826                          0.692        17341.2          3.917          1.979          0.335         1491.7
     06/11/2004          8.773          alive       1423.008       1928.145          5.927          0.000         38.000               314.000                       ?          0.000          0.858          4.520          4.520       1955.049         34.693          4.520          1.000          1.000         25.695       4000.000               151.495         36.061       16355.582       7461.229         30.740                      0.160          1.000       1448.233          1.150          0.390          0.603          0.603         36.628         22.174          8.580          5.648          0.226          344.5           0.152               0.022           60.2            1.3          9.846                          0.687        17340.7          3.917          1.979          0.335         1491.2
     07/11/2004          8.775          alive       1423.907       1932.051          5.939          0.000         38.000               314.000                       ?          0.000          0.858          4.662          4.662       1949.835         34.523          4.662          1.000          1.000         26.523       4000.000               151.495         36.061       16355.582       7461.229         30.739                      0.155          1.000       1449.434          1.150          0.390          0.603          0.603         36.697         22.219          8.583          5.653          0.242          317.8           0.141               0.022           59.9            1.4          9.865                          0.687        17340.2          3.917          1.979          0.335         1490.4
     08/11/2004          8.778          alive       1424.769       1935.801          5.950          0.000         38.000               314.000                       ?          0.000          0.859          5.216          5.216       1943.388         34.271          5.216          1.000          1.000         29.901       4000.000               151.495         36.061       16355.582       7461.229         30.737                      0.132          1.000       1450.972          1.150          0.390          0.603          0.603         36.764         22.262          8.586          5.659          0.257          295.3           0.131               0.025           59.6            1.4          9.884                          0.661        17339.7          3.916          1.979          0.335         1488.9
     09/11/2004          8.781          alive       1425.661       1939.677          5.962          0.000         38.000               314.000                       ?          0.000          0.860          4.899          4.899       1937.328         33.999          4.899          1.000          1.000         27.831       4000.000               151.495         36.061       16355.582       7461.229         30.736                      0.147          1.000       1452.301          1.150          0.390          0.602          0.603         36.833         22.306          8.590          5.664          0.273          275.9           0.122               0.023           59.4            1.5          9.903                          0.684        17339.1          3.916          1.979          0.335         1486.7
     10/11/2004          8.784          alive       1426.619       1943.843          5.974          0.000         38.000               314.000                       ?          0.000          0.860          5.232          5.232       1930.867         33.735          5.232          1.000          1.000         29.241       4000.000               151.495         36.061       16355.582       7461.229         30.734                      0.151          1.000       1453.770          1.150          0.390          0.602          0.603         36.907         22.354          8.593          5.670          0.290          259.5           0.115               0.024           59.2            1.6          9.924                          0.737        17338.5          3.915          1.979          0.335         1484.1
     11/11/2004          8.786          alive       1427.554       1947.910          5.986          0.000         38.000               314.000                       ?          0.000          0.861          5.407          5.407       1924.270         33.461          5.407          1.000          1.000         30.422       4000.000               151.495         36.061       16355.582       7461.229         30.732                      0.142          1.000       1455.355          1.150          0.390          0.602          0.603         36.980         22.401          8.596          5.676          0.307          245.6           0.108               0.024           59.1            1.7          9.944                          0.721        17337.8          3.915          1.979          0.335         1481.0
     12/11/2004          8.789          alive       1428.396       1951.568          5.997          0.000         38.000               314.000                       ?          0.000          0.861          3.416          3.416       1920.037         33.203          3.416          1.000          1.000         19.636       4000.000               151.495         36.061       16355.582       7461.229         30.731                      0.198          1.000       1455.862          1.150          0.390          0.602          0.603         37.042         22.443          8.599          5.678          0.322          232.5           0.102               0.016           59.1            1.7          9.962                          0.650        17337.3          3.914          1.979          0.335         1477.7
     13/11/2004          8.792          alive       1429.286       1909.268          5.868          0.000         38.000               315.000                       ?          0.000          0.855          3.259          3.259       1923.396         33.490          3.259          1.000          1.000         18.485       4000.000               151.724         36.061       16419.495       7461.229         30.736                      0.224          1.000       1456.252          1.150          0.390          0.602          0.603         36.372         21.957          8.602          5.679          0.134          676.0           0.281               0.016           59.1            1.7          9.748                          0.689        17336.7          3.914          1.979          0.335         1475.4
     14/11/2004          8.795          alive       1430.159       1913.061          5.880          1.000         38.000               315.000                       ?          0.000          0.856          4.275          4.275       1921.585         33.481          4.275          1.000          1.000         24.474       4000.000               151.724         36.290       16419.495       7525.142         30.735                      0.188          1.000       1457.241          1.150          0.390          0.602          0.603         36.441         22.000          8.605          5.683          0.152          620.1           0.260               0.021           58.9            1.4          9.767                          0.663        17336.6          3.914          1.978          0.335         1478.9
     15/11/2004          8.797          alive       1431.104       1917.171          5.892          1.000         38.000               315.000                       ?          0.000          0.856          2.526          2.526       1951.072         34.778          2.526          1.000          1.000         14.209       4000.000               151.724         36.290       16419.495       7525.142         30.733                      0.351          1.000       1457.203          1.150          0.390          0.602          0.603         36.511         22.047          8.609          5.683          0.171          568.0           0.241               0.012           58.5            1.3          9.787                          0.718        17336.3          3.915          1.978          0.335         1482.2
     16/11/2004          8.800          alive       1432.018       1921.147          5.904          1.000         38.000               315.000                       ?          0.000          0.857          4.297          4.297       1947.813         34.537          4.297          1.000          1.000         24.391       4000.000               151.724         36.290       16419.495       7525.142         30.731                      0.198          1.000       1458.183          1.150          0.390          0.601          0.603         36.582         22.093          8.612          5.687          0.190          521.4           0.223               0.021           58.2            1.2          9.807                          0.695        17336.0          3.915          1.978          0.335         1484.3
     17/11/2004          8.803          alive       1432.902       1924.988          5.915          1.000         38.000               315.000                       ?          0.000          0.857          3.463          3.463       1963.627         35.151          3.463          1.000          1.000         19.780       4000.000               151.724         36.290       16419.495       7525.142         30.730                      0.235          1.000       1458.701          1.150          0.390          0.601          0.603         36.649         22.137          8.615          5.689          0.208          478.3           0.206               0.017           57.8            1.2          9.826                          0.671        17335.7          3.915          1.978          0.335         1486.1
     18/11/2004          8.805          alive       1433.442       1927.335          5.924          1.000         38.000               315.000                       ?          0.000          0.858          1.124          1.124       1967.146         35.108          1.124          1.000          1.000          6.366       4000.000               151.724         36.290       16419.495       7525.142         30.735                      0.447          0.585       1457.878          1.150          0.390          0.601          0.603         36.686         22.164          8.617          5.686          0.219          437.7           0.191               0.005           57.7            1.2          9.840                          0.700        17335.7          3.915          1.978          0.335         1487.4
     19/11/2004          8.808          alive       1434.280       1930.980          5.935          1.000         38.000               315.000                       ?          0.000          0.858          3.536          3.536       1959.556         34.824          3.536          1.000          1.000         20.380       4000.000               151.724         36.290       16419.495       7525.142         30.734                      0.217          1.000       1458.456          1.150          0.390          0.601          0.603         36.750         22.206          8.620          5.688          0.236          402.1           0.176               0.017           57.4            1.2          9.858                          0.637        17335.3          3.915          1.978          0.335         1487.8
     20/11/2004          8.811          alive       1435.153       1934.774          5.946          1.000         38.000               315.000                       ?          0.000          0.859          3.622          3.622       1956.254         34.736          3.622          1.000          1.000         20.740       4000.000               151.724         36.290       16419.495       7525.142         30.732                      0.222          1.000       1459.070          1.150          0.390          0.601          0.603         36.817         22.250          8.623          5.690          0.254          369.3           0.162               0.017           57.1            1.3          9.877                          0.663        17334.9          3.915          1.978          0.335         1487.8
     21/11/2004          8.814          alive       1436.063       1938.731          5.958          1.000         38.000               315.000                       ?          0.000          0.859          4.485          4.485       1949.361         34.493          4.485          1.000          1.000         25.507       4000.000               151.724         36.290       16419.495       7525.142         30.731                      0.188          1.000       1460.159          1.150          0.390          0.601          0.603         36.889         22.295          8.626          5.695          0.273          341.3           0.151               0.021           56.8            1.3          9.897                          0.692        17334.4          3.915          1.978          0.335         1487.1
     22/11/2004          8.816          alive       1436.964       1942.652          5.970          1.000         38.000               315.000                       ?          0.000          0.860          5.040          5.040       1943.139         34.252          5.040          1.000          1.000         28.655       4000.000               151.724         36.290       16419.495       7525.142         30.729                      0.166          1.000       1461.561          1.150          0.390          0.601          0.603         36.961         22.340          8.629          5.700          0.292          317.6           0.140               0.023           56.5            1.4          9.916                          0.687        17333.9          3.915          1.978          0.335         1485.8
     23/11/2004          8.819          alive       1437.886       1946.656          5.982          1.000         38.000               315.000                       ?          0.000          0.860          3.405          3.405       1940.932         34.129          3.405          1.000          1.000         19.270       4000.000               151.724         36.290       16419.495       7525.142         30.728                      0.253          1.000       1462.025          1.150          0.390          0.600          0.603         37.031         22.387          8.632          5.702          0.311          293.3           0.130               0.016           56.3            1.5          9.936                          0.703        17333.4          3.915          1.977          0.335         1484.4
     24/11/2004          8.822          alive       1438.798       1950.623          5.994          1.000         38.000               315.000                       ?          0.000          0.861          4.796          4.796       1936.400         34.010          4.796          1.000          1.000         27.182       4000.000               151.724         36.290       16419.495       7525.142         30.726                      0.178          1.000       1463.278          1.150          0.390          0.600          0.603         37.104         22.432          8.636          5.707          0.329          271.2           0.120               0.022           56.1            1.5          9.956                          0.697        17332.8          3.914          1.977          0.335         1482.7
     25/11/2004          8.825          alive       1439.736       1954.701          6.006          1.000         38.000               315.000                       ?          0.000          0.862          4.775          4.775       1932.590         33.881          4.775          1.000          1.000         26.850       4000.000               151.724         36.290       16419.495       7525.142         30.725                      0.186          1.000       1464.497          1.150          0.390          0.600          0.603         37.178         22.479          8.639          5.712          0.349          250.3           0.111               0.021           55.9            1.6          9.976                          0.718        17332.3          3.914          1.977          0.335         1480.8
     26/11/2004          8.827          alive       1440.603       1958.471          6.017          1.000         38.000               315.000                       ?          0.000          0.862          4.461          4.461       1935.064         34.124          4.461          1.000          1.000         25.588       4000.000               151.724         36.290       16419.495       7525.142         30.724                      0.181          1.000       1465.589          1.150          0.390          0.600          0.603         37.247         22.522          8.642          5.716          0.367          230.9           0.102               0.020           55.8            1.6          9.995                          0.666        17331.7          3.913          1.977          0.335         1478.8
     27/11/2004          8.830          alive       1441.482       1962.291          6.029          1.000         38.000               315.000                       ?          0.000          0.863          3.079          3.079       1937.347         34.205          3.079          1.000          1.000         17.573       4000.000               151.724         36.290       16419.495       7525.142         30.722                      0.267          1.000       1465.879          1.150          0.390          0.600          0.603         37.313         22.566          8.645          5.717          0.385          212.6           0.094               0.014           55.7            1.6         10.014                          0.676        17331.2          3.913          1.977          0.335         1476.5
     28/11/2004          8.833          alive       1442.378       1921.740          5.903          1.000         38.000               316.000                       ?          0.000          0.857          4.278          4.278       1935.440         34.134          4.278          1.000          1.000         24.338       4000.000               152.019         36.290       16502.549       7525.142         30.718                      0.198          1.000       1466.844          1.150          0.390          0.600          0.603         36.607         22.100          8.648          5.721          0.138          641.1           0.269               0.021           55.6            1.7          9.806                          0.692        17330.6          3.913          1.977          0.335         1473.9
     29/11/2004          8.836          alive       1443.263       1925.587          5.915          2.000         38.000               316.000                       ?          0.000          0.857          4.101          4.101       1945.385         34.578          4.101          1.000          1.000         23.481       4000.000               152.019         36.585       16502.549       7608.195         30.716                      0.229          1.000       1467.723          1.150          0.390          0.599          0.603         36.679         22.144          8.651          5.724          0.159          588.0           0.249               0.020           55.3            1.4          9.825                          0.671        17330.3          3.913          1.977          0.335         1477.4
     30/11/2004          8.838          alive       1444.175       1929.552          5.927          2.000         38.000               316.000                       ?          0.000          0.858          2.590          2.590       1982.459         35.767          2.590          1.000          1.000         14.699       4000.000               152.019         36.585       16502.549       7608.195         30.715                      0.377          1.000       1467.724          1.150          0.390          0.599          0.603         36.749         22.190          8.655          5.724          0.181          538.7           0.230               0.012           54.9            1.2          9.845                          0.692        17330.0          3.913          1.977          0.335         1480.4
     01/12/2004          8.841          alive       1444.868       1932.567          5.937          2.000         38.000               316.000                       ?          0.000          0.858          1.553          1.553       1979.283         35.490          1.553          1.000          1.000          8.802       4000.000               152.019         36.585       16502.549       7608.195         30.722                      0.479          0.761       1467.136          1.150          0.390          0.599          0.603         36.800         22.225          8.657          5.722          0.197          493.1           0.213               0.007           96.5           29.3          9.862                          0.692        17399.8          3.914          1.977          0.335         1482.5
     02/12/2004          8.844          alive       1445.854       1936.851          5.950          2.000         38.000               316.000                       ?          0.000          0.859          2.252          2.252       1983.297         35.723          2.252          1.000          1.000         12.515       4000.000               152.019         36.585       16502.549       7608.195         30.720                      0.479          0.995       1466.919          1.150          0.390          0.599          0.603         36.876         22.274          8.660          5.721          0.220          451.8           0.197               0.010          101.8           23.2          9.884                          0.753        17399.2          3.914          1.976          0.335         1484.1
     03/12/2004          8.847          alive       1446.811       1941.015          5.963          2.000         38.000               316.000                       ?          0.000          0.860          3.792          3.792       1970.063         35.160          3.792          1.000          1.000         21.221       4000.000               152.019         36.585       16502.549       7608.195         30.719                      0.275          1.000       1467.572          1.150          0.390          0.599          0.603         36.952         22.322          8.664          5.724          0.243          416.4           0.182               0.017          106.5           18.2          9.905                          0.729        17398.7          3.914          1.976          0.335         1484.4
     04/12/2004          8.849          alive       1447.712       1944.931          5.974          2.000         38.000               316.000                       ?          0.000          0.860          3.020          3.020       1985.625         35.844          3.020          1.000          1.000         17.174       4000.000               152.019         36.585       16502.549       7608.195         30.717                      0.320          1.000       1467.820          1.150          0.390          0.599          0.603         37.023         22.367          8.667          5.724          0.265          382.1           0.168               0.014          110.2           13.9          9.924                          0.687        17398.0          3.914          1.976          0.335         1484.7
     05/12/2004          8.852          alive       1448.625       1948.900          5.986          2.000         38.000               316.000                       ?          0.000          0.861          3.647          3.647       1974.123         35.312          3.647          1.000          1.000         20.669       4000.000               152.019         36.585       16502.549       7608.195         30.716                      0.270          1.000       1468.417          1.150          0.390          0.599          0.603         37.096         22.412          8.670          5.727          0.286          351.0           0.155               0.017          113.2           10.6          9.944                          0.697        17397.5          3.914          1.976          0.335         1484.2
     06/12/2004          8.855          alive       1449.498       1952.695          5.998          2.000         38.000               316.000                       ?          0.000          0.861          4.438          4.438       1962.256         34.886          4.438          1.000          1.000         25.445       4000.000               152.019         36.585       16502.549       7608.195         30.714                      0.210          1.000       1469.490          1.150          0.390          0.598          0.603         37.167         22.456          8.673          5.731          0.307          324.6           0.144               0.020          115.5            8.2          9.963                          0.668        17396.9          3.913          1.976          0.335         1483.1
     07/12/2004          8.858          alive       1450.375       1956.510          6.009          2.000         38.000               316.000                       ?          0.000          0.862          5.515          5.515       1951.911         34.537          5.515          1.000          1.000         31.506       4000.000               152.019         36.585       16502.549       7608.195         30.713                      0.171          1.000       1471.168          1.150          0.390          0.598          0.603         37.242         22.500          8.676          5.738          0.328          302.6           0.134               0.025          117.1            6.3          9.982                          0.674        17396.3          3.913          1.976          0.335         1481.4
     08/12/2004          8.860          alive       1451.257       1960.343          6.021          2.000         38.000               316.000                       ?          0.000          0.862          5.042          5.042       1944.684         34.226          5.042          1.000          1.000         28.734       4000.000               152.019         36.585       16502.549       7608.195         30.712                      0.189          1.000       1472.568          1.150          0.390          0.598          0.603         37.316         22.544          8.679          5.743          0.349          283.6           0.126               0.023          118.2            5.0         10.001                          0.679        17395.8          3.913          1.976          0.335         1479.3
     09/12/2004          8.863          alive       1452.075       1963.900          6.031          2.000         38.000               316.000                       ?          0.000          0.863          5.325          5.325       1938.350         33.970          5.325          1.000          1.000         30.846       4000.000               152.019         36.585       16502.549       7608.195         30.710                      0.164          1.000       1474.177          1.150          0.390          0.598          0.603         37.385         22.585          8.682          5.749          0.369          267.7           0.118               0.024          119.1            4.1         10.019                          0.632        17395.2          3.912          1.976          0.335         1476.8
     10/12/2004          8.866          alive       1452.949       1967.698          6.043          2.000         38.000               316.000                       ?          0.000          0.863          4.852          4.852       1932.345         33.695          4.852          1.000          1.000         27.602       4000.000               152.019         36.585       16502.549       7608.195         30.709                      0.196          1.000       1475.460          1.150          0.390          0.598          0.603         37.458         22.629          8.685          5.754          0.390          253.8           0.112               0.021          119.7            3.5         10.038                          0.676        17394.5          3.912          1.976          0.335         1473.9
     11/12/2004          8.868          alive       1453.833       1971.543          6.054          2.000         38.000               316.000                       ?          0.000          0.864          5.254          5.254       1925.841         33.432          5.254          1.000          1.000         29.833       4000.000               152.019         36.585       16502.549       7608.195         30.708                      0.184          1.000       1476.965          1.150          0.390          0.598          0.603         37.533         22.673          8.688          5.760          0.411          242.3           0.107               0.023          120.1            3.0         10.057                          0.687        17393.9          3.911          1.975          0.335         1470.6
     12/12/2004          8.871          alive       1454.749       1975.524          6.066          2.000         38.000               316.000                       ?          0.000          0.864          5.526          5.526       1918.996         33.126          5.526          1.000          1.000         31.134       4000.000               152.019         36.585       16502.549       7608.195         30.706                      0.184          1.000       1478.598          1.150          0.390          0.597          0.603         37.610         22.719          8.692          5.767          0.434          232.9           0.102               0.024          120.4            2.7         10.077                          0.713        17393.2          3.910          1.975          0.335         1466.9
     13/12/2004          8.874          alive       1455.645       1935.895          5.942          2.000         38.000               317.000                       ?          0.000          0.859          4.489          4.489       1913.635         32.830          4.489          1.000          1.000         25.436       4000.000               152.329         36.585       16590.064       7608.195         30.696                      0.221          1.000       1479.661          1.150          0.390          0.597          0.603         36.904         22.263          8.695          5.771          0.176          659.8           0.275               0.021          120.6            2.4          9.871                          0.700        17392.5          3.910          1.975          0.335         1463.0
     14/12/2004          8.877          alive       1456.512       1939.666          5.954          3.000         38.000               317.000                       ?          0.000          0.859          5.123          5.123       1907.390         32.555          5.123          1.000          1.000         29.327       4000.000               152.329         36.896       16590.064       7695.710         30.695                      0.236          1.000       1481.111          1.150          0.390          0.597          0.603         36.983         22.306          8.698          5.776          0.203          635.4           0.265               0.024          120.7            2.2          9.890                          0.666        17391.9          3.909          1.975          0.335         1461.7
     15/12/2004          8.879          alive       1457.362       1943.361          5.965          3.000         38.000               317.000                       ?          0.000          0.860          4.860          4.860       1903.361         32.400          4.860          1.000          1.000         27.953       4000.000               152.329         36.896       16590.064       7695.710         30.694                      0.243          1.000       1482.422          1.150          0.390          0.597          0.603         37.060         22.349          8.701          5.781          0.229          609.6           0.255               0.023          120.7            2.0          9.908                          0.653        17391.4          3.909          1.975          0.335         1460.6
     16/12/2004          8.882          alive       1458.211       1947.054          5.976          3.000         38.000               317.000                       ?          0.000          0.860          4.831          4.831       1897.461         32.115          4.831          1.000          1.000         27.738       4000.000               152.329         36.896       16590.064       7695.710         30.692                      0.245          1.000       1483.711          1.150          0.390          0.597          0.603         37.137         22.391          8.704          5.786          0.256          587.7           0.247               0.022          120.6            1.9          9.927                          0.653        17390.8          3.909          1.975          0.335         1459.0
     17/12/2004          8.885          alive       1459.057       1950.730          5.987          3.000         38.000               317.000                       ?          0.000          0.861          4.366          4.366       1893.624         31.948          4.366          1.000          1.000         25.199       4000.000               152.329         36.896       16590.064       7695.710         30.691                      0.268          1.000       1484.744          1.150          0.390          0.597          0.603         37.213         22.433          8.707          5.791          0.282          565.2           0.238               0.020          120.5            1.8          9.945                          0.650        17390.3          3.909          1.975          0.335         1457.5
     18/12/2004          8.888          alive       1459.949       1954.611          5.999          3.000         38.000               317.000                       ?          0.000          0.861          4.321          4.321       1889.138         31.748          4.321          1.000          1.000         24.517       4000.000               152.329         36.896       16590.064       7695.710         30.690                      0.292          1.000       1485.709          1.150          0.390          0.597          0.603         37.292         22.478          8.710          5.794          0.310          543.9           0.230               0.020          120.4            1.7          9.965                          0.687        17389.7          3.908          1.975          0.335         1455.9
     19/12/2004          8.890          alive       1460.838       1958.474          6.010          3.000         38.000               317.000                       ?          0.000          0.862          3.577          3.577       1890.460         31.922          3.577          1.000          1.000         20.347       4000.000               152.329         36.896       16590.064       7695.710         30.688                      0.350          1.000       1486.256          1.150          0.390          0.596          0.603         37.369         22.522          8.713          5.796          0.337          498.8           0.213               0.016          120.2            1.5          9.984                          0.684        17389.4          3.908          1.974          0.335         1457.9
     20/12/2004          8.893          alive       1461.728       1962.345          6.022          3.000         38.000               317.000                       ?          0.000          0.862          3.811          3.811       1916.334         33.618          3.811          1.000          1.000         21.639       4000.000               152.329         36.896       16590.064       7695.710         30.687                      0.331          1.000       1486.931          1.150          0.390          0.596          0.603         37.447         22.567          8.716          5.799          0.365          457.7           0.197               0.017          119.7            1.4         10.003                          0.687        17388.9          3.909          1.974          0.335         1459.5
     21/12/2004          8.896          alive       1462.631       1966.269          6.034          3.000         38.000               317.000                       ?          0.000          0.863          4.421          4.421       1925.943         34.006          4.421          1.000          1.000         25.028       4000.000               152.329         36.896       16590.064       7695.710         30.686                      0.290          1.000       1487.945          1.150          0.390          0.596          0.603         37.528         22.612          8.719          5.803          0.393          420.5           0.182               0.019          119.2            1.3         10.023                          0.697        17388.2          3.909          1.974          0.335         1460.5
     22/12/2004          8.899          alive       1463.555       1970.288          6.046          3.000         38.000               317.000                       ?          0.000          0.863          2.750          2.750       1927.661         33.935          2.750          1.000          1.000         15.492       4000.000               152.329         36.896       16590.064       7695.710         30.684                      0.481          1.000       1488.004          1.150          0.390          0.596          0.603         37.607         22.658          8.723          5.803          0.423          385.6           0.168               0.012          118.7            1.3         10.043                          0.716        17387.6          3.909          1.974          0.335         1460.8
     23/12/2004          8.901          alive       1464.450       1974.180          6.057          3.000         38.000               317.000                       ?          0.000          0.864          4.321          4.321       1940.511         34.465          4.321          1.000          1.000         24.476       4000.000               152.329         36.896       16590.064       7695.710         30.683                      0.296          1.000       1488.961          1.150          0.390          0.596          0.603         37.686         22.703          8.726          5.807          0.451          354.5           0.155               0.019          118.2            1.3         10.062                          0.695        17386.9          3.909          1.974          0.335         1460.7
     24/12/2004          8.904          alive       1465.370       1978.179          6.069          3.000         38.000               317.000                       ?          0.000          0.864          4.202          4.202       1950.826         34.776          4.202          1.000          1.000         23.675       4000.000               152.329         36.896       16590.064       7695.710         30.681                      0.315          1.000       1489.838          1.150          0.390          0.596          0.603         37.768         22.749          8.729          5.810          0.480          326.0           0.143               0.018          117.6            1.3         10.082                          0.716        17386.1          3.908          1.974          0.335         1460.1
     25/12/2004          8.907          alive       1466.260       1982.051          6.081          3.000         38.000               317.000                       ?          0.000          0.865          4.781          4.781       1945.825         34.456          4.781          1.000          1.000         27.074       4000.000               152.329         36.896       16590.064       7695.710         30.680                      0.267          1.000       1491.052          1.150          0.390          0.596          0.603         37.849         22.794          8.732          5.815          0.508          300.5           0.132               0.020          117.3            1.4         10.101                          0.695        17385.5          3.908          1.974          0.335         1458.9
