ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     24/01/2003          6.986          alive        957.784       1698.410          5.234          0.000         39.000               293.000                       ?          0.000          0.822          3.840          3.840       1988.981         35.914          3.840          1.000          1.000         21.497       4000.000               144.273         15.473       12667.585       2902.164         30.819                      0.411          1.000       1249.245          1.200          0.390          0.711          0.603         32.441         20.381          6.806          4.872          0.381          362.4           0.157          2.963               0.030          139.2            0.7          8.497
     25/01/2003          6.989          alive        958.533       1701.673          5.246          0.000         39.000               293.000                       ?          0.000          0.822          2.220          2.220       2006.673         36.485          2.220          1.000          1.000         12.422       4000.000               144.273         15.473       12667.585       2902.164         30.827                      0.577          0.811       1249.237          1.200          0.390          0.711          0.603         32.511         20.420          6.810          4.872          0.409          332.6           0.144          2.963               0.017          138.1            0.8          8.516
     26/01/2003          6.992          alive        959.303       1705.021          5.258          0.000         39.000               293.000                       ?          0.000          0.823          2.256          2.256       2002.879         36.333          2.256          1.000          1.000         12.765       4000.000               144.273         15.473       12667.585       2902.164         30.836                      0.577          0.834       1249.263          1.200          0.390          0.710          0.603         32.585         20.460          6.815          4.872          0.438          305.5           0.133          2.963               0.017          136.9            0.8          8.535
     27/01/2003          6.995          alive        959.992       1708.018          5.268          0.000         39.000               293.000                       ?          0.000          0.823          2.059          2.059       2003.067         36.346          2.059          1.000          1.000         11.442       4000.000               144.273         15.473       12667.585       2902.164         30.843                      0.578          0.748       1249.156          1.200          0.390          0.710          0.603         32.649         20.496          6.818          4.872          0.463          280.5           0.122          2.963               0.015          135.8            0.8          8.552
     28/01/2003          6.997          alive        960.911       1712.013          5.280          0.000         39.000               293.000                       ?          0.000          0.824          3.137          3.137       1993.375         36.011          3.137          1.000          1.000         17.343       4000.000               144.273         15.473       12667.585       2902.164         30.841                      0.510          1.000       1249.640          1.200          0.390          0.710          0.603         32.739         20.544          6.823          4.874          0.498          258.6           0.113          2.962               0.023          134.5            0.9          8.571
     29/01/2003          7.000          alive        961.519       1714.656          5.289          0.000         39.000               293.000                       ?          0.000          0.825          1.823          1.823       2010.656         36.599          1.823          1.000          1.000         10.125       4000.000               144.273         15.473       12667.585       2902.164         30.847                      0.579          0.663       1249.402          1.200          0.390          0.710          0.603         32.795         20.576          6.826          4.873          0.521          237.5           0.104          2.962               0.013          133.5            0.9          8.586
     30/01/2003          7.003          alive        962.433       1680.045          5.183          0.000         39.000               294.000                       ?          0.000          0.818          4.343          4.343       2012.171         36.675          4.343          1.000          1.000         24.606       4000.000               144.833         15.473       12779.175       2902.164         30.852                      0.359          1.000       1250.610          1.200          0.390          0.710          0.603         32.067         20.161          6.831          4.877          0.198          606.5           0.254          2.962               0.035          131.8            1.0          8.414
     31/01/2003          7.005          alive        962.700       1681.208          5.187          0.000         39.000               294.000                       ?          0.000          0.819          0.778          0.778       2016.641         36.766          0.778          1.000          1.000          4.420       4000.000               144.833         16.033       12779.175       3013.754         30.855                      0.576          0.288       1249.801          1.200          0.390          0.710          0.603         32.090         20.174          6.833          4.874          0.208          554.1           0.235          2.962               0.006          130.8            0.8          8.421
     01/02/2003          7.008          alive        963.630       1685.252          5.199          0.000         39.000               294.000                       ?          0.000          0.819          4.155          4.155       2009.962         36.596          4.155          1.000          1.000         23.432       4000.000               144.833         16.033       12779.175       3013.754         30.853                      0.378          1.000       1250.892          1.200          0.390          0.710          0.603         32.182         20.223          6.838          4.878          0.243          509.2           0.217          2.963               0.033          129.0            0.7          8.441
     02/02/2003          7.011          alive        964.560       1689.295          5.212          0.000         39.000               294.000                       ?          0.000          0.820          3.580          3.580       1997.207         36.114          3.580          1.000          1.000         20.245       4000.000               144.833         16.033       12779.175       3013.754         30.851                      0.437          1.000       1251.664          1.200          0.390          0.709          0.603         32.273         20.272          6.842          4.881          0.277          467.7           0.201          2.963               0.028          127.4            0.6          8.460
     03/02/2003          7.014          alive        965.365       1692.792          5.224          0.000         39.000               294.000                       ?          0.000          0.821          2.355          2.355       1984.894         35.615          2.355          1.000          1.000         13.287       4000.000               144.833         16.033       12779.175       3013.754         30.859                      0.576          0.865       1251.740          1.200          0.390          0.709          0.603         32.349         20.314          6.847          4.882          0.307          428.8           0.185          2.963               0.018          126.0            0.6          8.480
     04/02/2003          7.016          alive        966.294       1696.835          5.236          0.000         39.000               294.000                       ?          0.000          0.822          2.862          2.862       2005.124         36.447          2.862          1.000          1.000         16.402       4000.000               144.833         16.033       12779.175       3013.754         30.857                      0.540          1.000       1252.126          1.200          0.390          0.709          0.603         32.438         20.362          6.852          4.883          0.341          393.8           0.171          2.964               0.023          124.4            0.6          8.500
     05/02/2003          7.019          alive        967.113       1700.393          5.248          0.000         39.000               294.000                       ?          0.000          0.822          2.354          2.354       1992.387         35.902          2.354          1.000          1.000         13.532       4000.000               144.833         16.033       12779.175       3013.754         30.863                      0.577          0.881       1252.226          1.200          0.390          0.709          0.603         32.516         20.405          6.856          4.884          0.372          361.3           0.158          2.964               0.019          122.9            0.7          8.519
     06/02/2003          7.022          alive        968.041       1704.427          5.260          0.000         39.000               294.000                       ?          0.000          0.823          3.340          3.340       1976.449         35.313          3.340          1.000          1.000         19.094       4000.000               144.833         16.033       12779.175       3013.754         30.861                      0.464          1.000       1252.881          1.200          0.390          0.709          0.603         32.606         20.453          6.861          4.886          0.406          333.9           0.146          2.964               0.026          121.4            0.8          8.539
     07/02/2003          7.025          alive        968.967       1708.455          5.272          0.000         39.000               294.000                       ?          0.000          0.824          4.111          4.111       1964.586         34.947          4.111          1.000          1.000         23.555       4000.000               144.833         16.033       12779.175       3013.754         30.859                      0.376          1.000       1253.982          1.200          0.390          0.709          0.603         32.698         20.501          6.866          4.891          0.441          309.4           0.135          2.964               0.032          120.1            0.8          8.559
     08/02/2003          7.027          alive        969.891       1712.474          5.284          0.000         39.000               294.000                       ?          0.000          0.824          4.341          4.341       1958.362         34.794          4.341          1.000          1.000         24.687       4000.000               144.833         16.033       12779.175       3013.754         30.857                      0.359          1.000       1255.194          1.200          0.390          0.708          0.603         32.791         20.550          6.871          4.895          0.475          285.9           0.125          2.964               0.033          118.8            0.9          8.578
     09/02/2003          7.030          alive        970.813       1716.483          5.296          0.000         39.000               294.000                       ?          0.000          0.825          2.873          2.873       1961.158         34.966          2.873          1.000          1.000         16.250       4000.000               144.833         16.033       12779.175       3013.754         30.855                      0.546          1.000       1255.562          1.200          0.390          0.708          0.603         32.880         20.598          6.875          4.897          0.510          263.3           0.115          2.963               0.021          117.6            0.9          8.598
     10/02/2003          7.033          alive        971.733       1720.481          5.308          0.000         39.000               294.000                       ?          0.000          0.826          4.075          4.075       1964.435         35.142          4.075          1.000          1.000         22.947       4000.000               144.833         16.033       12779.175       3013.754         30.853                      0.386          1.000       1256.599          1.200          0.390          0.708          0.603         32.971         20.646          6.880          4.901          0.544          243.6           0.106          2.963               0.030          116.4            1.0          8.617
     11/02/2003          7.036          alive        972.650       1686.070          5.203          0.000         39.000               295.000                       ?          0.000          0.820          4.151          4.151       1961.894         34.998          4.151          1.000          1.000         23.635       4000.000               145.451         16.033       12903.615       3013.754         30.859                      0.375          1.000       1257.703          1.200          0.390          0.708          0.603         32.204         20.233          6.885          4.905          0.181          610.0           0.255          2.963               0.033          115.3            1.0          8.447
     12/02/2003          7.038          alive        973.583       1690.127          5.215          0.000         39.000               295.000                       ?          0.000          0.820          3.359          3.359       1965.856         35.171          3.359          1.000          1.000         18.701       4000.000               145.451         16.651       12903.615       3138.194         30.857                      0.452          1.000       1258.314          1.200          0.390          0.708          0.603         32.293         20.282          6.890          4.907          0.214          559.5           0.236          2.964               0.026          114.0            0.8          8.466
     13/02/2003          7.041          alive        974.516       1694.184          5.227          0.000         39.000               295.000                       ?          0.000          0.821          4.566          4.566       1956.727         34.759          4.566          1.000          1.000         25.363       4000.000               145.451         16.651       12903.615       3138.194         30.855                      0.333          1.000       1259.589          1.200          0.390          0.708          0.603         32.384         20.330          6.895          4.912          0.247          516.9           0.220          2.964               0.035          112.8            0.7          8.486
     14/02/2003          7.044          alive        975.449       1698.241          5.240          0.000         39.000               295.000                       ?          0.000          0.822          4.906          4.906       1950.177         34.528          4.906          1.000          1.000         27.602       4000.000               145.451         16.651       12903.615       3138.194         30.853                      0.306          1.000       1261.087          1.200          0.390          0.707          0.603         32.477         20.379          6.900          4.918          0.280          478.6           0.204          2.964               0.038          111.6            0.7          8.506
     15/02/2003          7.047          alive        976.383       1702.298          5.252          0.000         39.000               295.000                       ?          0.000          0.823          3.871          3.871       1959.189         34.968          3.871          1.000          1.000         21.635       4000.000               145.451         16.651       12903.615       3138.194         30.851                      0.391          1.000       1261.987          1.200          0.390          0.707          0.603         32.567         20.428          6.905          4.922          0.312          440.0           0.189          2.964               0.030          110.4            0.7          8.526
     16/02/2003          7.049          alive        977.315       1706.354          5.264          0.000         39.000               295.000                       ?          0.000          0.823          3.316          3.316       1970.035         35.345          3.316          1.000          1.000         18.544       4000.000               145.451         16.651       12903.615       3138.194         30.849                      0.456          1.000       1262.578          1.200          0.390          0.707          0.603         32.655         20.476          6.910          4.924          0.345          404.3           0.174          2.965               0.025          109.2            0.7          8.545
     17/02/2003          7.052          alive        978.248       1710.407          5.276          0.000         39.000               295.000                       ?          0.000          0.824          4.372          4.372       1963.919         35.040          4.372          1.000          1.000         24.673       4000.000               145.451         16.651       12903.615       3138.194         30.847                      0.343          1.000       1263.780          1.200          0.390          0.707          0.603         32.746         20.525          6.915          4.929          0.378          372.5           0.161          2.965               0.033          107.9            0.8          8.565
     18/02/2003          7.055          alive        979.179       1714.455          5.288          0.000         39.000               295.000                       ?          0.000          0.825          3.078          3.078       2004.536         36.432          3.078          1.000          1.000         17.130       4000.000               145.451         16.651       12903.615       3138.194         30.845                      0.494          1.000       1264.228          1.200          0.390          0.707          0.603         32.835         20.573          6.919          4.930          0.411          342.5           0.148          2.965               0.023          106.4            0.8          8.585
     19/02/2003          7.058          alive        980.108       1718.496          5.300          0.000         39.000               295.000                       ?          0.000          0.825          3.379          3.379       2006.608         36.498          3.379          1.000          1.000         19.037       4000.000               145.451         16.651       12903.615       3138.194         30.843                      0.444          1.000       1264.865          1.200          0.390          0.706          0.603         32.923         20.622          6.924          4.933          0.444          315.3           0.136          2.964               0.025          104.9            0.8          8.604
     20/02/2003          7.060          alive        981.036       1722.529          5.312          0.000         39.000               295.000                       ?          0.000          0.826          3.812          3.812       2007.606         36.533          3.812          1.000          1.000         21.393       4000.000               145.451         16.651       12903.615       3138.194         30.841                      0.396          1.000       1265.738          1.200          0.390          0.706          0.603         33.013         20.670          6.929          4.936          0.477          290.9           0.126          2.964               0.028          103.4            0.9          8.624
     21/02/2003          7.063          alive        981.961       1726.551          5.325          0.000         39.000               295.000                       ?          0.000          0.827          3.905          3.905       2012.730         36.688          3.905          1.000          1.000         22.192       4000.000               145.451         16.651       12903.615       3138.194         30.839                      0.381          1.000       1266.689          1.200          0.390          0.706          0.603         33.103         20.719          6.934          4.940          0.510          268.7           0.116          2.964               0.029          101.6            0.9          8.644
     22/02/2003          7.066          alive        982.438       1728.626          5.332          0.000         39.000               295.000                       ?          0.000          0.827          1.370          1.370       2015.890         36.750          1.370          1.000          1.000          7.701       4000.000               145.451         16.651       12903.615       3138.194         30.844                      0.569          0.517       1266.192          1.200          0.390          0.706          0.603         33.145         20.744          6.937          4.938          0.527          246.3           0.107          2.964               0.010           99.1            0.9          8.655
     23/02/2003          7.068          alive        983.212       1692.309          5.224          0.000         39.000               296.000                       ?          0.000          0.821          2.224          2.224       2014.822         36.729          2.224          1.000          1.000         12.507       4000.000               146.012         16.651       13018.628       3138.194         30.867                      0.569          0.841       1266.175          1.200          0.390          0.706          0.603         32.373         20.308          6.941          4.938          0.187          623.6           0.260          2.964               0.017           96.9            1.0          8.480
     24/02/2003          7.071          alive        983.583       1693.925          5.229          0.000         39.000               296.000                       ?          0.000          0.821          0.998          0.998       2004.012         36.303          0.998          1.000          1.000          5.652       4000.000               146.012         17.212       13018.628       3253.207         30.871                      0.548          0.397       1265.473          1.200          0.390          0.706          0.603         32.404         20.327          6.943          4.935          0.199          569.8           0.241          2.964               0.008           95.6            0.7          8.489
     25/02/2003          7.074          alive        984.276       1696.936          5.240          0.000         39.000               296.000                       ?          0.000          0.822          1.867          1.867       1998.305         36.160          1.867          1.000          1.000         10.532       4000.000               146.012         17.212       13018.628       3253.207         30.878                      0.548          0.740       1265.260          1.200          0.390          0.706          0.603         32.465         20.363          6.946          4.935          0.222          521.5           0.222          2.965               0.014           94.1            0.6          8.506
     26/02/2003          7.077          alive        985.212       1701.007          5.252          0.000         39.000               296.000                       ?          0.000          0.823          4.195          4.195       1985.932         35.763          4.195          1.000          1.000         23.632       4000.000               146.012         17.212       13018.628       3253.207         30.876                      0.330          1.000       1266.356          1.200          0.390          0.706          0.603         32.554         20.412          6.951          4.939          0.252          479.4           0.206          2.965               0.032           92.4            0.6          8.526
     27/02/2003          7.079          alive        986.148       1705.077          5.264          0.000         39.000               296.000                       ?          0.000          0.823          3.511          3.511       1975.795         35.353          3.511          1.000          1.000         19.877       4000.000               146.012         17.212       13018.628       3253.207         30.874                      0.393          1.000       1267.075          1.200          0.390          0.705          0.603         32.641         20.461          6.956          4.942          0.282          440.4           0.190          2.965               0.027           90.9            0.6          8.546
     28/02/2003          7.082          alive        987.084       1709.147          5.276          0.000         39.000               296.000                       ?          0.000          0.824          3.324          3.324       1976.566         35.497          3.324          1.000          1.000         18.672       4000.000               146.012         17.212       13018.628       3253.207         30.872                      0.418          1.000       1267.673          1.200          0.390          0.705          0.603         32.727         20.510          6.961          4.944          0.313          404.6           0.175          2.966               0.025           89.4            0.6          8.566
     01/03/2003          7.085          alive        988.020       1713.213          5.289          0.000         39.000               296.000                       ?          0.000          0.825          4.007          4.007       1976.170         35.509          4.007          1.000          1.000         22.581       4000.000               146.012         17.212       13018.628       3253.207         30.870                      0.346          1.000       1268.661          1.200          0.390          0.705          0.603         32.815         20.559          6.966          4.948          0.343          372.5           0.162          2.966               0.030           87.9            0.7          8.585
     02/03/2003          7.088          alive        988.954       1717.275          5.301          0.000         39.000               296.000                       ?          0.000          0.825          4.744          4.744       1964.036         34.983          4.744          1.000          1.000         26.497       4000.000               146.012         17.212       13018.628       3253.207         30.868                      0.295          1.000       1270.040          1.200          0.390          0.705          0.603         32.905         20.607          6.971          4.953          0.374          345.6           0.150          2.966               0.035           86.6            0.8          8.605
     03/03/2003          7.090          alive        989.886       1721.329          5.313          0.000         39.000               296.000                       ?          0.000          0.826          3.953          3.953       1991.377         36.048          3.953          1.000          1.000         22.397       4000.000               146.012         17.212       13018.628       3253.207         30.866                      0.349          1.000       1271.007          1.200          0.390          0.705          0.603         32.992         20.656          6.975          4.957          0.404          318.6           0.138          2.966               0.029           85.1            0.8          8.625
     04/03/2003          7.093          alive        990.645       1724.630          5.325          0.000         39.000               296.000                       ?          0.000          0.827          2.048          2.048       2015.050         36.734          2.048          1.000          1.000         11.598       4000.000               146.012         17.212       13018.628       3253.207         30.874                      0.550          0.816       1270.895          1.200          0.390          0.705          0.603         33.060         20.696          6.979          4.956          0.429          292.4           0.127          2.966               0.015           82.9            0.8          8.644
     05/03/2003          7.096          alive        991.141       1726.786          5.332          0.000         39.000               296.000                       ?          0.000          0.827          1.335          1.335       2015.935         36.751          1.335          1.000          1.000          7.590       4000.000               146.012         17.212       13018.628       3253.207         30.879                      0.551          0.534       1270.382          1.200          0.390          0.704          0.603         33.103         20.721          6.982          4.954          0.445          268.0           0.117          2.965               0.010           80.7            0.9          8.656
     06/03/2003          7.099          alive        992.052       1730.745          5.344          0.000         39.000               296.000                       ?          0.000          0.828          2.451          2.451       2003.451         36.316          2.451          1.000          1.000         13.959       4000.000               146.012         17.212       13018.628       3253.207         30.878                      0.551          0.983       1270.506          1.200          0.390          0.704          0.603         33.186         20.769          6.987          4.955          0.475          246.6           0.108          2.965               0.018           79.0            0.9          8.676
     07/03/2003          7.101          alive        992.372       1691.814          5.227          0.000         39.000               297.000                       ?          0.000          0.821          0.875          0.875       2016.507         36.762          0.875          1.000          1.000          4.918       4000.000               146.574         17.212       13127.878       3253.207         30.896                      0.552          0.347       1269.727          1.200          0.390          0.704          0.603         32.378         20.302          6.988          4.952          0.136          629.1           0.263          2.965               0.007           75.6            1.0          8.485
     08/03/2003          7.104          alive        992.532       1692.507          5.229          0.000         39.000               297.000                       ?          0.000          0.821          0.432          0.432       2017.068         36.774          0.432          1.000          1.000          2.439       4000.000               146.574         17.774       13127.878       3362.457         30.897                      0.551          0.170       1268.701          1.200          0.390          0.704          0.603         32.389         20.310          6.989          4.948          0.142          574.3           0.243          2.966               0.003           71.7            0.7          8.489
     09/03/2003          7.107          alive        993.314       1695.909          5.241          0.000         39.000               297.000                       ?          0.000          0.822          2.114          2.114       1996.439         35.946          2.114          1.000          1.000         11.974       4000.000               146.574         17.774       13127.878       3362.457         30.906                      0.551          0.833       1268.628          1.200          0.390          0.704          0.603         32.459         20.351          6.993          4.948          0.167          525.8           0.225          2.966               0.016           70.0            0.6          8.509
     10/03/2003          7.110          alive        993.734       1697.737          5.248          0.000         39.000               297.000                       ?          0.000          0.822          1.145          1.145       1996.446         36.090          1.145          1.000          1.000          6.436       4000.000               146.574         17.774       13127.878       3362.457         30.910                      0.551          0.448       1268.003          1.200          0.390          0.704          0.603         32.494         20.373          6.995          4.945          0.181          480.7           0.208          2.967               0.009           68.6            0.6          8.519
     11/03/2003          7.112          alive        994.271       1700.070          5.256          0.000         39.000               297.000                       ?          0.000          0.823          1.439          1.439       1989.905         35.876          1.439          1.000          1.000          8.215       4000.000               146.574         17.774       13127.878       3362.457         30.916                      0.551          0.571       1267.555          1.200          0.390          0.704          0.603         32.541         20.401          6.998          4.943          0.199          439.8           0.191          2.967               0.011           67.3            0.6          8.532
     12/03/2003          7.115          alive        995.210       1704.153          5.268          0.000         39.000               297.000                       ?          0.000          0.823          3.862          3.862       1974.061         35.276          3.862          1.000          1.000         21.660       4000.000               146.574         17.774       13127.878       3362.457         30.913                      0.366          1.000       1268.452          1.200          0.390          0.704          0.603         32.629         20.450          7.003          4.947          0.229          406.3           0.177          2.967               0.029           65.7            0.6          8.552
     13/03/2003          7.118          alive        996.148       1708.233          5.280          0.000         39.000               297.000                       ?          0.000          0.824          4.225          4.225       1962.107         34.856          4.225          1.000          1.000         23.457       4000.000               146.574         17.774       13127.878       3362.457         30.911                      0.338          1.000       1269.526          1.200          0.390          0.703          0.603         32.718         20.499          7.008          4.951          0.260          377.6           0.165          2.967               0.031           64.3            0.7          8.572
     14/03/2003          7.121          alive        997.086       1712.308          5.293          0.000         39.000               297.000                       ?          0.000          0.825          4.679          4.679       1952.507         34.517          4.679          1.000          1.000         26.482       4000.000               146.574         17.774       13127.878       3362.457         30.909                      0.299          1.000       1270.902          1.200          0.390          0.703          0.603         32.808         20.548          7.013          4.957          0.291          353.5           0.155          2.967               0.035           63.1            0.8          8.592
     15/03/2003          7.123          alive        998.021       1716.376          5.305          0.000         39.000               297.000                       ?          0.000          0.826          4.108          4.108       1945.842         34.231          4.108          1.000          1.000         22.829       4000.000               146.574         17.774       13127.878       3362.457         30.907                      0.347          1.000       1271.912          1.200          0.390          0.703          0.603         32.896         20.597          7.018          4.960          0.322          332.1           0.145          2.967               0.030           62.1            0.9          8.612
     16/03/2003          7.126          alive        998.955       1720.436          5.317          0.000         39.000               297.000                       ?          0.000          0.826          3.715          3.715       1964.830         35.172          3.715          1.000          1.000         20.731       4000.000               146.574         17.774       13127.878       3362.457         30.905                      0.382          1.000       1272.711          1.200          0.390          0.703          0.603         32.984         20.645          7.022          4.964          0.353          306.0           0.134          2.967               0.027           61.0            0.9          8.631
     17/03/2003          7.129          alive        999.887       1724.486          5.329          0.000         39.000               297.000                       ?          0.000          0.827          3.861          3.861       1967.239         35.235          3.861          1.000          1.000         22.087       4000.000               146.574         17.774       13127.878       3362.457         30.903                      0.359          1.000       1273.645          1.200          0.390          0.703          0.603         33.072         20.694          7.027          4.967          0.384          282.4           0.123          2.966               0.028           60.0            0.9          8.651
     18/03/2003          7.132          alive       1000.816       1728.525          5.341          0.000         39.000               297.000                       ?          0.000          0.828          4.026          4.026       1984.688         35.848          4.026          1.000          1.000         23.334       4000.000               146.574         17.774       13127.878       3362.457         30.900                      0.340          1.000       1274.703          1.200          0.390          0.703          0.603         33.160         20.742          7.032          4.971          0.414          261.0           0.114          2.966               0.030           58.7            1.0          8.671
     19/03/2003          7.134          alive       1001.423       1691.615          5.230          0.000         39.000               298.000                       ?          0.000          0.821          1.631          1.631       1985.665         35.783          1.631          1.000          1.000          9.386       4000.000               147.046         17.774       13212.728       3362.457         30.917                      0.554          0.656       1274.366          1.200          0.390          0.703          0.603         32.468         20.299          7.035          4.970          0.163          635.2           0.265          2.966               0.013           57.8            1.0          8.490
     20/03/2003          7.137          alive       1002.366       1695.713          5.242          0.000         39.000               298.000                       ?          0.000          0.822          3.711          3.711       2007.263         36.525          3.711          1.000          1.000         20.955       4000.000               147.046         18.246       13212.728       3447.307         30.915                      0.409          1.000       1275.185          1.200          0.390          0.702          0.603         32.558         20.349          7.040          4.973          0.197          582.7           0.246          2.967               0.029           56.1            0.8          8.510
     21/03/2003          7.140          alive       1003.308       1699.810          5.255          0.000         39.000               298.000                       ?          0.000          0.823          4.119          4.119       1992.749         35.953          4.119          1.000          1.000         23.304       4000.000               147.046         18.246       13212.728       3447.307         30.913                      0.368          1.000       1276.237          1.200          0.390          0.702          0.603         32.650         20.398          7.045          4.977          0.230          535.1           0.227          2.967               0.032           54.5            0.7          8.530
     22/03/2003          7.142          alive       1004.250       1703.908          5.267          0.000         39.000               298.000                       ?          0.000          0.823          4.072          4.072       2002.101         36.372          4.072          1.000          1.000         23.102       4000.000               147.046         18.246       13212.728       3447.307         30.911                      0.371          1.000       1277.269          1.200          0.390          0.702          0.603         32.741         20.447          7.050          4.981          0.263          491.7           0.210          2.968               0.031           52.8            0.6          8.550
     23/03/2003          7.145          alive       1005.193       1708.005          5.279          0.000         39.000               298.000                       ?          0.000          0.824          3.000          3.000       2013.889         36.713          3.000          1.000          1.000         17.119       4000.000               147.046         18.246       13212.728       3447.307         30.909                      0.501          1.000       1277.702          1.200          0.390          0.702          0.603         32.830         20.496          7.054          4.983          0.297          451.1           0.194          2.968               0.023           50.7            0.6          8.570
     24/03/2003          7.148          alive       1006.135       1712.101          5.291          0.000         39.000               298.000                       ?          0.000          0.825          3.240          3.240       1993.766         35.882          3.240          1.000          1.000         18.469       4000.000               147.046         18.246       13212.728       3447.307         30.906                      0.464          1.000       1278.269          1.200          0.390          0.702          0.603         32.920         20.545          7.059          4.985          0.330          414.4           0.179          2.968               0.024           49.1            0.6          8.590
     25/03/2003          7.151          alive       1007.076       1716.194          5.304          0.000         39.000               298.000                       ?          0.000          0.826          3.423          3.423       1985.658         35.729          3.423          1.000          1.000         19.264       4000.000               147.046         18.246       13212.728       3447.307         30.904                      0.445          1.000       1278.916          1.200          0.390          0.701          0.603         33.010         20.594          7.064          4.988          0.363          380.9           0.165          2.968               0.025           47.7            0.7          8.610
     26/03/2003          7.153          alive       1008.017       1720.282          5.316          0.000         39.000               298.000                       ?          0.000          0.826          3.914          3.914       1971.125         35.163          3.914          1.000          1.000         22.179       4000.000               147.046         18.246       13212.728       3447.307         30.902                      0.387          1.000       1279.852          1.200          0.390          0.701          0.603         33.099         20.642          7.069          4.991          0.397          352.3           0.153          2.968               0.029           46.4            0.8          8.630
     27/03/2003          7.156          alive       1008.955       1724.364          5.328          0.000         39.000               298.000                       ?          0.000          0.827          3.045          3.045       1975.825         35.473          3.045          1.000          1.000         17.401       4000.000               147.046         18.246       13212.728       3447.307         30.900                      0.493          1.000       1280.311          1.200          0.390          0.701          0.603         33.187         20.690          7.073          4.993          0.430          324.0           0.141          2.968               0.022           45.3            0.8          8.650
