ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     18/01/2005          8.973          alive       1462.855       1952.809          6.025          5.000         38.000               318.000                       ?          0.000          0.862          3.297          3.297       1994.917         36.088          3.297          1.000          1.000         18.500       4000.000               158.174         42.354       18077.393       8801.144         30.855                      0.496          1.000       1492.072          1.200          0.390          0.565          0.603         37.956         23.434          8.259          5.819          0.445          322.4           0.144          2.972               0.014          129.8            0.7         10.009                          0.734
     19/01/2005          8.975          alive       1463.793       1956.889          6.038          5.000         38.000               318.000                       ?          0.000          0.863          4.862          4.862       1985.575         35.790          4.862          1.000          1.000         27.361       4000.000               158.174         42.354       18077.393       8801.144         30.853                      0.330          1.000       1493.314          1.200          0.390          0.564          0.603         38.049         23.483          8.262          5.824          0.480          296.5           0.133          2.971               0.021          128.4            0.8         10.029                          0.721
     20/01/2005          8.978          alive       1464.679       1960.742          6.049          5.000         38.000               318.000                       ?          0.000          0.864          3.653          3.653       2002.562         36.382          3.653          1.000          1.000         20.854       4000.000               158.174         42.354       18077.393       8801.144         30.851                      0.409          1.000       1493.904          1.200          0.390          0.564          0.603         38.133         23.529          8.265          5.826          0.513          272.3           0.122          2.971               0.016          127.1            0.9         10.048                          0.682
     21/01/2005          8.981          alive       1465.568       1964.606          6.061          5.000         38.000               318.000                       ?          0.000          0.864          4.793          4.793       1983.274         35.586          4.793          1.000          1.000         27.278       4000.000               158.174         42.354       18077.393       8801.144         30.849                      0.314          1.000       1495.135          1.200          0.390          0.564          0.603         38.221         23.575          8.268          5.831          0.547          252.1           0.113          2.971               0.021          125.8            1.0         10.068                          0.684
     22/01/2005          8.984          alive       1466.524       1968.761          6.073          5.000         38.000               318.000                       ?          0.000          0.865          3.696          3.696       1978.359         35.503          3.696          1.000          1.000         20.646       4000.000               158.174         42.354       18077.393       8801.144         30.848                      0.447          1.000       1495.702          1.200          0.390          0.564          0.603         38.312         23.625          8.272          5.833          0.582          231.8           0.104          2.971               0.016          124.6            1.0         10.088                          0.737
     23/01/2005          8.986          alive       1467.416       1972.643          6.085          5.000         38.000               318.000                       ?          0.000          0.865          3.173          3.173       1974.480         35.394          3.173          1.000          1.000         18.092       4000.000               158.174         42.354       18077.393       8801.144         30.846                      0.477          1.000       1496.014          1.200          0.390          0.564          0.603         38.397         23.672          8.275          5.834          0.616          213.0           0.095          2.970               0.014          123.6            1.0         10.108                          0.689
     24/01/2005          8.989          alive       1468.335       1933.570          5.963          5.000         38.000               319.000                       ?          0.000          0.860          3.720          3.720       1967.818         35.140          3.720          1.000          1.000         21.022       4000.000               158.708         42.354       18209.286       8801.144         30.840                      0.423          1.000       1496.618          1.200          0.390          0.564          0.603         37.547         23.203          8.278          5.837          0.229          626.9           0.265          2.970               0.017          122.5            1.1          9.906                          0.711
     25/01/2005          8.992          alive       1469.334       1937.911          5.976          6.000         38.000               319.000                       ?          0.000          0.860          4.218          4.218       1958.138         34.767          4.218          1.000          1.000         23.441       4000.000               158.708         42.888       18209.286       8933.037         30.839                      0.423          1.000       1497.463          1.200          0.390          0.564          0.603         37.644         23.255          8.281          5.840          0.268          576.6           0.246          2.971               0.019          121.4            0.9          9.927                          0.758
     26/01/2005          8.995          alive       1470.302       1942.120          5.989          6.000         38.000               319.000                       ?          0.000          0.861          3.135          3.135       1952.439         34.525          3.135          1.000          1.000         17.535       4000.000               158.708         42.888       18209.286       8933.037         30.837                      0.548          1.000       1497.718          1.200          0.390          0.563          0.603         37.736         23.305          8.285          5.841          0.305          530.7           0.228          2.971               0.014          120.3            0.8          9.948                          0.734
     27/01/2005          8.997          alive       1471.049       1945.368          6.000          6.000         38.000               319.000                       ?          0.000          0.861          2.292          2.292       1948.286         34.333          2.292          1.000          1.000         12.666       4000.000               158.708         42.888       18209.286       8933.037         30.844                      0.585          0.736       1497.485          1.200          0.390          0.563          0.603         37.806         23.344          8.288          5.840          0.334          489.3           0.212          2.971               0.010          119.4            0.8          9.967                          0.768
     28/01/2005          9.000          alive       1471.611       1947.814          6.009          6.000         38.000               319.000                       ?          0.000          0.862          1.713          1.713       1962.314         35.048          1.713          1.000          1.000          9.535       4000.000               158.708         42.888       18209.286       8933.037         30.849                      0.584          0.568       1496.940          1.200          0.390          0.563          0.603         37.857         23.374          8.289          5.838          0.356          447.2           0.196          2.971               0.008          118.7            0.7          9.981                          0.750
     29/01/2005          9.003          alive       1472.565       1951.961          6.021          6.000         38.000               319.000                       ?          0.000          0.862          3.190          3.190       1956.997         34.771          3.190          1.000          1.000         17.915       4000.000               158.708         42.888       18209.286       8933.037         30.847                      0.527          1.000       1497.233          1.200          0.390          0.563          0.603         37.948         23.424          8.293          5.839          0.392          409.6           0.180          2.972               0.014          117.6            0.7         10.002                          0.721
     30/01/2005          9.005          alive       1473.460       1955.854          6.033          6.000         38.000               319.000                       ?          0.000          0.863          3.436          3.436       1984.845         35.849          3.436          1.000          1.000         19.672       4000.000               158.708         42.888       18209.286       8933.037         30.845                      0.450          1.000       1497.701          1.200          0.390          0.563          0.603         38.034         23.470          8.296          5.841          0.427          375.4           0.166          2.972               0.015          116.4            0.7         10.021                          0.676
     31/01/2005          9.008          alive       1474.381       1959.855          6.045          6.000         38.000               319.000                       ?          0.000          0.863          4.788          4.788       1978.947         35.601          4.788          1.000          1.000         27.139       4000.000               158.708         42.888       18209.286       8933.037         30.844                      0.335          1.000       1498.915          1.200          0.390          0.563          0.603         38.125         23.518          8.299          5.846          0.462          344.8           0.153          2.972               0.021          115.1            0.8         10.041                          0.695
     01/02/2005          9.011          alive       1475.014       1962.609          6.055          6.000         38.000               319.000                       ?          0.000          0.864          1.881          1.881       1997.692         36.212          1.881          1.000          1.000         10.723       4000.000               158.708         42.888       18209.286       8933.037         30.849                      0.584          0.693       1498.487          1.200          0.390          0.563          0.603         38.183         23.551          8.301          5.844          0.486          315.5           0.141          2.972               0.008          114.1            0.8         10.057                          0.689
     02/02/2005          9.014          alive       1475.661       1965.423          6.064          6.000         38.000               319.000                       ?          0.000          0.864          1.945          1.945       2007.039         36.494          1.945          1.000          1.000         10.961       4000.000               158.708         42.888       18209.286       8933.037         30.855                      0.584          0.685       1498.083          1.200          0.390          0.563          0.603         38.243         23.585          8.304          5.843          0.511          288.8           0.130          2.972               0.008          112.9            0.8         10.074                          0.713
     03/02/2005          9.016          alive       1476.588       1969.451          6.076          6.000         38.000               319.000                       ?          0.000          0.865          2.858          2.858       2014.068         36.717          2.858          1.000          1.000         16.217       4000.000               158.708         42.888       18209.286       8933.037         30.854                      0.566          1.000       1498.205          1.200          0.390          0.563          0.603         38.330         23.633          8.307          5.843          0.547          264.8           0.119          2.971               0.012          111.2            0.9         10.094                          0.700
     04/02/2005          9.019          alive       1477.001       1971.247          6.083          6.000         38.000               319.000                       ?          0.000          0.865          1.222          1.222       2003.974         36.309          1.222          1.000          1.000          7.004       4000.000               158.708         42.888       18209.286       8933.037         30.857                      0.585          0.462       1497.407          1.200          0.390          0.563          0.603         38.366         23.655          8.308          5.840          0.563          242.3           0.109          2.971               0.005          110.2            0.9         10.104                          0.676
     05/02/2005          9.022          alive       1477.949       1975.372          6.095          6.000         38.000               319.000                       ?          0.000          0.866          4.767          4.767       1988.083         35.814          4.767          1.000          1.000         26.859       4000.000               158.708         42.888       18209.286       8933.037         30.856                      0.351          1.000       1498.593          1.200          0.390          0.562          0.603         38.460         23.704          8.312          5.845          0.600          223.2           0.101          2.971               0.020          108.8            1.0         10.125                          0.718
     06/02/2005          9.025          alive       1478.878       1979.409          6.108          6.000         38.000               319.000                       ?          0.000          0.866          2.830          2.830       1989.287         35.898          2.830          1.000          1.000         15.775       4000.000               158.708         42.888       18209.286       8933.037         30.857                      0.585          0.949       1498.670          1.200          0.390          0.562          0.603         38.548         23.753          8.315          5.845          0.636          205.0           0.092          2.971               0.012          107.5            1.0         10.146                          0.742
     07/02/2005          9.027          alive       1479.352       1940.651          5.988          6.000         38.000               320.000                       ?          0.000          0.861          1.459          1.459       1998.251         36.212          1.459          1.000          1.000          8.068       4000.000               159.273         42.888       18346.333       8933.037         30.855                      0.586          0.467       1497.977          1.200          0.390          0.562          0.603         37.663         23.288          8.317          5.842          0.216          596.0           0.254          2.970               0.006          106.6            1.0          9.947                          0.771
     08/02/2005          9.030          alive       1480.269       1944.637          6.000          7.000         38.000               320.000                       ?          0.000          0.861          2.814          2.814       1992.609         36.014          2.814          1.000          1.000         16.035       4000.000               159.273         43.453       18346.333       9070.084         30.853                      0.579          1.000       1498.081          1.200          0.390          0.562          0.603         37.750         23.336          8.320          5.843          0.252          545.1           0.235          2.971               0.013          105.2            0.8          9.966                          0.684
     09/02/2005          9.033          alive       1481.168       1948.546          6.012          7.000         38.000               320.000                       ?          0.000          0.862          2.737          2.737       1978.092         35.374          2.737          1.000          1.000         15.464       4000.000               159.273         43.453       18346.333       9070.084         30.855                      0.589          0.948       1498.128          1.200          0.390          0.562          0.603         37.836         23.383          8.323          5.843          0.287          500.1           0.217          2.971               0.012          103.8            0.8          9.987                          0.708
     10/02/2005          9.036          alive       1482.163       1952.873          6.025          7.000         38.000               320.000                       ?          0.000          0.862          3.275          3.275       1969.526         35.132          3.275          1.000          1.000         18.267       4000.000               159.273         43.453       18346.333       9070.084         30.853                      0.552          1.000       1498.455          1.200          0.390          0.562          0.603         37.932         23.434          8.327          5.844          0.327          457.8           0.200          2.972               0.014          102.4            0.7         10.009                          0.742
     11/02/2005          9.038          alive       1482.637       1954.934          6.032          7.000         38.000               320.000                       ?          0.000          0.863          1.416          1.416       1986.113         35.832          1.416          1.000          1.000          8.150       4000.000               159.273         43.453       18346.333       9070.084         30.857                      0.589          0.537       1497.771          1.200          0.390          0.562          0.603         37.974         23.459          8.328          5.841          0.345          418.4           0.185          2.972               0.006          101.5            0.7         10.020                          0.658
     12/02/2005          9.041          alive       1483.591       1959.079          6.045          7.000         38.000               320.000                       ?          0.000          0.863          3.987          3.987       1980.650         35.653          3.987          1.000          1.000         22.479       4000.000               159.273         43.453       18346.333       9070.084         30.855                      0.429          1.000       1498.518          1.200          0.390          0.562          0.603         38.068         23.509          8.332          5.844          0.383          383.6           0.170          2.972               0.017          100.1            0.7         10.041                          0.711
     13/02/2005          9.044          alive       1484.495       1963.009          6.057          7.000         38.000               320.000                       ?          0.000          0.864          4.530          4.530       1978.545         35.592          4.530          1.000          1.000         25.874       4000.000               159.273         43.453       18346.333       9070.084         30.853                      0.354          1.000       1499.605          1.200          0.390          0.561          0.603         38.158         23.556          8.335          5.848          0.419          352.1           0.157          2.972               0.020           98.7            0.7         10.061                          0.674
     14/02/2005          9.047          alive       1485.234       1966.223          6.068          7.000         38.000               320.000                       ?          0.000          0.864          2.236          2.236       1978.855         35.558          2.236          1.000          1.000         12.712       4000.000               159.273         43.453       18346.333       9070.084         30.860                      0.589          0.802       1499.375          1.200          0.390          0.561          0.603         38.227         23.595          8.337          5.848          0.448          322.3           0.144          2.972               0.010           97.6            0.8         10.079                          0.687
     15/02/2005          9.049          alive       1486.190       1970.379          6.080          7.000         38.000               320.000                       ?          0.000          0.865          4.388          4.388       1966.351         35.061          4.388          1.000          1.000         24.738       4000.000               159.273         43.453       18346.333       9070.084         30.858                      0.392          1.000       1500.347          1.200          0.390          0.561          0.603         38.322         23.645          8.341          5.851          0.485          296.9           0.133          2.972               0.019           96.3            0.8         10.100                          0.713
     16/02/2005          9.052          alive       1487.155       1974.577          6.093          7.000         38.000               320.000                       ?          0.000          0.865          3.798          3.798       1978.203         35.603          3.798          1.000          1.000         21.368       4000.000               159.273         43.453       18346.333       9070.084         30.857                      0.459          1.000       1500.981          1.200          0.390          0.561          0.603         38.416         23.695          8.344          5.854          0.524          272.6           0.123          2.972               0.016           95.0            0.9         10.121                          0.721
     17/02/2005          9.055          alive       1487.982       1978.172          6.104          7.000         38.000               320.000                       ?          0.000          0.866          3.451          3.451       1984.128         35.790          3.451          1.000          1.000         20.096       4000.000               159.273         43.453       18346.333       9070.084         30.855                      0.418          1.000       1501.488          1.200          0.390          0.561          0.603         38.497         23.738          8.347          5.856          0.556          250.4           0.113          2.972               0.015           93.8            0.9         10.139                          0.618
     18/02/2005          9.058          alive       1488.920       1982.250          6.116          7.000         38.000               320.000                       ?          0.000          0.866          4.910          4.910       2005.812         36.496          4.910          1.000          1.000         27.706       4000.000               159.273         43.453       18346.333       9070.084         30.853                      0.345          1.000       1502.754          1.200          0.390          0.561          0.603         38.591         23.787          8.350          5.861          0.593          230.7           0.104          2.971               0.020           92.3            1.0         10.159                          0.703
     19/02/2005          9.060          alive       1489.863       1986.351          6.128          7.000         38.000               320.000                       ?          0.000          0.867          4.951          4.951       1997.019         36.170          4.951          1.000          1.000         27.957       4000.000               159.273         43.453       18346.333       9070.084         30.852                      0.344          1.000       1504.044          1.200          0.390          0.561          0.603         38.686         23.836          8.354          5.866          0.631          212.7           0.096          2.971               0.020           90.8            1.0         10.180                          0.708
     20/02/2005          9.063          alive       1490.614       1989.614          6.140          7.000         38.000               320.000                       ?          0.000          0.868          2.325          2.325       1985.661         35.643          2.325          1.000          1.000         12.992       4000.000               159.273         43.453       18346.333       9070.084         30.858                      0.591          0.766       1503.838          1.200          0.390          0.561          0.603         38.757         23.875          8.356          5.865          0.661          195.2           0.088          2.971               0.009           89.7            1.1         10.199                          0.737
     21/02/2005          9.066          alive       1491.594       1993.876          6.152          7.000         38.000               320.000                       ?          0.000          0.868          3.123          3.123       1973.516         35.237          3.123          1.000          1.000         17.450       4000.000               159.273         43.453       18346.333       9070.084         30.857                      0.576          1.000       1504.078          1.200          0.390          0.560          0.603         38.852         23.927          8.360          5.866          0.700          179.5           0.081          2.970               0.012           88.5            1.1         10.220                          0.739
     22/02/2005          9.068          alive       1492.376       1959.073          6.044          7.000         38.000               321.000                       ?          0.000          0.863          2.443          2.443       1966.630         35.011          2.443          1.000          1.000         13.594       4000.000               159.857         43.453       18493.028       9070.084         30.853                      0.592          0.789       1503.932          1.200          0.390          0.560          0.603         37.999         23.509          8.362          5.865          0.262          547.0           0.235          2.970               0.010           87.6            1.2         10.040                          0.750
     23/02/2005          9.071          alive       1493.392       1963.488          6.058          8.000         38.000               321.000                       ?          0.000          0.864          3.121          3.121       1972.980         35.405          3.121          1.000          1.000         17.365       4000.000               159.857         44.037       18493.028       9216.778         30.851                      0.573          1.000       1504.163          1.200          0.390          0.560          0.603         38.095         23.562          8.366          5.866          0.301          500.5           0.217          2.970               0.013           86.4            1.0         10.062                          0.755
     24/02/2005          9.074          alive       1494.343       1967.623          6.070          8.000         38.000               321.000                       ?          0.000          0.864          2.915          2.915       2001.180         36.333          2.915          1.000          1.000         16.444       4000.000               159.857         44.037       18493.028       9216.778         30.849                      0.567          1.000       1504.301          1.200          0.390          0.560          0.603         38.185         23.611          8.369          5.867          0.337          458.0           0.200          2.970               0.012           85.0            0.8         10.083                          0.708
     25/02/2005          9.077          alive       1494.904       1970.062          6.078          8.000         38.000               321.000                       ?          0.000          0.865          1.680          1.680       1997.939         36.165          1.680          1.000          1.000          9.453       4000.000               159.857         44.037       18493.028       9216.778         30.854                      0.583          0.586       1503.741          1.200          0.390          0.560          0.603         38.235         23.641          8.371          5.865          0.359          418.6           0.185          2.971               0.007           83.9            0.8         10.097                          0.713
     26/02/2005          9.079          alive       1495.298       1971.778          6.084          8.000         38.000               321.000                       ?          0.000          0.865          1.189          1.189       1990.097         35.863          1.189          1.000          1.000          6.655       4000.000               159.857         44.037       18493.028       9216.778         30.858                      0.583          0.402       1502.902          1.200          0.390          0.560          0.603         38.269         23.661          8.373          5.861          0.374          382.5           0.170          2.971               0.005           83.0            0.7         10.107                          0.732
     27/02/2005          9.082          alive       1496.261       1975.964          6.097          8.000         38.000               321.000                       ?          0.000          0.866          4.247          4.247       1973.617         35.269          4.247          1.000          1.000         23.825       4000.000               159.857         44.037       18493.028       9216.778         30.856                      0.398          1.000       1503.779          1.200          0.390          0.560          0.603         38.363         23.712          8.376          5.865          0.411          352.5           0.157          2.971               0.018           81.6            0.8         10.128                          0.718
     28/02/2005          9.085          alive       1497.258       1980.298          6.110          8.000         38.000               321.000                       ?          0.000          0.866          3.956          3.956       1962.726         34.879          3.956          1.000          1.000         22.087       4000.000               159.857         44.037       18493.028       9216.778         30.854                      0.445          1.000       1504.482          1.200          0.390          0.560          0.603         38.459         23.764          8.380          5.867          0.449          325.6           0.146          2.971               0.016           80.4            0.9         10.150                          0.745
     01/03/2005          9.088          alive       1498.178       1984.297          6.122          8.000         38.000               321.000                       ?          0.000          0.867          2.748          2.748       1958.906         34.772          2.748          1.000          1.000         15.553       4000.000               159.857         44.037       18493.028       9216.778         30.854                      0.584          0.973       1504.531          1.200          0.390          0.560          0.603         38.546         23.812          8.383          5.868          0.484          298.3           0.134          2.970               0.011           79.4            0.9         10.170                          0.708
     02/03/2005          9.090          alive       1499.041       1988.052          6.134          8.000         38.000               321.000                       ?          0.000          0.867          2.560          2.560       2008.436         36.544          2.560          1.000          1.000         14.627       4000.000               159.857         44.037       18493.028       9216.778         30.856                      0.584          0.947       1504.488          1.200          0.390          0.559          0.603         38.627         23.857          8.386          5.868          0.517          273.3           0.123          2.970               0.011           78.0            0.9         10.190                          0.684
     03/03/2005          9.093          alive       1499.166       1988.592          6.136          8.000         38.000               321.000                       ?          0.000          0.867          0.370          0.370       2017.143         36.775          0.370          1.000          1.000          2.108       4000.000               159.857         44.037       18493.028       9216.778         30.857                      0.585          0.136       1503.194          1.200          0.390          0.559          0.603         38.634         23.863          8.386          5.862          0.522          249.6           0.113          2.970               0.002           77.2            0.9         10.193                          0.687
     04/03/2005          9.096          alive       1500.066       1992.508          6.148          8.000         38.000               321.000                       ?          0.000          0.868          3.565          3.565       2013.190         36.700          3.565          1.000          1.000         20.375       4000.000               159.857         44.037       18493.028       9216.778         30.855                      0.440          1.000       1503.726          1.200          0.390          0.559          0.603         38.721         23.910          8.389          5.865          0.557          229.3           0.104          2.970               0.015           74.5            1.0         10.212                          0.679
     05/03/2005          9.099          alive       1500.975       1996.458          6.160          8.000         38.000               321.000                       ?          0.000          0.868          4.311          4.311       2003.222         36.355          4.311          1.000          1.000         24.487       4000.000               159.857         44.037       18493.028       9216.778         30.853                      0.370          1.000       1504.669          1.200          0.390          0.559          0.603         38.811         23.957          8.393          5.868          0.592          211.2           0.096          2.970               0.017           73.0            1.0         10.232                          0.687
     06/03/2005          9.101          alive       1501.284       1997.802          6.164          8.000         38.000               321.000                       ?          0.000          0.869          0.938          0.938       2016.438         36.762          0.938          1.000          1.000          5.276       4000.000               159.857         44.037       18493.028       9216.778         30.856                      0.587          0.324       1503.691          1.200          0.390          0.559          0.603         38.836         23.974          8.394          5.864          0.604          193.1           0.088          2.969               0.004           71.8            1.0         10.240                          0.724
     07/03/2005          9.104          alive       1501.496       1998.726          6.168          8.000         38.000               321.000                       ?          0.000          0.869          0.643          0.643       2002.522         36.214          0.643          1.000          1.000          3.635       4000.000               159.857         44.037       18493.028       9216.778         30.858                      0.587          0.228       1502.551          1.200          0.390          0.559          0.603         38.852         23.985          8.394          5.860          0.613          176.5           0.080          2.969               0.003           71.0            1.1         10.245                          0.708
     08/03/2005          9.107          alive       1502.420       2002.741          6.180          8.000         38.000               321.000                       ?          0.000          0.869          3.709          3.709       2013.000         36.695          3.709          1.000          1.000         20.993       4000.000               159.857         44.037       18493.028       9216.778         30.856                      0.443          1.000       1503.145          1.200          0.390          0.559          0.603         38.942         24.033          8.398          5.862          0.649          162.7           0.074          2.969               0.015           68.8            1.1         10.265                          0.705
     09/03/2005          9.110          alive       1502.877       1964.860          6.062          8.000         38.000               322.000                       ?          0.000          0.864          1.372          1.372       1999.586         36.106          1.372          1.000          1.000          7.862       4000.000               160.462         44.037       18641.684       9216.778         30.851                      0.589          0.525       1502.428          1.200          0.390          0.559          0.603         38.029         23.578          8.399          5.859          0.192          547.8           0.236          2.968               0.006           67.8            1.1         10.069                          0.668
     10/03/2005          9.112          alive       1503.633       1968.146          6.073          9.000         38.000               322.000                       ?          0.000          0.865          2.119          2.119       2015.009         36.737          2.119          1.000          1.000         12.132       4000.000               160.462         44.642       18641.684       9365.435         30.857                      0.567          0.839       1502.137          1.200          0.390          0.559          0.603         38.097         23.618          8.402          5.858          0.219          500.8           0.218          2.969               0.009           65.4            0.9         10.088                          0.679
     11/03/2005          9.115          alive       1504.581       1972.266          6.086          9.000         38.000               322.000                       ?          0.000          0.865          4.687          4.687       1991.812         35.851          4.687          1.000          1.000         26.379       4000.000               160.462         44.642       18641.684       9365.435         30.856                      0.327          1.000       1503.270          1.200          0.390          0.559          0.603         38.187         23.667          8.405          5.863          0.252          461.3           0.202          2.969               0.020           63.8            0.8         10.109                          0.716
     12/03/2005          9.118          alive       1505.551       1976.486          6.098          9.000         38.000               322.000                       ?          0.000          0.866          5.132          5.132       1973.931         35.230          5.132          1.000          1.000         28.731       4000.000               160.462         44.642       18641.684       9365.435         30.854                      0.308          1.000       1504.637          1.200          0.390          0.559          0.603         38.281         23.718          8.409          5.868          0.287          427.7           0.188          2.969               0.021           62.4            0.8         10.130                          0.734
     13/03/2005          9.121          alive       1506.516       1980.682          6.111          9.000         38.000               322.000                       ?          0.000          0.866          4.552          4.552       1961.211         34.763          4.552          1.000          1.000         25.478       4000.000               160.462         44.642       18641.684       9365.435         30.852                      0.347          1.000       1505.678          1.200          0.390          0.558          0.603         38.373         23.768          8.412          5.872          0.321          398.3           0.176          2.969               0.019           61.2            0.9         10.151                          0.732
     14/03/2005          9.123          alive       1507.487       1984.900          6.123          9.000         38.000               322.000                       ?          0.000          0.867          5.048          5.048       1950.733         34.393          5.048          1.000          1.000         28.184       4000.000               160.462         44.642       18641.684       9365.435         30.850                      0.316          1.000       1506.988          1.200          0.390          0.558          0.603         38.467         23.819          8.415          5.877          0.356          373.3           0.166          2.969               0.021           60.1            0.9         10.172                          0.737
     15/03/2005          9.126          alive       1508.464       1989.152          6.136          9.000         38.000               322.000                       ?          0.000          0.867          4.071          4.071       1944.434         34.118          4.071          1.000          1.000         22.702       4000.000               160.462         44.642       18641.684       9365.435         30.848                      0.396          1.000       1507.749          1.200          0.390          0.558          0.603         38.560         23.870          8.419          5.880          0.391          350.7           0.156          2.969               0.016           59.2            1.0         10.193                          0.745
     16/03/2005          9.129          alive       1509.398       1993.212          6.148          9.000         38.000               322.000                       ?          0.000          0.868          4.412          4.412       1940.823         34.031          4.412          1.000          1.000         24.824       4000.000               160.462         44.642       18641.684       9365.435         30.847                      0.347          1.000       1508.721          1.200          0.390          0.558          0.603         38.649         23.919          8.422          5.884          0.424          327.2           0.146          2.969               0.018           58.3            1.0         10.213                          0.713
     17/03/2005          9.132          alive       1510.295       1997.110          6.160          9.000         38.000               322.000                       ?          0.000          0.868          3.128          3.128       1948.767         34.541          3.128          1.000          1.000         17.809       4000.000               160.462         44.642       18641.684       9365.435         30.845                      0.466          1.000       1508.991          1.200          0.390          0.558          0.603         38.732         23.965          8.425          5.885          0.456          300.0           0.134          2.968               0.013           57.5            1.0         10.233                          0.687
     18/03/2005          9.134          alive       1511.274       2001.367          6.173          9.000         38.000               322.000                       ?          0.000          0.869          4.321          4.321       1951.034         34.682          4.321          1.000          1.000         24.033       4000.000               160.462         44.642       18641.684       9365.435         30.843                      0.378          1.000       1509.883          1.200          0.390          0.558          0.603         38.825         24.016          8.429          5.889          0.492          275.6           0.124          2.968               0.017           56.7            1.0         10.254                          0.753
