ApsimVersion = 7.4
Title = testDefault paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    30/Jun/1990            25.6           1150.5            545.8          2.428         1093.3         109.33          798.8           18.7          319.5         1811.1            1696.2             114.8          1.000          0.715           3.927
    01/Jul/1990            13.5           1159.8            549.7          2.447         1102.2         110.22          795.6           18.6          318.2         1824.6            1709.4             115.2          1.000          0.718           3.930
    02/Jul/1990            -2.6           1160.6            550.0          2.443         1103.0         110.30          799.1           18.6          319.7         1822.0            1710.6             111.4          1.000          0.718           3.936
    03/Jul/1990            -4.2           1160.2            549.6          2.437         1102.6         110.26          802.3           18.6          320.9         1817.7            1709.8             107.9          1.000          0.718           3.942
    04/Jul/1990            -3.1           1160.5            549.6          2.433         1102.9         110.29          805.5           18.6          322.2         1814.6            1710.2             104.5          1.000          0.718           3.947
    05/Jul/1990            -0.8           1161.6            549.9          2.432         1103.9         110.39          807.3           18.6          322.9         1813.8            1711.5             102.2          1.000          0.719           3.952
    06/Jul/1990            -1.8           1162.5            550.2          2.429         1104.8         110.48          809.9           18.6          324.0         1812.0            1712.7              99.3          1.000          0.719           3.957
    07/Jul/1990            -0.3           1163.6            550.5          2.429         1105.8         110.58          811.0           18.6          324.4         1811.7            1714.1              97.6          1.000          0.719           3.960
    08/Jul/1990            12.1           1171.2            553.7          2.446         1113.1         111.31          807.0           18.4          322.8         1823.8            1724.9              98.9          1.000          0.721           3.961
    09/Jul/1990            20.1           1183.9            559.2          2.473         1125.3         112.53          801.9           18.3          320.8         1843.9            1743.0             100.9          1.000          0.725           3.963
    10/Jul/1990            14.8           1193.9            563.5          2.493         1134.8         113.48          799.9           18.1          320.0         1858.7            1757.4             101.3          1.000          0.728           3.965
    11/Jul/1990            -3.0           1194.1            563.6          2.489         1135.1         113.51          803.2           18.2          321.3         1855.7            1757.7              98.0          1.000          0.728           3.971
    12/Jul/1990            -3.7           1192.6            562.6          2.484         1133.7         113.37          803.9           18.2          321.5         1852.0            1755.3              96.7          1.000          0.728           3.973
    13/Jul/1990             0.8           1193.4            562.7          2.485         1134.4         113.44          802.9           18.1          321.1         1852.8            1756.1              96.7          1.000          0.728           3.974
    14/Jul/1990             2.6           1195.3            563.3          2.489         1136.2         113.62          801.7           18.0          320.7         1855.4            1758.6              96.8          1.000          0.729           3.975
    15/Jul/1990             7.5           1199.4            564.9          2.500         1140.1         114.01          797.7           17.9          319.1         1862.9            1764.3              98.6          1.000          0.730           3.974
    16/Jul/1990             1.0           1201.5            565.7          2.501         1142.1         114.21          799.3           17.9          319.7         1863.9            1767.2              96.7          1.000          0.730           3.978
    17/Jul/1990             5.2           1206.1            567.7          2.508         1146.6         114.66          800.4           17.8          320.2         1869.1            1773.8              95.3          1.000          0.732           3.982
    18/Jul/1990            -2.9           1205.7            567.4          2.504         1146.2         114.62          802.4           17.9          321.0         1866.2            1773.1              93.1          0.982          0.732           3.985
    19/Jul/1990            -4.6           1205.8            567.4          2.498         1146.3         114.63          806.4           18.0          322.6         1861.6            1773.2              88.3          0.983          0.732           3.993
    20/Jul/1990             0.0           1205.8            567.4          2.498         1146.3         114.63          806.4           18.0          322.6         1861.6            1773.2              88.3          0.985          0.732           3.993
    21/Jul/1990            -4.7           1205.4            567.3          2.491         1146.0         114.60          810.0           18.0          324.0         1856.9            1772.7              84.2          0.983          0.731           3.999
    22/Jul/1990             2.4           1205.5            566.9          2.495         1145.9         114.59          804.8           17.9          321.9         1859.3            1772.3              86.9          0.985          0.731           3.996
    23/Jul/1990            14.0           1212.5            569.7          2.514         1152.6         115.26          796.8           17.6          318.7         1873.2            1782.2              91.1          0.989          0.733           3.992
    24/Jul/1990             9.9           1219.5            572.8          2.528         1159.4         115.94          796.7           17.6          318.7         1883.1            1792.3              90.8          0.992          0.735           3.995
    25/Jul/1990            29.6           1235.6            579.9          2.568         1174.9         117.49          783.5           17.2          313.4         1912.7            1815.5              97.2          0.993          0.740           3.991
    26/Jul/1990            34.4           1254.6            588.2          2.615         1193.2         119.32          768.7           16.9          307.5         1947.1            1842.9             104.2          0.997          0.745           3.986
    27/Jul/1990            13.2           1261.5            591.1          2.633         1199.8         119.98          762.1           16.6          304.9         1960.3            1852.6             107.7          0.999          0.747           3.984
    28/Jul/1990            14.6           1271.7            595.7          2.653         1209.6         120.96          762.1           16.6          304.8         1974.8            1867.3             107.5          1.000          0.750           3.987
    29/Jul/1990            -3.9           1271.6            595.6          2.648         1209.6         120.96          765.8           16.8          306.3         1970.9            1867.2             103.7          0.958          0.750           3.993
    30/Jul/1990             7.0           1277.2            598.2          2.657         1215.0         121.50          767.1           16.7          306.8         1977.9            1875.4             102.5          0.964          0.752           3.996
