ApsimVersion = 7.3
Title = testDefault paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    30/Jun/1990            25.6           1148.9            557.1          2.437         1097.4         109.74          769.5           19.2          307.8         1819.8            1706.0             113.7          1.000          0.717           3.976
    01/Jul/1990            13.5           1158.1            561.0          2.455         1106.2         110.62          766.8           19.1          306.7         1833.2            1719.2             114.1          1.000          0.720           3.978
    02/Jul/1990            -2.6           1159.0            561.3          2.452         1107.0         110.70          770.4           19.1          308.2         1830.6            1720.3             110.3          1.000          0.720           3.984
    03/Jul/1990            -4.2           1158.6            561.0          2.446         1106.6         110.66          773.7           19.1          309.5         1826.3            1719.5             106.8          1.000          0.720           3.990
    04/Jul/1990            -3.1           1158.9            561.0          2.442         1106.9         110.69          777.0           19.2          310.8         1823.2            1719.8             103.4          1.000          0.720           3.995
    05/Jul/1990            -0.9           1159.9            561.2          2.441         1107.9         110.79          778.9           19.1          311.6         1822.4            1721.2             101.2          1.000          0.720           3.999
    06/Jul/1990            -1.8           1160.8            561.5          2.438         1108.7         110.87          781.6           19.1          312.7         1820.6            1722.3              98.3          1.000          0.720           4.004
    07/Jul/1990            -0.3           1161.9            561.8          2.438         1109.8         110.98          782.9           19.1          313.2         1820.2            1723.7              96.6          1.000          0.721           4.008
    08/Jul/1990            12.0           1169.4            564.9          2.454         1117.0         111.70          779.3           18.9          311.7         1832.3            1734.4              97.9          1.000          0.723           4.008
    09/Jul/1990            19.9           1181.9            570.4          2.482         1129.1         112.91          774.6           18.7          309.8         1852.2            1752.3              99.9          1.000          0.727           4.008
    10/Jul/1990            14.7           1191.8            574.8          2.502         1138.6         113.86          772.9           18.6          309.2         1866.9            1766.6             100.3          1.000          0.730           4.010
    11/Jul/1990            -3.1           1192.0            574.8          2.497         1138.8         113.88          776.3           18.7          310.5         1863.8            1766.8              97.0          1.000          0.730           4.015
    12/Jul/1990            -3.7           1190.6            573.8          2.493         1137.4         113.74          777.2           18.7          310.9         1860.1            1764.4              95.8          1.000          0.729           4.018
    13/Jul/1990             0.7           1191.3            573.8          2.494         1138.0         113.80          776.4           18.6          310.6         1860.8            1765.1              95.7          1.000          0.729           4.018
    14/Jul/1990             2.5           1193.1            574.4          2.497         1139.8         113.98          775.5           18.5          310.2         1863.3            1767.5              95.8          1.000          0.730           4.019
    15/Jul/1990             7.4           1197.2            575.9          2.508         1143.7         114.37          771.9           18.4          308.7         1870.7            1773.1              97.7          1.000          0.731           4.018
    16/Jul/1990             1.0           1199.2            576.7          2.509         1145.6         114.56          773.6           18.3          309.4         1871.7            1775.9              95.8          1.000          0.732           4.021
    17/Jul/1990             5.1           1203.6            578.6          2.516         1149.9         114.99          774.6           18.3          309.9         1876.8            1782.2              94.6          0.988          0.733           4.024
    18/Jul/1990            -2.7           1203.1            578.3          2.512         1149.4         114.94          776.4           18.3          310.6         1874.1            1781.4              92.8          0.960          0.733           4.027
    19/Jul/1990            -4.3           1203.2            578.3          2.506         1149.5         114.95          780.2           18.5          312.1         1869.8            1781.6              88.3          0.963          0.733           4.034
    20/Jul/1990             0.0           1203.2            578.3          2.506         1149.5         114.95          780.2           18.5          312.1         1869.8            1781.6              88.3          0.971          0.733           4.034
    21/Jul/1990            -4.5           1202.9            578.1          2.500         1149.2         114.92          783.6           18.5          313.4         1865.3            1781.0              84.3          0.974          0.733           4.040
    22/Jul/1990             2.3           1202.8            577.6          2.503         1149.0         114.90          778.7           18.3          311.5         1867.5            1780.4              87.1          0.979          0.733           4.037
    23/Jul/1990            13.7           1209.5            580.3          2.522         1155.5         115.55          771.1           18.1          308.4         1881.2            1789.8              91.3          0.983          0.735           4.032
    24/Jul/1990             9.6           1216.3            583.3          2.535         1162.0         116.20          771.2           18.0          308.5         1890.8            1799.6              91.2          0.986          0.737           4.034
    25/Jul/1990            29.1           1232.0            590.2          2.575         1177.2         117.72          758.5           17.7          303.4         1919.8            1822.3              97.6          0.988          0.741           4.029
    26/Jul/1990            33.8           1250.5            598.4          2.622         1195.0         119.50          744.5           17.3          297.8         1953.6            1848.9             104.7          0.992          0.746           4.023
    27/Jul/1990            13.0           1257.2            601.1          2.640         1201.5         120.15          738.3           17.1          295.3         1966.6            1858.4             108.2          0.994          0.748           4.020
    28/Jul/1990            14.2           1267.1            605.6          2.659         1211.0         121.10          738.5           17.0          295.4         1980.8            1872.7             108.1          0.997          0.751           4.022
    29/Jul/1990            -3.9           1267.0            605.5          2.653         1210.9         121.09          742.2           17.2          296.9         1976.8            1872.5             104.3          0.954          0.751           4.028
    30/Jul/1990             6.8           1272.4            608.1          2.663         1216.3         121.63          743.7           17.2          297.5         1983.6            1880.5             103.1          0.963          0.752           4.031
