ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     10/01/1990            2.700        270.000            0.000            0.000            0.000            0.000         3710.243            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.024               0.000               0.000               0.000               0.000                0.000            1600              20               84.857               89.864               99.450               99.720               94.566               93.741               84.169               90.845               87.839                96.550
     11/01/1990            2.700        270.000            0.000            0.000         3700.573            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.057               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               83.391               86.743               97.460               98.830               92.847               90.855               81.799               88.261               85.485                93.313
     12/01/1990            2.700        270.000            0.000            0.000         3693.793            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.379               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               81.354               84.310               92.212               98.165               90.584               88.548               79.081               85.398               82.822                90.613
     13/01/1990            2.700        270.000         3701.371            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.137               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               75.106               81.062               89.107               95.587               86.704               85.564               75.876               82.065               79.634                87.217
     14/01/1990            2.700        270.000         3698.422            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.842               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               55.708               68.623               79.471               85.464               76.647               73.414               67.329               73.121               70.935                74.488
     15/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3687.872             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.787                0.000            1600              20               49.431               58.895               73.242               78.682               70.323               64.344               60.105               64.955               54.914                64.813
     16/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3682.553             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.255                0.000            1600              20               45.019               54.775               68.292               72.987               65.224               60.864               55.154               59.152               46.163                60.531
     17/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3672.453            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.245               0.000                0.000            1600              20               42.191               53.104               65.570               69.549               62.322               58.398               54.147               56.339               43.512                57.672
     18/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3665.256            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.526               0.000                0.000            1600              20               42.806               52.885               66.317               70.407               63.182               55.963               53.420               55.871               44.782                56.448
     19/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3661.942            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.194               0.000               0.000                0.000            1600              20               43.237               53.691               67.213               70.988               63.993               55.591               56.679               56.714               45.388                58.384
     20/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3652.303            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             365.230               0.000               0.000                0.000            1600              20               45.579               56.143               70.304               73.714               67.025               58.273               62.704               59.717               47.999                61.476
     21/01/1990            2.700        270.000            0.000         3646.326            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             364.633               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               47.203               58.118               72.335               75.749               69.041               58.900               65.098               61.864               50.193                61.880
     22/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3641.509            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             364.151               0.000               0.000               0.000                0.000            1600              20               40.616               49.842               64.823               64.819               61.643               44.146               58.785               55.247               43.717                53.715
     23/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3632.858               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              363.286            1600              20               36.762               44.523               60.352               57.343               54.343               37.761               55.185               51.466               40.014                40.327
     24/01/1990            2.700        270.000            0.000            0.000            0.000          632.570            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              63.257               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               36.314               44.960               59.916               57.335               57.124               38.684               54.989               51.327               39.887                40.800
     25/01/1990            2.700        270.000            0.000            0.000            0.000            0.000         3615.858            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             361.586               0.000               0.000               0.000               0.000                0.000            1600              20               38.156               46.243               62.490               57.709               63.959               40.110               57.489               53.968               42.506                42.452
     26/01/1990            2.700        270.000            0.000            0.000            0.000            0.000         3612.985            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             361.299               0.000               0.000               0.000               0.000                0.000            1600              20               32.548               40.081               54.044               50.217               47.153               33.935               52.320               48.542               37.202                36.044
     27/01/1990            2.700        270.000            0.000            0.000         3606.805            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             360.680               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               28.973               39.571               43.172               48.943               49.299               33.420               54.765               51.119               39.778                35.428
     28/01/1990            2.700        270.000            0.000            0.000         3598.465            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             359.846               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               35.988               46.557               56.993               55.540               56.662               40.493               61.710               58.332               46.974                42.504
     29/01/1990            2.700        270.000         3607.928            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.793               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               36.402               49.975               53.465               54.578               53.883               43.856               59.259               55.779               46.821                45.723
     30/01/1990            2.700        270.000         3605.543            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.554               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               27.420               46.932               47.837               50.989               48.342               40.903               54.357               50.661               44.730                42.699
     31/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3581.904             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             358.190                0.000            1600              20               22.571               43.465               42.322               46.430               42.917               37.435               49.823               46.869               40.578                39.123
     01/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3829.100            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.910               0.000               0.000               0.000               0.000                0.000            1600              25               18.952               41.939               37.579               42.648               31.229               35.274               46.033               44.715               38.183                37.479
     02/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3824.359            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.436               0.000               0.000               0.000               0.000                0.000            1600              25               15.253               40.764               32.926               38.947               33.823               34.027               44.575               44.952               37.225                36.180
     03/02/1990            2.700        270.000            0.000            0.000         3827.519            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.752               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                6.975               31.598               22.937               29.273               32.934               24.620               34.843               37.270               27.672                26.637
     04/02/1990            2.700        270.000            0.000            0.000         3828.674            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.867               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                6.839               23.351               14.111               20.267               26.061               16.148               25.113               27.054               19.072                18.034
     05/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3817.882            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.788               0.000                0.000            1600              25                7.542               16.112                4.763               24.551               17.141               17.090               17.381               19.925               19.964                18.979
     06/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3819.169            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.917               0.000                0.000            1600              25                1.079               16.815                4.760               24.043                7.168               16.856               16.863               10.703               19.498                18.597
     07/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3825.560            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.556               0.000               0.000                0.000            1600              25               -8.071               16.271                2.250               17.167                7.259               17.376                9.238                0.029               12.517                18.177
     08/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3826.564            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.656               0.000               0.000                0.000            1600              25               -8.627               10.053               -0.288               10.271                7.323               10.623               -2.944               -0.724                2.702                11.602
     09/02/1990            2.700        270.000         3628.159            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             362.816               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25              -14.798                2.858               -6.080                2.075                6.328                3.319               -4.463               -2.035                3.488                 3.770
     10/02/1990            2.700        270.000         3824.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.483               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                0.659                9.849               -5.380                9.221                6.618               10.428               -3.498               -1.920                8.797                10.936
     11/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3696.543             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.654                0.000            1600              25                7.915               13.738                1.821               13.203               13.150               14.380                2.534                4.190               14.648                14.910
     12/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3794.720             0.242               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.472                0.024            1600              25               11.006                8.890                3.725                8.374               15.074                9.457                4.305                6.017               16.663                11.661
     13/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3787.093               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.709            1600              25               12.229               10.528                4.426                9.949               15.790               11.120                4.790                6.513               17.039                13.871
     14/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3191.675            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             319.168               0.000               0.000               0.000                0.000            1600              25               15.882               17.603                8.259               17.024               19.645               24.289                8.056                9.904               21.051                17.581
     15/02/1990            2.700        270.000            0.000            0.242            0.000            0.000            0.000         3774.997            0.000            0.000            0.000             0.000               0.000               0.024               0.000               0.000               0.000             377.500               0.000               0.000               0.000                0.000            1600              25               15.461               23.482                7.646               21.183               21.556               25.724                7.217                9.082               19.841                17.385
     16/02/1990            2.700        270.000            0.000         3773.959            0.000            0.242            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.396               0.000               0.024               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               19.107               25.268               11.692               19.673               19.378               29.481               10.992               12.945               23.298                20.987
     17/02/1990            2.700        270.000            0.000            0.000            0.000         3769.956            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.996               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               20.349               26.061               12.991               21.696               14.453               30.726               12.288               14.281               24.373                22.055
     18/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3775.954            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.595               0.000               0.000               0.000               0.000                0.000            1600              25               24.631               30.382               19.208               25.994               25.882               34.441               16.553               18.634               28.319                26.182
     19/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3770.631            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.063               0.000               0.000               0.000               0.000                0.000            1600              25               29.574               35.092               24.931               31.038               34.597               38.928               21.619               22.530               33.077                31.057
     20/02/1990            2.700        270.000            0.000            0.000         3772.266            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.227               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               29.898               35.064               23.564               31.033               33.934               39.096               21.846               23.292               33.270                31.016
     21/02/1990            2.700        270.000            0.000            0.000         3771.175            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.117               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               30.292               35.093               22.319               31.050               34.172               39.292               22.127               24.085               33.524                31.034
     22/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3027.885            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             302.789               0.000                0.000            1600              25               31.857               36.395               23.684               32.413               35.488               40.544               26.057               30.641               34.850                32.361
     23/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3209.189            0.000           542.421               0.000               0.000               0.000               0.000               0.000               0.000               0.000             320.919               0.000               54.242            1600              25               32.927               30.971               18.342               26.970               29.698               34.938               29.509               26.076               29.137                22.711
     24/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3745.404               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.540            1600              25               28.428               27.555               14.746               23.592               25.905               31.335               31.348               23.010               25.463                24.868
     25/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         2600.907            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             260.091               0.000               0.000                0.000            1600              25               20.881               25.465               13.011               21.631               24.121               29.421               16.679               21.265               18.752                22.222
     26/02/1990            2.700        270.000         1026.302            0.000            0.000            0.000            0.000            0.000         2721.790            0.000            0.000             0.000             102.630               0.000               0.000               0.000               0.000               0.000             272.179               0.000               0.000                0.000            1600              25               16.332               25.552               13.203               21.775               24.194               29.528               16.837               21.618               19.099                22.524
     27/02/1990            2.700        270.000         3195.272          553.632            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             319.527              55.363               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.242               12.807                5.985               14.482               16.919               22.289                9.816               14.804               17.511                15.294
     28/02/1990            2.700        270.000            0.000         3731.018            0.000            0.242            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.102               0.000               0.024               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.185               13.744                5.834               15.725               16.652               19.989               10.052               14.802               20.959                14.749
     01/03/1990            2.700        270.000            0.000            0.000            0.000         1590.576            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             159.058               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               10.671               16.673                8.474               24.216               19.242               20.994               13.036               17.600               20.066                17.384
     02/03/1990            2.700        270.000            0.000            0.000            0.000         1971.392            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             197.139               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               13.231               19.314               10.970               29.933               21.723               21.327               15.410               19.985               20.672                19.770
     03/03/1990            2.700        270.000            0.000            0.000            0.000         2577.550            0.000            0.000            0.000            0.000          983.747             0.000               0.000               0.000               0.000             257.755               0.000               0.000               0.000               0.000              98.375                0.000            1600              30               15.323               21.414               13.118               30.582               23.853               21.303               17.400               22.002               22.897                21.809
     04/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         2742.704             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             274.270                0.000            1600              30               15.871               21.729               13.582               33.845               24.303               22.547               17.844               22.430               28.934                22.280
     05/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          548.716            0.000            0.000         3000.811             0.000               0.000               0.000               0.000               0.000               0.000              54.872               0.000               0.000             300.081                0.000            1600              30               14.833               20.445               12.389               35.371               23.099               23.765               16.699               21.248               26.281                21.112
     06/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         2700.327            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             270.033               0.000               0.000               0.000                0.000            1600              30               15.576               21.122               13.071               38.296               23.512               26.047               17.342               21.882               29.474                21.768
     07/03/1990            2.700        270.000            0.000            0.000            0.000            0.000          173.697         3361.980            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              17.370             336.198               0.000               0.000               0.000                0.000            1600              30               16.098               21.572               13.520               41.023               24.553               32.464               17.762               22.287               32.246                22.188
     08/03/1990            2.700        270.000            0.000            0.000            0.000            0.000         3122.887            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             312.289               0.000               0.000               0.000               0.000                0.000            1600              30               18.321               23.771               15.915               41.698               26.654               34.694               19.993               24.571               34.239                24.431
     09/03/1990            2.700        270.000            0.000            0.000          151.470            0.000         3380.519            0.000            0.000            0.000            0.000             0.000               0.000               0.000              15.147               0.000             338.052               0.000               0.000               0.000               0.000                0.000            1600              30               19.888               25.310               21.051               41.746               31.388               36.171               21.568               26.190               35.637                25.996
     10/03/1990            2.700        270.000            0.000            0.000         3016.538            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             301.654               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               19.963               25.339               22.135               40.660               29.946               34.911               21.627               26.283               34.319                26.008
     11/03/1990            2.700        270.000            0.000            0.000         3254.708            0.000            0.000            0.000            0.000            0.000            0.000           270.897               0.000               0.000             325.471               0.000               0.000               0.000               0.000               0.000               0.000               27.090            1600              30               21.373               26.719               23.860               40.840               30.038               34.762               23.038               27.745               34.193                27.220
     12/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3472.273               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.227            1600              30               23.141               28.422               25.860               42.462               31.983               36.513               24.747               29.481               36.006                33.060
     13/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          141.600            0.000          3373.060               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.160               0.000              337.306            1600              30               22.005               27.216               24.904               41.242               31.146               35.626               23.556               25.887               35.087                29.367
     14/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         2999.389            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             299.939               0.000                0.000            1600              30               20.972               26.100               23.676               41.439               29.997               34.366               22.449               22.679               33.764                27.887
     15/03/1990            2.700        270.000            0.242            0.000            0.000            0.000            0.000            0.000            0.000         3500.251            0.000             0.000               0.024               0.000               0.000               0.000               0.000               0.000               0.000             350.025               0.000                0.000            1600              30               25.153               27.612               24.820               44.217               31.240               35.496               23.964               26.617               34.919                29.103
     16/03/1990            2.700        270.000         3494.814            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.481               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               34.503               29.465               27.978               46.584               34.385               38.663               25.818               29.998               38.213                32.565
     17/03/1990            2.700        270.000         3489.117            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.912               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               37.689               29.935               29.810               47.576               36.200               40.524               26.293               31.918               40.171                34.697
     18/03/1990            2.700        270.000            0.000         2836.681            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             283.668               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               41.041               38.696               31.969               50.819               38.368               42.635               29.611               33.857               42.335                36.609
