ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1989            -6.0           1077.6            583.3          2.355         1060.3         106.03          937.7           22.8          375.1         1765.7            1660.9             104.8          0.992          0.706           3.819
    02/Jul/1989            -5.7           1076.6            582.7          2.347         1059.3         105.93          941.5           22.8          376.6         1759.9            1659.3             100.7          0.994          0.705           3.825
    03/Jul/1989            -6.2           1072.4            580.2          2.339         1055.2         105.52          939.0           22.8          375.6         1753.7            1652.6             101.1          0.996          0.704           3.824
    04/Jul/1989             4.4           1073.8            580.0          2.346         1056.3         105.63          930.6           22.5          372.2         1758.1            1653.8             104.3          0.997          0.704           3.822
    05/Jul/1989            -4.2           1066.9            575.0          2.341         1049.1         104.91          908.2           22.0          363.3         1754.0            1641.8             112.1          0.999          0.702           3.812
    06/Jul/1989            18.7           1069.7            575.6          2.352         1051.6         105.16          914.8           22.4          365.9         1761.9            1645.3             116.5          1.000          0.703           3.811
    07/Jul/1989            21.1           1071.1            576.3          2.355         1052.7         105.27          931.2           23.2          372.5         1764.2            1647.4             116.8          1.000          0.703           3.815
    08/Jul/1989            22.7           1072.2            576.9          2.358         1053.7         105.37          947.6           23.9          379.0         1766.1            1649.0             117.1          1.000          0.703           3.819
    09/Jul/1989            11.1           1066.1            574.2          2.342         1047.6         104.76          969.2           24.7          387.7         1754.9            1640.3             114.6          1.000          0.701           3.824
    10/Jul/1989             7.8           1063.3            572.4          2.337         1044.7         104.47          967.2           24.7          386.9         1751.5            1635.7             115.7          1.000          0.700           3.825
    11/Jul/1989            -2.9           1064.0            572.5          2.333         1045.4         104.54          970.2           24.8          388.1         1748.6            1636.6             112.0          1.000          0.701           3.831
    12/Jul/1989             0.0           1064.0            572.5          2.333         1045.4         104.54          970.0           24.8          388.0         1748.6            1636.6             112.0          0.975          0.701           3.831
    13/Jul/1989            -4.4           1063.7            572.2          2.327         1045.0         104.50          972.9           24.8          389.2         1744.2            1635.9             108.3          0.961          0.700           3.837
    14/Jul/1989            -2.1           1063.3            571.8          2.325         1044.6         104.46          972.7           24.7          389.1         1742.2            1635.1             107.0          0.959          0.700           3.840
    15/Jul/1989             1.4           1065.1            572.3          2.327         1046.3         104.63          972.0           24.6          388.8         1743.5            1637.4             106.1          0.967          0.701           3.843
    16/Jul/1989             0.1           1067.0            573.1          2.327         1048.1         104.81          973.8           24.6          389.5         1743.6            1640.1             103.5          0.974          0.701           3.849
    17/Jul/1989             0.4           1068.7            573.7          2.327         1049.7         104.97          974.6           24.6          389.8         1744.0            1642.4             101.7          0.979          0.702           3.853
    18/Jul/1989            -2.9           1069.0            573.7          2.323         1050.0         105.00          977.2           24.6          390.9         1741.1            1642.7              98.4          0.974          0.702           3.858
    19/Jul/1989            -4.7           1068.5            573.4          2.317         1049.5         104.95          980.4           24.6          392.1         1736.4            1641.9              94.5          0.970          0.702           3.864
    20/Jul/1989            -4.0           1067.9            573.0          2.311         1048.9         104.89          982.7           24.6          393.1         1732.4            1640.9              91.6          0.975          0.702           3.869
    21/Jul/1989            -1.5           1068.6            573.2          2.309         1049.6         104.96          984.4           24.6          393.8         1730.9            1641.8              89.1          0.979          0.702           3.874
    22/Jul/1989            -2.1           1068.9            573.2          2.307         1049.9         104.99          986.3           24.6          394.5         1728.8            1642.1              86.7          0.983          0.702           3.878
    23/Jul/1989            -3.7           1068.5            572.9          2.301         1049.5         104.95          988.6           24.6          395.4         1725.1            1641.3              83.8          0.985          0.702           3.883
    24/Jul/1989            -4.2           1067.2            572.1          2.296         1048.2         104.82          990.2           24.6          396.1         1721.0            1639.3              81.7          0.988          0.701           3.886
    25/Jul/1989            -4.0           1066.1            571.4          2.290         1047.1         104.71          992.0           24.7          396.8         1716.9            1637.5              79.4          0.991          0.701           3.890
    26/Jul/1989            -4.2           1065.3            570.9          2.285         1046.3         104.63          994.5           24.7          397.8         1712.7            1636.2              76.5          0.994          0.701           3.895
    27/Jul/1989            -4.0           1063.2            569.5          2.279         1044.2         104.42         1003.7           25.1          401.5         1708.7            1632.7              76.0          0.996          0.700           3.896
    28/Jul/1989            -4.1           1061.1            568.3          2.274         1042.2         104.22         1022.8           25.9          409.1         1704.6            1629.5              75.1          0.999          0.699           3.897
    29/Jul/1989            -1.7           1059.9            567.4          2.272         1040.9         104.09         1040.2           26.5          416.1         1702.8            1627.3              75.5          1.000          0.699           3.897
    30/Jul/1989            -3.9           1057.8            566.0          2.267         1038.8         103.88         1058.9           27.3          423.6         1698.9            1623.9              75.0          1.000          0.698           3.898
