ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -6.7           1219.4            647.4          2.660         1189.6         118.96        13557.0          472.8         5422.8         1995.4            1866.7             128.7          0.995          0.747           4.025
    23/Jun/1990            -1.7           1219.4            646.9          2.658         1189.5         118.95        13548.1          472.3         5419.2         1993.7            1866.3             127.4          0.996          0.747           4.027
    24/Jun/1990             9.7           1225.8            649.5          2.671         1195.7         119.57        13531.4          471.5         5412.6         2003.4            1875.3             128.1          0.998          0.749           4.028
    25/Jun/1990            11.4           1230.7            650.9          2.687         1200.4         120.04        13491.1          470.0         5396.4         2014.8            1881.6             133.1          1.000          0.750           4.022
    26/Jun/1990            11.0           1234.8            651.8          2.703         1204.3         120.43        13444.4          468.1         5377.8         2025.8            1886.7             139.1          1.000          0.751           4.015
    27/Jun/1990            -9.5           1224.8            646.0          2.691         1194.4         119.44        13390.6          466.6         5356.2         2016.3            1870.8             145.5          0.998          0.748           4.005
    28/Jun/1990            13.3           1234.1            650.1          2.710         1203.5         120.35        13374.5          465.8         5349.8         2029.6            1884.2             145.4          0.998          0.750           4.007
    29/Jun/1990             8.6           1240.5            652.7          2.721         1209.7         120.97        13359.6          465.1         5343.8         2038.2            1893.2             145.0          1.000          0.752           4.009
    30/Jun/1990            25.4           1256.6            660.1          2.756         1225.5         122.55        13333.5          464.0         5333.4         2063.7            1916.7             147.0          0.999          0.757           4.010
    01/Jul/1990            12.6           1265.4            663.9          2.774         1234.0         123.40        13316.8          463.2         5326.7         2076.3            1929.3             147.0          1.000          0.759           4.012
    02/Jul/1990            -4.3           1265.9            664.0          2.768         1234.5         123.45        13317.5          463.2         5327.0         2072.0            1929.9             142.0          1.000          0.759           4.019
    03/Jul/1990            -5.9           1265.2            663.5          2.760         1233.8         123.38        13317.7          463.0         5327.1         2066.0            1928.6             137.4          1.000          0.759           4.025
    04/Jul/1990            -4.7           1265.2            663.3          2.753         1233.8         123.38        13318.0          462.9         5327.2         2061.3            1928.5             132.8          1.000          0.759           4.032
    05/Jul/1990            -2.4           1265.8            663.4          2.750         1234.4         123.44        13314.9          462.6         5326.0         2058.9            1929.1             129.8          1.000          0.759           4.036
    06/Jul/1990            -3.2           1266.3            663.5          2.745         1234.9         123.49        13314.2          462.4         5325.7         2055.7            1929.8             125.9          1.000          0.759           4.042
    07/Jul/1990            -1.6           1267.0            663.5          2.743         1235.6         123.56        13309.9          462.1         5324.0         2054.0            1930.5             123.5          0.999          0.759           4.045
    08/Jul/1990            11.3           1274.0            666.5          2.759         1242.4         124.24        13292.7          461.3         5317.1         2065.3            1940.5             124.8          1.000          0.761           4.045
    09/Jul/1990            19.5           1286.0            672.0          2.786         1254.1         125.41        13272.1          460.4         5308.8         2084.8            1957.9             126.8          1.000          0.764           4.044
    10/Jul/1990            14.1           1295.5            676.3          2.805         1263.4         126.34        13259.2          459.8         5303.7         2098.8            1971.8             127.1          1.000          0.767           4.046
    11/Jul/1990            -4.5           1295.5            676.2          2.799         1263.4         126.34        13260.0          459.8         5304.0         2094.4            1971.6             122.7          1.000          0.767           4.052
    12/Jul/1990            -5.2           1293.4            674.8          2.792         1261.3         126.13        13254.6          459.5         5301.8         2089.1            1968.2             120.9          1.000          0.766           4.054
    13/Jul/1990            -0.7           1293.4            674.5          2.791         1261.3         126.13        13244.7          459.0         5297.9         2088.4            1967.8             120.5          1.000          0.766           4.055
    14/Jul/1990             1.3           1294.5            674.7          2.793         1262.4         126.24        13234.4          458.4         5293.7         2089.6            1969.3             120.4          1.000          0.766           4.055
    15/Jul/1990             6.3           1297.8            675.9          2.802         1265.6         126.56        13216.2          457.6         5286.5         2096.0            1973.7             122.3          1.000          0.767           4.054
    16/Jul/1990            -0.1           1299.4            676.5          2.802         1267.2         126.72        13212.8          457.4         5285.1         2095.8            1975.9             119.9          0.995          0.768           4.057
    17/Jul/1990             4.2           1303.5            678.3          2.807         1271.1         127.11        13208.0          457.1         5283.2         2100.0            1981.7             118.3          0.979          0.769           4.060
    18/Jul/1990            -3.7           1302.6            677.7          2.802         1270.3         127.03        13205.8          456.9         5282.3         2096.4            1980.3             116.1          0.951          0.768           4.063
    19/Jul/1990            -5.4           1302.7            677.7          2.795         1270.4         127.04        13209.4          457.0         5283.7         2091.0            1980.5             110.5          0.960          0.768           4.071
    20/Jul/1990             0.0           1302.7            677.7          2.795         1270.4         127.04        13209.3          457.0         5283.7         2091.0            1980.5             110.5          0.968          0.768           4.071
    21/Jul/1990            -5.6           1302.3            677.5          2.787         1270.0         127.00        13212.2          457.0         5284.9         2085.3            1979.8             105.5          0.972          0.768           4.078
    22/Jul/1990             1.0           1301.1            676.4          2.789         1268.8         126.88        13192.6          456.2         5277.0         2086.3            1977.6             108.7          0.977          0.768           4.073
    23/Jul/1990            13.0           1307.0            678.8          2.807         1274.5         127.45        13165.1          455.1         5266.0         2099.3            1985.8             113.5          0.981          0.769           4.068
    24/Jul/1990             8.9           1313.4            681.7          2.819         1280.8         128.08        13157.6          454.7         5263.1         2108.2            1995.1             113.1          0.984          0.771           4.070
    25/Jul/1990            29.2           1328.4            688.5          2.859         1295.5         129.55        13114.8          453.0         5245.9         2137.5            2016.9             120.6          0.986          0.775           4.062
    26/Jul/1990            34.0           1346.2            696.5          2.906         1312.7         131.27        13065.7          451.2         5226.3         2171.5            2042.7             128.8          0.989          0.779           4.054
    27/Jul/1990            12.3           1352.1            698.9          2.923         1318.5         131.85        13038.2          450.1         5215.3         2183.7            2051.0             132.8          0.992          0.781           4.050
    28/Jul/1990            13.4           1361.4            703.3          2.942         1327.7         132.77        13028.3          449.5         5211.3         2197.1            2064.8             132.4          0.994          0.783           4.052
    29/Jul/1990            -6.9           1305.3            678.9          2.817         1272.9         127.29        13371.7          465.2         5348.7         2106.7            1984.2             122.5          0.914          0.769           4.055
    30/Jul/1990             4.3           1255.2            657.3          2.709         1224.1         122.41        14091.5          491.7         5636.6         2028.3            1912.5             115.8          0.922          0.756           4.055
