ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1989            -6.0           1081.1            579.9          2.355         1060.8         106.08          935.3           22.9          374.1         1765.5            1661.0             104.5          0.992          0.706           3.817
    02/Jul/1989            -5.7           1080.1            579.3          2.347         1059.8         105.98          939.1           22.9          375.6         1759.8            1659.4             100.4          0.994          0.706           3.823
    03/Jul/1989            -6.2           1075.9            576.8          2.339         1055.7         105.57          936.6           22.8          374.6         1753.6            1652.7             100.8          0.996          0.704           3.822
    04/Jul/1989             4.5           1077.4            576.7          2.346         1056.9         105.69          928.2           22.5          371.3         1758.1            1654.0             104.0          0.997          0.704           3.820
    05/Jul/1989            -4.1           1070.4            571.7          2.341         1049.7         104.97          905.8           22.1          362.3         1753.9            1642.1             111.8          0.999          0.702           3.810
    06/Jul/1989            18.8           1072.9            572.2          2.352         1051.9         105.19          912.5           22.5          365.0         1761.4            1645.2             116.2          1.000          0.703           3.808
    07/Jul/1989            21.2           1074.3            572.9          2.355         1053.0         105.30          928.9           23.2          371.6         1763.7            1647.2             116.5          1.000          0.703           3.813
    08/Jul/1989            22.8           1075.4            573.5          2.357         1053.9         105.39          945.3           23.9          378.1         1765.6            1648.9             116.8          1.000          0.703           3.817
    09/Jul/1989            11.1           1069.2            570.8          2.342         1047.9         104.79          967.0           24.8          386.8         1754.4            1640.1             114.3          1.000          0.701           3.822
    10/Jul/1989             7.8           1066.4            569.1          2.337         1044.9         104.49          965.0           24.7          386.0         1750.9            1635.5             115.4          1.000          0.700           3.823
    11/Jul/1989            -2.8           1067.1            569.3          2.333         1045.6         104.56          968.0           24.8          387.2         1748.1            1636.4             111.7          1.000          0.701           3.829
    12/Jul/1989             0.0           1067.1            569.3          2.333         1045.6         104.56          967.8           24.8          387.1         1748.1            1636.4             111.7          0.975          0.701           3.829
    13/Jul/1989            -4.3           1066.8            568.9          2.327         1045.2         104.52          970.7           24.9          388.3         1743.8            1635.7             108.1          0.961          0.700           3.835
    14/Jul/1989            -2.1           1066.4            568.5          2.325         1044.9         104.49          970.5           24.8          388.2         1741.7            1634.9             106.8          0.959          0.700           3.838
    15/Jul/1989             1.4           1068.2            569.1          2.327         1046.6         104.66          969.8           24.7          387.9         1743.1            1637.3             105.8          0.967          0.701           3.841
    16/Jul/1989             0.1           1070.1            569.8          2.327         1048.4         104.84          971.5           24.7          388.6         1743.2            1639.9             103.2          0.974          0.701           3.847
    17/Jul/1989             0.5           1071.8            570.4          2.327         1050.1         105.01          972.4           24.6          389.0         1743.7            1642.2             101.4          0.979          0.702           3.851
    18/Jul/1989            -2.9           1072.1            570.5          2.323         1050.3         105.03          975.0           24.6          390.0         1740.7            1642.6              98.1          0.974          0.702           3.856
    19/Jul/1989            -4.7           1071.6            570.1          2.317         1049.8         104.98          978.1           24.7          391.2         1736.1            1641.8              94.3          0.970          0.702           3.862
    20/Jul/1989            -4.0           1071.0            569.7          2.311         1049.3         104.93          980.4           24.7          392.2         1732.1            1640.8              91.3          0.975          0.702           3.867
    21/Jul/1989            -1.5           1071.7            569.9          2.309         1049.9         104.99          982.2           24.6          392.9         1730.6            1641.7              88.9          0.979          0.702           3.872
    22/Jul/1989            -2.1           1072.1            570.0          2.307         1050.3         105.03          984.0           24.6          393.6         1728.5            1642.0              86.4          0.983          0.702           3.876
    23/Jul/1989            -3.7           1071.6            569.6          2.302         1049.8         104.98          986.3           24.7          394.5         1724.8            1641.2              83.6          0.985          0.702           3.881
    24/Jul/1989            -4.2           1070.4            568.9          2.296         1048.6         104.86          987.9           24.7          395.2         1720.7            1639.2              81.5          0.988          0.701           3.884
    25/Jul/1989            -4.0           1069.3            568.2          2.290         1047.5         104.75          989.7           24.7          395.9         1716.7            1637.4              79.2          0.991          0.701           3.888
    26/Jul/1989            -4.2           1068.5            567.7          2.285         1046.7         104.67          992.2           24.8          396.9         1712.4            1636.1              76.3          0.994          0.701           3.892
    27/Jul/1989            -4.0           1066.3            566.3          2.279         1044.5         104.45         1001.4           25.1          400.6         1708.5            1632.6              75.8          0.996          0.700           3.893
    28/Jul/1989            -4.1           1064.3            565.1          2.274         1042.5         104.25         1020.6           25.9          408.2         1704.3            1629.4              74.9          0.999          0.699           3.895
    29/Jul/1989            -1.7           1063.1            564.2          2.272         1041.3         104.13         1037.9           26.6          415.2         1702.6            1627.3              75.3          1.000          0.699           3.895
    30/Jul/1989            -3.9           1061.0            562.9          2.267         1039.2         103.92         1056.7           27.4          422.7         1698.7            1623.8              74.8          1.000          0.698           3.896
