ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -6.1           1242.8            616.2          2.645         1192.3         119.23        17008.4          601.7         6803.4         1978.1            1859.0             119.0          0.994          0.747           4.044
    23/Jun/1990            -1.0           1243.0            616.0          2.643         1192.5         119.25        16998.9          601.2         6799.6         1977.0            1859.0             118.0          0.995          0.747           4.046
    24/Jun/1990            10.3           1249.7            618.8          2.658         1199.0         119.90        16981.5          600.4         6792.6         1987.3            1868.5             118.8          0.997          0.748           4.046
    25/Jun/1990            12.5           1255.3            620.6          2.675         1204.4         120.44        16940.2          598.8         6776.1         1999.8            1876.0             123.8          0.999          0.750           4.040
    26/Jun/1990            12.2           1260.2            622.1          2.693         1209.0         120.90        16892.6          596.9         6757.0         2012.1            1882.4             129.7          1.000          0.751           4.034
    27/Jun/1990            -8.8           1250.5            616.8          2.682         1199.6         119.96        16838.1          595.3         6735.2         2003.3            1867.2             136.1          0.997          0.748           4.023
    28/Jun/1990            13.9           1260.1            621.0          2.701         1209.0         120.90        16821.3          594.5         6728.5         2017.2            1881.1             136.1          0.998          0.751           4.025
    29/Jun/1990             9.3           1266.8            623.8          2.714         1215.4         121.54        16805.7          593.8         6722.3         2026.5            1890.5             136.0          0.999          0.753           4.027
    30/Jun/1990            26.1           1283.4            631.2          2.749         1231.5         123.15        16779.0          592.7         6711.6         2052.7            1914.6             138.1          0.998          0.757           4.027
    01/Jul/1990            13.2           1292.4            635.2          2.768         1240.2         124.02        16761.7          591.9         6704.7         2065.9            1927.6             138.3          1.000          0.760           4.029
    02/Jul/1990            -3.8           1293.0            635.3          2.762         1240.9         124.09        16761.9          591.8         6704.8         2062.1            1928.4             133.7          1.000          0.760           4.035
    03/Jul/1990            -5.5           1292.4            634.9          2.755         1240.2         124.02        16761.6          591.6         6704.6         2056.6            1927.2             129.4          1.000          0.760           4.041
    04/Jul/1990            -4.3           1292.4            634.8          2.749         1240.3         124.03        16761.5          591.4         6704.6         2052.3            1927.2             125.1          1.000          0.760           4.047
    05/Jul/1990            -1.9           1293.1            634.9          2.746         1241.0         124.10        16757.9          591.1         6703.2         2050.4            1928.0             122.4          1.000          0.760           4.051
    06/Jul/1990            -2.8           1293.7            635.1          2.742         1241.6         124.16        16756.8          590.9         6702.7         2047.6            1928.8             118.7          1.000          0.760           4.057
    07/Jul/1990            -1.2           1294.5            635.3          2.741         1242.4         124.24        16752.1          590.6         6700.8         2046.4            1929.8             116.6          0.999          0.760           4.060
    08/Jul/1990            11.8           1301.8            638.4          2.757         1249.4         124.94        16734.3          589.8         6693.7         2058.2            1940.2             118.0          0.999          0.762           4.059
    09/Jul/1990            20.0           1314.0            643.9          2.785         1261.3         126.13        16713.2          588.9         6685.3         2078.1            1958.0             120.2          1.000          0.765           4.058
    10/Jul/1990            14.5           1323.8            648.3          2.804         1270.8         127.08        16699.8          588.3         6679.9         2092.6            1972.1             120.5          1.000          0.768           4.059
    11/Jul/1990            -4.1           1323.8            648.2          2.799         1270.8         127.08        16700.1          588.3         6680.1         2088.5            1972.0             116.5          1.000          0.768           4.065
    12/Jul/1990            -4.8           1321.8            647.1          2.792         1268.9         126.89        16694.3          587.9         6677.7         2083.7            1968.9             114.9          1.000          0.767           4.067
    13/Jul/1990            -0.3           1321.9            646.9          2.792         1269.0         126.90        16684.0          587.4         6673.6         2083.4            1968.8             114.7          1.000          0.767           4.068
    14/Jul/1990             1.7           1323.2            647.3          2.795         1270.3         127.03        16673.3          586.8         6669.3         2085.1            1970.5             114.7          1.000          0.768           4.068
    15/Jul/1990             6.8           1326.7            648.6          2.804         1273.7         127.37        16654.6          586.0         6661.8         2092.0            1975.3             116.7          1.000          0.768           4.066
    16/Jul/1990             0.2           1328.4            649.3          2.805         1275.4         127.54        16650.8          585.7         6660.3         2092.2            1977.7             114.5          0.994          0.769           4.069
    17/Jul/1990             4.5           1332.5            651.1          2.811         1279.4         127.94        16645.7          585.4         6658.3         2096.6            1983.6             113.1          0.978          0.770           4.072
    18/Jul/1990            -3.4           1331.7            650.6          2.806         1278.6         127.86        16643.2          585.3         6657.3         2093.3            1982.3             111.0          0.951          0.770           4.075
    19/Jul/1990            -5.1           1331.8            650.7          2.799         1278.8         127.88        16646.5          585.4         6658.6         2088.1            1982.4             105.7          0.959          0.770           4.082
    20/Jul/1990             0.0           1331.8            650.7          2.799         1278.8         127.88        16646.5          585.4         6658.6         2088.1            1982.4             105.7          0.968          0.770           4.082
    21/Jul/1990            -5.4           1331.4            650.5          2.791         1278.4         127.84        16649.1          585.3         6659.6         2082.7            1981.8             100.9          0.971          0.770           4.089
    22/Jul/1990             1.4           1330.4            649.6          2.794         1277.4         127.74        16629.1          584.5         6651.6         2084.2            1980.0             104.1          0.977          0.769           4.085
    23/Jul/1990            13.5           1336.5            652.2          2.813         1283.4         128.34        16601.2          583.4         6640.5         2097.7            1988.7             108.9          0.981          0.771           4.079
    24/Jul/1990             9.2           1343.0            655.2          2.825         1289.7         128.97        16593.4          583.0         6637.4         2106.9            1998.2             108.7          0.984          0.773           4.080
    25/Jul/1990            29.9           1358.5            662.2          2.866         1304.8         130.48        16550.1          581.3         6620.0         2136.7            2020.7             116.0          0.985          0.776           4.073
    26/Jul/1990            34.7           1376.7            670.5          2.914         1322.5         132.25        16500.5          579.4         6600.2         2171.4            2047.2             124.2          0.989          0.781           4.065
    27/Jul/1990            12.8           1382.9            673.1          2.931         1328.6         132.86        16472.6          578.2         6589.0         2184.2            2056.0             128.2          0.991          0.782           4.061
    28/Jul/1990            13.7           1392.4            677.6          2.950         1337.9         133.79        16462.3          577.7         6584.9         2197.9            2070.0             127.9          0.993          0.785           4.063
    29/Jul/1990            -4.8           1392.2            677.4          2.943         1337.7         133.77        16464.0          577.8         6585.6         2193.1            2069.6             123.5          0.952          0.785           4.068
    30/Jul/1990             6.2           1397.4            679.9          2.952         1342.8         134.28        16459.6          577.5         6583.8         2199.3            2077.3             122.0          0.961          0.786           4.071
