ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -5.8           1183.3            587.2          2.518         1133.6         113.36        18543.1          638.2         7417.3         1884.7            1770.5             114.2          0.993          0.729           4.038
    23/Jun/1990            -0.8           1183.6            587.0          2.517         1134.0         113.40        18533.3          637.7         7413.3         1883.9            1770.7             113.2          0.995          0.729           4.040
    24/Jun/1990            10.3           1190.5            589.7          2.531         1140.5         114.05        18515.5          637.0         7406.2         1894.2            1780.2             114.0          0.996          0.731           4.040
    25/Jun/1990            12.2           1196.1            591.5          2.548         1145.9         114.59        18473.9          635.4         7389.6         1906.3            1787.6             118.7          0.999          0.733           4.035
    26/Jun/1990            11.8           1201.0            592.9          2.565         1150.5         115.05        18425.8          633.5         7370.3         1918.1            1793.9             124.2          1.000          0.734           4.028
    27/Jun/1990            -8.4           1191.6            587.8          2.555         1141.5         114.15        18371.0          632.0         7348.4         1909.7            1779.4             130.3          0.997          0.731           4.018
    28/Jun/1990            13.9           1201.4            591.9          2.574         1150.9         115.09        18353.9          631.2         7341.6         1923.6            1793.3             130.3          0.997          0.734           4.020
    29/Jun/1990             9.2           1208.0            594.6          2.586         1157.3         115.73        18337.9          630.5         7335.2         1932.8            1802.7             130.1          0.998          0.736           4.022
    30/Jun/1990            25.8           1224.6            602.0          2.622         1173.3         117.33        18310.9          629.4         7324.4         1958.6            1826.5             132.1          0.998          0.741           4.023
    01/Jul/1990            13.2           1233.7            605.9          2.640         1182.1         118.21        18293.3          628.6         7317.3         1971.9            1839.6             132.3          1.000          0.743           4.024
    02/Jul/1990            -3.5           1234.5            606.1          2.635         1182.9         118.29        18293.1          628.5         7317.3         1968.3            1840.5             127.8          1.000          0.744           4.031
    03/Jul/1990            -5.2           1233.9            605.7          2.628         1182.3         118.23        18292.5          628.3         7317.0         1963.2            1839.5             123.6          0.999          0.743           4.037
    04/Jul/1990            -4.0           1234.0            605.6          2.623         1182.4         118.24        18292.1          628.2         7316.8         1959.2            1839.6             119.6          1.000          0.743           4.043
    05/Jul/1990            -1.6           1234.9            605.8          2.620         1183.3         118.33        18288.2          627.9         7315.3         1957.6            1840.6             116.9          1.000          0.744           4.047
    06/Jul/1990            -2.5           1235.6            606.0          2.617         1184.0         118.40        18286.8          627.7         7314.7         1955.0            1841.6             113.5          1.000          0.744           4.052
    07/Jul/1990            -1.0           1236.5            606.2          2.616         1184.8         118.48        18281.7          627.4         7312.7         1954.1            1842.7             111.4          0.998          0.744           4.056
    08/Jul/1990            11.9           1243.9            609.3          2.632         1192.0         119.20        18263.6          626.6         7305.4         1965.9            1853.2             112.7          0.999          0.746           4.055
    09/Jul/1990            20.1           1256.4            614.9          2.659         1204.1         120.41        18242.2          625.7         7296.9         1986.0            1871.3             114.7          1.000          0.750           4.055
    10/Jul/1990            14.6           1266.3            619.3          2.679         1213.7         121.37        18228.4          625.1         7291.4         2000.6            1885.6             115.0          1.000          0.752           4.056
    11/Jul/1990            -3.8           1266.4            619.2          2.674         1213.8         121.38        18228.5          625.1         7291.4         1996.8            1885.7             111.2          1.000          0.752           4.062
    12/Jul/1990            -4.5           1264.6            618.2          2.668         1212.1         121.21        18222.4          624.7         7289.0         1992.3            1882.7             109.6          1.000          0.752           4.064
    13/Jul/1990             0.0           1264.9            618.1          2.669         1212.4         121.24        18211.8          624.2         7284.7         1992.4            1883.0             109.4          1.000          0.752           4.064
    14/Jul/1990             2.0           1266.5            618.5          2.671         1213.9         121.39        18200.7          623.7         7280.3         1994.4            1885.0             109.3          1.000          0.752           4.065
    15/Jul/1990             7.1           1270.3            619.9          2.681         1217.6         121.76        18181.8          622.9         7272.7         2001.4            1890.2             111.2          1.000          0.753           4.063
    16/Jul/1990             0.5           1272.1            620.7          2.682         1219.4         121.94        18177.6          622.6         7271.1         2001.9            1892.8             109.1          0.993          0.754           4.066
    17/Jul/1990             4.8           1276.4            622.5          2.689         1223.5         122.35        18172.2          622.3         7268.9         2006.7            1898.9             107.8          0.977          0.755           4.069
    18/Jul/1990            -3.1           1275.7            622.1          2.684         1222.9         122.29        18169.4          622.1         7267.8         2003.6            1897.8             105.8          0.950          0.755           4.072
    19/Jul/1990            -4.9           1275.8            622.1          2.678         1223.0         122.30        18172.5          622.2         7269.0         1998.7            1897.9             100.8          0.959          0.755           4.079
    20/Jul/1990             0.0           1275.8            622.1          2.678         1223.0         122.30        18172.5          622.2         7269.0         1998.7            1897.9             100.8          0.968          0.755           4.079
    21/Jul/1990            -5.1           1275.4            621.9          2.670         1222.6         122.26        18174.8          622.2         7269.9         1993.5            1897.3              96.2          0.971          0.755           4.086
    22/Jul/1990             1.7           1274.8            621.2          2.673         1222.0         122.20        18154.6          621.4         7261.8         1995.3            1896.0              99.3          0.976          0.754           4.082
    23/Jul/1990            13.6           1281.2            623.9          2.692         1228.2         122.82        18126.4          620.3         7250.5         2008.9            1905.1             103.8          0.981          0.756           4.076
    24/Jul/1990             9.5           1287.9            626.9          2.705         1234.8         123.48        18118.3          619.9         7247.3         2018.4            1914.8             103.6          0.984          0.758           4.078
    25/Jul/1990            29.7           1303.6            633.9          2.746         1250.0         125.00        18074.7          618.2         7229.9         2048.1            1937.5             110.5          0.985          0.762           4.071
    26/Jul/1990            34.5           1322.1            642.2          2.793         1267.9         126.79        18024.7          616.4         7209.9         2082.6            1964.3             118.3          0.989          0.767           4.063
    27/Jul/1990            12.9           1328.5            644.8          2.811         1274.1         127.41        17996.4          615.3         7198.6         2095.4            1973.3             122.1          0.991          0.768           4.059
    28/Jul/1990            14.1           1338.3            649.4          2.830         1283.7         128.37        17985.8          614.7         7194.3         2109.5            1987.7             121.8          0.993          0.771           4.061
    29/Jul/1990            -4.5           1338.2            649.2          2.824         1283.5         128.35        17987.3          614.8         7194.9         2105.1            1987.4             117.7          0.952          0.771           4.067
    30/Jul/1990             6.6           1343.7            651.7          2.833         1288.9         128.89        17982.5          614.5         7193.0         2111.6            1995.4             116.2          0.961          0.772           4.069
