ApsimVersion = 7.4
Title = 10 paddock paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -7.6           1401.0            712.4          3.024         1358.9         135.89        12827.4          435.4         5131.0         2258.7            2113.5             145.3          0.995          0.790           4.036
    23/Jun/1990            -2.4           1400.5            711.9          3.021         1358.4         135.84        12819.4          435.0         5127.8         2256.3            2112.4             143.8          0.996          0.790           4.038
    24/Jun/1990             9.5           1406.6            714.5          3.035         1364.4         136.44        12803.6          434.2         5121.4         2265.8            2121.1             144.7          0.998          0.792           4.038
    25/Jun/1990            12.1           1411.2            716.1          3.052         1368.9         136.89        12764.1          432.7         5105.6         2277.9            2127.3             150.6          1.000          0.793           4.032
    26/Jun/1990            11.9           1415.0            717.4          3.069         1372.6         137.26        12718.3          430.9         5087.3         2289.8            2132.4             157.4          1.000          0.794           4.025
    27/Jun/1990           -10.5           1403.4            711.1          3.055         1361.4         136.14        12665.4          429.5         5066.2         2279.3            2114.5             164.8          0.999          0.791           4.014
    28/Jun/1990            13.2           1412.6            715.2          3.073         1370.3         137.03        12650.4          428.8         5060.2         2292.5            2127.8             164.7          0.999          0.793           4.016
    29/Jun/1990             8.7           1418.8            718.0          3.085         1376.5         137.65        12636.4          428.1         5054.6         2301.2            2136.8             164.4          1.000          0.794           4.018
    30/Jun/1990            26.1           1435.0            725.6          3.121         1392.4         139.24        12611.5          427.0         5044.6         2327.3            2160.6             166.7          0.999          0.798           4.018
    01/Jul/1990            12.5           1443.5            729.5          3.138         1400.7         140.07        12595.8          426.3         5038.3         2339.8            2173.0             166.8          1.000          0.800           4.019
    02/Jul/1990            -5.3           1443.8            729.6          3.131         1401.0         140.10        12597.6          426.3         5039.1         2334.5            2173.4             161.1          1.000          0.800           4.026
    03/Jul/1990            -6.9           1442.8            729.0          3.121         1400.0         140.00        12598.9          426.2         5039.6         2327.5            2171.7             155.8          1.000          0.800           4.033
    04/Jul/1990            -5.7           1442.5            728.7          3.113         1399.8         139.98        12600.2          426.0         5040.1         2321.9            2171.2             150.7          1.000          0.800           4.039
    05/Jul/1990            -3.2           1442.7            728.7          3.109         1400.0         140.00        12598.1          425.8         5039.2         2318.7            2171.4             147.3          1.000          0.800           4.043
    06/Jul/1990            -4.1           1443.0            728.7          3.103         1400.3         140.03        12598.4          425.6         5039.4         2314.6            2171.7             142.9          1.000          0.800           4.049
    07/Jul/1990            -2.4           1443.3            728.7          3.100         1400.7         140.07        12595.0          425.3         5038.0         2312.2            2172.1             140.2          1.000          0.800           4.052
    08/Jul/1990            11.1           1449.9            731.7          3.116         1407.2         140.72        12578.7          424.6         5031.5         2323.3            2181.6             141.7          1.000          0.801           4.052
    09/Jul/1990            19.5           1461.5            737.2          3.142         1418.6         141.86        12559.0          423.7         5023.6         2342.8            2198.7             144.1          1.000          0.804           4.051
    10/Jul/1990            13.9           1470.7            741.5          3.161         1427.6         142.76        12547.0          423.1         5018.8         2356.7            2212.3             144.4          1.000          0.806           4.052
    11/Jul/1990            -5.3           1470.5            741.3          3.154         1427.4         142.74        12548.7          423.2         5019.5         2351.3            2211.8             139.5          1.000          0.806           4.058
    12/Jul/1990            -6.1           1467.9            739.9          3.145         1424.9         142.49        12544.2          422.9         5017.7         2345.2            2207.7             137.4          1.000          0.805           4.060
    13/Jul/1990            -1.5           1467.2            739.3          3.144         1424.3         142.43        12535.3          422.4         5014.1         2343.6            2206.6             137.1          1.000          0.805           4.061
    14/Jul/1990             0.6           1467.8            739.4          3.145         1424.9         142.49        12525.8          421.9         5010.3         2344.2            2207.3             136.9          1.000          0.805           4.061
    15/Jul/1990             5.9           1470.5            740.5          3.153         1427.5         142.75        12508.5          421.1         5003.4         2350.1            2210.9             139.2          1.000          0.806           4.059
    16/Jul/1990            -0.9           1471.7            741.0          3.152         1428.8         142.88        12506.0          420.9         5002.4         2349.2            2212.8             136.4          0.996          0.806           4.063
    17/Jul/1990             3.6           1475.4            742.7          3.156         1432.5         143.25        12502.1          420.6         5000.9         2352.8            2218.2             134.6          0.980          0.807           4.065
    18/Jul/1990            -4.4           1474.3            742.1          3.150         1431.3         143.13        12500.7          420.5         5000.3         2348.4            2216.3             132.0          0.953          0.807           4.068
    19/Jul/1990            -6.2           1474.4            742.1          3.142         1431.4         143.14        12505.1          420.7         5002.0         2342.2            2216.5             125.7          0.960          0.807           4.076
    20/Jul/1990             0.0           1474.4            742.1          3.142         1431.4         143.14        12505.1          420.7         5002.0         2342.2            2216.5             125.7          0.968          0.807           4.076
    21/Jul/1990            -6.4           1473.9            741.9          3.133         1431.0         143.10        12508.7          420.6         5003.5         2335.8            2215.8             120.0          0.972          0.807           4.083
    22/Jul/1990             0.3           1471.8            740.6          3.134         1429.0         142.90        12489.8          419.9         4995.9         2336.1            2212.4             123.7          0.977          0.806           4.079
    23/Jul/1990            13.0           1477.0            742.9          3.152         1434.2         143.42        12463.1          418.8         4985.2         2349.1            2219.9             129.3          0.981          0.807           4.073
    24/Jul/1990             8.5           1483.1            745.7          3.163         1440.1         144.01        12456.4          418.4         4982.6         2357.6            2228.8             128.8          0.984          0.808           4.074
    25/Jul/1990            30.2           1497.8            752.7          3.205         1454.6         145.46        12414.3          416.8         4965.7         2387.8            2250.5             137.3          0.986          0.812           4.066
    26/Jul/1990            35.0           1515.1            761.0          3.253         1471.6         147.16        12366.1          415.0         4946.4         2422.8            2276.0             146.7          0.990          0.815           4.058
    27/Jul/1990            12.3           1520.4            763.4          3.270         1476.9         147.69        12339.5          414.0         4935.8         2435.1            2283.8             151.3          0.992          0.816           4.053
    28/Jul/1990            12.8           1529.3            767.7          3.287         1485.8         148.58        12330.6          413.5         4932.3         2447.9            2297.1             150.8          0.994          0.818           4.055
    29/Jul/1990            -5.8           1528.9            767.5          3.279         1485.4         148.54        12333.5          413.6         4933.4         2442.1            2296.5             145.6          0.952          0.818           4.061
    30/Jul/1990             5.4           1533.8            769.9          3.287         1490.2         149.02        12330.2          413.4         4932.1         2447.5            2303.7             143.7          0.961          0.819           4.064
