ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.7           1142.4            578.2          2.440         1097.8         109.78        16140.3          575.4         6456.1         1829.9            1720.6             109.3          0.995          0.718           4.039
    24/Jun/1990            10.2           1149.2            580.9          2.454         1104.3         110.43        16122.5          574.6         6449.0         1840.1            1730.0             110.1          0.997          0.720           4.039
    25/Jun/1990            11.8           1154.8            582.5          2.471         1109.6         110.96        16081.0          572.9         6432.4         1851.9            1737.3             114.6          0.999          0.722           4.034
    26/Jun/1990            11.3           1159.6            583.7          2.487         1114.1         111.41        16033.1          571.1         6413.3         1863.2            1743.3             120.0          1.000          0.723           4.027
    27/Jun/1990            -8.2           1150.6            578.6          2.477         1105.5         110.55        15978.1          569.4         6391.2         1855.0            1729.2             125.8          0.997          0.720           4.017
    28/Jun/1990            13.8           1160.3            582.7          2.496         1114.8         111.48        15960.8          568.6         6384.3         1868.8            1743.0             125.8          0.998          0.723           4.019
    29/Jun/1990             9.1           1166.9            585.3          2.509         1121.1         112.11        15944.6          567.8         6377.9         1877.9            1752.3             125.6          0.999          0.725           4.021
    30/Jun/1990            25.4           1183.3            592.5          2.543         1137.0         113.70        15917.4          566.7         6367.0         1903.3            1775.8             127.5          0.998          0.730           4.022
    01/Jul/1990            13.1           1192.4            596.3          2.561         1145.7         114.57        15899.5          565.9         6359.8         1916.4            1788.7             127.7          1.000          0.733           4.024
    02/Jul/1990            -3.3           1193.2            596.5          2.557         1146.5         114.65        15899.1          565.8         6359.6         1913.1            1789.7             123.4          1.000          0.733           4.030
    03/Jul/1990            -5.0           1192.6            596.1          2.550         1145.9         114.59        15898.3          565.6         6359.3         1908.1            1788.7             119.4          1.000          0.733           4.036
    04/Jul/1990            -3.8           1192.8            596.0          2.545         1146.1         114.61        15897.6          565.4         6359.0         1904.3            1788.9             115.5          1.000          0.733           4.042
    05/Jul/1990            -1.5           1193.7            596.2          2.543         1147.0         114.70        15893.5          565.1         6357.4         1902.9            1790.0             112.9          1.000          0.733           4.046
    06/Jul/1990            -2.4           1194.5            596.4          2.540         1147.7         114.77        15891.9          564.9         6356.7         1900.5            1790.9             109.6          1.000          0.733           4.052
    07/Jul/1990            -0.9           1195.4            596.6          2.539         1148.7         114.87        15886.6          564.6         6354.7         1899.6            1792.1             107.5          0.998          0.734           4.055
    08/Jul/1990            11.7           1202.8            599.7          2.555         1155.8         115.58        15868.4          563.8         6347.3         1911.3            1802.5             108.8          0.999          0.736           4.055
    09/Jul/1990            19.8           1215.2            605.1          2.582         1167.8         116.78        15846.8          562.8         6338.7         1931.1            1820.3             110.8          1.000          0.739           4.054
    10/Jul/1990            14.5           1225.0            609.4          2.602         1177.2         117.72        15832.9          562.2         6333.1         1945.5            1834.4             111.1          1.000          0.742           4.055
    11/Jul/1990            -3.6           1225.2            609.4          2.597         1177.4         117.74        15832.7          562.2         6333.1         1941.9            1834.6             107.4          1.000          0.742           4.061
    12/Jul/1990            -4.3           1223.4            608.3          2.591         1175.7         117.57        15826.4          561.8         6330.6         1937.6            1831.7             105.8          1.000          0.742           4.063
    13/Jul/1990             0.1           1223.9            608.2          2.591         1176.2         117.62        15815.7          561.3         6326.3         1937.7            1832.1             105.6          1.000          0.742           4.064
    14/Jul/1990             2.0           1225.5            608.6          2.594         1177.7         117.77        15804.4          560.7         6321.8         1939.7            1834.1             105.6          1.000          0.742           4.064
    15/Jul/1990             7.0           1229.3            610.0          2.604         1181.4         118.14        15785.4          559.9         6314.2         1946.7            1839.3             107.4          1.000          0.743           4.063
    16/Jul/1990             0.6           1231.2            610.7          2.605         1183.2         118.32        15781.1          559.6         6312.4         1947.2            1841.9             105.4          0.993          0.744           4.066
    17/Jul/1990             4.8           1235.4            612.5          2.611         1187.3         118.73        15775.5          559.3         6310.2         1952.0            1847.9             104.1          0.977          0.745           4.069
    18/Jul/1990            -3.0           1234.8            612.1          2.607         1186.7         118.67        15772.5          559.1         6309.0         1949.0            1846.9             102.2          0.950          0.745           4.072
    19/Jul/1990            -4.7           1234.9            612.1          2.601         1186.8         118.68        15775.4          559.2         6310.2         1944.3            1847.0              97.3          0.959          0.745           4.079
    20/Jul/1990             0.0           1234.9            612.1          2.601         1186.8         118.68        15775.4          559.2         6310.1         1944.3            1847.0              97.3          0.968          0.745           4.079
    21/Jul/1990            -5.0           1234.5            611.9          2.594         1186.5         118.65        15777.6          559.1         6311.0         1939.3            1846.5              92.9          0.971          0.745           4.085
    22/Jul/1990             1.7           1234.0            611.2          2.597         1185.9         118.59        15757.2          558.3         6302.9         1941.0            1845.2              95.8          0.977          0.744           4.081
    23/Jul/1990            13.3           1240.4            613.8          2.615         1192.1         119.21        15728.9          557.2         6291.6         1954.4            1854.2             100.2          0.981          0.746           4.076
    24/Jul/1990             9.4           1247.1            616.7          2.628         1198.6         119.86        15720.7          556.7         6288.3         1963.8            1863.8             100.0          0.984          0.748           4.077
    25/Jul/1990            29.0           1262.6            623.5          2.668         1213.6         121.36        15676.9          555.0         6270.8         1992.8            1886.1             106.7          0.985          0.752           4.070
    26/Jul/1990            33.7           1280.8            631.5          2.714         1231.2         123.12        15626.9          553.1         6250.7         2026.5            1912.3             114.2          0.989          0.757           4.063
    27/Jul/1990            12.6           1287.2            634.1          2.732         1237.4         123.74        15598.4          551.9         6239.4         2039.2            1921.3             117.9          0.991          0.759           4.059
    28/Jul/1990            13.9           1296.9            638.5          2.751         1246.9         124.69        15587.6          551.4         6235.0         2053.1            1935.5             117.6          0.993          0.761           4.061
    29/Jul/1990            -4.3           1296.8            638.4          2.745         1246.7         124.67        15588.9          551.5         6235.5         2048.8            1935.2             113.6          0.952          0.761           4.066
    30/Jul/1990             6.5           1302.2            640.9          2.754         1252.0         125.20        15583.9          551.2         6233.6         2055.3            1943.1             112.2          0.961          0.763           4.069
