ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -5.8           1130.2            579.7          2.426         1088.1         108.81        16453.5          574.4         6581.4         1821.8            1709.9             111.9          0.993          0.716           4.028
    23/Jun/1990            -0.9           1130.6            579.5          2.425         1088.5         108.85        16443.7          573.9         6577.5         1820.9            1710.1             110.8          0.995          0.716           4.030
    24/Jun/1990            10.1           1137.4            582.1          2.439         1095.1         109.51        16425.9          573.2         6570.4         1831.0            1719.5             111.5          0.997          0.718           4.031
    25/Jun/1990            11.4           1142.9            583.6          2.456         1100.2         110.02        16384.5          571.6         6553.8         1842.4            1726.4             116.0          0.999          0.719           4.026
    26/Jun/1990            10.9           1147.5            584.6          2.471         1104.4         110.44        16336.7          569.7         6534.7         1853.3            1732.0             121.2          1.000          0.721           4.019
    27/Jun/1990            -8.4           1138.6            579.3          2.461         1095.8         109.58        16281.8          568.1         6512.7         1844.9            1717.9             127.0          0.997          0.718           4.009
    28/Jun/1990            13.7           1148.3            583.4          2.480         1105.1         110.51        16264.6          567.3         6505.9         1858.6            1731.7             126.9          0.997          0.721           4.012
    29/Jun/1990             8.9           1154.9            586.0          2.492         1111.5         111.15        16248.6          566.6         6499.4         1867.6            1740.9             126.7          0.999          0.723           4.014
    30/Jun/1990            25.4           1171.3            593.1          2.527         1127.3         112.73        16221.4          565.5         6488.6         1893.0            1764.4             128.5          0.998          0.728           4.015
    01/Jul/1990            13.0           1180.4            597.0          2.545         1136.1         113.61        16203.7          564.7         6481.5         1906.0            1777.4             128.6          1.000          0.730           4.017
    02/Jul/1990            -3.4           1181.2            597.2          2.540         1136.9         113.69        16203.4          564.6         6481.4         1902.6            1778.4             124.2          1.000          0.730           4.024
    03/Jul/1990            -5.0           1180.7            596.7          2.533         1136.4         113.64        16202.6          564.4         6481.0         1897.6            1777.4             120.2          1.000          0.730           4.030
    04/Jul/1990            -3.8           1180.9            596.7          2.528         1136.6         113.66        16202.0          564.2         6480.8         1893.8            1777.6             116.2          1.000          0.730           4.036
    05/Jul/1990            -1.5           1181.9            596.8          2.526         1137.5         113.75        16197.9          563.9         6479.2         1892.3            1778.7             113.6          1.000          0.731           4.040
    06/Jul/1990            -2.4           1182.7            597.0          2.523         1138.3         113.83        16196.4          563.7         6478.5         1889.9            1779.7             110.2          1.000          0.731           4.045
    07/Jul/1990            -0.9           1183.6            597.2          2.522         1139.2         113.92        16191.2          563.4         6476.5         1889.0            1780.9             108.1          0.998          0.731           4.049
    08/Jul/1990            11.7           1191.1            600.3          2.538         1146.4         114.64        16173.0          562.6         6469.2         1900.7            1791.4             109.4          0.999          0.733           4.049
    09/Jul/1990            19.9           1203.6            605.7          2.565         1158.5         115.85        16151.5          561.7         6460.6         1920.6            1809.3             111.3          1.000          0.737           4.048
    10/Jul/1990            14.6           1213.5            610.1          2.585         1168.1         116.81        16137.6          561.1         6455.0         1935.2            1823.6             111.6          1.000          0.740           4.050
    11/Jul/1990            -3.6           1213.7            610.0          2.580         1168.3         116.83        16137.5          561.1         6455.0         1931.5            1823.7             107.8          1.000          0.740           4.056
    12/Jul/1990            -4.4           1212.0            608.9          2.575         1166.6         116.66        16131.2          560.7         6452.5         1927.2            1820.9             106.2          1.000          0.739           4.058
    13/Jul/1990             0.1           1212.5            608.8          2.575         1167.1         116.71        16120.5          560.2         6448.2         1927.3            1821.3             106.0          1.000          0.739           4.058
    14/Jul/1990             2.0           1214.2            609.2          2.578         1168.7         116.87        16109.3          559.6         6443.7         1929.3            1823.4             105.9          1.000          0.740           4.059
    15/Jul/1990             7.0           1218.1            610.6          2.588         1172.4         117.24        16090.3          558.8         6436.1         1936.3            1828.6             107.7          1.000          0.741           4.057
    16/Jul/1990             0.6           1220.0            611.3          2.589         1174.3         117.43        16086.0          558.5         6434.4         1936.9            1831.3             105.7          0.993          0.741           4.061
    17/Jul/1990             4.9           1224.4            613.1          2.595         1178.6         117.86        16080.4          558.2         6432.2         1941.8            1837.5             104.3          0.977          0.743           4.064
    18/Jul/1990            -3.0           1223.8            612.7          2.591         1178.0         117.80        16077.5          558.1         6431.0         1938.9            1836.5             102.4          0.950          0.742           4.067
    19/Jul/1990            -4.7           1223.9            612.7          2.585         1178.1         117.81        16080.4          558.2         6432.2         1934.1            1836.6              97.5          0.959          0.742           4.074
    20/Jul/1990             0.0           1223.9            612.7          2.585         1178.1         117.81        16080.4          558.1         6432.1         1934.1            1836.6              97.5          0.968          0.742           4.074
    21/Jul/1990            -5.0           1223.5            612.5          2.578         1177.7         117.77        16082.6          558.1         6433.0         1929.2            1836.1              93.1          0.971          0.742           4.080
    22/Jul/1990             1.7           1223.1            611.8          2.581         1177.2         117.72        16062.2          557.3         6424.9         1930.9            1834.9              96.0          0.977          0.742           4.076
    23/Jul/1990            13.4           1229.6            614.3          2.599         1183.5         118.35        16034.0          556.2         6413.6         1944.3            1843.9             100.4          0.981          0.744           4.071
    24/Jul/1990             9.6           1236.4            617.4          2.613         1190.2         119.02        16025.8          555.8         6410.3         1953.9            1853.8             100.1          0.984          0.746           4.073
    25/Jul/1990            29.1           1252.1            624.1          2.653         1205.3         120.53        15982.1          554.1         6392.8         1983.0            1876.2             106.8          0.985          0.750           4.066
    26/Jul/1990            33.9           1270.5            632.2          2.699         1223.1         122.31        15932.0          552.2         6372.8         2016.8            1902.7             114.2          0.989          0.755           4.059
    27/Jul/1990            12.6           1276.9            634.7          2.717         1229.3         122.93        15903.6          551.1         6361.4         2029.5            1911.7             117.8          0.991          0.757           4.055
    28/Jul/1990            14.2           1286.9            639.3          2.736         1239.0         123.90        15892.8          550.5         6357.1         2043.7            1926.2             117.6          0.993          0.759           4.057
    29/Jul/1990            -4.3           1286.8            639.1          2.730         1238.9         123.89        15894.1          550.6         6357.6         2039.4            1925.9             113.5          0.952          0.759           4.063
    30/Jul/1990             6.7           1292.4            641.7          2.739         1244.4         124.44        15889.2          550.3         6355.7         2046.2            1934.1             112.1          0.961          0.761           4.066
