ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -5.6           1067.6            559.8          2.305         1030.1         103.01        17233.6          606.9         6893.4         1735.2            1627.4             107.8          0.993          0.697           4.020
    23/Jun/1990            -0.8           1068.1            559.6          2.304         1030.6         103.06        17223.5          606.4         6889.4         1734.4            1627.7             106.7          0.995          0.697           4.022
    24/Jun/1990             9.8           1074.9            562.1          2.318         1037.1         103.71        17205.5          605.6         6882.2         1744.2            1636.9             107.3          0.996          0.699           4.023
    25/Jun/1990            10.6           1080.0            563.3          2.333         1041.9         104.19        17163.9          604.0         6865.6         1754.8            1643.3             111.5          0.999          0.701           4.018
    26/Jun/1990             9.9           1084.3            564.0          2.347         1045.8         104.58        17115.9          602.1         6846.4         1764.7            1648.2             116.5          1.000          0.702           4.012
    27/Jun/1990            -8.2           1075.8            558.9          2.337         1037.5         103.75        17060.8          600.4         6824.3         1756.5            1634.7             121.9          0.996          0.699           4.002
    28/Jun/1990            13.4           1085.4            562.8          2.356         1046.7         104.67        17043.3          599.7         6817.3         1770.0            1648.2             121.8          0.997          0.702           4.005
    29/Jun/1990             8.6           1091.8            565.2          2.368         1052.9         105.29        17027.0          598.9         6810.8         1778.6            1657.1             121.5          0.998          0.704           4.007
    30/Jun/1990            24.6           1107.9            572.1          2.401         1068.4         106.84        16999.6          597.8         6799.8         1803.2            1680.0             123.2          0.997          0.709           4.008
    01/Jul/1990            12.7           1116.9            575.8          2.419         1077.0         107.70        16981.5          597.0         6792.6         1815.9            1692.7             123.2          1.000          0.712           4.011
    02/Jul/1990            -3.2           1117.7            576.0          2.415         1077.8         107.78        16980.9          596.9         6792.4         1812.7            1693.7             119.0          1.000          0.712           4.017
    03/Jul/1990            -4.8           1117.3            575.6          2.408         1077.4         107.74        16979.9          596.7         6791.9         1808.0            1692.8             115.1          0.999          0.712           4.024
    04/Jul/1990            -3.6           1117.6            575.5          2.403         1077.7         107.77        16979.0          596.5         6791.6         1804.4            1693.1             111.3          1.000          0.712           4.030
    05/Jul/1990            -1.3           1118.6            575.7          2.402         1078.6         107.86        16974.7          596.2         6789.9         1803.0            1694.2             108.8          1.000          0.712           4.034
    06/Jul/1990            -2.2           1119.4            575.9          2.399         1079.5         107.95        16972.9          596.0         6789.1         1800.8            1695.3             105.5          1.000          0.713           4.040
    07/Jul/1990            -0.8           1120.4            576.1          2.398         1080.4         108.04        16967.4          595.7         6787.0         1800.0            1696.5             103.5          0.998          0.713           4.043
    08/Jul/1990            11.4           1127.8            579.0          2.413         1087.5         108.75        16949.0          594.9         6779.6         1811.4            1706.8             104.7          0.998          0.715           4.043
    09/Jul/1990            19.4           1140.2            584.3          2.440         1099.4         109.94        16927.2          594.0         6770.9         1830.8            1724.4             106.4          1.000          0.719           4.043
    10/Jul/1990            14.3           1150.0            588.5          2.460         1108.9         110.89        16913.1          593.3         6765.2         1845.1            1738.5             106.6          1.000          0.722           4.045
    11/Jul/1990            -3.4           1150.3            588.4          2.455         1109.2         110.92        16912.8          593.3         6765.1         1841.7            1738.7             103.0          1.000          0.722           4.050
    12/Jul/1990            -4.2           1148.7            587.4          2.450         1107.6         110.76        16906.3          592.9         6762.5         1837.5            1736.0             101.5          0.999          0.721           4.053
    13/Jul/1990             0.2           1149.3            587.2          2.450         1108.2         110.82        16895.3          592.4         6758.1         1837.7            1736.5             101.2          1.000          0.722           4.054
    14/Jul/1990             2.1           1151.0            587.6          2.453         1109.9         110.99        16883.8          591.8         6753.5         1839.8            1738.7             101.1          1.000          0.722           4.054
    15/Jul/1990             6.8           1154.9            588.9          2.463         1113.6         111.36        16864.5          591.0         6745.8         1846.6            1743.8             102.8          1.000          0.723           4.053
    16/Jul/1990             0.7           1156.9            589.6          2.464         1115.5         111.55        16860.0          590.7         6744.0         1847.3            1746.5             100.8          0.993          0.724           4.056
    17/Jul/1990             4.9           1161.3            591.4          2.471         1119.7         111.97        16854.2          590.4         6741.7         1852.2            1752.7              99.5          0.977          0.725           4.059
    18/Jul/1990            -2.8           1160.7            591.0          2.467         1119.2         111.92        16851.0          590.2         6740.4         1849.4            1751.7              97.7          0.949          0.725           4.062
    19/Jul/1990            -4.5           1160.9            591.0          2.461         1119.3         111.93        16853.7          590.3         6741.5         1844.9            1751.9              93.0          0.959          0.725           4.069
    20/Jul/1990             0.0           1160.9            591.0          2.461         1119.3         111.93        16853.7          590.3         6741.5         1844.9            1751.9              93.0          0.968          0.725           4.069
    21/Jul/1990            -4.8           1160.5            590.8          2.454         1119.0         111.90        16855.7          590.3         6742.3         1840.2            1751.4              88.8          0.971          0.725           4.076
    22/Jul/1990             1.6           1160.2            590.1          2.457         1118.6         111.86        16835.1          589.4         6734.0         1841.8            1750.3              91.6          0.976          0.725           4.072
    23/Jul/1990            12.9           1166.6            592.5          2.475         1124.8         112.48        16806.6          588.3         6722.6         1854.8            1759.1              95.7          0.981          0.727           4.067
    24/Jul/1990             9.5           1173.4            595.4          2.488         1131.4         113.14        16798.2          587.9         6719.3         1864.2            1768.9              95.4          0.984          0.729           4.069
    25/Jul/1990            28.1           1188.7            601.9          2.527         1146.1         114.61        16754.2          586.2         6701.7         1892.3            1790.6             101.7          0.985          0.733           4.062
    26/Jul/1990            32.7           1206.7            609.6          2.572         1163.4         116.34        16704.0          584.3         6681.6         1925.0            1816.3             108.7          0.989          0.738           4.055
    27/Jul/1990            12.2           1213.1            612.0          2.589         1169.6         116.96        16675.3          583.1         6670.1         1937.2            1825.1             112.2          0.991          0.740           4.051
    28/Jul/1990            14.0           1223.0            616.4          2.608         1179.2         117.92        16664.2          582.6         6665.7         1951.3            1839.4             111.9          0.993          0.743           4.054
    29/Jul/1990            -4.0           1222.9            616.3          2.602         1179.1         117.91        16665.2          582.7         6666.1         1947.2            1839.2             108.0          0.952          0.743           4.059
    30/Jul/1990             6.7           1228.5            618.7          2.611         1184.5         118.45        16660.0          582.4         6664.0         1953.9            1847.3             106.7          0.961          0.744           4.062
