ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Jun/1990            10.2           1186.6            598.0          2.535         1141.3         114.13        15015.1          531.6         6006.0         1898.7            1784.6             114.2          0.997          0.732           4.040
    25/Jun/1990            12.0           1192.2            599.7          2.552         1146.6         114.66        14973.9          529.9         5989.6         1910.8            1791.9             118.9          0.999          0.733           4.035
    26/Jun/1990            11.6           1197.0            601.0          2.569         1151.2         115.12        14926.4          528.1         5970.6         1922.4            1798.0             124.4          1.000          0.735           4.028
    27/Jun/1990            -8.5           1187.7            595.7          2.558         1142.2         114.22        14871.6          526.4         5948.6         1913.9            1783.5             130.4          0.997          0.732           4.018
    28/Jun/1990            13.8           1197.4            599.9          2.577         1151.5         115.15        14854.6          525.7         5941.8         1927.7            1797.3             130.4          0.998          0.735           4.020
    29/Jun/1990             9.1           1204.0            602.5          2.590         1157.9         115.79        14838.7          524.9         5935.5         1936.9            1806.6             130.3          0.999          0.736           4.022
    30/Jun/1990            25.7           1220.5            609.8          2.625         1173.8         117.38        14811.7          523.8         5924.7         1962.6            1830.4             132.2          0.998          0.741           4.023
    01/Jul/1990            13.1           1229.6            613.7          2.643         1182.6         118.26        14794.1          523.0         5917.6         1975.7            1843.3             132.4          1.000          0.744           4.024
    02/Jul/1990            -3.5           1230.3            613.9          2.638         1183.3         118.33        14794.0          522.9         5917.6         1972.1            1844.2             128.0          1.000          0.744           4.031
    03/Jul/1990            -5.2           1229.7            613.4          2.631         1182.7         118.27        14793.3          522.7         5917.3         1967.0            1843.1             123.8          1.000          0.744           4.037
    04/Jul/1990            -4.0           1229.8            613.4          2.625         1182.8         118.28        14792.9          522.5         5917.2         1963.0            1843.2             119.8          1.000          0.744           4.043
    05/Jul/1990            -1.7           1230.6            613.5          2.623         1183.6         118.36        14789.0          522.2         5915.6         1961.3            1844.2             117.2          1.000          0.744           4.047
    06/Jul/1990            -2.6           1231.3            613.7          2.620         1184.3         118.43        14787.6          522.0         5915.0         1958.8            1845.0             113.7          1.000          0.744           4.052
    07/Jul/1990            -1.0           1232.2            613.9          2.618         1185.2         118.52        14782.6          521.7         5913.0         1957.7            1846.1             111.6          0.999          0.744           4.056
    08/Jul/1990            11.7           1239.5            617.0          2.635         1192.3         119.23        14764.6          520.9         5905.8         1969.5            1856.5             112.9          0.999          0.746           4.055
    09/Jul/1990            19.8           1251.9            622.4          2.662         1204.2         120.42        14743.2          520.0         5897.3         1989.3            1874.3             114.9          1.000          0.750           4.055
    10/Jul/1990            14.5           1261.7            626.8          2.682         1213.7         121.37        14729.6          519.3         5891.8         2003.7            1888.5             115.3          1.000          0.752           4.056
    11/Jul/1990            -3.8           1261.8            626.7          2.676         1213.8         121.38        14729.7          519.3         5891.9         1999.9            1888.5             111.4          1.000          0.752           4.062
    12/Jul/1990            -4.5           1259.9            625.6          2.670         1212.0         121.20        14723.6          519.0         5889.4         1995.4            1885.6             109.8          1.000          0.752           4.064
    13/Jul/1990            -0.1           1260.2            625.5          2.670         1212.3         121.23        14713.0          518.4         5885.2         1995.3            1885.7             109.6          1.000          0.752           4.064
    14/Jul/1990             1.9           1261.7            625.9          2.673         1213.8         121.38        14702.0          517.9         5880.8         1997.2            1887.6             109.6          1.000          0.752           4.065
    15/Jul/1990             6.9           1265.4            627.2          2.683         1217.3         121.73        14683.2          517.1         5873.3         2004.1            1892.6             111.4          1.000          0.753           4.063
    16/Jul/1990             0.4           1267.2            627.9          2.683         1219.1         121.91        14679.1          516.8         5871.6         2004.5            1895.1             109.3          0.994          0.754           4.066
    17/Jul/1990             4.6           1271.4            629.7          2.690         1223.2         122.32        14673.7          516.5         5869.5         2009.1            1901.1             108.0          0.978          0.755           4.069
    18/Jul/1990            -3.2           1270.7            629.3          2.686         1222.5         122.25        14671.0          516.3         5868.4         2005.9            1900.0             106.0          0.951          0.755           4.072
    19/Jul/1990            -4.9           1270.8            629.3          2.679         1222.6         122.26        14674.1          516.4         5869.6         2001.0            1900.1             100.9          0.959          0.755           4.079
    20/Jul/1990             0.0           1270.8            629.3          2.679         1222.6         122.26        14674.0          516.4         5869.6         2001.0            1900.1             100.9          0.968          0.755           4.079
    21/Jul/1990            -5.2           1270.4            629.1          2.671         1222.3         122.23        14676.4          516.4         5870.6         1995.9            1899.5              96.3          0.971          0.755           4.086
    22/Jul/1990             1.6           1269.7            628.3          2.674         1221.5         122.15        14656.2          515.5         5862.5         1997.4            1898.0              99.4          0.977          0.754           4.082
    23/Jul/1990            13.4           1276.0            630.9          2.693         1227.7         122.77        14628.1          514.4         5851.3         2010.9            1906.9             104.0          0.981          0.756           4.076
    24/Jul/1990             9.3           1282.6            633.8          2.705         1234.1         123.41        14620.1          514.0         5848.1         2020.1            1916.5             103.7          0.984          0.758           4.078
    25/Jul/1990            29.4           1298.1            640.7          2.746         1249.1         124.91        14576.6          512.3         5830.6         2049.5            1938.8             110.7          0.985          0.762           4.070
    26/Jul/1990            34.1           1316.4            648.8          2.793         1266.8         126.68        14526.9          510.4         5810.7         2083.6            1965.2             118.4          0.989          0.767           4.063
    27/Jul/1990            12.7           1322.7            651.4          2.810         1272.9         127.29        14498.7          509.2         5799.5         2096.3            1974.1             122.2          0.991          0.768           4.059
    28/Jul/1990            13.8           1332.3            655.9          2.829         1282.3         128.23        14488.1          508.7         5795.2         2110.1            1988.2             121.9          0.993          0.771           4.061
    29/Jul/1990            -4.5           1332.1            655.7          2.823         1282.1         128.21        14489.6          508.8         5795.8         2105.6            1987.9             117.7          0.952          0.771           4.066
    30/Jul/1990             6.4           1337.5            658.2          2.832         1287.4         128.74        14484.8          508.5         5793.9         2112.0            1995.7             116.3          0.961          0.772           4.069
