ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -6.1           1241.0            615.1          2.640         1190.4         119.04        14972.7          516.3         5989.1         1974.8            1856.0             118.7          0.994          0.746           4.042
    23/Jun/1990            -1.0           1241.2            614.9          2.639         1190.7         119.07        14963.2          515.9         5985.3         1973.7            1856.0             117.7          0.995          0.746           4.044
    24/Jun/1990            10.4           1247.9            617.6          2.653         1197.2         119.72        14945.9          515.1         5978.3         1984.1            1865.6             118.5          0.997          0.748           4.044
    25/Jun/1990            12.5           1253.6            619.5          2.671         1202.6         120.26        14904.8          513.5         5961.9         1996.6            1873.1             123.6          1.000          0.749           4.039
    26/Jun/1990            12.2           1258.5            621.0          2.689         1207.2         120.72        14857.5          511.7         5943.0         2008.8            1879.4             129.4          1.000          0.751           4.032
    27/Jun/1990            -8.7           1248.7            615.6          2.678         1197.8         119.78        14802.9          510.1         5921.2         2000.1            1864.3             135.8          0.997          0.748           4.022
    28/Jun/1990            14.0           1258.4            619.9          2.697         1207.2         120.72        14786.2          509.4         5914.5         2014.1            1878.2             135.9          0.998          0.751           4.024
    29/Jun/1990             9.3           1265.1            622.7          2.710         1213.7         121.37        14770.6          508.7         5908.2         2023.4            1887.7             135.7          0.999          0.752           4.025
    30/Jun/1990            26.2           1281.7            630.1          2.746         1229.8         122.98        14743.9          507.6         5897.6         2049.7            1911.9             137.8          0.998          0.757           4.026
    01/Jul/1990            13.3           1290.8            634.1          2.764         1238.6         123.86        14726.6          506.8         5890.6         2063.0            1924.9             138.1          1.000          0.759           4.027
    02/Jul/1990            -3.8           1291.5            634.3          2.759         1239.3         123.93        14726.8          506.7         5890.7         2059.2            1925.7             133.4          1.000          0.759           4.034
    03/Jul/1990            -5.4           1290.8            633.8          2.751         1238.6         123.86        14726.4          506.6         5890.6         2053.8            1924.6             129.2          1.000          0.759           4.040
    04/Jul/1990            -4.2           1290.8            633.7          2.745         1238.7         123.87        14726.3          506.4         5890.5         2049.5            1924.6             125.0          1.000          0.759           4.046
    05/Jul/1990            -1.9           1291.5            633.9          2.743         1239.4         123.94        14722.7          506.1         5889.1         2047.7            1925.4             122.2          1.000          0.759           4.050
    06/Jul/1990            -2.8           1292.2            634.1          2.739         1240.0         124.00        14721.5          505.9         5888.6         2044.9            1926.2             118.7          1.000          0.760           4.055
    07/Jul/1990            -1.2           1293.0            634.3          2.738         1240.8         124.08        14716.8          505.6         5886.7         2043.7            1927.2             116.5          0.999          0.760           4.058
    08/Jul/1990            11.9           1300.3            637.4          2.754         1247.9         124.79        14699.0          504.8         5879.6         2055.6            1937.7             117.9          1.000          0.762           4.058
    09/Jul/1990            20.1           1312.7            643.0          2.781         1260.0         126.00        14678.0          503.9         5871.2         2075.8            1955.7             120.0          1.000          0.765           4.057
    10/Jul/1990            14.6           1322.5            647.5          2.801         1269.5         126.95        14664.6          503.3         5865.8         2090.4            1970.0             120.4          1.000          0.767           4.058
    11/Jul/1990            -4.1           1322.6            647.4          2.796         1269.6         126.96        14665.0          503.3         5866.0         2086.3            1970.0             116.4          1.000          0.767           4.064
    12/Jul/1990            -4.8           1320.6            646.2          2.790         1267.7         126.77        14659.2          503.0         5863.7         2081.6            1966.8             114.7          1.000          0.767           4.066
    13/Jul/1990            -0.2           1320.7            646.1          2.789         1267.9         126.79        14648.9          502.5         5859.6         2081.4            1966.8             114.5          1.000          0.767           4.066
    14/Jul/1990             1.8           1322.1            646.5          2.792         1269.2         126.92        14638.1          501.9         5855.3         2083.1            1968.6             114.5          1.000          0.767           4.067
    15/Jul/1990             7.0           1325.7            647.9          2.802         1272.7         127.27        14619.6          501.1         5847.8         2090.1            1973.6             116.5          1.000          0.768           4.065
    16/Jul/1990             0.3           1327.5            648.6          2.802         1274.4         127.44        14615.7          500.9         5846.3         2090.4            1976.0             114.3          0.994          0.769           4.068
    17/Jul/1990             4.6           1331.6            650.4          2.808         1278.5         127.85        14610.6          500.6         5844.2         2095.0            1982.1             112.9          0.978          0.770           4.071
    18/Jul/1990            -3.4           1330.8            649.9          2.804         1277.8         127.78        14608.1          500.4         5843.2         2091.6            1980.8             110.8          0.951          0.769           4.074
    19/Jul/1990            -5.1           1330.9            650.0          2.797         1277.9         127.79        14611.4          500.5         5844.6         2086.5            1980.9             105.5          0.959          0.770           4.081
    20/Jul/1990             0.0           1330.9            650.0          2.797         1277.9         127.79        14611.4          500.5         5844.6         2086.5            1980.9             105.5          0.968          0.770           4.081
    21/Jul/1990            -5.4           1330.5            649.8          2.789         1277.5         127.75        14614.0          500.5         5845.6         2081.1            1980.3             100.8          0.971          0.769           4.087
    22/Jul/1990             1.5           1329.6            649.0          2.792         1276.6         127.66        14594.0          499.7         5837.6         2082.6            1978.6             104.0          0.977          0.769           4.083
    23/Jul/1990            13.7           1335.9            651.6          2.811         1282.7         128.27        14566.2          498.6         5826.5         2096.3            1987.5             108.8          0.981          0.771           4.078
    24/Jul/1990             9.4           1342.5            654.7          2.824         1289.2         128.92        14558.4          498.2         5823.4         2105.7            1997.2             108.5          0.984          0.772           4.079
    25/Jul/1990            30.1           1358.2            661.8          2.865         1304.4         130.44        14515.1          496.5         5806.0         2135.8            2019.9             115.9          0.986          0.776           4.072
    26/Jul/1990            35.0           1376.6            670.2          2.913         1322.4         132.24        14465.6          494.7         5786.2         2170.8            2046.8             124.0          0.989          0.781           4.064
    27/Jul/1990            13.0           1382.8            672.9          2.931         1328.5         132.85        14437.7          493.6         5775.1         2183.7            2055.7             128.0          0.991          0.782           4.060
    28/Jul/1990            14.0           1392.5            677.4          2.950         1338.0         133.80        14427.4          493.1         5771.0         2197.7            2069.9             127.8          0.994          0.785           4.062
    29/Jul/1990            -4.8           1392.3            677.3          2.943         1337.8         133.78        14429.2          493.2         5771.7         2192.9            2069.6             123.4          0.952          0.785           4.067
    30/Jul/1990             6.4           1397.7            679.8          2.952         1343.0         134.30        14424.7          492.9         5769.9         2199.3            2077.5             121.8          0.961          0.786           4.070
