ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.5           1021.6            537.1          2.200          985.2          98.52        18031.0          620.9         7212.4         1658.2            1558.7              99.4          0.995          0.681           4.023
    24/Jun/1990             9.8           1028.3            539.6          2.214          991.6          99.16        18012.7          620.1         7205.1         1668.0            1568.0             100.0          0.996          0.683           4.024
    25/Jun/1990            10.4           1033.5            540.8          2.229          996.4          99.64        17970.5          618.5         7188.2         1678.4            1574.3             104.1          0.999          0.685           4.019
    26/Jun/1990             9.6           1037.7            541.5          2.243         1000.2         100.02        17922.0          616.7         7168.8         1688.0            1579.2             108.8          1.000          0.686           4.013
    27/Jun/1990            -7.7           1029.8            536.6          2.234          992.5          99.25        17866.4          615.1         7146.6         1680.3            1566.4             114.0          0.996          0.683           4.004
    28/Jun/1990            13.4           1039.3            540.5          2.252         1001.6         100.16        17848.5          614.3         7139.4         1693.7            1579.8             113.9          0.997          0.686           4.006
    29/Jun/1990             8.6           1045.7            542.9          2.264         1007.7         100.77        17831.7          613.6         7132.7         1702.3            1588.5             113.7          0.998          0.688           4.009
    30/Jun/1990            24.2           1061.5            549.6          2.297         1023.0         102.30        17803.8          612.4         7121.5         1726.5            1611.1             115.3          0.997          0.694           4.010
    01/Jul/1990            12.7           1070.5            553.2          2.315         1031.6         103.16        17785.3          611.7         7114.1         1739.1            1623.7             115.4          0.999          0.697           4.012
    02/Jul/1990            -2.8           1071.4            553.5          2.311         1032.5         103.25        17784.3          611.6         7113.7         1736.4            1624.9             111.5          1.000          0.697           4.019
    03/Jul/1990            -4.4           1071.0            553.1          2.305         1032.1         103.21        17782.8          611.4         7113.1         1732.0            1624.1             107.9          0.999          0.697           4.025
    04/Jul/1990            -3.2           1071.4            553.0          2.301         1032.4         103.24        17781.5          611.2         7112.6         1728.8            1624.4             104.3          0.999          0.697           4.031
    05/Jul/1990            -1.0           1072.5            553.3          2.299         1033.5         103.35        17776.8          610.9         7110.7         1727.7            1625.8             102.0          1.000          0.697           4.035
    06/Jul/1990            -1.9           1073.4            553.5          2.297         1034.4         103.44        17774.6          610.7         7109.8         1725.8            1626.9              98.9          1.000          0.697           4.040
    07/Jul/1990            -0.5           1074.5            553.7          2.296         1035.4         103.54        17768.7          610.3         7107.5         1725.3            1628.2              97.1          0.998          0.698           4.044
    08/Jul/1990            11.4           1081.9            556.6          2.312         1042.5         104.25        17749.9          609.6         7100.0         1736.7            1638.5              98.2          0.998          0.700           4.044
    09/Jul/1990            19.3           1094.2            561.8          2.339         1054.4         105.44        17727.8          608.7         7091.1         1756.0            1656.1              99.9          0.999          0.704           4.044
    10/Jul/1990            14.3           1104.0            566.0          2.358         1063.8         106.38        17713.3          608.0         7085.3         1770.2            1670.1             100.2          1.000          0.707           4.046
    11/Jul/1990            -3.1           1104.4            566.0          2.354         1064.1         106.41        17712.6          608.0         7085.0         1767.1            1670.4              96.8          1.000          0.707           4.051
    12/Jul/1990            -3.8           1102.9            565.0          2.349         1062.7         106.27        17705.7          607.6         7082.3         1763.3            1667.9              95.4          0.999          0.707           4.053
    13/Jul/1990             0.5           1103.7            564.9          2.350         1063.4         106.34        17694.4          607.1         7077.7         1763.8            1668.6              95.2          1.000          0.707           4.054
    14/Jul/1990             2.3           1105.6            565.4          2.353         1065.2         106.52        17682.5          606.6         7073.0         1766.1            1671.0              95.1          1.000          0.708           4.055
    15/Jul/1990             6.9           1109.6            566.7          2.363         1069.0         106.90        17662.9          605.8         7065.2         1772.9            1676.2              96.7          1.000          0.709           4.053
    16/Jul/1990             1.0           1111.6            567.4          2.364         1071.0         107.10        17658.0          605.5         7063.2         1773.9            1679.0              94.9          0.992          0.710           4.057
    17/Jul/1990             5.1           1116.0            569.2          2.371         1075.3         107.53        17651.8          605.2         7060.7         1779.0            1685.3              93.7          0.976          0.711           4.060
    18/Jul/1990            -2.5           1115.6            568.8          2.368         1074.9         107.49        17648.4          605.0         7059.4         1776.5            1684.5              92.0          0.949          0.711           4.063
    19/Jul/1990            -4.2           1115.7            568.9          2.362         1075.0         107.50        17650.8          605.1         7060.3         1772.3            1684.6              87.6          0.959          0.711           4.070
    20/Jul/1990             0.0           1115.7            568.9          2.362         1075.0         107.50        17650.8          605.1         7060.3         1772.3            1684.6              87.6          0.967          0.711           4.070
    21/Jul/1990            -4.5           1115.4            568.7          2.356         1074.7         107.47        17652.5          605.0         7061.0         1767.8            1684.1              83.7          0.971          0.711           4.076
    22/Jul/1990             1.8           1115.3            568.0          2.359         1074.5         107.45        17631.6          604.2         7052.7         1769.6            1683.3              86.3          0.976          0.711           4.072
    23/Jul/1990            12.8           1121.8            570.4          2.377         1080.7         108.07        17602.8          603.1         7041.1         1782.5            1692.3              90.2          0.981          0.713           4.067
    24/Jul/1990             9.6           1128.7            573.4          2.390         1087.3         108.73        17594.1          602.7         7037.6         1792.0            1702.1              89.9          0.984          0.715           4.069
    25/Jul/1990            27.6           1143.9            579.7          2.428         1101.9         110.19        17549.8          601.0         7019.9         1819.6            1723.6              96.0          0.985          0.719           4.063
    26/Jul/1990            32.1           1161.8            587.3          2.472         1119.1         111.91        17499.2          599.2         6999.7         1851.7            1749.0             102.7          0.989          0.725           4.056
    27/Jul/1990            12.1           1168.2            589.6          2.489         1125.3         112.53        17470.1          598.0         6988.1         1863.7            1757.8             105.9          0.991          0.727           4.052
    28/Jul/1990            14.1           1178.1            594.0          2.508         1134.9         113.49        17458.7          597.5         6983.5         1877.9            1772.2             105.7          0.993          0.730           4.055
    29/Jul/1990            -3.8           1178.1            593.9          2.503         1134.9         113.49        17459.4          597.6         6983.8         1874.1            1772.0             102.1          0.952          0.730           4.060
    30/Jul/1990             6.9           1183.7            596.4          2.512         1140.3         114.03        17453.9          597.3         6981.6         1881.0            1780.2             100.8          0.961          0.731           4.063
