ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -38.472                 2603.048                  980.668          7.069       2454.260         245.43         8653.3          113.0         3461.3       5286.958          3828.877          1458.082          1.000          0.941           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -45.257                 2567.584                  967.712          7.010       2421.393         242.14         8733.2          114.1         3493.3       5241.701          3777.218          1464.484          1.000          0.939           2.348                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     25/02/1990          -8.191                 2562.641                  967.476          6.999       2418.584         241.86         8802.3          114.9         3520.9       5233.510          3771.979          1461.531          1.000          0.939           2.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -70.575                 2532.505                  953.499          6.905       2388.464         238.85         8880.4          116.7         3552.2       5162.935          3724.373          1438.562          1.000          0.937           2.356                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     27/02/1990         -18.046                 2542.436                  961.622          6.880       2401.473         240.15         8928.5          117.3         3571.4       5144.889          3744.458          1400.431          1.000          0.938           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -21.078                 2527.746                  961.798          6.851       2392.063         239.21         9004.3          118.2         3601.7       5123.811          3729.987          1393.824          1.000          0.937           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -15.432                 2519.516                  962.584          6.831       2387.563         238.76         9079.7          119.1         3631.9       5108.378          3722.741          1385.638          1.000          0.937           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -21.173                 2509.801                  960.969          6.803       2380.340         238.03         9154.6          120.0         3661.9       5087.205          3711.007          1376.198          1.000          0.936           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -14.383                 2498.730                  961.790          6.784       2373.893         237.39         9229.4          120.9         3691.7       5072.822          3700.963          1371.860          1.000          0.936           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -38.937                 2486.638                  951.495          6.733       2358.988         235.90         9303.2          122.1         3721.3       5033.886          3676.002          1357.884          1.000          0.935           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -14.631                 2475.026                  950.352          6.714       2350.871         235.09         9377.2          123.0         3750.9       5019.254          3662.961          1356.293          1.000          0.934           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -16.185                 2467.202                  949.803          6.692       2345.734         234.57         9450.6          123.8         3780.2       5003.070          3654.451          1348.619          1.000          0.934           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -28.573                 2453.363                  941.761          6.655       2331.260         233.13         9523.9          124.8         3809.5       4974.496          3630.560          1343.936          1.000          0.933           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -38.336                 2439.797                  930.342          6.606       2314.594         231.46         9596.5          126.0         3838.6       4936.160          3602.720          1333.440          1.000          0.931           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -72.786                 2390.071                  911.596          6.509       2267.690         226.77         9669.3          127.9         3867.7       4863.374          3529.562          1333.812          1.000          0.927           2.383                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -38.711                 2367.112                  893.750          6.460       2240.237         224.02         9719.3          128.9         3887.7       4824.662          3484.296          1340.366          1.000          0.925           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -6.506                 2366.015                  895.579          6.453       2241.686         224.17         9791.9          129.7         3916.8       4818.157          3485.484          1332.672          1.000          0.925           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -65.403                 2324.291                  877.021          6.367       2200.494         220.05         9864.6          131.3         3945.9       4752.754          3420.564          1332.190          1.000          0.921           2.385                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -70.960                 2293.735                  865.448          6.271       2171.628         217.16         9909.9          133.1         3963.9       4681.794          3375.542          1306.252          1.000          0.919           2.388                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990         -17.522                 2294.642                  868.911          6.248       2175.448         217.54         9955.3          133.6         3982.1       4664.272          3380.777          1283.495          1.000          0.919           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990         -13.264                 2293.059                  874.573          6.230       2179.091         217.91        10024.1          134.4         4009.6       4651.008          3386.272          1264.736          1.000          0.920           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -30.172                 2279.290                  867.355          6.191       2165.263         216.53        10092.6          135.3         4037.0       4620.835          3363.480          1257.355          1.000          0.918           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -8.144                 2282.879                  875.668          6.180       2174.285         217.43        10159.8          136.1         4063.9       4612.692          3377.460          1235.232          1.000          0.919           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990         -14.172                 2276.311                  878.579          6.162       2172.492         217.25        10226.4          136.9         4090.6       4598.519          3374.531          1223.988          1.000          0.919           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -29.016                 2265.615                  871.585          6.124       2160.866         216.09        10292.6          137.8         4117.0       4569.504          3355.093          1214.411          1.000          0.918           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -62.075                 2234.661                  858.605          6.041       2130.789         213.08        10357.9          139.4         4143.2       4507.428          3307.913          1199.515          1.000          0.915           2.410                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -27.902                 2233.295                  856.226          6.004       2128.731         212.87        10401.9          139.9         4160.8       4479.526          3303.575          1175.951          1.000          0.915           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -39.485                 2224.344                  849.496          5.952       2118.304         211.83        10464.6          140.8         4185.8       4440.041          3286.211          1153.830          1.000          0.914           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -16.010                 2230.439                  856.329          5.930       2127.815         212.78        10525.5          141.5         4210.2       4424.031          3300.847          1123.183          1.000          0.915           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -16.534                 2234.120                  863.951          5.907       2136.144         213.61        10584.8          142.2         4233.9       4407.496          3314.056          1093.440          1.000          0.916           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -38.600                 2227.488                  860.248          5.855       2129.305         212.93        10642.6          143.0         4257.0       4368.896          3302.795          1066.102          1.000          0.915           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990         -14.835                 2222.179                  862.845          5.835       2127.986         212.80        10699.9          143.7         4280.0       4354.062          3300.732          1053.330          1.000          0.915           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -25.554                 2199.699                  851.877          5.803       2105.454         210.55        10758.2          144.4         4303.3       4328.508          3264.543          1063.965          1.000          0.912           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -3.008                 2193.639                  852.692          5.800       2102.561         210.26        10816.4          145.2         4326.6       4325.499          3259.501          1065.998          1.000          0.912           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -13.210                 2175.589                  845.789          5.785       2086.005         208.60        10875.6          145.9         4350.2       4312.289          3232.822          1079.467          1.000          0.910           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -4.861                 2178.216                  848.266          5.779       2090.175         209.02        10933.9          146.6         4373.5       4307.428          3238.546          1068.882          1.000          0.911           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990         -11.798                 2181.770                  852.097          5.763       2095.784         209.58        10990.9          147.3         4396.4       4295.630          3246.889          1048.742          1.000          0.911           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -20.849                 2172.728                  847.784          5.736       2087.031         208.70        11047.7          148.0         4419.1       4274.782          3232.456          1042.325          1.000          0.911           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -15.250                 2160.431                  842.053          5.717       2075.134         207.51        11105.0          148.7         4442.0       4259.532          3212.995          1046.536          1.000          0.909           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990          -0.466                 2164.856                  848.750          5.717       2083.403         208.34        11161.3          149.3         4464.5       4259.065          3225.791          1033.274          1.000          0.910           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -17.619                 2163.696                  849.736          5.693       2083.684         208.37        11216.5          150.0         4486.6       4241.446          3225.863          1015.583          1.000          0.910           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -16.246                 2158.719                  849.143          5.672       2080.253         208.03        11271.3          150.7         4508.5       4225.200          3220.145          1005.055          1.000          0.910           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990          -4.907                 2163.106                  856.521          5.664       2088.813         208.88        11325.0          151.3         4530.0       4220.293          3233.755           986.538          1.000          0.911           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990         -11.893                 2156.282                  857.481          5.649       2085.155         208.52        11378.5          152.0         4551.4       4208.401          3228.131           980.269          1.000          0.910           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -17.201                 2142.465                  850.889          5.627       2071.467         207.15        11432.4          152.7         4573.0       4191.199          3206.075           985.125          1.000          0.909           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -23.181                 2141.794                  848.796          5.596       2069.851         206.99        11484.9          153.5         4594.0       4168.018          3202.787           965.231          1.000          0.909           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -26.245                 2143.628                  848.939          5.561       2071.443         207.14        11535.7          154.1         4614.3       4141.773          3204.799           936.974          1.000          0.909           2.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990         -11.290                 2144.414                  853.757          5.545       2075.622         207.56        11585.7          154.7         4634.3       4130.483          3211.609           918.875          1.000          0.909           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -18.414                 2134.770                  850.857          5.521       2067.253         206.73        11635.6          155.3         4654.2       4112.070          3198.339           913.730          1.000          0.909           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990         -12.432                 2130.427                  851.112          5.504       2064.739         206.47        11685.0          155.9         4674.0       4099.637          3194.314           905.323          1.000          0.908           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -15.226                 2118.678                  846.466          5.485       2053.737         205.37        11734.7          156.5         4693.9       4084.411          3176.759           907.652          1.000          0.907           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -13.942                 2105.498                  839.458          5.468       2040.147         204.01        11784.9          157.2         4714.0       4070.469          3154.820           915.649          1.000          0.906           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -49.610                 2065.716                  823.618          5.403       2001.837         200.18        11835.7          158.8         4734.3       4020.859          3095.237           925.622          1.000          0.901           2.513                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -14.679                 2062.241                  817.907          5.385       1995.847         199.58        11864.3          159.3         4745.7       4006.179          3084.623           921.556          1.000          0.901           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -14.039                 2070.204                  820.632          5.365       2003.527         200.35        11912.9          159.9         4765.2       3992.140          3095.992           896.148          1.000          0.902           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990         -11.093                 2072.190                  824.617          5.350       2007.948         200.79        11960.7          160.5         4784.3       3981.048          3102.959           878.088          1.000          0.902           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990         -13.604                 2063.929                  823.419          5.332       2001.698         200.17        12008.5          161.1         4803.4       3967.444          3093.202           874.242          1.000          0.901           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -18.681                 2070.516                  825.725          5.307       2008.052         200.81        12054.4          161.7         4821.8       3948.763          3102.670           846.094          1.000          0.902           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -24.478                 2077.792                  828.602          5.273       2015.207         201.52        12098.3          162.2         4839.3       3924.285          3113.543           810.742          1.000          0.903           2.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -33.242                 2079.888                  828.679          5.227       2016.778         201.68        12140.2          162.7         4856.1       3891.042          3115.736           775.307          1.000          0.903           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -26.279                 2074.715                  827.931          5.191       2012.796         201.28        12181.2          163.2         4872.5       3864.763          3109.627           755.136          1.000          0.903           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -38.433                 2056.668                  820.069          5.140       1994.944         199.49        12221.8          163.9         4888.7       3826.330          3081.753           744.577          1.000          0.901           2.587                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     26/04/1990         -28.583                 2042.629                  810.865          5.103       1979.021         197.90        12256.2          164.5         4902.5       3797.747          3056.210           741.537          1.000          0.899           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -35.667                 2023.533                  801.639          5.056       1959.520         195.95        12296.5          165.5         4918.6       3762.079          3025.580           736.499          1.000          0.896           2.590                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -25.262                 2009.380                  791.450          5.023       1942.862         194.29        12329.2          166.1         4931.7       3736.817          2998.691           738.126          1.000          0.894           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990         -11.265                 1999.181                  784.964          5.010       1931.607         193.16        12370.2          166.7         4948.1       3725.553          2980.385           745.168          1.000          0.893           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990          -0.907                 2003.971                  789.590          5.008       1938.445         193.84        12410.2          167.2         4964.1       3724.646          2990.957           733.689          1.000          0.894           2.595                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -39.525                 1983.758                  781.680          4.955       1919.023         191.90        12449.7          168.2         4979.9       3685.121          2960.857           724.265          1.000          0.891           2.596                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     02/05/1990         -13.366                 1979.111                  779.477          4.938       1914.513         191.45        12477.7          168.5         4991.1       3671.756          2953.455           718.300          1.000          0.891           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -19.232                 1974.514                  776.677          4.912       1909.569         190.96        12516.3          169.0         5006.5       3652.523          2945.360           707.164          1.000          0.890           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990          -9.546                 1972.500                  777.939          4.899       1909.286         190.93        12554.4          169.5         5021.8       3642.978          2944.922           698.056          1.000          0.890           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -5.018                 1972.238                  782.038          4.892       1912.196         191.22        12591.9          170.0         5036.8       3637.960          2949.784           688.176          1.000          0.891           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -19.409                 1957.259                  773.445          4.868       1896.059         189.61        12630.1          170.5         5052.0       3618.551          2924.063           694.488          1.000          0.889           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -6.090                 1951.421                  770.715          4.860       1890.396         189.04        12668.4          171.0         5067.3       3612.461          2914.814           697.648          1.000          0.888           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -8.527                 1952.088                  771.184          4.849       1891.410         189.14        12705.9          171.5         5082.4       3603.935          2916.067           687.868          1.000          0.888           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990          -7.098                 1959.705                  776.308          4.839       1900.441         190.04        12742.1          172.0         5096.9       3596.837          2930.089           666.748          1.000          0.889           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -8.769                 1958.886                  779.228          4.827       1902.085         190.21        12777.9          172.4         5111.2       3588.067          2932.921           655.147          1.000          0.889           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -8.762                 1952.009                  778.359          4.815       1896.915         189.69        12813.7          172.8         5125.5       3579.305          2924.957           654.348          1.000          0.889           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -7.486                 1945.035                  776.131          4.806       1890.747         189.07        12849.8          173.3         5139.9       3571.819          2915.198           656.621          1.000          0.888           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -21.689                 1934.044                  769.232          4.777       1878.476         187.85        12885.6          173.9         5154.2       3550.131          2895.583           654.548          1.000          0.886           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990          -8.035                 1934.440                  769.381          4.767       1879.044         187.90        12918.5          174.3         5167.4       3542.096          2896.165           645.931          1.000          0.886           2.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990          -7.331                 1939.007                  772.988          4.756       1884.882         188.49        12952.8          174.7         5181.1       3534.765          2905.242           629.523          1.000          0.887           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990         -12.160                 1935.150                  773.201          4.740       1882.498         188.25        12986.7          175.1         5194.7       3522.605          2901.651           620.955          1.000          0.887           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -4.694                 1937.965                  777.780          4.733       1887.788         188.78        13019.8          175.5         5207.9       3517.911          2910.189           607.723          1.000          0.888           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -13.447                 1929.407                  774.957          4.715       1880.029         188.00        13053.0          176.0         5221.2       3504.464          2898.102           606.362          1.000          0.887           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -26.845                 1905.409                  762.619          4.681       1854.929         185.49        13087.2          176.6         5234.9       3477.619          2858.681           618.938          1.000          0.883           2.648                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/05/1990         -24.416                 1907.969                  761.668          4.647       1856.097         185.61        13112.4          177.4         5245.0       3453.203          2860.053           593.151          1.000          0.883           2.661                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -13.642                 1906.788                  762.912          4.628       1856.250         185.63        13135.4          177.7         5254.2       3439.562          2860.427           579.135          1.000          0.883           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -15.793                 1899.270                  759.937          4.607       1849.082         184.91        13166.5          178.1         5266.6       3423.769          2849.191           574.578          1.000          0.882           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -8.558                 1888.290                  755.563          4.597       1838.595         183.86        13198.5          178.5         5279.4       3415.211          2832.742           582.469          1.000          0.881           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -13.928                 1881.643                  751.417          4.579       1831.235         183.12        13230.3          179.0         5292.1       3401.283          2820.913           580.370          1.000          0.880           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -5.375                 1877.538                  750.132          4.572       1827.669         182.77        13262.1          179.4         5304.9       3395.909          2815.202           580.707          1.000          0.879           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -5.505                 1874.695                  749.857          4.565       1825.671         182.57        13293.8          179.8         5317.5       3390.404          2812.016           578.388          1.000          0.879           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -5.988                 1872.935                  750.201          4.557       1824.843         182.48        13325.3          180.2         5330.1       3384.416          2810.686           573.730          1.000          0.879           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -3.790                 1873.346                  752.964          4.551       1827.198         182.72        13356.2          180.6         5342.5       3380.626          2814.550           566.076          1.000          0.879           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -6.276                 1865.676                  751.428          4.543       1820.957         182.10        13387.5          180.9         5355.0       3374.350          2804.960           569.389          1.000          0.878           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -4.738                 1866.142                  752.795          4.537       1822.372         182.24        13418.3          181.3         5367.3       3369.612          2807.135           562.477          1.000          0.879           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -3.386                 1867.049                  755.905          4.532       1825.296         182.53        13448.6          181.7         5379.4       3366.226          2811.930           554.296          1.000          0.879           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990          -7.478                 1869.574                  758.676          4.521       1829.077         182.91        13478.1          182.0         5391.2       3358.748          2817.918           540.830          1.000          0.880           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -10.501                 1869.104                  760.131          4.507       1829.847         182.98        13506.9          182.4         5402.8       3348.247          2819.267           528.980          1.000          0.880           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -6.886                 1864.329                  760.674          4.497       1827.010         182.70        13535.8          182.8         5414.3       3341.361          2815.171           526.190          1.000          0.879           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -6.389                 1858.055                  759.236          4.489       1821.766         182.18        13564.8          183.1         5425.9       3334.972          2807.100           527.872          1.000          0.879           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -19.252                 1856.988                  758.594          4.463       1820.621         182.06        13592.5          183.6         5437.0       3315.720          2805.229           510.491          1.000          0.879           2.705                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -13.433                 1855.614                  758.645          4.444       1819.766         181.98        13612.2          183.9         5444.9       3302.287          2803.920           498.366          1.000          0.878           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -17.845                 1858.920                  758.296          4.420       1821.861         182.19        13638.1          184.2         5455.2       3284.441          2806.789           477.653          1.000          0.879           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/06/1990         -16.678                 1857.702                  757.533          4.397       1820.528         182.05        13663.3          184.6         5465.3       3267.763          2804.618           463.145          1.000          0.878           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -11.980                 1858.628                  758.971          4.380       1822.220         182.22        13687.7          184.8         5475.1       3255.783          2807.341           448.442          1.000          0.879           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -15.196                 1858.660                  758.555          4.359       1821.993         182.20        13711.0          185.1         5484.4       3240.587          2806.854           433.733          1.000          0.879           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -16.441                 1857.040                  757.277          4.337       1820.013         182.00        13733.8          185.4         5493.5       3224.146          2803.636           420.510          1.000          0.878           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -13.926                 1859.091                  757.410          4.318       1821.567         182.16        13755.6          185.7         5502.2       3210.219          2805.854           404.366          1.000          0.879           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -15.303                 1860.794                  757.345          4.297       1822.731         182.27        13776.5          186.0         5510.6       3194.916          2807.475           387.442          1.000          0.879           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -14.958                 1863.822                  757.946          4.276       1825.274         182.53        13796.4          186.2         5518.5       3179.958          2811.254           368.705          1.000          0.879           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -11.830                 1864.070                  759.036          4.259       1826.231         182.62        13815.6          186.4         5526.3       3168.129          2812.864           355.265          1.000          0.879           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -4.215                 1860.038                  760.281          4.253       1824.351         182.44        13835.0          186.7         5534.0       3163.913          2810.389           353.525          1.000          0.879           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990         -12.239                 1846.580                  752.935          4.238       1809.957         181.00        13855.1          187.0         5542.0       3151.674          2787.747           363.927          1.000          0.877           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -20.276                 1827.125                  745.199          4.211       1791.088         179.11        13875.4          187.8         5550.1       3131.398          2758.623           372.775          1.000          0.874           2.760                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990          -4.550                 1831.971                  745.339          4.205       1794.623         179.46        13888.9          188.1         5555.6       3126.848          2763.643           363.205          1.000          0.875           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/06/1990           6.241                 1837.647                  745.790          4.214       1798.911         179.89        13888.9          188.1         5555.6       3133.089          2769.884           363.205          1.000          0.875           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/06/1990           4.602                 1841.400                  746.469          4.220       1802.011         180.20        13888.9          188.1         5555.6       3137.691          2774.486           363.205          1.000          0.876           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
