ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     28/02/1990           -23.2           2523.7           1822.6          7.961         2787.8         278.78        10225.4          164.8         4090.1         5892.2            4346.3            1545.9          1.000          0.962           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990           -16.0           2517.6           1823.6          7.938         2784.1         278.41        10317.3          166.2         4126.9         5876.1            4341.2            1534.9          1.000          0.961           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990           -23.8           2510.2           1819.6          7.905         2776.7         277.67        10408.5          167.7         4163.4         5852.3            4329.8            1522.5          1.000          0.961           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990           -15.7           2502.2           1818.4          7.883         2770.3         277.03        10499.5          169.0         4199.8         5836.6            4320.6            1516.0          1.000          0.961           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990           -45.8           2492.4           1800.1          7.822         2753.2         275.32        10589.0          170.8         4235.6         5790.8            4292.5            1498.3          1.000          0.960           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990           -17.9           2481.8           1796.0          7.798         2743.5         274.35        10678.9          172.1         4271.5         5772.9            4277.8            1495.1          1.000          0.960           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990           -17.9           2477.6           1792.6          7.773         2738.7         273.87        10767.8          173.6         4307.1         5754.9            4270.2            1484.7          1.000          0.959           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990           -31.8           2467.7           1777.6          7.731         2723.3         272.33        10856.5          175.2         4342.6         5723.1            4245.2            1477.9          1.000          0.959           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990           -44.4           2457.1           1757.4          7.672         2704.6         270.46        10944.0          177.0         4377.6         5678.7            4214.5            1464.3          1.000          0.958           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990           -80.1           2415.0           1720.3          7.565         2654.3         265.43        11032.0          179.2         4412.8         5598.7            4135.3            1463.3          1.000          0.955           2.547                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990           -52.3           2389.6           1687.2          7.497         2617.9         261.79        11075.8          180.5         4430.3         5546.3            4076.7            1469.6          1.000          0.953           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990            -9.6           2388.5           1689.0          7.484         2618.2         261.82        11163.2          182.0         4465.3         5536.7            4077.5            1459.2          1.000          0.953           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990           -73.8           2353.0           1652.7          7.386         2573.0         257.30        11250.7          184.0         4500.3         5463.0            4005.7            1457.3          1.000          0.951           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/03/1990           -79.0           2327.9           1630.1          7.279         2542.8         254.28        11335.3          186.5         4534.1         5383.9            3958.1            1425.9          1.000          0.949           2.552                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990           -18.7           2329.0           1637.9          7.251         2547.9         254.79        11369.8          186.6         4547.9         5365.3            3966.9            1398.3          1.000          0.949           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990            -9.4           2329.3           1651.1          7.236         2555.5         255.55        11451.7          187.5         4580.7         5355.9            3980.4            1375.5          1.000          0.950           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990           -32.1           2319.0           1638.8          7.193         2541.4         254.14        11533.5          188.8         4613.4         5323.8            3957.8            1366.0          1.000          0.949           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990            -6.5           2324.0           1653.8          7.181         2553.3         255.33        11613.1          189.8         4645.2         5317.3            3977.8            1339.4          1.000          0.949           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990            -9.6           2320.7           1661.3          7.167         2555.1         255.51        11692.3          190.7         4676.9         5307.6            3982.0            1325.6          1.000          0.950           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990           -29.7           2314.5           1649.6          7.127         2544.2         254.42        11770.8          192.0         4708.3         5277.9            3964.1            1313.8          1.000          0.949           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990           -66.7           2290.7           1624.6          7.037         2513.6         251.36        11848.1          193.8         4739.2         5211.2            3915.3            1295.9          1.000          0.947           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/03/1990           -31.0           2290.3           1621.8          6.994         2511.7         251.17        11923.4          195.1         4769.3         5180.2            3912.1            1268.1          1.000          0.947           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990           -41.6           2284.4           1612.1          6.938         2502.1         250.21        11997.1          196.3         4798.8         5138.6            3896.5            1242.1          1.000          0.946           2.605                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990           -19.7           2289.1           1623.4          6.908         2511.7         251.17        12068.4          197.1         4827.4         5118.9            3912.5            1206.4          1.000          0.947           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990           -16.9           2292.8           1637.2          6.882         2522.1         252.21        12137.7          197.8         4855.1         5101.9            3930.1            1171.9          1.000          0.948           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990           -39.8           2289.2           1632.7          6.827         2517.0         251.70        12205.2          198.8         4882.1         5062.2            3921.9            1140.3          1.000          0.947           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990           -13.3           2284.3           1639.0          6.808         2517.1         251.71        12272.3          199.5         4908.9         5048.9            3923.3            1125.6          1.000          0.947           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990           -28.3           2265.1           1617.7          6.771         2491.7         249.17        12341.0          200.7         4936.4         5020.6            3882.7            1137.9          1.000          0.946           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990            -0.2           2262.5           1617.6          6.771         2489.9         248.99        12409.5          201.9         4963.8         5020.4            3880.1            1140.2          1.000          0.946           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990           -17.1           2247.4           1600.1          6.750         2469.5         246.95        12479.4          203.3         4991.8         5003.3            3847.5            1155.8          1.000          0.944           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990            -1.2           2253.9           1604.6          6.747         2476.5         247.65        12547.7          204.6         5019.1         5002.1            3858.5            1143.6          1.000          0.945           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990           -11.4           2259.4           1610.9          6.730         2483.9         248.39        12614.2          205.5         5045.7         4990.7            3870.2            1120.5          1.000          0.945           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990           -18.9           2254.7           1603.9          6.705         2476.7         247.67        12680.8          206.4         5072.3         4971.8            3858.6            1113.2          1.000          0.945           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990           -15.9           2244.9           1592.7          6.685         2463.6         246.36        12748.1          207.5         5099.2         4955.9            3837.6            1118.3          1.000          0.944           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990             3.7           2252.0           1604.4          6.688         2475.0         247.50        12813.8          208.5         5125.5         4959.6            3856.4            1103.2          1.000          0.945           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990           -16.6           2253.6           1606.3          6.664         2477.2         247.72        12878.2          209.4         5151.3         4943.0            3859.9            1083.1          1.000          0.945           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990           -12.7           2253.0           1606.0          6.646         2476.6         247.66        12942.1          210.3         5176.8         4930.2            3859.0            1071.3          1.000          0.945           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990             0.3           2260.4           1619.8          6.645         2489.5         248.95        13004.5          210.9         5201.8         4930.5            3880.2            1050.3          1.000          0.946           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990            -6.0           2257.8           1623.1          6.636         2489.6         248.96        13066.9          211.6         5226.8         4924.5            3880.9            1043.6          1.000          0.946           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990           -15.7           2248.7           1610.4          6.616         2476.0         247.60        13130.1          212.7         5252.0         4908.8            3859.0            1049.7          1.000          0.945           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990           -28.2           2246.0           1607.3          6.576         2472.4         247.24        13191.1          214.0         5276.4         4880.5            3853.3            1027.3          1.000          0.944           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990           -33.3           2245.2           1606.9          6.530         2471.6         247.16        13249.8          214.9         5299.9         4847.2            3852.1             995.2          1.000          0.944           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990           -10.9           2245.8           1615.6          6.513         2476.9         247.69        13307.7          215.5         5323.1         4836.3            3861.4             974.9          1.000          0.945           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990           -15.1           2239.8           1611.7          6.493         2470.6         247.06        13365.7          216.3         5346.3         4821.2            3851.5             969.8          1.000          0.944           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990            -9.0           2238.8           1612.6          6.480         2470.4         247.04        13423.1          217.2         5369.2         4812.3            3851.4             960.8          1.000          0.944           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990           -13.0           2231.1           1603.8          6.463         2460.1         246.01        13481.0          218.1         5392.4         4799.3            3834.9             964.4          1.000          0.944           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990           -14.3           2221.3           1589.2          6.445         2445.0         244.50        13539.8          219.3         5415.9         4785.0            3810.5             974.5          1.000          0.943           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990           -50.3           2188.7           1559.2          6.380         2405.4         240.54        13599.4          221.0         5439.8         4734.7            3747.9             986.9          1.000          0.940           2.660                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990           -17.8           2184.4           1549.6          6.356         2397.0         239.70        13617.6          221.7         5447.0         4716.9            3734.0             982.9          1.000          0.939           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990           -25.7           2185.5           1551.6          6.320         2398.9         239.89        13674.0          222.7         5469.6         4691.2            3737.1             954.2          1.000          0.939           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990            -9.9           2188.0           1559.2          6.305         2404.9         240.49        13729.4          223.3         5491.8         4681.3            3747.3             934.0          1.000          0.940           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990            -9.1           2183.2           1558.4          6.292         2401.1         240.11        13785.1          223.9         5514.0         4672.2            3741.7             930.5          1.000          0.940           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990           -32.1           2183.1           1558.3          6.247         2401.0         240.10        13838.0          225.0         5535.2         4640.1            3741.4             898.6          1.000          0.940           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990           -36.4           2185.9           1559.3          6.196         2403.5         240.35        13888.3          225.7         5555.3         4603.7            3745.2             858.5          1.000          0.940           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990           -42.3           2185.6           1557.6          6.137         2402.3         240.23        13936.2          226.3         5574.5         4561.4            3743.1             818.3          1.000          0.940           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990           -29.4           2180.3           1555.7          6.096         2397.5         239.75        13983.2          226.8         5593.3         4532.0            3736.0             796.0          1.000          0.939           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990           -35.9           2168.2           1543.0          6.048         2381.9         238.19        14030.0          227.6         5612.0         4496.2            3711.2             784.9          1.000          0.938           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/04/1990           -27.6           2156.8           1529.0          6.012         2366.2         236.62        14076.9          228.5         5630.8         4468.5            3685.9             782.7          1.000          0.937           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990           -34.7           2142.7           1513.1          5.966         2347.3         234.73        14123.4          229.6         5649.4         4433.8            3655.8             778.0          1.000          0.936           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/04/1990           -24.2           2131.4           1497.0          5.934         2330.4         233.04        14170.4          230.6         5668.2         4409.6            3628.4             781.2          1.000          0.934           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990           -10.8           2122.1           1486.1          5.921         2317.8         231.78        14218.1          231.5         5687.2         4398.8            3608.2             790.6          1.000          0.933           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990            -0.5           2126.7           1493.2          5.919         2325.0         232.50        14264.4          232.4         5705.8         4398.3            3620.0             778.3          1.000          0.934           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990           -45.8           2105.8           1478.3          5.857         2302.0         230.20        14310.2          233.6         5724.1         4352.5            3584.1             768.4          1.000          0.932           2.739                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990           -13.0           2101.5           1475.4          5.840         2297.4         229.74        14336.5          234.0         5734.6         4339.5            3576.9             762.6          1.000          0.932           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990           -20.3           2097.1           1471.3          5.812         2292.0         229.20        14381.2          234.8         5752.5         4319.1            3568.5             750.7          1.000          0.931           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990           -11.0           2094.3           1472.7          5.796         2290.8         229.08        14425.4          235.4         5770.2         4308.1            3567.0             741.1          1.000          0.931           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990            -2.4           2094.7           1480.3          5.792         2295.4         229.54        14468.9          235.9         5787.6         4305.7            3575.0             730.7          1.000          0.932           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990           -17.1           2083.0           1466.4          5.770         2279.3         227.93        14513.5          236.6         5805.4         4288.6            3549.3             739.2          1.000          0.930           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990            -3.8           2078.7           1462.1          5.765         2273.9         227.39        14558.3          237.5         5823.3         4284.8            3540.8             744.0          1.000          0.930           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990           -10.1           2078.3           1462.8          5.751         2274.1         227.41        14602.0          238.3         5840.8         4274.7            3541.1             733.6          1.000          0.930           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990           -14.1           2083.1           1467.7          5.730         2280.2         228.02        14643.8          239.0         5857.5         4260.6            3550.8             709.8          1.000          0.930           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990            -8.8           2082.4           1472.2          5.717         2282.2         228.22        14685.3          239.4         5874.1         4251.9            3554.6             697.3          1.000          0.931           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990            -4.2           2077.9           1472.3          5.711         2279.1         227.91        14727.1          239.9         5890.9         4247.6            3550.2             697.4          1.000          0.930           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990            -3.8           2073.4           1469.2          5.707         2274.2         227.42        14769.3          240.5         5907.7         4243.8            3542.6             701.2          1.000          0.930           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990           -18.6           2066.3           1459.2          5.682         2263.6         226.36        14811.2          241.5         5924.5         4225.2            3525.4             699.8          1.000          0.929           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990           -10.3           2065.2           1459.1          5.668         2262.8         226.28        14852.4          242.2         5941.0         4214.9            3524.3             690.6          1.000          0.929           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990           -13.6           2067.2           1461.8          5.648         2265.7         226.57        14892.2          242.8         5956.9         4201.3            3529.0             672.3          1.000          0.929           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990           -10.1           2065.0           1462.9          5.634         2264.8         226.48        14931.7          243.2         5972.7         4191.2            3528.0             663.2          1.000          0.929           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990            -5.8           2067.7           1469.0          5.625         2270.1         227.01        14970.1          243.7         5988.1         4185.4            3536.8             648.6          1.000          0.930           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990           -10.3           2061.5           1465.6          5.611         2263.8         226.38        15009.0          244.2         6003.6         4175.2            3527.1             648.1          1.000          0.929           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990           -25.9           2042.4           1442.3          5.579         2237.4         223.74        15048.6          245.2         6019.4         4149.3            3484.6             664.6          0.993          0.927           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/05/1990           -32.4           2040.6           1439.6          5.534         2234.6         223.46        15083.8          246.6         6033.5         4116.9            3480.1             636.7          0.982          0.927           2.785                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990           -16.7           2037.8           1439.7          5.510         2232.8         223.28        15103.1          246.8         6041.3         4100.1            3477.5             622.6          0.982          0.926           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990           -11.9           2032.5           1436.3          5.494         2227.1         222.71        15138.3          247.2         6055.3         4088.2            3468.7             619.5          0.982          0.926           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990            -5.4           2022.8           1429.1          5.488         2216.3         221.63        15174.8          247.8         6069.9         4082.8            3451.9             630.9          0.985          0.925           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990           -11.8           2017.6           1423.1          5.472         2209.3         220.93        15211.2          248.6         6084.5         4071.0            3440.7             630.2          0.988          0.924           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990            -3.8           2013.7           1421.3          5.467         2205.6         220.56        15248.0          249.2         6099.2         4067.2            3435.0             632.2          0.990          0.924           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990            -4.0           2011.7           1420.9          5.461         2204.0         220.40        15285.0          249.9         6114.0         4063.2            3432.6             630.6          0.993          0.924           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990            -6.8           2009.8           1420.6          5.452         2202.5         220.25        15322.0          250.4         6128.8         4056.4            3430.5             625.9          0.996          0.924           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990            -3.7           2010.8           1424.5          5.446         2205.3         220.53        15358.5          250.9         6143.4         4052.7            3435.3             617.4          0.998          0.924           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990            -2.8           2005.5           1422.7          5.443         2200.6         220.06        15396.0          251.4         6158.4         4049.9            3428.2             621.8          1.000          0.924           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990            -6.5           2005.3           1424.2          5.433         2201.3         220.13        15432.5          252.1         6173.0         4043.5            3429.5             614.0          1.000          0.924           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990            -3.9           2006.3           1428.5          5.427         2204.5         220.45        15468.5          252.5         6187.4         4039.6            3434.9             604.7          1.000          0.924           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990           -13.0           2007.2           1430.1          5.409         2206.0         220.60        15503.4          253.0         6201.4         4026.5            3437.4             589.2          1.000          0.924           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990           -13.6           2006.8           1430.6          5.389         2205.9         220.59        15537.5          253.5         6215.0         4013.0            3437.4             575.6          1.000          0.924           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990            -5.1           2003.0           1432.1          5.382         2204.1         220.41        15571.8          253.8         6228.7         4007.9            3435.1             572.8          1.000          0.924           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990            -3.7           1998.6           1430.3          5.377         2200.0         220.00        15606.3          254.3         6242.5         4004.2            3428.9             575.3          1.000          0.924           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990           -26.2           1995.6           1427.2          5.341         2196.2         219.62        15639.0          255.2         6255.6         3978.0            3422.8             555.1          1.000          0.923           2.816                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990           -18.8           1993.0           1424.8          5.315         2193.1         219.31        15657.1          255.4         6262.9         3959.1            3417.9             541.3          1.000          0.923           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990           -26.8           1992.2           1422.9          5.278         2191.4         219.14        15687.4          255.9         6275.0         3932.3            3415.1             517.2          1.000          0.923           2.833                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/06/1990           -22.9           1989.4           1419.4          5.246         2187.5         218.75        15705.6          256.1         6282.2         3909.4            3408.8             500.6          1.000          0.922           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990           -17.0           1989.1           1418.9          5.223         2187.0         218.70        15733.4          256.5         6293.4         3892.5            3408.0             484.5          0.992          0.922           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990           -21.1           1987.0           1416.0          5.194         2183.9         218.39        15760.1          256.9         6304.0         3871.4            3403.1             468.3          0.989          0.922           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990           -21.8           1983.6           1412.1          5.164         2179.4         217.94        15786.0          257.3         6314.4         3849.6            3395.7             453.9          0.990          0.922           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990           -20.0           1983.2           1410.5          5.136         2178.1         217.81        15810.8          257.7         6324.3         3829.5            3393.7             435.9          0.990          0.922           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990           -20.5           1983.1           1409.1          5.107         2177.3         217.73        15834.6          258.0         6333.8         3809.1            3392.2             416.9          0.992          0.922           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990           -19.5           1984.8           1409.0          5.080         2178.5         217.85        15857.2          258.3         6342.9         3789.6            3393.8             395.8          0.993          0.922           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990           -15.6           1984.2           1409.0          5.058         2178.0         217.80        15879.2          258.5         6351.7         3774.0            3393.2             380.8          0.994          0.922           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990            -4.1           1979.7           1410.5          5.052         2175.7         217.57        15901.6          258.8         6360.6         3769.9            3390.2             379.6          0.996          0.921           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990            -8.4           1968.9           1399.9          5.042         2162.2         216.22        15925.5          259.2         6370.2         3761.5            3368.7             392.7          0.998          0.920           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990           -23.4           1948.6           1385.2          5.012         2139.8         213.98        15949.3          260.3         6379.7         3738.0            3333.9             404.1          0.990          0.918           2.880                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990           -14.8           1946.9           1382.7          4.991         2137.2         213.72        15961.0          260.8         6384.4         3723.2            3329.7             393.5          0.990          0.918           2.888                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/06/1990             2.1           1948.8           1382.9          4.994         2138.7         213.87        15959.5          260.8         6383.8         3725.3            3331.8             393.5          0.992          0.918           2.888                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/06/1990             2.6           1951.1           1383.3          4.998         2140.4         214.04        15957.8          260.8         6383.1         3727.9            3334.4             393.5          0.993          0.918           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/06/1990           -15.3           1949.4           1382.5          4.977         2138.8         213.88        15974.0          261.0         6389.6         3712.6            3331.9             380.7          0.994          0.918           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990            -8.3           1947.2           1383.0          4.965         2137.6         213.76        15995.9          261.2         6398.4         3704.3            3330.2             374.1          0.996          0.918           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990            -0.3           1945.2           1386.3          4.964         2138.0         213.80        16018.0          261.4         6407.2         3704.0            3331.5             372.6          0.997          0.918           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990             3.1           1939.4           1386.1          4.968         2133.8         213.38        16041.2          261.7         6416.5         3707.2            3325.5             381.7          1.000          0.917           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990             1.4           1934.4           1381.4          4.971         2127.7         212.77        16065.1          262.2         6426.0         3708.6            3315.8             392.8          1.000          0.917           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990           -24.5           1912.9           1366.1          4.939         2104.1         210.41        16089.5          263.3         6435.8         3684.1            3279.1             405.0          0.997          0.915           2.876                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
