ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -50.390                 2414.794                 1532.084          7.914       2763.635         276.36         9598.5          151.2         3839.4       5868.743          4330.120          1538.623          1.000          0.961           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -88.620                 2366.488                 1494.989          7.797       2703.819         270.38         9692.5          154.2         3877.0       5780.122          4235.435          1544.687          1.000          0.958           2.639                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/02/1990         -12.224                 2364.286                 1490.577          7.781       2699.159         269.92         9731.4          154.9         3892.5       5767.898          4227.710          1540.188          1.000          0.958           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -79.219                 2341.390                 1467.056          7.674       2666.646         266.66         9822.0          157.3         3928.8       5688.679          4175.407          1513.272          1.000          0.956           2.647                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     27/02/1990         -22.508                 2350.799                 1476.532          7.641       2679.851         267.99         9862.6          157.7         3945.0       5666.171          4196.656          1469.515          1.000          0.957           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -16.122                 2341.063                 1478.083          7.618       2674.096         267.41         9950.8          158.6         3980.3       5650.049          4188.852          1461.196          1.000          0.956           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -13.040                 2337.678                 1478.424          7.599       2671.941         267.19        10038.2          159.9         4015.3       5637.009          4185.887          1451.122          1.000          0.956           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -21.421                 2332.375                 1474.698          7.570       2665.598         266.56        10125.0          161.2         4050.0       5615.588          4175.920          1439.667          1.000          0.956           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -13.452                 2326.477                 1473.255          7.551       2660.436         266.04        10211.6          162.5         4084.6       5602.136          4168.213          1433.923          1.000          0.956           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -43.255                 2318.697                 1458.059          7.494       2644.333         264.43        10296.7          164.2         4118.7       5558.880          4141.432          1417.448          1.000          0.955           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -16.037                 2310.051                 1454.266          7.472       2635.602         263.56        10382.2          165.4         4152.9       5542.843          4128.039          1414.805          1.000          0.954           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -16.588                 2306.750                 1451.174          7.449       2631.107         263.11        10466.9          166.8         4186.8       5526.256          4120.867          1405.389          1.000          0.954           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -31.320                 2297.226                 1438.597          7.408       2615.615         261.56        10551.3          168.3         4220.5       5494.936          4095.616          1399.320          1.000          0.953           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -43.068                 2287.518                 1421.915          7.351       2597.124         259.71        10634.7          170.0         4253.9       5451.868          4065.050          1386.818          1.000          0.952           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -80.497                 2245.171                 1391.728          7.244       2546.330         254.63        10718.5          172.4         4287.4       5371.371          3984.964          1386.408          1.000          0.949           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -48.206                 2224.506                 1364.560          7.182       2512.825         251.28        10759.6          173.6         4303.8       5323.165          3930.334          1392.832          1.000          0.947           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -7.722                 2224.704                 1365.728          7.171       2513.764         251.38        10842.8          175.0         4337.1       5315.444          3931.987          1383.457          1.000          0.947           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -73.422                 2189.573                 1336.184          7.074       2468.473         246.85        10926.3          177.1         4370.5       5242.021          3859.921          1382.101          1.000          0.944           2.672                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -77.506                 2164.490                 1317.824          6.969       2438.052         243.81        10957.5          179.0         4383.0       5164.515          3811.885          1352.630          1.000          0.942           2.677                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990         -14.662                 2168.032                 1323.918          6.947       2444.786         244.48        10978.8          178.8         4391.5       5149.853          3823.041          1326.812          1.000          0.943           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          -4.993                 2169.802                 1335.539          6.938       2454.147         245.41        11056.8          179.7         4422.7       5144.860          3839.333          1305.527          1.000          0.944           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -31.282                 2159.899                 1325.343          6.896       2440.064         244.01        11134.8          180.9         4453.9       5113.579          3816.683          1296.896          1.000          0.943           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -4.006                 2165.857                 1337.258          6.888       2452.565         245.26        11210.7          181.8         4484.3       5109.572          3837.532          1272.041          1.000          0.943           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990          -7.453                 2163.212                 1343.610          6.876       2455.147         245.51        11286.3          182.6         4514.5       5102.119          3842.823          1259.296          1.000          0.944           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -29.877                 2156.251                 1333.959          6.836       2443.507         244.35        11361.3          184.0         4544.5       5072.242          3823.794          1248.448          1.000          0.943           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -66.008                 2132.277                 1313.662          6.748       2412.507         241.25        11435.0          185.9         4574.0       5006.234          3774.447          1231.786          1.000          0.941           2.716                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -28.868                 2132.573                 1311.249          6.708       2411.017         241.10        11468.9          186.4         4587.6       4977.366          3771.724          1205.641          1.000          0.941           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -40.673                 2126.341                 1303.256          6.652       2401.051         240.11        11539.3          187.5         4615.7       4936.693          3755.499          1181.194          1.000          0.940           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -17.176                 2131.584                 1312.323          6.626       2411.062         241.11        11607.3          188.3         4642.9       4919.517          3772.074          1147.443          1.000          0.941           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -11.117                 2135.929                 1326.058          6.608       2423.712         242.37        11673.4          189.0         4669.4       4908.400          3793.586          1114.814          1.000          0.942           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -38.594                 2131.849                 1322.338          6.555       2418.247         241.82        11737.7          189.9         4695.1       4869.806          3784.855          1084.951          1.000          0.941           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990          -8.717                 2127.658                 1329.678          6.541       2420.442         242.04        11801.9          190.6         4720.8       4861.089          3789.837          1071.252          1.000          0.941           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -28.683                 2108.746                 1312.133          6.504       2394.910         239.49        11867.7          191.7         4747.1       4832.405          3748.990          1083.416          1.000          0.940           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -0.379                 2106.043                 1311.887          6.504       2392.834         239.28        11933.3          192.9         4773.3       4832.027          3745.976          1086.051          1.000          0.939           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -17.706                 2091.093                 1297.477          6.482       2372.271         237.23        12000.3          194.2         4800.1       4814.321          3713.011          1101.310          1.000          0.938           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -1.208                 2096.868                 1300.957          6.479       2378.741         237.87        12065.6          195.4         4826.3       4813.113          3723.134          1089.979          1.000          0.938           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990         -10.521                 2101.878                 1306.006          6.464       2385.776         238.58        12129.3          196.3         4851.7       4802.592          3734.453          1068.139          1.000          0.939           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -19.782                 2095.928                 1300.222          6.437       2377.554         237.76        12193.0          197.1         4877.2       4782.810          3721.271          1061.539          1.000          0.938           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -15.753                 2086.610                 1290.932          6.417       2364.519         236.45        12257.5          198.2         4903.0       4767.057          3700.339          1066.719          1.000          0.937           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990           3.143                 2092.136                 1300.346          6.419       2374.971         237.50        12320.5          199.1         4928.2       4770.201          3717.630          1052.570          1.000          0.938           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -16.525                 2092.706                 1301.873          6.396       2376.433         237.64        12382.1          200.0         4952.9       4753.676          3720.107          1033.569          1.000          0.938           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -13.610                 2090.651                 1301.440          6.377       2374.684         237.47        12443.4          200.8         4977.4       4740.066          3717.508          1022.558          1.000          0.938           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990           0.683                 2097.137                 1312.658          6.375       2387.073         238.71        12503.1          201.4         5001.3       4740.749          3738.016          1002.733          1.000          0.939           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990          -6.242                 2093.666                 1315.399          6.366       2386.555         238.66        12563.0          202.0         5025.2       4734.507          3737.970           996.537          1.000          0.939           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -17.366                 2083.291                 1304.881          6.344       2371.922         237.19        12623.7          203.1         5049.5       4717.141          3714.444          1002.696          1.000          0.938           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -23.667                 2084.134                 1302.325          6.311       2370.719         237.07        12682.1          204.3         5072.8       4693.474          3712.091           981.382          1.000          0.938           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -29.426                 2085.684                 1301.980          6.270       2371.560         237.16        12738.3          205.2         5095.3       4664.047          3713.210           950.837          1.000          0.938           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990          -5.512                 2086.211                 1312.499          6.260       2379.288         237.93        12793.8          205.8         5117.5       4658.536          3726.885           931.651          1.000          0.938           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -15.540                 2079.502                 1309.235          6.239       2372.301         237.23        12849.5          206.5         5139.8       4642.995          3716.094           926.901          1.000          0.938           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990          -9.408                 2077.709                 1309.842          6.226       2371.467         237.15        12904.5          207.3         5161.8       4633.587          3715.060           918.528          1.000          0.938           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -14.296                 2068.913                 1302.577          6.207       2360.217         236.02        12960.3          208.2         5184.1       4619.291          3697.179           922.112          1.000          0.937           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -15.605                 2058.525                 1290.497          6.188       2344.483         234.45        13016.8          209.4         5206.7       4603.686          3671.690           931.996          1.000          0.936           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -52.100                 2024.742                 1266.191          6.120       2303.814         230.38        13074.1          211.3         5229.7       4551.586          3607.522           944.064          1.000          0.933           2.817                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -15.484                 2022.820                 1258.234          6.100       2296.894         229.69        13090.0          212.0         5236.0       4536.102          3595.653           940.449          1.000          0.932           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -19.905                 2028.299                 1259.877          6.071       2301.876         230.19        13144.1          213.0         5257.6       4516.197          3603.185           913.012          1.000          0.933           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990          -6.316                 2030.644                 1268.282          6.061       2309.398         230.94        13197.3          213.5         5278.9       4509.881          3616.035           893.846          1.000          0.933           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990          -9.386                 2025.449                 1267.526          6.048       2305.228         230.52        13250.8          214.1         5300.3       4500.495          3609.895           890.601          1.000          0.933           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -26.972                 2029.085                 1267.383          6.010       2307.672         230.77        13301.6          215.1         5320.6       4473.523          3613.351           860.171          1.000          0.933           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -32.808                 2033.657                 1268.221          5.964       2311.458         231.15        13349.8          215.8         5339.9       4440.714          3618.971           821.743          1.000          0.933           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -39.536                 2034.315                 1266.819          5.909       2310.937         231.09        13395.6          216.4         5358.2       4401.178          3617.876           783.302          1.000          0.933           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -26.335                 2029.411                 1266.700          5.872       2307.418         230.74        13440.2          216.8         5376.1       4374.843          3612.823           762.021          1.000          0.933           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -35.527                 2017.341                 1256.336          5.824       2291.711         229.17        13485.1          217.6         5394.0       4339.316          3587.796           751.520          1.000          0.932           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/04/1990         -28.076                 2005.697                 1244.859          5.787       2275.524         227.55        13530.2          218.5         5412.1       4311.240          3561.806           749.433          1.000          0.930           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -34.620                 1991.772                 1231.788          5.741       2256.624         225.66        13575.0          219.6         5430.0       4276.620          3531.542           745.078          1.000          0.929           2.906                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -25.305                 1979.903                 1218.563          5.709       2239.054         223.91        13609.4          220.4         5443.8       4251.315          3503.140           748.175          1.000          0.927           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990         -11.486                 1970.575                 1209.528          5.694       2226.196         222.62        13655.4          221.3         5462.2       4239.829          3482.518           757.311          1.000          0.926           2.896                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990           0.487                 1975.658                 1215.224          5.694       2233.738         223.37        13699.9          222.0         5480.0       4240.316          3494.719           745.596          1.000          0.927           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -44.042                 1956.188                 1203.092          5.635       2211.614         221.16        13744.0          223.3         5497.6       4196.274          3460.083           736.191          1.000          0.925           2.906                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990         -12.629                 1952.145                 1200.642          5.617       2207.067         220.71        13768.8          223.7         5507.5       4183.645          3452.978           730.667          1.000          0.925           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -18.808                 1948.924                 1197.260          5.592       2202.442         220.24        13811.8          224.4         5524.7       4164.837          3445.528           719.308          1.000          0.924           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990         -10.161                 1946.584                 1198.266          5.577       2201.507         220.15        13854.3          225.0         5541.7       4154.676          3444.446           710.230          1.000          0.924           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -1.476                 1947.460                 1204.351          5.574       2206.377         220.64        13896.1          225.5         5558.5       4153.199          3452.927           700.272          1.000          0.925           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -18.340                 1935.202                 1192.868          5.551       2189.755         218.98        13939.1          226.2         5575.7       4134.860          3426.315           708.544          1.000          0.923           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -4.290                 1930.793                 1189.227          5.545       2184.116         218.41        13982.3          227.0         5592.9       4130.569          3417.353           713.216          1.000          0.923           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -8.231                 1931.962                 1189.677          5.534       2185.248         218.52        14024.3          227.8         5609.7       4122.339          3419.084           703.255          1.000          0.923           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990         -11.977                 1937.769                 1193.660          5.516       2192.100         219.21        14064.5          228.4         5625.8       4110.361          3429.870           680.492          1.000          0.923           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -4.964                 1937.323                 1199.637          5.508       2195.970         219.60        14104.4          228.9         5641.8       4105.398          3436.894           668.504          1.000          0.924           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -4.453                 1932.676                 1199.627          5.502       2192.708         219.27        14144.7          229.3         5657.9       4100.945          3432.235           668.711          1.000          0.923           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -4.473                 1927.911                 1196.944          5.496       2187.492         218.75        14185.4          230.0         5674.1       4096.472          3424.116           672.357          1.000          0.923           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -18.123                 1921.485                 1188.633          5.472       2177.173         217.72        14225.8          230.9         5690.3       4078.350          3407.300           671.050          1.000          0.922           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990          -8.971                 1921.451                 1188.469          5.460       2177.033         217.70        14265.4          231.6         5706.2       4069.379          3407.061           662.318          1.000          0.922           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990         -11.604                 1924.719                 1190.616          5.443       2180.822         218.08        14303.6          232.1         5721.4       4057.775          3413.011           644.763          1.000          0.922           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990          -9.804                 1922.291                 1191.648          5.429       2179.844         217.98        14341.6          232.5         5736.7       4047.970          3411.873           636.097          1.000          0.922           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -4.783                 1925.228                 1196.636          5.421       2185.390         218.54        14378.6          233.0         5751.5       4043.188          3421.046           622.142          1.000          0.923           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -10.701                 1918.743                 1193.668          5.407       2178.771         217.88        14416.1          233.4         5766.4       4032.487          3410.850           621.637          1.000          0.922           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -25.986                 1899.465                 1174.721          5.374       2152.011         215.20        14453.3          234.4         5781.3       4006.501          3367.887           638.613          0.983          0.920           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/05/1990         -29.490                 1898.525                 1172.536          5.334       2149.823         214.98        14486.1          235.9         5794.5       3977.011          3364.216           612.795          0.972          0.919           2.964                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -13.031                 1896.298                 1174.056          5.315       2149.327         214.93        14503.4          236.0         5801.4       3963.980          3363.889           600.091          0.973          0.919           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -11.830                 1890.539                 1171.038          5.299       2143.181         214.32        14536.6          236.4         5814.6       3952.150          3354.356           597.793          0.974          0.919           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -5.790                 1880.917                 1164.879          5.292       2132.132         213.21        14571.3          237.0         5828.5       3946.360          3337.035           609.325          0.977          0.918           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -10.553                 1876.765                 1159.855          5.278       2125.707         212.57        14605.9          237.8         5842.4       3935.807          3326.602           609.205          0.981          0.917           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -3.983                 1872.668                 1158.126          5.273       2121.628         212.16        14641.1          238.4         5856.4       3931.824          3320.344           611.479          0.984          0.917           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -3.892                 1870.702                 1157.529          5.268       2119.832         211.98        14676.5          239.0         5870.6       3927.931          3317.632           610.299          0.987          0.916           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -6.216                 1869.172                 1157.155          5.259       2118.498         211.85        14711.8          239.5         5884.7       3921.715          3315.634           606.081          0.991          0.916           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -3.420                 1869.995                 1160.113          5.254       2121.144         212.11        14746.9          240.0         5898.7       3918.295          3320.155           598.140          0.994          0.917           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -3.587                 1864.326                 1158.396          5.249       2115.971         211.60        14783.0          240.5         5913.2       3914.707          3312.338           602.369          0.997          0.916           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -5.321                 1865.382                 1159.505          5.241       2117.486         211.75        14818.5          241.1         5927.4       3909.386          3314.780           594.606          1.000          0.916           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -3.909                 1866.364                 1162.933          5.235       2120.572         212.06        14853.5          241.5         5941.4       3905.477          3320.046           585.431          1.000          0.917           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990         -11.573                 1868.367                 1164.202          5.219       2122.862         212.29        14887.3          242.0         5954.9       3893.904          3323.636           570.268          1.000          0.917           2.987                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -13.303                 1867.975                 1164.493          5.200       2122.790         212.28        14920.4          242.4         5968.2       3880.601          3323.607           556.994          1.000          0.917           2.994                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -4.456                 1864.279                 1166.209          5.194       2121.403         212.14        14953.7          242.8         5981.5       3876.145          3322.056           554.089          1.000          0.917           2.994                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -4.263                 1859.680                 1164.715          5.188       2117.136         211.71        14987.3          243.3         5994.9       3871.882          3315.589           556.293          1.000          0.916           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -24.206                 1858.069                 1162.153          5.155       2114.215         211.42        15018.8          244.2         6007.5       3847.675          3310.776           536.899          0.998          0.916           3.003                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -17.820                 1856.041                 1160.195          5.130       2111.424         211.14        15035.7          244.3         6014.3       3829.855          3306.300           523.555          0.998          0.916           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -25.015                 1856.209                 1158.603          5.095       2110.427         211.04        15064.9          244.9         6026.0       3804.840          3304.478           500.362          0.999          0.916           3.023                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/06/1990         -21.843                 1854.017                 1155.762          5.065       2106.903         210.69        15082.9          245.0         6033.2       3782.997          3298.734           484.262          1.000          0.915           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -16.147                 1853.965                 1155.339          5.043       2106.570         210.66        15109.7          245.4         6043.9       3766.850          3298.153           468.697          0.990          0.915           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -19.583                 1852.871                 1152.993          5.016       2104.162         210.42        15135.4          245.8         6054.2       3747.267          3294.127           453.140          0.987          0.915           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -20.226                 1850.527                 1149.829          4.988       2100.305         210.03        15160.4          246.2         6064.2       3727.041          3287.827           439.214          0.988          0.915           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -18.486                 1851.070                 1148.475          4.962       2099.738         209.97        15184.4          246.6         6073.8       3708.554          3286.678           421.876          0.989          0.915           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -19.210                 1851.574                 1147.335          4.936       2099.293         209.93        15207.3          246.9         6082.9       3689.345          3285.758           403.587          0.990          0.914           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -18.534                 1853.502                 1147.293          4.910       2100.613         210.06        15229.1          247.2         6091.6       3670.811          3287.632           383.178          0.992          0.915           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -14.373                 1853.039                 1147.719          4.890       2100.587         210.06        15250.3          247.4         6100.1       3656.438          3287.703           368.735          0.993          0.915           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -1.473                 1849.053                 1150.691          4.887       2099.876         209.99        15272.1          247.6         6108.8       3654.964          3287.431           367.533          0.995          0.915           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990          -9.645                 1837.955                 1141.861          4.875       2085.925         208.59        15295.3          248.1         6118.1       3645.320          3265.295           380.025          0.998          0.913           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -23.172                 1818.775                 1129.964          4.845       2064.170         206.42        15318.5          249.2         6127.4       3622.148          3231.244           390.904          0.989          0.911           3.072                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990         -12.623                 1818.966                 1127.920          4.828       2062.873         206.29        15329.3          249.7         6131.7       3609.525          3228.880           380.646          0.990          0.911           3.080                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/06/1990           2.619                 1821.373                 1128.090          4.832       2064.676         206.47        15327.8          249.7         6131.1       3612.144          3231.498           380.646          0.991          0.911           3.081                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
