ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -53.394                 2614.377                 1511.847          8.288       2889.177         288.92         9770.7          155.9         3908.3       6133.446          4504.406          1629.040          1.000          0.966           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -93.938                 2559.486                 1475.684          8.164       2825.404         282.54         9869.4          159.0         3947.7       6039.508          4404.301          1635.207          1.000          0.963           2.511                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/02/1990         -15.058                 2554.141                 1471.944          8.144       2819.014         281.90         9910.2          159.8         3964.1       6024.450          4394.273          1630.177          1.000          0.963           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -81.436                 2530.125                 1448.977          8.034       2786.105         278.61        10005.6          162.1         4002.2       5943.015          4341.542          1601.472          1.000          0.961           2.519                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     27/02/1990         -27.442                 2537.114                 1458.608          7.994       2797.725         279.77        10053.2          162.6         4021.3       5915.573          4360.567          1555.006          1.000          0.962           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -22.924                 2524.261                 1457.843          7.962       2788.166         278.82        10146.0          163.6         4058.4       5892.649          4346.750          1545.899          1.000          0.962           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -15.756                 2518.439                 1458.681          7.939       2784.654         278.47        10238.0          164.9         4095.2       5876.892          4341.969          1534.923          1.000          0.961           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -23.582                 2511.334                 1455.461          7.907       2777.403         277.74        10329.1          166.4         4131.7       5853.311          4330.833          1522.478          1.000          0.961           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -15.444                 2503.522                 1454.519          7.885       2771.252         277.13        10420.1          167.7         4168.1       5837.867          4321.837          1516.030          1.000          0.961           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -45.905                 2493.680                 1439.875          7.824       2754.092         275.41        10509.7          169.6         4203.9       5791.962          4293.685          1498.277          1.000          0.960           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -17.706                 2483.310                 1436.583          7.799       2744.505         274.45        10599.5          170.8         4239.8       5774.256          4279.193          1495.062          1.000          0.960           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -17.765                 2479.227                 1433.922          7.775       2739.764         273.98        10688.4          172.3         4275.4       5756.491          4271.779          1484.712          1.000          0.959           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -31.626                 2469.505                 1421.878          7.733       2724.508         272.45        10777.1          173.9         4310.8       5724.864          4246.996          1477.868          1.000          0.959           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -44.413                 2458.907                 1405.718          7.674       2705.759         270.58        10864.7          175.8         4345.9       5680.452          4216.193          1464.259          1.000          0.958           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -79.729                 2417.163                 1376.073          7.568       2655.766         265.58        10952.6          177.9         4381.0       5600.723          4137.388          1463.335          1.000          0.955           2.537                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -52.361                 2391.671                 1349.599          7.500       2619.368         261.94        10995.9          179.2         4398.4       5548.362          4078.797          1469.566          1.000          0.953           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -9.582                 2390.587                 1351.085          7.486       2619.632         261.96        11083.3          180.7         4433.3       5538.780          4079.565          1459.215          1.000          0.953           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -73.513                 2355.346                 1322.030          7.389       2574.606         257.46        11170.8          182.7         4468.3       5465.267          4008.001          1457.266          1.000          0.951           2.532                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     13/03/1990         -78.723                 2330.605                 1303.966          7.283       2544.632         254.46        11222.4          184.6         4489.0       5386.544          3960.677          1425.866          1.000          0.949           2.538                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990         -18.034                 2332.336                 1310.203          7.256       2550.198         255.02        11256.2          184.7         4502.5       5368.509          3970.202          1398.307          1.000          0.949           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          -9.181                 2332.815                 1320.715          7.241       2557.880         255.79        11338.2          185.6         4535.3       5359.328          3983.818          1375.510          1.000          0.950           2.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -31.784                 2322.830                 1310.911          7.198       2544.013         254.40        11419.9          186.9         4568.0       5327.544          3961.574          1365.970          1.000          0.949           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -6.426                 2327.938                 1322.891          7.187       2555.964         255.60        11499.5          187.9         4599.8       5321.117          3981.653          1339.464          1.000          0.950           2.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990          -9.524                 2324.764                 1328.870          7.172       2557.916         255.79        11578.7          188.8         4631.5       5311.593          3985.950          1325.644          1.000          0.950           2.569                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -29.477                 2318.747                 1319.565          7.133       2547.178         254.72        11657.3          190.2         4662.9       5282.116          3968.298          1313.818          1.000          0.949           2.569                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -66.395                 2295.254                 1299.558          7.044       2516.718         251.67        11734.5          191.9         4693.8       5215.721          3919.794          1295.927          1.000          0.947           2.572                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     21/03/1990         -30.067                 2295.784                 1297.313          7.002       2515.509         251.55        11777.7          192.6         4711.1       5185.654          3917.516          1268.138          1.000          0.947           2.580                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -41.608                 2289.881                 1289.548          6.945       2505.933         250.59        11851.5          193.8         4740.6       5144.045          3901.904          1242.141          1.000          0.947           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -19.596                 2294.694                 1298.582          6.916       2515.620         251.56        11922.8          194.7         4769.1       5124.449          3918.008          1206.441          1.000          0.947           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -16.882                 2298.496                 1309.643          6.890       2526.018         252.60        11992.1          195.4         4796.8       5107.567          3935.634          1171.933          1.000          0.948           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -39.699                 2294.892                 1306.046          6.835       2520.972         252.10        12059.5          196.4         4823.8       5067.868          3927.533          1140.335          1.000          0.947           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990         -13.107                 2290.219                 1311.054          6.816       2521.198         252.12        12126.7          197.1         4850.7       5054.761          3929.118          1125.643          1.000          0.948           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -27.978                 2271.235                 1293.995          6.780       2495.955         249.60        12195.4          198.3         4878.2       5026.783          3888.806          1137.977          1.000          0.946           2.614                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -0.053                 2268.841                 1293.959          6.780       2494.243         249.42        12263.9          199.5         4905.6       5026.730          3886.364          1140.366          1.000          0.946           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -17.137                 2253.624                 1279.963          6.759       2473.782         247.38        12333.8          200.8         4933.5       5009.593          3853.650          1155.944          1.000          0.944           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -1.769                 2259.578                 1283.526          6.755       2480.436         248.04        12402.1          202.1         4960.8       5007.824          3864.055          1143.769          1.000          0.945           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990         -12.119                 2264.287                 1288.570          6.737       2487.257         248.73        12468.6          203.0         4987.4       4995.706          3875.067          1120.639          1.000          0.945           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -18.694                 2259.751                 1283.012          6.712       2480.183         248.02        12535.2          204.0         5014.1       4977.011          3863.582          1113.430          1.000          0.945           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -15.864                 2250.031                 1274.023          6.692       2467.078         246.71        12602.5          205.1         5041.0       4961.147          3842.623          1118.524          1.000          0.944           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990           3.497                 2256.890                 1283.386          6.695       2478.427         247.84        12668.3          206.1         5067.3       4964.644          3861.184          1103.460          1.000          0.945           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -16.645                 2258.394                 1284.959          6.671       2480.575         248.06        12732.6          207.0         5093.1       4947.998          3864.653          1083.346          1.000          0.945           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -12.645                 2257.906                 1284.646          6.654       2480.008         248.00        12796.6          207.8         5118.6       4935.354          3863.772          1071.582          1.000          0.945           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990           0.095                 2265.062                 1295.755          6.651       2492.789         249.28        12859.0          208.5         5143.6       4935.448          3884.813          1050.635          1.000          0.946           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990          -6.160                 2262.353                 1298.369          6.642       2492.715         249.27        12921.4          209.2         5168.6       4929.288          3885.369          1043.919          1.000          0.946           2.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -15.751                 2253.198                 1288.147          6.622       2479.143         247.91        12984.6          210.3         5193.9       4913.537          3863.434          1050.102          1.000          0.945           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -28.525                 2250.219                 1285.681          6.583       2475.328         247.53        13045.6          211.6         5218.2       4885.012          3857.372          1027.639          1.000          0.945           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -33.585                 2249.119                 1285.357          6.536       2474.328         247.43        13104.3          212.5         5241.7       4851.427          3855.867           995.560          1.000          0.945           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990         -11.120                 2249.525                 1292.313          6.519       2479.478         247.95        13162.2          213.1         5264.9       4840.307          3864.966           975.340          1.000          0.945           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -15.149                 2243.400                 1289.215          6.498       2473.016         247.30        13220.3          213.8         5288.1       4825.157          3854.967           970.190          1.000          0.944           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990          -9.189                 2242.233                 1289.934          6.485       2472.697         247.27        13277.7          214.7         5311.1       4815.968          3854.697           961.271          1.000          0.944           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -13.091                 2234.310                 1282.950          6.468       2462.256         246.23        13335.7          215.7         5334.3       4802.877          3838.043           964.834          1.000          0.944           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -14.628                 2224.188                 1271.232          6.450       2446.962         244.70        13394.5          216.8         5357.8       4788.249          3813.272           974.977          1.000          0.943           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -49.836                 2191.930                 1247.229          6.385       2407.572         240.76        13454.1          218.5         5381.6       4738.413          3751.008           987.406          1.000          0.940           2.645                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -18.062                 2187.400                 1239.540          6.361       2399.014         239.90        13471.6          219.2         5388.7       4720.351          3736.866           983.485          1.000          0.939           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -26.057                 2188.058                 1241.176          6.324       2400.617         240.06        13528.0          220.2         5411.2       4694.294          3739.568           954.727          1.000          0.940           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990         -10.163                 2190.419                 1247.257          6.309       2406.524         240.65        13583.5          220.8         5433.4       4684.131          3749.529           934.602          1.000          0.940           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990          -9.282                 2185.432                 1246.631          6.296       2402.590         240.26        13639.2          221.4         5455.7       4674.849          3743.759           931.091          1.000          0.940           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -32.430                 2185.034                 1246.491          6.251       2402.212         240.22        13692.2          222.5         5476.9       4642.419          3743.186           899.233          1.000          0.940           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -36.596                 2187.607                 1247.311          6.199       2404.586         240.46        13739.9          223.1         5496.0       4605.823          3746.783           859.039          1.000          0.940           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -42.406                 2187.137                 1245.924          6.140       2403.286         240.33        13787.8          223.7         5515.1       4563.417          3744.579           818.837          1.000          0.940           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -29.470                 2181.857                 1244.411          6.099       2398.528         239.85        13831.5          224.2         5532.6       4533.947          3737.407           796.540          1.000          0.939           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -35.757                 2169.808                 1234.282          6.051       2383.002         238.30        13878.3          225.0         5551.3       4498.190          3712.697           785.492          1.000          0.938           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/04/1990         -27.660                 2158.386                 1223.106          6.015       2367.179         236.72        13925.2          225.9         5570.1       4470.530          3687.303           783.226          1.000          0.937           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -34.607                 2144.364                 1210.340          5.969       2348.424         234.84        13971.8          227.0         5588.7       4435.922          3657.324           778.598          1.000          0.936           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/04/1990         -24.253                 2133.044                 1197.476          5.937       2331.492         233.15        14018.8          228.0         5607.5       4411.670          3629.923           781.747          1.000          0.934           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990         -10.944                 2123.518                 1188.783          5.924       2318.735         231.87        14066.5          228.9         5626.6       4400.725          3609.530           791.195          1.000          0.933           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990          -0.823                 2127.883                 1194.469          5.921       2325.767         232.58        14112.9          229.8         5645.2       4399.902          3621.000           778.902          1.000          0.934           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -45.833                 2106.895                 1182.499          5.860       2302.695         230.27        14158.7          231.0         5663.5       4354.069          3585.050           769.019          1.000          0.932           2.724                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990         -12.949                 2102.649                 1180.202          5.842       2298.112         229.81        14184.7          231.4         5673.9       4341.120          3577.932           763.187          1.000          0.932           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -20.517                 2098.119                 1176.945          5.814       2292.658         229.27        14229.4          232.2         5691.8       4320.602          3569.329           751.274          1.000          0.931           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990         -11.246                 2095.070                 1178.014          5.798       2291.270         229.13        14273.6          232.8         5709.4       4309.356          3567.616           741.740          1.000          0.931           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -2.651                 2095.270                 1184.091          5.793       2295.662         229.57        14317.2          233.2         5726.9       4306.705          3575.412           731.293          1.000          0.932           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -17.146                 2083.451                 1172.980          5.771       2279.607         227.96        14361.8          234.0         5744.7       4289.559          3549.703           739.856          1.000          0.930           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -3.995                 2078.904                 1169.574          5.766       2274.037         227.40        14406.6          234.9         5762.6       4285.564          3540.898           744.666          1.000          0.930           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990         -10.411                 2078.278                 1170.102          5.752       2273.967         227.40        14450.3          235.7         5780.1       4275.153          3540.932           734.220          1.000          0.930           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990         -14.431                 2082.710                 1174.044          5.731       2279.827         227.98        14492.2          236.3         5796.9       4260.722          3550.291           710.431          1.000          0.930           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -8.955                 2081.814                 1177.640          5.717       2281.716         228.17        14533.7          236.8         5813.5       4251.767          3553.889           697.878          1.000          0.931           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -4.395                 2077.156                 1177.722          5.711       2278.510         227.85        14575.6          237.2         5830.2       4247.372          3549.333           698.039          1.000          0.930           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -3.976                 2072.502                 1175.267          5.706       2273.531         227.35        14617.8          237.9         5847.1       4243.396          3541.609           701.787          1.000          0.930           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -18.623                 2065.343                 1167.227          5.682       2262.890         226.29        14659.8          238.9         5863.9       4224.773          3524.400           700.372          1.000          0.929           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990         -10.622                 2063.968                 1167.153          5.667       2261.874         226.19        14701.0          239.6         5880.4       4214.151          3522.932           691.219          1.000          0.929           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990         -13.927                 2065.708                 1169.297          5.647       2264.592         226.46        14740.8          240.2         5896.3       4200.224          3527.353           672.871          1.000          0.929           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990         -10.204                 2063.451                 1170.205          5.632       2263.646         226.36        14780.3          240.6         5912.1       4190.019          3526.230           663.790          1.000          0.929           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -5.981                 2065.931                 1175.111          5.623       2268.814         226.88        14818.8          241.1         5927.5       4184.039          3534.841           649.198          1.000          0.929           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -10.367                 2059.606                 1172.336          5.609       2262.443         226.24        14857.7          241.5         5943.1       4173.672          3525.048           648.624          1.000          0.929           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -25.756                 2040.610                 1153.674          5.577       2236.079         223.61        14897.3          242.5         5958.9       4147.916          3482.723           665.193          0.993          0.927           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/05/1990         -32.519                 2038.739                 1151.526          5.532       2233.266         223.33        14932.5          244.0         5973.0       4115.397          3478.167           637.230          0.982          0.926           2.772                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -16.646                 2036.054                 1151.659          5.508       2231.478         223.15        14951.7          244.1         5980.7       4098.750          3475.648           623.102          0.982          0.926           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -11.998                 2030.672                 1148.886          5.492       2225.768         222.58        14986.8          244.6         5994.7       4086.752          3466.799           619.953          0.983          0.926           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -5.571                 2020.903                 1143.144          5.485       2214.908         221.49        15023.4          245.1         6009.4       4081.181          3449.853           631.329          0.985          0.925           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -11.925                 2015.546                 1138.399          5.470       2207.835         220.78        15059.8          246.0         6023.9       4069.256          3438.564           630.691          0.988          0.924           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -3.958                 2011.465                 1136.955          5.464       2203.966         220.40        15096.7          246.6         6038.7       4065.298          3432.677           632.621          0.990          0.924           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -4.148                 2009.370                 1136.589          5.459       2202.242         220.22        15133.7          247.2         6053.5       4061.150          3430.125           631.025          0.993          0.924           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -7.065                 2007.236                 1136.397          5.449       2200.612         220.06        15170.7          247.8         6068.3       4054.085          3427.750           626.335          0.996          0.924           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -3.864                 2008.014                 1139.484          5.443       2203.316         220.33        15207.3          248.3         6082.9       4050.221          3432.386           617.835          0.998          0.924           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -2.882                 2002.582                 1138.061          5.439       2198.516         219.85        15244.7          248.8         6097.9       4047.339          3425.175           622.163          1.000          0.923           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -6.704                 2002.198                 1139.251          5.429       2199.080         219.91        15281.4          249.4         6112.5       4040.634          3426.279           614.355          1.000          0.923           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -4.069                 2003.089                 1142.719          5.423       2202.130         220.21        15317.4          249.9         6126.9       4036.565          3431.505           605.061          1.000          0.924           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990         -13.247                 2003.774                 1144.009          5.404       2203.511         220.35        15352.2          250.4         6140.9       4023.319          3433.802           589.517          1.000          0.924           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -13.678                 2003.270                 1144.342          5.385       2203.391         220.34        15386.4          250.8         6154.5       4009.640          3433.714           575.926          1.000          0.924           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -5.177                 1999.414                 1145.535          5.377       2201.525         220.15        15420.7          251.2         6168.3       4004.463          3431.348           573.115          1.000          0.924           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -3.846                 1994.789                 1144.163          5.372       2197.327         219.73        15455.3          251.7         6182.1       4000.617          3425.009           575.608          1.000          0.923           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -26.302                 1991.782                 1141.655          5.336       2193.466         219.35        15488.0          252.6         6195.2       3974.315          3418.867           555.448          1.000          0.923           2.806                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -18.936                 1989.080                 1139.765          5.310       2190.250         219.02        15505.9          252.7         6202.3       3955.379          3413.801           541.577          1.000          0.923           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -26.863                 1988.219                 1138.202          5.272       2188.552         218.86        15536.2          253.3         6214.5       3928.515          3410.986           517.529          1.000          0.923           2.823                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/06/1990         -23.021                 1985.301                 1135.416          5.241       2184.560         218.46        15554.1          253.4         6221.7       3905.495          3404.586           500.909          1.000          0.922           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -17.043                 1984.946                 1135.022          5.217       2184.035         218.40        15582.0          253.8         6232.8       3888.451          3403.738           484.713          0.992          0.922           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -21.181                 1982.811                 1132.722          5.188       2180.930         218.09        15608.7          254.2         6243.5       3867.271          3398.728           468.542          0.989          0.922           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -21.839                 1979.314                 1129.616          5.158       2176.308         217.63        15634.6          254.6         6253.8       3845.432          3391.349           454.083          0.990          0.921           2.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -20.107                 1978.861                 1128.290          5.130       2175.062         217.51        15659.5          255.0         6263.8       3825.325          3389.237           436.088          0.991          0.921           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -20.521                 1978.713                 1127.171          5.101       2174.175         217.42        15683.3          255.3         6273.3       3804.804          3387.691           417.113          0.992          0.921           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -19.551                 1980.381                 1127.132          5.074       2175.315         217.53        15705.8          255.6         6282.3       3785.253          3389.311           395.942          0.993          0.921           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -15.618                 1979.784                 1127.079          5.052       2174.860         217.49        15727.8          255.9         6291.1       3769.635          3388.647           380.988          0.994          0.921           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -4.194                 1975.225                 1128.308          5.046       2172.528         217.25        15750.3          256.1         6300.1       3765.441          3385.624           379.817          0.996          0.921           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990          -8.470                 1964.320                 1119.794          5.036       2158.934         215.89        15774.2          256.6         6309.7       3756.971          3364.077           392.894          0.999          0.920           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -23.305                 1944.245                 1108.096          5.006       2136.691         213.67        15798.0          257.6         6319.2       3733.666          3329.378           404.288          0.990          0.918           2.871                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990         -14.876                 1942.468                 1106.096          4.985       2134.047         213.40        15809.5          258.1         6323.8       3718.790          3325.102           393.688          0.990          0.917           2.879                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/06/1990           2.088                 1944.347                 1106.264          4.988       2135.480         213.55        15808.1          258.1         6323.2       3720.878          3327.190           393.688          0.992          0.918           2.879                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
