ApsimVersion = 7.4
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    23/May/1990            20.6            934.0            511.2          2.251          911.9          91.19         1005.4           22.1          402.2         1586.1            1445.1             141.0          1.000          0.679           3.671              ?                   0.0
    24/May/1990             9.4            941.3            512.0          2.257          917.9          91.79          986.7           21.6          394.7         1595.5            1453.2             142.3          1.000          0.680           3.676              ?                   0.0
    25/May/1990            21.7            956.6            516.3          2.270          931.6          93.16          965.3           21.1          386.1         1617.2            1472.8             144.4          1.000          0.682           3.684              ?                   0.0
    26/May/1990            21.8            972.2            521.2          2.278          945.7          94.57          949.2           20.6          379.7         1638.9            1493.3             145.6          1.000          0.683           3.693              ?                   0.0
    27/May/1990            20.9            987.4            526.4          2.276          959.7          95.97          937.3           20.3          374.9         1659.9            1513.8             146.1          1.000          0.683           3.703              ?                   0.0
    28/May/1990            22.3            960.9            513.5          2.260          933.1          93.31          952.8           20.9          381.1         1613.3            1474.4             138.9          1.000          0.681           3.713              ?                   1.3
    29/May/1990            22.3            933.1            498.4          2.227          904.6          90.46          953.2           21.2          381.3         1566.8            1431.6             135.3          1.000          0.677           3.717              ?                   1.3
    30/May/1990            20.6            931.4            496.1          2.219          902.0          90.20          962.1           21.5          384.8         1559.8            1427.5             132.4          1.000          0.676           3.727              ?                   0.8
    31/May/1990            24.8            936.9            497.1          2.219          906.4          90.64          971.8           21.8          388.7         1563.7            1434.0             129.7          1.000          0.677           3.739              ?                   0.7
    01/Jun/1990            16.3            950.4            502.2          2.227          919.0          91.90          969.6           21.6          387.9         1580.0            1452.6             127.3          1.000          0.679           3.751              ?                   0.0
    02/Jun/1990            13.3            961.6            506.2          2.231          929.4          92.94          966.5           21.5          386.6         1593.2            1467.8             125.4          1.000          0.680           3.761              ?                   0.0
    03/Jun/1990            19.2            975.6            510.6          2.237          942.0          94.20          954.2           21.1          381.7         1612.4            1486.1             126.3          1.000          0.681           3.760              ?                   0.0
    04/Jun/1990            14.8            985.3            513.4          2.238          950.9          95.09          936.7           20.7          374.7         1627.3            1498.7             128.6          1.000          0.680           3.756              ?                   0.0
    05/Jun/1990            -1.0            987.5            514.0          2.231          952.9          95.29          938.1           20.7          375.3         1626.3            1501.5             124.8          1.000          0.680           3.764              ?                   0.0
    06/Jun/1990             7.2            994.5            516.5          2.219          959.4          95.94          935.8           20.6          374.3         1633.5            1510.9             122.6          1.000          0.678           3.772              ?                   0.0
    07/Jun/1990            -3.3            995.8            516.9          2.209          960.7          96.07          939.8           20.6          375.9         1630.2            1512.7             117.5          1.000          0.678           3.781              ?                   0.0
    08/Jun/1990             0.8            998.8            517.9          2.192          963.5          96.35          940.5           20.6          376.2         1631.1            1516.7             114.4          1.000          0.676           3.788              ?                   0.0
    09/Jun/1990             5.0           1004.7            520.2          2.178          969.1          96.91          941.6           20.5          376.6         1636.1            1524.9             111.2          1.000          0.674           3.797              ?                   0.0
    10/Jun/1990            -0.6           1006.8            520.9          2.177          971.1          97.11          943.1           20.5          377.2         1635.5            1527.7             107.8          1.000          0.675           3.804              ?                   0.0
    11/Jun/1990            -1.8           1007.8            521.0          2.175          972.0          97.20          944.0           20.5          377.6         1633.7            1528.8             104.9          1.000          0.675           3.810              ?                   0.0
    12/Jun/1990            -1.5           1009.6            521.7          2.173          973.7          97.37          946.8           20.5          378.7         1632.3            1531.3             101.0          1.000          0.676           3.817              ?                   0.0
    13/Jun/1990            -3.4           1010.3            521.8          2.168          974.4          97.44          950.1           20.5          380.1         1628.9            1532.1              96.7          1.000          0.676           3.825              ?                   0.0
    14/Jun/1990            -5.3           1010.0            521.7          2.161          974.1          97.41          954.2           20.6          381.7         1623.5            1531.7              91.8          1.000          0.676           3.833              ?                   0.0
    15/Jun/1990            -5.3           1008.7            520.8          2.154          972.8          97.28          956.3           20.6          382.5         1618.2            1529.6              88.7          1.000          0.675           3.838              ?                   0.0
    16/Jun/1990            -5.4           1005.2            518.3          2.147          969.2          96.92          950.3           20.5          380.1         1612.9            1523.4              89.4          1.000          0.674           3.837              ?                   0.0
    17/Jun/1990            -6.4            998.3            513.8          2.164          962.3          96.23          929.3           20.2          371.7         1606.4            1512.1              94.3          1.000          0.676           3.830              ?                   0.0
    18/Jun/1990            -6.6            991.6            509.5          2.185          955.7          95.57          908.9           20.0          363.5         1599.8            1501.2              98.6          1.000          0.678           3.823              ?                   0.0
    19/Jun/1990             3.3            995.6            511.0          2.175          959.4          95.94          909.1           20.0          363.7         1603.1            1506.5              96.5          1.000          0.677           3.829              ?                   0.0
    20/Jun/1990             0.0            995.6            511.0          2.175          959.4          95.94          908.5           20.0          363.4         1603.1            1506.5              96.5          1.000          0.677           3.829              ?                   0.0
    21/Jun/1990             0.0            995.6            511.0          2.175          959.4          95.94          907.7           20.0          363.1         1603.1            1506.5              96.5          1.000          0.677           3.829              ?                   0.0
    22/Jun/1990            -4.7            994.4            510.1          2.174          958.2          95.82          909.4           20.0          363.8         1598.3            1504.5              93.8          1.000          0.677           3.834              ?                   0.0
    23/Jun/1990             0.1            995.5            510.0          2.170          959.1          95.91          907.9           19.9          363.2         1598.4            1505.5              92.9          1.000          0.677           3.837              ?                   0.0
    24/Jun/1990            10.5           1002.8            512.6          2.144          965.9          96.59          903.1           19.8          361.3         1608.9            1515.4              93.5          1.000          0.672           3.840              ?                   0.0
    25/Jun/1990            11.0           1008.5            513.9          2.160          971.1          97.11          888.8           19.4          355.5         1619.9            1522.5              97.4          1.000          0.674           3.839              ?                   0.0
    26/Jun/1990            10.1           1013.3            514.7          2.174          975.3          97.53          872.5           19.0          349.0         1629.9            1528.0             101.9          1.000          0.675           3.836              ?                   0.0
    27/Jun/1990            -7.1           1005.9            510.1          2.165          968.0          96.80          852.0           18.9          340.8         1622.9            1516.0             106.9          1.000          0.673           3.829              ?                   0.0
    28/Jun/1990            13.5           1015.5            514.0          2.184          977.1          97.71          848.0           18.7          339.2         1636.4            1529.5             106.9          1.000          0.676           3.834              ?                   0.0
    29/Jun/1990             8.7           1021.9            516.4          2.196          983.2          98.32          844.6           18.6          337.8         1645.1            1538.4             106.8          1.000          0.678           3.838              ?                   0.0
    30/Jun/1990            22.4           1036.8            522.3          2.227          997.2          99.72          836.6           18.3          334.6         1667.5            1559.1             108.4          1.000          0.683           3.838              ?                   0.0
    01/Jul/1990             8.7           1042.5            525.1          2.239         1003.0         100.30          832.6           18.2          333.0         1676.2            1567.6             108.6          1.000          0.685           3.835              ?                   0.0
    02/Jul/1990            -2.7           1043.2            525.3          2.235         1003.7         100.37          835.7           18.2          334.3         1673.5            1568.6             105.0          1.000          0.686           3.842              ?                   0.0
    03/Jul/1990            -4.0           1043.0            525.0          2.230         1003.4         100.34          838.4           18.3          335.4         1669.6            1568.0             101.6          1.000          0.685           3.847              ?                   0.0
    04/Jul/1990            -2.9           1043.4            525.0          2.226         1003.8         100.38          841.1           18.3          336.4         1666.7            1568.4              98.3          1.000          0.686           3.853              ?                   0.0
    05/Jul/1990            -0.7           1044.6            525.3          2.225         1004.9         100.49          842.3           18.2          336.9         1666.0            1569.9              96.2          1.000          0.686           3.858              ?                   0.0
    06/Jul/1990            -1.6           1045.5            525.5          2.223         1005.8         100.58          844.5           18.2          337.8         1664.5            1571.1              93.4          1.000          0.686           3.863              ?                   0.0
    07/Jul/1990            -0.2           1046.7            525.8          2.223         1006.9         100.69          845.1           18.2          338.0         1664.2            1572.5              91.7          1.000          0.687           3.867              ?                   0.0
    08/Jul/1990             8.6           1052.2            527.8          2.235         1012.1         101.21          840.4           18.0          336.2         1672.8            1580.0              92.8          1.000          0.688           3.864              ?                   0.0
    09/Jul/1990             9.3           1056.6            531.0          2.247         1017.2         101.72          834.6           17.9          333.8         1682.1            1587.6              94.5          1.000          0.690           3.854              ?                   0.0
    10/Jul/1990             7.9           1061.2            533.9          2.258         1022.2         102.22          832.0           17.8          332.8         1689.9            1595.1              94.8          1.000          0.692           3.849              ?                   0.0
    11/Jul/1990            -3.0           1061.4            533.9          2.254         1022.4         102.24          834.8           17.9          333.9         1687.0            1595.3              91.7          1.000          0.692           3.855              ?                   0.0
    12/Jul/1990            -3.5           1060.2            533.0          2.249         1021.2         102.12          835.0           17.8          334.0         1683.5            1593.1              90.4          1.000          0.692           3.857              ?                   0.0
    13/Jul/1990             0.9           1061.1            533.0          2.251         1022.0         102.20          833.4           17.7          333.4         1684.4            1594.1              90.3          1.000          0.692           3.859              ?                   0.0
    14/Jul/1990             2.6           1063.2            533.5          2.255         1023.9         102.39          831.7           17.6          332.7         1687.0            1596.7              90.3          1.000          0.692           3.869              ?                   0.0
    15/Jul/1990             4.7           1065.4            534.4          2.261         1026.2         102.62          827.0           17.5          330.8         1691.6            1599.8              91.9          1.000          0.693           3.864              ?                   0.0
    16/Jul/1990             0.7           1067.2            535.1          2.262         1027.9         102.79          828.1           17.5          331.2         1692.4            1602.3              90.1          1.000          0.694           3.872              ?                   0.0
    17/Jul/1990             3.0           1070.2            536.5          2.266         1030.9         103.09          828.6           17.5          331.5         1695.4            1606.6              88.7          0.995          0.695           3.872              ?                   0.0
    18/Jul/1990            -2.6           1069.7            536.1          2.263         1030.5         103.05          830.0           17.5          332.0         1692.8            1605.9              86.9          0.967          0.695           3.876              ?                   0.0
    19/Jul/1990            -4.1           1069.9            536.2          2.257         1030.6         103.06          833.5           17.6          333.4         1688.7            1606.1              82.6          0.969          0.695           3.883              ?                   0.0
    20/Jul/1990             0.0           1069.9            536.2          2.257         1030.6         103.06          833.4           17.6          333.4         1688.7            1606.1              82.6          0.973          0.695           3.883              ?                   0.0
    21/Jul/1990            -4.3           1069.6            536.0          2.251         1030.3         103.03          836.6           17.6          334.6         1684.4            1605.6              78.8          0.975          0.695           3.889              ?                   0.0
    22/Jul/1990             2.3           1069.8            535.5          2.255         1030.4         103.04          830.7           17.5          332.3         1686.6            1605.3              81.4          0.980          0.695           3.886              ?                   0.0
    23/Jul/1990             9.2           1073.6            537.2          2.268         1034.2         103.42          822.0           17.2          328.8         1695.9            1610.8              85.1          0.983          0.696           3.877              ?                   0.0
    24/Jul/1990             6.9           1078.1            539.8          2.277         1039.0         103.90          821.4           17.2          328.6         1702.8            1617.9              84.9          0.986          0.697           3.875              ?                   0.0
    25/Jul/1990            11.9           1081.1            542.9          2.294         1043.2         104.32          807.3           16.8          322.9         1714.7            1624.0              90.7          0.988          0.699           3.856              ?                   0.0
    26/Jul/1990            17.5           1087.9            547.1          2.318         1050.7         105.07          791.6           16.5          316.7         1732.1            1635.1              97.1          0.992          0.701           3.836              ?                   0.0
    27/Jul/1990            10.1           1092.9            549.1          2.332         1055.5         105.55          784.3           16.3          313.7         1742.2            1642.0             100.2          0.994          0.703           3.830              ?                   0.0
    28/Jul/1990            10.5           1099.9            552.7          2.346         1062.6         106.26          783.7           16.2          313.5         1752.7            1652.7             100.0          0.996          0.705           3.827              ?                   0.0
    29/Jul/1990            -3.6           1099.9            552.7          2.341         1062.5         106.25          786.9           16.4          314.7         1749.1            1652.5              96.6          0.954          0.705           3.832              ?                   0.0
    30/Jul/1990             5.0           1104.3            554.4          2.348         1066.7         106.67          787.8           16.3          315.1         1754.1            1658.7              95.4          0.963          0.707           3.832              ?                   0.0
